@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.6021,5.4714,2.3391,15.6874,-0.8584,0.8572,9.9588,3.1558,18.6556,-0.8128,0.3258,18.6314,4.3164,22.6533,-1.1999,5.2541,7.6592,2.7675,15.8646,0.0521,0.7024,1.8479,0.1146,2.6308,0.1631,0.062,0.7412,0.5419,0.8452,0.7311,1.1403,1.5597,0.5494,0.2937,0.7144,0.5345,1.3002,2.4326,0.8663,0.5864,-8.3133,0.677,-9.5968,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.8409,0.6925,0.9888,0.8235,1.1759,1.4279,0.0055,7.9099,0.3721,0.0698,0.3096,-0.1693,0.2249,0.3216,0.2858,0.006,0.0771,0.2541,0.4405,-0.118,0.0133,0.1155,0.3132,?,-0.0796,0.0006,0.025,0.162,?,-2.421,-3.5905,1.483,0.6682,3.087,4.6198,0.4465,9.5295,21.3427,-0.6389,-1.2351,1.9332,0,0,1,0.8114,1.5685,1.9332,0.0016,0.4834,-0.9526,-0.5666,0.5543,TASCA_GIACCA_ALTA
0.8689,4.2679,2.0659,10.4326,-0.5384,0.8316,14.6402,3.8263,18.7562,-0.9494,0.4992,10.7234,3.2747,14.4461,-0.8263,5.0446,5.8788,2.4246,9.8765,0.0524,1.0449,1.7407,0.1722,1.6659,0.1648,0.0989,0.5399,0.6309,0.852,1.1684,1.5781,1.3506,0.2915,0.398,0.726,1.3653,2.4903,1.8241,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0066,7.4956,0.4473,0.0211,0.2101,-0.0054,0.2627,0.473,0.2586,0.0034,0.0586,0.2493,0.4465,-0.1756,0.0175,0.1323,0.3823,?,-0.1598,0.0045,0.0672,0.3482,?,-1.473,-1.618,1.0985,0.4428,0.8716,1.9684,0.1961,0.7597,3.8748,-0.5261,-0.5775,1.0977,0,0,1,0.6523,0.716,1.0977,0.0018,0.594,-0.639,-0.1709,0.6427,TASCA_GIACCA_ALTA
0.5465,4.1276,2.0317,17.7129,-2.3583,1.6783,58.0698,7.6204,64.227,-0.2936,0.6095,30.3127,5.5057,42.4832,-0.4103,7.0378,46.4669,6.8167,57.6869,0.0187,0.3256,0.8967,0.0777,2.7537,0.2385,0.0866,0.2666,0.369,0.298,1.3841,1.1179,0.8077,0.0711,0.1362,0.0888,1.9157,1.2497,0.6523,0.8533,1.0063,-11.2975,1.1794,-13.24,-11.2263,0.1062,0.1751,0.0897,1.6482,0.8446,0.5124,0.2758,0.4169,0.3071,1.5118,1.1134,0.7364,0.0096,10.1709,-0.2663,-0.2171,-0.3075,0.662,0.7622,0.6351,0.503,0.0181,0.1345,0.4239,0.3584,-0.2821,0.0012,0.0348,0.354,?,-0.1338,0.0039,0.0627,0.2441,-21.6879,-1.7829,-3.7582,2.1079,3.8707,2.1457,0.5543,14.9822,4.6039,0.3073,-0.6688,-1.0145,1.5169,0,61.3972,0,1.1975,1.7364,1.45,0.0031,0.9193,-0.2156,-0.768,0.0516,TASCA_GIACCA_ALTA
0.6021,5.4714,2.3391,15.6874,-0.8584,0.8572,9.9588,3.1558,18.6556,-0.8128,0.3258,18.6314,4.3164,22.6533,-1.1999,5.2541,7.6592,2.7675,15.8646,0.0521,0.7024,1.8479,0.1146,2.6308,0.1631,0.062,0.7412,0.5419,0.8452,0.7311,1.1403,1.5597,0.5494,0.2937,0.7144,0.5345,1.3002,2.4326,0.8663,0.5864,-8.3133,0.677,-9.5968,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.8409,0.6925,0.9888,0.8235,1.1759,1.4279,0.0055,7.9099,0.3721,0.0698,0.3096,-0.1693,0.2249,0.3216,0.2858,0.006,0.0771,0.2541,0.4405,-0.118,0.0133,0.1155,0.3132,?,-0.0796,0.0006,0.025,0.162,?,-2.421,-3.5905,1.483,0.6682,3.087,4.6198,0.4465,9.5295,21.3427,-0.6389,-1.2351,1.9332,0,0,1,0.8114,1.5685,1.9332,0.0016,0.4834,-0.9526,-0.5666,0.5543,TASCA_GIACCA_ALTA
0.8689,4.2679,2.0659,10.4326,-0.5384,0.8316,14.6402,3.8263,18.7562,-0.9494,0.4992,10.7234,3.2747,14.4461,-0.8263,5.0446,5.8788,2.4246,9.8765,0.0524,1.0449,1.7407,0.1722,1.6659,0.1648,0.0989,0.5399,0.6309,0.852,1.1684,1.5781,1.3506,0.2915,0.398,0.726,1.3653,2.4903,1.8241,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0066,7.4956,0.4473,0.0211,0.2101,-0.0054,0.2627,0.473,0.2586,0.0034,0.0586,0.2493,0.4465,-0.1756,0.0175,0.1323,0.3823,?,-0.1598,0.0045,0.0672,0.3482,?,-1.473,-1.618,1.0985,0.4428,0.8716,1.9684,0.1961,0.7597,3.8748,-0.5261,-0.5775,1.0977,0,0,1,0.6523,0.716,1.0977,0.0018,0.594,-0.639,-0.1709,0.6427,TASCA_GIACCA_ALTA
0.6856,4.7037,2.1688,11.0767,-0.76,0.0682,4.7309,2.1751,11.3938,-0.8064,0.6999,3.876,1.9688,10.9333,-0.4932,3.1744,4.198,2.0489,9.3872,0.0319,10.0454,0.9796,0.216,0.0975,0.0215,0.2205,0.9971,1.1016,1.0585,1.1048,1.0616,0.9609,0.9943,1.2135,1.1204,1.2206,1.1269,0.9233,0.9404,1.3246,-15.4453,1.4085,-16.4234,-11.66,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,0.9722,1.0131,1.18,1.0421,1.2138,1.1647,0.0052,4.8981,-0.6491,0.2931,0.4317,0.3889,-0.0679,0.4126,-0.0771,0.0181,0.1344,0.4675,-13.7026,0.2038,0.0468,0.2164,0.7968,-0.2751,0.588,0.5328,0.7299,1.9718,-1.0006,-0.3783,-0.1311,0.3466,0.621,0.1841,0.2965,0.3857,0.0339,0.0879,2.5345,0.4418,0.1743,0.0509,0.0323,0.634,0.5867,0.2371,0.4041,0.0033,1.2781,-0.8409,-0.2124,0.6977,TASCA_GIACCA_ALTA
-1.4407,7.8179,2.796,14.0292,-1.468,0.3894,14.3776,3.7918,22.7326,-0.7841,0.5861,3.6304,1.9053,10.1958,-0.579,4.4469,8.6217,2.9363,13.8807,0.0116,-3.6997,-2.4583,-0.324,0.6645,0.0876,0.1318,0.7374,1.4675,0.9522,1.9901,1.2914,0.6489,0.5438,2.1535,0.9068,3.9604,1.6676,0.4211,0.8352,2.2321,-51.156,2.6724,-61.2472,-22.9182,0.4461,0.8803,0.4048,1.9732,0.9073,0.4598,0.6171,1.376,1.0107,2.2296,1.6377,0.7345,0.0085,6.7229,0.2916,-0.4395,-0.5409,0.2304,-0.1337,0.4082,0.3632,0.0313,0.1768,0.4405,0.2765,0.2221,0.0599,0.2447,0.7406,-0.03,-0.283,0.0019,0.0433,0.3531,?,1.6353,-1.2834,-0.7848,0.7228,4.0805,5.6455,0.5224,16.6506,31.8712,-7.8141,-0.4769,0.061,0.8468,0,0,0.5948,1.2476,2.0973,0.0027,0.8729,0.8718,0.3582,-0.0001,TASCA_GIACCA_ALTA
-0.0797,0.9851,0.9925,4.5931,-1.3109,-0.0592,1.1746,1.0838,5.6986,-1.0831,-0.0892,0.8442,0.9188,5.5068,-0.5186,1.513,0.7326,0.8559,3.9429,0.0289,1.3462,0.8936,-0.0527,0.6638,-0.0391,-0.0589,0.9158,1.0802,1.1596,1.1796,1.2662,1.0734,0.8386,1.1669,1.3446,1.3914,1.6033,1.1523,0.8794,1.3855,-22.1797,1.5756,-25.2224,-16.0083,0.7266,0.5481,0.4895,0.7544,0.6737,0.8931,0.806,0.8341,1.1649,1.0348,1.4453,1.3966,0.0008,2.2932,-0.3988,0.4943,-0.0778,0.3223,0.0751,0.1526,0.5719,0.0053,0.0728,0.2348,0.6417,-0.3456,0.0138,0.1176,0.5388,?,0.2836,0.0116,0.1077,0.4028,0.1208,-1.6548,2.0163,-1.2185,0.6188,0.6761,1.0926,0.3829,0.4571,1.1938,-0.7806,7.5973,-9.7322,0,1.4303,0,0.4358,0.5829,1.3374,0.0042,1.2011,0.9626,0.9875,0.9753,TASCA_GIACCA_ALTA
0.0473,0.6926,0.8322,4.3824,-1.0821,-0.0374,1.1736,1.0833,5.4816,-0.9649,-0.0687,1.1663,1.08,6.1392,-0.7853,1.406,1.064,1.0315,4.3679,0.0219,-1.2671,-0.6889,0.0337,0.5437,-0.0266,-0.0489,0.7682,0.7706,0.8068,1.0031,1.0503,1.047,0.5901,0.5938,0.6509,1.0063,1.1031,1.0962,0.8461,0.8434,-23.2544,0.9968,-27.484,-27.5717,0.7545,0.6121,0.4713,0.8113,0.6247,0.77,0.7995,0.7138,1.0033,0.8929,1.255,1.4055,0.0005,2.2037,0.1408,-0.0545,-0.2433,0.8809,0.2121,0.1976,0.6867,0.0022,0.0468,0.1421,0.8074,0.1936,0.0145,0.1202,0.4309,-0.1,0.6487,0.002,0.0442,0.1614,0.7719,3.5472,1.0586,0.2984,0.3889,1.0569,2.7177,0.1512,1.117,7.3858,-15.2066,1.0908,-0.0717,1.8834,1.0428,0.5537,0.3297,0.8804,2.6703,0.0052,1.5317,-0.9362,-0.8932,0.99,TASCA_GIACCA_ALTA
0.657,4.6409,2.1543,11.7764,-0.513,-1.9968,31.5296,5.6151,28.7031,-4.7401,0.3611,17.0666,4.1312,18.2802,-0.6597,5.9268,22.6595,4.7602,22.7291,0.0618,-0.329,1.8194,0.1109,-5.5297,-0.3369,0.0609,0.3837,0.5215,0.4526,1.3592,1.1796,0.8679,0.1472,0.2719,0.2048,1.8474,1.3915,0.7532,0.1685,0.5495,-2.6682,3.2622,-15.8393,-4.8554,1.5566,0.7067,0.3213,0.454,0.2064,0.4547,0.4103,0.6442,0.5181,1.5702,1.2628,0.8043,0.0112,8.463,-0.0661,-0.0017,0.1219,-0.3928,-0.9145,0.454,0.166,0.0114,0.1066,0.5101,-1.383,-0.1379,0.0231,0.1521,0.6036,?,-0.2267,0.007,0.0836,0.5164,-1.3747,-1.204,-0.7321,0.6081,0.7012,1.2756,1.8191,0.4917,1.6271,3.3092,0.4905,0.9902,2.0189,0,0.9843,0,0.8452,0.9877,1.1687,0.0016,0.5669,0.6841,-0.8875,-0.7961,TASCA_GIACCA_BASSA
0.5837,6.1515,2.4802,14.8267,-0.5455,-2.1363,18.161,4.2616,20.2144,-3.2592,0.3652,10.4729,3.2362,16.033,-0.5092,5.0408,14.4132,3.7965,16.8121,0.06,-0.2732,1.5984,0.1158,-5.8501,-0.4238,0.0724,0.582,0.7664,0.6533,1.3169,1.1225,0.8524,0.3387,0.5874,0.4268,1.7341,1.26,0.7266,0.3383,0.9675,-4.8763,2.8594,-14.4126,-5.0404,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8819,1.2608,1.2024,0.9537,0.0118,7.4952,0.0786,0.2368,0.1788,-0.3122,-0.8701,0.5067,0.2092,0.0166,0.129,0.5034,-0.6006,-0.1638,0.0259,0.1608,0.5182,?,-0.2079,0.0188,0.1372,0.7314,-0.7055,-1.2769,-1.0063,0.7881,0.802,0.9403,1.1723,0.6432,0.8841,1.3744,0.3645,0.6243,1.7128,0,0.7333,0,0.9713,0.6882,0.7085,0.0018,0.6431,0.7308,-0.8963,-0.4754,TASCA_GIACCA_BASSA
0.657,4.6409,2.1543,11.7764,-0.513,-1.9968,31.5296,5.6151,28.7031,-4.7401,0.3611,17.0666,4.1312,18.2802,-0.6597,5.9268,22.6595,4.7602,22.7291,0.0618,-0.329,1.8194,0.1109,-5.5297,-0.3369,0.0609,0.3837,0.5215,0.4526,1.3592,1.1796,0.8679,0.1472,0.2719,0.2048,1.8474,1.3915,0.7532,0.1685,0.5495,-2.6682,3.2622,-15.8393,-4.8554,1.5566,0.7067,0.3213,0.454,0.2064,0.4547,0.4103,0.6442,0.5181,1.5702,1.2628,0.8043,0.0112,8.463,-0.0661,-0.0017,0.1219,-0.3928,-0.9145,0.454,0.166,0.0114,0.1066,0.5101,-1.383,-0.1379,0.0231,0.1521,0.6036,?,-0.2267,0.007,0.0836,0.5164,-1.3747,-1.204,-0.7321,0.6081,0.7012,1.2756,1.8191,0.4917,1.6271,3.3092,0.4905,0.9902,2.0189,0,0.9843,0,0.8452,0.9877,1.1687,0.0016,0.5669,0.6841,-0.8875,-0.7961,TASCA_GIACCA_BASSA
0.5837,6.1515,2.4802,14.8267,-0.5455,-2.1363,18.161,4.2616,20.2144,-3.2592,0.3652,10.4729,3.2362,16.033,-0.5092,5.0408,14.4132,3.7965,16.8121,0.06,-0.2732,1.5984,0.1158,-5.8501,-0.4238,0.0724,0.582,0.7664,0.6533,1.3169,1.1225,0.8524,0.3387,0.5874,0.4268,1.7341,1.26,0.7266,0.3383,0.9675,-4.8763,2.8594,-14.4126,-5.0404,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8819,1.2608,1.2024,0.9537,0.0118,7.4952,0.0786,0.2368,0.1788,-0.3122,-0.8701,0.5067,0.2092,0.0166,0.129,0.5034,-0.6006,-0.1638,0.0259,0.1608,0.5182,?,-0.2079,0.0188,0.1372,0.7314,-0.7055,-1.2769,-1.0063,0.7881,0.802,0.9403,1.1723,0.6432,0.8841,1.3744,0.3645,0.6243,1.7128,0,0.7333,0,0.9713,0.6882,0.7085,0.0018,0.6431,0.7308,-0.8963,-0.4754,TASCA_GIACCA_BASSA
-0.5191,9.9476,3.154,34.7093,-4.2948,0.9401,21.7856,4.6675,37.1766,-0.1694,0.6056,9.8335,3.1358,19.221,-0.4232,3.502,30.8227,5.5518,43.2288,0.0018,-0.5522,-0.8572,-0.1482,1.5524,0.2684,0.1729,0.6757,1.0058,0.5681,1.4884,0.8407,0.5648,0.4566,1.0116,0.3227,2.2154,0.7068,0.319,5.229,4.9258,-369.264,0.942,-70.619,-74.9659,0.2062,0.4854,0.1514,2.3541,0.7341,0.3119,0.9336,1.8058,0.8029,1.9342,0.86,0.4446,0.0065,5.2405,-0.2144,-0.0078,-0.5592,0.7206,0.7875,0.6391,0.2038,0.0046,0.0678,0.3036,0.2106,0.041,0.0453,0.2127,0.7903,-0.2771,-0.4153,0.1126,0.3355,1.0117,-12.3766,4.964,-0.4906,-0.0988,0.3188,0.2022,0.6341,0.1017,0.0409,0.402,-0.4723,-0.0865,0.1832,0.6215,5.0849,8.1811,0.3842,0.3001,0.7811,0.0025,0.7726,0.7604,0.8243,0.6274,TASCA_GIACCA_BASSA
