@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0982,0.0168,0.1298,0.6318,-0.6051,-0.1364,0.0205,0.143,0.6533,-2.9659,-0.0796,0.0131,0.1142,0.5907,-2.4321,0.2618,0.0164,0.1282,0.5588,0.1022,-0.72,-1.2336,0.3751,1.7134,-0.5211,-0.3041,0.9074,1.1362,1.0128,1.2521,1.1162,0.8914,0.8233,1.2909,1.0258,1.5679,1.2459,0.7947,0.4875,0.569,-3.7437,1.1672,-7.6791,-6.579,2.3896,2.2873,0.6325,0.9572,0.2647,0.2765,0.9671,1.0697,1.1308,1.106,1.1692,1.0571,0.001,0.3961,-0.3667,-0.2179,0.6188,0.1503,-0.7713,-0.4216,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2187,0.0199,0.1409,0.6282,-0.1482,-0.1899,0.0168,0.1296,0.5589,-7.8953,-0.1804,0.0161,0.127,0.6049,-4.6859,0.3785,0.026,0.1611,0.6562,0.1118,-1.1516,-1.2123,0.5778,1.0527,-0.5018,-0.4766,1.0879,1.1097,0.8747,1.02,0.8041,0.7883,1.1835,1.2313,0.7652,1.0404,0.6465,0.6214,0.1635,0.1627,-0.9818,0.9951,-6.0058,-6.0356,8.708,5.1427,0.7406,0.5906,0.085,0.144,1.124,1.0385,0.9574,0.9239,0.8517,0.9219,0.0018,0.6044,-0.4481,-0.367,0.857,0.1117,-0.6998,-0.5953,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2069,0.3721,0.61,2.9295,-0.6471,-0.2591,0.1168,0.3418,1.4747,-2.2875,-0.1903,0.3853,0.6208,2.0308,-1.66,0.964,0.0911,0.3019,1.5278,0.1579,-0.7983,-1.0867,0.2146,1.3613,-0.2688,-0.1974,1.7847,0.9827,2.0208,0.5506,1.1323,2.0563,3.1851,0.9657,4.0835,0.3032,1.2821,4.2285,1.1216,0.9081,-4.0166,0.8097,-3.581,-4.4229,3.9649,2.3296,0.9803,0.5876,0.2472,0.4208,1.9865,1.4425,1.9174,0.7262,0.9652,1.3292,0.0021,1.442,0.4006,0.5827,0.1847,0.1145,0.2418,-0.2788,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0577,5.2233,2.2855,11.0716,-0.7622,-0.7941,5.4697,2.3387,9.6095,-1.4392,0.2415,4.9903,2.2339,11.8416,-0.7751,3.6967,2.7099,1.6462,7.0082,0.1319,0.0727,-0.239,-0.0156,-3.2881,-0.2148,0.0653,0.9772,1.0231,1.3883,1.0469,1.4207,1.357,0.955,1.0467,1.9275,1.0961,2.0184,1.8415,0.8446,0.9261,-4.4961,1.0966,-5.3235,-4.8548,1.5948,0.9418,0.7782,0.5906,0.488,0.8263,1.1521,0.935,1.5798,0.8115,1.3712,1.6897,0.0045,5.7032,0.3534,-0.0525,0.1009,-0.2153,-0.3118,0.0412,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9274,7.4471,2.7289,21.9007,-0.1278,0.205,15.4303,3.9281,33.249,-0.2641,0.2288,2.3164,1.522,8.8642,-0.3483,3.1596,16.1653,4.0206,30.9035,0.0173,4.5252,4.0536,0.2935,0.8958,0.0649,0.0724,0.6947,1.793,0.6787,2.5809,0.977,0.3785,0.4826,3.2149,0.4607,6.6613,0.9545,0.1433,0.3574,1.084,-4.5518,3.0333,-12.7376,-4.1992,0.7383,2.9537,0.6175,4.0009,0.8364,0.209,0.6587,2.4707,0.7087,3.7509,1.0759,0.2868,0.0054,4.7536,0.8568,0.4455,0.8512,0.2267,0.7558,0.5602,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0389,7.4973,2.7381,13.5701,-0.9122,-1.4143,5.1604,2.2716,8.0779,-2.431,-0.3631,7.1842,2.6803,12.1386,-1.0781,4.3479,3.0716,1.7526,7.3799,0.1039,0.0275,0.107,-0.0089,3.8949,-0.3253,-0.0835,1.2053,1.0216,1.5623,0.8475,1.2962,1.5294,1.4529,1.0436,2.4409,0.7183,1.68,2.3389,1.131,1.0279,-7.5629,0.9088,-6.6867,-7.3574,3.0142,1.215,0.8617,0.4031,0.2859,0.7092,1.6799,1.1179,1.8388,0.6655,1.0946,1.6448,0.0079,6.5994,0.0753,0.4682,-0.245,-0.0083,-0.2425,-0.0147,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1434,2.0326,1.4257,6.2567,-0.3971,-0.406,2.6951,1.6417,7.5177,-1.102,0.1785,2.757,1.6604,7.8157,-0.7587,2.5183,1.3603,1.1663,5.3362,0.0839,-0.3531,0.803,0.0569,-2.2743,-0.1612,0.0709,0.8684,0.8586,1.2224,0.9887,1.4076,1.4237,0.7542,0.7372,1.4942,0.9775,1.9813,2.0268,0.4512,0.5274,-3.6372,1.1689,-8.0608,-6.8958,1.2522,1.0077,0.7688,0.8048,0.614,0.7629,0.8323,0.8005,1.1725,0.9619,1.4088,1.4647,0.0025,3.7714,0.6001,-0.1221,0.5024,0.1577,0.2184,0.0103,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0704,2.6575,1.6302,7.915,-0.4914,0.0277,1.6189,1.2724,4.6089,-0.7642,-0.1707,0.8112,0.9007,3.5459,-2.0515,2.0154,1.0604,1.0298,5.5262,0.0984,-2.5455,0.4125,-0.0349,-0.1621,0.0137,-0.0847,1.2812,1.81,1.5831,1.4127,1.2356,0.8746,1.6415,3.276,2.5061,1.9957,1.5267,0.765,1.3062,1.0939,-4.3238,0.8375,-3.3102,-3.9526,2.0315,4.5673,0.8659,2.2482,0.4262,0.1896,1.7173,2.2322,1.4323,1.2998,0.834,0.6417,0.001,2.9858,0.3662,-0.3153,0.3145,-0.7174,0.5757,-0.5533,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5023,0.8589,0.9268,4.2031,-1.7178,0.3243,1.1252,1.0608,4.1254,-0.8045,-0.3605,0.278,0.5272,2.3388,-1.7187,1.5384,0.383,0.6189,2.5921,0.1397,-1.5492,1.3936,-0.3265,-0.8996,0.2108,-0.2343,0.8737,1.7579,1.4976,2.012,1.7141,0.8519,0.7633,3.0901,2.2428,4.0482,2.9381,0.7258,1.4445,1.7968,-6.3099,1.2439,-4.3684,-3.5117,0.6764,1.7978,0.5132,2.6577,0.7587,0.2855,1.0188,1.7972,1.6215,1.7639,1.5915,0.9022,0.0037,2.3347,-0.5549,-0.4069,-0.5464,0.1123,0.5604,0.1559,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1522,3.3292,1.8246,8.0482,-0.5263,0.2897,0.8578,0.9262,3.2061,-0.7262,0.0016,0.8819,0.9391,3.8768,-1.5976,2.0031,1.1635,1.0786,5.0727,0.0796,-0.5254,-95.8458,-0.076,182.4192,0.1446,0.0008,1.9701,1.9429,1.6916,0.9862,0.8586,0.8706,3.8811,3.775,2.8614,0.9727,0.7373,0.758,2.0577,1.164,-6.3229,0.5657,-3.0727,-5.432,2.8389,3.533,0.9567,1.2445,0.337,0.2708,2.5103,2.076,1.5866,0.827,0.632,0.7642,0.0018,3.0439,0.3702,-0.3154,0.4321,-0.6798,0.2528,-0.455,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2586,0.861,0.9279,4.0191,-0.8333,0.4129,2.4704,1.5717,5.3481,-0.4623,0.1641,0.9238,0.9611,3.4945,-1.3047,1.9534,0.7035,0.8388,4.1009,0.0427,-0.6263,-1.5757,-0.1324,2.5159,0.2113,0.084,0.5904,0.9654,1.1063,1.6353,1.8739,1.1459,0.3485,0.932,1.2238,2.6742,3.5114,1.3131,1.0804,0.9235,-9.982,0.8548,-9.2394,-10.8094,0.5994,1.4459,0.5117,2.412,0.8537,0.3539,0.7515,1.1501,0.9801,1.5305,1.3041,0.8521,0.0026,2.9855,0.6135,-0.5716,0.4877,-0.7613,0.6798,-0.6469,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2472,2.2849,1.5116,6.6649,-0.4387,0.086,1.0873,1.0427,3.8829,-0.7308,-0.1381,0.7103,0.8428,3.0523,-1.8227,1.7569,1.0834,1.0408,4.9182,0.039,-2.8753,1.7905,-0.1407,-0.6227,0.0489,-0.0786,1.4496,1.7936,1.4523,1.2373,1.0018,0.8097,2.1015,3.2169,2.109,1.5308,1.0036,0.6556,1.2395,1.0311,-10.1845,0.8319,-8.2163,-9.8772,2.065,4.2841,0.9052,2.0746,0.4384,0.2113,1.7165,2.1836,1.3551,1.2721,0.7895,0.6206,0.0016,2.7132,0.4192,-0.3538,0.3363,-0.8022,0.3303,-0.5483,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2024,0.0249,0.1579,0.7472,-0.0584,-0.0783,0.0117,0.108,0.5152,-3.8958,-0.2749,0.0188,0.1372,0.6729,-21.6624,0.3759,0.0367,0.1917,0.8101,0.0417,-2.5854,-0.7364,0.5384,0.2848,-0.2082,-0.7311,1.4624,1.1512,0.8239,0.7872,0.5634,0.7157,2.1385,1.3252,0.6789,0.6197,0.3175,0.5123,0.1006,0.0641,-1.1699,0.6374,-11.6286,-18.2427,6.7077,23.7756,0.8351,3.5445,0.1245,0.0351,1.4502,1.1104,0.9223,0.7657,0.636,0.8306,0.0018,0.5795,-0.813,-0.5274,0.8897,0.3966,-0.7515,-0.8346,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2068,0.5478,0.7401,3.1022,-0.7055,-0.4865,0.2126,0.4611,1.7403,-2.4614,-0.8401,0.1576,0.397,1.8523,-10.7875,1.33,0.1342,0.3664,1.6279,0.2058,-0.4251,-0.2462,0.1555,0.5791,-0.3658,-0.6316,1.6053,1.8642,2.0201,1.1613,1.2584,1.0836,2.5769,3.4752,4.0806,1.3486,1.5835,1.1742,1.037,0.757,-3.0413,0.73,-2.9329,-4.0175,3.6177,11.5748,0.8873,3.1995,0.2453,0.0767,1.7826,1.6748,1.9056,0.9395,1.069,1.1378,0.0054,2.049,-0.0085,-0.0452,0.307,0.1439,-0.4594,-0.6606,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0278,0.0092,0.0959,0.4703,-0.8271,-0.0405,0.0035,0.0587,0.2853,-2.1425,-0.1164,0.0039,0.0621,0.3797,-5.6952,0.1699,0.0036,0.0602,0.2748,0.1766,-0.6848,-0.2385,0.1635,0.3483,-0.2387,-0.6854,1.6324,1.5431,1.5923,0.9453,0.9754,1.0318,2.6647,2.3813,2.5353,0.8936,0.9515,1.0647,1.0944,0.6592,-3.6133,0.6023,-3.3017,-5.4814,2.8348,4.539,0.7714,1.6012,0.2721,0.17,1.6482,1.2387,1.7117,0.7515,1.0385,1.3819,0.0007,0.2549,0.1226,-0.2691,0.4502,-0.0157,-0.1574,-0.6552,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.399,6.3992,2.5297,12.7851,-1.0103,-0.5311,1.4653,1.2105,5.4732,-2.0447,-0.6243,4.7223,2.1731,12.2853,-0.7895,3.2046,3.1482,1.7743,7.1747,0.0323,-0.7513,-0.6392,0.1245,0.8507,-0.1657,-0.1948,2.0898,1.1641,1.4257,0.557,0.6822,1.2247,4.3671,1.3551,2.0326,0.3103,0.4654,1.5,1.7481,1.1854,-26.8576,0.6781,-15.3636,-22.6562,3.5379,0.9264,0.8578,0.2618,0.2425,0.926,2.3359,1.0407,1.782,0.4455,0.7628,1.7123,0.0047,4.7237,-0.0958,0.3324,0.3652,-0.0322,-0.3297,0.0128,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1559,2.8663,1.693,7.6385,-1.9982,-1.5491,12.7773,3.5745,12.7582,-1.3472,0.5502,12.5638,3.5445,16.4573,-0.7274,4.8415,8.8061,2.9675,10.5561,0.0276,0.7462,-2.1009,-0.2387,-2.8156,-0.32,0.1136,0.4736,0.4776,0.5705,1.0085,1.2046,1.1945,0.2243,0.2281,0.3255,1.017,1.451,1.4267,0.6952,0.7346,-16.973,1.0566,-24.4144,-23.1057,0.4687,0.2674,0.2347,0.5705,0.5007,0.8776,0.5987,0.4641,0.7236,0.7752,1.2086,1.559,0.0105,7.2141,-0.2809,-0.5142,-0.3539,0.0849,-0.2989,0.4433,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8673,3.1437,1.773,8.3253,-2.2436,-2.282,9.6637,3.1087,13.0632,-1.2753,0.2703,11.2454,3.3534,15.1131,-0.4745,4.8724,6.3452,2.519,10.6652,0.0393,0.3801,-3.2092,-0.178,-8.4438,-0.4683,0.0555,0.5704,0.5287,0.7039,0.927,1.2341,1.3313,0.3253,0.2796,0.4954,0.8594,1.523,1.7723,0.7865,1.1841,-13.2098,1.5055,-16.7955,-11.1563,0.447,0.2504,0.2312,0.5602,0.5172,0.9233,0.6373,0.5509,0.7806,0.8644,1.2248,1.417,0.0129,7.3007,0.4966,-0.2866,-0.6316,-0.0804,-0.476,0.5603,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3533,3.9193,1.9797,10.4418,-2.6568,-2.2606,14.1828,3.766,15.9852,-1.4065,0.1317,16.5182,4.0643,20.345,-0.4134,5.642,9.7472,3.1221,14.9926,0.0492,0.5986,-10.2744,-0.2399,-17.1629,-0.4007,0.0233,0.5257,0.4871,0.6341,0.9266,1.2063,1.3018,0.2763,0.2373,0.4021,0.8586,1.4551,1.6947,0.812,1.2749,-9.7688,1.5701,-12.0303,-7.6623,0.4299,0.1984,0.1811,0.4615,0.4212,0.9128,0.6532,0.5132,0.6965,0.7857,1.0662,1.357,0.0139,8.2498,-0.2517,-0.4004,-0.3779,0.008,-0.3928,0.6091,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1257,11.3716,3.3722,27.7443,-0.5761,-1.5119,6.4378,2.5373,13.2872,-1.4935,1.17,14.7939,3.8463,27.2146,-0.2255,5.0018,12.5065,3.5365,28.1685,0.0231,0.7446,-0.9621,-0.2251,-1.2922,-0.3023,0.2339,1.3291,0.8767,0.9535,0.6597,0.7175,1.0876,1.7664,0.7687,0.9093,0.4352,0.5148,1.1829,1.2743,2.0248,-15.2494,1.589,-11.9673,-7.5313,3.3035,0.7927,0.6105,0.24,0.1848,0.7701,2.088,1.0195,0.9849,0.4882,0.4717,0.9661,0.0117,7.5222,-0.3483,0.1938,0.0609,-0.0337,-0.0395,0.6759,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3724,6.2902,2.508,11.5591,-0.7604,-0.7307,1.6579,1.2876,5.9793,-2.8654,0.7615,7.8952,2.8098,12.361,-0.5946,3.5299,4.6359,2.1531,7.8518,0.034,0.5096,-0.489,-0.1055,-0.9596,-0.207,0.2157,1.9478,0.8926,1.1648,0.4582,0.598,1.305,3.7941,0.7967,1.3568,0.21,0.3576,1.7031,1.1264,1.0832,-18.0895,0.9616,-16.059,-16.6995,4.2448,0.8471,0.8079,0.1996,0.1903,0.9537,1.9332,0.9351,1.4722,0.4837,0.7615,1.5743,0.0112,5.1612,-0.2782,-0.7135,-0.0315,0.0179,-0.4042,0.2122,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.3082,13.4358,3.6655,22.5925,-1.1495,-0.4924,6.3856,2.527,13.2687,-1.1613,-0.0897,3.0388,1.7432,12.8972,-1.1212,4.1232,6.2051,2.491,12.0531,0.0352,-0.6258,-3.4349,0.0747,5.4885,-0.1194,-0.0218,1.4505,2.1027,1.4715,1.4496,1.0144,0.6998,2.1041,4.4214,2.1653,2.1013,1.0291,0.4897,1.6946,1.7722,-27.4405,1.0458,-16.1927,-15.4834,1.7121,1.7287,0.8413,1.0097,0.4914,0.4867,1.7027,1.7517,1.8744,1.0288,1.1009,1.07,0.003,5.9557,-0.1683,0.0181,-0.0605,0.1581,0.0918,0.061,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
1.2947,5.1261,2.2641,11.8091,-0.4674,-0.8696,4.2007,2.0496,9.3306,-1.0893,0.3726,13.5392,3.6796,21.2372,-1.0799,4.2453,7.4145,2.723,11.5423,0.0553,-1.4887,3.4751,0.305,-2.3343,-0.2048,0.0878,1.1047,0.6153,0.8315,0.557,0.7527,1.3513,1.2203,0.3786,0.6914,0.3103,0.5665,1.826,0.7731,0.3411,-5.5652,0.4412,-7.1981,-16.3152,1.8021,0.7882,0.6587,0.4374,0.3655,0.8357,1.2656,0.5561,1.0231,0.4394,0.8084,1.8399,0.0085,6.5082,0.2757,0.2968,0.552,0.0447,0.0677,0.2955,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4129,4.5167,2.1252,9.9504,-0.6503,-0.7582,1.6508,1.2848,7.1962,-1.3961,0.5487,7.2836,2.6988,12.9389,-0.5563,3.2851,3.7056,1.925,8.5686,0.0454,-0.5446,0.7525,0.1257,-1.3818,-0.2308,0.167,1.6541,0.7875,1.104,0.4761,0.6675,1.402,2.736,0.6201,1.2189,0.2267,0.4455,1.9656,0.9352,0.8477,-9.627,0.9065,-10.2944,-11.3559,2.0076,0.7252,0.6717,0.3612,0.3346,0.9262,1.3827,0.769,1.1613,0.5562,0.8398,1.51,0.0052,4.9457,0.3669,0.6241,0.4382,0.1731,0.2584,0.4741,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1838,6.3178,2.5135,13.0288,-0.5238,-0.8724,3.6516,1.9109,8.9153,-1.2672,0.249,8.1088,2.8476,14.0992,-0.8311,3.9361,3.4424,1.8554,8.2105,0.0965,-0.2107,0.7381,0.0467,-3.5037,-0.2217,0.0633,1.3153,0.8827,1.3547,0.6711,1.0299,1.5348,1.7301,0.7791,1.8352,0.4503,1.0608,2.3555,0.8988,0.6999,-5.107,0.7787,-5.682,-7.297,2.1743,1.1104,0.9409,0.5107,0.4327,0.8473,1.4614,0.9241,1.5868,0.6323,1.0858,1.7172,0.005,6.0007,0.268,0.349,0.339,0.0851,0.0786,0.0765,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4514,19.6839,4.4367,18.4203,-0.4753,-1.4379,6.865,2.6201,11.8339,-2.2816,1.5986,9.3543,3.0585,15.7147,-0.243,5.5034,10.4426,3.2315,15.3492,0.0568,-0.314,0.2824,0.082,-0.8995,-0.2613,0.2905,1.6933,1.4506,1.3729,0.8567,0.8108,0.9465,2.8673,2.1043,1.885,0.7339,0.6574,0.8958,0.7213,1.9315,-6.4225,2.678,-8.9045,-3.3251,3.4624,0.9876,0.7673,0.2852,0.2216,0.7769,1.5566,1.1722,1.2001,0.753,0.771,1.0238,0.0117,8.0318,0.4187,0.5338,0.6121,0.2162,-0.0315,0.7704,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.46,8.1464,2.8542,16.2998,-0.4285,-0.9236,3.1574,1.7769,8.9735,-1.4063,-0.0148,9.2466,3.0408,14.4645,-1.007,3.9474,6.0336,2.4563,12.387,0.0207,-0.498,-31.0728,0.1165,62.3902,-0.234,-0.0038,1.6063,0.9386,1.162,0.5844,0.7234,1.238,2.5801,0.881,1.3502,0.3415,0.5233,1.5325,0.9324,0.6737,-18.6392,0.7226,-19.9915,-27.6661,3.0597,1.5832,0.902,0.5174,0.2948,0.5697,1.8164,1.1269,1.3159,0.6204,0.7244,1.1677,0.0055,5.9057,0.3786,0.6647,0.5535,0.1327,0.1079,0.2325,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4803,8.8096,2.9681,15.1847,-0.6678,-1.1006,7.0983,2.6643,12.1576,-1.7385,1.1124,10.02,3.1654,16.4516,-0.5685,4.7096,6.4266,2.5351,12.6985,0.0536,-0.4364,0.4318,0.102,-0.9894,-0.2337,0.2362,1.114,0.9377,1.1708,0.8417,1.051,1.2487,1.2411,0.8792,1.3708,0.7084,1.1045,1.5591,0.7878,1.0197,-8.4556,1.2944,-10.7335,-8.2923,2.0508,0.868,0.6786,0.4233,0.3309,0.7817,1.249,0.923,1.1958,0.739,0.9574,1.2956,0.0089,7.018,0.0873,0.2713,0.4435,0.3174,-0.3073,0.3304,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0414,11.39,3.3749,19.26,-0.5972,-1.1953,7.6849,2.7722,13.7628,-0.9328,0.0081,9.2718,3.045,26.176,-0.8975,4.7743,6.9837,2.6427,14.2709,0.0369,0.0346,-5.105,-0.0087,-147.3796,-0.2504,0.0017,1.2174,1.1084,1.2771,0.9104,1.049,1.1522,1.4821,1.2285,1.6309,0.8288,1.1004,1.3276,1.0842,0.5816,-13.1655,0.5365,-12.1429,-22.6348,1.6934,0.8741,0.8138,0.5162,0.4806,0.931,1.3994,0.7358,1.3496,0.5258,0.9644,1.8342,0.0065,6.9506,0.3108,0.23,0.325,0.0857,0.0247,0.021,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1263,4.3488,2.0854,9.6489,-0.6214,-0.8531,5.1962,2.2795,10.3927,-0.8193,0.0505,3.7955,1.9482,10.1458,-0.7889,3.5077,1.7827,1.3352,7.1163,0.1269,-0.1481,2.5026,0.036,-16.8989,-0.2432,0.0144,0.9148,1.0704,1.5619,1.1701,1.7073,1.4591,0.8369,1.1458,2.4395,1.369,2.9148,2.1291,0.7901,0.8265,-3.5739,1.0461,-4.5231,-4.324,1.0418,1.0492,0.7301,1.0072,0.7008,0.6958,0.9284,0.951,1.3559,1.0243,1.4604,1.4257,0.0047,5.4116,0.6229,0.3269,0.2147,0.153,0.167,0.0382,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0349,0.0143,0.1195,0.5872,-0.7657,-0.0197,0.0077,0.0879,0.505,-1.2341,-0.1537,0.0061,0.078,0.437,-8.3862,0.2146,0.0073,0.0852,0.446,0.11,-1.7743,-0.2272,0.1627,0.128,-0.0917,-0.7161,1.36,1.5315,1.4025,1.1262,1.0313,0.9158,1.8495,2.3456,1.967,1.2683,1.0636,0.8386,0.9128,0.6522,-4.6179,0.7145,-5.0588,-7.0802,1.4713,7.1435,0.6636,4.8554,0.451,0.0929,1.1628,1.3438,1.3165,1.1557,1.1322,0.9797,0.0008,0.3184,-0.2462,-0.4074,0.511,-0.1782,-0.1312,-0.668,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
