@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.2655,2.8209,1.6796,13.0228,-2.4966,1.5269,63.2051,7.9502,55.4775,-0.1372,0.8041,28.1216,5.303,34.652,-0.1479,5.7769,63.8233,7.9889,56.7087,0.0161,-0.1739,-0.3302,-0.046,1.8988,0.2643,0.1392,0.2113,0.3167,0.2102,1.4992,0.9951,0.6638,0.0446,0.1003,0.0442,2.2476,0.9903,0.4406,1.389,2.0832,-9.989,1.4998,-7.1917,-4.7951,0.0763,0.1234,0.0646,1.616,0.8463,0.5237,0.2347,0.3758,0.2296,1.601,0.9783,0.6111,0.018,8.4328,-0.4658,-0.4956,-0.5194,0.9299,0.8954,0.8792,1.6835,0.477,0.6906,2.3597,0.3074,9.5734,0.0385,0.1961,0.6141,0.937,0.8945,0.3764,0.6136,2.4716,-0.0662,0.1759,1.8821,10.7028,3.5216,1.1256,0.3196,12.4015,1.267,0.1022,0.1147,-6.8217,-59.4996,0.3494,1.4698,4.2062,3.8427,0.9547,0.2484,0.1006,12.1644,-0.963,0.4991,-0.67,TASCA_GIACCA_ALTA
1.4231,7.4536,2.7301,15.6874,-0.8584,1.8251,12.1868,3.491,17.382,-0.689,0.2151,24.6941,4.9693,22.6533,-1.1999,6.3966,8.8204,2.9699,15.259,0.0883,0.7798,6.617,0.2225,8.4858,0.2853,0.0336,0.7821,0.5494,0.9193,0.7025,1.1754,1.6732,0.6116,0.3018,0.845,0.4935,1.3817,2.7997,1.0218,0.5864,-4.9053,0.5739,-4.8005,-8.3648,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0281,0.7673,1.1391,1.4846,0.0232,9.8478,0.2262,0.0412,0.2977,-0.1446,0.3496,0.3518,2.9299,2.3024,1.5174,4.345,0.0677,6.4021,1.4437,1.2016,3.6359,0.5607,6.3321,2.7297,1.6522,4.7237,0.4528,0.4576,0.4627,1.0111,1.2628,0.9184,0.7273,1.5948,0.8435,0.5289,0.068,0.0807,1.1875,0.563,0.5399,0.9589,1.195,0.9198,0.7697,0.0947,15.6641,0.8618,-0.8949,-0.9884,TASCA_GIACCA_ALTA
1.5657,5.3235,2.3073,10.4326,-0.5384,1.7613,23.2573,4.8226,18.7562,-0.9494,0.3478,9.3602,3.0594,12.6011,-1.0776,6.1364,5.9597,2.4413,8.9251,0.1437,0.8889,4.5018,0.2551,5.0642,0.287,0.0567,0.4784,0.7541,0.9451,1.5763,1.9755,1.2532,0.2289,0.5687,0.8932,2.4847,3.9024,1.5706,0.3997,0.5586,-2.4377,1.3976,-6.0989,-4.3639,0.7048,1.1181,0.6506,1.5864,0.9231,0.5819,0.5562,0.8279,1.1689,1.4885,2.1015,1.4119,0.0243,9.1665,0.3177,-0.049,0.0999,0.0451,0.2582,0.565,3.9514,0.8641,0.9296,3.9992,0.2236,6.2296,1.0865,1.0423,3.5391,0.5697,6.1782,1.6223,1.2737,5.1565,0.3957,0.6343,0.6396,1.0083,0.8918,0.7298,0.8184,0.7953,0.5326,0.6697,0.2457,0.3411,1.388,0.6262,0.6036,0.964,1.13,0.7756,0.6863,0.0982,16.3591,0.268,-0.5172,-0.9429,TASCA_GIACCA_ALTA
-0.2655,2.8209,1.6796,13.0228,-2.4966,1.5269,63.2051,7.9502,55.4775,-0.1372,0.8041,28.1216,5.303,34.652,-0.1479,5.7769,63.8233,7.9889,56.7087,0.0161,-0.1739,-0.3302,-0.046,1.8988,0.2643,0.1392,0.2113,0.3167,0.2102,1.4992,0.9951,0.6638,0.0446,0.1003,0.0442,2.2476,0.9903,0.4406,1.389,2.0832,-9.989,1.4998,-7.1917,-4.7951,0.0763,0.1234,0.0646,1.616,0.8463,0.5237,0.2347,0.3758,0.2296,1.601,0.9783,0.6111,0.018,8.4328,-0.4658,-0.4956,-0.5194,0.9299,0.8954,0.8792,1.6835,0.477,0.6906,2.3597,0.3074,9.5734,0.0385,0.1961,0.6141,0.937,0.8945,0.3764,0.6136,2.4716,-0.0662,0.1759,1.8821,10.7028,3.5216,1.1256,0.3196,12.4015,1.267,0.1022,0.1147,-6.8217,-59.4996,0.3494,1.4698,4.2062,3.8427,0.9547,0.2484,0.1006,12.1644,-0.963,0.4991,-0.67,TASCA_GIACCA_ALTA
1.4231,7.4536,2.7301,15.6874,-0.8584,1.8251,12.1868,3.491,17.382,-0.689,0.2151,24.6941,4.9693,22.6533,-1.1999,6.3966,8.8204,2.9699,15.259,0.0883,0.7798,6.617,0.2225,8.4858,0.2853,0.0336,0.7821,0.5494,0.9193,0.7025,1.1754,1.6732,0.6116,0.3018,0.845,0.4935,1.3817,2.7997,1.0218,0.5864,-4.9053,0.5739,-4.8005,-8.3648,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0281,0.7673,1.1391,1.4846,0.0232,9.8478,0.2262,0.0412,0.2977,-0.1446,0.3496,0.3518,2.9299,2.3024,1.5174,4.345,0.0677,6.4021,1.4437,1.2016,3.6359,0.5607,6.3321,2.7297,1.6522,4.7237,0.4528,0.4576,0.4627,1.0111,1.2628,0.9184,0.7273,1.5948,0.8435,0.5289,0.068,0.0807,1.1875,0.563,0.5399,0.9589,1.195,0.9198,0.7697,0.0947,15.6641,0.8618,-0.8949,-0.9884,TASCA_GIACCA_ALTA
1.5657,5.3235,2.3073,10.4326,-0.5384,1.7613,23.2573,4.8226,18.7562,-0.9494,0.3478,9.3602,3.0594,12.6011,-1.0776,6.1364,5.9597,2.4413,8.9251,0.1437,0.8889,4.5018,0.2551,5.0642,0.287,0.0567,0.4784,0.7541,0.9451,1.5763,1.9755,1.2532,0.2289,0.5687,0.8932,2.4847,3.9024,1.5706,0.3997,0.5586,-2.4377,1.3976,-6.0989,-4.3639,0.7048,1.1181,0.6506,1.5864,0.9231,0.5819,0.5562,0.8279,1.1689,1.4885,2.1015,1.4119,0.0243,9.1665,0.3177,-0.049,0.0999,0.0451,0.2582,0.565,3.9514,0.8641,0.9296,3.9992,0.2236,6.2296,1.0865,1.0423,3.5391,0.5697,6.1782,1.6223,1.2737,5.1565,0.3957,0.6343,0.6396,1.0083,0.8918,0.7298,0.8184,0.7953,0.5326,0.6697,0.2457,0.3411,1.388,0.6262,0.6036,0.964,1.13,0.7756,0.6863,0.0982,16.3591,0.268,-0.5172,-0.9429,TASCA_GIACCA_ALTA
1.3662,8.0814,2.8428,11.0767,-0.76,-0.2007,7.5479,2.7473,11.3938,-0.8064,1.0985,5.195,2.2793,10.9333,-0.4932,4.326,5.2233,2.2854,9.3872,0.0319,-6.8063,1.2437,0.3158,-0.1827,-0.0464,0.2539,1.0347,1.2472,1.2439,1.2054,1.2021,0.9973,1.0707,1.5556,1.5472,1.4529,1.4451,0.9946,0.9404,1.3246,-15.4453,1.4085,-16.4234,-11.66,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,0.9722,1.0131,1.18,1.0421,1.2138,1.1647,0.0186,6.799,-0.6735,0.3747,0.3545,0.3444,0.0551,0.5067,-2.8713,5.462,2.3371,6.7201,?,5.2976,2.3452,1.5314,4.021,0.473,6.0313,15.6841,3.9603,10.5965,-0.1732,-0.542,-0.4761,0.8784,1.5261,0.5901,0.3867,2.329,0.3483,0.1495,-1.8621,4.296,-2.307,0,0,0.8447,1.6712,0.6342,0.3795,0.0897,14.58,-0.972,0.9696,-0.9142,TASCA_GIACCA_ALTA
-3.2695,4.5746,2.1388,9.8761,-5.4495,0.3418,25.0923,5.0092,22.7326,-0.7841,1.4353,3.1449,1.7734,7.9843,-0.2365,5.9589,10.1702,3.1891,12.4114,0.1162,-9.5664,-2.2779,-0.5487,0.2381,0.0574,0.2409,0.427,1.2061,0.6707,2.8246,1.5707,0.5561,0.1823,1.4546,0.4498,7.9786,2.4672,0.3092,0.8352,5.4645,-5.112,6.5424,-6.1205,-0.9355,0.1202,0.2371,0.109,1.9732,0.9073,0.4598,0.4344,1.2369,0.7957,2.8472,1.8316,0.6433,0.0382,9.0276,0.3304,-0.4592,-0.7393,0.3278,-0.2737,0.326,-7.9362,1.8679,1.3667,9.2995,?,4.1159,6.241,2.4982,8.5524,-0.2388,-0.1167,8.1375,2.8526,11.3505,-0.4666,-1.9282,68.0333,-35.2837,0.5471,0.4791,0.8758,0.2993,0.2295,0.7669,5.6405,2.5751,0.4565,0,0,0.892,1.0874,0.8193,0.7535,0.0951,14.5551,0.6709,0.9694,0.798,TASCA_GIACCA_ALTA
-0.1209,1.1926,1.0921,4.5931,-1.3109,-0.2595,1.1734,1.0833,5.2783,-0.9295,0.0057,0.8181,0.9045,4.6978,-0.2955,1.5603,0.8317,0.912,3.9429,0.0289,0.4657,-21.0505,-0.0775,-45.2028,-0.1663,0.0037,1.0081,1.2074,1.1974,1.1976,1.1878,0.9918,1.0163,1.4578,1.4339,1.4343,1.4108,0.9836,1.0247,2.4316,-22.1797,2.3729,-21.6447,-9.1216,0.7266,0.5481,0.4895,0.7544,0.6737,0.8931,0.8702,0.9777,1.1649,1.1236,1.3387,1.1915,0.0033,2.3589,-0.5855,0.5193,-0.2343,0.151,0.276,0.2747,8.2111,0.013,0.1139,0.4336,0.9485,5.3249,0.0311,0.1762,0.6734,0.8812,0.5773,0.0137,0.1172,0.341,0.5341,1.542,14.2228,9.2235,0.6464,0.9718,1.5034,0.4178,0.9444,2.2601,1.5988,20.4207,12.7724,1.4853,11.4991,7.7417,0.644,1.2715,1.9745,0.1127,14.1134,-0.9973,0,-0.0689,TASCA_GIACCA_ALTA
0.1658,0.2736,0.5231,2.4342,-1.2172,-0.2099,0.9213,0.9598,4.635,-0.6454,-0.0874,0.9008,0.9491,4.9209,-0.4167,1.1942,0.7487,0.8653,4.4124,0.0215,-0.7901,-1.8979,0.1389,2.402,-0.1758,-0.0732,0.545,0.5512,0.6045,1.0113,1.1092,1.0968,0.297,0.3038,0.3655,1.0227,1.2304,1.203,0.735,0.9232,-13.7713,1.256,-18.7361,-14.9169,0.3897,0.3161,0.2435,0.811,0.6247,0.7703,0.5252,0.4947,0.5517,0.9419,1.0504,1.1153,0.003,1.8329,-0.1309,-0.0028,0.2002,0.9175,0.3399,0.3789,8.2674,0.0035,0.0591,0.2363,0.9718,5.2152,0.0097,0.0987,0.4067,0.9253,-0.7795,0.0023,0.0479,0.903,?,1.5852,-10.6063,-6.6906,0.5991,1.2337,2.0593,0.3589,1.522,4.2405,1.6148,-9.0037,-5.5759,1.5375,0,0,0.5809,0.2616,0.4503,0.1054,14.262,-0.9972,-0.7438,0.7782,TASCA_GIACCA_ALTA
1.1465,6.2969,2.5094,10.5303,-0.3459,-4.3772,47.9705,6.9261,25.7383,-11.0158,1.0283,15.5336,3.9413,15.546,-0.4082,7.3399,37.4586,6.1203,23.4546,0.0308,-0.2619,1.1149,0.1562,-4.2566,-0.5964,0.1401,0.3623,0.6367,0.41,1.7573,1.1316,0.644,0.1313,0.4054,0.1681,3.0882,1.2806,0.4147,0.1147,0.6006,-3.6323,5.2361,-31.6678,-6.0479,3.6525,0.7087,0.3233,0.194,0.0885,0.4562,0.4091,0.6774,0.449,1.6556,1.0974,0.6628,0.0483,10.4223,-0.103,0.0859,0.1962,-0.4525,-0.9673,0.5427,2.8156,10.3526,3.2175,9.4418,0.0042,3.0392,8.2913,2.8795,11.3073,-1.2858,7.4491,4.8178,2.195,6.5393,0.275,0.9264,0.378,0.408,1.1174,1.4659,1.3119,1.2486,2.1488,1.721,-0.0063,0.0161,-2.5639,1.9168,1.0512,0.5484,0.835,1.4439,1.7291,0.0888,14.3621,-0.5489,-0.9838,0.6474,TASCA_GIACCA_BASSA
1.4184,8.0428,2.836,14.8267,-0.5455,-3.9238,26.6608,5.1634,20.2144,-3.2592,1.3803,13.3013,3.6471,16.033,-0.5092,6.917,19.4732,4.4128,16.5872,0.0726,-0.3615,1.0276,0.2051,-2.8428,-0.5673,0.1995,0.5492,0.7776,0.6427,1.4158,1.1701,0.8265,0.3017,0.6047,0.413,2.0044,1.3691,0.6831,0.3383,0.9675,-4.0314,2.8594,-11.9154,-4.167,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8939,1.2608,1.2187,0.9666,0.0463,10.1469,0.1613,0.0749,0.0567,-0.3354,-0.8973,0.4966,3.4138,10.6004,3.2558,8.8199,-0.0325,3.3929,14.2211,3.7711,12.5182,-0.8599,6.7923,2.0205,1.4214,3.9455,0.5344,1.0062,0.5026,0.4995,0.8634,2.2905,2.653,0.7454,5.2466,7.0386,0.0479,-0.0612,-1.2778,1.2692,1.008,0.7942,0.7046,2.2355,3.1728,0.0876,15.1012,-0.5347,-0.978,0.3931,TASCA_GIACCA_BASSA
1.1465,6.2969,2.5094,10.5303,-0.3459,-4.3772,47.9705,6.9261,25.7383,-11.0158,1.0283,15.5336,3.9413,15.546,-0.4082,7.3399,37.4586,6.1203,23.4546,0.0308,-0.2619,1.1149,0.1562,-4.2566,-0.5964,0.1401,0.3623,0.6367,0.41,1.7573,1.1316,0.644,0.1313,0.4054,0.1681,3.0882,1.2806,0.4147,0.1147,0.6006,-3.6323,5.2361,-31.6678,-6.0479,3.6525,0.7087,0.3233,0.194,0.0885,0.4562,0.4091,0.6774,0.449,1.6556,1.0974,0.6628,0.0483,10.4223,-0.103,0.0859,0.1962,-0.4525,-0.9673,0.5427,2.8156,10.3526,3.2175,9.4418,0.0042,3.0392,8.2913,2.8795,11.3073,-1.2858,7.4491,4.8178,2.195,6.5393,0.275,0.9264,0.378,0.408,1.1174,1.4659,1.3119,1.2486,2.1488,1.721,-0.0063,0.0161,-2.5639,1.9168,1.0512,0.5484,0.835,1.4439,1.7291,0.0888,14.3621,-0.5489,-0.9838,0.6474,TASCA_GIACCA_BASSA
1.4184,8.0428,2.836,14.8267,-0.5455,-3.9238,26.6608,5.1634,20.2144,-3.2592,1.3803,13.3013,3.6471,16.033,-0.5092,6.917,19.4732,4.4128,16.5872,0.0726,-0.3615,1.0276,0.2051,-2.8428,-0.5673,0.1995,0.5492,0.7776,0.6427,1.4158,1.1701,0.8265,0.3017,0.6047,0.413,2.0044,1.3691,0.6831,0.3383,0.9675,-4.0314,2.8594,-11.9154,-4.167,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8939,1.2608,1.2187,0.9666,0.0463,10.1469,0.1613,0.0749,0.0567,-0.3354,-0.8973,0.4966,3.4138,10.6004,3.2558,8.8199,-0.0325,3.3929,14.2211,3.7711,12.5182,-0.8599,6.7923,2.0205,1.4214,3.9455,0.5344,1.0062,0.5026,0.4995,0.8634,2.2905,2.653,0.7454,5.2466,7.0386,0.0479,-0.0612,-1.2778,1.2692,1.008,0.7942,0.7046,2.2355,3.1728,0.0876,15.1012,-0.5347,-0.978,0.3931,TASCA_GIACCA_BASSA
-0.9361,12.5281,3.5395,22.3169,-1.8944,1.6126,36.3372,6.028,27.2127,-0.2525,1.0888,18.424,4.2923,19.5599,-0.4565,5.5687,40.9416,6.3986,23.9969,0.0098,-0.5805,-0.8598,-0.1681,1.4812,0.2896,0.1955,0.5872,0.8246,0.5532,1.4044,0.9421,0.6708,0.3448,0.68,0.306,1.9723,0.8875,0.45,2.6626,2.3825,-61.3005,0.8948,-23.0231,-25.7296,0.3549,0.5742,0.3181,1.6179,0.8965,0.5541,0.8201,1.1409,0.93,1.3912,1.134,0.8151,0.0227,8.2135,-0.0358,0.2475,-0.4285,0.6544,0.7621,0.5728,-3.4811,11.596,3.4053,9.5482,?,3.7581,3.8636,1.9656,8.4158,-0.2841,6.9076,6.7416,2.5965,7.9249,0.1352,-0.9263,-0.5039,0.544,1.7324,1.3115,0.757,3.0013,1.7201,0.5731,5.1277,-7.7084,-1.5033,0,0,0.7152,1.1346,1.2048,1.0619,0.0905,14.3438,0.4522,0.9891,0.3844,TASCA_GIACCA_BASSA
