@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
6.3648,11.3397,3.3675,15.6759,-0.0607,6.7378,16.6165,4.0763,14.4381,-0.1261,6.3648,11.3397,3.3675,15.6759,-0.0607,12.2068,16.7082,4.0876,17.8734,0.1449,0.9446,1,0.5214,1.0586,0.552,0.5214,0.8261,1,0.8238,1.2105,0.9973,0.8238,0.6824,1,0.6787,1.4653,0.9945,0.6787,0.5552,1,-0.2964,1.8011,-0.5338,-0.2964,1.1526,1,0.707,0.8676,0.6134,0.707,1.0857,1,0.8771,0.921,0.8078,0.8771,0.1209,19.6527,-0.3318,1,0.8667,-0.3318,0.1315,0.8667,-45.6956,7.3472,2.7106,49.379,?,-13.9358,129.3021,11.3711,36.058,-3.2624,-6.7706,110.5175,10.5127,38.5788,-3.5604,3.279,6.7492,2.0583,0.2384,0.2578,1.0817,0.0568,0.0665,1.17,1.7892,1.6394,0.9163,0,0,1,1.3694,1.28,0.9347,0.5188,69.5096,0.1901,-0.3513,-0.9744,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5695,0.0073,0.0852,0.3428,0.9556,6.3645,0.003,0.0544,0.2487,0.9618,7.5695,0.0073,0.0852,0.3428,0.9556,12.4542,0.0107,0.1036,0.4545,0.9642,1.1893,1,0.6078,0.8408,0.511,0.6078,1.5649,1,0.8222,0.639,0.5254,0.8222,2.449,1,0.676,0.4083,0.276,0.676,1.1802,1,0.6039,0.8473,0.5117,0.6039,1.1878,1,0.6093,0.8419,0.5129,0.6093,1.378,1,0.7541,0.7257,0.5472,0.7541,0.1325,21.5035,-0.13,0.9944,0.958,-0.13,0.1434,0.958,-14.4663,0.0334,0.1827,14.8193,?,-32.7765,0.0163,0.1278,32.9987,?,11.9844,0.0187,0.1367,0.4791,0.9609,0.4414,-1.2071,-2.7349,1.4296,1.3373,0.9354,2.0438,1.7882,0.875,0.4491,-1.2602,-2.806,1,0,0,0.4491,30.9299,68.8726,0.4019,59.2272,-0.145,-0.4857,0.3372,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.3061,0.8828,0.9396,4.2275,0.6108,5.7288,0.2474,0.4974,1.727,0.7479,8.3061,0.8828,0.9396,4.2275,0.6108,13.0819,1.6795,1.296,5.9127,0.6462,1.4499,1,0.6349,0.6897,0.4379,0.6349,1.889,1,0.725,0.5294,0.3838,0.725,3.5682,1,0.5256,0.2803,0.1473,0.5256,1.2948,1,0.6142,0.7723,0.4743,0.6142,1.5855,1,0.6498,0.6307,0.4099,0.6498,2.448,1,0.715,0.4085,0.2921,0.715,0.139,22.341,0.4115,1,0.988,0.4115,0.5473,0.988,-36.014,0.1193,0.3454,36.6592,?,-7.3058,0.0506,0.2249,7.6187,?,23.0047,0.6055,0.7782,2.1591,0.9109,4.9295,-1.5655,-0.3176,1.5359,0.4439,0.289,2.3589,0.1971,0.0835,4.8117,-1.6603,-0.3451,1,0,0,4.8117,16.9788,3.5286,0.4612,66.3245,0.3146,0.8454,0.5457,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.9303,0.0026,0.0514,0.2856,0.9685,4.42,0.0018,0.0429,0.2321,0.9487,8.9303,0.0026,0.0514,0.2856,0.9685,13.3806,0.0044,0.0667,0.3889,0.9714,2.0204,1,0.6674,0.4949,0.3303,0.6674,1.1971,1,0.7709,0.8353,0.644,0.7709,1.4331,1,0.5943,0.6978,0.4147,0.5943,2.0472,1,0.6667,0.4885,0.3256,0.6667,2.0054,1,0.6686,0.4987,0.3334,0.6686,1.2308,1,0.7345,0.8125,0.5968,0.7345,0.1408,22.2806,-0.2402,0.9962,0.9705,-0.2402,-0.0373,0.9705,-24.92,0.0764,0.2764,25.3189,?,-27.8758,0.0104,0.102,28.0197,?,18.7648,0.032,0.1788,0.7202,0.9624,0.894,-1.328,-1.4855,2.7094,1.5459,0.5706,7.3408,2.3897,0.3255,0.9036,-1.3746,-1.5212,1,0,0,0.9036,35.1547,38.9047,0.4404,71.5606,0.0087,-0.7021,0.2008,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.2215,0.8964,0.9468,4.7108,0.6024,4.3448,0.2728,0.5223,2.0614,0.6378,8.2215,0.8964,0.9468,4.7108,0.6024,12.4229,1.7983,1.341,6.3422,0.6416,1.8923,1,0.6618,0.5285,0.3497,0.6618,1.8126,1,0.706,0.5517,0.3895,0.706,3.2856,1,0.4985,0.3044,0.1517,0.4985,1.9664,1,0.6286,0.5085,0.3197,0.6286,2.0819,1,0.6695,0.4803,0.3216,0.6695,2.2852,1,0.7428,0.4376,0.325,0.7428,0.128,20.7877,0.434,1,0.9913,0.434,0.5488,0.9913,-17.7883,0.0743,0.2725,18.5394,?,-36.5987,0.0534,0.2311,36.9598,?,15.7057,1.4116,1.1881,3.6591,0.7882,0.486,-1.1326,-2.3303,1.1793,0.2294,0.1945,1.3908,0.0526,0.0378,0.5016,-1.3612,-2.7136,1,0,0,0.5016,5.0667,10.1009,0.4497,70.0927,0.4603,0.3212,0.6246,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.5286,5.3185,2.3062,8.5562,0.4236,5.3669,0.582,0.7629,3.0147,0.5484,8.5286,5.3185,2.3062,8.5562,0.4236,13.2457,10.0478,3.1698,12.23,0.4402,1.5891,1,0.6439,0.6293,0.4052,0.6439,3.023,1,0.7275,0.3308,0.2407,0.7275,9.1383,1,0.5293,0.1094,0.0579,0.5293,1.7179,1,0.6539,0.5821,0.3806,0.6539,2.2238,1,0.6795,0.4497,0.3055,0.6795,2.8381,1,0.6996,0.3523,0.2465,0.6996,0.142,22.424,0.4021,1,0.9962,0.4021,0.4792,0.9962,-39.2192,0.9676,0.9837,40.6189,?,-0.9179,0.2316,0.4812,1.68,?,23.3663,2.9801,1.7263,6.3004,0.7597,42.7252,-1.6785,-0.0393,2.0441,0.5698,0.2788,4.1782,0.3247,0.0777,24.178,-2.0392,-0.0843,1,0,0,24.178,6.4471,0.2667,0.491,63.5034,0.2316,0.9414,0.2985,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4304,0.3513,0.5927,5.4868,-1.0525,-9.6547,0.0723,0.2689,10.5132,?,-1.4304,0.3513,0.5927,5.4868,-1.0525,9.8989,0.0926,0.3044,2.1444,0.8083,0.1482,1,-0.1445,6.7496,-0.9753,-0.1445,2.2045,1,1.9474,0.4536,0.8834,1.9474,4.8598,1,3.7925,0.2058,0.7804,3.7925,0.2676,1,-0.3112,3.7366,-1.163,-0.3112,0,1,0.239,0,0,0.239,0.5219,1,2.5587,1.9161,4.9027,2.5587,0.1038,12.6281,0.5091,1,-0.6407,0.5091,-0.8557,-0.6407,-10.9469,0.1647,0.4059,11.6989,?,41.8736,0.0482,0.2195,0.6607,0.9843,-8.5457,0.0923,0.3038,9.0591,?,-0.2614,1.281,-4.9,1.8487,1.3361,0.7227,3.4178,1.7852,0.5223,-0.2818,1.2914,-4.5831,0,1,0,17.7067,1.2914,0.0729,0.4644,61.3662,-0.3569,0.1515,0.658,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.9683,30.8604,5.5552,16.2638,?,-0.2924,2.2056,1.4851,5.7581,-1.5294,-6.9683,30.8604,5.5552,16.2638,?,10.0339,60.4459,7.7747,22.0333,0.0425,23.8291,1,-0.6945,0.042,-0.0291,-0.6945,3.7406,1,0.7145,0.2673,0.191,0.7145,13.9921,1,0.5105,0.0715,0.0365,0.5105,4.6714,1,-16.6424,0.2141,-3.5626,-16.6424,0,1,0,0,0.0989,0,2.8245,1,0.7381,0.354,0.2613,0.7381,0.1038,15.126,0.4806,1,-0.9997,0.4806,-0.4803,-0.9997,31.0413,64.5891,8.0367,24.0601,0.4263,-1.3546,305.2403,17.4711,50.8774,-0.5334,-27.3982,149.756,12.2375,39.7186,?,-22.9153,-1.133,0.0494,0.46,0.6567,1.4277,0.2116,0.4313,2.0383,-1.0102,-0.4501,0.4456,1.264,0,0,0.4729,0.6058,1.2809,0.4361,73.909,0.7199,0.7301,0.9937,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7663,0.0927,0.3045,1.915,0.1723,-9.7703,0.008,0.0895,10.1514,?,0.7663,0.0927,0.3045,1.915,0.1723,9.8393,0.015,0.1225,0.7571,0.9271,-0.0784,1,0.0779,-12.7504,-0.993,0.0779,3.4023,1,2.4846,0.2939,0.7303,2.4846,11.5758,1,6.1731,0.0864,0.5333,6.1731,-0.0393,1,0.0414,-25.4575,-1.0544,0.0414,0,1,0.2228,0,0,0.2228,0.1886,1,2.5294,5.301,13.4083,2.5294,0.1035,11.3029,-0.2653,1,0.7077,-0.2653,-0.8572,0.7077,-21.7464,0.1605,0.4006,22.319,?,37.8713,0.276,0.5253,1.86,0.9519,-2.9202,0.3473,0.5894,4.4998,?,-0.5742,7.4469,-12.9687,0.7625,0.6797,0.8914,0.5814,0.462,0.7945,-0.6058,4.96,-8.1868,0,1,0,11.9992,4.96,0.4134,0.4607,62.5378,0.7785,0.6047,0.9155,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.9816,14.1155,3.7571,14.4715,-16.1486,-1.7882,1.8803,1.3712,5.9176,-2.1674,-4.9816,14.1155,3.7571,14.4715,-16.1486,7.6887,23.8266,4.8812,17.7593,0.0822,2.7859,1,-0.6479,0.359,-0.2326,-0.6479,2.7399,1,0.7697,0.365,0.2809,0.7697,7.5071,1,0.5924,0.1332,0.0789,0.5924,3.3654,1,-8.5719,0.2971,-2.5471,-8.5719,0.4517,1,0.0436,2.2139,0.0966,0.0436,2.4455,1,0.8149,0.4089,0.3332,0.8149,0.0757,12.0908,0.1245,1,-0.99,0.1245,-0.2038,-0.99,37.1536,9.6303,3.1033,10.6201,0.7595,2.474,162.8469,12.7611,37.9791,-0.1876,-22.6845,179.2253,13.3875,37.9196,-6.8025,15.0179,-1.6378,-0.1091,0.2432,0.2318,0.9532,0.0591,0.0537,0.9086,-5.59,-1.0145,0.1815,1.3809,9.0863,6.5802,0.2796,0.2801,1.0016,0.4542,70.2695,0.0783,0.2068,0.9902,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.1909,33.9374,5.8256,21.3781,-10.205,0.4973,4.0887,2.0221,9.0704,-0.4665,-9.1909,33.9374,5.8256,21.3781,-10.205,13.4136,61.2318,7.8251,26.8505,0.0265,-18.4818,1,-0.6852,-0.0541,0.0371,-0.6852,2.881,1,0.7445,0.3471,0.2584,0.7445,8.3003,1,0.5542,0.1205,0.0668,0.5542,6.748,1,-26.6474,0.1482,-3.9489,-26.6474,0.3085,1,0.0692,3.2418,0.2243,0.0692,2.3569,1,0.7962,0.4243,0.3378,0.7962,0.1369,20.3355,-0.5524,1,-0.9948,-0.5524,0.5787,-0.9948,11.029,333.1811,18.2532,50.8789,-0.4324,-27.7357,36.7808,6.0647,33.4198,?,-30.5084,1.2514,1.1186,31.9199,?,-0.3976,-0.3615,0.9091,3.0097,16.3172,5.4215,9.0586,266.2522,29.3924,0.4596,0.4812,1.047,0,0,1,1.5224,1.594,1.047,0.4493,76.4398,0.7506,0.6346,0.1894,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.6628,15.3308,3.9155,14.5357,?,0.927,3.9295,1.9823,8.148,-0.3668,-7.6628,15.3308,3.9155,14.5357,?,11.2318,26.7338,5.1705,17.0855,0.1691,-8.2663,1,-0.6822,-0.121,0.0825,-0.6822,1.9752,1,0.7573,0.5063,0.3834,0.7573,3.9015,1,0.5735,0.2563,0.147,0.5735,6.6474,1,-4.1805,0.1504,-0.6289,-4.1805,0,1,0,0,0.2899,0,1.784,1,0.8508,0.5606,0.4769,0.8508,0.1145,16.9795,0.5957,1,-0.9953,0.5957,-0.5369,-0.9953,24.2139,46.1506,6.7934,20.34,0.4094,-21.5571,89.2018,9.4447,30.8395,-31.132,-4.6148,5.2378,2.2886,9.8999,?,-1.1232,-5.247,4.6713,0.7193,2.9683,4.1268,0.5174,8.811,17.0304,-0.4719,-1.4242,3.0182,35.8824,0,0,0.6595,2.0546,3.1151,0.3447,50.406,0.9336,-0.1081,-0.4236,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.8636,3.7919,1.9473,13.337,?,-3.2558,3.48,1.8655,6.5116,-22.7143,-8.8636,3.7919,1.9473,13.337,?,13.0851,7.5698,2.7513,10.7308,0.4416,2.7224,1,-0.6774,0.3673,-0.2488,-0.6774,1.0439,1,0.7078,0.958,0.678,0.7078,1.0896,1,0.5009,0.9177,0.4597,0.5009,2.1384,1,-1.5713,0.4676,-0.7348,-1.5713,0,1,0,0,0.0143,0,2.0482,1,1.2429,0.4882,0.6068,1.2429,0.2698,21.0091,0.2003,1,-0.985,0.2003,-0.3556,-0.985,29.5859,6.1796,2.4859,7.9375,0.7622,38.543,6.6307,2.575,13.4375,0.6801,29.7357,185.5975,13.6234,40.875,0.1473,0.7676,0.995,1.2962,0.9654,0.1825,0.189,0.932,0.0333,0.0357,0.8906,3.6018,4.0442,0.7946,0.6962,0.8761,0.5907,0.1942,0.3287,1.1868,97.8646,0.4565,-0.5128,0.0919,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.1737,67.3836,8.2087,27.6155,-14.6444,-2.1719,14.1568,3.7626,11.3365,-2.8026,-7.1737,67.3836,8.2087,27.6155,-14.6444,11.3125,128.5907,11.3398,36.4622,0.0045,3.303,1,-0.6341,0.3028,-0.192,-0.6341,2.1817,1,0.7239,0.4584,0.3318,0.7239,4.7598,1,0.524,0.2101,0.1101,0.524,3.0939,1,-155.3278,0.3232,-50.2046,-155.3278,0.5921,1,0.0482,1.6889,0.0814,0.0482,2.436,1,0.7574,0.4105,0.3109,0.7574,0.2117,18.2035,0.5786,1,-0.9943,0.5786,-0.5946,-0.9943,-18.4834,659.8198,25.687,75.0625,-1.4763,21.2334,805.6762,28.3844,100.8125,-0.0267,19.0778,23.4755,4.8452,15.5625,0.4877,-0.8705,-0.9688,1.113,0.905,5.3016,5.8583,0.819,28.1067,34.3198,17.0476,-3.0211,-0.1772,0.3087,0.9979,3.2325,0.7446,4.8233,6.4779,0.694,69.5574,0.952,0.8443,0.9299,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.2351,2.5879,1.6087,11.5496,?,-2.3367,3.0873,1.7571,6.2441,-5.037,-9.2351,2.5879,1.6087,11.5496,?,13.3511,6.0448,2.4586,8.1185,0.5127,3.9521,1,-0.6917,0.253,-0.175,-0.6917,0.9156,1,0.6543,1.0922,0.7147,0.6543,0.8382,1,0.4281,1.193,0.5107,0.4281,2.2169,1,-1.3524,0.4511,-0.61,-1.3524,0,1,0,0,0.0621,0,1.8497,1,1.4226,0.5406,0.7691,1.4226,0.3015,20.9236,0.7841,1,-0.996,0.7841,-0.833,-0.996,46.4233,8.3904,2.8966,9.6875,0.805,7.9588,143.3134,11.9714,37.4375,-0.2505,12.4247,135.0786,11.6223,33,-0.2512,5.8329,3.7364,0.6406,0.242,0.2492,1.03,0.0585,0.0621,1.061,-5.3333,-6.0377,1.1321,1.6597,1.8839,1.1351,0.2588,0.2936,1.1345,1.1071,71.4602,-0.4774,-0.2197,0.9563,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.9992,5.4432,2.3331,12.2009,?,-2.3916,6.1097,2.4718,7.8147,-3.3871,-8.9992,5.4432,2.3331,12.2009,?,13.1226,12.4826,3.5331,13.2121,0.2772,3.7628,1,-0.6858,0.2658,-0.1822,-0.6858,0.9439,1,0.6604,1.0595,0.6996,0.6604,0.8909,1,0.4361,1.1225,0.4895,0.4361,2.0222,1,-2.4079,0.4945,-1.1907,-2.4079,0,1,0,0,0.0974,0,1.5613,1,0.9235,0.6405,0.5915,0.9235,0.2943,20.8269,0.8765,1,-0.9968,0.8765,-0.909,-0.9968,17.804,192.2052,13.8638,43.8125,-0.2429,1.3551,9.3819,3.063,10.125,-0.218,-36.1065,180.6077,13.439,49.9375,?,13.1384,-0.4931,-0.0375,4.5262,1.0316,0.2279,20.4868,1.0642,0.0519,4.7241,0.1715,0.0363,4.2406,0,0,4.3272,0.8773,0.2028,0.9155,58.0355,0.8144,0.879,0.7459,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.8363,12.7974,3.5773,14.0588,?,-3.0128,7.4025,2.7207,8.1594,-11.1714,-8.8363,12.7974,3.5773,14.0588,?,12.9701,30.0126,5.4784,15.9001,0.2311,2.933,1,-0.6813,0.341,-0.2323,-0.6813,1.3148,1,0.653,0.7606,0.4966,0.653,1.7288,1,0.4264,0.5784,0.2466,0.4264,1.8772,1,-2.9413,0.5327,-1.5668,-2.9413,0,1,0,0,0.0324,0,1.723,1,0.8842,0.5804,0.5132,0.8842,0.2921,20.8657,0.9546,1,-0.9991,0.9546,-0.9655,-0.9991,23.0895,89.0327,9.4357,28.75,0.2137,-5.9787,13.4519,3.6677,12.6875,-10.2778,-20.7812,38.4264,6.1989,27.3125,?,-3.862,-1.1111,0.2877,2.5727,1.5222,0.5917,6.6186,2.317,0.3501,-0.6757,-0.286,0.4233,32.5,0,0,2.266,1.0526,0.4645,0.719,49.9773,0.9663,0.9532,0.9892,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.6752,33.2127,5.763,19.3835,?,-5.259,9.021,3.0035,10.1706,?,-9.6752,33.2127,5.763,19.3835,?,14.8193,70.7109,8.409,25.6797,0.0897,1.8397,1,-0.6529,0.5436,-0.3549,-0.6529,1.9188,1,0.6853,0.5212,0.3572,0.6853,3.6817,1,0.4697,0.2716,0.1276,0.4697,1.9058,1,-7.6572,0.5247,-4.0178,-7.6572,1,1,0,1,0,0,1.9058,1,0.7548,0.5247,0.3961,0.7548,0.3332,24.6093,0.6574,1,-0.9954,0.6574,-0.7242,-0.9954,41.0511,31.0313,5.5706,19.6875,0.5882,11.8679,322.6593,17.9627,55.125,-0.2301,2.7003,288.8657,16.996,46.1875,-0.8997,3.459,15.2025,4.3951,0.3101,0.3278,1.0569,0.0962,0.1074,1.117,-2.7273,-1.2857,0.4714,1.0669,1.9666,1.8432,0.3571,0.4263,1.1935,0.9731,73.1705,-0.5214,-0.2627,0.95,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
