@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-1.5195,12.6962,3.5632,19.4052,-0.8329,-1.1384,11.026,3.3205,14.9453,-3.1588,-0.0073,17.2245,4.1502,22.4544,-0.6578,6.041,8.0578,2.8386,13.9876,0.1096,1.3348,208.0466,-0.2515,155.8652,-0.1884,-0.0012,1.0731,0.8585,1.2552,0.8001,1.1698,1.4621,1.1515,0.7371,1.5756,0.6401,1.3684,2.1376,0.7768,0.9897,-5.1239,1.274,-6.5961,-5.1774,2.9461,0.7817,0.674,0.2653,0.2288,0.8622,1.2984,0.8642,1.3873,0.6656,1.0685,1.6053,0.0196,9.2122,-0.0689,-0.1586,0.0842,-0.0311,-0.6391,0.0598,-90.4272,9.0032,3.0005,97.1875,?,1.0709,22.831,4.7782,27.375,-0.8718,-0.3131,77.5754,8.8077,28,-1.5311,-84.4422,288.7716,-3.4198,0.628,0.3407,0.5425,0.3943,0.1161,0.2943,7.6225,5.738,0.7528,0,0,1.322,3.5502,3.471,0.9777,0.9323,101.4285,0.948,0.2838,0.1488,DAVANTI_PANTALONI
3.1295,29.9227,5.4702,20.1336,-0.3865,-1.0354,5.3966,2.3231,11.2972,-0.9366,-1.904,7.7556,2.7849,19.0278,-4.5197,6.1046,20.2989,4.5054,16.149,0.0191,-3.0225,-1.6437,0.5126,0.5438,-0.1696,-0.3119,2.3547,1.9642,1.2141,0.8342,0.5156,0.6181,5.5448,3.8582,1.4741,0.6958,0.2659,0.3821,1.0272,0.3602,-17.885,0.3507,-17.4122,-49.6536,2.4893,4.2125,0.8821,1.6922,0.3543,0.2094,1.7822,1.0581,1.2467,0.5937,0.6996,1.1783,0.0195,8.9695,-0.415,-0.4446,0.7797,-0.0124,-0.192,-0.4919,-17.2978,535.6247,23.1436,56.3919,-6.2252,-33.932,178.1153,13.346,46.5408,?,-8.8531,169.5966,13.0229,34.23,-1.8624,0.5098,1.9539,3.8328,1.7341,1.7771,1.0248,3.0072,3.1582,1.0502,1.044,2.1816,2.0897,0,0.6527,0,1.2117,1.6474,1.3596,0.2005,70.0764,-0.8416,-0.9862,0.829,DAVANTI_PANTALONI
-0.0078,0.0065,0.0809,0.3791,-1.1101,-0.014,0.004,0.0629,0.3003,-1.0086,-0.0033,0.0098,0.0988,0.5053,-1.589,0.1305,0.0035,0.0592,0.3237,0.0374,0.5569,2.346,-0.0596,4.2122,-0.1069,-0.0254,1.2867,0.8185,1.3676,0.6361,1.0629,1.6709,1.6557,0.6699,1.8703,0.4046,1.1297,2.7919,1.3225,0.6432,-15.871,0.4863,-12.0006,-24.6767,1.2016,0.9206,0.5344,0.7662,0.4447,0.5804,1.2623,0.7503,1.1713,0.5944,0.9279,1.561,0.0002,0.1962,0.5232,-0.0238,-0.0939,-0.0791,-0.0863,-0.275,38.2651,0.024,0.155,0.311,0.9919,-15.2494,0.0472,0.2172,15.541,?,15.179,0,0,0,1,-2.5093,2.5209,-1.0046,0.7135,13544.1162,18981.3184,0.5092,183443088,360290432,-2.453,2.5115,-1.0238,0,2.532,0,0.02,0,0,0.439,68.6935,0.7197,172.0429,-55.2425,DAVANTI_PANTALONI
2.1177,30.9543,5.5637,24.5587,-0.4368,-0.7752,4.2649,2.0652,9.7274,-2.5491,-1.6766,12.9344,3.5964,14.142,-1.6572,6.3828,15.3102,3.9128,16.9324,0.0097,-2.7318,-1.2631,0.3318,0.4624,-0.1215,-0.2627,2.6941,1.547,1.4219,0.5742,0.5278,0.9191,7.2579,2.3932,2.0218,0.3297,0.2786,0.8448,1.0686,0.8465,-44.7926,0.7921,-41.9178,-52.9167,6.2365,3.2117,0.9996,0.515,0.1603,0.3113,2.5247,1.7366,1.4504,0.6878,0.5745,0.8352,0.0278,9.0228,-0.433,0.5614,0.6427,-0.3149,-0.4021,-0.0158,-26.088,64.8945,8.0557,41.687,?,-19.5911,129.2784,11.3701,42.45,-2.9588,11.9783,276.1519,16.6178,54.685,-0.0932,1.3316,-2.1779,-1.6356,0.7085,0.4848,0.6842,0.502,0.235,0.4681,1.3139,8.9438,6.8069,0,0,0.2144,0.982,0.7623,0.7763,0.3441,60.904,-0.8134,-0.9262,0.6978,DAVANTI_PANTALONI
-0.4062,4.9287,2.2201,12.1335,-0.7376,-0.1546,5.0974,2.2577,14.8893,-1.1597,-0.6036,2.9017,1.7034,15.2344,-0.3856,3.285,2.6898,1.64,10.7823,0.0257,2.6279,0.6729,-0.1236,0.2561,-0.0471,-0.1837,0.9833,1.3033,1.3537,1.3254,1.3766,1.0387,0.9669,1.6985,1.8324,1.7567,1.8951,1.0788,0.6442,1.2148,-18.0915,1.8857,-28.0837,-14.893,1.0129,0.6351,0.631,0.627,0.6229,0.9934,0.8149,0.7965,1.1253,0.9773,1.3809,1.4129,0.0039,4.9848,-0.0379,0.0064,0.0259,-0.1453,-0.1925,0.2488,31.4687,26.192,5.1178,14.9399,0.601,30.7143,19.63,4.4306,13.8,0.6429,-3.8324,11.4383,3.3821,13.678,-11.6789,1.0246,-8.2111,-8.0143,1.1551,1.5132,1.31,1.3343,2.2899,1.7162,0.9058,-1.7858,-1.9715,0.9689,34.7044,35.8175,1.0826,1.0923,1.0089,0.2299,66.1109,-0.9774,0.2521,-0.0745,DIETRO_PANTALONI
0.4092,1.6693,1.292,8.8837,-1.4659,0.0448,0.961,0.9803,5.6248,-1.0825,-0.0963,0.8732,0.9344,6.1894,-1.8234,1.6956,0.8073,0.8985,4.8937,0.0862,9.1361,-4.2499,0.2413,-0.4652,0.0264,-0.0568,1.318,1.3827,1.438,1.0491,1.091,1.04,1.7372,1.9118,2.0678,1.1005,1.1903,1.0816,1.8062,1.3212,-11.4342,0.7315,-6.3304,-8.6542,1.3338,1.6434,0.6727,1.2321,0.5043,0.4093,1.5794,1.4353,1.8153,0.9088,1.1494,1.2648,0.0022,2.5745,-0.1222,0.263,0.1556,-0.056,-0.2158,-0.0532,24.9218,12.2263,3.4966,15.6586,0.4942,36.643,4.3879,2.0947,7.7408,0.808,-5.1314,1.0281,1.014,6.839,?,0.6801,-4.8568,-7.141,1.6692,3.4485,2.0659,2.7863,11.8919,4.2679,0.4696,-2.2372,-4.7637,0.7678,0,0,2.0229,2.2896,1.1319,0.2336,66.6961,-0.9575,-0.413,0.6155,DIETRO_PANTALONI
2.8783,13.826,3.7183,16.9178,-0.1638,-3.1364,29.9467,5.4724,20.2057,-2.1358,-0.5534,13.1751,3.6298,19.2213,-0.5549,6.978,26.6824,5.1655,19.1199,0.0081,-0.9177,-5.2013,0.4125,5.6678,-0.4495,-0.0793,0.6795,1.0244,0.7198,1.5076,1.0594,0.7027,0.4617,1.0494,0.5182,2.273,1.1223,0.4938,0.1731,0.3472,-15.1673,2.0064,-87.6402,-43.6813,2.2559,1.1759,0.7541,0.5212,0.3343,0.6413,0.8373,0.8802,0.8848,1.0512,1.0568,1.0053,0.022,10.616,-0.3787,0.5865,0.7623,-0.0041,-0.7929,0.3361,-12.2809,116.6163,10.7989,30.2399,?,-4.1143,87.6123,9.3601,37.4985,-0.4535,-32.1547,117.1128,10.8219,41.0385,?,2.9849,0.3819,0.128,1.1537,0.9979,0.8649,1.3311,0.9958,0.7481,2.5848,0.7369,0.2851,0,1,0,0.8064,0.7369,0.9137,0.1778,53.6701,-0.7367,-0.9048,0.9467,DIETRO_PANTALONI
2.1717,5.8361,2.4158,12.704,-0.451,-3.9318,20.4157,4.5184,19.479,-4.3835,0.1185,19.5514,4.4217,22.6706,-0.4924,7.0243,16.6509,4.0805,16.9926,0.0731,-0.5523,18.3257,0.3092,-33.1785,-0.5597,0.0169,0.5347,0.5464,0.592,1.0219,1.1073,1.0836,0.2859,0.2985,0.3505,1.0442,1.2261,1.1742,0.2489,0.5279,-2.9474,2.1203,-11.8395,-5.5838,2.4198,0.5764,0.4776,0.2382,0.1974,0.8286,0.6522,0.5604,0.7476,0.8592,1.1463,1.3341,0.0233,10.6425,-0.0812,0.3748,0.305,-0.3103,-0.8849,0.5048,3.2242,113.1833,10.6388,33.5388,-1.3291,-25.9184,57.1079,7.557,31.6177,-104.7194,-19.5536,8.0245,2.8328,23.3398,?,-0.1244,-0.1649,1.3255,1.4078,3.7556,2.6677,1.9819,14.1047,7.1167,0.6111,0.82,1.3419,48.148,0,0,1.0608,1.437,1.3547,0.1691,55.6028,-0.9022,0.6635,-0.4005,DIETRO_PANTALONI
3.1182,16.6574,4.0814,19.5866,-0.2294,-4.0363,21.3423,4.6198,18.4064,-2.7381,1.505,35.6639,5.9719,23.4557,-0.3459,8.2285,34.235,5.8511,25.2731,0.0303,-0.7726,2.0719,0.379,-2.6819,-0.4905,0.1829,0.8835,0.6834,0.6975,0.7736,0.7896,1.0207,0.7805,0.4671,0.4866,0.5984,0.6234,1.0417,0.271,0.6061,-4.6319,2.2364,-17.09,-7.6417,3.2357,0.9142,0.6113,0.2825,0.1889,0.6687,1.0641,0.835,0.775,0.7847,0.7283,0.9281,0.0274,12.9076,-0.533,0.6706,0.8764,-0.233,-0.7721,0.6632,-12.2994,52.7684,7.2642,26.5198,?,-6.2952,125.3842,11.1975,41.8182,-0.4674,-22.1403,74.3546,8.6229,29.039,?,1.9538,0.5555,0.2843,0.6487,0.8424,1.2986,0.4209,0.7097,1.6863,1.9911,0.9132,0.4587,0,1,0,0.6342,0.9132,1.4401,0.1345,46.4136,-0.4829,-0.8007,0.9101,DIETRO_PANTALONI
1.6851,12.1089,3.4798,15.7168,-1.1031,-3.0229,27.1437,5.21,16.8419,-2.3419,1.0062,18.8768,4.3447,15.9504,-0.7029,7.3162,17.5927,4.1944,15.1208,0.0475,-0.5574,1.6747,0.2303,-3.0043,-0.4132,0.1375,0.6679,0.8009,0.8296,1.1991,1.2421,1.0359,0.4461,0.6415,0.6883,1.4379,1.5429,1.073,0.6985,1.2521,-10.9364,1.7926,-15.6571,-8.7343,1.4829,0.7978,0.4708,0.538,0.3175,0.59,0.9332,0.9854,1.0394,1.0559,1.1138,1.0549,0.0185,11.2407,-0.6779,0.4018,0.6302,-0.322,-0.8105,0.5033,-21.0198,124.9344,11.1774,39.299,?,-14.6468,702.0883,26.497,72.0581,-1.0565,-19.826,39.0946,6.2526,27.7191,?,1.4351,1.0602,0.7388,0.4218,1.7877,4.2378,0.1779,3.1957,17.9587,1.0616,1.4178,1.3355,0,1,0,0.5454,1.4178,2.5996,0.1661,69.323,-0.3937,-0.9634,0.5862,DIETRO_PANTALONI
2.9775,19.2354,4.3858,18.4997,-0.2585,-2.8602,24.9638,4.9964,19.8871,-8.8306,0.1497,21.6375,4.6516,19.815,-0.8971,7.1834,31.3041,5.595,23.0592,0.0476,-1.041,19.8908,0.4145,-19.1068,-0.3982,0.0208,0.8778,0.9429,0.7839,1.0741,0.893,0.8314,0.7705,0.889,0.6145,1.1537,0.7975,0.6912,0.2127,0.4056,-3.295,1.9065,-15.4893,-8.1247,7.2663,1.4074,0.6071,0.1937,0.0836,0.4314,0.9302,0.9336,0.8023,1.0036,0.8624,0.8593,0.0426,11.1276,-0.804,0.4589,0.8622,-0.4731,-0.8935,0.562,8.529,185.7649,13.6296,43.625,-1.059,17.3099,44.0898,6.64,31.3125,0.1827,-62.7146,2.0791,1.4419,65.1875,?,0.4927,-0.136,-0.276,2.0526,9.4525,4.605,4.2133,89.3494,21.2064,-3.2054,0.3442,-0.1074,0.553,0,0,1.3932,0.6692,0.4803,0.6765,95.2184,0.0453,0.2641,0.9083,DIETRO_PANTALONI
2.6224,7.9033,2.8113,9.1097,-0.1523,-4.3466,17.7977,4.2187,14.2408,-33.7373,-1.2315,4.2072,2.0511,9.6204,-1.4088,5.9668,21.5915,4.6467,15.801,0.0116,-0.6033,-2.1294,0.4395,3.5294,-0.7285,-0.2064,0.6664,1.3706,0.605,2.0568,0.9079,0.4414,0.4441,1.8785,0.366,4.2303,0.8243,0.1949,0.0871,0.2141,-6.4685,2.4582,-74.2846,-30.2194,19.2835,1.9794,0.4945,0.1026,0.0256,0.2498,0.6397,0.9469,0.5765,1.4803,0.9013,0.6088,0.0522,9.2478,-0.9423,-0.2758,0.9621,0.2393,-0.9869,-0.2869,-26.7816,98.5689,9.9282,44.9466,?,-13.9552,417.8638,20.4417,61.5267,-1.4248,-13.8637,371.8535,19.2835,53.9962,-1.5173,1.9191,1.9318,1.0066,0.4857,0.5149,1.0601,0.2359,0.2651,1.1237,1.2432,1.381,1.1108,0,0,1.183,0.7305,0.8324,1.1395,0.3323,70.6454,-0.7908,-0.54,0.8321,DIETRO_PANTALONI
0.6504,12.8925,3.5906,13.2515,-0.441,-3.3474,6.1388,2.4777,9.2053,-4.4124,-1.9696,13.8884,3.7267,12.3167,-2.4015,6.5389,5.6695,2.3811,9.681,0.2643,-0.1943,-0.3302,0.0995,1.6995,-0.5119,-0.3012,1.4492,0.9635,1.508,0.6648,1.0406,1.5651,2.1002,0.9283,2.274,0.442,1.0828,2.4497,0.5404,0.4663,-1.166,0.863,-2.1578,-2.5003,5.4071,2.5397,0.6989,0.4697,0.1292,0.2752,1.4396,1.0759,1.3688,0.7474,0.9509,1.2723,0.039,10.0166,-0.3229,-0.7731,0.6922,0.3656,-0.5629,-0.7882,-16.1912,590.3842,24.2978,73.2,-1.6859,18.456,342.118,18.4964,49.9234,-0.2761,-17.0728,190.0078,13.7843,45.2838,-27.4156,-0.8773,0.9484,-1.081,1.3136,1.7627,1.3418,1.7257,3.1072,1.8005,4.254,1.0516,0.2472,0.6966,17.1015,24.5494,1.4662,1.6165,1.1025,0.2961,64.3817,0.4761,-0.3617,0.5142,DIETRO_PANTALONI
-0.0739,0.0254,0.1593,0.7943,-1.9954,-0.0103,0.0337,0.1835,1.2199,-0.8464,0.2183,0.0809,0.2844,1.1502,-0.1573,0.3519,0.0694,0.2634,1.06,0.0268,7.1386,-0.3383,-0.2099,-0.0474,-0.0294,0.6206,0.8677,0.56,0.6047,0.6454,0.6969,1.0798,0.7528,0.3136,0.3656,0.4165,0.4857,1.166,0.9463,3.3846,-18.1364,3.5768,-19.1663,-5.3586,0.4014,0.2668,0.2435,0.6648,0.6066,0.9124,0.6512,0.6906,0.7494,1.0606,1.1508,1.085,0.0023,0.5235,0.3914,-0.589,-0.5924,-0.1086,-0.1398,0.9215,-6.9721,0.0693,0.2633,7.3117,?,39.7799,0.0932,0.3052,1.288,0.968,8.4597,0.2229,0.4721,2.3571,0.7608,-0.1753,-0.8242,4.7023,0.8627,0.5577,0.6465,0.7442,0.3111,0.418,-0.1878,-0.9754,5.1939,0,0,4.0821,5.6769,3.102,0.5464,0.4085,55.2116,-0.6691,0.1116,-0.3539,DIETRO_PANTALONI
-0.2871,0.118,0.3435,3.4947,-1.4129,0.192,0.1751,0.4184,4.077,-1.0794,1.0652,0.9979,0.9989,4.3589,-0.1218,1.3144,0.8173,0.904,4.1884,0.022,-1.4949,-0.2695,-0.2184,0.1803,0.1461,0.8104,0.821,0.3439,0.38,0.4189,0.4629,1.105,0.674,0.1183,0.1444,0.1755,0.2142,1.221,0.9669,4.3238,-21.7263,4.4716,-22.4692,-5.0248,0.7387,0.3727,0.3382,0.5046,0.4578,0.9073,0.8572,0.8017,0.8344,0.9353,0.9734,1.0407,0.0057,1.7983,0.0531,-0.2619,-0.1582,-0.0052,0.0238,0.9232,-13.1811,1.2809,1.1318,15.1062,?,59.0099,1.7157,1.3099,4.6555,0.923,-7.3683,55.6073,7.457,25.3113,-1.2233,-0.2234,1.7889,-8.0086,0.864,0.1518,0.1757,0.7466,0.023,0.0309,-0.2706,1.0847,-4.0084,0,0,5.3124,3.2448,0.5968,0.1839,0.3092,82.0557,-0.3392,0.3211,-0.895,DIETRO_PANTALONI
2.6902,39.6,6.2929,23.9216,-0.7157,-1.9724,25.2548,5.0254,22.5235,-3.3222,-0.2685,25.7633,5.0758,21.2988,-1.2167,8.7521,25.2189,5.0218,20.4026,0.0403,-1.3639,-10.0202,0.3074,7.3465,-0.2254,-0.0307,1.2522,1.2398,1.2531,0.9901,1.0007,1.0107,1.568,1.5371,1.5703,0.9803,1.0014,1.0216,0.5764,0.8536,-11.6377,1.4809,-20.1903,-13.6339,2.6756,1.4511,0.6558,0.5424,0.2451,0.4519,1.0621,1.1231,1.1725,1.0575,1.104,1.0439,0.0173,13.2203,-0.5749,0.3517,0.6015,-0.0784,-0.7625,0.1857,-29.1137,183.6721,13.5526,49.2172,?,-19.2983,586.7914,24.2238,67.7322,-1.58,-16.6449,154.7583,12.4402,35.405,-3.8471,1.5086,1.7491,1.1594,0.5595,1.0894,1.9472,0.313,1.1868,3.7917,1.1865,1.7515,1.4761,0,0,3.5941,0.7266,1.3901,1.9131,0.1994,76.1345,-0.8743,-0.8851,0.9422,DIETRO_PANTALONI
2.2935,8.5993,2.9325,13.3277,-0.1897,-1.1899,3.1442,1.7732,7.9017,-2.654,-0.7641,1.7502,1.323,8.145,-0.8357,3.6066,7.7459,2.7831,12.2336,0.0189,-1.9275,-3.0016,0.6359,1.5572,-0.3299,-0.2119,1.6538,2.2166,1.0536,1.3403,0.6371,0.4753,2.735,4.9133,1.1102,1.7965,0.4059,0.226,0.3703,0.5732,-9.0398,1.5478,-24.4096,-15.7706,5.1803,2.5248,0.8984,0.4874,0.1734,0.3558,1.6867,1.6363,1.0894,0.9701,0.6459,0.6658,0.0142,5.2796,-0.4143,0.123,0.9141,0.0216,-0.6573,0.0206,-0.0033,156.6167,12.5147,39.3585,-2.1844,-3.2222,10.275,3.2055,15.419,-15.0652,-31.6401,10.4555,3.2335,33.5999,?,0.001,0.0001,0.1018,3.9042,3.8703,0.9913,15.2425,14.9794,0.9827,1.8672,0.8035,0.4303,12.8776,0,0,2.5526,1.1714,0.4589,0.1674,46.4721,0.5496,-0.6152,-0.5391,DAVANTI_PANTALONI
