@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.4797,4.5335,2.1292,12.6755,-0.6117,-1.8111,19.2243,4.3846,20.3451,-1.5191,0.5046,9.3395,3.0561,15.2942,-0.4437,4.3033,18.3436,4.2829,17.1143,0.0044,-0.2649,0.9507,0.1115,-3.5891,-0.4209,0.1173,0.4856,0.6967,0.4971,1.4347,1.0237,0.7135,0.2358,0.4854,0.2471,2.0584,1.048,0.5091,0.3921,1.0235,-64.2162,2.6102,-163.7682,-62.7427,0.9738,0.7424,0.4575,0.7624,0.4699,0.6163,0.623,0.8288,0.7406,1.3302,1.1888,0.8937,0.0102,6.3878,-0.7083,0.604,0.7114,-0.112,-0.7304,0.5062,0.2687,0.0412,0.203,0.8683,-1.31,0.185,0.0033,0.0577,0.2177,0.3725,0.377,0.001,0.0308,0.2047,0.5352,1.4524,0.7128,0.4908,3.5186,6.5829,1.8709,12.3804,43.3351,3.5003,-3.81,-2.0889,0.5483,1.0833,0.8535,0.7878,3.9878,4.242,1.0637,0.0026,0.8882,-0.8523,-0.0182,0.4295,-1.0581,4.9779,2.2311,8.4071,-15.4883,5.837,8.6566,2.9422,14.2598,-0.9578,6.8418,0.5405,0.7352,4.8245,0.4287,-0.1813,-0.1547,0.8531,0.7583,3.0348,4.002,0.575,9.2099,16.016,1.132,-2.1818,-1.9274,0.07,0.0604,0.8626,0.5896,1.7426,2.9557,0.0474,14.4378,0.9405,0.2454,0.4326,PANTALONI
0.8891,4.3191,2.0783,13.1516,-0.708,-2.2154,17.6713,4.2037,20.0635,-2.5908,0.1828,9.338,3.0558,19.0691,-0.3971,4.38,17.8758,4.228,17.2787,0.0053,-0.4013,4.8628,0.203,-12.1171,-0.5058,0.0417,0.4944,0.6801,0.4915,1.3756,0.9943,0.7228,0.2444,0.4625,0.2416,1.8924,0.9886,0.5224,0.3766,1.0059,-58.8876,2.671,-156.3717,-58.5436,1.3781,0.5641,0.4433,0.4094,0.3217,0.7857,0.6555,0.6897,0.7611,1.0521,1.1612,1.1036,0.0125,6.4895,-0.7786,0.2987,0.7836,0.0067,-0.7445,0.41,0.1819,0.0598,0.2445,0.8442,-1.5331,0.181,0.0039,0.0626,0.3474,-0.0415,0.4122,0.0048,0.0694,0.307,0.4296,1.0049,0.4412,0.4391,3.9084,3.5253,0.902,15.2755,12.4277,0.8136,36.9261,-2.2098,-0.0598,0.999,0.6192,0.6198,2.4298,2.7499,1.1317,0.0025,0.8823,-0.0581,0.2199,0.6852,-1.3774,3.9362,1.984,7.8684,?,4.5244,16.1827,4.0228,14.5676,-1.1428,7.268,0.8467,0.9202,4.9133,0.4408,-0.3044,-0.1895,0.6225,0.4932,2.1561,4.3718,0.2432,4.6489,19.1127,1.0128,-2.0318,-2.0062,0,0,0.7738,0.5401,1.6014,2.9649,0.0454,14.4945,0.6852,0.3434,0.5509,PANTALONI
1.0902,6.8844,2.6238,16.9811,-0.9058,-2.1247,13.5565,3.6819,25.9096,-0.9826,0.9198,12.5507,3.5427,33.7929,-0.1548,4.8157,16.3501,4.0435,31.8974,0.0072,-0.5131,1.1854,0.2264,-2.3101,-0.4412,0.191,0.7126,0.7406,0.6489,1.0393,0.9106,0.8761,0.5078,0.5485,0.4211,1.0801,0.8291,0.7676,0.6285,1.7821,-34.6974,2.8355,-55.2055,-19.4696,0.6818,0.3045,0.2773,0.4466,0.4067,0.9108,0.6554,0.5025,0.5324,0.7667,0.8123,1.0594,0.0135,7.3483,-0.3507,0.0427,0.2544,-0.0259,-0.4465,0.6978,0.1104,0.0674,0.2596,0.8108,-1.5286,0.0516,0.0085,0.0924,0.2551,-0.8446,0.4885,0.0258,0.1606,0.5079,0.3391,2.1413,0.226,0.1056,2.8107,1.6167,0.5752,7.9002,2.6139,0.3309,4.1955,-1.8805,-0.4482,2.3183,0.4172,0.18,3.1779,1.5963,0.5023,0.0026,0.8443,0.1389,-0.3247,-0.7825,-0.1191,7.0655,2.6581,10.2748,-1.8655,2.2567,17.9663,4.2387,14.0371,-1.2064,8.0257,1.6186,1.2722,4.8995,0.4994,-0.0528,-0.0148,0.2812,0.6271,2.0893,3.3317,0.3933,4.3652,11.1001,0.8715,-1.3684,-1.5701,0.5636,0.3663,0.65,0.732,2.0971,2.865,0.0439,13.9943,0.4539,0.7797,0.2513,PANTALONI
0.048,6.5627,2.5618,14.0286,-0.6371,1.0556,19.2809,4.391,21.7083,-0.5046,0.5722,11.2795,3.3585,30.259,-0.5207,5.1328,12.221,3.4958,19.9527,0.0085,0.0455,0.0839,0.0093,1.8449,0.2057,0.1115,0.5834,0.7628,0.7328,1.3074,1.2561,0.9607,0.3404,0.5818,0.537,1.7094,1.5777,0.923,0.7499,0.5269,-31.9838,0.7026,-42.6491,-60.6978,0.5939,0.4307,0.4258,0.7251,0.717,0.9888,0.6462,0.4636,0.7031,0.7174,1.088,1.5165,0.0064,7.645,0.6729,-0.1605,0.2363,0.1122,0.3824,0.4652,0.1529,0.0483,0.2198,0.7366,-0.3242,-0.2702,0.0067,0.0816,0.3942,?,-0.5337,0.1301,0.3607,0.9727,?,-0.5659,-0.2865,0.5062,2.6948,0.6094,0.2261,7.2621,0.3714,0.0511,0.4574,0.1854,0.4053,0,0,1,1.8684,0.7573,0.4053,0.0033,1.0156,-0.8702,0.7767,-0.9047,3.0818,4.8475,2.2017,6.8304,-0.1113,4.6933,6.5833,2.5658,8.9122,0.0357,6.833,6.5186,2.5532,8.2931,0.0974,0.6566,0.451,0.6869,0.8581,0.8623,1.0049,0.7363,0.7436,1.0099,-2.0743,-0.7641,0.3684,0.665,0.6689,1.0058,0.7664,0.8236,1.0747,0.0468,14.862,0.2102,-0.4937,-0.8918,PANTALONI
-0.0363,3.098,1.7601,10.0059,-0.7942,-0.0445,10.2093,3.1952,15.6993,-0.7295,0.6551,6.6209,2.5731,14.7315,-0.5089,3.4782,8.263,2.8745,13.5289,0.0076,0.8165,-0.0555,-0.0104,-0.0679,-0.0128,0.1883,0.5509,0.684,0.6123,1.2418,1.1116,0.8951,0.3035,0.4679,0.3749,1.542,1.2355,0.8013,0.6689,0.8915,-43.0072,1.3329,-64.2991,-48.2408,0.6144,0.5712,0.4091,0.9297,0.6659,0.7162,0.6373,0.6792,0.7396,1.0657,1.1604,1.0889,0.0034,5.403,0.7335,0.1349,0.171,0.3867,0.2381,0.6275,0.0638,0.0158,0.1257,0.5373,-0.3233,-0.1878,0.0078,0.0886,0.4141,?,-0.7377,0.106,0.3255,0.9779,-52.1054,-0.3395,-0.0864,0.2545,1.4186,0.386,0.2721,2.0123,0.149,0.074,0.317,0.1368,0.4316,0,22.0487,0,1.2975,0.5494,0.4234,0.0039,1.0355,-0.6689,0.5027,-0.9473,1.5594,7.5159,2.7415,7.7229,-0.1761,2.8412,2.1523,1.4671,6.2741,0.0289,8.5686,2.5602,1.6001,5.7311,0.3898,0.5488,0.182,0.3316,1.8687,1.7134,0.9169,3.492,2.9357,0.8407,-6.1864,-0.3159,0.0511,1.0163,0.6992,0.688,1.2309,1.3476,1.0948,0.0467,13.8002,0.1965,-0.762,-0.7467,PANTALONI
0.0012,0.0124,0.1113,0.6954,-1.1785,-0.1115,0.0468,0.2164,1.2407,-0.9693,0.0025,0.0135,0.1162,0.6018,-0.8539,0.255,0.0201,0.1418,0.6159,0.0455,-0.011,0.4884,0.0048,-44.4795,-0.4373,0.0098,0.5141,0.9578,0.7846,1.8629,1.526,0.8192,0.2643,0.9173,0.6156,3.4704,2.3288,0.671,0.616,1.357,-12.8165,2.2031,-20.8068,-9.4445,0.5066,0.9832,0.4947,1.9408,0.9764,0.5031,0.5604,1.1554,1.129,2.0616,2.0145,0.9772,0.0006,0.3656,-0.1545,0.4639,0.0381,0.0446,-0.4539,-0.0254,0.372,0,0.0046,0.0151,0.9603,-0.579,0,0.0039,0.5851,?,0.0552,0,0.0032,0.0144,0.7651,-0.6424,6.7376,-10.4884,1.1659,1.4373,1.2328,1.3594,2.0658,1.5197,-0.6234,7.7725,-12.4678,0,6.1926,0,0.0258,1.0463,40.6136,0.0035,1.0062,0.8948,-0.8658,-0.7382,8.6177,0.0035,0.059,0.2024,0.9768,4.65,0.0116,0.1076,0.3747,0.9227,0.5163,0.0017,0.0415,0.1485,0.7551,1.8533,16.691,9.0062,0.5481,1.4212,2.5928,0.3004,2.0197,6.7228,1.9011,18.5768,9.7714,1.796,14.3616,7.9965,0.5401,1.3627,2.523,0.0503,13.7839,-1.0006,-0.4316,0.3974,PANTALONI
-0.1193,0.0349,0.1867,1.0238,-2.341,0.3836,0.4027,0.6346,2.6268,-0.3556,0.0038,0.0283,0.1682,1.0861,-1.1175,0.6382,0.22,0.469,1.9863,0.0315,-0.311,-31.012,-0.187,99.7012,0.601,0.006,0.2942,1.1101,0.3981,3.7728,1.353,0.3586,0.0866,1.2323,0.1585,14.2341,1.8307,0.1286,1.0411,1.2516,-11.1066,1.2022,-10.668,-8.8739,0.1581,0.5974,0.1494,3.7777,0.9448,0.2501,0.3898,0.9427,0.5155,2.4185,1.3225,0.5468,0.0021,0.8687,-0.6553,0.1008,-0.6518,0.1408,0.878,0.1171,0.3317,0.0002,0.0134,0.0588,0.8403,-0.6143,0.0001,0.0102,0.6221,?,-0.0237,0.0022,0.0468,0.1322,-3.8428,-0.54,-14.0106,25.945,1.3182,0.2866,0.2174,1.7375,0.0821,0.0473,-0.4972,-2.9472,5.9282,0,13.4783,0,0.0945,0.4445,4.7041,0.0036,0.9887,0.7941,-0.1036,-0.5883,8.4439,0.1543,0.3928,1.4136,0.8397,4.9254,0.3801,0.6165,2.1161,0.6697,0.2407,0.0203,0.1426,0.5482,0.0828,1.7144,35.0804,20.4625,0.6371,2.7547,4.3241,0.4058,7.5882,18.6975,1.7254,149.5845,86.6935,1.3762,14.751,10.7189,0.668,2.5787,3.8602,0.0507,13.61,-0.9973,-0.8297,0.8243,PANTALONI
0.049,0.0242,0.1555,0.9051,-0.6117,-0.2485,0.1584,0.398,2.1151,-3.5642,-0.0071,0.0511,0.2261,1.7065,-0.9454,0.4416,0.1029,0.3207,1.6793,0.0233,-0.197,-6.932,0.1108,35.1959,-0.5628,-0.016,0.3908,0.688,0.485,1.7604,1.2409,0.7049,0.1527,0.4733,0.2352,3.0988,1.5398,0.4969,0.208,0.4142,-8.5634,1.9916,-41.1724,-20.6732,1.2119,0.6402,0.3266,0.5283,0.2695,0.5102,0.4279,0.5304,0.539,1.2394,1.2595,1.0162,0.0014,0.6313,-0.155,0.6001,0.2848,-0.1148,-0.7768,0.0402,0.3236,0,0.0049,0.0234,0.9314,-0.5884,0,0.005,0.5969,?,-0.0192,0.0001,0.0084,0.037,?,-0.5501,-16.8991,30.7214,0.9778,0.5834,0.5967,0.9561,0.3404,0.356,-0.532,-8.5832,16.1325,0,0,1,0.0392,0.6324,16.1325,0.0038,0.9312,0.5579,-0.8249,-0.8443,8.4248,0.0106,0.1027,0.3963,0.9538,4.9215,0.0273,0.1653,0.6641,0.8757,0.9613,0.0093,0.0967,0.3427,0.7013,1.7118,8.7644,5.1199,0.6216,1.063,1.71,0.3864,1.1299,2.924,1.7474,10.1571,5.8127,1.6043,7.469,4.6555,0.5968,1.1566,1.938,0.0557,14.3075,-0.9972,-0.4834,0.4054,PANTALONI
0.4603,3.0225,1.7385,17.8483,-0.9381,1.4163,8.9351,2.9892,17.7631,-0.3671,0.1316,2.9241,1.71,13.7103,-1.1082,3.102,7.4943,2.7376,13.7255,0.0057,0.325,3.4984,0.1484,10.7653,0.4566,0.0424,0.5816,1.0167,0.6351,1.748,1.0919,0.6246,0.3383,1.0337,0.4033,3.0557,1.1923,0.3902,1.8113,1.1987,-109.0973,0.6618,-60.233,-91.0144,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3004,1.2956,1.2942,0.9989,0.0077,4.5018,-0.0003,-0.0769,0.0008,0.2744,0.7031,0.2073,0.3007,0.0142,0.119,0.3754,0.3637,-0.0083,0.014,0.1182,0.3248,-2.8055,0.1425,0.0106,0.1028,0.3407,-0.5256,-36.036,2.1105,-0.0586,1.0071,1.1586,1.1504,1.0143,1.3423,1.3233,-0.8959,-1.8278,2.0402,6.9113,2.6416,0.3822,1.1556,1.1018,0.9534,0.0017,0.5602,-0.9211,-0.9261,0.9751,0.6777,2.607,1.6146,4.7922,-0.1553,5.5412,2.6919,1.6407,4.8346,0.474,7.4721,3.8674,1.9666,6.1146,0.3021,0.1223,0.0907,0.7416,0.9841,0.821,0.8343,0.9685,0.6741,0.6961,-0.1478,-0.2433,1.6459,0.4513,0.4734,1.0491,0.9912,0.7837,0.7907,0.0481,14.3677,0.8966,-0.8613,-0.9907,GIACCA
0.539,2.2092,1.4863,9.7451,-0.7415,0.7553,11.2421,3.3529,18.998,-0.3684,0.0077,1.7339,1.3168,7.0903,-0.935,2.5827,9.3762,3.0621,14.0171,0.0027,0.7136,69.6445,0.2087,97.5984,0.2924,0.003,0.4433,1.1287,0.4854,2.5463,1.095,0.43,0.1965,1.2741,0.2356,6.4836,1.199,0.1849,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0048,3.8114,0.3122,0.3289,0.3925,0.2666,0.673,0.0147,0.2792,0.0056,0.075,0.3257,0.4266,-0.007,0.0098,0.0988,0.3196,-5.6339,0.0475,0.0039,0.0621,0.232,-1.812,-39.7589,5.8792,-0.1479,0.7596,1.2083,1.5908,0.577,1.4601,2.5307,-0.8927,-1.6208,1.8155,11.789,6.884,0.5839,1.0189,1.4036,1.3776,0.0015,0.4276,-0.9093,-0.887,0.9843,0.2404,1.6869,1.2988,4.1371,-0.1667,5.2449,1.3004,1.1403,4.4102,0.5138,7.9704,2.0863,1.4444,6.103,0.2912,0.0458,0.0302,0.658,1.139,0.8992,0.7895,1.2972,0.8086,0.6233,-0.1269,-0.2357,1.8581,0.391,0.4118,1.0533,0.9381,0.6779,0.7226,0.0495,14.1753,0.8962,-0.8386,-0.9901,GIACCA
0.5149,2.7719,1.6649,12.6194,-0.9506,1.3525,9.6332,3.1037,17.973,-0.2736,0.2889,4.2671,2.0657,11.9669,-0.6008,3.0474,9.563,3.0924,15.4658,0.0039,0.3807,1.7821,0.169,4.6808,0.4438,0.0948,0.5364,0.806,0.5384,1.5025,1.0037,0.668,0.2877,0.6496,0.2899,2.2575,1.0073,0.4462,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0075,4.5372,0.1378,0.1791,0.1991,0.1834,0.7446,0.2549,0.3399,0.014,0.1185,0.3769,0.4029,-0.0266,0.0128,0.1132,0.3229,-5.1768,0.0724,0.0043,0.0657,0.2631,-1.193,-12.7673,4.6948,-0.3677,1.0464,1.8036,1.7237,1.0949,3.2529,2.971,-0.94,-1.7773,1.8907,12.0774,5.2625,0.4357,1.1675,1.4328,1.2273,0.0018,0.5183,-0.9404,-0.889,0.9655,0.6976,2.1924,1.4807,4.2869,-0.106,6.0836,2.5098,1.5842,4.4401,0.5246,6.9937,5.0597,2.2494,7.2765,0.1426,0.1147,0.0997,0.8699,0.9346,0.6583,0.7043,0.8735,0.4333,0.496,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0474,14.2025,0.947,-0.9297,-0.9795,GIACCA
