@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-1.0077,6.6783,2.5842,13.0562,-3.105,-0.4148,6.4295,2.5357,9.8208,-0.9219,-0.4516,6.9819,2.6423,16.3138,-1.2448,4.0952,4.7108,2.1704,9.3818,0.0669,2.4295,2.2312,-0.2461,0.9184,-0.1013,-0.1103,1.0192,0.978,1.1907,0.9596,1.1683,1.2174,1.0387,0.9565,1.4177,0.9209,1.3648,1.4821,2.0963,1.0917,-14.6867,0.5208,-7.0059,-13.4534,0.6224,0.4376,0.3163,0.7031,0.5082,0.7228,1.3294,0.8003,1.3917,0.602,1.0468,1.7389,0.012,5.9371,0.0754,-0.0737,-0.4994,-0.0513,0.1579,0.0518,-10.5789,32.3928,5.6915,19.0186,-5.8938,-43.446,22.1805,4.7096,51.4786,?,-104.6449,14.8513,3.8537,109.7992,?,0.2435,0.1011,0.4152,1.2085,1.4769,1.2221,1.4604,2.1811,1.4935,0.3159,0.1481,0.4688,0,0,1,0.3694,0.1732,0.4688,1.1612,158.8545,0.6363,-0.7131,-0.9924,?,?,?,?,?,TASCA_GIACCA_ALTA
0.9842,2.209,1.4863,7.4548,-0.1634,-0.2854,7.8774,2.8067,17.6602,-0.4065,0.2588,4.3306,2.081,10.3508,-0.2724,3.1762,5.4459,2.3336,13.1214,0.0748,-3.4485,3.8028,0.3099,-1.1027,-0.0899,0.0815,0.5295,0.7142,0.6369,1.3487,1.2027,0.8917,0.2804,0.5101,0.4056,1.819,1.4465,0.7952,0.2051,0.4724,-0.9874,2.3031,-4.8143,-2.0903,0.5104,0.7877,0.4518,1.5435,0.8854,0.5736,0.4221,0.7202,0.5681,1.7062,1.3459,0.7889,0.0109,4.7892,0.8311,0.3851,0.6795,0.5191,0.7633,0.5716,27.5778,3.0205,1.738,5.6396,0.8082,-11.8681,24.5097,4.9507,22.8592,?,-19.6756,18.2272,4.2693,25.6195,?,-2.3237,-1.4016,0.6032,0.351,0.4071,1.1596,0.1232,0.1657,1.3447,-1.0394,-0.9274,0.8923,0,0,1,0.2467,0.2201,0.8923,0.3701,59.1215,-0.6822,0.7656,-0.9821,?,?,?,?,?,TASCA_GIACCA_ALTA
0.118,2.7776,1.6666,7.8271,-1.1274,0.1083,1.009,1.0045,4.8579,-1.3088,-0.1857,2.2137,1.4879,8.6594,-0.8243,2.2116,1.1691,1.0813,4.5593,0.0797,1.0898,-0.6357,0.0534,-0.5834,0.049,-0.084,1.6592,1.1201,1.5414,0.6751,0.929,1.376,2.7528,1.2547,2.3758,0.4558,0.863,1.8935,1.5062,1.0601,-10.5002,0.7038,-6.9712,-9.9051,1.7486,0.7751,0.7426,0.4433,0.4247,0.9581,1.6112,0.9039,1.7167,0.561,1.0655,1.8993,0.0026,3.3357,0.1849,-0.0718,-0.0917,0.0028,0.1016,-0.0859,18.4191,59.0881,7.6869,26.2802,0.1797,-14.5384,8.0626,2.8395,18.1198,?,-24.4735,17.5892,4.1939,29.1595,?,-1.2669,-0.7526,0.594,2.7072,1.8329,0.677,7.3287,3.3593,0.4584,-0.3178,-0.1975,0.6214,0,0,1,1.4504,0.9013,0.6214,0.3607,57.4311,0.9701,0.952,0.9058,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0359,0.0117,0.108,0.5248,-0.4662,0.006,0.0053,0.0728,0.3334,-0.7172,-0.1458,0.011,0.1047,0.5054,-6.0532,0.207,0.0077,0.0877,0.4587,0.0532,5.9759,-0.2462,0.1735,-0.0412,0.029,-0.7046,1.4835,1.0316,1.2314,0.6954,0.8301,1.1938,2.2007,1.0641,1.5164,0.4835,0.6891,1.4251,1.1982,0.3847,-6.4715,0.3211,-5.401,-16.8222,1.8433,4.9953,0.7387,2.7099,0.4008,0.1479,1.5739,1.0384,1.144,0.6597,0.7268,1.1017,0.0016,0.2944,-0.3051,0.0606,0.3714,-0.5389,0.3105,-0.7184,-36.1438,0.0559,0.2364,36.5387,?,-10.9199,0.0254,0.1594,11.3998,?,-12.8614,0.1007,0.3173,13.3194,?,3.3099,2.8103,0.849,1.4827,0.745,0.5024,2.1985,0.555,0.2524,3.2052,2.7433,0.8559,1,1,1,3.2052,2.7433,0.8559,0.4336,59.9251,-0.2349,-0.479,0.1472,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0342,0.0114,0.1066,0.462,-1.121,-0.0463,0.0038,0.0617,0.2792,-1.5582,-0.1217,0.003,0.0548,0.2736,-6.4225,0.1812,0.0035,0.0588,0.2879,0.1339,-0.7376,-0.2807,0.1885,0.3805,-0.2556,-0.6716,1.7293,1.9457,1.8124,1.1252,1.0481,0.9315,2.9904,3.7858,3.2849,1.266,1.0985,0.8677,1.436,1.0315,-5.4883,0.7184,-3.822,-5.3205,1.996,5.9099,0.6554,2.9609,0.3283,0.1109,1.6549,1.6888,1.6049,1.0205,0.9698,0.9503,0.0014,0.279,-0.4238,-0.0242,0.2862,0.0601,-0.3013,-0.7033,-35.2618,0.0212,0.1455,35.64,?,-10.8642,0.1017,0.3189,11.3388,?,-13.3512,0.0733,0.2707,13.7985,?,3.2457,2.6411,0.8137,0.4564,0.5376,1.178,0.2083,0.289,1.3876,3.1432,2.5829,0.8217,1,1,1,3.1432,2.5829,0.8217,0.4087,59.4772,-0.3465,0.2355,-0.4856,?,?,?,?,?,TASCA_GIACCA_ALTA
1.951,11.5302,3.3956,14.9779,-0.4972,-4.5773,6.4404,2.5378,10.1725,?,0.1743,9.9915,3.1609,11.8664,-1.1126,6.8939,5.2251,2.2859,9.3927,0.219,-0.4262,11.1922,0.283,-26.2584,-0.664,0.0253,1.338,1.0742,1.4855,0.8029,1.1102,1.3828,1.7903,1.154,2.2067,0.6446,1.2326,1.9122,0.489,0.796,-1.8891,1.6278,-3.8633,-2.3734,0,1.7809,0.8318,0,0,0.4671,1.4724,1.2622,1.5946,0.8573,1.083,1.2634,0.0519,10.5953,0.4105,-0.0356,-0.0226,-0.6468,-0.8018,0.5705,-16.0853,232.0895,15.2345,43.4387,-3.2591,-21.6443,150.1192,12.2523,37.0789,-10.0354,-107.1236,22.2855,4.7207,112.2589,?,0.7432,0.1502,0.2021,1.2434,3.2271,2.5954,1.546,10.4144,6.7362,0.9858,0.2961,0.3004,3.0354,0,0,1.1715,0.387,0.3303,1.1507,147.9916,-0.8247,-0.8461,0.9677,?,?,?,?,?,TASCA_GIACCA_BASSA
2.4427,12.4061,3.5222,21.0829,-0.7835,-4.5351,11.3071,3.3626,11.8323,-60.5186,-1.0256,10.27,3.2047,14.281,-0.8195,6.6233,17.7011,4.2073,15.4986,0.0136,-0.5386,-2.3816,0.3688,4.4217,-0.6847,-0.1549,1.0475,1.0991,0.8372,1.0493,0.7992,0.7617,1.0972,1.208,0.7009,1.101,0.6388,0.5802,0.7957,1.4399,-43.4436,1.8096,-54.5969,-30.1706,61.4588,1.5061,0.7524,0.0245,0.0122,0.4995,1.7818,1.4763,1.3603,0.8285,0.7634,0.9214,0.0553,10.2996,-0.3682,0.5022,0.575,-0.1152,-0.9236,0.2282,-6.8325,344.1769,18.552,52.6184,-3.7154,-29.1845,26.5292,5.1507,34.3185,?,-106.8896,45.815,6.7687,111.4792,?,0.2341,0.0639,0.273,3.6019,2.7409,0.761,12.9735,7.5123,0.5791,1.2081,0.3719,0.3078,0,0,1,1.5332,0.472,0.3078,1.1686,151.9815,-0.5273,-0.9228,0.8117,?,?,?,?,?,TASCA_GIACCA_BASSA
1.951,11.5302,3.3956,14.9779,-0.4972,-4.5773,6.4404,2.5378,10.1725,?,0.1743,9.9915,3.1609,11.8664,-1.1126,6.8939,5.2251,2.2859,9.3927,0.219,-0.4262,11.1922,0.283,-26.2584,-0.664,0.0253,1.338,1.0742,1.4855,0.8029,1.1102,1.3828,1.7903,1.154,2.2067,0.6446,1.2326,1.9122,0.489,0.796,-1.8891,1.6278,-3.8633,-2.3734,0,1.7809,0.8318,0,0,0.4671,1.4724,1.2622,1.5946,0.8573,1.083,1.2634,0.0519,10.5953,0.4105,-0.0356,-0.0226,-0.6468,-0.8018,0.5705,-16.0853,232.0895,15.2345,43.4387,-3.2591,-21.6443,150.1192,12.2523,37.0789,-10.0354,-107.1236,22.2855,4.7207,112.2589,?,0.7432,0.1502,0.2021,1.2434,3.2271,2.5954,1.546,10.4144,6.7362,0.9858,0.2961,0.3004,3.0354,0,0,1.1715,0.387,0.3303,1.1507,147.9916,-0.8247,-0.8461,0.9677,?,?,?,?,?,TASCA_GIACCA_BASSA
2.4427,12.4061,3.5222,21.0829,-0.7835,-4.5351,11.3071,3.3626,11.8323,-60.5186,-1.0256,10.27,3.2047,14.281,-0.8195,6.6233,17.7011,4.2073,15.4986,0.0136,-0.5386,-2.3816,0.3688,4.4217,-0.6847,-0.1549,1.0475,1.0991,0.8372,1.0493,0.7992,0.7617,1.0972,1.208,0.7009,1.101,0.6388,0.5802,0.7957,1.4399,-43.4436,1.8096,-54.5969,-30.1706,61.4588,1.5061,0.7524,0.0245,0.0122,0.4995,1.7818,1.4763,1.3603,0.8285,0.7634,0.9214,0.0553,10.2996,-0.3682,0.5022,0.575,-0.1152,-0.9236,0.2282,-6.8325,344.1769,18.552,52.6184,-3.7154,-29.1845,26.5292,5.1507,34.3185,?,-106.8896,45.815,6.7687,111.4792,?,0.2341,0.0639,0.273,3.6019,2.7409,0.761,12.9735,7.5123,0.5791,1.2081,0.3719,0.3078,0,0,1,1.5332,0.472,0.3078,1.1686,151.9815,-0.5273,-0.9228,0.8117,?,?,?,?,?,TASCA_GIACCA_BASSA
0.1971,40.238,6.3433,26.7402,-1.1521,-1.3223,10.3485,3.2169,11.8749,-1.971,-2.1416,17.9772,4.24,22.8211,-0.8888,7.3141,21.4414,4.6305,16.2695,0.0991,-0.1491,-0.0921,0.027,0.6174,-0.1808,-0.2928,1.9719,1.4961,1.3699,0.7587,0.6947,0.9157,3.8883,2.2383,1.8766,0.5756,0.4826,0.8384,1.8171,1.333,-7.9951,0.7336,-4.3999,-5.9979,3.1086,1.0284,0.688,0.3308,0.2213,0.669,2.2518,1.1717,1.6436,0.5203,0.7299,1.4027,0.0255,11.2934,0.5385,-0.2324,0.0897,-0.2692,-0.3343,-0.4949,-29.3396,79.7781,8.9319,39.8331,?,-2.6606,236.9945,15.3946,40.6357,-1.5157,21.5132,315.1276,17.7518,40.7333,-0.0546,11.0276,-1.3638,-0.1237,0.5802,0.5032,0.8672,0.3366,0.2532,0.7521,1.627,18.903,11.6184,0,0,0.4182,0.9802,0.9779,0.9976,0.3685,66.2282,0.9905,0.9462,0.9703,?,?,?,?,?,TASCA_GIACCA_BASSA
