@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
0.5839,4.0309,2.0077,17.8483,-0.9381,1.7758,11.8944,3.4488,18.4493,-0.4049,0.1443,3.7613,1.9394,13.7103,-1.1082,4.0473,6.8211,2.6117,13.6712,0.0171,0.3288,4.046,0.1443,12.3037,0.4388,0.0357,0.5821,1.0352,0.7687,1.7783,1.3205,0.7426,0.3389,1.0717,0.5909,3.1623,1.7438,0.5514,1.6247,1.1987,-36.3497,0.7378,-22.3731,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.3055,1.3457,1.3495,1.0029,0.0064,5.8536,-0.0222,-0.0755,-0.1177,0.2936,0.6636,0.2137,0.4769,0.736,0.8579,4.2789,-0.6053,-0.3803,1.5916,1.2616,6.0156,-1.9265,-0.2299,1.0266,1.0132,5.8276,-1.5299,-1.254,-2.0748,1.6545,0.68,0.8467,1.2451,0.4624,0.7169,1.5504,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0022,2.1686,0.2406,0.1032,0.5382,1100,0,0,0,1,TASCA_GIACCA
0.6836,2.9372,1.7138,10.2461,-0.6806,0.9239,14.5658,3.8165,18.998,-0.3684,-0.0226,2.2567,1.5022,7.1834,-0.9604,3.321,10.0523,3.1705,14.0171,0.0027,0.7399,-30.3103,0.2059,-40.9638,0.2782,-0.0068,0.4491,1.1409,0.5405,2.5406,1.2037,0.4738,0.2017,1.3016,0.2922,6.4546,1.449,0.2245,0.8113,1.1791,-108.631,1.4534,-133.9035,-92.1331,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.731,2.6447,1.3553,0.5125,0.004,4.9029,0.3255,0.3256,0.3726,0.2501,0.7018,0.0123,0.4875,0.9843,0.9921,4.5235,-0.0863,-0.3848,1.3648,1.1683,6.9032,-2.0522,-0.1767,0.2867,0.5354,3.8559,-1.04,-1.2671,-2.7591,2.1775,0.8492,1.853,2.182,0.7212,3.4337,4.761,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0022,1.5074,0.2255,-0.2395,0.6999,1100,0,0,0,1,TASCA_GIACCA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-0.1683,6.0111,2.4518,20.1286,-3.4233,-0.6098,14.0032,3.7421,27.3237,-0.322,0.2577,2.3254,1.5249,10.7166,-0.3518,3.642,9.5422,3.089,24.8372,0.0057,0.276,-0.6529,-0.0462,-2.366,-0.1674,0.0708,0.6552,1.6078,0.7937,2.454,1.2114,0.4937,0.4293,2.585,0.63,6.0219,1.4675,0.2437,2.3408,5.5855,-108.4582,2.3861,-46.3337,-19.418,0.2202,0.574,0.1822,2.6072,0.8274,0.3173,0.7367,1.8783,0.8104,2.5497,1.1001,0.4315,0.0023,5.5494,-0.8259,-0.0612,-0.4567,0.3281,0.5192,0.567,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
0.0646,4.0393,2.0098,9.1474,-0.9881,-0.969,12.1717,3.4888,15.5279,-1.2764,0.245,2.1173,1.4551,10.6174,-1.1497,3.7517,5.2559,2.2926,9.4054,0.016,-0.0666,0.2636,0.0172,-3.955,-0.2583,0.0653,0.5761,1.3812,0.8767,2.3976,1.5218,0.6347,0.3319,1.9077,0.7685,5.7485,2.3158,0.4029,0.5222,0.8006,-29.6334,1.5333,-56.7517,-37.013,0.6745,0.9316,0.4813,1.3811,0.7136,0.5167,0.5891,0.8615,0.9726,1.4625,1.651,1.1289,0.0036,5.6532,-0.854,-0.1088,0.0545,0.0356,-0.2098,0.2208,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
0.0401,0.0088,0.0936,0.4729,-0.9447,-0.0535,0.0284,0.1686,1.1139,-1.1181,-0.0003,0.0097,0.0986,0.5173,-0.783,0.2022,0.0105,0.1024,0.5968,0.0208,-0.7496,-130.39,0.1982,173.9504,-0.2644,-0.0015,0.5555,0.9497,0.9145,1.7097,1.6463,0.9629,0.3085,0.9019,0.8363,2.9232,2.7104,0.9272,0.3907,1.0113,-18.1106,2.5886,-46.3565,-17.9078,0.4624,0.8382,0.399,1.8127,0.8629,0.476,0.4245,0.9142,0.7924,2.1534,1.8666,0.8668,0.0002,0.3008,-0.0147,0.6498,0.0883,0.2334,-0.3592,0.04,0.0037,0.0008,0.0287,0.1175,-1.0021,0.0242,0.0015,0.0394,0.1709,-0.7629,0.0105,0.0012,0.0352,0.172,-0.7164,0.1508,0.3468,2.3007,0.729,0.816,1.1194,0.5314,0.6659,1.2531,0.7951,0.8193,1.0304,0.6054,0.5857,0.9676,0.6875,0.6832,0.9938,0.0001,0.0921,0.5483,0.5954,0.7616,1100,0,0,0,1,TASCA_GIACCA
0.0461,0.01,0.0999,0.5443,-0.8889,-0.1105,0.0214,0.1462,0.7483,-1.3215,0.0016,0.008,0.0893,0.5243,-0.8235,0.2089,0.01,0.1001,0.4712,0.0197,-0.4175,28.532,0.2208,-68.3362,-0.5288,0.0077,0.6832,1.118,0.9978,1.6365,1.4605,0.8924,0.4668,1.25,0.9956,2.678,2.1329,0.7965,0.6013,1.0818,-27.1122,1.7991,-45.0888,-25.0613,0.8939,1.0021,0.5994,1.1211,0.6706,0.5981,0.7273,1.0381,1.1549,1.4273,1.5879,1.1125,0.0004,0.3126,-0.5618,0.4922,0.2424,-0.1674,-0.5288,0.1514,-0.0072,0.0013,0.0357,0.1613,-2.6001,0.0221,0.001,0.0315,0.1549,-0.9659,0.0212,0.0011,0.0333,0.1816,-0.7382,-0.3245,-0.3395,1.0462,1.1322,1.0728,0.9476,1.2818,1.151,0.8979,1.5308,1.5105,0.9867,0.5687,0.4289,0.7542,1.0414,0.8882,0.8529,0.0001,0.0894,0.8527,0.6875,0.7265,1100,0,0,0,1,TASCA_GIACCA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,0.2375,0.6578,0.8111,5.1579,-0.4255,-0.8912,1.8882,1.3741,7.7983,-3.0822,1.5566,6.5729,2.5638,7.998,-0.0547,-0.2665,0.1526,-0.5725,0.5902,0.3164,0.536,0.3484,0.1001,0.2873,0.2615,3.7115,14.1939,1.8941,0.4771,0.2519,0.6614,0.6449,0.975,0.0063,3.0206,0.1275,0.6493,-0.4241,1100,0,0,0,1,TASCA_GIACCA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,0.3574,1.1883,1.0901,9.3311,-0.408,-1.0619,3.3813,1.8388,6.0114,-43.1412,1.1666,5.082,2.2543,7.8036,-0.0079,-0.3366,0.3064,-0.9103,0.5928,0.4836,0.8157,0.3514,0.2338,0.6653,0.4602,44.124,95.8753,48.6631,0.856,0.0176,1.5522,1.1957,0.7703,0.0057,2.7719,-0.2582,0.5562,-0.7842,1100,0,0,0,1,TASCA_GIACCA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,0.2375,0.6578,0.8111,5.1579,-0.4255,-0.8912,1.8882,1.3741,7.7983,-3.0822,1.5566,6.5729,2.5638,7.998,-0.0547,-0.2665,0.1526,-0.5725,0.5902,0.3164,0.536,0.3484,0.1001,0.2873,0.2615,3.7115,14.1939,1.8941,0.4771,0.2519,0.6614,0.6449,0.975,0.0063,3.0206,0.1275,0.6493,-0.4241,1100,0,0,0,1,TASCA_GIACCA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,0.3574,1.1883,1.0901,9.3311,-0.408,-1.0619,3.3813,1.8388,6.0114,-43.1412,1.1666,5.082,2.2543,7.8036,-0.0079,-0.3366,0.3064,-0.9103,0.5928,0.4836,0.8157,0.3514,0.2338,0.6653,0.4602,44.124,95.8753,48.6631,0.856,0.0176,1.5522,1.1957,0.7703,0.0057,2.7719,-0.2582,0.5562,-0.7842,1100,0,0,0,1,TASCA_GIACCA
-0.378,15.3054,3.9122,21.8659,-1.9942,-1.5185,27.247,5.2199,24.312,-2.8145,0.3541,26.3221,5.1305,28.2473,-0.7871,6.7149,26.3581,5.134,22.6617,0.0345,0.2489,-1.0676,-0.0563,-4.2887,-0.2261,0.0527,0.7495,0.7625,0.762,1.0174,1.0167,0.9993,0.5617,0.5815,0.5807,1.0351,1.0337,0.9986,0.8118,1.1706,-17.9669,1.4419,-22.1313,-15.3486,1.1458,0.462,0.3111,0.4032,0.2715,0.6734,0.8994,0.7741,0.9649,0.8607,1.0728,1.2465,0.0054,10.3821,0.583,0.438,-0.3683,-0.2735,-0.7019,0.3715,0.0394,2.8104,1.6764,8.4755,-0.5609,-0.4509,5.1978,2.2799,12.0857,-5.2857,-0.0214,3.5082,1.873,8.4509,-0.6431,-0.0873,-1.8421,21.0985,0.7353,0.895,1.2172,0.5407,0.8011,1.4816,0.2997,0.9208,3.0726,2.8241,1.0557,0.3738,0.7013,1.0029,1.4301,0.0015,4.0756,-0.7128,0.495,-0.4777,1100,0,0,0,1,TASCA_GIACCA
