@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-1.4801548,16.748484,4.092491,24.777588,-3.6179502,-9.750684,38.626415,6.2150154,30.662569,-5.6064196,9.822272,35.343895,5.945073,25.680975,-0.25738758,15.192185,53.659897,7.3252916,30.558094,0.06919677,0.1518001,-0.15069371,-0.097428694,-0.9927116,-0.64182234,0.6465345,0.65848446,0.68838364,0.55867964,1.0454061,0.8484325,0.8115818,0.43360183,0.47387204,0.3121229,1.0928738,0.71983767,0.658665,0.74600947,3.6926866,-8.545119,4.949919,-11.454438,-2.3140657,1.1560254,0.26270446,0.16343361,0.22724798,0.14137545,0.6221197,0.8080728,0.9648227,0.81083554,1.19398,1.0034189,0.84039843,0.09599438,23.159075,-0.13210443,-0.15987813,-0.8057047,TASCA_DESTRA_DIETRO_PANTALONI
0.3594547,4.703613,2.1687815,11.046602,-0.6537316,-10.657197,4.28845,2.0708573,18.912697,?,9.372865,2.6925566,1.6409012,9.798706,0.23248915,14.45971,4.157047,2.0388837,9.471179,0.54172045,-0.03372882,0.038350567,0.024859052,-1.1370267,-0.737027,0.6482056,1.0472869,1.3217014,1.0637102,1.2620244,1.0156819,0.8048037,1.0968096,1.7468947,1.1314794,1.5927055,1.0316097,0.647709,0.23089242,-1.4712152,-0.3900447,-6.371865,-1.689292,0.26511735,?,0.5232141,0.32321396,0.0,0.0,0.61774707,0.5840839,1.1273532,1.1663387,1.9301219,1.9968683,1.0345814,0.09464686,21.601017,-0.04859193,0.15590428,-0.13240917,TASCA_DESTRA_DIETRO_PANTALONI
1.099643,1.2355963,1.1115738,8.523414,-0.19741328,-12.071233,0.40680182,0.6378102,15.115984,?,9.462313,0.35082406,0.59230405,4.332263,0.61006516,15.422703,0.59266937,0.76985025,5.536813,0.7028102,-0.09109616,0.11621292,0.071300276,-1.275717,-0.78269243,0.6135314,1.7427973,1.8766946,1.4438832,1.076829,0.828486,0.7693757,3.037342,3.521983,2.0847986,1.1595608,0.68638915,0.5919389,0.09296285,-0.20732269,-0.107320294,-2.230167,-1.1544428,0.5176486,?,0.6406882,0.38207054,0.0,0.0,0.596344,0.5638676,1.9674276,1.539408,3.4891658,2.7300875,0.7824471,0.12501813,22.690628,-0.16583532,-0.46853173,-0.67630583,TASCA_DESTRA_DIETRO_PANTALONI
0.059958294,1.9516,1.3969967,6.048023,-2.0509462,-6.113272,5.4477105,2.334033,11.332337,-21.241127,9.891843,0.6057994,0.77833116,4.8310843,0.6164429,11.907731,1.4351909,1.1979946,7.576709,0.54149514,-0.009807888,0.0060613877,0.0050352407,-0.6180115,-0.51338685,0.8307076,0.5985334,1.7948617,1.1661128,2.998766,1.9482834,0.64969504,0.35824224,3.2215285,1.359819,8.992599,3.795809,0.42210367,0.37565824,-0.5236314,-0.45436198,-1.3939037,-1.2095089,0.8677134,3.8905964,0.15738533,0.1199616,0.040452752,0.030833729,0.76221585,0.533696,1.2518977,0.7982388,2.3457131,1.4956807,0.6376231,0.07701057,17.09718,-0.4035953,-0.5827229,0.006352052,TASCA_DESTRA_DIETRO_PANTALONI
0.19100158,13.20899,3.6344175,19.269077,-0.97855157,-4.30078,10.352672,3.2175567,16.11927,-3.100973,9.520552,3.2860236,1.8127393,9.083062,0.35724407,11.342247,7.375201,2.715732,14.272409,0.2975767,-0.044410918,0.02006203,0.016839836,-0.45173642,-0.37918234,0.8393885,1.1295582,2.0049312,1.3382828,1.7749695,1.1847843,0.6674956,1.2759016,4.019749,1.7910006,3.1505165,1.4037138,0.44555038,0.78188133,-1.887757,-1.5761589,-2.4143777,-2.0158544,0.8349374,2.4777365,0.6891716,0.47930858,0.27814564,0.19344614,0.69548506,1.1954063,2.1214297,1.3500928,1.7746515,1.1294007,0.6364071,0.07059892,16.272362,0.8953715,-0.71697176,-0.9458221,TASCA_DESTRA_DIETRO_PANTALONI
-0.4199509,7.7117977,2.7770123,20.253502,-1.9605964,-10.507657,22.091515,4.700161,35.618813,-3.9623115,9.41521,10.195671,3.1930661,22.54515,-0.20299707,14.706331,22.95609,4.7912517,32.460453,0.04866552,0.039966177,-0.044603456,-0.02855579,-1.1160301,-0.7144989,0.64021474,0.5908334,0.86970085,0.57960063,1.4719899,0.98098814,0.66643673,0.34908417,0.7563796,0.33593687,2.1667542,0.96233785,0.44413796,0.47159058,3.5255816,-8.077304,7.4759374,-17.12779,-2.2910557,0.9530716,0.36503318,0.20049317,0.38300708,0.21036528,0.54924643,0.5686181,0.8983529,0.6239439,1.579888,1.0972987,0.6945421,0.09734487,22.046827,0.46783966,-0.21709341,-0.888133,TASCA_DESTRA_DIETRO_PANTALONI
0.22949557,9.646681,3.1059105,29.56081,-1.6475385,7.0904765,23.349731,4.832156,24.67155,-0.06479825,10.069858,10.652925,3.263882,18.32349,0.17586786,13.067723,24.61341,4.9611907,28.42431,0.13681218,0.032366734,0.02279035,0.017562017,0.7041288,0.5425946,0.77059007,0.6427587,0.95160013,0.62604135,1.4804935,0.9739912,0.65788275,0.41313884,0.90554297,0.39192784,2.1918612,0.9486589,0.43280977,12.25229,-4.704482,-4.0831957,-0.38396758,-0.33325982,0.8679374,0.48188668,0.5021838,0.33907002,1.04212,0.7036302,0.6751911,1.198174,1.613274,1.0399834,1.3464439,0.86797357,0.6446415,0.086138844,18.799484,-0.17682244,-0.20686918,0.45873684,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4813696,5.3843994,2.3204308,16.400028,-1.1819785,5.327541,42.421375,6.5131693,34.431316,-0.25895622,10.479666,10.250054,3.2015705,15.95159,0.18308586,13.2714205,20.362968,4.5125346,29.057863,0.14885174,0.090354934,0.04593368,0.036271144,0.5083693,0.4014296,0.7896416,0.35626754,0.7247789,0.5142189,2.034367,1.4433506,0.70948386,0.12692657,0.5253045,0.26442114,4.138649,2.0832608,0.50336736,1.254395,-2.484971,-1.7482009,-1.9810116,-1.3936607,0.70350957,0.27482176,0.38491654,0.2201586,1.4006042,0.80109596,0.5719645,0.4763114,1.0281125,0.5643921,2.158488,1.1849225,0.5489595,0.08404257,18.74561,-0.29641885,-0.09021778,0.19890222,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24676663,2.813474,1.6773413,9.123615,-0.82704604,2.0746038,15.155881,3.8930554,18.127565,-0.9849851,9.847839,3.8209763,1.9547317,14.351992,0.1136388,10.921883,3.8476567,1.9615445,13.06209,0.23284143,-0.11894639,-0.025057945,-0.022593781,0.21066588,0.18994929,0.90166134,0.43085474,0.85809284,0.85511255,1.991606,1.9846888,0.99652684,0.18563579,0.7363233,0.7312175,3.9664943,3.9389899,0.9930658,0.45912957,-2.244497,-1.04174,-4.888592,-2.2689455,0.4641307,0.5468085,0.30840117,0.29328504,0.56400216,0.5363579,0.95098555,0.50330067,0.6357038,0.6984805,1.2630696,1.3877997,1.0987515,0.07039872,14.914561,-0.048233233,0.10334128,0.14454399,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0786308,9.582161,3.0955067,19.716635,-3.0164254,10.408162,26.40139,5.1382284,33.796207,0.03457591,10.234017,6.9644012,2.6390152,16.25116,0.22935879,14.95197,32.45782,5.6971765,33.672905,0.21283258,-0.0075547243,-0.0076832776,-0.005258892,1.0170163,0.6961064,0.68445945,0.6024463,1.1729779,0.5433405,1.947025,0.90189034,0.46321458,0.36294153,1.3758773,0.29521886,3.790906,0.8134061,0.21456774,-12.233825,-3.0615273,-1.626425,0.25025102,0.13294494,0.5312463,0.14023076,0.23278819,0.11475711,1.6600367,0.8183448,0.4929679,0.58339787,1.2132448,0.5855341,2.0796182,1.0036618,0.48261827,0.17586695,22.244905,-0.9120305,-0.69821715,0.6923509,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.095296584,2.8012784,1.673702,12.822968,-0.2088779,11.930956,11.070448,3.3272283,17.883411,0.3012711,9.572792,2.312911,1.5208257,8.52935,0.4482928,15.420145,12.39879,3.5211916,19.849323,0.3454786,-0.007987338,-0.009954941,-0.0061800056,1.2463403,0.7737253,0.6207978,0.5030319,1.1005219,0.4753226,2.1877775,0.9449154,0.43190655,0.2530411,1.2111484,0.22593158,4.78637,0.8928652,0.18654329,-0.28734225,-0.31969038,-0.21147333,1.1125771,0.7359632,0.6614942,0.41444263,0.686118,0.34977135,1.6555198,0.843956,0.5097831,0.7170314,1.5033933,0.64601535,2.096691,0.90095824,0.42970484,0.10926357,22.51334,0.5309698,0.3538511,0.81886107,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49672875,0.6615768,0.81337374,5.0351954,-0.88649446,11.799688,9.652193,3.106798,13.871443,0.2400257,9.861441,5.9749,2.4443607,10.527239,0.28750113,15.424439,15.102848,3.8862383,17.211103,0.26711547,-0.042096768,-0.05037081,-0.032204006,1.1965481,0.7649995,0.6393387,0.26180452,0.3327552,0.2092959,1.2710063,0.7994358,0.6289786,0.06854161,0.11072601,0.043804772,1.6154569,0.6390976,0.39561412,-0.5400778,-0.5570151,-0.37719387,1.0313609,0.6984065,0.6771699,0.14623053,0.18064691,0.11365477,1.2353569,0.77723,0.62915426,0.36299002,0.4783016,0.29255506,1.3176715,0.8059589,0.6116539,0.11069027,22.404984,0.19981027,0.3120261,0.9760137,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08286567,0.44256228,0.6652535,3.7758627,-1.133036,5.873375,7.735098,2.7812045,13.541914,0.08083615,9.805063,5.047966,2.246768,13.048436,0.24016705,11.553478,10.385373,3.2226346,17.040667,0.20804271,0.014108698,0.008451315,0.007172357,0.59901446,0.5083642,0.8486677,0.2391962,0.29609355,0.20643157,1.237869,0.86302197,0.6971836,0.057214826,0.08767141,0.042613998,1.5323198,0.74480695,0.48606497,-1.6841043,-0.48630413,-0.44804788,0.2887613,0.26604518,0.92133266,0.12015197,0.103080764,0.082268424,0.85791993,0.6847031,0.7980967,0.27882785,0.2893728,0.22157952,1.0378189,0.7946822,0.76572335,0.08222951,16.183754,0.07135708,0.20521046,0.7928606,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18332274,1.3012259,1.1407129,6.140792,-0.7401541,7.3201394,13.375926,3.6573112,14.223735,-0.07887683,9.4527855,3.8500123,1.9621449,8.45948,0.40158436,12.28045,10.691098,3.2697244,13.579428,0.2990126,0.025043614,0.019393515,0.014928015,0.7743897,0.5960807,0.7697426,0.3118993,0.58136016,0.34887126,1.8639354,1.118538,0.60009485,0.09728118,0.33797967,0.12171116,3.4742553,1.2511274,0.36011383,2.5116987,-0.4600884,-0.45091853,-0.18317817,-0.1795273,0.98006934,0.26766703,0.2496295,0.1821652,0.93261206,0.6805665,0.7297423,0.4317285,0.7259065,0.45221287,1.6813958,1.0474473,0.62296295,0.08189822,17.717333,0.65659493,0.3397657,0.7021329,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2527848,2.5920749,1.6099921,7.8093863,-0.49119586,10.085385,12.111314,3.4801314,16.88177,0.1034584,9.7643175,3.0388002,1.7432154,9.422012,0.34192538,14.289485,12.179231,3.4898756,17.397968,0.27072525,0.124217845,0.12830235,0.0876718,1.0328817,0.7057907,0.6833219,0.46262395,0.9235761,0.46133226,1.9963863,0.9972079,0.49950647,0.21402095,0.85299283,0.21282747,3.9855578,0.99442357,0.24950674,-1.3204552,-0.5254568,-0.39829123,0.39793608,0.30163178,0.7579905,0.2781216,0.3657747,0.21952039,1.3151611,0.78929645,0.6001519,0.46259287,0.82884485,0.4488677,1.7917371,0.97032994,0.5415582,0.10066776,21.473259,0.8566659,0.5737589,0.7088954,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026473245,2.4572601,1.5675651,8.982027,-0.62903464,5.567212,36.317642,6.026412,28.39857,-0.1094941,9.699133,8.415732,2.900988,12.310327,0.27530253,12.092273,26.035248,5.1024747,24.683983,0.16196756,0.004755207,0.0027294445,0.0021892695,0.5739907,0.46039417,0.80209345,0.2601158,0.54035556,0.30721664,2.0773654,1.1810763,0.56854534,0.067660235,0.2919841,0.094382055,4.3154464,1.3949413,0.3232438,1.2375319,-0.74164414,-0.7270029,-0.59929293,-0.587462,0.98025846,0.21541333,0.32458708,0.18719302,1.5068105,0.8689946,0.57671124,0.3162845,0.7296335,0.36388078,2.30689,1.1504856,0.4987172,0.07820538,17.182547,-0.30323765,-0.45920783,0.7123626,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15157713,3.5607595,1.8869975,15.641424,-0.79770917,7.5907564,33.78517,5.8125014,24.877094,-0.08854639,9.812354,6.1672797,2.4834008,16.101334,0.13439457,13.49158,15.415403,3.9262455,22.765257,0.22846402,0.019968646,0.01544758,0.011234943,0.77359176,0.56262916,0.7272947,0.32464465,0.7598441,0.48061118,2.340541,1.4804224,0.63251287,0.105394155,0.5773631,0.23098712,5.478132,2.1916502,0.40007254,3.4298716,-2.7763731,-1.0295969,-0.8094685,-0.30018526,0.37084243,0.38071862,0.46775123,0.2948767,1.2286009,0.7745266,0.63041353,0.62874806,0.97143656,0.68707436,1.5450331,1.0927658,0.7072766,0.08990323,18.973795,-0.16993168,-0.0551869,0.17419873,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30008322,7.1955338,2.682449,20.27715,-1.7043421,13.745927,33.66492,5.802148,28.980404,0.13832845,10.508721,16.739656,4.0914125,22.834026,0.097700454,17.464127,52.0784,7.2165365,38.47808,0.12524696,-0.0218307,-0.028555635,-0.017182836,1.3080494,0.787095,0.60173184,0.46232003,0.6556291,0.37170866,1.4181283,0.8040073,0.5669496,0.21373981,0.42984954,0.13816734,2.011088,0.6464277,0.32143185,-2.7468052,-5.1686096,-2.3195672,1.8816805,0.84446,0.4487797,0.22293723,0.29628763,0.17045797,1.3290182,0.7646008,0.5753125,0.69968486,0.8880234,0.5269792,1.2691762,0.75316656,0.59342945,0.17480111,25.71825,-0.1674524,-0.2217061,0.9706028,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4135369,1.8494712,1.3599527,9.969297,-0.6289281,-2.5170867,20.55316,4.5335593,23.132542,-1.6059308,10.335872,3.778541,1.943847,14.559833,0.12632494,11.551553,6.0797405,2.465713,18.753515,0.10231895,-0.16429187,0.04000987,0.03579925,-0.24352922,-0.21790029,0.8947604,0.29997462,0.69961923,0.5515454,2.3322616,1.8386403,0.7883508,0.08998476,0.48946702,0.30420232,5.439443,3.380598,0.6214971,0.27000782,-1.8283869,-1.8007232,-6.7716074,-6.669152,0.98486984,0.6894491,0.36724526,0.29295576,0.53266484,0.42491284,0.79771143,0.4309642,0.68471235,0.5315962,1.5887917,1.2335043,0.77637887,0.07393045,15.86311,-0.2873457,-0.0017339763,-0.3785686,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14705408,1.6325917,1.2777292,5.6523066,-0.92886096,9.455465,9.900359,3.1464837,12.75626,0.26833567,9.733635,2.8877597,1.6993409,6.2685833,0.5368102,13.721694,10.306922,3.2104394,12.374453,0.43192616,-0.015552283,-0.015107827,-0.010716904,0.97142184,0.68908876,0.709361,0.40608162,0.75189686,0.39799199,1.8515905,0.9800788,0.52931726,0.16490227,0.56534886,0.1583976,3.4283874,0.9605544,0.28017673,-0.58181596,-0.37466604,-0.28929758,0.6439597,0.49723208,0.77214783,0.16807894,0.21652816,0.13452518,1.2882527,0.800369,0.62128264,0.4431006,0.90168804,0.45677224,2.034951,1.0308545,0.5065746,0.21888654,20.168928,-0.31229696,-0.19158985,0.71624535,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34278485,3.7298071,1.9312708,10.738372,-1.3080896,-0.050896846,21.043558,4.587326,21.456156,-1.0732485,10.35714,7.044396,2.654128,12.846689,0.27248552,11.45834,7.914679,2.813304,13.355215,0.27317876,6.734894,-0.033096477,-0.029915752,-0.00491418,-0.004441904,0.9038953,0.42100143,0.72764796,0.68647784,1.728374,1.6305832,0.9434203,0.17724223,0.5294715,0.47125185,2.9872766,2.658801,0.8900419,0.54792666,-1.2648245,-1.2124199,-2.308383,-2.2127411,0.9585676,0.44955748,0.26347306,0.25319928,0.586072,0.56321895,0.96100634,0.50047976,0.8358863,0.8040583,1.6701701,1.6065751,0.96192306,0.07509374,15.708503,-0.0066964575,-0.2516548,0.13173962,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06576572,0.9701166,0.984945,5.055625,-0.8356904,11.123718,7.7867537,2.7904756,12.988918,0.28428146,9.645146,5.5081806,2.3469512,9.979874,0.31158665,14.786642,12.390629,3.5200324,15.802155,0.31954446,-0.005912207,-0.0068185306,-0.004447644,1.153297,0.75228155,0.6522878,0.35296673,0.41967,0.27981135,1.1889789,0.7927415,0.6667414,0.1245855,0.17612287,0.07829438,1.4136708,0.62843895,0.44454408,-0.4461096,-0.5095259,-0.31015086,1.1421541,0.6952347,0.6087048,0.15175559,0.18997641,0.11859295,1.2518578,0.78147334,0.62425095,0.38922602,0.5065821,0.31993264,1.3015113,0.82197136,0.63155144,0.10592173,21.545252,0.39051914,0.46793896,0.86990523,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04803069,2.3875954,1.5451846,8.220959,-0.92284983,5.49517,18.005915,4.2433376,22.776392,-0.12734742,9.719385,3.9925818,1.9981446,9.940979,0.3674028,11.729212,11.477378,3.3878279,17.661118,0.2584628,0.0087405285,0.0049417415,0.004094963,0.5653825,0.46850294,0.8286478,0.3641437,0.7733097,0.4560989,2.1236389,1.2525246,0.58980113,0.13260062,0.59800786,0.20802622,4.5098424,1.5688179,0.34786534,1.5335249,-0.68338245,-0.64095104,-0.44562852,-0.41795933,0.9379098,0.21161671,0.2720666,0.17951134,1.2856574,0.84828526,0.6598066,0.3609421,0.8269768,0.4654835,2.2911618,1.2896348,0.5628737,0.08332371,16.661966,0.6786394,0.69400036,0.5428568,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1602056,1.8909812,1.3751295,9.851285,-0.20355019,5.408023,14.774134,3.8437135,23.017693,-0.43877575,9.40932,8.343301,2.8884773,18.36599,0.017414197,11.292222,15.301925,3.9117675,20.842115,0.1398929,0.029623691,0.017026268,0.014187252,0.57475173,0.47891575,0.8332567,0.35776067,0.4760742,0.3515366,1.3307058,0.9826028,0.7384072,0.12799269,0.22664665,0.123578,1.7707781,0.9655082,0.5452452,0.23734982,-5.11862,-0.49149063,-21.565722,-2.0707436,0.09602015,0.5116347,0.43790996,0.33778426,0.85590357,0.6602059,0.7713555,0.42798752,0.5363874,0.47266242,1.2532781,1.1043837,0.881196,0.07590157,16.047325,0.49808052,0.56436265,0.48213226,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12183099,0.42173344,0.64941007,3.2056463,-1.0574613,11.223654,10.276733,3.2057345,15.783188,0.06841059,9.949604,6.5105367,2.5515754,12.182635,0.17838591,15.028162,16.343218,4.0426745,19.043324,0.13952179,-0.010854842,-0.0122448085,-0.008106845,1.1280503,0.74684143,0.66206396,0.20257762,0.25451338,0.16063872,1.2563746,0.7929737,0.63116026,0.041037694,0.06477706,0.025804799,1.5784771,0.62880725,0.3983632,-1.4215262,-0.62289447,-0.53358483,0.43818712,0.37536052,0.85662156,0.09196313,0.1050777,0.070401356,1.1426069,0.765539,0.66999334,0.20310512,0.26313242,0.1683344,1.295548,0.82880425,0.6397326,0.10713806,21.747515,0.32783693,0.24459955,0.97771055,TASCA_SINISTRA_DAVANTI_PANTALONI
0.541712,0.6189737,0.7867488,4.2680693,-0.29295272,5.194705,19.348108,4.3986483,18.573364,-0.33156517,9.308809,5.387668,2.321135,10.730019,0.25635657,11.421339,8.840197,2.9732468,12.922576,0.24801803,0.10428157,0.05819348,0.047429815,0.5580418,0.4548245,0.8150366,0.1788615,0.33895004,0.26460934,1.895042,1.4794091,0.7806735,0.03199143,0.11488712,0.07001809,3.5911841,2.1886513,0.6094512,0.2090977,-0.26143646,-0.22689316,-1.2503077,-1.0851059,0.8678711,0.23665771,0.22877738,0.19209105,0.9667016,0.81168306,0.8396418,0.22979516,0.39776903,0.33028007,1.7309723,1.4372803,0.83033127,0.07516838,15.73884,0.56264484,0.23960818,0.32793668,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5919263,17.522556,4.185995,39.943962,-0.43744093,8.747808,118.980705,10.907827,66.14857,-0.13350348,10.23896,31.511179,5.613482,38.06844,-0.087224714,15.549556,107.93673,10.38926,65.67248,0.038179334,-0.06766567,-0.05781117,-0.038067088,0.85436493,0.5625761,0.65847284,0.38376066,0.7457038,0.4029156,1.9431481,1.0499138,0.54031587,0.14727224,0.55607426,0.162341,3.7758253,1.102319,0.2919412,1.5602362,3.9801116,-4.6629734,2.5509675,-2.988633,-1.1715685,0.47617164,0.7936251,0.40697888,1.6666785,0.8546894,0.51281,0.6038523,1.0492672,0.6082299,1.7376223,1.0072495,0.57967114,0.09628583,23.064096,0.387085,0.33826375,0.65188617,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8616241,15.481633,3.9346707,31.016422,-0.42647874,10.275017,73.482445,8.57219,55.422,-0.13313591,11.183468,60.803543,7.7976627,39.900795,-0.1318264,16.37738,112.93733,10.627198,61.92251,0.0047391127,-0.083856225,-0.07704445,-0.05261062,0.9187684,0.62739074,0.6828606,0.45900413,0.5045962,0.37024534,1.0993282,0.8066275,0.7337459,0.21068479,0.25461727,0.13708162,1.2085224,0.65064794,0.538383,1.4240602,1.9953526,-31.449598,1.4011714,-22.084457,-15.761424,0.44455573,0.616772,0.34947392,1.3873897,0.7861195,0.56661767,0.55964094,0.77733845,0.5008909,1.3889949,0.8950219,0.64436656,0.10865324,24.751633,0.36632732,-0.10407109,0.73301524,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24161367,4.0615177,2.0153208,10.343145,-1.6608789,9.767446,39.10895,6.253715,31.7207,0.018151252,9.768781,21.434877,4.6297817,22.625183,0.118479535,14.067291,57.607048,7.5899305,38.270428,0.08055421,0.024736628,0.024733247,0.017175565,0.9998633,0.6943373,0.69443226,0.32225978,0.435295,0.26552558,1.3507581,0.8239489,0.60999,0.103851356,0.18948174,0.07050383,1.8245475,0.6788918,0.37208775,-11.009325,-2.1230607,-1.9254845,0.19284204,0.17489578,0.9069381,0.120317645,0.15144947,0.09338784,1.258747,0.7761774,0.616627,0.32606927,0.4571519,0.2702647,1.4020085,0.82885665,0.5911923,0.09939792,21.08196,-0.70352376,-0.61592543,0.9275564,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15014175,0.24344818,0.4934047,2.272872,-1.3441267,11.676662,7.0791936,2.6606753,12.972414,0.28314227,9.87299,3.7222912,1.929324,9.349981,0.35894746,15.305062,10.642974,3.262357,15.782843,0.32071704,-0.012858275,-0.015207323,-0.00980994,1.1826876,0.7629281,0.64508003,0.1854434,0.25573966,0.15124178,1.3790712,0.8155684,0.5913896,0.034389254,0.065402776,0.022874074,1.9018376,0.66515183,0.34974164,-0.25435576,-0.24893504,-0.17489506,0.97868854,0.6876002,0.7025731,0.05358041,0.06647781,0.041731056,1.2407111,0.7788491,0.62774414,0.17520809,0.2430884,0.14400904,1.3874267,0.8219314,0.59241426,0.10922802,21.945425,0.8650945,0.84814596,0.9969866,TASCA_SINISTRA_DAVANTI_PANTALONI
