@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.4990768,2.672049,1.6346403,8.523414,-0.19741328,-12.066113,0.8927928,0.94487715,15.115984,?,9.315642,0.77603716,0.8809297,4.332263,0.61006516,15.415454,1.3240873,1.15069,5.536813,0.7028102,-0.12423858,0.1609204,0.09724507,-1.2952529,-0.7827284,0.60430545,1.730003,1.8555855,1.4205741,1.0725908,0.82113963,0.7655665,2.9929106,3.4431973,2.018031,1.1504512,0.6742704,0.5860922,0.09296285,-0.20732269,-0.107320294,-2.230167,-1.1544428,0.5176486,?,0.6406882,0.38207054,0.0,0.0,0.596344,0.5638676,1.9674276,1.539408,3.4891658,2.7300875,0.7824471,0.3003391,23.019365,-0.18347804,-0.4488862,-0.69228864,TASCA_DESTRA_DIETRO_PANTALONI
0.41786933,0.61962116,0.78716016,2.8192363,-0.4770274,-6.895195,0.67837787,0.82363695,8.217077,?,9.672726,0.21743387,0.46629804,1.7136774,0.8377388,11.94683,0.06863425,0.2619814,1.0993776,0.9120849,-0.060602974,0.043200783,0.034977425,-0.7128492,-0.5771569,0.8096479,0.95571256,1.6881052,3.0046415,1.7663316,3.1438756,1.77989,0.91338646,2.8496993,9.027871,3.1199274,9.883956,3.1680083,0.11080743,-0.102911316,-0.07983028,-0.92874014,-0.7204416,0.7757192,?,0.18072926,0.15263692,0.0,0.0,0.8445613,0.34309477,1.6451383,2.564393,4.7949967,7.474299,1.5587705,0.23306125,17.311617,-0.95037687,-0.9387795,0.8641714,TASCA_DESTRA_DIETRO_PANTALONI
0.34008,38.98507,6.2438025,19.269077,-0.97855157,-4.2026424,30.191172,5.4946494,16.11927,-3.100973,9.5446205,9.543384,3.0892367,9.083062,0.35724407,13.060974,17.008219,4.124102,14.272409,0.2975767,-0.08092052,0.035630543,0.026037874,-0.4403153,-0.32177097,0.73077404,1.1363423,2.0211473,1.5139786,1.778643,1.3323262,0.7490689,1.2912738,4.0850363,2.2921312,3.1635711,1.7750931,0.56110424,0.78188133,-1.887757,-1.5761589,-2.4143777,-2.0158544,0.8349374,2.4777365,0.6891716,0.47930858,0.27814564,0.19344614,0.69548506,1.1954063,2.1214297,1.3500928,1.7746515,1.1294007,0.6364071,0.2086889,20.76123,0.90133023,-0.72233725,-0.9474374,TASCA_DESTRA_DIETRO_PANTALONI
-0.6197526,11.356482,3.369938,20.014809,-2.0314775,-10.141686,15.50369,3.9374726,17.55418,?,9.549539,5.837632,2.4161193,11.657891,0.22847956,14.538164,15.771156,3.9712915,15.987039,0.31023705,0.06110942,-0.06489869,-0.042629357,-1.062008,-0.6975906,0.65686,0.8558632,1.394773,0.8485748,1.6296681,0.99148417,0.60839635,0.73250186,1.9453918,0.7200792,2.6558182,0.98304075,0.37014613,0.764062,-3.8849835,-1.8652941,-5.084645,-2.4412863,0.4801292,?,0.43694276,0.28485835,0.0,0.0,0.65193516,1.1401733,1.7168463,1.2519398,1.5057766,1.0980258,0.72920895,0.28456882,22.199535,0.20120525,0.40412077,-0.6594699,TASCA_DESTRA_DIETRO_PANTALONI
0.29489315,1.3667957,1.1691004,4.775297,-0.7322317,1.8346094,3.7025826,1.9242096,7.233638,-0.26191908,10.198547,8.710435,2.9513445,11.945028,0.27076957,10.583357,9.235484,3.0389938,12.080498,0.2716295,0.16073893,0.028915212,0.027863856,0.17988929,0.17334853,0.96364015,0.60757434,0.3961247,0.38469982,0.6519773,0.6331732,0.97115844,0.36914656,0.15691474,0.14799394,0.42507437,0.40090835,0.94314873,1.3444682,-0.45511448,-0.44805723,-0.3385089,-0.33325982,0.98449355,0.48091596,0.16829531,0.16621184,0.34994745,0.34561515,0.9876201,0.66015154,0.3997728,0.39528978,0.6055773,0.5987864,0.9887861,0.21596755,13.258382,-0.45266628,0.090576544,0.34288746,TASCA_SINISTRA_DAVANTI_PANTALONI
0.057633642,4.3173347,2.0778196,7.0526404,-0.9234137,-0.26815355,3.5272124,1.8780874,7.574056,-1.0635319,12.004986,8.270735,2.8758886,11.163433,0.3418496,12.352025,7.7376723,2.7816672,10.986843,0.37168115,-0.21492776,0.004800809,0.0046659266,-0.022336848,-0.021709278,0.9719043,1.1063488,0.72249657,0.74696916,0.65304595,0.6751661,1.0338722,1.2240076,0.5220013,0.55796295,0.42646906,0.4558493,1.0688919,0.8673762,-0.58393925,-0.5209691,-0.6732249,-0.60062647,0.8921631,0.9989913,0.21617548,0.20969409,0.21639375,0.20990582,0.97001797,0.93115765,0.6317627,0.64191693,0.67847013,0.6893751,1.0160729,0.25549188,15.275244,0.23012897,0.31479418,0.69970614,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08170429,1.9602352,1.400084,5.994131,-1.1704582,-1.5253515,9.59188,3.097076,14.210367,-1.7248269,10.289325,4.073806,2.018367,6.8607674,0.52412534,10.956643,3.7814677,1.9445996,6.6081553,0.54953015,0.053564236,-0.007940685,-0.0074570547,-0.14824603,-0.13921705,0.93909466,0.45206642,0.69367164,0.7199857,1.5344464,1.5926548,1.0379345,0.20436403,0.48118034,0.51837945,2.3545256,2.5365496,1.077308,0.35935098,-0.42777508,-0.40098178,-1.1904103,-1.11585,0.9373659,0.5295518,0.19155553,0.18826096,0.36173144,0.35551,0.98280096,0.42181394,0.8736823,0.9070808,2.0712504,2.1504288,1.0382273,0.21671031,14.293302,-0.22494236,-0.11018533,0.6313332,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.60445267,15.977335,3.997166,19.716635,-3.0164254,11.8946295,41.37951,6.4326906,33.796207,0.03457591,10.697289,11.730342,3.4249587,16.25116,0.22935879,16.557222,51.225124,7.157173,33.672905,0.21283258,-0.050817277,-0.05650522,-0.036506888,1.1119293,0.71839523,0.64607996,0.6213832,1.1670698,0.5584839,1.8781805,0.89877534,0.47853512,0.38611707,1.362052,0.31190428,3.5275621,0.80779713,0.22899587,-12.233825,-3.0615273,-1.626425,0.25025102,0.13294494,0.5312463,0.14023076,0.23278819,0.11475711,1.6600367,0.8183448,0.4929679,0.58339787,1.2132448,0.5855341,2.0796182,1.0036618,0.48261827,0.34061137,24.811062,-0.92710775,-0.6963164,0.6786057,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24772486,5.8911524,2.4271696,12.4173565,-0.17063917,11.420909,15.233685,3.9030354,17.793749,0.30477434,9.175691,3.2001865,1.7889065,8.52935,0.4482928,14.81924,19.407045,4.405343,19.849323,0.3454786,0.021690467,0.026997952,0.016716436,1.244692,0.77068114,0.6191742,0.6218672,1.3567896,0.5509604,2.1817997,0.8859776,0.40607655,0.3867188,1.8408779,0.3035574,4.760249,0.7849564,0.16489819,-0.23204102,-0.2611655,-0.17275946,1.1255144,0.7445212,0.6614942,0.41444263,0.686118,0.34977135,1.6555198,0.843956,0.5097831,0.6978494,1.4558384,0.62558085,2.0861788,0.8964411,0.42970484,0.31175247,21.937344,0.79441524,0.69177985,0.9537632,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6179065,0.27212483,0.52165586,1.8921093,-4.139699,13.020639,8.945382,2.990883,12.431728,0.3060461,10.835221,5.7580266,2.3995888,9.185146,0.35327607,16.964802,14.491954,3.80683,15.280967,0.33164552,-0.047455925,-0.057027586,-0.036422856,1.2016958,0.7675091,0.6386883,0.17441532,0.21739385,0.13703157,1.2464148,0.7856624,0.63033783,0.030420704,0.047260083,0.01877765,1.55355,0.6172654,0.39732575,-0.27796465,-0.30373576,-0.20098296,1.0927135,0.7230522,0.66170335,0.020549802,0.02592038,0.016101435,1.2613444,0.7835323,0.6211882,0.15220001,0.20599663,0.1238213,1.3534601,0.8135433,0.6010841,0.36064982,24.523718,0.24860415,0.16457318,0.9874227,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33626837,0.37622285,0.61337006,2.3479247,-0.3417854,5.706663,8.261007,2.8741968,11.831844,0.091451034,10.947676,5.212892,2.283176,9.608191,0.44049847,12.4565,11.216389,3.3490877,13.352451,0.37945083,0.05892557,0.03071596,0.026995413,0.5212671,0.45812732,0.8788725,0.21340573,0.26864773,0.18314542,1.258859,0.8582029,0.6817307,0.045542005,0.07217161,0.033542246,1.5847263,0.73651224,0.46475673,-0.5021829,-0.07906238,-0.07325113,0.15743743,0.14586544,0.9264979,0.13436836,0.10189686,0.08132355,0.75833964,0.6052284,0.7980967,0.19844115,0.244367,0.17584223,1.2314332,0.88611776,0.7195825,0.262773,17.164146,0.31766087,0.345655,0.9681935,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.030923279,0.5218696,0.72240543,2.4622662,-0.8218393,5.722724,19.469759,4.412455,13.955284,-0.080516316,9.668147,6.560288,2.561306,8.45948,0.40158436,11.591078,18.422455,4.2921386,13.381336,0.30210182,-0.0054035946,-0.00319847,-0.002667852,0.59191525,0.49371803,0.8341025,0.16371961,0.28204572,0.16830897,1.7227364,1.0280318,0.5967435,0.026804112,0.079549804,0.028327908,2.967821,1.0568494,0.35610282,1.0681213,-0.19565651,-0.19175693,-0.18317817,-0.1795273,0.98006934,0.10464478,0.09560579,0.070488386,0.9136221,0.67359674,0.73728156,0.1764397,0.2910659,0.1840075,1.6496621,1.0428916,0.63218504,0.22928423,16.137287,0.9594955,0.9410137,0.9966104,TASCA_SINISTRA_DAVANTI_PANTALONI
0.42552015,2.5699835,1.6031168,6.6931777,-0.6242474,7.428828,12.510113,3.5369637,13.988206,0.122243375,9.940966,3.8485353,1.9617684,8.5845,0.40042093,12.632231,13.546758,3.680592,15.001581,0.31017706,0.057279583,0.04280471,0.033685274,0.74729437,0.5880852,0.7869525,0.4532466,0.81717944,0.43555948,1.8029467,0.96097684,0.5330035,0.20543247,0.66778225,0.18971208,3.2506166,0.9234765,0.28409272,-1.3204552,-0.44869536,-0.3813536,0.33980355,0.28880465,0.8499165,0.25857842,0.2878138,0.1894876,1.1130619,0.73280513,0.6583687,0.47848722,0.7796817,0.44616482,1.6294724,0.93244874,0.5722397,0.26419958,18.511555,0.9607024,0.69806296,0.8264299,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2238317,2.5945592,1.6107635,4.7452292,-0.8297899,3.8128052,16.534988,4.0663238,11.850122,-0.20825368,9.875781,7.264652,2.6953018,7.9194937,0.42834046,11.185234,13.403381,3.661063,10.42974,0.3887976,0.058705255,0.022664709,0.020011356,0.38607633,0.34087846,0.8829302,0.3961228,0.597619,0.43997157,1.508671,1.1106949,0.7362074,0.15691328,0.35714847,0.19357498,2.2760882,1.233643,0.5420014,1.053578,-0.36263946,-0.32434863,-0.344198,-0.3078544,0.8944108,0.26441813,0.18719576,0.15197338,0.7079536,0.57474643,0.811842,0.40043715,0.59918344,0.45497102,1.4963232,1.1361858,0.7593184,0.22059602,15.821957,-0.9974381,-0.9927971,0.98817116,TASCA_SINISTRA_DAVANTI_PANTALONI
0.26458588,0.8113244,0.9007355,3.3849573,-0.5633083,0.45907727,2.8792608,1.6968385,7.5328436,-0.36730868,10.286513,6.7544093,2.5989246,9.21849,0.4197578,10.479597,6.716188,2.5915608,9.191851,0.42309368,0.5763428,0.02572163,0.025247715,0.044629045,0.043806765,0.98157525,0.5308316,0.3465801,0.34756488,0.6529002,0.6547554,1.0028415,0.28178218,0.12011775,0.12080133,0.42627868,0.42870462,1.0056909,0.6027416,-0.18289652,-0.18093413,-0.30344102,-0.30018526,0.9892705,0.3930214,0.13628815,0.13589732,0.34677032,0.3457759,0.99713236,0.44935983,0.36719218,0.36825633,0.8171451,0.81951326,1.0028981,0.22391634,12.276463,-0.07098463,0.059951242,0.14848913,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5603073,14.7936,3.846245,20.27715,-1.7043421,15.451873,62.597504,7.9118586,28.980404,0.13832845,11.122149,33.38088,5.777619,22.834026,0.097700454,19.3425,99.41607,9.97076,38.47808,0.12524696,-0.03626145,-0.05037761,-0.028967677,1.3892883,0.798856,0.57501096,0.48613673,0.66571456,0.38575244,1.3693978,0.793506,0.5794562,0.23632891,0.44317588,0.14880492,1.8752503,0.6296518,0.33576944,-2.7468052,-5.1686096,-2.3195672,1.8816805,0.84446,0.4487797,0.22293723,0.29628763,0.17045797,1.3290182,0.7646008,0.5753125,0.69968486,0.8880234,0.5269792,1.2691762,0.75316656,0.59342945,0.41405854,29.042143,-0.16571878,-0.21653672,0.9826414,TASCA_SINISTRA_DAVANTI_PANTALONI
0.763191,1.2304429,1.1092533,4.798728,-0.6413498,-6.703796,6.691246,2.5867443,14.255659,?,10.800439,2.6961534,1.6419967,7.9492545,0.47938722,12.878358,6.938459,2.6340954,12.311979,0.4106582,-0.1138446,0.07066296,0.059261516,-0.6206966,-0.5205474,0.8386503,0.42882216,0.6755515,0.42111355,1.5753651,0.9820238,0.62336266,0.18388845,0.45636976,0.17733662,2.481775,0.9643706,0.388581,0.13153237,-0.25616625,-0.2185641,-1.947553,-1.6616753,0.8532119,?,0.19147559,0.13994725,0.0,0.0,0.7308882,0.33661917,0.6036702,0.38976088,1.7933328,1.157869,0.64565206,0.26530644,18.635687,0.056974083,-0.20097141,-0.8238472,TASCA_SINISTRA_DAVANTI_PANTALONI
0.01980334,1.7132123,1.3088974,5.6523066,-0.92886096,9.811209,12.465362,3.5306318,12.75626,0.26833567,9.90866,3.1018426,1.7612048,6.2685833,0.5368102,14.109652,12.639932,3.555268,12.374453,0.43192616,0.0020184403,0.0019985891,0.0014035314,0.99016505,0.6953544,0.70226115,0.3707261,0.74318296,0.36815715,2.0046685,0.9930705,0.4953789,0.13743784,0.55232084,0.13553968,4.018696,0.986189,0.24540026,-0.58181596,-0.37466604,-0.28929758,0.6439597,0.49723208,0.77214783,0.16807894,0.21652816,0.13452518,1.2882527,0.800369,0.62128264,0.4431006,0.90168804,0.45677224,2.034951,1.0308545,0.5065746,0.2966859,20.722134,-0.3957906,-0.24930537,0.7774928,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30557054,0.5663119,0.75253695,4.4953303,-0.42415679,2.5617135,10.032176,3.167361,9.965122,-0.67755145,10.633452,6.223739,2.4947424,11.624447,0.34170172,11.382749,6.981306,2.6422162,11.850861,0.3550492,-0.119283654,-0.02873672,-0.026845058,0.2409108,0.22505227,0.93417263,0.23759115,0.30164915,0.28481278,1.2696145,1.1987517,0.94418555,0.05644956,0.09099223,0.08111833,1.6119211,1.4370056,0.89148635,0.33264512,-0.22188784,-0.20521939,-0.6670407,-0.6169319,0.9248789,0.53137,0.17875338,0.17178313,0.33640096,0.32328346,0.96100634,0.4511064,0.38671347,0.3793252,0.8572556,0.84087753,0.98089474,0.23786826,15.106207,-0.34337774,0.2355997,0.24409091,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.049336545,0.26534763,0.515119,2.033159,-1.2722312,11.822783,8.347657,2.8892312,11.697223,0.32473323,9.856636,4.2104278,2.0519326,8.376829,0.3972949,15.406681,12.391544,3.5201626,14.254134,0.35845354,-0.004173006,-0.005005414,-0.0032022826,1.1994745,0.7673803,0.6397638,0.17828931,0.2510409,0.14633387,1.4080536,0.8207664,0.58290845,0.03178708,0.06302154,0.021413604,1.982615,0.67365754,0.33978233,-0.20237216,-0.20615649,-0.14293523,1.0186999,0.7062988,0.6933336,0.05165489,0.06437896,0.040272266,1.2463286,0.779641,0.6255501,0.17381553,0.24271224,0.14263645,1.3963783,0.82061964,0.5876772,0.32750335,22.077255,0.9539162,0.9387549,0.998786,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15516663,1.8097254,1.3452604,4.727316,-1.0735214,3.8313115,10.99917,3.3164997,11.915312,-0.27539545,10.355051,6.16904,2.4837554,9.71804,0.38158956,11.438413,10.070755,3.1734452,11.384842,0.37054893,0.040499613,0.014984632,0.013565399,0.36999446,0.3349513,0.90528744,0.40562657,0.54162353,0.42391163,1.3352764,1.0450786,0.7826684,0.1645329,0.29335606,0.17970106,1.782963,1.0921892,0.6125698,0.9512605,-0.40814868,-0.36517933,-0.4290609,-0.38388994,0.8947214,0.2440313,0.14507888,0.12604949,0.5945093,0.51653,0.86883414,0.39674294,0.48644745,0.41522893,1.2261024,1.0465944,0.85359466,0.24538215,15.838981,0.9784092,0.8213678,0.9109622,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12760143,1.2298015,1.1089642,3.475579,-0.9207587,6.342896,19.896893,4.460593,13.144261,-0.031695172,9.87822,7.55362,2.748385,8.26869,0.40595075,12.088478,20.376886,4.514076,13.130686,0.30711243,0.02011722,0.0129174525,0.010555624,0.6421092,0.52470595,0.8171599,0.24861361,0.40349668,0.24566802,1.622987,0.98815197,0.6088477,0.061808724,0.16280957,0.06035277,2.634087,0.9764442,0.3706955,4.125934,-0.29485777,-0.28627154,-0.07146449,-0.06938346,0.97088015,0.14202656,0.12999901,0.09548381,0.91531485,0.67229545,0.73449636,0.26441798,0.42033005,0.26469135,1.5896425,1.0010339,0.62972265,0.24458355,17.265371,0.9932806,0.99028015,0.99769235,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25591734,0.4255461,0.652339,2.5349312,-0.6269802,11.409682,8.432403,2.9038599,12.311633,0.2733162,10.109162,5.2981334,2.3017673,9.130185,0.35698435,15.270259,13.416827,3.6628988,14.976276,0.3216163,0.022429839,0.025315385,0.016759202,1.1286477,0.74718326,0.66201645,0.22464548,0.28340787,0.17809364,1.2615783,0.79277647,0.6284005,0.050465584,0.08032001,0.03171734,1.5915799,0.62849456,0.3948872,-0.210961,-0.19272168,-0.13758504,0.9135417,0.6521824,0.71390545,0.09196313,0.10973013,0.070575744,1.193197,0.76743525,0.6431756,0.20589723,0.2776429,0.16926311,1.3484539,0.8220757,0.6096432,0.32438368,22.129784,0.5366728,0.3447925,0.9628158,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5576095,0.42640433,0.6529964,2.6728365,-0.48683357,3.8052204,21.971016,4.687325,16.089283,-0.40340775,8.881188,8.690324,2.9479356,10.343203,0.26341835,10.438307,15.795616,3.97437,12.922576,0.24801803,0.14653803,0.06278546,0.053419534,0.42845848,0.36454383,0.85082656,0.1393111,0.22150972,0.16430187,1.5900364,1.1793882,0.7417366,0.019407583,0.049066562,0.026995106,2.5282161,1.3909565,0.55017316,0.18923153,-0.23659764,-0.20533626,-1.2503077,-1.0851059,0.8678711,0.15680403,0.12801944,0.104608834,0.8164295,0.66713107,0.8171325,0.16612527,0.2584148,0.20683466,1.5555418,1.2450523,0.8003979,0.20162764,14.682682,0.82151276,0.6260251,0.9029961,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.59215486,3.3727205,1.8364968,7.6788845,-1.998378,0.85010415,19.897467,4.4606576,15.564432,-0.69027984,10.434882,16.113075,4.0141096,14.703321,0.29669714,11.55244,15.884508,3.9855373,16.031498,0.28048855,-0.6965674,-0.056747634,-0.05125799,0.08146754,0.073586546,0.9032622,0.41170987,0.45751038,0.46079028,1.1112446,1.1192111,1.007169,0.16950502,0.20931575,0.21232766,1.2348646,1.2526335,1.0143893,0.80517364,-0.8250932,-0.8189131,-1.0247395,-1.017064,0.9925098,0.2781231,0.12250073,0.11494109,0.44045508,0.41327417,0.938289,0.49336106,0.52225506,0.47898734,1.0585657,0.9708657,0.91715205,0.22311033,15.888122,0.1800469,-0.23383282,-0.5305723,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8861729,6.3334537,2.5166354,15.453696,-1.5003468,6.5981307,13.275329,3.6435325,17.01092,0.07255902,12.724088,74.46386,8.629245,36.53614,-0.049497474,14.854656,82.40706,9.077833,34.1852,0.13910316,-0.28586474,-0.1482364,-0.1269752,0.51855433,0.4441793,0.85657233,0.69071305,0.29164028,0.27722865,0.42223075,0.40136588,0.9505842,0.47708452,0.08505406,0.07685572,0.17827882,0.16109456,0.9036102,-6.9677224,5.381452,-1.6788031,-0.7723402,0.24093999,-0.31196097,0.3369695,0.17753781,0.15564856,0.5268661,0.46190694,0.8767065,0.90845746,0.42297015,0.4520581,0.46559158,0.49761066,1.0687708,0.3075888,21.69884,-0.2534312,-0.6828609,0.8186345,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2616532,3.0453322,1.745088,8.272501,-2.6821318,10.424146,16.021532,4.002691,13.7699175,0.30515757,9.060848,5.663425,2.379795,10.533173,0.3510412,14.028102,18.772953,4.3327765,17.468475,0.3272273,-0.025100688,-0.028877342,-0.018652076,1.1504602,0.7430903,0.6459069,0.4359787,0.73329335,0.40276435,1.6819477,0.92381656,0.54925406,0.19007747,0.5377192,0.16221914,2.8289475,0.85343695,0.30168003,-0.9964338,-1.0575902,-0.70922065,1.0613753,0.7117589,0.6706006,0.113368526,0.1384189,0.08652683,1.2209642,0.7632351,0.62510854,0.6007662,0.785376,0.47356743,1.3072906,0.78827244,0.6029818,0.29391772,20.683153,-0.5032238,-0.25231,0.64150983,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11302269,0.26156998,0.51143914,2.272872,-1.3441267,11.5985565,9.351704,3.0580556,12.877144,0.2846408,9.858035,4.860991,2.2047656,9.20934,0.36373895,15.237428,14.015301,3.7437015,15.654726,0.32277438,-0.009744548,-0.011465033,-0.007417439,1.1765586,0.7611886,0.64696187,0.16724324,0.23196985,0.13661323,1.3870208,0.8168535,0.5889267,0.027970303,0.05381001,0.018663172,1.9238266,0.66724956,0.34683457,-0.25435576,-0.24754325,-0.17467184,0.97321665,0.68672264,0.70562154,0.053863987,0.066988565,0.041945152,1.2436615,0.7787235,0.6261539,0.17650436,0.24680074,0.14518759,1.39827,0.8225723,0.5882786,0.32387993,21.842844,0.9630568,0.9521848,0.9991794,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.29894263,0.86182994,0.92834795,3.8574896,-1.7645257,6.5989795,10.071805,3.1736107,13.184485,7.7604E-4,9.928421,4.7545204,2.1804862,9.377863,0.38191462,12.107751,11.299954,3.3615406,13.962801,0.30725172,-0.04530134,-0.030109785,-0.024690187,0.6646555,0.54502106,0.8200054,0.29252106,0.42575273,0.27616742,1.4554601,0.9440941,0.64865685,0.08556857,0.18126538,0.07626844,2.118364,0.8913138,0.4207557,-240.4516,-0.4249036,-0.3975765,0.0017671066,0.0016534575,0.93568635,0.10575084,0.0919663,0.06922884,0.86965084,0.6546411,0.75276315,0.29257795,0.41133994,0.27626905,1.4059157,0.9442579,0.67163193,0.2537268,17.317492,0.9253982,0.76946247,0.9303994,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13039121,0.7992397,0.8940021,3.2853353,-1.2114649,8.112512,8.975111,2.995849,11.150803,0.18418622,9.973463,4.493439,2.1197734,7.911919,0.4326462,12.94233,12.063629,3.4732735,12.802433,0.3462539,-0.016072853,-0.013073815,-0.010074786,0.8134097,0.62682,0.770608,0.2984136,0.42174417,0.25739467,1.4132873,0.86254334,0.61030996,0.08905067,0.17786814,0.06625201,1.9973812,0.743981,0.37247822,-0.7148884,-0.29829758,-0.26541924,0.41726452,0.37127367,0.88978004,0.10868874,0.106529966,0.0758606,0.980138,0.69796187,0.7121057,0.2946277,0.41523874,0.25661805,1.4093676,0.8709909,0.6180012,0.26785204,18.77754,0.9956192,0.9913073,0.9990684,TASCA_SINISTRA_DAVANTI_PANTALONI
