@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.3475,1.0448,1.0221,5.3057,-0.4423,0.0146,21.6388,4.6517,15.9086,-0.7551,0.2939,13.0498,3.6125,11.9976,-0.5857,5.3226,7.6103,2.7587,10.568,0.1101,23.8398,1.1827,0.0653,0.0496,0.0027,0.0552,0.2197,0.2829,0.3705,1.2877,1.6862,1.3095,0.0483,0.0801,0.1373,1.6582,2.8433,1.7148,0.2377,0.3671,-1.2438,1.5444,-5.2323,-3.3879,0.4058,0.4862,0.3098,1.198,0.7632,0.6371,0.3335,0.4422,0.5021,1.326,1.5054,1.1353,0.0093,7.6532,-0.1361,-0.1325,-0.4284,0.8549,0.5537,0.5573,0.6146,0.0005,0.0213,0.0714,0.8911,-0.2845,0.0005,0.0223,0.3203,?,-0.2028,0.0001,0.0105,0.2264,?,-2.16,-3.0313,1.4033,0.9535,2.0338,2.133,0.9092,4.1365,4.5495,-1.8241,-2.5806,1.4147,0,0,1,0.223,0.3154,1.4147,0.0144,1.1019,0.4382,0.8368,0.7182,0,0,0,0,0,TASCA_GIACCA_ALTA
1.4629,9.4822,3.0793,15.6874,-0.8584,2.8348,13.3153,3.649,17.382,-0.689,-0.5935,30.123,5.4884,22.6533,-1.1999,7.3833,8.9361,2.9893,15.0666,0.0998,0.516,-2.465,0.1981,-4.7767,0.3839,-0.0804,0.8439,0.5611,1.0301,0.6649,1.2207,1.836,0.7121,0.3148,1.0611,0.442,1.4901,3.3709,1.0218,0.5864,-4.34,0.5739,-4.2472,-7.4007,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0412,0.7673,1.1537,1.5035,0.0649,11.5815,0.2188,-0.2522,0.1015,0.0643,0.5595,0.1651,0.4002,0.0012,0.0342,0.1196,0.7366,-0.2978,0.0002,0.0134,0.3132,?,-0.1092,0.0004,0.0208,0.162,?,-1.3442,-3.6661,2.7273,2.5454,1.6467,0.6469,6.4789,2.7117,0.4185,-1.0683,-2.0652,1.9332,0,0,1,0.382,0.7384,1.9332,0.0102,0.8072,-0.0144,-0.4102,0.3642,0,0,0,0,0,TASCA_GIACCA_ALTA
0.7962,3.4065,1.8457,8.5643,-0.6503,3.2278,17.9237,4.2336,14.5142,-0.5085,0.2221,12.1798,3.49,12.6011,-1.0776,6.2471,5.5853,2.3633,7.9735,0.2307,0.2467,3.5858,0.1275,14.5362,0.5167,0.0355,0.436,0.5289,0.781,1.2131,1.7914,1.4767,0.1901,0.2797,0.6099,1.4716,3.2091,2.1807,0.6897,0.5163,-1.4115,0.7486,-2.0464,-2.7338,0.5394,0.8556,0.5007,1.5864,0.9283,0.5852,0.5901,0.6796,1.0741,1.1518,1.8203,1.5804,0.068,9.2538,0.1139,0.1694,0.3913,0.2945,0.7552,0.534,0.3224,0.0054,0.0735,0.2253,0.4999,-0.3538,0.0003,0.018,0.3823,?,-0.255,0.0032,0.0567,0.3482,?,-0.9112,-1.2641,1.3873,4.0759,1.2947,0.3177,16.613,1.6764,0.1009,-0.589,-0.6466,1.0977,0,0,1,0.5893,0.6469,1.0977,0.0111,0.9312,0.5614,0.8654,0.3092,0.1429,0.1224,0.3499,1,0,TASCA_GIACCA_ALTA
0.3475,1.0448,1.0221,5.3057,-0.4423,0.0146,21.6388,4.6517,15.9086,-0.7551,0.2939,13.0498,3.6125,11.9976,-0.5857,5.3226,7.6103,2.7587,10.568,0.1101,23.8398,1.1827,0.0653,0.0496,0.0027,0.0552,0.2197,0.2829,0.3705,1.2877,1.6862,1.3095,0.0483,0.0801,0.1373,1.6582,2.8433,1.7148,0.2377,0.3671,-1.2438,1.5444,-5.2323,-3.3879,0.4058,0.4862,0.3098,1.198,0.7632,0.6371,0.3335,0.4422,0.5021,1.326,1.5054,1.1353,0.0093,7.6532,-0.1361,-0.1325,-0.4284,0.8549,0.5537,0.5573,0.6146,0.0005,0.0213,0.0714,0.8911,-0.2845,0.0005,0.0223,0.3203,?,-0.2028,0.0001,0.0105,0.2264,?,-2.16,-3.0313,1.4033,0.9535,2.0338,2.133,0.9092,4.1365,4.5495,-1.8241,-2.5806,1.4147,0,0,1,0.223,0.3154,1.4147,0.0144,1.1019,0.4382,0.8368,0.7182,0,0,0,0,0,TASCA_GIACCA_ALTA
1.4629,9.4822,3.0793,15.6874,-0.8584,2.8348,13.3153,3.649,17.382,-0.689,-0.5935,30.123,5.4884,22.6533,-1.1999,7.3833,8.9361,2.9893,15.0666,0.0998,0.516,-2.465,0.1981,-4.7767,0.3839,-0.0804,0.8439,0.5611,1.0301,0.6649,1.2207,1.836,0.7121,0.3148,1.0611,0.442,1.4901,3.3709,1.0218,0.5864,-4.34,0.5739,-4.2472,-7.4007,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0412,0.7673,1.1537,1.5035,0.0649,11.5815,0.2188,-0.2522,0.1015,0.0643,0.5595,0.1651,0.4002,0.0012,0.0342,0.1196,0.7366,-0.2978,0.0002,0.0134,0.3132,?,-0.1092,0.0004,0.0208,0.162,?,-1.3442,-3.6661,2.7273,2.5454,1.6467,0.6469,6.4789,2.7117,0.4185,-1.0683,-2.0652,1.9332,0,0,1,0.382,0.7384,1.9332,0.0102,0.8072,-0.0144,-0.4102,0.3642,0,0,0,0,0,TASCA_GIACCA_ALTA
0.7962,3.4065,1.8457,8.5643,-0.6503,3.2278,17.9237,4.2336,14.5142,-0.5085,0.2221,12.1798,3.49,12.6011,-1.0776,6.2471,5.5853,2.3633,7.9735,0.2307,0.2467,3.5858,0.1275,14.5362,0.5167,0.0355,0.436,0.5289,0.781,1.2131,1.7914,1.4767,0.1901,0.2797,0.6099,1.4716,3.2091,2.1807,0.6897,0.5163,-1.4115,0.7486,-2.0464,-2.7338,0.5394,0.8556,0.5007,1.5864,0.9283,0.5852,0.5901,0.6796,1.0741,1.1518,1.8203,1.5804,0.068,9.2538,0.1139,0.1694,0.3913,0.2945,0.7552,0.534,0.3224,0.0054,0.0735,0.2253,0.4999,-0.3538,0.0003,0.018,0.3823,?,-0.255,0.0032,0.0567,0.3482,?,-0.9112,-1.2641,1.3873,4.0759,1.2947,0.3177,16.613,1.6764,0.1009,-0.589,-0.6466,1.0977,0,0,1,0.5893,0.6469,1.0977,0.0111,0.9312,0.5614,0.8654,0.3092,0.1429,0.1224,0.3499,1,0,TASCA_GIACCA_ALTA
2.7762,7.7803,2.7893,11.0767,-0.76,-0.2073,7.3575,2.7125,10.5559,-0.6735,2.4956,3.853,1.9629,9.2345,-0.2611,5.354,4.304,2.0746,9.3872,0.0319,-13.3932,1.1124,0.5185,-0.0831,-0.0387,0.4661,1.0283,1.421,1.3445,1.3819,1.3075,0.9462,1.0575,2.0193,1.8077,1.9096,1.7095,0.8952,1.1259,2.5015,-15.4453,2.2217,-13.718,-6.1745,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,1.0493,1.1995,1.18,1.1431,1.1245,0.9837,0.0779,8.4385,-0.6775,0.4513,0.4081,0.2151,0.0769,0.6995,-0.2592,0.0252,0.1586,0.4357,?,0.4694,0.0199,0.141,0.4065,0.3495,0.7999,0.0142,0.1193,0.3222,0.6663,-0.5522,-0.324,0.5868,1.1247,1.3297,1.1823,1.2649,1.768,1.3978,-1.9952,-0.6773,0.3394,0,0,0.6472,1.0718,1.3521,1.2616,0.0201,1.5285,-0.9982,0.9839,-0.9753,0,0,0,0,0,TASCA_GIACCA_ALTA
-3.7062,5.0351,2.2439,8.1526,-16.4987,-3.0796,19.2773,4.3906,12.5513,-3.9022,0.7099,1.6252,1.2748,4.4613,-0.5205,6.1618,11.6939,3.4196,10.7825,0.1315,1.2035,-5.2204,-0.6015,-4.3378,-0.4998,0.1152,0.5111,1.7601,0.6562,3.444,1.2839,0.3728,0.2612,3.0981,0.4306,11.8614,1.6485,0.139,0.7694,5.0335,-4.7089,6.5424,-6.1205,-0.9355,0.182,0.1588,0.0375,0.8726,0.2062,0.2363,0.6495,1.8274,0.7561,2.8134,1.164,0.4138,0.1036,8.9924,0.5933,-0.5877,-0.7802,0.0268,-0.9482,0.1871,0.5429,0.0052,0.0722,0.2661,0.5631,0.5595,0.0101,0.1007,0.2967,0.5874,-0.3092,0.0007,0.0263,0.3531,?,0.9704,-1.7559,-1.8095,0.7171,2.7436,3.8262,0.5142,7.5275,14.6399,0.8118,-0.971,-1.196,0.8468,0,0,0.8967,0.7535,0.8402,0.0178,1.4117,-0.8541,0.7928,-0.9351,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.8547,0.6837,0.8269,2.8435,-8.0274,-0.0796,1.8901,1.3748,5.1641,-0.944,-0.4624,0.1181,0.3437,1.2625,-5.0137,1.6146,1.0355,1.0176,3.6181,0.0289,10.7395,1.8483,-0.5293,0.1721,-0.0493,-0.2864,0.6014,2.4059,0.8126,4.0001,1.3511,0.3378,0.3617,5.7882,0.6603,16.001,1.8253,0.1141,1.0083,2.4023,-23.5131,2.3824,-23.3187,-9.7877,0.1186,1.5004,0.0845,12.6537,0.713,0.0563,0.5506,2.2523,0.7859,4.0904,1.4273,0.3489,0.0222,2.4477,-0.7456,0.3581,-0.7808,0.2915,0.3509,-0.6153,0.461,0.0007,0.0258,0.0871,0.8286,-0.5016,0.0005,0.0229,0.538,?,0.1269,0.0023,0.0476,0.1452,0.2799,-0.9191,3.6318,-3.9514,1.1259,0.541,0.4805,1.2677,0.2927,0.2308,-0.7828,7.459,-9.5283,0,2.5202,0,0.162,0.6001,3.7045,0.0158,1.0896,0.9964,0.9877,0.9758,0,0,0,0,0,TASCA_GIACCA_ALTA
0.4285,0.1917,0.4378,1.6085,-0.4651,-0.2374,0.9677,0.9837,4.0903,-0.5829,-0.2822,0.8697,0.9326,4.4264,-0.3619,1.3117,0.6282,0.7926,4.1499,0.0228,-1.8051,-1.5187,0.3267,0.8413,-0.181,-0.2151,0.4451,0.4695,0.5524,1.0548,1.2411,1.1766,0.1981,0.2204,0.3051,1.1127,1.5404,1.3844,0.339,0.4341,-5.2626,1.2805,-15.5232,-12.1228,0.4249,0.3378,0.2585,0.7951,0.6084,0.7653,0.3933,0.3634,0.3876,0.9241,0.9856,1.0666,0.012,2.1139,-0.3843,-0.0274,0.4381,0.9044,0.3475,0.4622,0.7327,0,0.0029,0.0097,0.9869,0.0321,0.0017,0.0409,0.1345,-0.4108,0.5868,0.0005,0.0217,0.071,0.8849,22.8075,1.2486,0.0547,0.0716,0.1352,1.8891,0.0051,0.0183,3.5687,-18.5857,1.3332,-0.0717,7.7361,1.1955,0.1545,0.072,0.1365,1.8944,0.02,1.363,-0.2509,-0.1307,0.9896,?,?,?,?,?,TASCA_GIACCA_ALTA
2.1834,7.3471,2.7106,10.2628,-0.3185,-8.8419,54.2244,7.3637,25.1659,-16.1987,3.0122,14.0731,3.7514,13.8276,-0.2554,11.1666,42.9728,6.5554,22.7291,0.0618,-0.2469,0.7249,0.1955,-2.9354,-0.7918,0.2697,0.3681,0.7225,0.4135,1.9629,1.1233,0.5723,0.1355,0.5221,0.171,3.8531,1.2618,0.3275,0.1046,0.8812,-1.6567,8.4253,-15.8393,-1.88,5.3194,0.7067,0.3213,0.1328,0.0604,0.4547,0.4078,0.7422,0.4515,1.82,1.1072,0.6084,0.1998,15.839,0.2544,-0.1716,-0.1878,-0.2357,-0.977,0.3697,0.0803,0.0347,0.1864,0.5069,-1.4038,-0.3502,0.0308,0.1755,0.6036,?,-0.136,0.0152,0.1233,0.4822,-1.2174,-0.2292,-0.5905,2.576,1.062,1.5115,1.4233,1.1279,2.2848,2.0256,0.4905,1.1181,2.2796,0,0.9697,0,0.8399,1.0512,1.2516,0.008,0.711,0.5971,-0.9294,-0.7117,0,0,0,0,0,TASCA_GIACCA_BASSA
1.9272,13.248,3.6398,14.9224,-0.537,-7.7405,16.8044,4.0993,20.0129,-3.6909,2.3525,17.9315,4.2346,14.8757,-0.426,10.2594,11.8912,3.4484,13.9516,0.2305,-0.249,0.8192,0.1878,-3.2903,-0.7545,0.2293,0.8879,0.8595,1.0555,0.9681,1.1888,1.228,0.7884,0.7388,1.1141,0.9371,1.4132,1.508,0.3311,1.173,-1.2475,3.5431,-3.7679,-1.0635,2.2757,0.9308,0.5355,0.409,0.2353,0.5753,0.7456,1.0031,1.0696,1.3453,1.4344,1.0662,0.1733,14.9047,0.5884,0.2205,-0.1937,-0.223,-0.7939,0.5842,0.0403,0.029,0.1704,0.4932,-0.6209,-0.4259,0.0053,0.0729,0.5183,?,-0.0726,0.0511,0.2261,0.7222,-0.7222,-0.0946,-0.5554,5.8693,2.3382,0.7539,0.3224,5.4672,0.5684,0.104,0.3645,0.6238,1.7115,0,0.7256,0,0.9515,0.6829,0.7177,0.009,0.7977,0.2375,-0.9248,0.0793,2.7917,5.7483,2.3976,6,0,TASCA_GIACCA_BASSA
2.1834,7.3471,2.7106,10.2628,-0.3185,-8.8419,54.2244,7.3637,25.1659,-16.1987,3.0122,14.0731,3.7514,13.8276,-0.2554,11.1666,42.9728,6.5554,22.7291,0.0618,-0.2469,0.7249,0.1955,-2.9354,-0.7918,0.2697,0.3681,0.7225,0.4135,1.9629,1.1233,0.5723,0.1355,0.5221,0.171,3.8531,1.2618,0.3275,0.1046,0.8812,-1.6567,8.4253,-15.8393,-1.88,5.3194,0.7067,0.3213,0.1328,0.0604,0.4547,0.4078,0.7422,0.4515,1.82,1.1072,0.6084,0.1998,15.839,0.2544,-0.1716,-0.1878,-0.2357,-0.977,0.3697,0.0803,0.0347,0.1864,0.5069,-1.4038,-0.3502,0.0308,0.1755,0.6036,?,-0.136,0.0152,0.1233,0.4822,-1.2174,-0.2292,-0.5905,2.576,1.062,1.5115,1.4233,1.1279,2.2848,2.0256,0.4905,1.1181,2.2796,0,0.9697,0,0.8399,1.0512,1.2516,0.008,0.711,0.5971,-0.9294,-0.7117,0,0,0,0,0,TASCA_GIACCA_BASSA
1.9272,13.248,3.6398,14.9224,-0.537,-7.7405,16.8044,4.0993,20.0129,-3.6909,2.3525,17.9315,4.2346,14.8757,-0.426,10.2594,11.8912,3.4484,13.9516,0.2305,-0.249,0.8192,0.1878,-3.2903,-0.7545,0.2293,0.8879,0.8595,1.0555,0.9681,1.1888,1.228,0.7884,0.7388,1.1141,0.9371,1.4132,1.508,0.3311,1.173,-1.2475,3.5431,-3.7679,-1.0635,2.2757,0.9308,0.5355,0.409,0.2353,0.5753,0.7456,1.0031,1.0696,1.3453,1.4344,1.0662,0.1733,14.9047,0.5884,0.2205,-0.1937,-0.223,-0.7939,0.5842,0.0403,0.029,0.1704,0.4932,-0.6209,-0.4259,0.0053,0.0729,0.5183,?,-0.0726,0.0511,0.2261,0.7222,-0.7222,-0.0946,-0.5554,5.8693,2.3382,0.7539,0.3224,5.4672,0.5684,0.104,0.3645,0.6238,1.7115,0,0.7256,0,0.9515,0.6829,0.7177,0.009,0.7977,0.2375,-0.9248,0.0793,2.7917,5.7483,2.3976,6,0,TASCA_GIACCA_BASSA
-2.579,18.8267,4.339,22.3169,-1.8944,2.7383,69.2125,8.3194,27.2127,-0.2525,2.1287,33.8763,5.8203,19.5599,-0.4565,9.833,43.9079,6.6263,23.0361,0.0495,-0.9418,-1.2115,-0.2623,1.2864,0.2785,0.2165,0.5215,0.7455,0.6548,1.4294,1.2555,0.8784,0.272,0.5557,0.4288,2.0431,1.5763,0.7715,2.6626,2.3825,-12.1808,0.8948,-4.5748,-5.1126,0.3549,0.5742,0.3181,1.6179,0.8965,0.5541,0.8201,1.1409,0.9688,1.3912,1.1813,0.8491,0.09,14.4806,0.0612,0.4236,-0.1891,0.6461,0.8788,0.5714,0.2874,0.0036,0.0599,0.1982,0.485,0.3607,0.0318,0.1784,0.5702,0.1001,-0.0981,0.0253,0.159,0.4469,-4.9425,0.7967,-2.9287,-3.6759,0.336,0.3769,1.1218,0.1129,0.1421,1.2583,2.9427,-0.5022,-0.1706,0.6074,5.1179,8.4251,0.3477,0.4436,1.2758,0.0098,0.78,-0.0288,0.6236,-0.7665,1.6042,0.4058,0.637,3,0,TASCA_GIACCA_BASSA
