@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.6816,6.9202,2.6306,12.1321,-1.1615,-0.2221,5.4068,2.3252,7.8288,-0.7976,-0.3633,5.8036,2.4091,12.0098,-0.652,4.131,1.7114,1.3082,7.1063,0.1158,3.0692,1.8759,-0.165,0.6112,-0.0538,-0.088,1.1313,1.092,2.0108,0.9652,1.7774,1.8415,1.2799,1.1924,4.0435,0.9316,3.1592,3.3911,1.8769,1.3754,-7.0037,0.7328,-3.7316,-5.0921,1.2887,0.7721,0.6983,0.5991,0.5419,0.9045,1.5497,1.0102,1.7072,0.6519,1.1017,1.69,0.0161,6.2943,0.1932,0.3973,-0.0022,0.2217,-0.3074,0.0419,4.2498,0.2133,0.4618,1.438,0.7208,7.0446,0.554,0.7443,2.1372,0.7402,5.194,0.7399,0.8602,2.6689,0.5585,0.6033,0.8182,1.3563,0.6205,0.5369,0.8653,0.385,0.2883,0.7488,0.6098,1.0996,1.8032,0.6262,0.852,1.3607,0.6729,0.5388,0.8008,0.1986,16.4885,-0.7018,0.3495,-0.9115,TASCA_GIACCA
0.1918,2.1099,1.4526,5.5632,-0.8981,0.5425,12.5836,3.5473,11.3568,-0.5031,0.1488,2.2606,1.5035,5.5097,-0.4152,3.848,2.5006,1.5813,6.2996,0.1749,0.3535,1.2884,0.0498,3.6451,0.141,0.0387,0.4095,0.9661,0.9186,2.3593,2.2433,0.9508,0.1677,0.9334,0.8438,5.5665,5.0322,0.904,0.6925,1.6283,-1.9714,2.3514,-2.8468,-1.2107,0.3879,0.7529,0.3839,1.9407,0.9896,0.5099,0.4899,1.0097,0.8831,2.0612,1.8028,0.8746,0.0121,5.3553,-0.2023,0.6078,-0.223,-0.1761,0.661,-0.017,1.4989,0.0674,0.2595,0.7768,0.5851,9.6449,0.003,0.0551,0.1805,0.9815,0.7843,0.2178,0.4667,1.4127,-0.1238,0.1554,1.9111,12.2974,4.7137,0.5561,0.118,22.2193,0.3093,0.0139,0.1145,-7.04,-61.4593,0.1921,1.4894,7.7517,4.3026,0.5498,0.1278,0.1998,11.9579,-0.8608,0.2665,-0.7051,TASCA_GIACCA
-1.2457,11.3554,3.3698,15.1041,-1.0879,-0.4176,9.1749,3.029,11.5703,-0.6721,-0.8693,16.5413,4.0671,20.4928,-2.1957,5.738,6.6286,2.5746,13.6353,0.0987,2.9831,1.433,-0.2171,0.4804,-0.0728,-0.1515,1.1125,0.8285,1.3088,0.7448,1.1765,1.5797,1.2377,0.6865,1.7131,0.5547,1.3841,2.4954,1.6921,0.5589,-5.2717,0.3303,-3.1154,-9.4317,1.0455,1.1281,0.4782,1.079,0.4574,0.4239,1.3054,0.737,1.1077,0.5646,0.8486,1.5029,0.0315,8.8236,0.5152,0.2989,-0.2318,0.4159,0.0656,-0.1631,4.147,0.1059,0.3253,1.2047,0.7415,7.3748,0.2458,0.4958,1.7906,0.7837,4.8909,0.3183,0.5642,1.8068,0.6839,0.5623,0.8479,1.5079,0.6563,0.5766,0.8787,0.4307,0.3325,0.7721,0.5328,0.8842,1.6597,0.563,0.8154,1.4483,0.6728,0.6667,0.991,0.1955,16.4127,-0.8085,0.6175,-0.9578,TASCA_GIACCA
-0.6816,6.9202,2.6306,12.1321,-1.1615,-0.2221,5.4068,2.3252,7.8288,-0.7976,-0.3633,5.8036,2.4091,12.0098,-0.652,4.131,1.7114,1.3082,7.1063,0.1158,3.0692,1.8759,-0.165,0.6112,-0.0538,-0.088,1.1313,1.092,2.0108,0.9652,1.7774,1.8415,1.2799,1.1924,4.0435,0.9316,3.1592,3.3911,1.8769,1.3754,-7.0037,0.7328,-3.7316,-5.0921,1.2887,0.7721,0.6983,0.5991,0.5419,0.9045,1.5497,1.0102,1.7072,0.6519,1.1017,1.69,0.0161,6.2943,0.1932,0.3973,-0.0022,0.2217,-0.3074,0.0419,4.2498,0.2133,0.4618,1.438,0.7208,7.0446,0.554,0.7443,2.1372,0.7402,5.194,0.7399,0.8602,2.6689,0.5585,0.6033,0.8182,1.3563,0.6205,0.5369,0.8653,0.385,0.2883,0.7488,0.6098,1.0996,1.8032,0.6262,0.852,1.3607,0.6729,0.5388,0.8008,0.1986,16.4885,-0.7018,0.3495,-0.9115,TASCA_GIACCA
0.6133,4.6648,2.1598,10.7972,-1.2854,-0.1591,3.2855,1.8126,7.3081,-1.24,0.8406,3.2746,1.8096,10.1457,-0.8558,3.1216,2.5888,1.609,7.4974,0.02,-3.8557,0.7296,0.1965,-0.1892,-0.051,0.2693,1.1916,1.1935,1.3424,1.0017,1.1266,1.1247,1.4198,1.4245,1.802,1.0033,1.2691,1.2649,1.5011,1.298,-39.6754,0.8647,-26.4313,-30.5665,1.4481,0.8641,0.6175,0.5968,0.4264,0.7146,1.4774,1.0642,1.4401,0.7203,0.9748,1.3532,0.0224,4.5914,0.4132,-0.2178,0.147,-0.1987,0.0666,0.3388,-4.6791,4.1502,2.0372,6.7201,?,6.6029,1.1726,1.0829,3.4758,0.5444,3.2158,15.0146,3.8749,10.4246,-0.1765,-0.7086,-1.455,2.0533,1.8813,0.5257,0.2795,3.5392,0.2764,0.0781,-1.6177,4.296,-2.6556,0,0,0.8611,1.9334,0.6446,0.3334,0.1814,15.2494,-0.9657,0.9468,-0.8428,TASCA_GIACCA
0.417,1.6079,1.268,5.3722,-0.6182,-0.9959,2.292,1.5139,6.0105,-2.095,0.1223,2.9273,1.7109,6.6652,-0.7208,2.629,1.0964,1.0471,3.5179,0.1694,-0.4187,3.4109,0.1586,-8.1457,-0.3788,0.0465,0.8376,0.7411,1.211,0.8849,1.4459,1.634,0.7015,0.5493,1.4665,0.783,2.0905,2.6699,0.5045,0.7351,-2.8614,1.4572,-5.6721,-3.8924,1.7094,0.8571,0.7839,0.5014,0.4585,0.9145,0.8938,0.806,1.5271,0.9018,1.7086,1.8947,0.0231,3.9071,0.2777,0.4598,0.197,0.1572,-0.4834,0.5253,-8.912,0.085,0.2915,9.2995,?,2.1883,4.7668,2.1833,6.8542,-0.3167,-2.4273,1.2394,1.1133,3.6114,?,-4.0726,3.6716,-0.9015,0.1335,0.2618,1.9611,0.0178,0.0686,3.8461,5.6405,2.5751,0.4565,0,1,0,1.3568,2.5751,1.898,0.202,13.9116,0.8878,0.9282,0.8498,TASCA_GIACCA
-0.6013,0.2294,0.479,1.8162,-13.6337,0.5003,0.5454,0.7385,2.7179,-0.349,0.8915,0.0827,0.2877,1.138,0.1805,1.4126,0.2689,0.5186,1.9631,0.2823,-1.2019,-0.6745,-0.4257,0.5612,0.3542,0.6311,0.6486,1.6652,0.9237,2.5674,1.4242,0.5547,0.4207,2.7728,0.8532,6.5916,2.0283,0.3077,2.4065,-6.7495,-2.191,-2.8047,-0.9104,0.3246,0.0616,0.0894,0.0454,1.4508,0.7365,0.5077,0.6683,1.596,0.9252,2.3884,1.3845,0.5797,0.027,2.2045,-0.7331,-0.0873,-0.9037,-0.4223,0.7301,0.1352,8.2444,0.0108,0.104,0.2864,0.966,5.2628,0.0259,0.1609,0.4411,0.9188,0.6792,0.0019,0.0435,0.1537,0.79,1.5666,12.1376,7.7479,0.6463,2.3918,3.7008,0.4177,5.7207,13.6957,1.6281,14.0546,8.6324,1.5487,11.495,7.4224,0.6494,1.8631,2.8691,0.2228,14.1864,-0.9994,-0.7271,0.7154,TASCA_GIACCA
-0.3367,0.7447,0.863,4.8696,-0.5246,0.4979,0.3749,0.6123,2.1514,-0.3143,1.0448,0.2719,0.5214,1.9474,-0.118,1.6084,0.2576,0.5075,2.6432,0.2229,-0.6763,-0.3223,-0.2094,0.4765,0.3096,0.6496,1.4094,1.655,1.7004,1.1742,1.2064,1.0274,1.9865,2.739,2.8914,1.3788,1.4555,1.0556,3.2568,8.15,-2.2095,2.5024,-0.6784,-0.2711,1.9512,1.8338,0.939,0.9398,0.4812,0.5121,2.2634,2.5006,1.8423,1.1048,0.814,0.7368,0.0256,2.4134,0.1405,-0.4147,0.1516,-0.2686,0.6619,0.1723,8.2482,0.0053,0.073,0.2363,0.9718,5.2456,0.0154,0.1242,0.4067,0.9253,-0.773,0.0042,0.0645,0.903,?,1.5724,-10.6699,-6.7857,0.5877,1.132,1.9261,0.3454,1.2814,3.71,1.6148,-9.0037,-5.5759,1.5375,0,0,0.5809,0.2616,0.4503,0.2086,14.2668,-0.9977,-0.9121,0.9288,TASCA_GIACCA
0.8625,10.5645,3.2503,16.1947,-0.6451,-3.3875,10.9392,3.3074,10.479,-3.4515,1.9735,5.7948,2.4072,8.7771,-0.5532,6.0504,6.805,2.6086,10.279,0.0675,-0.2546,0.437,0.1425,-1.7165,-0.5599,0.3262,0.9827,1.3502,1.246,1.374,1.2679,0.9228,0.9657,1.8231,1.5525,1.8878,1.6075,0.8516,0.7816,2.0315,-8.5369,2.599,-10.9219,-4.2023,4.1817,1.742,0.893,0.4166,0.2136,0.5127,1.5454,1.8451,1.5755,1.1939,1.0195,0.8539,0.0836,9.0731,0.311,0.128,0.0725,-0.1047,-0.7438,0.4907,5.2166,9.0602,3.01,8.6035,0.0869,2.1007,14.4526,3.8017,11.3854,-1.3016,5.9702,5.2962,2.3013,6.254,0.2892,2.4833,0.8738,0.3519,0.7918,1.3079,1.6519,0.6269,1.7107,2.7289,-0.1271,0.3216,-2.5301,1.9047,1.0708,0.5622,0.7557,1.3757,1.8205,0.1709,15.3722,-0.5261,-0.9795,0.6518,TASCA_GIACCA
1.3392,19.2224,4.3843,19.9127,-0.6154,-2.5397,3.9018,1.9753,9.0167,-2.6091,1.5823,7.0794,2.6607,11.6685,-0.6696,6.0113,4.8149,2.1943,11.2326,0.115,-0.5273,0.8464,0.2228,-1.6051,-0.4225,0.2632,2.2196,1.6478,1.9981,0.7424,0.9002,1.2126,4.9265,2.7153,3.9923,0.5512,0.8104,1.4703,1.1637,1.621,-5.1954,1.3929,-4.4645,-3.2051,4.9341,1.7638,0.9712,0.3575,0.1968,0.5506,2.2084,1.7065,1.7728,0.7727,0.8027,1.0388,0.0683,9.072,0.4454,-0.2267,0.3054,-0.3898,-0.1152,0.2781,6.3541,3.0015,1.7325,5.5308,0.3527,1.2458,19.8276,4.4528,12.4497,-0.8687,5.5489,0.6324,0.7952,2.3085,0.6624,5.1002,1.1451,0.2245,0.3891,2.1787,5.5996,0.1514,4.7466,31.3551,-0.5207,0.6654,-1.2778,1.2825,1.2496,0.9743,0.4442,2.3958,5.3929,0.1777,16.0909,-0.1482,-0.8934,-0.2108,TASCA_GIACCA
0.8625,10.5645,3.2503,16.1947,-0.6451,-3.3875,10.9392,3.3074,10.479,-3.4515,1.9735,5.7948,2.4072,8.7771,-0.5532,6.0504,6.805,2.6086,10.279,0.0675,-0.2546,0.437,0.1425,-1.7165,-0.5599,0.3262,0.9827,1.3502,1.246,1.374,1.2679,0.9228,0.9657,1.8231,1.5525,1.8878,1.6075,0.8516,0.7816,2.0315,-8.5369,2.599,-10.9219,-4.2023,4.1817,1.742,0.893,0.4166,0.2136,0.5127,1.5454,1.8451,1.5755,1.1939,1.0195,0.8539,0.0836,9.0731,0.311,0.128,0.0725,-0.1047,-0.7438,0.4907,5.2166,9.0602,3.01,8.6035,0.0869,2.1007,14.4526,3.8017,11.3854,-1.3016,5.9702,5.2962,2.3013,6.254,0.2892,2.4833,0.8738,0.3519,0.7918,1.3079,1.6519,0.6269,1.7107,2.7289,-0.1271,0.3216,-2.5301,1.9047,1.0708,0.5622,0.7557,1.3757,1.8205,0.1709,15.3722,-0.5261,-0.9795,0.6518,TASCA_GIACCA
1.3392,19.2224,4.3843,19.9127,-0.6154,-2.5397,3.9018,1.9753,9.0167,-2.6091,1.5823,7.0794,2.6607,11.6685,-0.6696,6.0113,4.8149,2.1943,11.2326,0.115,-0.5273,0.8464,0.2228,-1.6051,-0.4225,0.2632,2.2196,1.6478,1.9981,0.7424,0.9002,1.2126,4.9265,2.7153,3.9923,0.5512,0.8104,1.4703,1.1637,1.621,-5.1954,1.3929,-4.4645,-3.2051,4.9341,1.7638,0.9712,0.3575,0.1968,0.5506,2.2084,1.7065,1.7728,0.7727,0.8027,1.0388,0.0683,9.072,0.4454,-0.2267,0.3054,-0.3898,-0.1152,0.2781,6.3541,3.0015,1.7325,5.5308,0.3527,1.2458,19.8276,4.4528,12.4497,-0.8687,5.5489,0.6324,0.7952,2.3085,0.6624,5.1002,1.1451,0.2245,0.3891,2.1787,5.5996,0.1514,4.7466,31.3551,-0.5207,0.6654,-1.2778,1.2825,1.2496,0.9743,0.4442,2.3958,5.3929,0.1777,16.0909,-0.1482,-0.8934,-0.2108,TASCA_GIACCA
-0.8409,18.9481,4.3529,17.3397,-1.1625,-0.7802,38.5977,6.2127,19.9762,-0.8017,0.7722,28.8616,5.3723,31.4537,-1.648,8.6466,13.5562,3.6819,17.4082,0.1432,1.0779,-1.089,-0.0973,-1.0103,-0.0902,0.0893,0.7007,0.8103,1.1823,1.1564,1.6874,1.4591,0.4909,0.6565,1.3977,1.3373,2.8472,2.129,1.0487,0.4762,-3.2042,0.4541,-3.0555,-6.7291,0.7232,0.6751,0.3947,0.9334,0.5457,0.5846,0.868,0.5513,0.9961,0.6351,1.1475,1.8068,0.0288,12.7067,-0.5601,0.1465,-0.4723,0.0712,0.5695,-0.223,-6.118,8.8347,2.9723,9.5482,?,3.6179,7.4672,2.7326,8.4158,-0.2841,4.9085,5.2294,2.2868,7.3545,0.1441,-1.691,-1.2464,0.7371,1.0877,1.2998,1.195,1.1831,1.6894,1.4279,5.1277,-7.7084,-1.5033,0,0,0.7627,1.1346,1.2983,1.1443,0.18,15.0343,0.6536,0.9737,0.5419,TASCA_GIACCA
