@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-7.6929,0.0092,0.0959,7.9116,?,5.665,0.0081,0.0902,0.3621,0.9382,-7.6929,0.0092,0.0959,7.9116,?,12.2666,0.0105,0.1025,0.4925,0.9606,-1.358,1,-0.6271,-0.7364,0.4618,-0.6271,1.0626,1,0.9356,0.9411,0.8805,0.9356,1.129,1,0.8753,0.8857,0.7752,0.8753,-1.4388,1,-0.659,-0.695,0.458,-0.659,0,1,0,0,0.4689,0,21.8479,1,16.0635,0.0458,0.7352,16.0635,0.0613,21.0508,0.5713,0.9965,-0.9416,0.5713,-0.2598,-0.9416,38.112,0.0481,0.2193,0.63,0.9836,-15.5777,0.158,0.3974,16.163,?,15.2676,0.0197,0.1404,0.311,0.9799,-2.4466,2.4963,-1.0203,0.5518,1.5622,2.831,0.3045,2.4403,8.0143,-2.3389,2.4905,-1.0648,0,2.4811,0,0.039,2.0257,51.9711,0.2196,68.9572,0.8858,-0.7791,-0.7652,0.245,0.325,0.5701,2,0,TASCA_DESTRA_DAVANTI_PANTALONI
2.3624,19.3583,4.3998,25.3319,-0.3793,5.6762,2.9926,1.7299,8.74,-0.1956,2.3624,19.3583,4.3998,25.3319,-0.3793,8.1904,18.0082,4.2436,22.5346,0.1467,0.4162,1,0.2884,2.4027,0.693,0.2884,2.5434,1,1.0368,0.3932,0.4077,1.0368,6.4686,1,1.075,0.1546,0.1662,1.075,4.8715,1,-1.7981,0.2053,-0.3691,-1.7981,2.5124,1,0.6955,0.398,0.2768,0.6955,2.8984,1,1.1241,0.345,0.3878,1.1241,0.0328,11.6179,-0.5883,1,0.8933,-0.5883,-0.4805,0.8933,-23.5968,38.9193,6.2385,41.687,?,-18.4172,66.3761,8.1472,42.45,-2.9588,3.4626,212.0184,14.5609,55.346,-0.1064,1.2812,-6.8147,-5.3189,0.7657,0.4284,0.5595,0.5863,0.1836,0.3131,1.3139,7.833,5.9615,0,0,0.2144,0.982,0.7532,0.767,0.1499,52.2206,-0.679,-0.9219,0.4734,15.597,15.8426,3.9803,24,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.7478,25.0832,5.0083,24.1953,-0.4972,-8.5899,10.1261,3.1822,18.2824,-7.2642,0.7478,25.0832,5.0083,24.1953,-0.4972,10.8105,18.3303,4.2814,23.1449,0.094,-0.0871,1,0.0692,-11.4866,-0.7946,0.0692,1.5739,1,1.1698,0.6354,0.7433,1.1698,2.4771,1,1.3684,0.4037,0.5524,1.3684,0.5,1,-3.3478,2,-6.6958,-3.3478,7.305,1,0.6326,0.1369,0.0866,0.6326,1.3234,1,1.0454,0.7556,0.7899,1.0454,0.0451,16.3288,-0.1229,1,0.5573,-0.1229,-0.7914,0.5573,20.7355,256.0716,16.0022,55.7983,-0.4904,25.6019,177.3116,13.3158,51.5396,-0.3338,-16.1915,211.3344,14.5373,45.2988,-40.9901,0.8099,-1.2806,-1.5812,1.2017,1.1008,0.916,1.4442,1.2117,0.839,1.4232,0.4152,0.2917,0.9689,34.7044,35.8175,1.0826,1.2318,1.1378,0.1912,67.8372,0.4989,0.8348,0.7274,21.0573,1280.8446,35.7889,107,0,TASCA_DESTRA_DIETRO_PANTALONI
0.7188,16.3626,4.0451,21.3412,-0.4623,-8.6416,3.5377,1.8809,12.6365,?,0.7188,16.3626,4.0451,21.3412,-0.4623,10.164,8.668,2.9441,17.2814,0.2331,-0.0832,1,0.0707,-12.0218,-0.8502,0.0707,2.1506,1,1.3739,0.465,0.6388,1.3739,4.6253,1,1.8877,0.2162,0.4081,1.8877,0.5339,1,-1.2845,1.8729,-2.4058,-1.2845,0,1,0.6476,0,0,0.6476,1.6889,1,1.2349,0.5921,0.7312,1.2349,0.0456,13.8616,0.3357,1,0.6898,0.3357,-0.2978,0.6898,20.4646,116.3021,10.7843,46.4371,-0.5,34.2511,15.1517,3.8925,25.8606,0.3586,-12.9841,92.639,9.6249,37.9196,?,0.5975,-1.5761,-2.6379,2.7705,1.1205,0.4044,7.6758,1.2554,0.1636,-1.0705,0.4082,-0.3813,0.7678,0,0,1.7957,1.2246,0.682,0.2197,69.5827,0.5401,0.6979,0.8244,8.1623,283.1002,16.8256,49,0,TASCA_DESTRA_DIETRO_PANTALONI
1.7366,20.6591,4.5452,23.2634,-0.161,1.8383,31.3936,5.603,24.8011,-1.3961,1.7366,20.6591,4.5452,23.2634,-0.161,6.8763,34.8394,5.9025,29.2377,0.0104,0.9447,1,0.2526,1.0585,0.2673,0.2526,0.8112,1,0.7701,1.2327,0.9493,0.7701,0.6581,1,0.593,1.5196,0.9011,0.593,0.2233,1,-10.5379,4.4786,-47.1949,-10.5379,1.9358,1,0.6782,0.5166,0.3504,0.6782,0.938,1,0.7957,1.0661,0.8483,0.7957,0.0157,10.3178,-0.7495,1,0.9541,-0.7495,-0.7504,0.9541,-8.5328,73.7082,8.5853,30.2399,?,-6.4427,51.8312,7.1994,37.4985,-0.4535,-36.1627,75.8964,8.7119,41.0995,?,1.3244,0.236,0.1782,1.1925,0.9855,0.8264,1.4221,0.9712,0.6829,2.5848,0.7358,0.2846,0,1,0,0.8064,0.7358,0.9124,0.1934,53.767,-0.7382,-0.9159,0.9332,57.1795,506.0851,22.4963,123,0.2407,TASCA_DESTRA_DIETRO_PANTALONI
1.6499,14.7108,3.8355,18.0801,-0.2507,2.8518,37.3414,6.1108,28.2336,-1.7591,1.6499,14.7108,3.8355,18.0801,-0.2507,7.9741,16.7537,4.0931,21.1719,0.1027,0.5785,1,0.2069,1.7285,0.3576,0.2069,0.6277,1,0.937,1.5932,1.4929,0.937,0.394,1,0.8781,2.5384,2.2288,0.8781,0.2013,1,-1.4958,4.967,-7.4294,-1.4958,1.4127,1,0.6127,0.7079,0.4337,0.6127,0.6404,1,0.854,1.5616,1.3335,0.854,0.0191,12.0301,-0.6839,1,0.7756,-0.6839,-0.731,0.7756,9.3492,93.8111,9.6856,35.939,-1.1392,-27.8958,31.0413,5.5715,31.6177,-104.7194,-16.1129,16.0458,4.0057,23.3398,?,-0.3351,-0.5802,1.7313,1.7384,2.4179,1.3909,3.0221,5.8464,1.9345,0.6111,0.82,1.3419,56.1735,0,0,1.1367,1.5398,1.3547,0.1738,56.7841,-0.8691,0.7957,-0.4814,97.5181,1634.0222,40.423,124,0.3641,TASCA_DESTRA_DIETRO_PANTALONI
3.1742,25.3625,5.0361,24.1893,-0.0981,3.3794,43.5076,6.596,27.3112,-1.3755,3.1742,25.3625,5.0361,24.1893,-0.0981,9.2756,39.7671,6.3061,33.5636,0.0186,0.9393,1,0.3422,1.0647,0.3643,0.3422,0.7635,1,0.7986,1.3097,1.046,0.7986,0.5829,1,0.6378,1.7154,1.0941,0.6378,0.1366,1,-3.403,7.321,-24.9132,-3.403,1.9161,1,0.6442,0.5219,0.3362,0.6442,0.8857,1,0.7207,1.1291,0.8137,0.7207,0.029,13.5334,-0.8229,1,0.9456,-0.8229,-0.7101,0.9456,-10.1925,31.6288,5.624,26.5198,?,-9.2199,74.7603,8.6464,42.5385,-0.4926,-25.4767,49.5429,7.0387,29.4586,?,1.1055,0.4001,0.3619,0.6504,0.799,1.2284,0.4231,0.6384,1.509,1.8889,0.9002,0.4766,0,1,0,0.6234,0.9002,1.444,0.1492,47.842,-0.5393,-0.81,0.9102,371.5825,39455.3008,198.6336,679,0.1054,TASCA_DESTRA_DIETRO_PANTALONI
2.0976,14.8641,3.8554,17.1565,-0.2949,1.4756,37.2585,6.104,22.0982,-1.3034,2.0976,14.8641,3.8554,17.1565,-0.2949,7.6907,18.8164,4.3378,18.1432,0.0683,1.4215,1,0.2727,0.7035,0.1919,0.2727,0.6316,1,0.8888,1.5832,1.4072,0.8888,0.3989,1,0.79,2.5066,1.9801,0.79,0.3125,1,-2.9381,3.2002,-9.4026,-2.9381,1.381,1,0.6804,0.7241,0.4927,0.6804,0.7764,1,0.9456,1.288,1.218,0.9456,0.017,11.6379,-0.7877,1,0.9024,-0.7877,-0.6965,0.9024,-14.4623,106.8998,10.3392,39.299,?,-24.2099,453.1786,21.288,72.0581,-1.0565,-24.4872,41.7129,6.4586,30.2399,?,0.5974,0.5906,0.9887,0.4857,1.6009,3.2961,0.2359,2.5627,10.8642,1.0616,1.2996,1.2242,0,1,0,0.5454,1.2996,2.3829,0.1915,70.2601,-0.549,-0.9687,0.6827,18.041,14.1317,3.7592,25,0.0385,TASCA_DESTRA_DIETRO_PANTALONI
1.6853,24.3418,4.9337,24.9873,-0.225,0.6911,24.8536,4.9853,23.6929,-3.9106,1.6853,24.3418,4.9337,24.9873,-0.225,5.8352,45.6455,6.7561,30.9277,0.0154,2.4386,1,0.2888,0.4101,0.1184,0.2888,0.9897,1,0.7303,1.0105,0.7379,0.7303,0.9794,1,0.5333,1.021,0.5445,0.5333,0.2432,1,-9.4589,4.1111,-38.8865,-9.4589,4.2276,1,0.6493,0.2365,0.1536,0.6493,1.0546,1,0.8079,0.9482,0.7661,0.8079,0.0128,9.3214,-0.8912,1,0.9462,-0.8912,-0.91,0.9462,13.7606,121.1992,11.0091,43.625,-1.059,21.0013,36.4844,6.0402,31.3125,0.1827,-61.8454,2.1367,1.4617,65.1875,?,0.6552,-0.2225,-0.3396,1.8226,7.5315,4.1322,3.3219,56.723,17.0752,-3.2054,0.3442,-0.1074,0.553,0,0,1.3932,0.6692,0.4803,0.3441,99.9398,0.3189,0.4637,0.8443,455.1082,2952.8838,54.3404,277,0.4704,TASCA_DESTRA_DIETRO_PANTALONI
1.9652,15.9337,3.9917,14.4283,-0.1402,1.6525,43.2627,6.5774,23.4739,-2.6861,1.9652,15.9337,3.9917,14.4283,-0.1402,7.6402,27.2122,5.2165,22.3388,0.0976,1.1892,1,0.2572,0.8409,0.2163,0.2572,0.6069,1,0.7652,1.6478,1.2609,0.7652,0.3683,1,0.5855,2.7152,1.5898,0.5855,0.1037,1,-0.7339,9.6418,-7.0764,-0.7339,1.9871,1,0.5112,0.5032,0.2572,0.5112,0.6147,1,0.6459,1.6269,1.0508,0.6459,0.0162,11.0364,-0.9798,1,0.9479,-0.9798,-0.9436,0.9479,-20.1731,93.4698,9.668,44.9466,?,-25.8666,351.132,18.7385,64.8419,-1.5554,-18.2634,205.8508,14.3475,53.9962,-1.5173,0.7799,1.1046,1.4163,0.5159,0.6738,1.306,0.2662,0.4541,1.7058,1.1388,1.381,1.2127,0,0,1.183,0.6932,0.8324,1.2009,0.1877,72.3256,-0.8785,-0.5818,0.8036,5.9203,25.308,5.0307,22.6731,0.1515,TASCA_DESTRA_DIETRO_PANTALONI
3.6513,15.1392,3.8909,14.793,-0.0568,-1.4339,32.945,5.7398,15.6071,-2.9384,3.6513,15.1392,3.8909,14.793,-0.0568,8.171,25.1776,5.0177,16.894,0.1525,-2.5463,1,0.4469,-0.3927,-0.1755,0.4469,0.6779,1,0.7754,1.4752,1.1439,0.7754,0.4595,1,0.6013,2.1761,1.3085,0.6013,0.0683,1,-0.2616,14.647,-3.8314,-0.2616,3.5323,1,0.7022,0.2831,0.1988,0.7022,0.9478,1,0.8756,1.055,0.9238,0.8756,0.0267,12.639,-0.6458,1,0.9398,-0.6458,-0.838,0.9398,2.1792,646.9474,25.4352,73.2,-1.6859,2.217,438.8166,20.948,54.5062,-0.3932,-25.94,177.5422,13.3245,45.2838,-27.4156,0.983,-0.084,-0.0855,1.2142,1.9089,1.5721,1.4743,3.6439,2.4716,2.9867,1.0516,0.3521,0.6966,17.1015,24.5494,1.343,1.6165,1.2037,0.13,67.0841,-0.3674,-0.6508,0.7532,26.3737,328.5506,18.126,40.6131,0.0926,TASCA_DESTRA_DIETRO_PANTALONI
5.8972,0.2269,0.4763,2.4061,0.6826,-7.5376,0.1796,0.4238,8.6875,?,5.8972,0.2269,0.4763,2.4061,0.6826,11.2623,0.1618,0.4022,2.1327,0.8331,-0.7824,1,0.5236,-1.2782,-0.6693,0.5236,1.124,1,1.1843,0.8897,1.0536,1.1843,1.2633,1,1.4025,0.7916,1.1102,1.4025,-0.5956,1,0.4859,-1.6789,-0.8158,0.4859,0,1,0.5931,0,0,0.5931,0.277,1,1.1282,3.6106,4.0735,1.1282,0.0559,19.3319,0.6389,0.9999,0.8612,0.6389,0.1639,0.8612,-8.0017,1.6852,1.2981,12.2117,?,38.6358,2.0885,1.4452,4.6367,0.8847,11.3268,11.327,3.3656,9.9195,0.4304,-0.2071,-0.7064,3.411,0.8983,0.3857,0.4294,0.8069,0.1488,0.1844,-0.3432,-1.6291,4.7471,0,0,2.3095,2.6337,1.2311,0.4674,0.2042,57.9643,0.8777,-0.8981,-0.9699,4.1846,0.3439,0.5864,6.2178,0.3915,TASCA_DESTRA_DIETRO_PANTALONI
3.5074,6.6487,2.5785,20.5974,-0.2896,-8.0905,2.9779,1.7257,15.4701,?,3.5074,6.6487,2.5785,20.5974,-0.2896,9.9987,6.3602,2.522,17.6366,0.2298,-0.4335,1,0.3508,-2.3067,-0.8091,0.3508,1.4942,1,1.0224,0.6693,0.6843,1.0224,2.2326,1,1.0454,0.4479,0.4682,1.0454,0.299,1,-0.8791,3.3449,-2.9404,-0.8791,0,1,0.6976,0,0,0.6976,1.3314,1,1.1679,0.7511,0.8772,1.1679,0.0482,15.2801,0.3255,1,0.8079,0.3255,-0.1799,0.8079,-17.8924,43.078,6.5634,32.3914,?,53.9757,36.9335,6.0773,19.4702,0.6781,1.6754,120.0818,10.9582,33.3542,-0.7169,-0.3315,-10.6795,32.2166,1.08,0.5989,0.5546,1.1664,0.3587,0.3076,-0.7898,2.3258,-2.9447,0,0,3.1131,1.6636,0.9711,0.5837,0.2888,82.192,0.9279,-0.5654,-0.7409,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
3.0523,37.6472,6.1357,26.4263,-0.3634,2.4506,20.3919,4.5157,21.0687,-1.4347,3.0523,37.6472,6.1357,26.4263,-0.3634,8.6862,44.8747,6.6989,26.2077,0.0904,1.2455,1,0.3514,0.8029,0.2821,0.3514,1.3587,1,0.9159,0.736,0.6741,0.9159,1.8462,1,0.8389,0.5417,0.4544,0.8389,0.5673,1,-2.7038,1.7627,-4.7659,-2.7038,2.2399,1,0.6727,0.4464,0.3003,0.6727,1.2543,1,1.0083,0.7973,0.8039,1.0083,0.0256,12.9503,-0.7501,1,0.9195,-0.7501,-0.7581,0.9195,-17.5785,229.7226,15.1566,49.2172,?,-30.8729,432.2856,20.7915,70.9503,-1.7026,-19.5544,87.0528,9.3302,35.405,-3.8471,0.5694,0.899,1.5788,0.729,1.6245,2.2284,0.5314,2.6389,4.9658,1.1011,1.7515,1.5906,0,0,3.5941,0.6937,1.3901,2.004,0.209,73.6202,-0.8837,-0.77,0.9134,2.6392,30.7152,5.5421,25,0,TASCA_DESTRA_DIETRO_PANTALONI
1.6559,14.8579,3.8546,19.1144,-0.1816,2.607,6.3191,2.5138,12.9373,-0.7044,1.6559,14.8579,3.8546,19.1144,-0.1816,5.7959,14.7225,3.837,20.8881,0.0872,0.6352,1,0.2857,1.5744,0.4498,0.2857,1.5334,1,1.0046,0.6522,0.6551,1.0046,2.3513,1,1.0092,0.4253,0.4292,1.0092,0.5494,1,-1.4717,1.8201,-2.6787,-1.4717,2.1312,1,0.7069,0.4692,0.3317,0.7069,1.4775,1,0.9151,0.6768,0.6194,0.9151,0.0184,8.2133,-0.5271,1,0.9467,-0.5271,-0.4428,0.9467,5.3288,103.9794,10.197,39.3585,-2.1844,-0.4556,12.3056,3.5079,17.3386,-5.0217,-32.1895,4.8895,2.2112,33.5999,?,-11.6973,-0.1655,0.0142,2.9068,4.6115,1.5864,8.4498,21.2661,2.5168,1.8672,0.8035,0.4303,4.2925,0,0,2.27,1.1714,0.516,0.1717,45.9267,0.6836,-0.6221,-0.4781,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1742,12.3338,3.512,22.6123,-0.3124,1.9761,7.6992,2.7747,14.243,-0.7899,1.1742,12.3338,3.512,22.6123,-0.3124,4.8687,15.3247,3.9147,23.5542,0.0344,0.5942,1,0.2412,1.6829,0.4059,0.2412,1.2657,1,0.8971,0.7901,0.7088,0.8971,1.602,1,0.8048,0.6242,0.5024,0.8048,0.8563,1,-6.4114,1.1679,-7.4877,-6.4114,2.1653,1,0.7063,0.4618,0.3262,0.7063,1.5876,1,0.96,0.6299,0.6047,0.96,0.0139,7.0737,-0.4767,1,0.8455,-0.4767,-0.4316,0.8455,-3.0702,168.0024,12.9616,48.4787,-3.8676,-26.6126,51.9998,7.2111,40.6784,-6.1376,-19.6663,23.1261,4.809,24.2996,?,0.1154,0.1561,1.3532,1.7974,2.6953,1.4995,3.2308,7.2646,2.2485,1.1012,1.5852,1.4395,1.7475,0,0,1.1918,1.995,1.674,0.1787,55.1084,-0.7689,-0.7037,0.426,0.6398,0.2305,0.4801,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.665,14.979,3.8703,27.7575,-0.1399,2.8999,5.0727,2.2523,12.979,-0.2955,1.665,14.979,3.8703,27.7575,-0.1399,5.7889,15.473,3.9336,32.2577,0.0638,0.5741,1,0.2876,1.7417,0.5009,0.2876,1.7184,1,0.9839,0.5819,0.5726,0.9839,2.9529,1,0.9681,0.3387,0.3278,0.9681,1.1507,1,-1.5504,0.869,-1.3473,-1.5504,2.4306,1,0.7068,0.4114,0.2908,0.7068,2.1387,1,0.8605,0.4676,0.4024,0.8605,0.0197,8.551,-0.2679,1,0.9281,-0.2679,-0.146,0.9281,-22.8772,75.2592,8.6752,38.6398,?,-14.8818,266.0596,16.3113,52.6199,-0.9446,-21.6978,22.2965,4.7219,26.9989,?,1.5373,1.0544,0.6859,0.5319,1.8372,3.4544,0.2829,3.3754,11.9328,1.5117,1.4312,0.9467,0,1,0,0.7343,1.4312,1.949,0.1835,65.6998,-0.8103,-0.9379,0.9087,6.3,10.0837,3.1755,13,0,TASCA_SINISTRA_DAVANTI_PANTALONI
5.4801,29.3771,5.4201,30.0724,-0.1111,1.0382,12.7682,3.5733,15.4248,-1.3074,5.4801,29.3771,5.4201,30.0724,-0.1111,9.7541,37.5226,6.1256,37.0065,0.0339,5.2785,1,0.5618,0.1894,0.1064,0.5618,1.5168,1,0.8848,0.6593,0.5833,0.8848,2.3008,1,0.7829,0.4346,0.3403,0.7829,0.344,1,-2.3183,2.9069,-6.7392,-2.3183,4.0488,1,0.7066,0.247,0.1745,0.7066,1.9496,1,0.8126,0.5129,0.4168,0.8126,0.0418,15.6881,-0.4614,1,0.9602,-0.4614,-0.4493,0.9602,-18.89,256.3407,16.0106,47.0398,-13.7927,4.7808,84.9757,9.2182,42.4179,-1.0316,-27.8846,195.2996,13.975,42.4789,-12.113,-3.9512,0.6774,-0.1715,1.7368,1.1457,0.6596,3.0166,1.3126,0.4351,2.0363,1.1177,0.5489,0.1523,0.9816,6.4451,1.109,1.1074,0.9986,0.1819,56.7764,0.4793,-0.8859,-0.7617,1.8342,0.3094,0.5563,2,0.3333,TASCA_SINISTRA_DAVANTI_PANTALONI
