@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.028209018,31.981524,5.655221,20.509329,-0.46170127,1.1382025,3.3500247,1.8303072,7.4131665,-0.54996616,-2.137587,5.6152906,2.3696604,9.65535,-2.8094406,6.135338,9.1700735,3.028213,12.438956,0.11550188,-0.02478383,0.013196664,-0.004597794,-0.5324707,0.18551587,-0.34840578,3.089766,2.386511,1.8675109,0.7723922,0.6044183,0.7825276,9.546653,5.695435,3.4875972,0.59658974,0.36532146,0.61234957,2.4628413,0.9097609,-3.988208,0.36939487,-1.6193526,-4.383798,2.93367,5.535872,0.9977133,1.8870125,0.3400905,0.18022695,2.7666085,2.1241415,1.6487982,0.76777816,0.5959637,0.77621865,0.051529698,8.958332,-0.15857942,-0.2492985,-0.11148532,TASCA_SINISTRA_DAVANTI_PANTALONI
2.7918675,72.90934,8.538696,35.398243,-0.549197,2.0512302,15.599951,3.9496772,16.243204,-0.25308797,-0.83827055,28.524736,5.3408556,22.298243,-0.5543415,9.27679,43.67999,6.6090837,25.412565,0.059650585,1.3610698,-3.330509,0.3009519,-2.4469788,0.22111423,-0.09036214,2.161872,1.5987506,1.2919637,0.73952144,0.59761345,0.8081083,4.6736903,2.556004,1.6691703,0.54689205,0.35714182,0.653039,3.8250895,1.5779805,-7.784474,0.4125343,-2.035109,-4.9331875,1.7627263,1.592762,0.8455042,0.9035787,0.4796571,0.5308416,2.1792648,1.5874903,1.3929425,0.7284522,0.63918,0.8774495,0.07583776,14.374,0.7170086,0.8983234,0.51296353,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5459946,9.26205,3.0433617,15.7779455,-1.7873529,0.2807688,8.12168,2.8498561,11.789903,-0.3864401,0.9420116,4.784664,2.1873875,10.658073,-1.0374206,4.3779507,6.3582597,2.521559,10.43371,0.039568357,-5.5062904,-1.6411631,-0.35313204,0.2980524,0.064132474,0.21517181,1.0679001,1.3913226,1.2069365,1.3028584,1.1301961,0.86747426,1.1404105,1.9357784,1.4566957,1.69744,1.2773433,0.7525116,3.0787718,1.8643005,-23.536858,0.60553384,-7.644885,-12.625034,0.66565526,1.0820827,0.52105814,1.6255903,0.78277475,0.4815326,1.3382592,1.480375,1.5122086,1.1061945,1.1299819,1.0215037,0.03897926,6.678785,0.050485995,0.65705264,0.2716016,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.030002259,1.5186738,1.2323449,5.0386124,-0.99136233,-0.059005708,4.0208836,2.005214,8.43582,-1.0486604,0.010064587,0.03293096,0.18146889,0.8684303,-0.89083093,1.6681095,2.7943823,1.6716406,4.9561005,0.010861015,0.5084637,-2.9809728,-0.017985785,-5.862705,-0.0353728,0.006033529,0.61457026,6.790943,0.7372068,11.049905,1.1995485,0.10855736,0.37769654,46.1169,0.54347384,122.10041,1.4389168,0.011784701,0.5808993,6.130777,-46.09352,10.553941,-79.34856,-7.5183816,0.61447376,5.5090714,0.50498426,8.965511,0.8218159,0.09166414,0.59728783,5.8019767,1.0166485,9.71387,1.7021083,0.17522451,0.0014245956,2.3877728,0.98509,0.7104669,0.7734016,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3489758,2.0343885,1.42632,5.569639,-0.4894177,-0.26431304,4.068582,2.0170727,8.700585,-0.96863556,0.08627905,0.21463147,0.46328336,2.0032215,-1.4261705,2.0889733,2.1528838,1.4672709,5.671655,0.020914067,-1.3203125,4.044734,0.16705614,-3.0634673,-0.12652773,0.041302133,0.70712376,3.0787206,0.9720904,4.3538637,1.3747106,0.31574494,0.50002396,9.478519,0.94495976,18.956131,1.8898289,0.09969487,0.42751038,1.5542151,-15.106462,3.6355023,-35.33589,-9.719672,0.8461111,4.529006,0.6455376,5.3527317,0.7629466,0.14253406,0.64014536,2.7803411,0.982013,4.3432965,1.534047,0.35319874,0.009493501,3.0269532,0.8648443,0.2576275,0.46237996,TASCA_SINISTRA_DAVANTI_PANTALONI
0.012514234,1.6554675,1.2866497,4.7875757,-1.0081857,-0.030907521,4.9026875,2.2142015,8.233139,-0.9972981,-0.022211574,0.014186502,0.119107105,0.4721654,-1.4310133,1.9360555,2.8256347,1.6809624,4.751423,0.002384342,-0.40489283,-0.56341046,0.006463778,1.3915052,-0.01596417,-0.011472591,0.58108974,10.80246,0.76542443,18.590004,1.3172225,0.0708565,0.33766532,116.69314,0.58587456,345.58817,1.7350748,0.0050206427,0.58466184,8.647724,-211.65248,14.790984,-362.00836,-24.474934,0.5783479,12.274532,0.5005545,21.223438,0.86549026,0.040779926,0.58150065,10.139616,1.0076089,17.436981,1.7327734,0.099373475,8.346955E-4,2.7153845,0.99639344,0.20905003,0.20863245,TASCA_SINISTRA_DAVANTI_PANTALONI
0.008529624,5.0912867,2.256388,8.759928,-1.1308632,0.52167195,6.869776,2.6210258,8.301458,-0.91731316,0.29056278,0.055828523,0.2362806,0.9734123,-0.14245184,3.2592196,1.7510213,1.3232616,5.283917,0.106709376,0.01635055,0.029355528,0.0026170756,1.7953846,0.16006039,0.089151025,0.8608797,9.549611,1.7051715,11.092852,1.9807314,0.17855926,0.74111396,91.19508,2.90761,123.05136,3.9232967,0.031883407,1.1705126,38.30258,-7.365279,32.722916,-6.292354,-0.19229198,0.94947517,4.824875,0.6949951,5.0816226,0.7319782,0.14404418,1.0552275,8.999196,1.6578474,8.528204,1.5710804,0.18422171,0.01218764,4.546833,0.7651172,0.17849077,0.32080325,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0276605,2.657979,1.6303309,6.495738,-0.51064605,-0.8600331,4.1015096,2.0252185,8.25999,-1.4211055,0.450058,0.06595717,0.25682127,1.0125663,-0.033680443,2.732991,1.3545004,1.16383,4.1939087,0.23700327,-1.194908,2.2833955,0.37602046,-1.9109383,-0.31468567,0.164676,0.80501485,6.348115,1.4008325,7.8857117,1.7401325,0.22066906,0.64804894,40.298557,1.9623317,62.184433,3.0280607,0.048694834,0.45289093,66.55348,-1.6855248,146.95256,-3.7217011,-0.02532587,1.2603756,4.389637,0.7822931,3.4828007,0.6206825,0.17821361,0.7864099,6.4151235,1.5488507,8.15748,1.9695207,0.24143738,0.030076824,3.8427453,0.8358152,-0.029282322,0.19241872,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.4937473E-4,0.030723536,0.1752813,0.6705631,-0.6289488,8.085332E-4,0.006670427,0.08167268,0.3707819,-1.2866545,0.038089134,0.013399376,0.11575567,0.50178224,-0.8770269,0.19334546,0.014862616,0.12191233,0.43679863,0.08721367,-0.67947084,-0.014423398,-0.0028414153,0.021227399,0.004181806,0.19700041,2.1461434,1.5142351,1.4377651,0.705561,0.6699296,0.94949925,4.605932,2.292908,2.067169,0.49781626,0.44880572,0.901549,1.2409881,1.1043069,-6.2037005,0.88986105,-4.999001,-5.617732,2.5387166,1.539882,0.8602409,0.6065592,0.3388487,0.5586408,1.8085109,1.3363627,1.5351768,0.7389299,0.8488623,1.1487725,8.106739E-4,0.2855307,-0.737207,-0.067713805,-0.09420198,TASCA_SINISTRA_DAVANTI_PANTALONI
0.95842695,1.9338301,1.3906223,6.4583225,-0.44035894,-1.8120809,1.432242,1.1967632,4.6588497,-4.236383,-3.049412,3.7898378,1.9467506,11.261509,?,4.1600156,3.3513138,1.8306594,9.875884,0.13882059,-0.5289096,-0.31429893,0.23039024,0.5942394,-0.43559474,-0.733029,1.1619862,0.71432996,0.7596292,0.6147491,0.6537334,1.063415,1.3502119,0.51026726,0.57703644,0.37791646,0.42736733,1.1308514,0.52385765,0.1753312,-1.2402796,0.33469245,-2.3675888,-7.0739236,5.0396657,?,0.39099088,?,0.07758271,0.0,1.3862484,0.57348645,0.6539488,0.41369677,0.47174,1.1403039,0.07654977,6.274854,0.12548788,0.17965718,-0.27058828,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5529657,0.19592655,0.4426359,1.5114229,-0.25488627,-0.0095562935,0.032850686,0.18124758,1.0359735,-1.4706874,-0.075411044,0.29191336,0.54029006,4.439079,-1.196942,0.7959871,0.19864433,0.44569534,2.3878415,0.045526933,-57.864037,-7.3326883,0.6946918,0.12672274,-0.012005588,-0.09473903,2.4421618,0.81925607,0.9931356,0.33546346,0.4066625,1.2122408,5.964154,0.6711805,0.98631835,0.112535745,0.1653744,1.4695278,0.49782515,0.1269348,-2.6953669,0.2549787,-5.414284,-21.234262,2.8724387,0.5960839,0.4814374,0.2075184,0.16760582,0.80766726,1.4589397,0.3404812,0.63296616,0.2333758,0.43385357,1.8590342,0.011628457,1.091338,-9.6338935E-4,0.012646733,0.5437546,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19053705,6.104382,2.4707048,12.5784,-0.5327521,-2.588009,2.6665807,1.6329669,10.4608135,-12.904258,-3.5396194,8.597515,2.932152,10.456426,-6.0533547,5.582372,5.4686055,2.338505,8.139135,0.21520087,-0.073623024,-0.05382981,0.034131914,0.7311546,-0.46360382,-0.6340709,1.5130159,0.8426251,1.0565318,0.55691755,0.69829524,1.2538575,2.289217,0.710017,1.1162593,0.31015715,0.4876162,1.5721586,0.45032698,0.48718622,-1.9589118,1.0818499,-4.3499765,-4.020869,10.907767,5.535616,0.7912864,0.5074931,0.0725434,0.1429446,1.2024304,1.202935,1.5454221,1.0004196,1.2852488,1.2847097,0.091436744,8.38511,0.50375223,0.4922304,0.485454,TASCA_SINISTRA_DAVANTI_PANTALONI
2.502236,23.0642,4.8025203,21.023636,-0.8403184,-2.8517587,3.3367531,1.8266782,7.5660467,-11.405365,0.7743705,8.535793,2.921608,18.33238,-0.41842192,6.58453,6.574057,2.5639925,12.085654,0.108731516,-0.87743604,3.231316,0.3800174,-3.68268,-0.43309984,0.117604524,2.6291003,1.6437936,1.8730633,0.62523043,0.71243507,1.1394761,6.9121685,2.702057,3.508366,0.39091307,0.50756377,1.2984058,1.3800349,1.775133,-6.51091,1.2862958,-4.7179313,-3.6678433,18.73076,0.88389665,0.8424677,0.047189575,0.04497776,0.95312923,2.7786818,1.1468034,1.739553,0.4127149,0.62603533,1.5168711,0.0806693,9.9017935,-0.57486224,-0.025974467,-0.12526202,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2506789,2.707166,1.6453468,9.254007,-0.6488418,-2.0149424,4.5207205,2.1261985,7.6884236,-3.4559438,-4.4885316,7.267596,2.695848,13.765222,-1.8990473,6.176622,2.1159399,1.454627,6.8635554,0.2842472,-0.620702,-0.27863875,0.2024859,0.44890904,-0.32622078,-0.72669685,0.77384436,0.61032623,1.1311125,0.7886938,1.4616795,1.8532915,0.59883505,0.37249815,1.2794154,0.62203795,2.136507,3.4346893,0.61069643,0.40385544,-1.3360027,0.66130316,-2.187671,-3.308121,3.2527692,1.1820148,0.58528143,0.36338726,0.17993328,0.49515575,1.2036287,0.6722745,1.3482819,0.55853975,1.1201808,2.0055525,0.10576094,9.04355,-0.07974347,-0.35680512,-0.26194862,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6597075,22.231497,4.715029,21.820612,-2.9122343,-0.067999884,7.0206966,2.6496596,9.189648,-1.5522019,0.20336866,10.591586,3.2544718,12.291002,-1.4567134,5.81501,8.830048,2.9715395,14.878544,0.11943718,24.407505,-8.161078,-0.28541782,-0.33436757,-0.011693855,0.034973055,1.7794847,1.4487847,1.5867293,0.81415963,0.8916791,1.095214,3.1665657,2.098977,2.5177097,0.66285604,0.79509157,1.1994936,2.9062726,2.2287505,-8.048757,0.7668759,-2.7694428,-3.6113312,1.5490243,1.1148316,0.33009732,0.7196992,0.21310015,0.29609612,2.3744776,1.7753322,1.4665825,0.7476728,0.6176443,0.8260891,0.034864645,8.766038,0.42903164,0.19553289,0.40332124,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7980692,51.83903,7.1999326,30.836908,-2.797694,1.0639048,5.349408,2.3128788,8.581018,-0.724421,1.2837601,15.638476,3.9545515,20.770885,-2.5832067,7.684244,19.79231,4.448855,24.60028,0.10073263,1.690066,1.4006271,0.23399429,0.82874113,0.13845275,0.16706394,3.1129744,1.8206699,1.6183789,0.58486503,0.51988184,0.888892,9.690611,3.314839,2.61915,0.3420671,0.27027708,0.7901289,6.301799,1.517081,-8.243842,0.24073778,-1.308173,-5.4340158,1.6317565,1.4007729,0.29682443,0.85844475,0.18190485,0.21190047,3.5936186,1.4846218,1.2535186,0.41312724,0.3488179,0.8443353,0.050043654,11.417146,0.43525288,0.8170962,0.103129335,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9456896,2.7358243,1.6540327,6.143955,-0.49861965,-0.75037444,0.9203923,0.9593708,3.515559,-1.6306177,-0.65870214,3.8846776,1.9709586,6.0956373,-1.1986184,2.9507837,0.72504413,0.8514952,3.3212535,0.29518807,-1.2602903,-1.4356862,0.32048762,1.1391711,-0.25429666,-0.22322956,1.7240808,0.83920217,1.9425038,0.4867534,1.1266896,2.314703,2.9724548,0.70426035,3.7733212,0.23692887,1.2694293,5.35785,0.93807423,0.6151426,-1.4695976,0.65575045,-1.5666112,-2.3890357,3.0677502,1.4787247,0.8700172,0.48202255,0.28360105,0.58835644,1.7476468,1.0079266,1.8498905,0.5767336,1.0585036,1.8353424,0.031255405,4.4957767,-0.43905944,-0.16150177,0.82688165,TASCA_SINISTRA_DAVANTI_PANTALONI
0.88945556,4.9603043,2.227174,7.194793,-0.743276,-0.47657493,3.744255,1.9350078,6.428648,-1.4059961,-2.036308,3.5622892,1.8874028,6.914019,-3.2320812,4.1157527,0.49223498,0.7015946,2.9139495,0.46360663,-1.8663498,-0.43679813,0.21611007,0.23403873,-0.1157929,-0.49475956,1.1509897,1.1800206,3.1744459,1.0252225,2.7580142,2.6901615,1.3247774,1.3924485,10.077106,1.0510812,7.606642,7.236969,0.81657,0.5809563,-1.2180189,0.7114592,-1.4916283,-2.096576,1.5446405,2.5262456,0.75971997,1.635491,0.49184257,0.30073085,1.1191767,1.0406094,2.4690864,0.929799,2.2061632,2.3727312,0.051650472,6.4084673,0.6489838,0.44587466,0.26765466,TASCA_SINISTRA_DAVANTI_PANTALONI
2.3182898,4.5827985,2.140747,9.013516,-0.6458152,0.081115834,3.3023977,1.81725,6.709859,-0.8315115,-1.559882,5.5018854,2.34561,8.095449,-2.555832,4.386368,1.9611286,1.400403,5.3461103,0.30459243,28.57999,-1.4861956,0.52852154,-0.05200126,0.018492712,-0.35562044,1.1780146,0.9126612,1.528665,0.7747452,1.2976621,1.6749535,1.3877186,0.83295053,2.336817,0.6002302,1.6839272,2.805469,1.161046,0.60784024,-1.5104412,0.5235281,-1.3009313,-2.4849315,1.4948908,2.405545,0.7123849,1.6091777,0.47654644,0.29614285,1.3433243,1.1134053,1.6859952,0.8288433,1.2550918,1.514269,0.06353189,6.6222124,0.51075965,0.15381153,0.1654314,TASCA_SINISTRA_DAVANTI_PANTALONI
2.472974,9.238293,3.039456,12.041529,-0.8338634,0.68534505,4.1178403,2.0292463,7.396777,-0.7674228,-2.4403245,9.166869,3.0276837,9.399635,-1.5934423,5.5693426,4.045904,2.0114434,7.482829,0.161462,3.6083634,-1.0133792,0.44403338,-0.28084177,0.123056725,-0.43817103,1.497825,1.0038881,1.511082,0.6702306,1.0088508,1.5052295,2.2434802,1.0077915,2.283369,0.449209,1.01778,2.2657158,1.7047975,0.9480665,-3.80011,0.55611676,-2.2290683,-4.008274,1.5689626,1.8116747,0.73582,1.154696,0.46898505,0.40615457,1.6279426,1.2810634,1.6092215,0.78692174,0.98850006,1.2561606,0.08048306,8.733564,-0.5537731,-0.10722261,-0.452505,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2117534,1.9474605,1.3955145,4.782745,-0.83882767,-1.3805541,3.220672,1.794623,6.0738726,-2.6951797,-5.067942,9.458486,3.0754652,9.246407,-39.07746,5.981713,7.9040313,2.811411,7.9980416,0.1420689,-0.8777297,-0.23910166,0.20257632,0.2724092,-0.23079579,-0.8472393,0.7776087,0.4537572,0.49637514,0.58352894,0.63833535,1.0939224,0.60467523,0.2058956,0.24638826,0.34050608,0.40747204,1.196666,0.49248284,0.24199691,-1.6473227,0.4913814,-3.3449342,-6.807205,1.5823628,11.273621,0.27900046,7.1245484,0.1763189,0.02474808,0.7874293,0.5172545,0.5979895,0.65689003,0.75942,1.1560838,0.1225131,8.652894,-0.8040036,0.41358998,-0.020364737,TASCA_SINISTRA_DAVANTI_PANTALONI
0.53927034,19.379328,4.402196,17.831165,-2.2428012,-1.4948577,4.201072,2.0496516,9.084264,-1.1159077,-1.6648651,4.9890537,2.233619,11.712767,-1.6945766,5.3324046,5.4321074,2.3306882,12.322996,0.096957095,-0.3607503,-0.32391232,0.1011308,0.89788514,-0.28033462,-0.31221658,2.1477776,1.9708804,1.8887966,0.9176371,0.879419,0.9583517,4.612948,3.8843694,3.5675523,0.84205794,0.77337795,0.91843796,2.5741208,1.674249,-9.321004,0.65041584,-3.621044,-5.5672746,1.280756,1.265,0.40295035,0.98769784,0.31461912,0.31853783,1.962863,1.5223701,1.446983,0.7755865,0.7371798,0.9504804,0.04603124,8.195174,-0.047916442,-0.022813423,-0.6665288,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04898632,0.3399756,0.5830743,2.4763174,-0.811387,0.39715943,0.2700117,0.5196265,1.7456636,-0.44715977,-0.43845657,3.1722465,1.7810801,6.1048746,-1.1634568,1.8629414,0.66406304,0.81490064,3.2763796,0.08197165,0.1233417,-0.11172445,0.026295148,-0.9058125,0.21318944,-0.23535715,1.1221026,0.32737115,0.7155158,0.29174796,0.6376563,2.1856408,1.2591144,0.10717187,0.51196283,0.08511687,0.4066055,4.777026,2.0564413,0.33786586,-3.7915897,0.16429639,-1.8437626,-11.222175,1.1333158,0.4844696,0.3830513,0.42747974,0.33799165,0.7906612,1.4185536,0.40562952,0.75580907,0.28594586,0.53280264,1.8632989,0.011872311,2.5783129,0.2854408,0.36881232,0.035847887,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.094112,6.0646167,2.4626443,7.799003,-2.0393937,-2.1639848,3.3374205,1.8268608,6.2906322,-7.5925074,-3.0811775,21.602777,4.6478786,14.934079,-2.5003228,6.442636,4.8708196,2.2069933,7.2242146,0.3260295,0.50560063,0.35509542,-0.16982366,0.702324,-0.335885,-0.47824794,1.3480197,0.5298427,1.1158367,0.3930526,0.82776,2.1059775,1.8171569,0.2807332,1.2450917,0.15449034,0.6851866,4.435142,0.9414421,0.49055395,-1.4974301,0.52106655,-1.5905706,-3.0525289,3.5049171,0.6014254,0.239388,0.17159477,0.06830062,0.3980344,1.2397805,0.5222286,1.0795642,0.42122665,0.8707704,2.0672252,0.07841828,9.060813,-0.26581857,-0.30325893,-0.40729672,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.078661,43.045555,6.560911,18.914661,-2.337851,-2.6112385,9.933442,3.1517363,13.74828,-5.9649487,-2.258495,18.48069,4.2989173,13.147211,-2.3712718,8.708381,11.863984,3.4444134,12.503646,0.12865658,0.7960441,0.92037433,-0.2386966,1.1561852,-0.2998535,-0.25934732,2.0816815,1.5261775,1.9047978,0.73314655,0.91502845,1.248084,4.333398,2.329218,3.6282547,0.53750384,0.8372771,1.5577136,1.1251523,1.4326077,-7.1757812,1.2732565,-6.377609,-5.0088954,2.8707883,1.4530874,0.39489746,0.50616324,0.13755715,0.2717644,1.3757839,1.4386824,1.5127317,1.0457183,1.0995417,1.0514702,0.08059826,12.727935,-0.21369733,-0.7652223,0.16785729,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35198128,1.8693861,1.367255,5.1329613,-0.63218385,-0.3760121,1.3872092,1.1777984,5.1083765,-1.636967,-0.013700169,3.6926854,1.9216361,7.300043,-1.0608774,2.447114,1.2263775,1.1074193,5.0475807,0.048307776,-0.93609035,-25.691748,0.14383526,27.4458,-0.15365532,-0.0055985004,1.1608566,0.71150565,1.2346318,0.6129144,1.0635524,1.7352381,1.3475877,0.5062403,1.5243154,0.37566406,1.1311437,3.0110512,0.6269374,0.52905864,-7.759585,0.843878,-12.376969,-14.666776,1.6233819,0.8878215,0.59294194,0.5468963,0.36525103,0.66786164,1.0048126,0.7031412,1.0169152,0.6997735,1.0120445,1.4462459,0.01010258,3.6645474,0.6128574,0.031271096,0.21983224,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.037134074,72.840706,8.534677,28.842424,-0.6955361,-1.3850876,8.612112,2.93464,11.613879,-1.4147834,-0.74507505,2.777304,1.6665245,6.7025175,-1.1139064,8.209545,19.308445,4.3941374,16.571795,0.03822856,0.02680991,0.049839374,-0.00452328,1.8589908,-0.16871673,-0.09075717,2.9082534,5.1212425,1.9422871,1.7609341,0.6678535,0.3792609,8.457937,26.227129,3.772479,3.1008892,0.44602826,0.14383882,1.7388228,3.34999,-17.96217,1.926585,-10.330074,-5.361858,3.536923,5.365034,0.9872498,1.5168649,0.27912676,0.18401556,2.4834445,4.3032227,1.7404526,1.7327638,0.70082206,0.40445334,0.032106288,11.248687,0.10101743,0.56614107,-0.12773256,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9568132,24.267439,4.9261994,18.516426,-0.7115201,-3.7553427,14.972135,3.8693843,15.201675,-4.8053203,-0.25159764,10.350935,3.2172868,14.962916,-1.0457399,7.6302814,6.450707,2.5398242,11.016271,0.19023655,0.25478718,3.80295,-0.12539685,14.925985,-0.49216306,-0.032973573,1.2731223,1.5311657,1.9395828,1.2026855,1.5234851,1.266736,1.6208403,2.3444684,3.7619812,1.4464524,2.3210068,1.6046202,0.611751,1.006405,-2.9743488,1.6451219,-4.8620253,-2.9554193,4.1315203,1.4791402,0.79524094,0.3580135,0.19248143,0.5376373,1.2180517,1.2374878,1.6808252,1.0159568,1.3799294,1.3582561,0.07766954,11.075798,0.042685352,-0.4105683,0.065981016,TASCA_SINISTRA_DAVANTI_PANTALONI
4.1932354,36.23041,6.0191703,20.733374,-0.49896196,-1.0980268,25.78527,5.07792,16.952454,-1.1748849,0.4422895,15.343166,3.9170353,17.68023,-1.225231,9.115867,13.244323,3.639275,12.663897,0.15432845,-3.8188827,9.480748,0.45999306,-2.4825974,-0.12045226,0.048518647,1.1853614,1.5366648,1.6539476,1.2963681,1.3953109,1.0763229,1.4050816,2.3613386,2.7355428,1.6805704,1.9468924,1.1584712,0.7536248,0.70895064,-2.9863122,0.94072104,-3.962598,-4.212299,1.7745289,1.740871,0.92366344,0.9810328,0.5205119,0.53057545,1.2230308,1.1726869,1.6372033,0.95883673,1.3386444,1.3961129,0.08714242,13.864567,0.4373172,0.24807033,0.44475344,TASCA_SINISTRA_DAVANTI_PANTALONI
