@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-1.5937,6.8583,2.6188,14.2763,-1.2874,-8.5872,5.5512,2.3561,15.9893,?,-1.5937,6.8583,2.6188,14.2763,-1.2874,9.66,4.7708,2.1842,14.3089,0.2705,0.1856,1,-0.165,5.3883,-0.8889,-0.165,1.1115,1,1.199,0.8997,1.0787,1.199,1.2355,1,1.4376,0.8094,1.1636,1.4376,0.5025,1,-1.5141,1.99,-3.013,-1.5141,0,1,0.3182,0,0,0.3182,0.8929,1,0.9977,1.12,1.1174,0.9977,0.0617,13.6564,0.3912,1,-0.4922,0.3912,-0.8706,-0.4922,-2.3408,2.4964,1.58,4.8889,?,-8.7649,0.3837,0.6194,9.7133,?,2.994,2.0163,1.42,4.6093,0.2125,0.2671,-0.7818,-2.9275,2.5509,1.1127,0.4362,6.5069,1.2381,0.1903,0.5033,-3.9313,-7.8107,1,0,0,0.5033,1.0607,2.1073,0.0663,14.0997,-0.4866,0.2337,0.7165,?,?,?,?,?,PANTALONI
-0.7926,2.2249,1.4916,8.9038,-3.1285,-9.2106,1.6111,1.2693,12.6365,?,-0.7926,2.2249,1.4916,8.9038,-3.1285,9.492,2.0536,1.433,10.5819,0.3317,0.086,1,-0.0835,11.6212,-0.9704,-0.0835,1.1751,1,1.0409,0.851,0.8857,1.0409,1.381,1,1.0834,0.7241,0.7845,1.0834,0.5339,1,-1.2845,1.8729,-2.4058,-1.2845,0,1,0.1362,0,0,0.1362,0.7046,1,0.8414,1.4192,1.1942,0.8414,0.0649,11.8999,0.3281,1,-0.4829,0.3281,-0.9588,-0.4829,-0.9813,0.8829,0.9396,4.5422,-1.6784,-9.0386,0.2276,0.4771,9.5082,?,3.3773,0.9836,0.9918,3.8964,0.3648,0.1086,-0.2906,-2.6763,1.9696,0.9474,0.481,3.8793,0.8976,0.2314,0.2994,-1.2721,-4.2492,0,0.2765,0,0.4777,1.1657,2.4402,0.0678,13.6138,-0.1511,0.0084,0.9714,?,?,?,?,?,PANTALONI
2.1434,25.9511,5.0942,23.9025,-0.1227,1.2259,39.1291,6.2553,25.0879,-1.4083,2.1434,25.9511,5.0942,23.9025,-0.1227,7.758,41.5367,6.4449,29.8113,0.0587,1.7484,1,0.2763,0.572,0.158,0.2763,0.8144,1,0.7904,1.2279,0.9706,0.7904,0.6632,1,0.6248,1.5078,0.942,0.6248,0.1781,1,-1.4059,5.6157,-7.8953,-1.4059,2.0437,1,0.6723,0.4893,0.3289,0.6723,0.9527,1,0.8018,1.0496,0.8416,0.8018,0.0224,12.0007,-0.7321,1,0.9604,-0.7321,-0.7409,0.9604,1.7109,11.1762,3.3431,10.3145,-0.1072,3.2427,10.0311,3.1672,13.5995,-1.4102,7.552,4.4857,2.1179,7.584,0.1587,0.5276,0.2266,0.4294,1.0555,1.5785,1.4954,1.1142,2.4915,2.2362,0.1255,-0.6979,-5.5616,1.651,1.0334,0.6259,0.7584,1.36,1.7932,0.0575,14.309,-0.7308,-0.8746,0.9196,?,?,?,?,?,PANTALONI
2.5802,15.9159,3.9895,18.0801,-0.2507,1.9265,45.9013,6.775,28.2336,-1.7591,2.5802,15.9159,3.9895,18.0801,-0.2507,8.6242,20.3822,4.5147,21.1719,0.1027,1.3393,1,0.2992,0.7466,0.2234,0.2992,0.5888,1,0.8837,1.6982,1.5007,0.8837,0.3467,1,0.7809,2.884,2.252,0.7809,0.2013,1,-1.4958,4.967,-7.4294,-1.4958,1.4127,1,0.6127,0.7079,0.4337,0.6127,0.6404,1,0.854,1.5616,1.3335,0.854,0.0285,13.3611,-0.6681,1,0.7587,-0.6681,-0.7255,0.7587,2.5399,11.7199,3.4234,10.6974,-0.1413,3.971,14.3758,3.7915,14.7615,-1.3755,6.7003,2.9334,1.7127,5.7342,0.3038,0.6396,0.3791,0.5927,0.9029,1.9988,2.2138,0.8152,3.9953,4.9007,0.1549,-0.5293,-3.4166,1.5084,1.1381,0.7545,0.7247,1.8655,2.5743,0.0565,15.1881,-0.5555,-0.8334,0.8369,?,?,?,?,?,PANTALONI
3.7642,32.0975,5.6655,24.1893,-0.0981,2.1019,50.8178,7.1287,27.3112,-1.3755,3.7642,32.0975,5.6655,24.1893,-0.0981,9.8308,51.1245,7.1501,33.5636,0.0186,1.7909,1,0.3829,0.5584,0.2138,0.3829,0.7947,1,0.7924,1.2583,0.997,0.7924,0.6316,1,0.6278,1.5832,0.994,0.6278,0.1366,1,-3.403,7.321,-24.9132,-3.403,1.9161,1,0.6442,0.5219,0.3362,0.6442,0.8857,1,0.7207,1.1291,0.8137,0.7207,0.0392,14.6585,-0.8274,1,0.9476,-0.8274,-0.7221,0.9476,2.1849,7.8318,2.7985,9.2926,0.0133,4.882,20.1583,4.4898,15.7141,-1.0938,6.1494,1.7884,1.3373,5.2567,0.2755,0.4475,0.3553,0.7939,0.6233,2.0927,3.3573,0.3885,4.3792,11.2717,-0.0153,0.0628,-4.1068,1.2549,1.298,1.0344,0.5914,1.7677,2.9893,0.0558,14.7801,-0.5858,-0.8668,0.804,?,?,?,?,?,PANTALONI
3.0804,15.9695,3.9962,17.4791,-0.3368,0.3467,44.308,6.6564,21.8232,-1.3126,3.0804,15.9695,3.9962,17.4791,-0.3368,8.5353,22.4938,4.7428,18.2638,0.0673,8.8857,1,0.3609,0.1125,0.0406,0.3609,0.6004,1,0.8426,1.6657,1.4035,0.8426,0.3604,1,0.71,2.7745,1.9698,0.71,0.3555,1,-3.3415,2.8128,-9.3989,-3.3415,1.3856,1,0.6677,0.7217,0.4819,0.6677,0.8009,1,0.957,1.2485,1.1949,0.957,0.0299,13.3613,-0.7725,1,0.9043,-0.7725,-0.6804,0.9043,1.6809,9.3182,3.0526,10.931,-0.379,2.1146,30.6227,5.5338,14.7147,-1.2422,6.886,1.5077,1.2279,3.738,0.555,0.7949,0.2441,0.3071,0.5516,2.486,4.5067,0.3043,6.1804,20.3108,0.3686,-0.6446,-1.7489,1.2078,0.9437,0.7814,0.7429,2.9243,3.9365,0.0507,14.7162,-0.2032,-0.5747,0.8731,?,?,?,?,?,PANTALONI
2.4862,29.9826,5.4756,24.9873,-0.225,-0.1239,30.0404,5.4809,23.4183,-4.1466,2.4862,29.9826,5.4756,24.9873,-0.225,6.6843,57.7026,7.5962,30.9277,0.0154,-20.0655,1,0.3719,-0.0498,-0.0185,0.3719,0.999,1,0.7208,1.001,0.7215,0.7208,0.9981,1,0.5196,1.0019,0.5206,0.5196,0.2432,1,-9.4589,4.1111,-38.8865,-9.4589,4.4828,1,0.6493,0.2231,0.1449,0.6493,1.067,1,0.8079,0.9372,0.7572,0.8079,0.0243,10.9602,-0.8909,1,0.9506,-0.8909,-0.9319,0.9506,1.9529,5.9567,2.4406,8.4182,-0.016,1.8112,6.6766,2.5839,12.7285,-2.0268,8.5494,3.3115,1.8198,6.5183,0.3219,1.0782,0.2284,0.2119,0.9446,1.3412,1.4199,0.8922,1.7988,2.0162,0.0155,-0.0428,-2.7549,1.9703,0.862,0.4375,0.6614,1.2915,1.9527,0.0618,13.3927,-0.3972,-0.8765,0.7711,?,?,?,?,?,PANTALONI
2.4744,20.1569,4.4896,14.4283,-0.1402,0.4886,52.1946,7.2246,23.4739,-2.6861,2.4744,20.1569,4.4896,14.4283,-0.1402,8.4505,33.5814,5.7949,22.3388,0.0976,5.0644,1,0.2928,0.1975,0.0578,0.2928,0.6214,1,0.7748,1.6092,1.2467,0.7748,0.3862,1,0.6002,2.5894,1.5543,0.6002,0.1037,1,-0.7339,9.6418,-7.0764,-0.7339,1.9871,1,0.5112,0.5032,0.2572,0.5112,0.6147,1,0.6459,1.6269,1.0508,0.6459,0.0236,12.636,-0.985,1,0.9472,-0.985,-0.9428,0.9472,1.6205,9.2752,3.0455,9.0348,-0.052,2.5147,23.8051,4.879,15.1019,-1.4703,6.6698,9.6992,3.1144,10.4282,-0.0922,0.6444,0.243,0.377,0.6242,0.9779,1.5666,0.3896,0.9563,2.4543,0.0497,0.5073,10.2089,1.4048,0.8995,0.6403,0.5983,0.8664,1.4482,0.0487,14.0548,-0.9096,-0.7406,0.8588,?,?,?,?,?,PANTALONI
4.9208,13.6509,3.6947,14.7273,-0.0521,-3.0181,33.7529,5.8097,15.6071,-2.9384,4.9208,13.6509,3.6947,14.7273,-0.0521,9.7576,23.3822,4.8355,16.6497,0.1647,-1.6304,1,0.5043,-0.6133,-0.3093,0.5043,0.636,1,0.7641,1.5724,1.2015,0.7641,0.4044,1,0.5838,2.4726,1.4435,0.5838,0.0626,1,-0.2221,15.9667,-3.5463,-0.2221,3.5323,1,0.7022,0.2831,0.1988,0.7022,0.9436,1,0.8845,1.0597,0.9374,0.8845,0.0502,15.5455,-0.5178,1,0.9138,-0.5178,-0.7844,0.9138,3.1714,14.072,3.7513,10.9322,-0.1242,-1.6066,32.5396,5.7043,13.7995,-2.4257,2.9335,28.3493,5.3244,14.0724,-0.5595,-1.9739,1.0811,-0.5477,0.6576,0.7045,1.0714,0.4325,0.4964,1.1478,0.1236,0.2392,1.9353,2.4141,1.0777,0.4464,0.7922,0.7769,0.9806,0.0305,13.8792,0.0393,-0.5662,0.7411,?,?,?,?,?,PANTALONI
5.684,0.0601,0.2452,1.321,0.7966,-7.6821,0.0575,0.2397,8.6875,?,5.684,0.0601,0.2452,1.321,0.7966,11.1237,0.0727,0.2696,1.5923,0.8699,-0.7399,1,0.511,-1.3515,-0.6906,0.511,1.0227,1,0.9095,0.9778,0.8893,0.9095,1.046,1,0.8271,0.956,0.7908,0.8271,-0.5956,1,0.4859,-1.6789,-0.8158,0.4859,0,1,0.5306,0,0,0.5306,0.1521,1,0.8296,6.5764,5.4558,0.8296,0.0736,19.0501,0.2268,0.9998,0.802,0.2268,-0.4001,0.802,5.6835,0.0453,0.2129,0.686,0.889,-7.624,0.0026,0.0513,7.6964,?,2.3638,0.1737,0.4168,1.295,0.5213,-0.7455,2.4044,-3.2253,4.1526,0.5107,0.123,17.2438,0.2608,0.0151,-0.7139,3.8971,-5.4588,0,2.285,0,0.0891,0.5298,5.9434,0.0649,15.6714,0.8979,-0.9825,-0.8084,?,?,?,?,?,PANTALONI
2.6379,1.2771,1.1301,8.0766,0.0957,-8.4106,1.8107,1.3456,15.4701,?,2.6379,1.2771,1.1301,8.0766,0.0957,9.2821,2.8618,1.6917,14.5895,0.265,-0.3136,1,0.2842,-3.1884,-0.9061,0.2842,0.8398,1,0.668,1.1907,0.7954,0.668,0.7053,1,0.4463,1.4178,0.6327,0.4463,-0.0552,1,0.1624,-18.1015,-2.9404,0.1624,0,1,0.4499,0,0,0.4499,0.5221,1,0.5536,1.9154,1.0604,0.5536,0.0622,13.6863,-0.4477,1,0.7822,-0.4477,-0.903,0.7822,2.6943,0.9923,0.9961,2.9587,0.3701,-8.6744,0.1683,0.4102,9.6311,?,2.8774,4.2263,2.0558,5.6921,-0.1805,-0.3106,0.9364,-3.0147,2.4282,0.4845,0.1996,5.8959,0.2348,0.0398,-0.1805,-1.9976,11.0653,0,0.9742,0,0.3072,0.5198,1.692,0.0644,14.3889,-0.1612,-0.8131,0.6499,?,?,?,?,?,PANTALONI
4.3868,44.8694,6.6985,26.4787,-0.3661,1.7094,27.1012,5.2059,23.5657,-1.718,4.3868,44.8694,6.6985,26.4787,-0.3661,10.1072,56.096,7.4897,27.2085,0.0558,2.5662,1,0.434,0.3897,0.1691,0.434,1.2867,1,0.8944,0.7772,0.6951,0.8944,1.6556,1,0.7999,0.604,0.4831,0.7999,0.4764,1,-4.4154,2.0992,-9.269,-4.4154,2.2356,1,0.6727,0.4473,0.3009,0.6727,1.1236,1,0.9732,0.89,0.8661,0.9732,0.0444,15.4105,-0.7545,1,0.915,-0.7545,-0.7639,0.915,1.9664,11.0857,3.3295,9.4422,-0.0662,2.5771,16.9763,4.1202,12.7375,-1.4034,7.3542,3.5175,1.8755,5.6761,0.3427,0.763,0.2674,0.3504,0.8081,1.7753,2.1969,0.653,3.1516,4.8263,0.0789,-0.1981,-2.5129,1.671,1.0254,0.6137,0.7413,1.6635,2.244,0.0554,14.4355,-0.8441,-0.9386,0.9398,?,?,?,?,?,PANTALONI
2.2958,19.525,4.4187,19.2096,-0.1917,2.2163,7.4748,2.734,13.0516,-0.6856,2.2958,19.525,4.4187,19.2096,-0.1917,6.5642,18.8904,4.3463,20.8083,0.0875,1.0359,1,0.3498,0.9653,0.3376,0.3498,1.6162,1,1.0167,0.6187,0.629,1.0167,2.6121,1,1.0336,0.3828,0.3957,1.0336,0.5821,1,-1.548,1.718,-2.6596,-1.548,2.0818,1,0.7069,0.4803,0.3395,0.7069,1.4718,1,0.9232,0.6794,0.6272,0.9232,0.0275,9.6421,-0.5236,1,0.9459,-0.5236,-0.4433,0.9459,2.0843,11.4734,3.3872,9.9569,-0.0897,2.6323,4.2142,2.0528,7.2971,-0.589,8.2075,1.7327,1.3163,6.0072,0.3477,0.7918,0.254,0.3207,1.65,2.5733,1.5596,2.7226,6.6218,2.4322,0.303,-0.256,-0.8448,1.9897,0.9922,0.4987,1.3645,1.6575,1.2147,0.062,14.0719,-0.7793,-0.9005,0.6345,?,?,?,?,?,PANTALONI
1.6183,18.36,4.2849,31.0769,-0.207,1.3737,8.7343,2.9554,13.9835,-0.8434,1.6183,18.36,4.2849,31.0769,-0.207,5.2676,24.8319,4.9832,36.0183,0.0116,1.1781,1,0.3072,0.8488,0.2608,0.3072,1.4498,1,0.8599,0.6897,0.5931,0.8599,2.1021,1,0.7394,0.4757,0.3517,0.7394,0.8329,1,-12.5924,1.2006,-15.1185,-12.5924,3.3942,1,0.7066,0.2946,0.2082,0.7066,2.2224,1,0.8628,0.45,0.3882,0.8628,0.0191,7.943,-0.4843,1,0.8651,-0.4843,-0.4198,0.8651,0.9447,9.5362,3.0881,8.4448,-0.1845,2.3497,5.9739,2.4442,9.4858,-0.724,8.551,1.0099,1.0049,3.1404,0.6671,0.4021,0.1105,0.2748,1.2635,3.0729,2.4322,1.5963,9.4428,5.9154,0.3302,-0.209,-0.633,1.2958,0.7557,0.5832,0.8903,2.6891,3.0205,0.0637,14.1196,-0.6945,-0.9737,0.6435,?,?,?,?,?,PANTALONI
2.4706,17.2499,4.1533,27.7575,-0.1399,2.7881,6.6865,2.5858,12.979,-0.2955,2.4706,17.2499,4.1533,27.7575,-0.1399,6.5581,18.159,4.2613,32.2577,0.0638,0.8861,1,0.3767,1.1285,0.4251,0.3767,1.6062,1,0.9746,0.6226,0.6068,0.9746,2.5798,1,0.9499,0.3876,0.3682,0.9499,1.1507,1,-1.5504,0.869,-1.3473,-1.5504,2.4306,1,0.7068,0.4114,0.2908,0.7068,2.1387,1,0.8605,0.4676,0.4024,0.8605,0.0313,9.7797,-0.2551,1,0.9199,-0.2551,-0.1246,0.9199,2.4097,10.4075,3.2261,10.2412,-0.0674,3.0191,2.5482,1.5963,6.1253,-0.1866,8.1071,2.5485,1.5964,9.1855,0.0032,0.7982,0.2972,0.3724,2.021,2.0209,0.9999,4.0843,4.0838,0.9999,0.6711,-22.1598,-33.0188,1.8587,1.0413,0.5602,1.6719,1.1149,0.6668,0.0628,14.1058,-0.7095,-0.8268,0.4997,?,?,?,?,?,PANTALONI
7.8012,17.5301,4.1869,26.6709,0.0146,0.4111,15.2505,3.9052,15.4248,-1.3074,7.8012,17.5301,4.1869,26.6709,0.0146,11.7641,33.8023,5.814,37.0065,0.0339,18.9745,1,0.6631,0.0527,0.0349,0.6631,1.0721,1,0.7201,0.9327,0.6717,0.7201,1.1495,1,0.5186,0.87,0.4512,0.5186,-0.0452,1,0.3045,-22.1287,-6.7392,0.3045,4.0488,1,0.7066,0.247,0.1745,0.7066,1.7291,1,0.7207,0.5783,0.4168,0.7207,0.0789,18.9868,-0.3781,1,0.9936,-0.3781,-0.3641,0.9936,7.1009,4.2947,2.0724,8.9243,0.0565,1.8344,12.7734,3.574,11.3778,-0.333,2.6598,18.225,4.2691,12.7503,-0.4445,3.871,2.6697,0.6897,0.5798,0.4854,0.8372,0.3362,0.2356,0.7009,-0.188,-0.1362,0.7244,1.1081,1.0716,0.967,0.7844,0.6999,0.8924,0.0557,14.799,-0.3905,-0.2667,-0.7146,?,?,?,?,?,PANTALONI
8.4775,12.0042,3.4647,20.8259,0.1036,1.6911,20.7621,4.5565,21.4567,-0.5058,8.4775,12.0042,3.4647,20.8259,0.1036,13.0187,21.8806,4.6777,28.1271,0.144,5.013,1,0.6512,0.1995,0.1299,0.6512,0.7604,1,0.7407,1.3151,0.9741,0.7407,0.5782,1,0.5486,1.7296,0.9489,0.5486,-0.3341,1,0.5088,-2.9935,-1.523,0.5088,1.6304,1,0.7071,0.6133,0.4337,0.7071,0.9706,1,0.7404,1.0303,0.7628,0.7404,0.0865,20.6992,-0.2543,1,0.9332,-0.2543,0.0255,0.9332,7.4039,1.0357,1.0177,3.9821,0.5614,2.4522,12.6932,3.5628,10.6351,-0.2843,4.1317,4.5469,2.1324,6.1143,0.1221,3.0193,1.792,0.5935,0.2856,0.4773,1.6708,0.0816,0.2278,2.7916,-2.1651,5.9961,-2.7694,1.0964,1.3037,1.189,0.3744,0.6513,1.7394,0.063,14.8426,-0.6756,0.2192,-0.7674,?,?,?,?,?,PANTALONI
7.5739,0.4589,0.6774,4.0038,0.6109,5.9609,0.7324,0.8558,3.8407,0.5292,7.5739,0.4589,0.6774,4.0038,0.6109,12.274,1.2616,1.1232,6.1972,0.6229,1.2706,1,0.6171,0.787,0.4857,0.6171,0.7916,1,0.6031,1.2633,0.7619,0.6031,0.6266,1,0.3638,1.5959,0.5805,0.3638,1.4564,1,0.6141,0.6866,0.4217,0.6141,1.2615,1,0.6262,0.7927,0.4964,0.6262,1.0425,1,0.6461,0.9593,0.6198,0.6461,0.0882,21.1088,0.5526,1,0.9475,0.5526,0.7894,0.9475,7.3633,0.0037,0.0606,0.2574,0.9655,6.3645,0.0044,0.0667,0.2741,0.9582,-1.1955,0.0109,0.1045,1.342,?,1.1569,-6.1594,-5.3239,0.9096,0.5805,0.6382,0.8274,0.337,0.4073,1.1461,-5.3593,-4.6763,1.1374,0,0,0.9391,0.1918,0.2042,0.0705,14.9232,-0.9641,0.2998,-0.0246,?,?,?,?,?,PANTALONI
7.4886,1.3096,1.1444,5.2499,0.5146,6.1494,0.8382,0.9156,3.5349,0.584,7.4886,1.3096,1.1444,5.2499,0.5146,12.2934,2.301,1.5169,7.537,0.5534,1.2178,1,0.6092,0.8212,0.5002,0.6092,1.2499,1,0.7544,0.8001,0.6036,0.7544,1.5623,1,0.5691,0.6401,0.3643,0.5691,1.1219,1,0.5961,0.8913,0.5313,0.5961,1.273,1,0.641,0.7855,0.5035,0.641,1.4852,1,0.6965,0.6733,0.469,0.6965,0.0881,21.1265,0.1095,1,0.942,0.1095,0.4355,0.942,7.4136,0.0269,0.1639,0.5161,0.9328,6.3113,0.0222,0.1491,0.5352,0.9183,-1.0697,0.1832,0.4281,1.552,?,1.1747,-6.9306,-5.9001,1.0991,0.3829,0.3483,1.2081,0.1466,0.1213,1.1922,-4.6181,-3.8738,1.1735,0,0,0.9644,0.3325,0.3448,0.0705,14.7946,-0.9591,0.6929,-0.4665,?,?,?,?,?,PANTALONI
