@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.2142,2.9899,1.7291,11.6607,-0.968,0.1645,3.1001,1.7607,9.4567,-0.6453,-0.5281,4.7695,2.1839,14.5983,-2.4967,2.2443,6.1747,2.4849,11.3456,0.0018,1.3025,-0.4056,0.0955,-0.3114,0.0733,-0.2353,0.9821,0.7918,0.6959,0.8062,0.7086,0.8789,0.9645,0.6269,0.4842,0.65,0.5021,0.7724,1.5463,0.5502,-283.8727,0.3558,-183.5766,-515.902,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2331,0.7988,1.0278,0.6478,0.8335,1.2867,0.0015,3.3294,0.1633,0.4191,-0.0639,-0.375,0.3433,-0.6862,0.2788,0.0055,0.0742,0.3257,0.4266,-0.0068,0.0097,0.0986,0.3199,-5.6388,0.0476,0.0039,0.0622,0.2323,-1.8062,-40.7486,5.8618,-0.1439,0.752,1.1932,1.5867,0.5655,1.4236,2.5177,-0.892,-1.6208,1.8171,11.789,6.8617,0.582,1.0182,1.402,1.377,0.0007,0.4271,-0.9103,-0.8898,0.9845,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.3449,3.1118,1.764,13.1207,-1.8932,0.5605,3.3572,1.8323,10.2418,-0.4995,-0.8065,6.0744,2.4646,18.1479,-2.157,2.6688,6.5044,2.5504,13.4476,0.0044,0.6154,-0.4277,0.1292,-0.695,0.21,-0.3022,0.9628,0.7157,0.6917,0.7434,0.7184,0.9664,0.9269,0.5123,0.4784,0.5527,0.5161,0.9339,2.5166,0.6924,-143.8345,0.2752,-57.1553,-207.7222,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.2811,0.723,0.9757,0.5644,0.7616,1.3495,0.0027,3.8762,0.2133,0.0677,0.0545,-0.1264,0.4925,-0.508,0.3397,0.014,0.1183,0.377,0.4029,-0.0265,0.0128,0.1132,0.3231,-5.1749,0.0725,0.0043,0.0655,0.2632,-1.1917,-12.8359,4.6834,-0.3649,1.0459,1.8076,1.7283,1.094,3.2676,2.9869,-0.9394,-1.7771,1.8917,12.0668,5.2567,0.4356,1.1669,1.4322,1.2274,0.0009,0.518,-0.9403,-0.8908,0.9665,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.582,2.5057,1.5829,8.2702,-0.816,0.2439,5.3521,2.3135,19.0002,-0.2821,-0.4195,2.7182,1.6487,12.9508,-1.114,2.79,3.3662,1.8347,15.4938,0.016,-2.3864,1.3874,-0.2086,-0.5814,0.0874,-0.1504,0.6842,0.9601,0.8628,1.4032,1.2609,0.8986,0.4682,0.9218,0.7444,1.969,1.59,0.8075,0.8889,0.5445,-14.7153,0.6126,-16.5546,-27.0253,0.3073,0.7434,0.2892,2.4191,0.9412,0.3891,0.4353,0.6386,0.5338,1.4671,1.2263,0.8359,0.002,4.1431,0.7082,0.0216,0.0735,-0.081,0.4679,-0.1135,-0.0435,0.0048,0.0694,0.1949,-3.8695,0.194,0.0134,0.1156,0.5461,0.0964,0.8091,0.0032,0.0565,0.2257,0.7427,-0.2241,-0.0537,0.2398,0.6006,1.2284,2.0452,0.3608,1.5091,4.183,-2.6582,-0.2378,0.0895,0.0662,0.0456,0.6891,0.3569,0.8637,2.4197,0.0022,1.0735,-0.1945,0.6488,-0.8397,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.6519,4.8959,2.2127,12.3115,-1.4127,-0.035,2.3926,1.5468,8.2927,-0.9517,-0.2498,1.2306,1.1093,11.2392,-1.3527,2.3297,3.5804,1.8922,7.4541,0.0065,18.6286,2.6099,-0.2798,0.1401,-0.015,-0.1072,1.4305,1.9946,1.1694,1.3944,0.8175,0.5863,2.0463,3.9785,1.3674,1.9442,0.6682,0.3437,1.7827,1.1155,-148.2013,0.6258,-83.1349,-132.8514,1.201,1.0682,0.6801,0.8894,0.5663,0.6367,1.4846,1.0954,1.6517,0.7378,1.1125,1.5078,0.0019,3.3402,0.3806,0.159,-0.4704,0.0327,-0.0413,-0.2057,0.0464,0.0073,0.0855,0.397,-1.6216,0.1779,0.004,0.0633,0.2789,0.2863,0.8054,0.0042,0.0649,0.2234,0.7411,0.261,0.0576,0.2208,1.3498,1.3166,0.9754,1.8221,1.7334,0.9514,-2.1944,-0.384,0.175,0.3875,0.1755,0.4529,1.4234,1.7766,1.2482,0.0022,1.0695,-0.9481,0.7499,-0.8885,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0326,0.0228,0.151,0.8891,-1.0968,-0.0524,0.0076,0.0872,0.5031,-1.9475,0.0111,0.0257,0.1603,1.1013,-0.4406,0.2055,0.0178,0.1333,0.8884,0.0123,-0.622,2.9225,0.1585,-4.6982,-0.2548,0.0542,1.7306,0.942,1.1323,0.5443,0.6543,1.2021,2.995,0.8873,1.2822,0.2963,0.4281,1.445,1.399,1.3808,-42.1902,0.9869,-30.1566,-30.5556,2.4841,0.5547,0.4714,0.2233,0.1898,0.85,1.7672,0.8073,1.0008,0.4568,0.5663,1.2397,0.0002,0.3135,-0.0726,-0.5339,-0.0343,-0.4598,-0.4459,0.4467,0.4917,0,0.0043,0.0122,0.9754,-0.5086,0,0.0019,0.514,?,0.1434,0.0001,0.0082,0.0281,0.821,-0.9667,3.4297,-3.548,2.2627,0.5194,0.2296,5.1196,0.2698,0.0527,-0.9426,3.758,-3.9867,0,3.1632,0,0.0238,0.4351,18.284,0.002,1.1436,0.8401,0.915,0.9025,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0502,0.0152,0.1233,0.7588,-0.878,-0.0682,0.0112,0.106,0.6617,-2.1544,0.0054,0.0123,0.111,0.7736,-1.9107,0.1871,0.011,0.1047,0.5986,0.0155,-0.7359,9.3237,0.2684,-12.6692,-0.3647,0.0288,1.1636,1.1108,1.1779,0.9546,1.0123,1.0604,1.354,1.2338,1.3875,0.9112,1.0247,1.1245,0.785,0.6986,-37.5436,0.8899,-47.8287,-53.7433,1.9261,1.5202,0.6645,0.7893,0.345,0.4371,1.1467,0.9809,1.2676,0.8554,1.1055,1.2924,0.0002,0.2795,-0.0996,-0.297,0.3332,-0.1703,-0.4045,-0.1804,0.5062,0,0.006,0.017,0.9672,-0.477,0,0.0007,0.4782,?,0.1093,0.0001,0.0113,0.0459,0.6525,-1.0613,4.6298,-4.3624,8.056,0.527,0.0654,64.8984,0.2777,0.0043,-1.0474,5.8072,-5.5443,0,3.9178,0,0.0355,0.3698,10.4109,0.0018,1.0925,0.7839,-0.7682,-0.531,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.2389,6.5077,2.551,12.6156,-0.2167,-1.8458,15.7992,3.9748,17.4926,-4.0875,-0.2726,1.6946,1.3018,9.4555,-1.8267,3.4406,17.1799,4.1449,14.2808,0.0083,-0.6712,-4.5445,0.3601,6.7709,-0.5365,-0.0792,0.6418,1.9597,0.6155,3.0534,0.959,0.3141,0.4119,3.8403,0.3788,9.3233,0.9196,0.0986,0.1599,0.3678,-18.744,2.3,-117.2302,-50.9688,3.0155,3.0996,0.72,1.0279,0.2388,0.2323,0.7212,1.3342,0.8834,1.85,1.2249,0.6621,0.0059,4.9543,-0.4709,-0.2719,0.759,-0.0676,-0.8769,-0.0843,0.3363,0.0081,0.09,0.4664,-0.2014,-0.0591,0.0502,0.224,0.6752,-9.6501,0.1025,0.0263,0.1621,0.8285,0.0113,-5.6917,3.281,-0.5764,0.4019,0.5553,1.3816,0.1615,0.3084,1.9089,0.1278,-8.2298,-64.3989,6.1232,0.4633,0.0757,0.6907,0.5629,0.815,0.0009,0.5859,0.8888,-0.9911,-0.8355,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.4009,12.2171,3.4953,19.9215,-0.4803,-1.2734,10.8764,3.2979,17.0207,-4.0143,-0.7674,4.1089,2.0271,12.3657,-3.6889,3.0645,21.9841,4.6887,18.4824,0.0019,-1.1001,-1.8255,0.4571,1.6594,-0.4155,-0.2504,1.0598,1.7243,0.7455,1.627,0.7034,0.4323,1.1233,2.9733,0.5557,2.647,0.4947,0.1869,0.4744,0.6645,-179.7579,1.4007,-378.9256,-270.5328,3.9646,5.1028,0.7267,1.2871,0.1833,0.1424,1.1704,1.611,1.0779,1.3764,0.9209,0.6691,0.0054,4.7621,-0.7434,-0.5604,0.9039,0.5177,-0.8846,-0.6446,0.3196,0.0011,0.033,0.1819,0.5814,-0.0178,0.0412,0.2029,0.792,-10.5528,0.1553,0.005,0.0708,0.428,0.2282,-17.9828,2.0579,-0.1144,0.1629,0.4669,2.8669,0.0265,0.218,8.219,-0.3493,1.9968,-5.7169,6.3398,0.7837,0.1236,0.2297,0.4251,1.8504,0.0009,0.5974,-0.5058,0.2072,-0.9384,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.2389,6.5077,2.551,12.6156,-0.2167,-1.8458,15.7992,3.9748,17.4926,-4.0875,-0.2726,1.6946,1.3018,9.4555,-1.8267,3.4406,17.1799,4.1449,14.2808,0.0083,-0.6712,-4.5445,0.3601,6.7709,-0.5365,-0.0792,0.6418,1.9597,0.6155,3.0534,0.959,0.3141,0.4119,3.8403,0.3788,9.3233,0.9196,0.0986,0.1599,0.3678,-18.744,2.3,-117.2302,-50.9688,3.0155,3.0996,0.72,1.0279,0.2388,0.2323,0.7212,1.3342,0.8834,1.85,1.2249,0.6621,0.0059,4.9543,-0.4709,-0.2719,0.759,-0.0676,-0.8769,-0.0843,0.3363,0.0081,0.09,0.4664,-0.2014,-0.0591,0.0502,0.224,0.6752,-9.6501,0.1025,0.0263,0.1621,0.8285,0.0113,-5.6917,3.281,-0.5764,0.4019,0.5553,1.3816,0.1615,0.3084,1.9089,0.1278,-8.2298,-64.3989,6.1232,0.4633,0.0757,0.6907,0.5629,0.815,0.0009,0.5859,0.8888,-0.9911,-0.8355,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.4009,12.2171,3.4953,19.9215,-0.4803,-1.2734,10.8764,3.2979,17.0207,-4.0143,-0.7674,4.1089,2.0271,12.3657,-3.6889,3.0645,21.9841,4.6887,18.4824,0.0019,-1.1001,-1.8255,0.4571,1.6594,-0.4155,-0.2504,1.0598,1.7243,0.7455,1.627,0.7034,0.4323,1.1233,2.9733,0.5557,2.647,0.4947,0.1869,0.4744,0.6645,-179.7579,1.4007,-378.9256,-270.5328,3.9646,5.1028,0.7267,1.2871,0.1833,0.1424,1.1704,1.611,1.0779,1.3764,0.9209,0.6691,0.0054,4.7621,-0.7434,-0.5604,0.9039,0.5177,-0.8846,-0.6446,0.3196,0.0011,0.033,0.1819,0.5814,-0.0178,0.0412,0.2029,0.792,-10.5528,0.1553,0.005,0.0708,0.428,0.2282,-17.9828,2.0579,-0.1144,0.1629,0.4669,2.8669,0.0265,0.218,8.219,-0.3493,1.9968,-5.7169,6.3398,0.7837,0.1236,0.2297,0.4251,1.8504,0.0009,0.5974,-0.5058,0.2072,-0.9384,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.6947,52.3365,7.2344,31.4009,-0.72,-1.847,16.0392,4.0049,18.5441,-1.5563,-0.6313,17.3895,4.1701,23.7592,-1.47,8.1495,26.0323,5.1022,18.4531,0.0455,-0.9175,-2.6845,0.208,2.9257,-0.2266,-0.0775,1.8064,1.7348,1.4179,0.9604,0.7849,0.8173,3.263,3.0097,2.0104,0.9224,0.6161,0.668,1.1643,0.9296,-14.9335,0.7984,-12.8262,-16.0641,2.5166,1.8979,0.9443,0.7541,0.3752,0.4975,1.6933,1.3216,1.7017,0.7805,1.0049,1.2875,0.0066,12.0177,-0.1045,0.0487,0.5802,-0.0608,-0.5293,-0.1332,-0.4794,0.162,0.4025,1.3695,-1.5467,-0.0651,0.0942,0.307,1.1335,-0.8014,-0.4221,0.1908,0.4368,1.4436,-1.1514,7.3661,1.1358,0.1542,1.311,0.9213,0.7028,1.7187,0.8488,0.4939,1.6494,1.0766,0.6527,0.8547,0.8014,0.9377,1.2082,0.9487,0.7852,0.0016,1.4586,0.9435,0.8442,0.8705,1100,0,0,0,1,TASCA_GIACCA_BASSA
