@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.397,7.0116,2.6479,11.2759,-0.5743,0.2791,7.1404,2.6721,14.527,-1.0169,-0.0635,4.5443,2.1317,12.7151,-1.1489,3.8012,4.4864,2.1181,10.2071,0.0469,1.4227,-6.2547,0.1044,-4.3963,0.0734,-0.0167,0.9909,1.2422,1.2501,1.2535,1.2616,1.0064,0.982,1.543,1.5629,1.5713,1.5916,1.0129,0.5616,0.6051,-8.1928,1.0774,-14.5882,-13.5396,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1047,1.1425,1.4232,1.2457,0.0032,5.8058,0.145,-0.2836,0.281,-0.8327,0.1876,-0.0721,-0.6817,0.0018,0.0428,0.7567,?,0.3432,0.004,0.0635,0.1852,0.5786,-0.2748,0.0033,0.0579,0.3954,?,-1.9863,2.4809,-1.249,0.6733,0.7392,1.0978,0.4534,0.5464,1.2052,-2.9747,1.9135,-0.6433,0,1,0,4.0851,1.9135,0.4684,0.0054,1.2997,0.0879,-0.9071,-0.2956,-0.184,0.2738,0.5232,1.9513,-2.0078,-9.5385,0.0737,0.2714,9.8097,?,-1.7297,1.8822,1.3719,4.1795,-18.2293,0.0193,0.1064,5.5146,1.9276,0.3814,0.1979,3.7155,0.1455,0.0391,0.1328,0.3288,2.4759,0,2.9848,0,0.1989,0.4669,2.3471,0.0642,11.7762,-0.7534,0.7319,-0.942,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7413,15.9444,3.993,18.2515,-0.5094,-1.4174,29.5236,5.4336,22.1578,-1.7469,0.8949,36.5469,6.0454,28.1753,-0.7546,7.4284,30.1931,5.4948,18.9049,0.0161,-0.523,0.8284,0.0998,-1.5839,-0.1908,0.1205,0.7349,0.6605,0.7267,0.8988,0.9889,1.1002,0.5401,0.4363,0.5281,0.8078,0.9778,1.2104,0.4371,0.5083,-19.9579,1.1629,-45.6589,-39.2635,1.499,0.753,0.6294,0.5023,0.4198,0.8358,0.8237,0.6478,0.9654,0.7864,1.1721,1.4904,0.0124,11.6985,-0.7853,0.2389,0.3671,-0.6921,-0.4681,0.3285,-0.6479,0.009,0.0946,0.7839,?,0.2241,0.015,0.1225,0.488,-0.019,0.6208,0.0064,0.0802,0.3989,0.5177,-2.8914,-1.0438,0.361,0.7724,1.18,1.5276,0.5967,1.3924,2.3337,86.3484,-1.8307,-0.0212,0,0,0.579,1.6065,1.9653,1.2233,0.0062,1.4932,0.4125,0.9191,0.2787,-9.0377,0.5975,0.773,9.8047,?,-1.4471,8.2395,2.8705,12.5208,-0.8668,0.1038,3.5477,1.8835,7.0804,-0.8792,6.2455,-87.0735,-13.9417,0.2693,0.4104,1.524,0.0725,0.1684,2.3225,1.6865,2.9598,1.7551,0,0,1.78,0.7831,1.3848,1.7684,0.0618,13.004,-0.1029,0.2709,0.1587,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2622,12.5427,3.5416,22.8853,-1.4065,-1.8614,49.7985,7.0568,31.3349,-1.2938,0.8807,32.501,5.701,25.93,-0.9812,8.6844,23.732,4.8715,19.9135,0.0321,-0.1409,0.2978,0.0302,-2.1136,-0.2143,0.1014,0.5019,0.6212,0.727,1.2378,1.4486,1.1703,0.2519,0.3859,0.5285,1.5322,2.0984,1.3695,0.7568,1.0415,-20.2225,1.3763,-26.7218,-19.4161,0.6961,0.7266,0.4622,1.0438,0.664,0.6361,0.7303,0.8826,1.1492,1.2084,1.5736,1.3021,0.0139,13.3255,-0.7027,0.2107,0.115,-0.723,-0.4607,0.4317,-0.6238,0.0308,0.1756,1.3288,-1.2983,0.1526,0.0283,0.1682,0.5329,-0.6009,0.521,0.0525,0.229,1.6285,-1.0761,-4.0876,-1.1972,0.2929,1.0441,0.7666,0.7343,1.0901,0.5877,0.5391,3.7524,0.8893,0.237,1.7367,0.737,0.4244,2.4933,0.8159,0.3273,0.0055,1.4121,0.0004,-0.694,-0.1993,-8.3758,1.5587,1.2485,9.7508,?,-4.1772,4.9505,2.225,8.5942,?,0.5456,1.7568,1.3254,6.1891,-0.4756,2.0051,-15.3508,-7.6558,0.5611,0.942,1.6787,0.3149,0.8873,2.8179,1.1346,4.8878,4.308,1,0,0,1.1346,1.5755,1.3886,0.0629,13.7474,-0.941,-0.1905,0.2911,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2182,6.8985,2.6265,14.4373,-2.5621,-1.8062,9.8374,3.1365,15.0436,-1.875,0.6321,9.1608,3.0267,16.341,-0.3006,4.6377,9.5342,3.0877,15.1824,0.0184,0.6745,-1.9272,-0.2627,-2.8574,-0.3895,0.1363,0.8374,0.8678,0.8506,1.0363,1.0158,0.9802,0.7013,0.7531,0.7236,1.0739,1.0318,0.9608,1.0584,2.7494,-36.3973,2.5976,-34.3877,-13.2385,0.7746,0.3226,0.262,0.4165,0.3383,0.8123,0.9597,0.8835,0.9509,0.9206,0.9909,1.0763,0.0167,7.1329,0.3462,-0.0212,-0.4811,0.0375,-0.6218,0.4444,-0.1349,0.0392,0.1979,0.6303,-2.3046,-0.0567,0.082,0.2864,0.8386,-1.7283,0.0847,0.7337,0.8566,1.8871,-0.9852,2.3768,-1.5922,-0.6699,0.691,0.2311,0.3344,0.4775,0.0534,0.1118,0.8275,0.4694,0.5672,0.6206,0.2006,0.3233,0.7517,0.334,0.4444,0.0012,1.3075,0.9673,0.9311,0.8994,3.6051,14.9163,3.8622,10.1045,-0.0771,3.104,2.7952,1.6719,6.2984,-0.049,6.9992,6.8325,2.6139,7.6579,0.1742,1.1614,0.5151,0.4435,2.31,1.4775,0.6396,5.3363,2.1831,0.4091,2.4586,-0.4476,-0.1821,1.5624,1.0117,0.6475,1.6043,1.3195,0.8225,0.0622,14.1504,-0.4227,-0.8688,0.072,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7261,6.5631,2.5618,17.722,-1.103,3.1199,73.7536,8.588,56.0599,-0.1819,0.9525,21.3292,4.6184,27.3538,-0.3141,7.9328,52.3367,7.2344,47.5521,0.0324,0.5533,1.8122,0.2176,3.2754,0.3933,0.1201,0.2983,0.5547,0.3541,1.8595,1.1871,0.6384,0.089,0.3077,0.1254,3.4579,1.4092,0.4075,1.0774,1.4217,-5.8366,1.3196,-5.4171,-4.1053,0.1777,0.4048,0.1715,2.2787,0.9652,0.4236,0.3161,0.6479,0.3727,2.0494,1.1789,0.5752,0.0266,11.2297,-0.2641,-0.019,-0.2459,0.4228,0.8328,0.6131,0.2182,0.0112,0.1059,0.3478,0.1513,-0.587,0.0193,0.139,0.8106,?,-0.1124,0.0764,0.2765,0.7446,-2.194,-0.3717,-1.9412,5.2228,0.7618,0.3831,0.5029,0.5804,0.1468,0.2529,-0.0765,-0.1212,1.5848,0,1.7577,0,0.429,0.467,1.0886,0.0046,1.0583,-0.1815,-0.1754,0.9362,6.5668,4.0104,2.0026,5.8297,0.3411,4.8292,11.4259,3.3802,9.1089,0.0193,1.4944,12.0658,3.4736,11.1663,-0.3996,1.3598,4.3942,3.2315,0.5924,0.5765,0.9731,0.351,0.3324,0.947,16.8472,-0.9464,-0.0562,0.9525,1.1089,1.1642,0.64,0.5221,0.8157,0.0596,14.5609,-0.8112,0.7205,-0.9658,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1007,0.5506,0.742,3.169,-1.7133,0.0087,0.4105,0.6407,3.0856,-0.6175,-0.0965,0.4562,0.6754,3.0586,-0.9013,1.0868,0.2559,0.5058,2.2258,0.0944,11.5688,-1.0439,0.0927,-0.0902,0.008,-0.0888,1.1581,1.0986,1.467,0.9486,1.2667,1.3353,1.3413,1.207,2.1521,0.8999,1.6045,1.783,1.6988,1.3802,-8.6262,0.8124,-5.0779,-6.2502,0.6122,0.726,0.4752,1.1859,0.7762,0.6545,1.027,1.0361,1.4238,1.0089,1.3863,1.3742,0.001,1.6187,-0.4487,0.0682,-0.5384,-0.0198,0.464,-0.1219,0.3728,0.0014,0.037,0.1226,0.7254,-0.6183,0.0002,0.0141,0.6329,?,-0.1351,0.0018,0.0429,0.2151,?,-0.6029,-2.76,4.5778,2.6211,0.8631,0.3293,6.8701,0.745,0.1084,-0.5119,-1.5065,2.943,0,0,1,0.1938,0.5703,2.943,0.0054,1.1262,0.6488,0.9532,0.6104,7.2399,0.0178,0.1332,0.6192,0.9177,6.5837,0.0229,0.1512,0.7164,0.8971,-0.4493,0.1633,0.4042,1.217,-2.2687,1.0997,-16.1128,-14.6522,0.8813,0.3297,0.374,0.7767,0.1087,0.1399,1.1054,-8.1745,-7.395,1.0806,20.2087,18.7015,0.8643,0.5088,0.5887,0.0715,14.3598,-0.9917,-0.2876,0.3884,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1328,0.5075,0.7124,2.947,-0.7227,-0.2376,0.616,0.7849,3.7395,-1.1625,0.0377,0.6171,0.7856,4.1089,-0.7665,1.1747,0.4364,0.6606,2.7656,0.0455,-0.559,3.5267,0.1131,-6.3086,-0.2023,0.0321,0.9077,0.9069,1.0785,0.9991,1.1881,1.1892,0.8239,0.8225,1.1631,0.9983,1.4117,1.4141,0.615,0.6934,-9.3721,1.1275,-15.2395,-13.5157,0.9893,0.7355,0.5904,0.7435,0.5968,0.8028,0.7881,0.7172,1.0656,0.9101,1.3521,1.4857,0.002,1.7447,-0.4235,-0.0961,0.2776,0.2455,-0.0763,-0.0842,0.2222,0.0064,0.0802,0.2187,0.2957,-0.6656,0.0008,0.0285,0.6999,?,-0.2717,0.0058,0.0762,0.3993,?,-0.3337,-0.8177,2.4501,2.8144,1.053,0.3742,7.9206,1.1088,0.14,-0.1312,-0.2299,1.7527,0,0,1,0.3125,0.5477,1.7527,0.0054,1.1595,0.9356,0.9884,0.9323,7.37,0.0133,0.1151,0.414,0.9458,6.4633,0.0183,0.1352,0.4833,0.9271,0.007,0.0477,0.2184,0.7724,-0.4394,1.1403,1047.4503,918.5916,0.8513,0.527,0.619,0.7247,0.2777,0.3832,1.1743,-30.6292,-26.0823,1.1512,14.231,12.362,0.8567,0.536,0.6257,0.0705,14.0108,-1.0004,0.1644,-0.1894,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8503,10.9644,3.3113,15.509,-0.7169,-0.7967,3.9938,1.9984,9.7351,-1.6185,0.5962,3.119,1.7661,7.6622,-0.5748,3.5116,7.4589,2.7311,10.0348,0.0394,-1.0673,1.4261,0.2421,-1.3362,-0.2269,0.1698,1.6569,1.8749,1.2124,1.1316,0.7317,0.6467,2.7454,3.5154,1.47,1.2805,0.5354,0.4182,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0087,5.4405,-0.4936,0.1895,0.5201,-0.142,-0.7644,0.4294,0.041,0.1753,0.4187,1.0783,-0.9455,-0.028,0.1937,0.4401,1.1199,-1.1013,0.0983,0.4883,0.6988,1.4809,-0.9431,-1.463,0.4173,-0.2852,0.9513,0.5991,0.6298,0.905,0.359,0.3967,0.8928,0.7291,0.8166,1.0399,0.7273,0.6993,0.9628,0.7281,0.7563,0.0007,1.5506,0.9819,0.9907,0.993,5.0589,8.1225,2.85,6.7772,0.1673,7.0757,1.5888,1.2605,3.6966,0.5945,2.5268,4.4803,2.1167,5.651,0.0035,0.715,2.0021,2.8002,2.261,1.3465,0.5955,5.1123,1.813,0.3546,0.2512,67.8731,270.1866,0.8928,1.4351,1.6075,1.8334,1.1993,0.6541,0.0604,14.6614,-0.9319,-0.9527,0.8013,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9774,11.3409,3.3676,14.2386,-1.4678,1.3433,10.0852,3.1757,17.1898,-0.7571,0.7589,10.6676,3.2661,17.6967,-0.844,5.1604,8.7995,2.9664,12.0853,0.0344,-0.7276,-1.2878,-0.1894,1.7699,0.2603,0.1471,1.0604,1.0311,1.1353,0.9723,1.0706,1.101,1.1245,1.0631,1.2888,0.9454,1.1461,1.2123,1.1434,1.0456,-19.6421,0.9144,-17.1789,-18.7862,0.5898,0.6012,0.461,1.0194,0.7816,0.7667,0.8283,0.8046,1.1782,0.9714,1.4224,1.4643,0.0131,7.8917,-0.5016,0.1962,-0.4431,0.6485,0.5574,0.2612,0.4391,0.0139,0.118,0.4337,0.3304,0.0597,0.0135,0.1163,0.4356,-0.9276,0.7043,0.0144,0.1199,0.4232,0.4953,7.3556,0.6235,0.0848,1.0148,0.9842,0.9699,1.0297,0.9687,0.9407,-1.0209,0.5153,-0.5047,2.866,0.7724,0.2695,0.9955,1.0247,1.0293,0.006,1.2615,0.7434,-0.0204,0.4686,5.7868,0.8186,0.9047,3.4914,0.5443,4.9939,4.1932,2.0477,7.7203,0.1204,5.4128,3.4423,1.8553,7.1477,0.1562,1.1588,1.0691,0.9226,0.4418,0.4876,1.1037,0.1952,0.2378,1.2181,3.9466,3.1504,0.7982,0.8729,0.9044,1.0361,0.4522,0.4885,1.0801,0.0674,16.1934,-0.1053,-0.1004,-0.9103,TASCA_SINISTRA_DIETRO_PANTALONI
0.6705,4.751,2.1797,10.7821,-0.5882,-0.5275,15.621,3.9523,20.3251,-1.1175,1.2227,12.8411,3.5834,17.8079,-0.2719,4.4206,15.8938,3.9867,15.3539,0.007,-1.2711,0.5483,0.1517,-0.4314,-0.1193,0.2766,0.5515,0.6083,0.5467,1.1029,0.9914,0.8988,0.3041,0.37,0.2989,1.2165,0.9828,0.8079,0.3723,1.049,-36.7613,2.8181,-98.7526,-35.0426,0.7073,0.4849,0.4391,0.6855,0.6208,0.9055,0.5305,0.6055,0.7022,1.1414,1.3238,1.1598,0.0106,6.3896,0.4216,0.6637,0.5223,0.3687,-0.0669,0.6358,0.2069,0.0217,0.1473,0.4621,0.1668,-0.3093,0.0034,0.0579,0.4161,?,-0.5599,0.1532,0.3914,1.1949,-2.4574,-0.6688,-0.3695,0.5524,2.5428,0.3764,0.148,6.466,0.1417,0.0219,-0.2223,-0.1089,0.49,0,1.6048,0,1.1104,0.3867,0.3483,0.0048,1.1335,0.0856,0.9138,-0.1799,2.4126,7.013,2.6482,6.8432,-0.0115,5.9695,0.2978,0.5457,2.3823,0.6727,6.5987,3.8502,1.9622,6.1585,0.2359,0.4042,0.3656,0.9047,4.8528,1.3496,0.2781,23.5495,1.8215,0.0773,-0.0159,-0.0408,2.5751,0.9294,0.8394,0.9031,2.8725,1.1112,0.3868,0.0659,14.9932,0.4523,-0.8809,-0.7583,TASCA_SINISTRA_DIETRO_PANTALONI
