@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,0.717,0.9374,0.9682,4.1101,-0.6308,-0.5833,2.2483,1.4994,5.9195,-2.0062,-0.3519,1.4956,1.223,5.7262,-1.5891,-1.2291,-2.0377,1.6579,0.6457,0.7917,1.2261,0.4169,0.6267,1.5033,0.4024,0.4524,1.124,1.2799,1.1395,0.8903,0.6943,0.7178,1.0338,0.0102,3.1808,0.3779,0.1878,0.5184,0,0,0,0,0,TASCA_GIACCA_ALTA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0.7182,1.2836,1.1329,4.5235,-0.0863,-0.5619,1.941,1.3932,6.8285,-2.0378,-0.2674,0.4082,0.6389,3.8559,-1.04,-1.2781,-2.6863,2.1017,0.8132,1.7732,2.1805,0.6613,3.1443,4.7548,0.0785,0.1828,2.3302,1.8525,2.203,1.1892,0.6624,1.1731,1.7709,0.0098,2.2037,0.3271,-0.1816,0.6803,0,0,0,0,0,TASCA_GIACCA_ALTA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.7308,7.5277,2.7437,18.7731,-4.8756,-0.2152,19.141,4.375,26.0481,-0.3432,0.2101,2.7492,1.6581,9.2213,-0.3086,4.1217,13.0541,3.613,24.4504,0.0212,3.396,-3.4793,-0.1773,-1.0245,-0.0522,0.051,0.6271,1.6547,0.7594,2.6386,1.2109,0.4589,0.3933,2.7381,0.5767,6.9624,1.4663,0.2106,2.3408,7.1636,-29.3693,3.0603,-12.5467,-4.0998,0.1648,0.4534,0.1279,2.7521,0.7763,0.2821,0.7207,2.0358,0.7678,2.8248,1.0653,0.3771,0.0081,6.2191,-0.8212,-0.1471,-0.5954,0.4316,0.6571,0.6592,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.1717,3.5941,1.8958,8.4671,-1.0626,-1.5657,12.657,3.5577,15.5279,-1.2764,0.4126,2.8934,1.701,9.6124,-1.1132,4.2037,4.1243,2.0308,9.3109,0.0259,-0.1097,0.4162,0.0409,-3.7947,-0.3724,0.0982,0.5329,1.1145,0.9335,2.0915,1.7518,0.8376,0.284,1.2422,0.8715,4.3745,3.0689,0.7015,0.501,0.8614,-17.5916,1.7194,-35.1135,-20.4218,0.6018,0.9025,0.4295,1.4996,0.7136,0.4759,0.5453,0.8808,0.9094,1.6154,1.6677,1.0324,0.0173,6.326,-0.8123,0.0616,0.0239,-0.0999,-0.2361,0.2898,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0282,0.0076,0.0874,0.4158,-1.1928,-0.0603,0.0367,0.1916,0.7982,-1.4836,0.0002,0.0095,0.0973,0.4279,-0.9647,0.215,0.012,0.1096,0.4835,0.0402,-0.4676,162.8414,0.1311,-348.2253,-0.2802,0.0008,0.4562,0.8981,0.7976,1.9689,1.7486,0.8881,0.2081,0.8066,0.6362,3.8764,3.0575,0.7887,0.4744,1.0765,-11.1675,2.2693,-23.5409,-10.3735,0.59,0.8707,0.3765,1.4756,0.638,0.4324,0.521,0.9717,0.8601,1.8653,1.6511,0.8851,0.0007,0.3156,-0.0927,0.6419,0.1098,0.1849,-0.4926,0.0417,-0.0028,0.0009,0.0298,0.1164,-1.0207,0.0282,0.0014,0.0367,0.1517,-0.6368,0.0144,0.0012,0.0344,0.1463,-0.4606,-0.0982,-0.1917,1.9521,0.8103,0.8648,1.0673,0.6566,0.7479,1.139,0.9966,1.2745,1.2788,0.6218,0.5751,0.9249,0.7676,0.7956,1.0365,0.0003,0.0921,0.7227,0.6655,0.8783,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0663,0.0064,0.0802,0.3958,-0.3739,-0.1111,0.0169,0.13,0.6437,-1.8948,-0.0003,0.0059,0.0766,0.3469,-0.8358,0.1906,0.0096,0.0981,0.4412,0.0719,-0.597,-238.3445,0.348,399.2499,-0.583,-0.0015,0.6165,1.0465,0.8169,1.6977,1.3252,0.7806,0.38,1.0952,0.6674,2.8821,1.7562,0.6093,0.2557,0.6821,-3.1498,2.6679,-12.3203,-4.618,1.2957,1.5249,0.6061,1.1769,0.4678,0.3975,0.6149,1.1412,0.8972,1.8557,1.4591,0.7862,0.0013,0.2879,-0.5468,0.4411,0.6058,-0.1535,-0.7836,0.1823,0.0089,0.0002,0.0145,0.0641,-0.4655,0.0306,0.0005,0.0215,0.1111,-0.4294,0.0284,0.0005,0.022,0.0908,-0.3754,0.2914,0.3132,1.0747,0.6736,0.6602,0.9802,0.4537,0.4359,0.9607,0.61,0.8214,1.3467,0.5627,0.6625,1.1773,0.5769,0.7059,1.2235,0.0004,0.0773,0.7182,0.4531,0.5426,0,0,0,0,0,TASCA_GIACCA_ALTA
3.0607,12.175,3.4893,12.5078,-0.1966,-4.9329,52.0436,7.2141,26.4732,-7.1633,1.6806,21.1317,4.5969,19.4922,-0.4335,7.9656,58.4262,7.6437,24.7298,0.0051,-0.6205,1.8212,0.3842,-2.9352,-0.6193,0.211,0.4837,0.759,0.4565,1.5693,0.9438,0.6014,0.2339,0.5761,0.2084,2.4628,0.8908,0.3617,0.0885,0.3486,-16.2836,3.9411,-184.067,-46.7048,3.2232,0.7687,0.4205,0.2385,0.1305,0.5471,0.4725,0.6417,0.5058,1.3581,1.0705,0.7882,0.063,12.2156,-0.588,0.4185,0.7471,-0.6454,-0.9495,0.704,0.358,0.975,0.9874,5.1579,-0.4255,-1.3273,2.2749,1.5083,7.7983,-3.0822,2.3142,7.9733,2.8237,7.9468,-0.0537,-0.2697,0.1547,-0.5736,0.6547,0.3497,0.5341,0.4286,0.1223,0.2853,0.2615,3.7996,14.5306,1.8941,0.4798,0.2533,0.6614,0.6491,0.9813,0.028,4.4543,0.2764,0.6216,-0.2829,?,?,?,?,?,TASCA_GIACCA_BASSA
2.8054,19.2,4.3818,15.4974,-0.1155,-2.438,34.3665,5.8623,27.1797,-5.89,1.1621,26.0796,5.1068,23.4555,-0.3371,6.4732,52.9079,7.2738,28.9593,0.0084,-1.1507,2.414,0.4334,-2.0979,-0.3766,0.1795,0.7475,0.858,0.6024,1.1479,0.8059,0.7021,0.5587,0.7362,0.3629,1.3178,0.6496,0.4929,0.069,0.2712,-6.5398,3.9288,-94.7238,-24.1099,3.5219,0.792,0.4757,0.2249,0.1351,0.6006,0.5702,0.6607,0.5351,1.1588,0.9386,0.8099,0.041,10.0352,-0.4255,0.3644,0.7256,-0.7283,-0.867,0.7428,0.5064,1.5651,1.2511,8.8889,-0.4372,-1.5934,4.1796,2.0444,5.881,-60.5196,1.7237,6.5227,2.554,7.7513,-0.0064,-0.3178,0.2938,-0.9244,0.6119,0.4899,0.8005,0.3745,0.24,0.6408,0.4674,54.5909,116.8068,64.6988,0.8031,0.0124,1.5114,1.1468,0.7587,0.0253,4.0386,-0.1988,0.5154,-0.7567,0,0,0,0,0,TASCA_GIACCA_BASSA
3.0607,12.175,3.4893,12.5078,-0.1966,-4.9329,52.0436,7.2141,26.4732,-7.1633,1.6806,21.1317,4.5969,19.4922,-0.4335,7.9656,58.4262,7.6437,24.7298,0.0051,-0.6205,1.8212,0.3842,-2.9352,-0.6193,0.211,0.4837,0.759,0.4565,1.5693,0.9438,0.6014,0.2339,0.5761,0.2084,2.4628,0.8908,0.3617,0.0885,0.3486,-16.2836,3.9411,-184.067,-46.7048,3.2232,0.7687,0.4205,0.2385,0.1305,0.5471,0.4725,0.6417,0.5058,1.3581,1.0705,0.7882,0.063,12.2156,-0.588,0.4185,0.7471,-0.6454,-0.9495,0.704,0.358,0.975,0.9874,5.1579,-0.4255,-1.3273,2.2749,1.5083,7.7983,-3.0822,2.3142,7.9733,2.8237,7.9468,-0.0537,-0.2697,0.1547,-0.5736,0.6547,0.3497,0.5341,0.4286,0.1223,0.2853,0.2615,3.7996,14.5306,1.8941,0.4798,0.2533,0.6614,0.6491,0.9813,0.028,4.4543,0.2764,0.6216,-0.2829,?,?,?,?,?,TASCA_GIACCA_BASSA
2.8054,19.2,4.3818,15.4974,-0.1155,-2.438,34.3665,5.8623,27.1797,-5.89,1.1621,26.0796,5.1068,23.4555,-0.3371,6.4732,52.9079,7.2738,28.9593,0.0084,-1.1507,2.414,0.4334,-2.0979,-0.3766,0.1795,0.7475,0.858,0.6024,1.1479,0.8059,0.7021,0.5587,0.7362,0.3629,1.3178,0.6496,0.4929,0.069,0.2712,-6.5398,3.9288,-94.7238,-24.1099,3.5219,0.792,0.4757,0.2249,0.1351,0.6006,0.5702,0.6607,0.5351,1.1588,0.9386,0.8099,0.041,10.0352,-0.4255,0.3644,0.7256,-0.7283,-0.867,0.7428,0.5064,1.5651,1.2511,8.8889,-0.4372,-1.5934,4.1796,2.0444,5.881,-60.5196,1.7237,6.5227,2.554,7.7513,-0.0064,-0.3178,0.2938,-0.9244,0.6119,0.4899,0.8005,0.3745,0.24,0.6408,0.4674,54.5909,116.8068,64.6988,0.8031,0.0124,1.5114,1.1468,0.7587,0.0253,4.0386,-0.1988,0.5154,-0.7567,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.5738,12.4164,3.5237,18.9963,-1.8088,-2.0889,33.8745,5.8202,24.2199,-2.8558,0.8469,26.7834,5.1753,28.2473,-0.7871,6.9005,30.8671,5.5558,22.6617,0.0345,0.2747,-0.6776,-0.0832,-2.4665,-0.3027,0.1227,0.6054,0.6809,0.6342,1.1246,1.0476,0.9315,0.3665,0.4636,0.4023,1.2648,1.0974,0.8677,0.682,0.9833,-15.0926,1.4419,-22.1313,-15.3486,1.0767,0.4279,0.2881,0.3974,0.2676,0.6734,0.7843,0.6725,0.8383,0.8574,1.0688,1.2465,0.0235,10.6835,0.64,0.3028,-0.3796,-0.3278,-0.7568,0.4491,0.3974,3.0702,1.7522,8.4755,-0.5609,-1.0053,6.7399,2.5961,11.5912,-7.1159,0.1574,3.7048,1.9248,8.4509,-0.6431,-0.3954,2.5257,-6.3881,0.6749,0.9103,1.3488,0.4555,0.8287,1.8193,0.2997,0.9208,3.0726,3.8019,1.0557,0.2777,0.7312,1.0029,1.3716,0.011,4.4008,-0.8061,0.4437,-0.646,0,0,0,0,0,TASCA_GIACCA_BASSA
