@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,3.5414,114.933,10.7207,28.7994,-1.2967,-31.5839,86.0042,9.2738,51.4786,?,-109.1768,15.3779,3.9215,111.7798,?,-0.1121,-0.0324,0.2893,1.156,2.7338,2.3649,1.3364,7.4739,5.5927,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.3881,151.4405,0.9591,-0.9011,-0.9278,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.5839,4.0309,2.0077,17.8483,-0.9381,1.7758,11.8944,3.4488,18.4493,-0.4049,0.1443,3.7613,1.9394,13.7103,-1.1082,4.0473,6.8211,2.6117,13.6712,0.0171,0.3288,4.046,0.1443,12.3037,0.4388,0.0357,0.5821,1.0352,0.7687,1.7783,1.3205,0.7426,0.3389,1.0717,0.5909,3.1623,1.7438,0.5514,1.6247,1.1987,-36.3497,0.7378,-22.3731,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.3055,1.3457,1.3495,1.0029,0.0064,5.8536,-0.0222,-0.0755,-0.1177,0.2936,0.6636,0.2137,0.6243,147.6994,12.1532,31.5582,-1.5911,-26.954,74.8007,8.6487,47.1588,?,-110.5376,10.2857,3.2071,114.8987,?,-0.0232,-0.0056,0.2438,1.4052,3.7894,2.6967,1.9746,14.3596,7.2723,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,0.391,148.7708,0.9372,-0.6789,-0.8602,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.6836,2.9372,1.7138,10.2461,-0.6806,0.9239,14.5658,3.8165,18.998,-0.3684,-0.0226,2.2567,1.5022,7.1834,-0.9604,3.321,10.0523,3.1705,14.0171,0.0027,0.7399,-30.3103,0.2059,-40.9638,0.2782,-0.0068,0.4491,1.1409,0.5405,2.5406,1.2037,0.4738,0.2017,1.3016,0.2922,6.4546,1.449,0.2245,0.8113,1.1791,-108.631,1.4534,-133.9035,-92.1331,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.731,2.6447,1.3553,0.5125,0.004,4.9029,0.3255,0.3256,0.3726,0.2501,0.7018,0.0123,6.3803,73.711,8.5855,27.478,-1.3016,-25.0399,24.5828,4.9581,45.2393,?,-111.7193,3.0888,1.7575,114.119,?,-0.2548,-0.0571,0.2241,1.7316,4.885,2.8211,2.9985,23.8637,7.9586,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,0.3968,146.8603,0.9552,-0.4252,-0.6226,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,3.5414,114.933,10.7207,28.7994,-1.2967,-31.5839,86.0042,9.2738,51.4786,?,-109.1768,15.3779,3.9215,111.7798,?,-0.1121,-0.0324,0.2893,1.156,2.7338,2.3649,1.3364,7.4739,5.5927,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.3881,151.4405,0.9591,-0.9011,-0.9278,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1683,6.0111,2.4518,20.1286,-3.4233,-0.6098,14.0032,3.7421,27.3237,-0.322,0.2577,2.3254,1.5249,10.7166,-0.3518,3.642,9.5422,3.089,24.8372,0.0057,0.276,-0.6529,-0.0462,-2.366,-0.1674,0.0708,0.6552,1.6078,0.7937,2.454,1.2114,0.4937,0.4293,2.585,0.63,6.0219,1.4675,0.2437,2.3408,5.5855,-108.4582,2.3861,-46.3337,-19.418,0.2202,0.574,0.1822,2.6072,0.8274,0.3173,0.7367,1.8783,0.8104,2.5497,1.1001,0.4315,0.0023,5.5494,-0.8259,-0.0612,-0.4567,0.3281,0.5192,0.567,18.9758,48.8455,6.989,20.8801,0.2898,-9.9188,21.8525,4.6747,22.8592,?,-26.3259,29.3012,5.4131,30.719,?,-1.9131,-0.7208,0.3768,1.4951,1.2911,0.8636,2.2352,1.667,0.7458,-0.3727,-0.2773,0.7441,0,0,1,0.9134,0.6797,0.7441,0.1166,55.2206,-0.0459,0.874,-0.4958,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0646,4.0393,2.0098,9.1474,-0.9881,-0.969,12.1717,3.4888,15.5279,-1.2764,0.245,2.1173,1.4551,10.6174,-1.1497,3.7517,5.2559,2.2926,9.4054,0.016,-0.0666,0.2636,0.0172,-3.955,-0.2583,0.0653,0.5761,1.3812,0.8767,2.3976,1.5218,0.6347,0.3319,1.9077,0.7685,5.7485,2.3158,0.4029,0.5222,0.8006,-29.6334,1.5333,-56.7517,-37.013,0.6745,0.9316,0.4813,1.3811,0.7136,0.5167,0.5891,0.8615,0.9726,1.4625,1.651,1.1289,0.0036,5.6532,-0.854,-0.1088,0.0545,0.0356,-0.2098,0.2208,9.8979,56.4455,7.513,28.5004,0.1104,-15.8609,4.0139,2.0035,18.1198,?,-27.6994,11.1293,3.3361,29.9988,?,-0.624,-0.3573,0.5726,3.75,2.2521,0.6005,14.0626,5.0718,0.3607,-0.1953,-0.118,0.604,0,0,1,1.5729,0.9501,0.604,0.1185,53.4582,0.8668,0.9559,0.8489,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0401,0.0088,0.0936,0.4729,-0.9447,-0.0535,0.0284,0.1686,1.1139,-1.1181,-0.0003,0.0097,0.0986,0.5173,-0.783,0.2022,0.0105,0.1024,0.5968,0.0208,-0.7496,-130.39,0.1982,173.9504,-0.2644,-0.0015,0.5555,0.9497,0.9145,1.7097,1.6463,0.9629,0.3085,0.9019,0.8363,2.9232,2.7104,0.9272,0.3907,1.0113,-18.1106,2.5886,-46.3565,-17.9078,0.4624,0.8382,0.399,1.8127,0.8629,0.476,0.4245,0.9142,0.7924,2.1534,1.8666,0.8668,0.0002,0.3008,-0.0147,0.6498,0.0883,0.2334,-0.3592,0.04,-35.9874,0.076,0.2757,36.5387,?,-11.1946,0.1118,0.3343,11.879,?,-12.7869,0.0577,0.2401,13.3194,?,3.2147,2.8144,0.8755,0.8247,1.1481,1.3922,0.6801,1.3182,1.9382,3.0759,2.7433,0.8919,1,1,1,3.0759,2.7433,0.8919,0.1447,59.9689,-0.6038,-0.2106,-0.1148,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0461,0.01,0.0999,0.5443,-0.8889,-0.1105,0.0214,0.1462,0.7483,-1.3215,0.0016,0.008,0.0893,0.5243,-0.8235,0.2089,0.01,0.1001,0.4712,0.0197,-0.4175,28.532,0.2208,-68.3362,-0.5288,0.0077,0.6832,1.118,0.9978,1.6365,1.4605,0.8924,0.4668,1.25,0.9956,2.678,2.1329,0.7965,0.6013,1.0818,-27.1122,1.7991,-45.0888,-25.0613,0.8939,1.0021,0.5994,1.1211,0.6706,0.5981,0.7273,1.0381,1.1549,1.4273,1.5879,1.1125,0.0004,0.3126,-0.5618,0.4922,0.2424,-0.1674,-0.5288,0.1514,-35.2122,0.0963,0.3103,35.64,?,-11.6492,0.4334,0.6583,12.8387,?,-13.3814,0.0832,0.2884,13.9786,?,3.0227,2.6314,0.8705,0.4713,1.0759,2.2827,0.2221,1.1575,5.2108,2.776,2.5496,0.9185,1,1,1,2.776,2.5496,0.9185,0.1379,60.2429,-0.3934,-0.0239,-0.05,1100,0,0,0,1,TASCA_GIACCA_ALTA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,2.7589,257.4437,16.0451,46.3791,-2.5298,-29.1565,78.9447,8.8851,37.0789,-10.0354,-108.315,8.266,2.8751,112.2589,?,-0.0946,-0.0255,0.2692,1.8058,5.5808,3.0904,3.2611,31.1449,9.5505,0.9858,0.2961,0.3004,3.9105,0,0,1.2508,0.4131,0.3303,0.3923,152.0822,-0.8641,-0.6876,0.9131,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,5.2889,189.0349,13.749,53.3386,-3.4902,-28.66,9.0842,3.014,34.3185,?,-109.3414,18.4177,4.2916,111.4792,?,-0.1845,-0.0484,0.2621,4.5617,3.2037,0.7023,20.8091,10.2638,0.4932,1.2081,0.3719,0.3078,0,0,1,1.5542,0.4785,0.3078,0.3984,150.8971,-0.3293,-0.9104,0.681,1100,0,0,0,1,TASCA_GIACCA_BASSA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,2.7589,257.4437,16.0451,46.3791,-2.5298,-29.1565,78.9447,8.8851,37.0789,-10.0354,-108.315,8.266,2.8751,112.2589,?,-0.0946,-0.0255,0.2692,1.8058,5.5808,3.0904,3.2611,31.1449,9.5505,0.9858,0.2961,0.3004,3.9105,0,0,1.2508,0.4131,0.3303,0.3923,152.0822,-0.8641,-0.6876,0.9131,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,5.2889,189.0349,13.749,53.3386,-3.4902,-28.66,9.0842,3.014,34.3185,?,-109.3414,18.4177,4.2916,111.4792,?,-0.1845,-0.0484,0.2621,4.5617,3.2037,0.7023,20.8091,10.2638,0.4932,1.2081,0.3719,0.3078,0,0,1,1.5542,0.4785,0.3078,0.3984,150.8971,-0.3293,-0.9104,0.681,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.378,15.3054,3.9122,21.8659,-1.9942,-1.5185,27.247,5.2199,24.312,-2.8145,0.3541,26.3221,5.1305,28.2473,-0.7871,6.7149,26.3581,5.134,22.6617,0.0345,0.2489,-1.0676,-0.0563,-4.2887,-0.2261,0.0527,0.7495,0.7625,0.762,1.0174,1.0167,0.9993,0.5617,0.5815,0.5807,1.0351,1.0337,0.9986,0.8118,1.1706,-17.9669,1.4419,-22.1313,-15.3486,1.1458,0.462,0.3111,0.4032,0.2715,0.6734,0.8994,0.7741,0.9649,0.8607,1.0728,1.2465,0.0054,10.3821,0.583,0.438,-0.3683,-0.2735,-0.7019,0.3715,-36.0452,58.3193,7.6367,43.4631,?,-5.6875,229.3176,15.1432,45.34,-1.8069,10.7463,174.7983,13.2211,40.7333,-0.0546,6.3377,-3.3542,-0.5292,0.5043,0.5776,1.1454,0.2543,0.3336,1.3119,1.4891,20.6256,13.8508,0,0,0.4182,0.9586,1.067,1.1131,0.129,61.0231,0.2341,0.9015,0.491,1100,0,0,0,1,TASCA_GIACCA_BASSA
