@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.3269,5.02,2.2405,13.8869,-0.6492,-1.0876,6.2066,2.4913,13.9364,-2.2433,0.3347,5.1873,2.2776,15.5848,-0.3556,3.6622,4.4042,2.0986,12.5435,0.0188,0.3006,-0.9768,-0.0893,-3.2494,-0.297,0.0914,0.8993,0.9837,1.0676,1.0938,1.1871,1.0853,0.8088,0.9678,1.1398,1.1965,1.4093,1.1778,0.5671,1.3371,-22.7176,2.3579,-40.0604,-16.9901,1.9597,0.7324,0.6587,0.3738,0.3361,0.8993,0.9964,0.8911,1.1071,0.8942,1.111,1.2425,0.0062,5.4374,0.1895,-0.2285,-0.1324,0.2453,-0.4375,0.311,4.9994,11.1448,3.3384,8.8714,-0.0511,4.0189,0.8038,0.8966,4.3973,0.3694,6.0095,6.9487,2.636,9.1514,-0.0194,1.244,0.8319,0.6688,3.7235,1.2664,0.3401,13.8647,1.6039,0.1157,-0.1673,2.481,-14.8273,1.2103,0.9401,0.7768,2.0175,0.9694,0.4805,0.046,15.1793,-0.0211,-0.845,-0.4276,-30.1928,326.6302,18.0729,47.9996,?,-20.8496,218.522,14.7825,38.3392,?,-1.372,220.6102,14.853,46.8582,-0.709,1.4481,22.0059,15.1962,1.2226,1.2168,0.9953,1.4947,1.4806,0.9905,1.252,2.4692,1.9722,1,0,0,1.252,1.0244,0.8182,0.1922,64.8598,-0.9398,-0.88,0.9252,SINISTRA_PANTALONI
0.3875,3.7843,1.9453,10.7341,-0.4921,-1.8005,19.3032,4.3935,18.576,-2.4441,0.3879,7.9958,2.8277,18.1615,-0.555,4.1298,17.5708,4.1918,14.6692,0.0056,-0.2152,0.9989,0.0938,-4.6412,-0.436,0.0939,0.4428,0.688,0.4641,1.5538,1.0481,0.6746,0.196,0.4733,0.2154,2.4142,1.0986,0.4551,0.2685,0.5461,-42.7394,2.0336,-159.1573,-78.2636,1.3338,0.616,0.4877,0.4618,0.3656,0.7917,0.5778,0.591,0.7317,1.0228,1.2663,1.2381,0.0099,5.9303,-0.6564,0.6104,0.7191,-0.0352,-0.7368,0.3624,-1.9836,5.6254,2.3718,7.7889,?,4.3188,16.1595,4.0199,14.183,-1.0854,7.1234,1.0469,1.0232,4.204,0.4631,-0.4593,-0.2785,0.6063,0.59,2.3181,3.9289,0.3481,5.3735,15.4361,1.0551,-2.1481,-2.0359,0,0,0.8686,0.5492,1.8527,3.3737,0.0448,14.8518,0.7099,0.8019,0.9103,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.4797,4.5335,2.1292,12.6755,-0.6117,-1.8111,19.2243,4.3846,20.3451,-1.5191,0.5046,9.3395,3.0561,15.2942,-0.4437,4.3033,18.3436,4.2829,17.1143,0.0044,-0.2649,0.9507,0.1115,-3.5891,-0.4209,0.1173,0.4856,0.6967,0.4971,1.4347,1.0237,0.7135,0.2358,0.4854,0.2471,2.0584,1.048,0.5091,0.3921,1.0235,-64.2162,2.6102,-163.7682,-62.7427,0.9738,0.7424,0.4575,0.7624,0.4699,0.6163,0.623,0.8288,0.7406,1.3302,1.1888,0.8937,0.0102,6.3878,-0.7083,0.604,0.7114,-0.112,-0.7304,0.5062,-1.0581,4.9779,2.2311,8.4071,-15.4883,5.837,8.6566,2.9422,14.2598,-0.9578,6.8418,0.5405,0.7352,4.8245,0.4287,-0.1813,-0.1547,0.8531,0.7583,3.0348,4.002,0.575,9.2099,16.016,1.132,-2.1818,-1.9274,0.07,0.0604,0.8626,0.5896,1.7426,2.9557,0.0474,14.4378,0.9405,0.2454,0.4326,18.2108,48.9356,6.9954,27.179,0.3188,-15.0713,88.9916,9.4335,53.3386,-0.6018,-37.1801,33.2911,5.7698,40.2588,?,-1.2083,-0.4898,0.4054,0.7415,1.2124,1.635,0.5499,1.4699,2.6731,-0.6347,-0.3159,0.4978,1.1982,0,0,0.5096,0.6751,1.3249,0.2307,72.6221,0.8903,0.7941,0.9316,SINISTRA_PANTALONI
0.8891,4.3191,2.0783,13.1516,-0.708,-2.2154,17.6713,4.2037,20.0635,-2.5908,0.1828,9.338,3.0558,19.0691,-0.3971,4.38,17.8758,4.228,17.2787,0.0053,-0.4013,4.8628,0.203,-12.1171,-0.5058,0.0417,0.4944,0.6801,0.4915,1.3756,0.9943,0.7228,0.2444,0.4625,0.2416,1.8924,0.9886,0.5224,0.3766,1.0059,-58.8876,2.671,-156.3717,-58.5436,1.3781,0.5641,0.4433,0.4094,0.3217,0.7857,0.6555,0.6897,0.7611,1.0521,1.1612,1.1036,0.0125,6.4895,-0.7786,0.2987,0.7836,0.0067,-0.7445,0.41,-1.3774,3.9362,1.984,7.8684,?,4.5244,16.1827,4.0228,14.5676,-1.1428,7.268,0.8467,0.9202,4.9133,0.4408,-0.3044,-0.1895,0.6225,0.4932,2.1561,4.3718,0.2432,4.6489,19.1127,1.0128,-2.0318,-2.0062,0,0,0.7738,0.5401,1.6014,2.9649,0.0454,14.4945,0.6852,0.3434,0.5509,20.856,41.9559,6.4773,25.9796,0.3651,-10.1987,196.7678,14.0274,59.2773,-0.4381,-35.6587,72.2445,8.4997,39.5996,?,-2.045,-0.5849,0.286,0.4618,0.7621,1.6503,0.2132,0.5807,2.7236,-0.8273,-0.3773,0.456,0.9927,0,0,0.4383,0.6561,1.4969,0.2228,72.3476,0.4692,0.527,0.963,SINISTRA_PANTALONI
1.0902,6.8844,2.6238,16.9811,-0.9058,-2.1247,13.5565,3.6819,25.9096,-0.9826,0.9198,12.5507,3.5427,33.7929,-0.1548,4.8157,16.3501,4.0435,31.8974,0.0072,-0.5131,1.1854,0.2264,-2.3101,-0.4412,0.191,0.7126,0.7406,0.6489,1.0393,0.9106,0.8761,0.5078,0.5485,0.4211,1.0801,0.8291,0.7676,0.6285,1.7821,-34.6974,2.8355,-55.2055,-19.4696,0.6818,0.3045,0.2773,0.4466,0.4067,0.9108,0.6554,0.5025,0.5324,0.7667,0.8123,1.0594,0.0135,7.3483,-0.3507,0.0427,0.2544,-0.0259,-0.4465,0.6978,-0.1191,7.0655,2.6581,10.2748,-1.8655,2.2567,17.9663,4.2387,14.0371,-1.2064,8.0257,1.6186,1.2722,4.8995,0.4994,-0.0528,-0.0148,0.2812,0.6271,2.0893,3.3317,0.3933,4.3652,11.1001,0.8715,-1.3684,-1.5701,0.5636,0.3663,0.65,0.732,2.0971,2.865,0.0439,13.9943,0.4539,0.7797,0.2513,16.4778,71.6402,8.4641,33.0597,0.1689,-3.9219,146.4568,12.1019,50.5783,-0.4121,-38.4522,93.9404,9.6923,45.1187,?,-4.2015,-0.4285,0.102,0.6994,0.8733,1.2486,0.4892,0.7626,1.559,-0.4553,-0.1489,0.3271,1.1106,0,0,0.6536,0.7327,1.121,0.2211,65.1167,0.624,0.9073,0.7626,SINISTRA_PANTALONI
0.048,6.5627,2.5618,14.0286,-0.6371,1.0556,19.2809,4.391,21.7083,-0.5046,0.5722,11.2795,3.3585,30.259,-0.5207,5.1328,12.221,3.4958,19.9527,0.0085,0.0455,0.0839,0.0093,1.8449,0.2057,0.1115,0.5834,0.7628,0.7328,1.3074,1.2561,0.9607,0.3404,0.5818,0.537,1.7094,1.5777,0.923,0.7499,0.5269,-31.9838,0.7026,-42.6491,-60.6978,0.5939,0.4307,0.4258,0.7251,0.717,0.9888,0.6462,0.4636,0.7031,0.7174,1.088,1.5165,0.0064,7.645,0.6729,-0.1605,0.2363,0.1122,0.3824,0.4652,3.0818,4.8475,2.2017,6.8304,-0.1113,4.6933,6.5833,2.5658,8.9122,0.0357,6.833,6.5186,2.5532,8.2931,0.0974,0.6566,0.451,0.6869,0.8581,0.8623,1.0049,0.7363,0.7436,1.0099,-2.0743,-0.7641,0.3684,0.665,0.6689,1.0058,0.7664,0.8236,1.0747,0.0468,14.862,0.2102,-0.4937,-0.8918,-24.5942,100.897,10.0447,39.7186,?,-16.2613,230.8775,15.1947,49.7391,-2.2509,-25.5336,18.9667,4.3551,32.6385,?,1.5124,0.9632,0.6369,0.6611,2.3064,3.489,0.437,5.3197,12.1728,1.1533,1.2169,1.0552,0,1,0,0.7985,1.2169,1.5239,0.2064,68.7698,-0.7999,-0.326,-0.1794,SINISTRA_PANTALONI
-0.0363,3.098,1.7601,10.0059,-0.7942,-0.0445,10.2093,3.1952,15.6993,-0.7295,0.6551,6.6209,2.5731,14.7315,-0.5089,3.4782,8.263,2.8745,13.5289,0.0076,0.8165,-0.0555,-0.0104,-0.0679,-0.0128,0.1883,0.5509,0.684,0.6123,1.2418,1.1116,0.8951,0.3035,0.4679,0.3749,1.542,1.2355,0.8013,0.6689,0.8915,-43.0072,1.3329,-64.2991,-48.2408,0.6144,0.5712,0.4091,0.9297,0.6659,0.7162,0.6373,0.6792,0.7396,1.0657,1.1604,1.0889,0.0034,5.403,0.7335,0.1349,0.171,0.3867,0.2381,0.6275,1.5594,7.5159,2.7415,7.7229,-0.1761,2.8412,2.1523,1.4671,6.2741,0.0289,8.5686,2.5602,1.6001,5.7311,0.3898,0.5488,0.182,0.3316,1.8687,1.7134,0.9169,3.492,2.9357,0.8407,-6.1864,-0.3159,0.0511,1.0163,0.6992,0.688,1.2309,1.3476,1.0948,0.0467,13.8002,0.1965,-0.762,-0.7467,-20.537,111.5238,10.5605,38.4598,?,-17.8526,269.3106,16.4107,47.3984,-1.9368,-27.3169,6.5199,2.5534,29.9393,?,1.1504,0.7518,0.6535,0.6435,4.1359,6.427,0.4141,17.1053,41.3062,1.2304,1.2846,1.0441,0,1,0,0.8114,1.2846,1.5832,0.1967,69.6503,-0.8857,-0.7924,0.5243,SINISTRA_PANTALONI
0.0012,0.0124,0.1113,0.6954,-1.1785,-0.1115,0.0468,0.2164,1.2407,-0.9693,0.0025,0.0135,0.1162,0.6018,-0.8539,0.255,0.0201,0.1418,0.6159,0.0455,-0.011,0.4884,0.0048,-44.4795,-0.4373,0.0098,0.5141,0.9578,0.7846,1.8629,1.526,0.8192,0.2643,0.9173,0.6156,3.4704,2.3288,0.671,0.616,1.357,-12.8165,2.2031,-20.8068,-9.4445,0.5066,0.9832,0.4947,1.9408,0.9764,0.5031,0.5604,1.1554,1.129,2.0616,2.0145,0.9772,0.0006,0.3656,-0.1545,0.4639,0.0381,0.0446,-0.4539,-0.0254,8.6177,0.0035,0.059,0.2024,0.9768,4.65,0.0116,0.1076,0.3747,0.9227,0.5163,0.0017,0.0415,0.1485,0.7551,1.8533,16.691,9.0062,0.5481,1.4212,2.5928,0.3004,2.0197,6.7228,1.9011,18.5768,9.7714,1.796,14.3616,7.9965,0.5401,1.3627,2.523,0.0503,13.7839,-1.0006,-0.4316,0.3974,-46.2456,0.0597,0.2444,46.8597,?,-0.2101,0.6445,0.8028,2.8793,-1.5261,-7.9768,0.1271,0.3565,8.8791,?,220.1022,5.7975,0.0263,0.3044,0.6855,2.2517,0.0927,0.4699,5.0703,26.9386,5.2775,0.1959,0,1,0,16.2745,5.2775,0.3243,0.2407,54.9801,0.2289,0.0651,-0.0364,SINISTRA_PANTALONI
-0.1193,0.0349,0.1867,1.0238,-2.341,0.3836,0.4027,0.6346,2.6268,-0.3556,0.0038,0.0283,0.1682,1.0861,-1.1175,0.6382,0.22,0.469,1.9863,0.0315,-0.311,-31.012,-0.187,99.7012,0.601,0.006,0.2942,1.1101,0.3981,3.7728,1.353,0.3586,0.0866,1.2323,0.1585,14.2341,1.8307,0.1286,1.0411,1.2516,-11.1066,1.2022,-10.668,-8.8739,0.1581,0.5974,0.1494,3.7777,0.9448,0.2501,0.3898,0.9427,0.5155,2.4185,1.3225,0.5468,0.0021,0.8687,-0.6553,0.1008,-0.6518,0.1408,0.878,0.1171,8.4439,0.1543,0.3928,1.4136,0.8397,4.9254,0.3801,0.6165,2.1161,0.6697,0.2407,0.0203,0.1426,0.5482,0.0828,1.7144,35.0804,20.4625,0.6371,2.7547,4.3241,0.4058,7.5882,18.6975,1.7254,149.5845,86.6935,1.3762,14.751,10.7189,0.668,2.5787,3.8602,0.0507,13.61,-0.9973,-0.8297,0.8243,-46.3623,0.0514,0.2267,46.7987,?,-1.5167,5.8156,2.4116,9.5978,-7.8967,-7.251,0.9781,0.989,8.5785,?,30.5677,6.3939,0.2092,0.094,0.2292,2.4384,0.0088,0.0525,5.9458,5.4935,5.4554,0.9931,0,1,0,4.876,5.4554,1.1188,0.2433,55.3821,-0.4337,0.0474,-0.5933,SINISTRA_PANTALONI
0.049,0.0242,0.1555,0.9051,-0.6117,-0.2485,0.1584,0.398,2.1151,-3.5642,-0.0071,0.0511,0.2261,1.7065,-0.9454,0.4416,0.1029,0.3207,1.6793,0.0233,-0.197,-6.932,0.1108,35.1959,-0.5628,-0.016,0.3908,0.688,0.485,1.7604,1.2409,0.7049,0.1527,0.4733,0.2352,3.0988,1.5398,0.4969,0.208,0.4142,-8.5634,1.9916,-41.1724,-20.6732,1.2119,0.6402,0.3266,0.5283,0.2695,0.5102,0.4279,0.5304,0.539,1.2394,1.2595,1.0162,0.0014,0.6313,-0.155,0.6001,0.2848,-0.1148,-0.7768,0.0402,8.4248,0.0106,0.1027,0.3963,0.9538,4.9215,0.0273,0.1653,0.6641,0.8757,0.9613,0.0093,0.0967,0.3427,0.7013,1.7118,8.7644,5.1199,0.6216,1.063,1.71,0.3864,1.1299,2.924,1.7474,10.1571,5.8127,1.6043,7.469,4.6555,0.5968,1.1566,1.938,0.0557,14.3075,-0.9972,-0.4834,0.4054,-45.9517,0.0473,0.2176,46.4996,?,-1.3231,1.4888,1.2202,4.7379,-7.796,-8.656,0.1558,0.3947,9.6588,?,34.7298,5.3087,0.1529,0.1783,0.5514,3.0916,0.0318,0.304,9.5582,11.0734,4.8142,0.4348,0,1,0,9.8145,4.8142,0.4905,0.2658,55.9933,-0.1369,-0.2303,0.0637,SINISTRA_PANTALONI
