@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.8591,13.3109,3.6484,13.3931,-1.5436,-3.025,18.2001,4.2662,21.9436,-0.6207,1.0188,15.401,3.9244,13.4016,-0.6453,7.1859,6.2016,2.4903,12.2378,0.1565,0.284,-0.8433,-0.1196,-2.9693,-0.421,0.1418,0.8552,0.9297,1.465,1.0871,1.7131,1.5759,0.7314,0.8643,2.1464,1.1818,2.9347,2.4834,0.9672,1.5463,-3.5794,1.5988,-3.701,-2.3149,0.3889,0.6465,0.3629,1.6623,0.9332,0.5614,0.6103,0.9994,1.0944,1.6374,1.7931,1.0951,0.0689,10.9583,0.58,0.4704,-0.2565,0.4609,0.001,-0.0674,?,?,?,?,?,TASCA_GIACCA_BASSA
0.3375,19.9947,4.4715,20.4042,-1.2877,-2.4775,12.1719,3.4888,14.2958,-3.1452,0.0844,36.4622,6.0384,25.5982,-1.117,7.0527,25.1475,5.0147,19.553,0.0416,-0.1362,3.9971,0.0479,-29.3418,-0.3513,0.012,1.2817,0.7405,0.8917,0.5778,0.6957,1.2041,1.6427,0.5484,0.7951,0.3338,0.484,1.4499,1.0588,0.8503,-13.5435,0.8031,-12.7908,-15.927,2.5861,0.7376,0.4372,0.2852,0.169,0.5927,1.4273,0.7971,1.0435,0.5585,0.7311,1.3092,0.05,11.1976,0.4756,0.8131,-0.1402,0.0423,-0.7427,0.0786,?,?,?,?,?,TASCA_GIACCA_BASSA
1.8498,20.2604,4.5012,22.6363,-0.6904,-0.4684,108.723,10.427,35.5229,-0.5921,-0.5294,28.5047,5.339,18.8316,-0.9125,11.3994,31.4628,5.6092,20.8847,0.1346,-3.9496,-3.4946,0.1623,0.8848,-0.0411,-0.0464,0.4317,0.8431,0.8025,1.953,1.8589,0.9518,0.1863,0.7108,0.6439,3.8142,3.4556,0.906,0.6998,1.0289,-2.8455,1.4703,-4.0661,-2.7656,0.6002,1.36,0.5549,2.266,0.9245,0.408,0.6372,1.202,1.0839,1.8863,1.7009,0.9017,0.0413,17.1323,0.2205,0.5582,0.0641,0.6279,0.6789,0.3183,?,?,?,?,?,TASCA_GIACCA_BASSA
0.7948,2.4201,1.5557,5.7141,-0.575,-0.2612,21.5084,4.6377,16.0164,-0.4908,-0.2966,2.5643,1.6014,6.4999,-1.0801,4.4459,7.515,2.7414,9.8912,0.0908,-3.0434,-2.6802,0.1788,0.8807,-0.0587,-0.0667,0.3354,0.9715,0.5675,2.8961,1.6918,0.5841,0.1125,0.9438,0.322,8.3875,2.8621,0.3412,0.3956,0.618,-2.113,1.5622,-5.341,-3.4188,0.3377,1.1611,0.3335,3.4382,0.9876,0.2872,0.3568,0.8791,0.5777,2.4641,1.6193,0.6571,0.0185,6.3579,0.0136,-0.045,0.3152,0.4762,0.7982,0.3634,?,?,?,?,?,TASCA_GIACCA_BASSA
-1.6134,5.5853,2.3633,7.474,-2.261,1.6289,7.4226,2.7244,10.3444,-0.6946,-0.6182,8.0372,2.835,9.2536,-0.7938,4.9254,2.4236,1.5568,5.8796,0.1912,-0.9905,2.6096,-0.3276,-2.6347,0.3307,-0.1255,0.8675,0.8336,1.5181,0.961,1.75,1.8211,0.7525,0.6949,2.3045,0.9235,3.0626,3.3162,1.2222,1.2655,-3.7283,1.0354,-3.0504,-2.9461,0.3755,0.4443,0.3153,1.1833,0.8397,0.7096,0.7225,0.8077,1.2712,1.1179,1.7594,1.5738,0.0495,7.7361,-0.1424,0.421,-0.6479,0.4846,0.3987,0.1015,?,?,?,?,?,TASCA_GIACCA_BASSA
0.6459,12.1894,3.4913,17.9533,-0.159,0.4808,6.6607,2.5808,12.0422,-0.334,0.5753,7.0303,2.6515,12.1952,-0.7966,3.9821,11.0025,3.317,17.4667,0.0538,1.3434,1.1227,0.1622,0.8357,0.1207,0.1445,1.3528,1.3168,1.0526,0.9734,0.7781,0.7994,1.83,1.7338,1.1079,0.9474,0.6054,0.639,0.817,0.4555,-2.4787,0.5576,-3.0338,-5.4413,1.7159,2.282,0.8391,1.3299,0.489,0.3677,1.4909,1.4722,1.0279,0.9875,0.6894,0.6982,0.0206,6.1493,0.9083,0.3396,0.8537,0.0094,0.7754,0.2894,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.7643,0.2802,0.5293,1.9177,-5.0415,-0.5504,1.0161,1.008,3.6053,-1.589,0.4498,3.0587,1.7489,6.8768,-0.5365,1.9578,1.6114,1.2694,4.672,0.0362,1.3886,-1.699,-0.3904,-1.2235,-0.2811,0.2298,0.5251,0.3027,0.417,0.5764,0.7941,1.3778,0.2757,0.0916,0.1739,0.3322,0.6306,1.8982,0.7232,0.6665,-9.1277,0.9215,-12.6212,-13.6959,0.2279,0.0709,0.0655,0.3111,0.2873,0.9233,0.5319,0.2789,0.4105,0.5243,0.7717,1.4719,0.0217,3.0113,0.2308,-0.3366,-0.5325,0.8159,-0.0785,0.3397,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.0053,0.1942,0.4406,1.4319,-1.9897,-0.4682,0.7664,0.8754,3.2006,-1.1449,-0.7749,0.6341,0.7963,4.0051,-0.9297,1.3916,0.4777,0.6911,2.2899,0.1195,0.0114,0.0069,-0.0038,0.6042,-0.3364,-0.5568,0.5034,0.5534,0.6376,1.0993,1.2667,1.1522,0.2534,0.3062,0.4065,1.2086,1.6044,1.3275,0.5578,0.4939,-3.066,0.8854,-5.4969,-6.2082,0.321,0.2308,0.1842,0.7189,0.5738,0.7981,0.4474,0.3575,0.6253,0.7991,1.3977,1.749,0.0189,2.1572,-0.5834,-0.1262,0.2037,0.8742,-0.4624,-0.4293,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.0447,0.6417,0.801,3.1874,-0.7111,-1.9798,0.7682,0.8765,3.5567,-10.6484,-1.2453,0.5997,0.7744,2.7634,-80.3691,2.6716,0.3447,0.5871,2.0541,0.4545,0.0226,0.0359,-0.0167,1.5898,-0.7411,-0.4661,0.914,1.0344,1.3645,1.1318,1.4929,1.3191,0.8353,1.0699,1.8618,1.2809,2.2288,1.7401,0.4074,0.4853,-0.774,1.1912,-1.9,-1.595,6.1007,54.849,0.4947,8.9906,0.0811,0.009,0.8962,1.1534,1.5517,1.2871,1.7315,1.3453,0.0487,3.9128,0.9078,-0.3298,-0.4355,0.0171,-0.6803,-0.5476,?,?,?,?,?,TASCA_GIACCA_BASSA
0.3986,0.2159,0.4646,1.9536,-0.1862,-1.0328,2.8147,1.6777,6.4913,-1.5423,-0.6801,1.8645,1.3655,5.6965,-1.2814,2.0713,2.2927,1.5142,4.9207,0.0254,-0.3859,-0.586,0.1924,1.5185,-0.4986,-0.3283,0.277,0.3403,0.3069,1.2287,1.108,0.9018,0.0767,0.1158,0.0942,1.5096,1.2276,0.8132,0.0779,0.0959,-2.3936,1.2308,-30.7307,-24.9686,0.645,0.6596,0.3262,1.0226,0.5057,0.4946,0.301,0.3429,0.397,1.1395,1.3192,1.1577,0.0265,3.2531,-0.5222,-0.4153,0.7706,0.9902,-0.5496,-0.5061,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.2528,1.974,1.405,5.8436,-0.7107,-1.0581,4.4171,2.1017,8.8609,-1.0676,0.2898,6.5739,2.564,10.0181,-0.7907,3.4339,2.4405,1.5622,5.0965,0.1268,0.2389,-0.8721,-0.0736,-3.6507,-0.3081,0.0844,0.6685,0.548,0.8993,0.8197,1.3453,1.6412,0.4469,0.3003,0.8088,0.6719,1.8099,2.6936,0.5306,0.5488,-3.2791,1.0343,-6.1799,-5.9748,0.7971,0.6106,0.5852,0.766,0.7342,0.9585,0.6595,0.5833,1.1466,0.8845,1.7386,1.9657,0.0235,5.2069,0.8616,-0.5989,0.0092,-0.7235,-0.0744,0.4016,?,?,?,?,?,TASCA_GIACCA_BASSA
-2.2141,8.117,2.849,9.4217,-2.0851,1.1548,14.5251,3.8112,13.2953,-0.5353,0.1672,9.709,3.1159,11.2568,-0.8407,5.7735,5.282,2.2983,10.8156,0.0654,-1.9173,-13.24,-0.3835,6.9054,0.2,0.029,0.7475,0.9143,1.2396,1.2231,1.6583,1.3558,0.5588,0.836,1.5367,1.496,2.7499,1.8381,1.3737,1.2386,-8.4198,0.9016,-6.1292,-6.798,0.3526,0.4994,0.2639,1.416,0.7484,0.5285,0.7086,0.837,0.8711,1.1811,1.2293,1.0408,0.0521,8.7847,-0.6236,-0.5072,-0.4394,0.5037,0.5282,0.4782,?,?,?,?,?,TASCA_GIACCA_BASSA
0.1324,0.3762,0.6134,2.2755,-0.6865,0.4311,2.099,1.4488,4.0311,-0.5238,-0.4376,3.0477,1.7458,6.6657,-0.5857,2.3322,0.4785,0.6918,3.1672,0.2695,0.3072,-0.3027,0.0568,-0.9852,0.1848,-0.1876,0.4234,0.3513,0.8867,0.8299,2.0943,2.5236,0.1792,0.1234,0.7862,0.6887,4.3863,6.3688,0.6685,0.3762,-0.7928,0.5628,-1.186,-2.1073,0.51,0.321,0.3112,0.6293,0.6102,0.9696,0.5645,0.3414,0.7185,0.6048,1.2728,2.1046,0.0131,3.4086,0.8596,0.2462,0.1573,0.6226,0.4597,0.6598,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.3331,0.9996,0.9998,4.1079,-2.5459,1.4304,6.3231,2.5146,8.7286,-0.4075,1.144,5.7138,2.3904,8.7587,-0.35,3.4039,4.9153,2.2171,8.4196,0.0435,-0.2329,-0.2912,-0.0979,1.2504,0.4202,0.3361,0.3976,0.4183,0.451,1.052,1.1342,1.0782,0.1581,0.175,0.2034,1.1066,1.2864,1.1625,1.167,1.2989,-7.7027,1.113,-6.6003,-5.9304,0.1868,0.1786,0.1316,0.9558,0.7045,0.7371,0.4706,0.469,0.4879,0.9966,1.0367,1.0403,0.0396,5.215,-0.4417,-0.0803,-0.1771,0.9294,0.7982,0.8208,?,?,?,?,?,TASCA_GIACCA_BASSA
