@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.09442166,4.811089,2.1934195,9.736643,-1.1153253,-4.328955,70.68001,8.407141,25.769672,-3.0806441,9.8111,4.784717,2.1873996,8.144139,0.43519843,13.081558,24.15513,4.914787,17.153076,0.2838181,-0.021811651,0.009623962,0.007217922,-0.44123036,-0.33092046,0.74999475,0.26089957,1.0027521,0.44628984,3.8434408,1.710581,0.445065,0.0680686,1.0055118,0.19917463,14.772035,2.926087,0.19808285,0.26388332,-0.8180824,-0.75522256,-3.100167,-2.8619564,0.923162,0.7288731,0.31921464,0.19218232,0.43795642,0.2636705,0.6020474,0.3778334,1.1955398,0.56763244,3.1641984,1.5023353,0.47479177,0.07102057,19.09242,0.49699274,-0.3206837,-0.6611996,TASCA_DESTRA_DIETRO_PANTALONI
0.42491376,0.029598031,0.17204079,0.99496263,-0.016267596,-7.1128755,0.26387498,0.5136876,9.710479,?,9.694566,0.030759457,0.17538375,1.0015049,0.9029209,12.037937,0.17047976,0.41289195,3.1076164,0.78039587,-0.059738677,0.043830097,0.03529789,-0.7336972,-0.59087163,0.80533445,0.33491325,0.9809392,0.41667268,2.928935,1.2441212,0.4247691,0.112166874,0.96224165,0.1736161,8.578662,1.5478376,0.18042879,0.001640142,-0.0017097984,-0.0014421826,-1.0424697,-0.87930346,0.84348106,?,0.0949011,0.06918498,0.0,0.0,0.7290219,0.102462776,0.99346757,0.32016906,9.695888,3.1247354,0.3222743,0.07967913,17.232567,0.0457142,-0.11368934,-0.61793953,TASCA_DESTRA_DIETRO_PANTALONI
-0.005734259,1.0627838,1.0309141,11.838921,-0.99797153,-6.2865453,6.5240903,2.55423,16.524246,?,9.546766,1.8801391,1.3711816,14.252964,0.19862533,11.615684,5.204185,2.2812684,18.847553,0.19737385,9.1214787E-4,-6.0064933E-4,-4.936652E-4,-0.65849996,-0.54121184,0.8218859,0.4036105,0.7518436,0.4519039,1.8627948,1.1196535,0.60106105,0.16290146,0.5652687,0.20421715,3.470004,1.2536238,0.36127445,0.35786507,-1.6739279,-1.2758796,-4.6775393,-3.5652533,0.762207,?,0.33316028,0.25233713,0.0,0.0,0.75740457,0.71645755,0.8306287,0.628141,1.159355,0.87673163,0.75622356,0.038748212,16.354855,0.01826593,-0.21737644,-0.44378325,TASCA_DESTRA_DIETRO_PANTALONI
-0.5644502,25.081396,5.008133,29.95417,-1.8067551,3.1897085,63.690445,7.9806294,37.692905,-1.7043647,9.628483,30.901485,5.5589104,30.399277,-0.25450087,13.78835,32.755127,5.7232094,26.048378,0.13645306,-0.17695981,-0.058622964,-0.040936746,0.3312784,0.23133358,0.69830567,0.62753606,0.9009199,0.87505674,1.4356464,1.3944325,0.9712925,0.39380154,0.81165665,0.7657243,2.0610805,1.944442,0.94340914,0.81169933,3.1265872,-4.684616,3.851903,-5.7713685,-1.4983162,0.7656996,0.4404134,0.35380018,0.5751778,0.46206132,0.80333656,0.7946899,0.985358,1.1499438,1.2399276,1.4470346,1.1670314,0.035030227,20.596077,0.615727,0.10919537,0.1227866,TASCA_DESTRA_DIETRO_PANTALONI
0.21819028,0.75618213,0.86958736,5.961855,-1.0493014,0.5185699,7.8864336,2.8082795,15.067318,-1.134233,9.929973,3.8617294,1.9651283,12.124571,0.341293,10.353217,4.2361093,2.058181,11.883908,0.35733935,0.42075387,0.021972898,0.021074636,0.05222269,0.050087802,0.9591195,0.3096513,0.4425092,0.42250285,1.4290565,1.3644472,0.95478886,0.09588391,0.19581437,0.17850865,2.0422025,1.8617163,0.91162175,0.38122326,-0.48593068,-0.46197385,-1.2746617,-1.2118196,0.9506991,0.4120799,0.15805253,0.15732509,0.3835483,0.38178298,0.9953974,0.39568123,0.49171677,0.5016746,1.2427094,1.2678757,1.0202512,0.034897886,12.849693,-0.22708286,-0.03003304,0.26025954,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5039522,4.191699,2.047364,10.2939415,-0.7186813,3.3302464,30.32981,5.507251,23.292564,-0.8099113,9.741611,9.112541,3.0186987,33.377377,0.01707589,11.686507,13.303049,3.6473346,33.560497,0.036737733,-0.15132579,-0.051731918,-0.043122567,0.34185788,0.28496507,0.8335776,0.3717579,0.67822737,0.56133157,1.8243791,1.5099385,0.8276451,0.13820393,0.45999232,0.3150931,3.3283591,2.2799141,0.6849964,0.41297635,-7.4234724,-3.3629968,-17.975538,-8.143315,0.4530221,0.46539998,0.17638196,0.17191054,0.37899005,0.36938235,0.97464925,0.4419411,0.30841073,0.30672792,0.6978549,0.69404703,0.99454355,0.03694426,17.14778,-0.05854084,-0.3018987,-0.07089142,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11460088,3.0420332,1.7441425,14.110719,-0.6505417,3.7626152,10.970928,3.3122392,21.203224,-0.26901305,9.943471,5.918147,2.4327242,25.405489,0.14477816,11.222302,7.034084,2.6521847,25.516832,0.1550316,-0.030457774,-0.011525239,-0.010211887,0.3784006,0.33528015,0.8860455,0.526575,0.71695036,0.65762484,1.361535,1.2488719,0.91725296,0.27728128,0.5140178,0.4324704,1.8537775,1.5596812,0.84135294,1.2373388,-1.2931412,-1.1879311,-1.0450988,-0.96006936,0.91863984,0.5116663,0.28778878,0.28309768,0.56245404,0.5532858,0.98369956,0.66549873,0.5554201,0.5529965,0.8345922,0.8309505,0.99563646,0.037305858,15.558931,0.21341082,0.26242316,0.083522916,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7190827,3.4425077,1.8553996,8.97584,-0.767087,-0.0685486,28.713186,5.3584685,30.565594,-0.90005046,9.8869095,14.939813,3.8652053,22.864561,0.11383889,11.2497635,18.810904,4.337154,26.961573,0.11437561,-10.490115,0.07273079,0.063919805,-0.0069332686,-0.0060933367,0.8788549,0.34625557,0.48002616,0.42779198,1.3863348,1.2354804,0.89118475,0.11989292,0.23042509,0.18300597,1.9219241,1.5264119,0.79421026,0.26910838,-1.3265418,-1.1190068,-4.929396,-4.158201,0.8435518,0.31575444,0.19686429,0.1668482,0.6234728,0.5284112,0.84752893,0.2936583,0.39256558,0.33291233,1.3368108,1.1336725,0.84804255,0.035404507,15.713691,-0.5480732,0.098123,-0.3546141,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8074767,6.285713,2.5071325,18.685795,-0.7446624,1.8591313,38.61306,6.2139406,34.142418,-0.4981889,10.687193,12.625733,3.5532708,25.045437,0.12418955,12.480928,20.075489,4.480568,24.627293,0.1577297,-0.4343301,-0.07555555,-0.06469685,0.17395881,0.14895777,0.8562819,0.40346903,0.7055844,0.55955684,1.7487946,1.3868645,0.7930403,0.16278723,0.49784935,0.31310385,3.0582826,1.9233932,0.62891287,0.7024863,-2.2457223,-1.7293422,-3.1968203,-2.4617453,0.77006054,0.4699725,0.37452573,0.36629835,0.79690987,0.7794038,0.9780325,0.5472897,0.7460758,0.75874335,1.3632191,1.386365,1.0169789,0.038848948,17.379654,0.2618357,-0.09464996,0.050365314,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31636342,0.15626574,0.39530462,1.4569035,-3.0624282,11.28593,1.4220719,1.1925066,5.9814644,0.59514004,9.729809,0.949509,0.9744275,5.052395,0.6095576,14.910429,2.3480413,1.532332,7.8027916,0.60281,-0.028031668,-0.032514866,-0.021217594,1.1599333,0.75691515,0.6525506,0.33149052,0.40567884,0.25797585,1.2238022,0.7782299,0.6359115,0.10988596,0.16457531,0.06655153,1.4976919,0.6056418,0.40438345,-0.12490767,-0.1392374,-0.0927425,1.1147226,0.74248844,0.66607463,0.024274057,0.027714353,0.018255485,1.1417273,0.75205743,0.6587014,0.2435697,0.288359,0.18671566,1.183887,0.76658005,0.6475112,0.05380654,21.38327,-0.08973457,-0.22871108,0.9798754,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22133392,0.9917755,0.9958793,4.040482,-0.38345864,6.908194,2.2512553,1.5004184,6.2897797,0.36773196,9.814664,1.1616404,1.0777942,5.568664,0.5771218,12.080206,2.5730104,1.6040606,6.7927647,0.57739943,0.032039333,0.02255135,0.018322032,0.7038646,0.5718606,0.81245834,0.6637344,0.92399764,0.6208489,1.3921196,0.9353876,0.6719161,0.44054332,0.8537715,0.38545334,1.9379967,0.87494993,0.4514713,-0.30613992,-0.1473609,-0.120668165,0.4813515,0.39416018,0.8188614,0.2935843,0.22178453,0.18169816,0.7554374,0.61889607,0.8192553,0.64238846,0.72557473,0.59482145,1.1294953,0.92595285,0.81979346,0.043180417,17.45383,0.33639354,-0.087354675,0.645356,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0139170885,0.013332423,0.11546611,0.55562925,-0.78481716,6.410748,0.03486,0.18670833,0.88998985,0.86953616,9.872919,0.016853202,0.12981988,0.68821716,0.93274575,11.773467,0.022990976,0.15162775,0.6995888,0.9426707,0.0021708994,0.0014096225,0.0011820722,0.6493265,0.5445081,0.83857363,0.61843044,0.88943315,0.76151043,1.4382106,1.23136,0.856175,0.38245618,0.7910914,0.5798981,2.0684497,1.5162472,0.73303556,-0.04118864,-0.025597112,-0.021238975,0.6214605,0.5156513,0.82974106,0.045634847,0.03042186,0.025510859,0.66663665,0.5590215,0.83857,0.62430966,0.8073458,0.79422265,1.2931818,1.2721614,0.9837453,0.040313967,16.378712,-0.11102595,-0.21997951,0.03934551,TASCA_SINISTRA_DAVANTI_PANTALONI
0.029602977,0.22917655,0.47872388,1.9189565,-0.9738908,5.5587106,0.65287685,0.80800796,3.0378835,0.5652358,9.879126,0.26398468,0.5137944,3.096015,0.73903227,11.371381,0.3350803,0.5788612,2.649684,0.79645604,0.0053255116,0.0029965178,0.0026032878,0.5626723,0.4888334,0.86877096,0.5924742,0.9317421,0.82700986,1.5726289,1.3958579,0.88759524,0.3510257,0.8681434,0.6839452,2.473162,1.9484191,0.78782517,-0.23972055,-0.107987285,-0.091317624,0.45047152,0.3809336,0.8456331,0.13913125,0.08194562,0.07468031,0.58898073,0.53676164,0.9113399,0.6316755,0.619815,0.72422093,0.98122376,1.1465079,1.1684469,0.04048451,15.853448,0.040634762,-0.35940853,-0.0407336,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10107416,0.021462286,0.14650013,2.4173007,-0.7158002,3.9663382,0.120574616,0.34723857,5.5728483,0.14697452,9.954376,0.051429223,0.22678012,3.8645215,0.6663308,10.720168,0.1030249,0.32097492,5.357862,0.59597826,0.025482992,0.010153742,0.009428412,0.39845172,0.36998844,0.9285653,0.4219005,0.64600074,0.45642236,1.5311685,1.0818247,0.70653534,0.17800003,0.41731694,0.20832135,2.3444767,1.1703444,0.49919218,-1.0502641,-0.13067313,-0.12759644,0.124419294,0.12148987,0.97645515,0.21564962,0.12164222,0.10623733,0.5640734,0.4926386,0.8733591,0.43376395,0.625511,0.4511689,1.4420539,1.0401254,0.7212805,0.037599836,14.044075,-0.8942497,-0.8909126,0.84837466,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16705073,0.98316157,0.991545,5.7535577,-1.2850785,0.15068205,6.7465625,2.5974145,12.184338,-0.6905492,10.142233,5.315804,2.3056028,13.736317,0.3065903,10.498828,5.7356124,2.394914,14.698272,0.29276946,1.1086307,0.016470805,0.01591137,0.014856891,0.014352273,0.96603477,0.38174307,0.4300589,0.41402116,1.1265663,1.0845544,0.962708,0.14572778,0.18495068,0.17141353,1.2691518,1.1762584,0.9268067,0.6501241,-0.5327534,-0.5317824,-0.81946415,-0.81797063,0.9981774,0.3493504,0.12710276,0.12115186,0.363826,0.3467918,0.9531804,0.4722093,0.4188574,0.3914445,0.88701636,0.82896394,0.9345532,0.03675626,12.865205,0.03360421,0.1603035,0.37627319,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.65642077,3.9165847,1.9790363,12.581476,-0.59587157,2.151917,27.593298,5.2529325,21.316965,-0.6557564,9.905011,10.0133705,3.164391,18.598534,0.051406473,11.546867,11.364006,3.3710542,17.744038,0.10953841,-0.30504,-0.06627158,-0.056848384,0.21725538,0.18636371,0.85780936,0.37674886,0.6254083,0.5870675,1.6600137,1.5582463,0.93869483,0.14193971,0.3911355,0.34464824,2.7556453,2.4281313,0.8811479,0.5564355,-4.660902,-2.1522,-8.376355,-3.8678334,0.4617561,0.6123571,0.40210098,0.39563656,0.6566446,0.646088,0.98392344,0.59020954,0.6764768,0.70905375,1.1461637,1.2013593,1.0481567,0.036801837,16.009523,0.12582982,0.082816586,0.0238431,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.005152362,4.7410173,2.1773877,9.051427,-0.89750814,-0.44926107,7.985599,2.8258803,13.4831085,-1.6850679,9.959903,2.8743951,1.6954042,12.492739,0.3450163,10.570582,3.2652774,1.8070079,13.262955,0.3442871,0.011468525,-5.1731046E-4,-4.874246E-4,-0.045106973,-0.04250107,0.9422284,0.77051663,1.2842883,1.2049686,1.6667886,1.563845,0.9382384,0.5936959,1.6493965,1.4519494,2.7781842,2.4456112,0.8802913,0.50596404,-0.6505865,-0.61478674,-1.2858355,-1.21508,0.9449732,0.9499454,0.2500957,0.23583424,0.26327378,0.24826084,0.942976,0.671316,0.72453505,0.6824593,1.0792756,1.0165992,0.94192725,0.034738787,13.991011,0.19764566,0.51974547,0.2496385,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21114255,4.171724,2.0424798,11.337911,-0.627949,3.5747876,47.484177,6.8908763,33.99863,-0.19343793,10.574001,23.953625,4.894244,26.24094,-0.06408474,12.705159,38.8216,6.230698,30.806314,0.08514003,0.059064362,0.019968085,0.016618647,0.3380733,0.28136504,0.83226043,0.2964035,0.4173228,0.32780913,1.4079552,1.1059557,0.78550494,0.08785503,0.17415835,0.10745883,1.9823378,1.223138,0.6170179,0.79362136,2.7673163,-1.5254492,3.4869478,-1.9221371,-0.5512377,0.24447285,0.28241584,0.20682694,1.1552033,0.84601194,0.732349,0.3334814,0.43206954,0.36803854,1.2956331,1.1036254,0.85180396,0.040014062,17.480598,-0.08236233,-0.15687145,0.2265614,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45175296,0.41006336,0.6403619,3.5226197,-1.6403781,4.6427584,3.1006916,1.7608781,7.783779,0.035033092,10.153645,1.0276788,1.013745,5.3861527,0.5968553,11.295094,1.8151132,1.3472613,6.213847,0.5637476,-0.097302705,-0.044491705,-0.039995503,0.45725045,0.41104203,0.89894295,0.36366054,0.6316795,0.4753064,1.7370031,1.3070056,0.7524486,0.132249,0.39901897,0.22591613,3.0171795,1.7082635,0.5661789,-7.7443867,-0.274446,-0.27254373,0.035438053,0.03519242,0.99306864,0.1653947,0.09985779,0.09366491,0.6037546,0.5663115,0.9379829,0.45255905,0.65401405,0.56689835,1.4451463,1.2526506,0.8667984,0.040485103,15.435416,-0.13566272,-0.07157071,0.39824694,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012645211,6.0076027,2.4510412,17.47668,-0.6766211,3.3751395,33.824654,5.8158965,22.157803,-0.6909504,10.061829,46.174347,6.795171,41.95976,-0.24074097,12.974063,30.3122,5.5056515,31.60511,0.06852503,-0.0037465743,-0.0012567508,-9.746531E-4,0.33543998,0.26014516,0.77553415,0.42143825,0.3607034,0.4451864,0.85588676,1.0563502,1.2342174,0.17761017,0.13010694,0.19819091,0.7325421,1.1158758,1.5232924,0.77898103,0.8662988,-3.0334318,1.1120923,-3.894102,-3.5015998,0.7954781,0.30822808,0.30721182,0.38747522,0.38619772,0.99670297,0.7887371,0.41651052,0.5529701,0.5280727,0.7010829,1.3276258,0.038175642,16.84253,-0.36886856,0.12821582,0.023740692,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08583746,0.39792973,0.6308167,2.5430274,-0.97437257,5.02177,0.9152486,0.95668626,4.412683,0.34723976,10.116418,0.84861547,0.92120326,4.6005583,0.66446346,11.348625,0.93802226,0.9685155,4.912036,0.667221,-0.01709307,-0.008484966,-0.007563688,0.49639803,0.4425003,0.89142233,0.6593768,0.6847747,0.65132326,1.0385181,0.9877862,0.9511497,0.43477777,0.46891642,0.42422205,1.0785198,0.9757216,0.90468585,-0.53464866,-0.13775429,-0.12742999,0.25765383,0.23834342,0.9250529,0.19053417,0.09394014,0.087260224,0.4930356,0.45797676,0.9288918,0.5762996,0.55276495,0.5177135,0.95916253,0.89834094,0.9365889,0.042301785,15.663851,0.8932545,-0.120267935,0.11849638,TASCA_SINISTRA_DAVANTI_PANTALONI
0.044947527,0.007009123,0.083720505,0.7981991,-0.3478932,6.4792113,0.049509566,0.22250745,2.9332914,0.63410044,9.895178,0.012351966,0.1111394,1.5798483,0.85128826,11.829201,0.035516005,0.18845691,2.8337355,0.7872901,0.0069371914,0.0045423666,0.0037997095,0.65478474,0.54773027,0.83650434,0.37625933,0.75329274,0.44424218,2.0020573,1.1806808,0.5897338,0.14157109,0.56745,0.19735111,4.0082335,1.3940072,0.34778592,-0.040527552,-0.022780068,-0.019642431,0.56208843,0.48466858,0.862264,0.07386904,0.0557424,0.044451263,0.75461113,0.6017577,0.79744077,0.27211723,0.5052378,0.28167737,1.8566918,1.0351324,0.55751437,0.041355927,16.445938,0.5016522,0.30608994,0.5201577,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36789694,0.4344409,0.65912133,3.344829,-1.3660164,10.439278,3.578776,1.8917652,8.379233,0.49008095,9.942112,1.9483142,1.3958203,5.7802343,0.5829702,14.446104,5.23091,2.2871182,9.560088,0.5501586,-0.035241608,-0.037003905,-0.025466863,1.050006,0.7226362,0.688221,0.34841603,0.47221076,0.28818858,1.3553072,0.82713926,0.6102965,0.12139372,0.22298299,0.08305265,1.8368577,0.68415934,0.37246183,-0.23979561,-0.23899421,-0.16516638,0.99665797,0.68877983,0.6910895,0.08603063,0.10199475,0.06652022,1.1855631,0.7732155,0.6521926,0.3991808,0.5786667,0.3498743,1.4496356,0.87648076,0.60462147,0.051687453,21.062162,0.53689146,0.23068619,0.9075306,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18640934,0.48099566,0.6935385,2.479875,-0.43466836,5.1751323,1.3077145,1.1435535,3.981203,0.4914371,9.998335,0.8612178,0.9280182,4.137103,0.6684408,11.31701,1.3584938,1.1655444,4.712558,0.67268056,0.03602021,0.018644039,0.016471608,0.5175994,0.45728794,0.8834785,0.60647666,0.7473328,0.59503394,1.2322533,0.9811325,0.7962101,0.36781397,0.5585064,0.3540654,1.518448,0.96262085,0.6339505,-0.19529842,-0.09008201,-0.07757871,0.46125317,0.3972316,0.86120087,0.22080486,0.13852973,0.120058626,0.6273854,0.5437318,0.8666632,0.6228959,0.5994231,0.526227,0.96231663,0.84480727,0.8778891,0.039647236,15.744385,0.9184182,0.29822552,0.41788325,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4215019,1.7228367,1.3125688,7.861789,-2.0894496,2.8034668,7.9759393,2.8241706,14.088447,-0.6505074,10.209279,3.7633617,1.9399385,15.049649,0.25946677,11.024562,4.18778,2.0464065,15.827811,0.27019256,-0.15035024,-0.04128616,-0.038232986,0.27459988,0.25429282,0.9260485,0.46476257,0.67660326,0.64140177,1.4558041,1.3800633,0.9479732,0.21600424,0.45779195,0.4113962,2.1193657,1.9045746,0.89865315,0.95757836,-1.0083438,-0.90737367,-1.0530144,-0.9475712,0.89986545,0.29812244,0.1252156,0.11733503,0.42001405,0.39358002,0.937064,0.55803096,0.5223902,0.4967073,0.93613124,0.8901071,0.95083576,0.037977014,14.897172,0.4354594,-0.23256606,-0.12759008,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12055139,5.7857747,2.4053638,11.055686,-0.79098207,2.3769052,16.968952,4.119339,18.459602,-0.78867185,9.276935,9.986657,3.1601672,23.225998,-0.08973865,10.609289,11.910118,3.451104,21.391691,0.025821047,-0.050717797,-0.012994744,-0.011362815,0.25621665,0.22404,0.87441623,0.5839198,0.7611508,0.6969839,1.3035194,1.1936294,0.9156975,0.3409624,0.5793505,0.4857865,1.6991624,1.4247509,0.83850193,0.5998921,2.5528748,-8.611542,4.255557,-14.355151,-3.3732722,0.59813994,0.28962925,0.28111765,0.4842165,0.46998638,0.97061205,0.5989125,0.47600478,0.5168215,0.79478186,0.8629333,1.0857486,0.034327436,15.135979,-0.2568967,-0.06351913,0.21648154,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5539027,6.9954395,2.6448894,15.022711,-0.6457814,2.5163255,42.954903,6.553999,30.230234,-0.72282106,10.052006,21.608435,4.6484876,32.011402,-0.047796518,12.408304,25.274286,5.027354,27.980965,0.12135253,0.22012362,0.055103697,0.044639677,0.2503307,0.20279366,0.8101031,0.40355352,0.5689785,0.5260997,1.4099207,1.3036678,0.92463905,0.16285545,0.32373652,0.2767809,1.9878767,1.6995496,0.8549573,0.46476084,4.0368037,-1.5253334,8.685765,-3.2819748,-0.37785673,0.5202053,0.29877782,0.28663427,0.57434595,0.55100214,0.9593559,0.49694324,0.4692925,0.5368904,0.94435835,1.0803857,1.1440421,0.03746199,17.482685,0.0743257,-0.060578085,0.15516707,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10891978,0.015310785,0.123736754,0.5772368,-3.1366994,11.806832,0.012734856,0.11284882,0.5389652,0.9553774,9.908607,0.0056801015,0.075366445,0.47565365,0.952783,15.414706,0.01433161,0.1197147,0.6026001,0.96166295,-0.009225148,-0.010992441,-0.0070659653,1.1915734,0.765946,0.6428022,1.0964825,1.6418017,1.033597,1.4973351,0.942648,0.62955046,1.2022738,2.6955125,1.0683228,2.2420123,0.8885852,0.3963338,-0.037930828,-0.045602277,-0.028956087,1.2022483,0.7633919,0.63497025,0.0115529895,0.013851844,0.008877483,1.1989836,0.7684144,0.64088815,1.0710093,1.2135653,0.9579102,1.1331043,0.8943995,0.7893355,0.05505026,21.845575,0.31158993,-0.15912299,0.5525807,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03471314,0.28577667,0.5345808,2.2416239,-1.0586917,6.863112,0.5831019,0.76361114,2.8638048,0.64904857,9.932049,0.581395,0.7624926,4.1969585,0.66926366,12.102695,0.72422945,0.8510167,4.023259,0.72501624,-0.00505793,-0.0034950636,-0.0028682158,0.69100666,0.567073,0.82064766,0.7000694,0.7010964,0.6281673,1.001467,0.8972928,0.8959784,0.49009728,0.4915362,0.3945941,1.002936,0.80513424,0.8027773,-0.21765436,-0.13573474,-0.10867316,0.62362516,0.49929237,0.80062896,0.13343662,0.085806206,0.07442185,0.6430484,0.55773187,0.8673248,0.7827433,0.53410673,0.55716616,0.6823524,0.71181214,1.0431738,0.04311664,17.252005,-0.12080602,-0.38822353,0.25202975,TASCA_SINISTRA_DAVANTI_PANTALONI
