@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.09761597,0.016147219,0.12707171,0.5545097,-3.283409,0.013438301,0.0062132385,0.078824095,0.32197723,-0.9414815,9.910584,0.0044928244,0.06702854,0.3008337,0.9701271,9.912205,0.004464234,0.06681492,0.29790688,0.9704189,-7.2640114,-0.0098496685,-0.009848058,0.0013559544,0.0013557328,0.99983656,1.6120921,1.8957852,1.9018463,1.1759782,1.1797379,1.0031971,2.598841,3.5940018,3.6170187,1.3829248,1.3917814,1.0064043,2.7223308,-0.04350773,-0.043493,-0.015981793,-0.015976382,0.9996615,0.78059846,0.01285494,0.012854453,0.016468057,0.016467433,0.99996215,1.7222016,1.8432432,1.8613524,1.070283,1.0807983,1.0098246,0.21087392,10.097812,0.7432956,0.12741186,0.40755314,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09566279,0.28133753,0.5304126,2.029692,-0.87725174,-0.08170498,0.47997445,0.6928019,2.4688091,-1.2189895,10.093329,0.8632947,0.9291366,4.1544523,0.67261326,10.131582,0.866738,0.93098766,4.151696,0.6736253,-1.1708318,0.009477823,0.009442038,-0.008094949,-0.0080643855,0.9962244,0.76560503,0.57086617,0.5697311,0.7456405,0.74415797,0.9980117,0.58615106,0.32588816,0.3245935,0.55597985,0.5537711,0.9960273,0.6993581,-0.11112549,-0.11068898,-0.1588964,-0.15827224,0.9960719,0.97179645,0.085203,0.08499601,0.087675765,0.08746276,0.9975706,0.822134,0.48855823,0.48888257,0.5942562,0.59465075,1.0006639,0.21476837,11.186287,0.15248953,-0.27182966,-0.53632206,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.095176816,0.0029464336,0.05428106,0.27134567,-4.413187,-0.016073126,0.0035164484,0.059299648,0.25105864,-2.2439046,9.976198,0.0022207778,0.04712513,0.21753216,0.97846484,9.976991,0.0022184078,0.047099978,0.21667194,0.97855127,5.9214873,-0.009540389,-0.009539631,-0.0016111474,-0.0016110195,0.99992055,0.91536903,1.1518495,1.1524646,1.2583444,1.2590165,1.000534,0.8379004,1.3267576,1.328175,1.583431,1.5851226,1.0010684,1.2738279,-0.02238211,-0.022378825,-0.017570749,-0.017568171,0.99985325,0.64768344,0.0049624247,0.0049621346,0.0076618055,0.007661358,0.9999416,1.080806,1.2473819,1.2523341,1.154122,1.1587039,1.0039701,0.2078472,10.124723,0.3740415,-0.042594686,0.15794836,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6908928,0.047103718,0.21703391,0.9948467,-Infinity,0.38651928,0.26154754,0.5114172,1.88787,-0.84984374,9.362083,1.0301003,1.0149386,4.536607,0.65550506,9.4121,1.0264853,1.0131562,4.548538,0.65549296,-1.7874731,-0.073796906,-0.073404744,0.041285604,0.04106621,0.99468595,0.4243774,0.21383944,0.21421565,0.5038898,0.5047763,1.0017593,0.18009621,0.04572731,0.04588835,0.2539049,0.2547991,1.0035218,1.147044,-0.1152476,-0.11495143,-0.10047357,-0.10021537,0.99743015,1.4E-45,0.0,0.0,0.07749769,0.077297114,0.9974118,0.5269678,0.21929313,0.21871789,0.41614142,0.41504982,0.99737686,0.1917448,10.63712,-0.1687029,-0.08676651,0.19241893,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4122287,0.70739096,0.84106535,3.3740895,-0.26024887,-0.38594618,0.25649938,0.5064577,2.2452145,-5.4304023,10.167075,4.872956,2.2074773,8.739697,0.4576418,10.319222,4.863285,2.2052858,8.826857,0.45640844,-3.6591337,0.13890216,0.13685417,-0.037960395,-0.037400704,0.98525596,1.6606823,0.38100746,0.3813861,0.22942826,0.22965626,1.0009937,2.7578661,0.14516671,0.14545538,0.05263733,0.052742,1.0019885,0.36748317,-0.094482906,-0.09401607,-0.25710812,-0.25583777,0.9950591,7.6679735,0.16614607,0.16487959,0.021667534,0.021502368,0.99237734,1.5027916,0.3860648,0.38225266,0.25689843,0.25436172,0.99012566,0.21855192,12.10938,0.54746133,-0.2558392,-0.7239481,TASCA_SINISTRA_DAVANTI_PANTALONI
0.00316394,2.6625352,1.6317277,15.537502,-0.79632133,-0.030643627,0.83872753,0.9158207,7.6394863,-2.2855783,9.767397,0.07845579,0.2800996,2.0699358,0.8038924,9.927428,0.42887124,0.6548826,3.8396292,0.7097978,-0.10324953,3.239287E-4,3.187069E-4,-0.0031373382,-0.003086764,0.98387986,1.7817109,5.8255267,2.491634,3.2696252,1.3984503,0.42770964,3.1744936,33.936756,6.208239,10.690448,1.9556628,0.18293554,1.2960957,-0.81175554,-0.7334361,-0.6263083,-0.56588113,0.90351844,3.720016,0.81947327,0.6537453,0.22028756,0.17573722,0.7977628,2.0338411,7.506273,4.046615,3.6906877,1.9896417,0.53909785,0.20348845,10.728906,-0.88959676,-0.62220794,0.66668344,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8114046,4.449045,2.109276,8.758274,-0.57278043,0.33057088,9.140105,3.0232606,10.86456,-0.45601282,10.459636,25.07537,5.0075316,16.172773,0.16056392,11.246555,24.973955,4.997395,16.273212,0.1775091,5.479625,0.17318046,0.16106306,0.031604435,0.029393079,0.93003017,0.6976825,0.42122072,0.42207512,0.60374266,0.6049673,1.0020283,0.48676082,0.17742689,0.1781474,0.3645053,0.36598548,1.0040609,0.9373777,-1.0310833,-0.9081881,-1.0999658,-0.96886045,0.8808096,0.7462829,0.28903708,0.28145453,0.3873023,0.3771419,0.9737662,0.80613244,0.5415444,0.5382019,0.6717809,0.6676346,0.99382794,0.22125985,15.072551,-0.48573327,-0.15021536,0.7988267,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.051780563,0.15800871,0.3975031,2.4799569,-11.657791,0.22445583,0.046918627,0.21660708,0.8822818,-0.31560746,9.81368,0.008487474,0.09212749,0.45713806,0.9546491,9.826572,0.01325065,0.11511147,0.70419025,0.9318924,-0.23069377,-0.0052763657,-0.005269443,0.02287173,0.022841722,0.998688,1.8351344,4.314707,3.4532015,2.3511667,1.8817159,0.80033284,3.3677182,18.616693,11.924601,5.5279846,3.5408547,0.6405327,10.791311,-0.2373544,-0.23705126,-0.021994954,-0.021966865,0.9987229,0.29214954,0.0194368,0.01894924,0.06653031,0.06486144,0.97491556,2.8108444,5.4249625,3.5217142,1.9300116,1.2529026,0.6491684,0.20450798,10.226473,-0.08597033,-0.5333629,-0.40140125,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4849191,6.726446,2.5935392,8.818827,-0.85656565,0.9427833,3.9062736,1.9764295,7.351093,-1.1498206,9.12457,6.2440357,2.498807,12.5919895,0.15691043,9.899276,5.2327065,2.287511,12.12279,0.21222141,1.5750375,0.16273853,0.15000279,0.10332359,0.095237605,0.9217411,1.3122346,1.037911,1.1337821,0.7909492,0.86400867,1.0923693,1.7219598,1.0772594,1.2854621,0.62560076,0.7465111,1.1932708,1.0348595,-1.7361556,-1.2458723,-1.6776729,-1.2039047,0.71760404,1.3891553,0.3180386,0.30867544,0.22894388,0.22220369,0.97055966,1.199662,0.70035213,0.7274585,0.5837912,0.6063862,1.0387039,0.19359492,13.794644,0.09817344,-0.3603407,-0.14412096,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3138202,13.720516,3.7041216,15.405536,-0.5855058,-0.07049053,9.33357,3.0550892,10.928988,-0.9389707,9.438128,35.153973,5.9290786,16.311335,0.0366376,10.872321,29.182417,5.4020753,16.194273,0.17741224,-4.4519486,0.033250257,0.028864142,-0.007468698,-0.006483485,0.8680877,1.212443,0.62473816,0.6856849,0.5152722,0.5655399,1.0975558,1.4700181,0.39029774,0.4701638,0.2655054,0.3198354,1.2046286,1.074928,-9.170929,-1.6288362,-8.531667,-1.5152978,0.17760864,1.723853,0.5738642,0.49354842,0.33289626,0.2863054,0.8600439,1.4096031,0.94446814,0.9512953,0.67002416,0.6748675,1.0072286,0.19674182,15.164703,-0.67549145,0.6678812,-0.8309176,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22832058,6.4807134,2.5457246,10.916719,-1.318835,0.87558717,8.014197,2.8309357,11.125519,-0.8179898,9.884504,14.487391,3.8062305,11.929331,0.2993244,10.635518,14.390273,3.7934513,11.491287,0.33142143,0.26076284,0.02309884,0.021467745,0.0885818,0.0823267,0.92938626,0.899252,0.66883093,0.67108405,0.74376357,0.74626917,1.0033687,0.80865407,0.44733474,0.45035374,0.5531843,0.55691767,1.0067489,1.2403266,-1.2183486,-1.0899736,-0.9822805,-0.8787794,0.89463186,0.76929605,0.2765179,0.27390885,0.35944274,0.3560513,0.9905647,0.9812324,0.91511583,0.9499997,0.93261886,0.9681699,1.0381197,0.20678824,14.315022,0.64834607,-0.450283,-0.579753,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1172178,2.312685,1.5207515,6.5383563,-0.2945838,0.5641338,2.7308903,1.6525406,6.7575884,-0.8418755,9.723199,3.5810602,1.8923689,6.5298524,0.5146782,10.234052,3.2302482,1.7972891,6.3210073,0.5437227,3.7530417,0.2177491,0.20687972,0.058019366,0.055123214,0.950083,0.9202506,0.80362314,0.8461363,0.87326556,0.91946286,1.0529017,0.8468612,0.6458101,0.71594656,0.7625927,0.8454119,1.1086022,0.48169035,-0.21485126,-0.19752058,-0.44603607,-0.4100572,0.9193364,1.3765975,0.3753746,0.36457005,0.27268288,0.26483417,0.9712167,0.96755767,1.0013024,1.0343852,1.0348761,1.0690683,1.0330398,0.20764622,13.501536,0.26785818,-0.111411124,0.7130392,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.97797394,14.404396,3.7953124,19.827148,-0.3118934,-0.5252707,17.838873,4.223609,19.759762,-0.44312385,10.4178505,40.634453,6.374516,21.021399,0.121484905,11.753932,44.486763,6.66984,23.428196,0.16501127,1.8618475,-0.09387483,-0.08320398,-0.05042026,-0.044688936,0.886329,0.8985946,0.59538835,0.569026,0.6625772,0.6332399,0.9557225,0.8074723,0.35448727,0.3237906,0.43900856,0.40099284,0.9134055,0.77689916,-1.6215606,-1.0181131,-2.0872214,-1.3104831,0.62786007,1.1037828,0.6316105,0.5386461,0.57222354,0.4880001,0.85281366,1.0034103,0.94318885,0.8462943,0.9399832,0.843418,0.8972692,0.21381284,16.348434,0.85637397,0.49187288,0.40720934,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3970786,0.6163448,0.7850763,3.5179844,-1.5141547,0.565331,0.69179064,0.83173954,3.2607276,-0.34436655,10.417353,1.2519006,1.1188836,4.0245285,0.671069,10.499452,1.3200434,1.1489314,4.1263742,0.6656594,0.7023825,0.038117036,0.037818983,0.0542682,0.05384386,0.99218065,0.94389683,0.7016604,0.68331003,0.7433656,0.72392446,0.9738472,0.89094126,0.4923273,0.4669125,0.55259234,0.52406657,0.9483783,2.536614,-0.25804454,-0.2578936,-0.10172796,-0.10166844,0.9994149,0.576906,0.11436461,0.11337633,0.19823785,0.19652477,0.99135846,1.0788954,0.8741358,0.8525607,0.81021357,0.79021615,0.9753184,0.23727807,11.913711,-0.28934085,-0.2349889,0.8260237,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.281521,2.4922209,1.5786769,5.367655,-1.4492115,-0.47089767,0.5512777,0.74248075,3.4307103,-2.587139,10.543732,3.680764,1.9185318,6.860708,0.4941886,10.785951,3.4218764,1.8498315,6.8144174,0.50362724,2.7214425,-0.1215434,-0.11881391,-0.044661388,-0.04365843,0.9775431,2.1262193,0.8228568,0.8534166,0.38700467,0.40137753,1.0371387,4.5208087,0.6770934,0.72831994,0.14977263,0.16110392,1.0756567,1.283614,-0.47382393,-0.45936725,-0.36913273,-0.35787022,0.9694893,2.2915134,0.1615764,0.15963843,0.07051078,0.06966507,0.9880059,1.56459,0.78237617,0.78769094,0.5000519,0.5034488,1.006793,0.24163091,13.07381,-0.30899906,0.6664557,-0.5042452,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26734856,0.76486707,0.8745668,3.648589,-0.89657736,0.3560731,0.6538878,0.80863327,3.491382,-0.8870272,10.737067,9.087036,3.014471,8.930248,0.41162357,10.805648,9.226607,3.037533,8.955046,0.41154087,-0.7508249,-0.024899589,-0.024741558,0.033162978,0.0329525,0.99365324,1.081537,0.2901228,0.2879201,0.26825047,0.2662138,0.9924077,1.1697222,0.084171236,0.082897976,0.07195832,0.070869796,0.984873,1.0509596,-0.27607915,-0.27540872,-0.26269245,-0.26205453,0.9975715,1.039765,0.12674946,0.12641624,0.12190202,0.121581554,0.99737114,1.0450271,0.40856522,0.40743387,0.39096135,0.38987872,0.9972309,0.244234,12.21428,-0.79867756,-0.054931957,0.08679082,TASCA_SINISTRA_DAVANTI_PANTALONI
0.017870514,25.109705,5.0109587,15.763662,-2.0626845,0.8870535,3.5514288,1.8845235,8.671698,-0.5503335,11.756854,26.49453,5.1472836,16.48474,0.20666315,12.826426,29.649324,5.4451194,17.095291,0.2078249,0.020145927,0.0015200081,0.0013932575,0.0754499,0.06915828,0.9166119,2.6590056,0.97351515,0.9202661,0.36612,0.34609407,0.94530225,7.0703106,0.9477317,0.8468896,0.13404386,0.11978111,0.8935964,3.448917,-2.4722943,-2.367199,-0.7168321,-0.6863601,0.9574908,0.9201865,0.24770251,0.23850614,0.2691873,0.25919327,0.96287334,1.8178289,0.9562579,0.9221055,0.52604395,0.5072565,0.9642854,0.267961,17.548798,0.26127642,-0.62220246,0.41034567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7974947,2.7492387,1.6580828,7.0003543,-1.2202216,0.15783463,4.4589887,2.1116319,7.771077,-1.0446968,8.994399,2.4965243,1.5800394,6.7009435,0.48587012,9.402154,2.8643408,1.6924363,7.0889344,0.47862038,-5.052723,-0.0886657,-0.08482043,0.017548103,0.016787073,0.9566318,0.78521395,1.0493934,0.97970176,1.3364426,1.2476876,0.9335887,0.61656106,1.1012264,0.9598155,1.7860786,1.5567242,0.87158775,0.9689912,-0.6075459,-0.5912135,-0.62698805,-0.610133,0.9731174,0.8296051,0.24191377,0.23189789,0.2916011,0.27952805,0.95859736,0.9008216,1.0446819,0.9875044,1.159699,1.0962265,0.9452681,0.20525147,12.336685,-0.1659739,0.5850996,-0.51823056,TASCA_SINISTRA_DAVANTI_PANTALONI
0.94360894,2.5008028,1.5813926,6.31078,-0.34566304,-0.60325986,10.436799,3.2306035,15.824457,-0.6456977,8.606873,27.215908,5.216887,20.416025,0.01948719,9.520683,24.842695,4.984245,20.107254,0.11957844,-1.5641832,0.109634355,0.099111475,-0.07009048,-0.06336308,0.90401834,0.4895038,0.30312955,0.3172783,0.6192589,0.6481631,1.0466756,0.23961397,0.09188753,0.10066552,0.38348156,0.4201154,1.0955296,0.26109087,-3.995145,-0.59358734,-15.301742,-2.2734897,0.14857717,0.4877171,0.22523132,0.20534521,0.46180734,0.42103347,0.91170806,0.39879915,0.30910915,0.3138559,0.7750998,0.7870024,1.0153562,0.17358868,12.387542,-0.43024638,-0.0036317308,0.6543694,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4606701,1.1518854,1.0732592,6.244356,-0.32773617,-1.092443,1.0351038,1.0174005,3.8978963,-2.9961505,8.605354,1.2132052,1.1014559,4.1948614,0.5910523,8.942392,0.8129517,0.9016383,3.1836715,0.6913616,-1.3370676,0.16973968,0.16334221,-0.12694922,-0.12216451,0.9623101,1.0549034,0.9744005,1.1903434,0.923687,1.1283909,1.2216161,1.1128211,0.94945633,1.4169174,0.85319763,1.2732661,1.492346,0.5274098,-0.25422865,-0.21613081,-0.4820325,-0.40979674,0.8501434,4.8215585,0.45848596,0.45592937,0.09509082,0.094560586,0.99442387,1.601981,1.4885727,1.9613695,0.9292074,1.22434,1.3176175,0.1759308,11.442134,-0.13937713,-0.55222136,0.30851775,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2935631,1.2816452,1.1320977,4.600923,-0.51597285,-0.32802552,1.2592338,1.1221559,4.941313,-1.4213138,8.593307,5.908456,2.4307315,8.428747,0.3524839,8.868485,5.4251246,2.3291898,8.215393,0.37200332,-3.943483,0.15053147,0.14586066,-0.03817221,-0.036987774,0.96897113,1.0088595,0.46574363,0.48604786,0.4616536,0.48177952,1.0435953,1.0177976,0.21691711,0.23624253,0.21312402,0.2321115,1.0890913,0.5398824,-0.34129402,-0.32178262,-0.6321636,-0.59602356,0.9428311,1.4871757,0.23315306,0.2319971,0.15677573,0.15599845,0.995042,0.9311135,0.5458608,0.5600369,0.58624524,0.60147005,1.0259701,0.17392622,11.073394,-0.27732846,-0.49125588,0.6135977,TASCA_SINISTRA_DAVANTI_PANTALONI
1.9659429,5.2332125,2.2876215,7.0341797,-0.15697773,-0.87199163,1.0861603,1.0421902,3.783501,-2.8973236,7.448112,10.510754,3.2420292,11.279911,0.21724679,8.014627,12.695568,3.5630841,11.656904,0.21544097,-2.2545433,0.26395184,0.24529435,-0.117075525,-0.108800024,0.9293148,2.1950135,0.7056141,0.6420341,0.3214623,0.29249665,0.9098941,4.8180847,0.49789128,0.4122078,0.103338,0.08555429,0.8279073,0.33931425,-0.30485427,-0.29815394,-0.89844227,-0.8786956,0.9780212,6.262692,0.42189816,0.40919548,0.0673669,0.06533859,0.9698916,1.8591722,0.6236024,0.6034346,0.3354194,0.32457167,0.96765924,0.15504795,10.729879,-0.41455388,0.6844397,-0.14731014,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46933755,7.3219895,2.7059176,9.579314,-0.5548921,0.17900388,2.0974317,1.4482512,6.14115,-1.000608,9.709258,7.3814397,2.7168806,12.385984,0.19782619,10.221443,6.845039,2.6163025,11.18705,0.29803672,2.6219406,0.048339177,0.045916956,0.018436411,0.017512584,0.9498911,1.8684034,0.9959649,1.0342525,0.5330567,0.5535489,1.0384429,3.4909313,0.991946,1.0696783,0.2841494,0.30641633,1.0783634,1.1129894,-1.1191721,-0.7197335,-1.005555,-0.646667,0.6430946,2.0069957,0.39899924,0.38657427,0.19880424,0.19261341,0.9688596,1.5598568,0.77339953,0.856286,0.49581444,0.5489517,1.1071717,0.19063222,13.044022,0.6638381,-0.32592726,0.14068843,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0092372205,10.397986,3.2245908,19.01682,-0.45891765,-0.20272969,4.670361,2.1611018,11.816147,-1.6516621,8.301132,7.2030115,2.6838427,16.209967,0.08950349,9.147797,7.5391493,2.7457511,18.505198,0.16404337,-0.045564223,0.0011127663,0.0010097754,-0.024421932,-0.022161586,0.9074461,1.492105,1.2014828,1.1743929,0.80522674,0.7870713,0.977453,2.2263775,1.443561,1.3791989,0.64839005,0.61948115,0.95541435,0.81276125,-3.7540333,-1.647302,-4.6188636,-2.026797,0.4388086,2.9251587,0.7321555,0.5888398,0.250296,0.20130183,0.8042551,1.6093928,1.173156,1.0276475,0.7289433,0.63853127,0.87596834,0.16946147,12.021449,-0.44697893,0.28170085,0.040158417,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20898362,2.8944123,1.7012973,6.915536,-0.91632676,0.7869417,4.855918,2.2036147,11.853749,-0.15931639,10.149971,4.413952,2.1009407,11.254636,0.28187168,10.563537,4.2608204,2.0641754,9.79166,0.37668023,-0.2655643,-0.020589577,-0.01978349,0.07753143,0.074496046,0.9608497,0.7720484,0.8097788,0.8242019,1.0488704,1.0675521,1.0178112,0.5960587,0.6557417,0.67930865,1.1001294,1.1396674,1.0359395,2.029983,-0.7485586,-0.55884117,-0.36875117,-0.27529353,0.74655634,0.3529413,0.23026444,0.22972637,0.6524157,0.6508911,0.99766326,0.58340496,0.6144611,0.70626795,1.0532326,1.2105964,1.1494104,0.20365153,13.165391,0.07835106,-0.0044679744,-0.032918263,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07373787,9.18153,3.030104,14.104082,-1.4892275,-0.9760266,17.005423,4.123763,22.319897,-0.9236797,9.672739,26.532095,5.1509314,19.280287,-0.044775613,11.200366,21.790783,4.66806,19.01225,0.050561618,0.075549036,-0.0076232664,-0.006583523,-0.10090488,-0.087142386,0.8636092,0.734791,0.58826333,0.6491142,0.8005859,0.8833998,1.1034416,0.53991777,0.34605372,0.42134926,0.6409378,0.7803952,1.2175834,0.78733665,10.211964,-8.334001,12.9702635,-10.585053,-0.8161017,0.48833835,0.3070363,0.28295246,0.62873685,0.57941884,0.9215602,0.6319063,0.73152864,0.7418418,1.1576538,1.1739744,1.014098,0.19444273,15.332645,-0.10687037,0.1603678,-0.27531943,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6008405,2.514305,1.585656,6.915519,-0.89156455,0.22207707,5.068475,2.2513273,10.381332,-0.46701196,10.294849,8.8757105,2.979213,11.180376,0.3418476,10.703599,8.285728,2.878494,11.118023,0.36721346,-2.7055495,-0.058363214,-0.056134436,0.021571668,0.020747887,0.96181196,0.70432055,0.5322399,0.5508631,0.75567853,0.7821198,1.0349902,0.4960674,0.2832793,0.3034501,0.57105005,0.61171144,1.0712047,0.9862999,-0.5612986,-0.50520486,-0.56909525,-0.51222235,0.90006435,0.5166354,0.21521556,0.20808141,0.41657147,0.40276256,0.9668511,0.6661495,0.6185408,0.6220098,0.9285316,0.93373907,1.0056083,0.21946296,13.524006,0.04625621,-0.12468415,-0.044992127,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.004765,3.7748642,1.942901,7.214203,-1.7549537,-1.0121211,2.9723115,1.7240393,8.556667,-0.76203686,10.458287,8.332108,2.886539,9.669626,0.3869673,10.928861,7.04898,2.6549916,8.854938,0.44487253,0.99273205,-0.096073575,-0.09193685,-0.09677695,-0.092609935,0.95694214,1.126947,0.67309016,0.7317918,0.5972687,0.64935774,1.0872121,1.2700096,0.45305035,0.5355192,0.35672987,0.42166546,1.1820302,1.2418642,-0.75290364,-0.64760673,-0.6062689,-0.52147955,0.86014557,0.53924286,0.16601525,0.16416526,0.30786732,0.3044366,0.98885655,0.84310895,0.7460684,0.8147096,0.8849016,0.9663159,1.092004,0.22945826,14.091976,-0.36818343,0.18834382,0.038258836,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.931562,7.6132092,2.7592044,14.256354,-4.5859447,0.9776218,32.964478,5.74147,31.769064,-0.5563623,9.462849,24.995836,4.9995837,25.710323,0.10473348,10.90124,38.105556,6.17297,26.345612,0.11944808,-0.95288587,-0.09844414,-0.08545468,0.103311576,0.08967987,0.8680525,0.48057458,0.5518868,0.44698167,1.1483896,0.9300985,0.8099155,0.23095192,0.3045791,0.19979262,1.3187988,0.8650832,0.655963,1.0305979,-3.891347,-3.2749765,-3.7758148,-3.177744,0.8416048,0.12503113,0.08887031,0.085301876,0.7107855,0.6822451,0.9598467,0.4487496,0.5544992,0.5411282,1.235654,1.2058579,0.97588634,0.20337695,15.1320305,-0.35121894,-0.5938194,0.03398577,TASCA_SINISTRA_DAVANTI_PANTALONI
