@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.29913175,9.420301,3.069251,25.394995,-1.7393401,0.62457174,7.0142136,2.648436,16.635056,-0.6011236,9.8057785,11.427684,3.3804858,44.341164,-0.7794226,10.75448,8.836281,2.9725883,26.277246,0.14324574,0.47893897,0.03050566,0.027814617,0.06369425,0.05807549,0.9117854,1.1588919,0.907932,1.032518,0.7834484,0.8909529,1.1372197,1.3430303,0.8243404,1.0660934,0.61379135,0.793797,1.2932686,2.5818055,0.8302057,-3.6701295,0.32156014,-1.4215361,-4.4207473,0.8922833,0.37202677,0.30225855,0.41693795,0.3387473,0.81246454,1.5265951,0.57271826,0.96642524,0.37516055,0.6330593,1.6874357,0.06826529,14.237263,-0.8458894,-0.51331073,0.325824,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08401648,0.015530123,0.124619916,0.62782913,-1.8447254,13.582332,0.056761716,0.23824717,1.0453024,0.9263625,9.851389,0.015632858,0.12503143,0.63522816,0.9370944,16.779797,0.06280056,0.2506004,1.1306133,0.9350872,-0.0061857183,-0.008528389,-0.005007002,1.3787225,0.80944556,0.58709824,0.52306986,0.99670875,0.4972854,1.9054983,0.95070547,0.49892747,0.27360207,0.99342823,0.24729277,3.6309237,0.90384096,0.24892867,-0.03096056,-0.043023832,-0.024997527,1.3896334,0.80739903,0.5810158,0.015547411,0.021855498,0.01267119,1.4057323,0.8150033,0.5797713,0.6006196,0.9883522,0.5552996,1.6455543,0.9245446,0.5618439,0.11900038,23.552416,0.025933443,-0.21279004,0.7094518,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0033042268,0.101351075,0.31835684,1.5450138,-0.47629195,13.156677,0.08873094,0.2978774,1.4750338,0.8949157,9.86656,0.03772549,0.19423051,1.113802,0.89271915,16.448502,0.12158386,0.34868878,1.8471537,0.8942248,2.5114446E-4,3.3489146E-4,2.0088315E-4,1.3334614,0.79987085,0.5998455,1.0687512,1.639067,0.91301143,1.5336282,0.8542787,0.55703115,1.1422293,2.686541,0.8335899,2.3520155,0.7297921,0.31028372,-0.039681405,-0.053781476,-0.03192032,1.355332,0.8044151,0.59351885,0.07455829,0.100803204,0.059929512,1.3520054,0.8037941,0.5945199,1.047443,1.387153,0.8364295,1.3243232,0.79854417,0.6029828,0.11663318,23.27311,0.42660043,0.18573679,0.89722085,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05864655,0.35499862,0.5958176,2.1088738,-1.0181705,6.60017,0.383213,0.61904204,2.6832337,0.66297925,9.850652,0.42217037,0.6497464,2.7630196,0.7582004,11.888681,0.42066914,0.6485901,2.525445,0.81014204,0.008885612,0.0059535704,0.0049329735,0.6700237,0.55516416,0.82857394,0.9624833,0.91700023,0.91863513,0.95274407,0.9544426,1.0017829,0.92637414,0.84088945,0.8438903,0.9077212,0.9109606,1.0035686,-0.20156328,-0.12280069,-0.09872859,0.60924137,0.4898143,0.80397415,0.13124745,0.091445915,0.07855676,0.6967443,0.59853935,0.85905164,0.7859449,0.7632497,0.8350504,0.9711237,1.0624796,1.0940723,0.086551316,16.969492,-0.14043291,-0.15887249,0.04755327,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8151408,4.571918,2.1382043,12.568911,-0.90192056,5.463559,31.17123,5.5831203,25.61103,-0.17586486,9.820793,11.298948,3.3613908,17.171093,-0.014221485,12.347724,21.538708,4.640981,24.157537,0.075467035,-0.14919592,-0.083001524,-0.06601547,0.5563257,0.442475,0.7953525,0.3829766,0.636107,0.46072248,1.6609554,1.2030044,0.7242845,0.14667109,0.40463218,0.2122652,2.7587726,1.4472191,0.52458805,1.5560546,24.75503,-3.022637,15.908844,-1.9425005,-0.122101925,0.303414,0.39033735,0.25291523,1.2864844,0.8335648,0.6479401,0.4907616,0.7319808,0.5202894,1.4915202,1.0601673,0.7107965,0.08165059,17.708267,0.63091534,-0.21861368,0.35402358,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17357142,10.207127,3.1948595,29.9571,-1.1475114,9.60096,59.713093,7.7274246,52.872368,-0.00868272,9.885152,24.672718,4.967164,35.06333,0.019113377,14.372579,77.9469,8.828754,57.265137,0.052490607,0.018078549,0.017558802,0.012076568,0.9712506,0.66800535,0.6877786,0.41344428,0.64319587,0.36186978,1.5557015,0.8752565,0.5626121,0.17093615,0.41370094,0.13094975,2.4202073,0.766074,0.31653237,35.17153,-23.42877,-5.0458336,-0.66612875,-0.14346357,0.21536912,0.2661277,0.3902383,0.23081154,1.4663572,0.86729616,0.591463,0.56659275,0.8543712,0.5231298,1.5079106,0.92329067,0.6122981,0.100593574,21.227146,-0.42698735,-0.4889135,0.84221566,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.67068815,4.2335067,2.0575488,11.368313,-1.1550403,5.192385,16.546907,4.067789,18.150663,-0.298751,9.24752,12.644294,3.5558815,24.044748,0.07032112,11.559007,12.741431,3.569514,22.5126,0.15029004,-0.12916765,-0.07252627,-0.05802299,0.56148946,0.44920686,0.80002725,0.505815,0.57863253,0.57642263,1.1439608,1.1395918,0.99618083,0.25584882,0.3348156,0.33226305,1.3086462,1.2986695,0.99237627,1.4593576,-3.3501534,-1.5302155,-2.2956357,-1.0485542,0.45675984,0.37746266,0.2039639,0.1991066,0.5403552,0.5274869,0.9761855,0.62633044,0.47279817,0.50497556,0.7548702,0.8062447,1.0680574,0.07700527,16.63499,0.5537107,-0.11995671,0.14693569,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08915094,2.7353609,1.6538926,8.268513,-0.99500155,7.1412206,9.668708,3.1094546,13.038489,0.0533056,10.006692,4.860471,2.2046475,12.887487,0.25824586,12.597639,9.702875,3.1149437,15.231468,0.28954142,-0.012483993,-0.008909132,-0.0070767975,0.7136445,0.56686974,0.7943307,0.5318915,0.7501846,0.53095424,1.410409,0.9982378,0.7077648,0.28290862,0.5627769,0.28191242,1.9892534,0.9964786,0.50093096,-5.617171,-0.9191075,-0.6643458,0.16362463,0.11827054,0.7228162,0.30093083,0.23854806,0.19332194,0.79270065,0.6424132,0.8104109,0.6341619,0.6415923,0.5428572,1.011717,0.85602313,0.84610933,0.088445,18.479599,-0.3387162,-0.21437858,0.5521821,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01767744,1.0581391,1.0286589,4.2461357,-0.53058535,7.984791,3.0555584,1.7480155,6.622098,0.43712395,10.13385,3.444626,1.8559704,8.658763,0.45371538,12.998494,5.049568,2.2471244,8.886868,0.5110387,-0.0022138888,-0.0017443952,-0.0013599605,0.7879326,0.6142858,0.77961725,0.58847237,0.55424315,0.45776677,0.94183373,0.77788997,0.8259313,0.34629974,0.30718547,0.20955041,0.8870508,0.6051128,0.6821625,-0.28622276,-0.20467801,-0.15847602,0.7151004,0.5536807,0.7742699,0.23580527,0.17502475,0.15263781,0.7422427,0.6473045,0.8720927,0.64120704,0.49038595,0.4777989,0.7647857,0.74515545,0.9743324,0.09215452,18.95426,0.64628863,0.15054546,0.5361352,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2893313,0.624664,0.7903569,3.681974,-1.9685248,9.977797,6.4841104,2.5463917,10.283287,0.39189437,9.9129505,3.659931,1.9130946,9.227434,0.41774443,14.121521,9.25816,3.0427225,13.0681925,0.43619373,-0.028997513,-0.029187202,-0.020488678,1.0065415,0.7065667,0.7019747,0.31038308,0.41313004,0.2597532,1.3310328,0.8368794,0.62874436,0.09633766,0.17067644,0.06747173,1.7716483,0.7003671,0.3953195,-0.36843342,-0.36881024,-0.24149929,1.0010228,0.6554761,0.6548064,0.07334781,0.07826593,0.0535124,1.0670521,0.7295705,0.6837253,0.3580542,0.39902467,0.28175083,1.1144254,0.7868944,0.70609874,0.099069946,20.538198,-0.17926106,-0.12291295,0.86088246,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02373011,0.9123391,0.95516443,4.1222296,-0.43985564,6.4639726,1.4449782,1.2020725,5.5648446,0.43923095,10.228654,3.2296498,1.7971226,7.6364226,0.49015972,12.204605,3.0434625,1.7445523,6.899295,0.57487667,0.0036711341,0.002319964,0.0019443571,0.6319475,0.5296339,0.8380979,0.79459804,0.5314965,0.54751265,0.6688873,0.6890436,1.030134,0.63138604,0.28248855,0.29977012,0.4474102,0.474781,1.0611762,-0.28890926,-0.17152601,-0.13497674,0.593702,0.46719426,0.7869171,0.28849894,0.19114257,0.17641011,0.6625417,0.61147577,0.9229242,0.74076277,0.5398116,0.59748566,0.728724,0.8065817,1.1068411,0.08832083,17.45177,0.6780376,-0.13826711,0.113903835,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1362654,0.56644493,0.75262535,3.3412187,-1.8859091,12.819882,4.6094856,2.1469712,7.964138,0.5463354,9.838981,2.6785033,1.6366134,5.967894,0.55984753,16.179539,7.250385,2.692654,9.978723,0.55162144,-0.010629224,-0.013849544,-0.008422081,1.3029685,0.79235154,0.6081126,0.35055214,0.45986754,0.27951062,1.3118378,0.7973439,0.6078068,0.1228868,0.21147816,0.07812619,1.7209184,0.6357574,0.3694291,-0.22765633,-0.287644,-0.17785732,1.2635009,0.7812536,0.6183245,0.06595054,0.08538947,0.05202261,1.2947501,0.7888125,0.6092392,0.41953298,0.5598656,0.3348343,1.3344972,0.798112,0.5980619,0.11069084,23.23669,-0.501534,-0.46079832,0.9844975,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18024461,0.852508,0.9233136,4.093735,-0.3916934,7.5707955,2.7678754,1.6636933,6.9704156,0.4026446,10.208277,2.7583756,1.6608359,7.4818974,0.49818832,12.797043,4.172796,2.0427423,7.981042,0.5485436,0.023807883,0.017656712,0.014084864,0.74163306,0.59160507,0.7977059,0.55497825,0.5559331,0.45199713,1.0017204,0.81444114,0.8130423,0.30800086,0.30906162,0.2043014,1.003444,0.6633144,0.6610378,-0.24523059,-0.15511647,-0.11881398,0.63253313,0.484499,0.76596624,0.2520869,0.19729005,0.16639198,0.78262717,0.6600581,0.8433876,0.58730143,0.54715204,0.5129324,0.9316374,0.87337166,0.9374587,0.08888504,18.472626,0.5963303,0.11247558,0.49209777,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16769513,0.043254443,0.20797703,1.20457,-0.72160876,7.14439,0.8411692,0.91715276,5.779165,0.48830292,9.878608,0.03387654,0.1840558,1.4485912,0.8661606,12.214778,0.3748711,0.6122672,3.6406412,0.755699,0.023472281,0.016975584,0.013728873,0.7232183,0.5848973,0.8087423,0.22676378,1.1299672,0.33968344,4.9830146,1.4979616,0.30061352,0.05142181,1.2768259,0.11538484,24.830435,2.243889,0.090368494,-0.09154992,-0.05385664,-0.044833016,0.58827627,0.48971117,0.83245105,0.06195059,0.064645134,0.046951015,1.043495,0.7578784,0.72628844,0.20843324,0.8315459,0.33086756,3.989507,1.587403,0.39789453,0.08351035,17.251707,0.10323109,-0.4339905,0.11082031,TASCA_SINISTRA_DAVANTI_PANTALONI
0.55330867,0.47684819,0.6905419,2.4436288,-0.4943021,6.1338544,0.8590574,0.92685354,3.346685,0.56749403,9.912359,0.56204206,0.74969465,3.973711,0.6776465,11.717274,0.7886118,0.8880382,4.4815187,0.6861591,0.09020571,0.055820078,0.047221623,0.61880875,0.52348816,0.8459612,0.74503887,0.9210976,0.7776038,1.2363081,1.043709,0.8442144,0.55508304,0.8484208,0.6046678,1.5284575,1.0893286,0.712698,-0.18407944,-0.09676586,-0.082499035,0.52567446,0.4481708,0.85256344,0.21133631,0.13265784,0.11451996,0.6277096,0.54188496,0.86327326,0.730164,0.6149488,0.545268,0.8422064,0.74677473,0.8866885,0.08395569,16.832932,-0.5888592,-0.11313396,0.27734435,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12447813,0.0054252436,0.07365625,0.53369313,-3.65911,11.862748,0.013321466,0.11541866,0.58460045,0.9520218,9.91677,0.008667548,0.09309967,0.45217323,0.95542985,15.462519,0.020548977,0.14334914,0.69892216,0.95586884,-0.010493196,-0.012552286,-0.008050314,1.196231,0.7671938,0.64134246,0.6381659,0.79115486,0.51382416,1.2397323,0.80515766,0.649461,0.40725577,0.62592596,0.26401526,1.5369359,0.6482788,0.4217995,-0.036132876,-0.04324187,-0.027687406,1.1967459,0.7662664,0.64029163,0.009400997,0.011290881,0.007232778,1.2010301,0.76936287,0.64058584,0.91291946,1.1802846,0.7635945,1.2928684,0.83643144,0.64695793,0.10812795,21.907377,0.008399458,-0.33973756,0.8647951,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26531172,3.0891044,1.7575848,8.665529,-0.95245725,4.593424,7.7251,2.7794063,13.002309,-0.33548343,9.805059,5.472509,2.3393395,18.281092,0.19839482,11.286644,6.2074556,2.4914765,17.934887,0.26670268,-0.05775903,-0.027058655,-0.023506697,0.46847486,0.40697873,0.86873114,0.6323598,0.75131667,0.70543903,1.1881158,1.1155659,0.938937,0.3998789,0.56447685,0.49764422,1.4116194,1.2444874,0.8816026,1.2942138,-0.93430173,-0.64805686,-0.72190684,-0.50073403,0.69362694,0.45586014,0.19461307,0.1814659,0.42691398,0.3980736,0.9324446,0.6664608,0.47401595,0.4831661,0.71124357,0.724973,1.0193034,0.07521482,15.87315,0.27937013,-0.47893676,0.21043341,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06980349,7.866451,2.8047194,14.236324,-1.0003403,1.0722839,16.678625,4.083947,16.920517,-0.96644044,9.29722,8.434658,2.9042482,16.787647,0.120584495,10.543745,9.402203,3.066301,16.571173,0.18738534,0.06509796,0.0075079957,0.00662037,0.11533381,0.10169858,0.8817759,0.6867668,0.96572995,0.91469145,1.4061977,1.3318807,0.94715035,0.47164863,0.93263423,0.83666044,1.977392,1.7739061,0.89709383,0.85611844,-3.0928197,-1.863106,-3.6126072,-2.1762245,0.6023972,0.82710606,0.37281924,0.34899998,0.45075142,0.4219531,0.93611044,0.8413646,0.8480238,0.8591018,1.0079148,1.0210814,1.0130633,0.06499383,14.724605,-0.5408589,0.24339604,0.0562573,TASCA_SINISTRA_DIETRO_PANTALONI
0.57567376,4.8992395,2.2134225,14.298533,-0.96199566,1.6907763,24.717962,4.9717164,21.34211,-0.5677214,9.388371,9.429255,3.0707092,13.679243,0.23124544,10.802168,13.691299,3.7001755,14.160452,0.2524568,0.34047896,0.061317746,0.053292427,0.18009262,0.15652195,0.86911917,0.4452029,0.72081804,0.59819394,1.6190776,1.3436434,0.829882,0.19820563,0.5195787,0.35783598,2.621412,1.8053774,0.68870413,0.907116,-1.7038018,-1.4660158,-1.8782623,-1.6161283,0.8604381,0.5353342,0.40956149,0.38472697,0.76505756,0.71866685,0.9393632,0.6699681,1.0452722,1.0097512,1.5601821,1.507163,0.9660174,0.06636638,15.141996,-0.6172116,0.40593025,0.18085217,TASCA_SINISTRA_DIETRO_PANTALONI
0.6391919,9.1050825,3.017463,17.86174,-1.0159149,0.649,26.688694,5.16611,21.317207,-1.3059833,9.202348,10.740133,3.2772143,17.718506,0.1648059,10.880823,13.654587,3.6952114,17.576908,0.18211716,0.9848874,0.069459654,0.058744814,0.07052548,0.059646223,0.84574,0.584088,0.9207402,0.8165874,1.5763724,1.3980553,0.8868814,0.34115878,0.8477625,0.6668149,2.48495,1.9545588,0.7865586,0.7455849,-2.574521,-2.2998877,-3.453022,-3.0846758,0.8933264,0.95846754,0.41764942,0.4122875,0.4357471,0.4301528,0.98716164,0.8379024,1.0080838,1.016205,1.2031041,1.2127962,1.0080559,0.06466659,15.392563,-0.58863455,0.121915504,0.23234507,TASCA_SINISTRA_DIETRO_PANTALONI
0.2924872,8.582022,2.9295087,17.600578,-1.1629525,-1.0385814,12.53743,3.5408232,18.65105,-1.0846756,10.044436,11.200484,3.3467124,24.015932,0.13224223,10.992812,13.532797,3.678695,23.72082,0.17502132,-0.28162184,0.029119324,0.026607132,-0.10339867,-0.09447823,0.91372764,0.8273524,0.87533927,0.7963446,1.0580004,0.96252155,0.90975535,0.684512,0.7662188,0.6341647,1.119365,0.9264478,0.8276548,0.9751631,-2.5856564,-1.8804597,-2.651512,-1.928354,0.72726583,0.909526,0.29402146,0.28300425,0.32326886,0.31115577,0.9625293,0.9436776,0.73287094,0.7419886,0.77661157,0.7862735,1.012441,0.070644915,15.017971,-0.2791492,-0.107869186,-0.07139143,TASCA_SINISTRA_DIETRO_PANTALONI
0.55025554,7.3019605,2.702214,14.479161,-0.9155714,10.138742,2.2246456,1.4915246,7.5405345,0.47812724,9.983917,2.052468,1.4326438,6.893116,0.48751217,14.560727,2.3397388,1.5296205,7.376196,0.60625553,0.054272562,0.05511419,0.037790388,1.0155075,0.6963074,0.68567437,1.8117127,1.886173,1.7665911,1.0410994,0.9750945,0.93660074,3.2823029,3.5576487,3.1208441,1.083888,0.95080936,0.877221,-1.0017428,-1.0554066,-0.60934544,1.0535703,0.6082853,0.57735616,0.5231275,0.5619699,0.4034847,1.0742502,0.7712932,0.7179828,1.9201771,2.100525,1.9629577,1.0939225,1.0222796,0.93450826,0.09493284,22.121443,0.04413232,-0.20186198,-0.0024350383,TASCA_SINISTRA_DIETRO_PANTALONI
0.16175635,7.0353117,2.6524162,19.636831,-1.2905167,-6.6561794,13.128298,3.6232994,16.962845,-5.5102043,9.860351,6.651151,2.5789826,18.690277,0.013322633,12.557182,10.689373,3.2694607,19.23432,0.16569754,-0.024301682,0.016404726,0.01288158,-0.6750449,-0.53006953,0.78523594,0.73204446,1.0284739,0.81127024,1.4049336,1.1082253,0.7888098,0.5358891,1.0577585,0.65815943,1.9738384,1.2281635,0.6222209,0.77060145,-43.840042,-2.8962243,-56.890686,-3.7583945,0.06606344,3.2902877,0.45258212,0.37186444,0.13755092,0.11301882,0.82165074,1.1576378,1.0506442,1.0209267,0.9075759,0.88190514,0.97171503,0.08149171,18.4855,-0.5542945,-0.2724247,-0.31364655,TASCA_SINISTRA_DIETRO_PANTALONI
0.009454398,5.8702483,2.4228594,13.693764,-0.5449953,2.8498173,16.51947,4.064415,15.75919,-0.4054784,10.176837,12.219496,3.4956396,28.173733,-0.013618269,11.598462,11.774484,3.4313967,22.38652,0.20464796,0.0033175454,9.290115E-4,8.151424E-4,0.28002977,0.24570648,0.87742984,0.5961152,0.69310904,0.7060855,1.16271,1.1844783,1.018722,0.3553533,0.4804002,0.49855676,1.3518946,1.4029889,1.0377946,1.062456,12.761348,-0.83859795,12.011178,-0.78930134,-0.0657139,0.79047096,0.31887883,0.31489697,0.40340358,0.39836624,0.9875129,0.8689383,0.48604718,0.61169684,0.5593575,0.70395887,1.2585132,0.07442485,15.916239,0.40199634,-0.28979722,0.01458932,TASCA_SINISTRA_DIETRO_PANTALONI
-0.55526155,1.9909822,1.4110217,8.529296,-1.4068406,2.8144183,8.261704,2.8743181,13.23901,-0.54124296,10.142084,5.655908,2.3782153,12.712613,0.29285818,11.029169,5.357056,2.3145316,12.316475,0.3388129,-0.19729176,-0.05474827,-0.05034482,0.27749902,0.25517955,0.9195692,0.4909066,0.5933112,0.60963595,1.208603,1.2418574,1.0275147,0.24098928,0.35201812,0.37165603,1.4607211,1.5422097,1.0557866,1.0723438,-0.9469457,-0.7899303,-0.8830616,-0.73663896,0.8341875,0.41255462,0.19712311,0.19024086,0.47781095,0.4611289,0.9650865,0.6442548,0.67093176,0.69251114,1.0414075,1.0749025,1.0321633,0.07170053,14.6634865,0.38231313,-0.22243468,-0.014467757,TASCA_SINISTRA_DIETRO_PANTALONI
0.8837994,6.9265337,2.631831,13.72587,-0.7874759,6.5213704,19.659643,4.4339194,19.123348,-0.20429449,10.204397,8.864537,2.9773374,15.087177,0.15917535,12.9691,14.692294,3.8330529,18.379383,0.16674653,0.13552357,0.08660966,0.06814655,0.63907456,0.5028391,0.78682387,0.5935676,0.8839546,0.6866148,1.489223,1.1567593,0.77675354,0.35232246,0.78137565,0.4714399,2.2177856,1.3380921,0.60334605,1.8640137,-2.117184,-1.644093,-1.13582,-0.8820177,0.7765471,0.48358017,0.42795405,0.34813356,0.88497025,0.7199087,0.81348354,0.71775454,0.9097706,0.746808,1.2675233,1.0404782,0.82087505,0.087355755,19.217096,-0.4063761,0.42129305,0.31520635,TASCA_SINISTRA_DIETRO_PANTALONI
0.067897506,6.552285,2.5597432,13.926005,-0.89679855,6.397255,25.26064,5.025996,21.371922,-0.5244002,10.368156,9.63511,3.1040473,18.782656,0.14498937,13.44246,9.176384,3.0292547,16.580276,0.26079708,0.010613537,0.0065486575,0.005050973,0.6170099,0.47589913,0.771299,0.50930065,0.82464695,0.8450076,1.6191752,1.6591527,1.0246902,0.25938714,0.6800426,0.71403784,2.6217282,2.7527878,1.0499898,0.89555615,-2.0671816,-1.125562,-2.3082657,-1.2568302,0.5444911,0.5236737,0.33421034,0.32732356,0.63820344,0.6250525,0.97939384,0.65160286,0.741429,0.83991396,1.1378541,1.2889967,1.1328312,0.08702221,19.378143,0.31491426,0.5326237,-0.09099613,TASCA_SINISTRA_DIETRO_PANTALONI
0.93356544,1.8160038,1.3475919,7.021212,-0.54043424,1.316602,18.402863,4.289856,22.114174,-0.39820787,9.9343,9.254194,3.0420706,17.598625,0.13040903,10.801505,14.095902,3.754451,20.734474,0.16797733,0.7090719,0.09397395,0.0864292,0.13253093,0.121890604,0.91971445,0.31413454,0.44298506,0.3589318,1.4101763,1.1426054,0.8102571,0.0986805,0.19623576,0.12883204,1.9885969,1.305547,0.6565166,0.39111364,-0.93334115,-0.5884415,-2.386368,-1.5045282,0.6304678,0.28818405,0.22521909,0.1828989,0.7815113,0.63466,0.8120932,0.31749827,0.39896366,0.33862504,1.2565854,1.0665413,0.84876156,0.07188969,14.323577,-0.05421842,0.2913475,0.49728274,TASCA_SINISTRA_DIETRO_PANTALONI
0.65663695,7.296157,2.70114,17.450346,-0.40833315,1.3691393,8.872118,2.97861,16.434946,-0.4619781,10.164419,6.1557326,2.4810748,15.016601,0.20145889,11.01389,6.639373,2.576698,14.128556,0.26803288,0.47959834,0.064601526,0.059618983,0.13469921,0.12431024,0.9228727,0.90684575,1.0886976,1.0482951,1.2005321,1.1559795,0.96288925,0.8223692,1.1852622,1.0989226,1.4412774,1.3362886,0.92715573,0.9742366,-1.3355263,-0.9779552,-1.370844,-1.003817,0.732262,1.1022274,0.65890723,0.641937,0.5977961,0.5823998,0.9742449,1.061783,1.1620703,1.2351117,1.0944518,1.1632432,1.0628545,0.07393679,14.652597,0.3895713,0.28769273,0.1410838,TASCA_SINISTRA_DIETRO_PANTALONI
0.08366608,11.558656,3.3998022,24.381542,-1.0734513,0.85139805,15.78239,3.9727056,30.05894,-0.41852567,10.051608,6.679854,2.5845413,16.833313,0.07612606,11.203054,10.2791815,3.2061162,21.158766,0.21288966,0.09826905,0.008323651,0.007468149,0.08470267,0.07599696,0.8972203,0.85579014,1.3154373,1.0604115,1.5371028,1.2391022,0.8061284,0.73237675,1.7303755,1.1244724,2.362685,1.5353742,0.649843,1.4232825,-9.100378,-2.2056694,-6.393936,-1.5497059,0.24237119,0.5549206,0.6453725,0.4374341,1.1629996,0.7882823,0.677801,0.81112444,1.4484102,1.1523141,1.7856818,1.4206377,0.79557157,0.07257517,15.306622,-0.12017783,0.34315577,0.38281977,TASCA_SINISTRA_DIETRO_PANTALONI
