@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.6862,0.223,0.4722,1.459,-0.2049,0.4313,0.3761,0.6132,2.3419,-0.4087,0.1079,0.8982,0.9477,3.1088,-0.4625,1.3111,0.4468,0.6684,2.4374,0.0493,1.5912,6.3593,0.5234,3.9965,0.3289,0.0823,0.77,0.4982,0.7064,0.6471,0.9175,1.4179,0.5929,0.2482,0.4991,0.4187,0.8417,2.0104,0.3652,0.2524,-1.9616,0.6911,-5.3709,-7.7714,0.7283,0.5696,0.4723,0.7821,0.6484,0.8291,0.623,0.4693,0.5986,0.7533,0.9608,1.2754,0.0167,2.0479,-0.2698,-0.677,0.2228,0.7606,0.6044,0.4637,-24.1729,0.0665,0.2578,24.6597,?,-38.6062,0.0504,0.2246,38.9389,?,12.1119,3.0213,1.7382,5.7007,0.6184,0.6261,-1.9958,-3.1875,1.1479,0.1483,0.1292,1.3177,0.022,0.0167,0.6333,-2.669,-4.2145,1,0,0,0.6333,4.3257,6.8306,0.9619,74.891,-0.0654,-0.2749,0.7953,1100,0,0,0,1,SINISTRA_PANTALONI
0.1522,0.4737,0.6883,2.2551,-0.1863,-0.6086,0.2469,0.4969,1.6209,-4.0624,-0.5703,0.3913,0.6256,2.6694,-2.3238,1.2558,0.2536,0.5036,1.8277,0.2291,-0.2501,-0.2668,0.1212,1.0671,-0.4846,-0.4541,1.3853,1.1003,1.3667,0.7943,0.9866,1.2421,1.919,1.2106,1.8678,0.6309,0.9733,1.5428,0.2723,0.1898,-0.6523,0.697,-2.3954,-3.4369,5.9368,2.3669,0.8018,0.3987,0.1351,0.3388,1.3913,0.8448,1.2339,0.6072,0.8869,1.4606,0.018,1.8405,0.8373,0.0391,0.4155,0.4656,-0.0524,-0.782,-23.3046,0.5872,0.7663,24.1791,?,-38.8652,0.1419,0.3767,39.5386,?,4.5656,0.3812,0.6174,2.2812,0.6309,0.5996,-5.1044,-8.5126,2.0342,1.2412,0.6102,4.1379,1.5406,0.3723,0.6115,-6.202,-10.1417,1,0,0,0.6115,10.5993,17.3324,0.9691,66.7355,-0.6368,0.842,-0.4349,1100,0,0,0,1,SINISTRA_PANTALONI
0.3475,1.0448,1.0221,5.3057,-0.4423,0.0146,21.6388,4.6517,15.9086,-0.7551,0.2939,13.0498,3.6125,11.9976,-0.5857,5.3226,7.6103,2.7587,10.568,0.1101,23.8398,1.1827,0.0653,0.0496,0.0027,0.0552,0.2197,0.2829,0.3705,1.2877,1.6862,1.3095,0.0483,0.0801,0.1373,1.6582,2.8433,1.7148,0.2377,0.3671,-1.2438,1.5444,-5.2323,-3.3879,0.4058,0.4862,0.3098,1.198,0.7632,0.6371,0.3335,0.4422,0.5021,1.326,1.5054,1.1353,0.0093,7.6532,-0.1361,-0.1325,-0.4284,0.8549,0.5537,0.5573,-7.0535,4.9081,2.2154,10.2585,?,-55.2225,1.9481,1.3958,57.5394,?,-99.2358,1.4781,1.2158,100.679,?,0.1277,0.0711,0.5565,1.5872,1.8222,1.148,2.5194,3.3205,1.318,0.1783,0.1019,0.5715,1,1,1,0.1783,0.1019,0.5715,2.3221,161.5118,-0.8914,0.2744,-0.6451,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.4629,9.4822,3.0793,15.6874,-0.8584,2.8348,13.3153,3.649,17.382,-0.689,-0.5935,30.123,5.4884,22.6533,-1.1999,7.3833,8.9361,2.9893,15.0666,0.0998,0.516,-2.465,0.1981,-4.7767,0.3839,-0.0804,0.8439,0.5611,1.0301,0.6649,1.2207,1.836,0.7121,0.3148,1.0611,0.442,1.4901,3.3709,1.0218,0.5864,-4.34,0.5739,-4.2472,-7.4007,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0412,0.7673,1.1537,1.5035,0.0649,11.5815,0.2188,-0.2522,0.1015,0.0643,0.5595,0.1651,-11.5815,6.491,2.5478,14.0396,?,-34.3528,4.2003,2.0495,39.0594,?,-113.4833,0.4423,0.665,114.5386,?,0.3371,0.1021,0.3027,1.2431,3.8309,3.0817,1.5454,14.676,9.4968,0.3594,0.1226,0.341,1,1,1,0.3594,0.1226,0.341,2.3827,159.4176,0.1973,0.221,-0.6599,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.7962,3.4065,1.8457,8.5643,-0.6503,3.2278,17.9237,4.2336,14.5142,-0.5085,0.2221,12.1798,3.49,12.6011,-1.0776,6.2471,5.5853,2.3633,7.9735,0.2307,0.2467,3.5858,0.1275,14.5362,0.5167,0.0355,0.436,0.5289,0.781,1.2131,1.7914,1.4767,0.1901,0.2797,0.6099,1.4716,3.2091,2.1807,0.6897,0.5163,-1.4115,0.7486,-2.0464,-2.7338,0.5394,0.8556,0.5007,1.5864,0.9283,0.5852,0.5901,0.6796,1.0741,1.1518,1.8203,1.5804,0.068,9.2538,0.1139,0.1694,0.3913,0.2945,0.7552,0.534,-19.2826,6.5485,2.559,23.2788,?,-28.9045,18.0436,4.2478,37.7396,?,-108.2931,0.4369,0.661,109.9792,?,0.6671,0.1781,0.2669,0.6024,3.8717,6.4267,0.3629,14.99,41.303,0.6168,0.2117,0.3432,1,1,1,0.6168,0.2117,0.3432,2.321,156.4802,-0.6546,-0.5883,-0.1414,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.3475,1.0448,1.0221,5.3057,-0.4423,0.0146,21.6388,4.6517,15.9086,-0.7551,0.2939,13.0498,3.6125,11.9976,-0.5857,5.3226,7.6103,2.7587,10.568,0.1101,23.8398,1.1827,0.0653,0.0496,0.0027,0.0552,0.2197,0.2829,0.3705,1.2877,1.6862,1.3095,0.0483,0.0801,0.1373,1.6582,2.8433,1.7148,0.2377,0.3671,-1.2438,1.5444,-5.2323,-3.3879,0.4058,0.4862,0.3098,1.198,0.7632,0.6371,0.3335,0.4422,0.5021,1.326,1.5054,1.1353,0.0093,7.6532,-0.1361,-0.1325,-0.4284,0.8549,0.5537,0.5573,-7.0535,4.9081,2.2154,10.2585,?,-55.2225,1.9481,1.3958,57.5394,?,-99.2358,1.4781,1.2158,100.679,?,0.1277,0.0711,0.5565,1.5872,1.8222,1.148,2.5194,3.3205,1.318,0.1783,0.1019,0.5715,1,1,1,0.1783,0.1019,0.5715,2.3221,161.5118,-0.8914,0.2744,-0.6451,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.4629,9.4822,3.0793,15.6874,-0.8584,2.8348,13.3153,3.649,17.382,-0.689,-0.5935,30.123,5.4884,22.6533,-1.1999,7.3833,8.9361,2.9893,15.0666,0.0998,0.516,-2.465,0.1981,-4.7767,0.3839,-0.0804,0.8439,0.5611,1.0301,0.6649,1.2207,1.836,0.7121,0.3148,1.0611,0.442,1.4901,3.3709,1.0218,0.5864,-4.34,0.5739,-4.2472,-7.4007,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0412,0.7673,1.1537,1.5035,0.0649,11.5815,0.2188,-0.2522,0.1015,0.0643,0.5595,0.1651,-11.5815,6.491,2.5478,14.0396,?,-34.3528,4.2003,2.0495,39.0594,?,-113.4833,0.4423,0.665,114.5386,?,0.3371,0.1021,0.3027,1.2431,3.8309,3.0817,1.5454,14.676,9.4968,0.3594,0.1226,0.341,1,1,1,0.3594,0.1226,0.341,2.3827,159.4176,0.1973,0.221,-0.6599,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.7962,3.4065,1.8457,8.5643,-0.6503,3.2278,17.9237,4.2336,14.5142,-0.5085,0.2221,12.1798,3.49,12.6011,-1.0776,6.2471,5.5853,2.3633,7.9735,0.2307,0.2467,3.5858,0.1275,14.5362,0.5167,0.0355,0.436,0.5289,0.781,1.2131,1.7914,1.4767,0.1901,0.2797,0.6099,1.4716,3.2091,2.1807,0.6897,0.5163,-1.4115,0.7486,-2.0464,-2.7338,0.5394,0.8556,0.5007,1.5864,0.9283,0.5852,0.5901,0.6796,1.0741,1.1518,1.8203,1.5804,0.068,9.2538,0.1139,0.1694,0.3913,0.2945,0.7552,0.534,-19.2826,6.5485,2.559,23.2788,?,-28.9045,18.0436,4.2478,37.7396,?,-108.2931,0.4369,0.661,109.9792,?,0.6671,0.1781,0.2669,0.6024,3.8717,6.4267,0.3629,14.99,41.303,0.6168,0.2117,0.3432,1,1,1,0.6168,0.2117,0.3432,2.321,156.4802,-0.6546,-0.5883,-0.1414,1100,0,0,0,1,TASCA_GIACCA_ALTA
2.7762,7.7803,2.7893,11.0767,-0.76,-0.2073,7.3575,2.7125,10.5559,-0.6735,2.4956,3.853,1.9629,9.2345,-0.2611,5.354,4.304,2.0746,9.3872,0.0319,-13.3932,1.1124,0.5185,-0.0831,-0.0387,0.4661,1.0283,1.421,1.3445,1.3819,1.3075,0.9462,1.0575,2.0193,1.8077,1.9096,1.7095,0.8952,1.1259,2.5015,-15.4453,2.2217,-13.718,-6.1745,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,1.0493,1.1995,1.18,1.1431,1.1245,0.9837,0.0779,8.4385,-0.6775,0.4513,0.4081,0.2151,0.0769,0.6995,13.4381,10.6399,3.2619,10.0204,0.4099,-31.9993,2.5243,1.5888,34.259,?,1.9474,271.5352,16.4783,44.5786,-0.6924,-0.42,6.9005,-16.4318,2.053,0.1979,0.0964,4.2149,0.0392,0.0093,-0.2031,-0.3816,1.8784,0,0.6447,0,0.2925,0.2248,0.7685,0.7242,60.3617,-0.3918,0.751,0.2582,1100,0,0,0,1,TASCA_GIACCA_ALTA
-3.7062,5.0351,2.2439,8.1526,-16.4987,-3.0796,19.2773,4.3906,12.5513,-3.9022,0.7099,1.6252,1.2748,4.4613,-0.5205,6.1618,11.6939,3.4196,10.7825,0.1315,1.2035,-5.2204,-0.6015,-4.3378,-0.4998,0.1152,0.5111,1.7601,0.6562,3.444,1.2839,0.3728,0.2612,3.0981,0.4306,11.8614,1.6485,0.139,0.7694,5.0335,-4.7089,6.5424,-6.1205,-0.9355,0.182,0.1588,0.0375,0.8726,0.2062,0.2363,0.6495,1.8274,0.7561,2.8134,1.164,0.4138,0.1036,8.9924,0.5933,-0.5877,-0.7802,0.0268,-0.9482,0.1871,33.4651,14.2893,3.7801,10.6812,0.7197,-10.3962,69.6612,8.3463,27.298,-1.8437,-10.2684,26.2252,5.1211,18.1198,?,-3.219,-3.2591,1.0124,0.4529,0.7382,1.6298,0.2051,0.5449,2.6563,-1.5492,-1.5132,0.9768,3.969,0,0,0.3913,0.5895,1.5065,0.7769,55.7354,0.8271,0.9934,0.8735,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.8547,0.6837,0.8269,2.8435,-8.0274,-0.0796,1.8901,1.3748,5.1641,-0.944,-0.4624,0.1181,0.3437,1.2625,-5.0137,1.6146,1.0355,1.0176,3.6181,0.0289,10.7395,1.8483,-0.5293,0.1721,-0.0493,-0.2864,0.6014,2.4059,0.8126,4.0001,1.3511,0.3378,0.3617,5.7882,0.6603,16.001,1.8253,0.1141,1.0083,2.4023,-23.5131,2.3824,-23.3187,-9.7877,0.1186,1.5004,0.0845,12.6537,0.713,0.0563,0.5506,2.2523,0.7859,4.0904,1.4273,0.3489,0.0222,2.4477,-0.7456,0.3581,-0.7808,0.2915,0.3509,-0.6153,-32.8193,0.5158,0.7182,34.0195,?,-12.9171,0.176,0.4195,14.0396,?,-22.6819,6.6542,2.5796,26.7593,?,2.5408,1.4469,0.5695,1.712,0.2784,0.1626,2.9309,0.0775,0.0264,2.4231,1.2713,0.5247,1,1,1,2.4231,1.2713,0.5247,0.953,68.4184,-0.8744,-0.9685,0.7929,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.4285,0.1917,0.4378,1.6085,-0.4651,-0.2374,0.9677,0.9837,4.0903,-0.5829,-0.2822,0.8697,0.9326,4.4264,-0.3619,1.3117,0.6282,0.7926,4.1499,0.0228,-1.8051,-1.5187,0.3267,0.8413,-0.181,-0.2151,0.4451,0.4695,0.5524,1.0548,1.2411,1.1766,0.1981,0.2204,0.3051,1.1127,1.5404,1.3844,0.339,0.4341,-5.2626,1.2805,-15.5232,-12.1228,0.4249,0.3378,0.2585,0.7951,0.6084,0.7653,0.3933,0.3634,0.3876,0.9241,0.9856,1.0666,0.012,2.1139,-0.3843,-0.0274,0.4381,0.9044,0.3475,0.4622,-25.3755,0.0826,0.2874,25.8591,?,-32.6047,0.7468,0.8641,34.6191,?,-1.5388,0.2147,0.4634,2.3392,?,0.7783,16.4908,21.1889,0.3326,0.6203,1.865,0.1106,0.3848,3.4781,0.747,11.0548,14.7997,1,1,1,0.747,11.0548,14.7997,0.8797,59.519,-0.8532,-0.7052,0.5209,1100,0,0,0,1,TASCA_GIACCA_ALTA
2.1834,7.3471,2.7106,10.2628,-0.3185,-8.8419,54.2244,7.3637,25.1659,-16.1987,3.0122,14.0731,3.7514,13.8276,-0.2554,11.1666,42.9728,6.5554,22.7291,0.0618,-0.2469,0.7249,0.1955,-2.9354,-0.7918,0.2697,0.3681,0.7225,0.4135,1.9629,1.1233,0.5723,0.1355,0.5221,0.171,3.8531,1.2618,0.3275,0.1046,0.8812,-1.6567,8.4253,-15.8393,-1.88,5.3194,0.7067,0.3213,0.1328,0.0604,0.4547,0.4078,0.7422,0.4515,1.82,1.1072,0.6084,0.1998,15.839,0.2544,-0.1716,-0.1878,-0.2357,-0.977,0.3697,-11.4286,242.3545,15.5677,40.5594,-6.1918,-16.8793,30.6142,5.533,23.0392,?,-113.0106,28.3043,5.3202,117.1188,?,0.6771,0.1011,0.1494,2.8136,2.9262,1.04,7.9164,8.5625,1.0816,1.5157,0.2982,0.1967,0,0,1,1.7604,0.3463,0.1967,2.3924,144.6603,-0.3969,-0.9252,0.6921,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.9272,13.248,3.6398,14.9224,-0.537,-7.7405,16.8044,4.0993,20.0129,-3.6909,2.3525,17.9315,4.2346,14.8757,-0.426,10.2594,11.8912,3.4484,13.9516,0.2305,-0.249,0.8192,0.1878,-3.2903,-0.7545,0.2293,0.8879,0.8595,1.0555,0.9681,1.1888,1.228,0.7884,0.7388,1.1141,0.9371,1.4132,1.508,0.3311,1.173,-1.2475,3.5431,-3.7679,-1.0635,2.2757,0.9308,0.5355,0.409,0.2353,0.5753,0.7456,1.0031,1.0696,1.3453,1.4344,1.0662,0.1733,14.9047,0.5884,0.2205,-0.1937,-0.223,-0.7939,0.5842,-29.8955,45.6253,6.7546,38.7589,?,-15.0347,217.1932,14.7375,41.3376,-2.5887,-95.5256,34.0466,5.835,106.5598,?,1.9884,0.313,0.1574,0.4583,1.1576,2.5257,0.2101,1.3401,6.3793,1.2998,0.3637,0.2798,0,1,0,0.9376,0.3637,0.3879,2.1087,144.1577,0.1373,-0.5637,0.7345,1100,0,0,0,1,TASCA_GIACCA_BASSA
2.1834,7.3471,2.7106,10.2628,-0.3185,-8.8419,54.2244,7.3637,25.1659,-16.1987,3.0122,14.0731,3.7514,13.8276,-0.2554,11.1666,42.9728,6.5554,22.7291,0.0618,-0.2469,0.7249,0.1955,-2.9354,-0.7918,0.2697,0.3681,0.7225,0.4135,1.9629,1.1233,0.5723,0.1355,0.5221,0.171,3.8531,1.2618,0.3275,0.1046,0.8812,-1.6567,8.4253,-15.8393,-1.88,5.3194,0.7067,0.3213,0.1328,0.0604,0.4547,0.4078,0.7422,0.4515,1.82,1.1072,0.6084,0.1998,15.839,0.2544,-0.1716,-0.1878,-0.2357,-0.977,0.3697,-11.4286,242.3545,15.5677,40.5594,-6.1918,-16.8793,30.6142,5.533,23.0392,?,-113.0106,28.3043,5.3202,117.1188,?,0.6771,0.1011,0.1494,2.8136,2.9262,1.04,7.9164,8.5625,1.0816,1.5157,0.2982,0.1967,0,0,1,1.7604,0.3463,0.1967,2.3924,144.6603,-0.3969,-0.9252,0.6921,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.9272,13.248,3.6398,14.9224,-0.537,-7.7405,16.8044,4.0993,20.0129,-3.6909,2.3525,17.9315,4.2346,14.8757,-0.426,10.2594,11.8912,3.4484,13.9516,0.2305,-0.249,0.8192,0.1878,-3.2903,-0.7545,0.2293,0.8879,0.8595,1.0555,0.9681,1.1888,1.228,0.7884,0.7388,1.1141,0.9371,1.4132,1.508,0.3311,1.173,-1.2475,3.5431,-3.7679,-1.0635,2.2757,0.9308,0.5355,0.409,0.2353,0.5753,0.7456,1.0031,1.0696,1.3453,1.4344,1.0662,0.1733,14.9047,0.5884,0.2205,-0.1937,-0.223,-0.7939,0.5842,-29.8955,45.6253,6.7546,38.7589,?,-15.0347,217.1932,14.7375,41.3376,-2.5887,-95.5256,34.0466,5.835,106.5598,?,1.9884,0.313,0.1574,0.4583,1.1576,2.5257,0.2101,1.3401,6.3793,1.2998,0.3637,0.2798,0,1,0,0.9376,0.3637,0.3879,2.1087,144.1577,0.1373,-0.5637,0.7345,1100,0,0,0,1,TASCA_GIACCA_BASSA
