@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0015,2.8147,1.6777,18.807,-1.1784,-0.1742,6.5651,2.5623,15.6839,-0.9636,-0.1399,3.0933,1.7588,14.4633,-1.0828,2.7243,5.1013,2.2586,11.0678,0.0071,-0.0088,-0.011,0.0006,1.2452,-0.0639,-0.0514,0.6548,0.9539,0.7428,1.4568,1.1344,0.7787,0.4287,0.9099,0.5518,2.1224,1.2869,0.6064,1.3218,1.3531,-129.3967,1.0236,-97.8911,-95.6321,1.0809,1.2432,0.7745,1.1502,0.7166,0.623,1.1991,1.3003,1.6993,1.0844,1.4171,1.3068,0.0006,3.9779,0.0424,0.1124,-0.2558,0.4136,-0.0972,-0.0094,3.3774,134.0643,11.5786,31.6772,-1.5757,-25.459,63.0394,7.9397,47.1588,?,-110.8599,8.0996,2.846,114.8987,?,-0.1327,-0.0305,0.2297,1.4583,4.0684,2.7898,2.1267,16.552,7.783,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.294,147.7083,0.9413,-0.6862,-0.8579,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0061,2.1377,1.4621,12.2786,-1.3604,-0.3135,5.7632,2.4007,15.2605,-1.6726,-0.0936,2.0489,1.4314,9.1566,-1.303,2.2442,5.0205,2.2406,10.5489,0.0024,-0.0193,-0.0647,0.0027,3.3479,-0.1397,-0.0417,0.609,1.0214,0.6525,1.6772,1.0714,0.6388,0.3709,1.0433,0.4258,2.8129,1.1479,0.4081,0.741,1.366,-283.7936,1.8435,-383.005,-207.7581,0.911,1.3083,0.492,1.4361,0.54,0.376,0.8046,1.3409,1.164,1.6666,1.4466,0.868,0.0008,3.432,0.3441,0.61,-0.1683,0.3391,-0.3084,-0.3138,7.6985,60.5705,7.7827,27.5986,-1.2886,-24.3845,19.7509,4.4442,45.2393,?,-111.7234,2.3252,1.5248,114.119,?,-0.3157,-0.0689,0.2183,1.7512,5.1039,2.9145,3.0667,26.05,8.4944,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.2977,146.5996,0.9576,-0.4072,-0.6018,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0356,2.6348,1.6232,14.4098,-1.656,-0.1259,5.1921,2.2786,15.4173,-0.8262,-0.0483,3.8852,1.9711,10.47,-0.7947,2.4704,5.6289,2.3725,10.3887,0.0069,0.2827,0.737,-0.0144,2.607,-0.051,-0.0196,0.7124,0.8235,0.6842,1.156,0.9604,0.8308,0.5075,0.6782,0.4681,1.3364,0.9224,0.6902,1.2881,1.9379,-125.3587,1.5044,-97.3198,-64.6881,0.6426,0.93,0.5187,1.4472,0.8071,0.5577,0.9346,1.3763,1.3871,1.4725,1.484,1.0078,0.0004,3.687,0.0458,0.29,-0.1913,0.2444,0.069,0.048,5.5549,98.2732,9.9133,28.7994,-1.2967,-29.7163,74.8824,8.6535,51.4786,?,-109.7424,12.4857,3.5335,111.7798,?,-0.1869,-0.0506,0.2708,1.1456,2.8055,2.449,1.3124,7.8709,5.9975,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.2911,150.3628,0.9639,-0.9078,-0.93,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2213,4.423,2.1031,18.6412,-2.9701,0.5137,12.1628,3.4875,26.8307,-0.3308,-0.0648,1.7635,1.328,10.2114,-0.4861,3.2481,8.1163,2.8489,23.311,0.0049,-0.4308,3.4175,-0.0681,-7.9331,0.1582,-0.0199,0.603,1.5837,0.7382,2.6262,1.2242,0.4661,0.3636,2.5081,0.5449,6.8971,1.4986,0.2173,2.0911,4.1753,-120.8133,1.9967,-57.775,-28.9352,0.2329,0.6833,0.2004,2.9341,0.8606,0.2933,0.6948,1.8255,0.7997,2.6275,1.151,0.4381,0.0015,4.9319,-0.9045,-0.3206,-0.4026,0.519,0.4857,0.2618,16.4193,56.555,7.5203,21.0602,0.2836,-10.9935,19.9491,4.4664,22.8592,?,-27.2478,24.6178,4.9616,30.719,?,-1.4935,-0.6026,0.4035,1.6837,1.5157,0.9002,2.835,2.2973,0.8104,-0.3648,-0.2715,0.7441,0,0,1,0.9213,0.6856,0.7441,0.087,54.6606,0.2145,0.858,-0.2901,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2177,2.8673,1.6933,9.0526,-1.087,0.3789,6.4096,2.5317,13.382,-0.9489,-0.0676,1.3057,1.1427,9.6993,-1.4715,2.4003,5.0163,2.2397,8.3151,0.0067,-0.5747,3.2221,-0.0907,-5.6067,0.1578,-0.0282,0.6688,1.4819,0.756,2.2156,1.1304,0.5102,0.4473,2.196,0.5716,4.909,1.2777,0.2603,0.7237,0.8165,-84.4142,1.1283,-116.6506,-103.3885,0.6317,1.1053,0.5182,1.7496,0.8203,0.4688,0.6765,0.9333,1.0887,1.3797,1.6094,1.1665,0.0012,3.677,-0.9165,-0.243,-0.1471,0.3661,0.1326,0.0106,9.2075,43.8181,6.6195,28.5004,0.1104,-15.7055,3.093,1.7587,18.1198,?,-28.3088,9.4716,3.0776,30.4199,?,-0.5863,-0.3253,0.5548,3.7639,2.1509,0.5714,14.167,4.6263,0.3266,-0.1953,-0.1163,0.5957,0,0,1,1.5729,0.9369,0.5957,0.0895,53.2218,0.8146,0.9431,0.7323,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0915,0.0176,0.1327,0.8748,-1.343,0.2643,0.0689,0.2625,1.382,-0.3813,0.1304,0.0255,0.1595,0.8564,-0.4204,0.3924,0.0532,0.2307,1.1129,0.0394,0.3461,0.7014,0.2331,2.0265,0.6735,0.3324,0.5055,0.8318,0.5752,1.6456,1.1379,0.6915,0.2555,0.692,0.3309,2.708,1.2948,0.4781,1.3144,1.9784,-10.9727,1.5052,-8.3482,-5.5464,0.3732,0.6193,0.3223,1.6594,0.8635,0.5204,0.633,1.0215,0.7861,1.6137,1.2417,0.7695,0.0008,0.5909,0.0414,0.5896,0.1652,0.6012,0.8474,0.7707,-35.9406,0.0909,0.3015,36.5387,?,-11.3923,0.2136,0.4622,12.4191,?,-12.7799,0.0532,0.2307,13.3194,?,3.1548,2.8123,0.8914,0.6522,1.307,2.0039,0.4254,1.7081,4.0157,2.9421,2.7433,0.9324,1,1,1,2.9421,2.7433,0.9324,0.1085,60.1129,-0.4061,-0.1137,-0.0647,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1341,0.0096,0.0981,0.508,-0.2775,-0.118,0.0502,0.2241,1.2831,-2.7606,-0.0046,0.0118,0.1085,0.6488,-1.2006,0.2735,0.0288,0.1697,0.9542,0.0401,-1.1361,-29.4612,0.4904,25.9316,-0.4317,-0.0166,0.4379,0.9045,0.5782,2.0654,1.3205,0.6393,0.1918,0.818,0.3344,4.2659,1.7437,0.4088,0.1171,0.3117,-2.7664,2.6609,-23.6168,-8.8755,1.1653,1.3486,0.4,1.1573,0.3432,0.2966,0.3959,0.7829,0.5323,1.9776,1.3447,0.6799,0.0005,0.4069,-0.3078,0.4662,0.3774,0.3686,-0.8078,-0.2443,-35.1708,0.0898,0.2997,35.64,?,-11.998,0.6969,0.8348,13.4399,?,-13.2893,0.1024,0.32,13.9786,?,2.9314,2.6465,0.9028,0.359,0.9367,2.6091,0.1289,0.8775,6.8074,2.6518,2.5496,0.9615,1,1,1,2.6518,2.5496,0.9615,0.1033,60.4582,-0.4077,0.1935,-0.3629,?,?,?,?,?,TASCA_GIACCA_ALTA
0.4363,3.007,1.7341,14.2554,-1.3018,-1.6715,17.7252,4.2101,24.3564,-6.1771,0.1491,7.2767,2.6975,17.4979,-0.6423,3.4438,19.1553,4.3767,21.1778,0.0052,-0.2611,2.926,0.1267,-11.2085,-0.4853,0.0433,0.4119,0.6428,0.3962,1.5607,0.9619,0.6163,0.1696,0.4132,0.157,2.4359,0.9253,0.3799,0.3846,1.1781,-73.4718,3.0632,-191.0352,-62.3654,1.8249,0.5813,0.2909,0.3185,0.1594,0.5005,0.5853,0.8147,0.6731,1.392,1.1501,0.8262,0.0046,5.1193,-0.0837,-0.0445,0.2065,-0.1366,-0.8672,0.2399,5.248,211.9399,14.5582,46.4996,-2.5068,-30.0341,61.5828,7.8475,37.0789,-10.0354,-108.4077,6.2522,2.5004,112.2589,?,-0.1747,-0.0484,0.277,1.8551,5.8222,3.1384,3.4415,33.8983,9.8497,0.9858,0.2961,0.3004,3.9464,0,0,1.2541,0.4142,0.3303,0.2956,152.5863,-0.867,-0.6726,0.9049,?,?,?,?,?,TASCA_GIACCA_BASSA
0.7438,4.6438,2.155,16.1735,-0.656,-1.474,18.4519,4.2956,23.7328,-5.1356,-0.048,7.7603,2.7857,21.5118,-0.6487,3.1212,23.8423,4.8829,23.2426,0.0018,-0.5046,-15.496,0.2383,30.7093,-0.4722,-0.0154,0.5017,0.7736,0.4413,1.542,0.8797,0.5705,0.2517,0.5984,0.1948,2.3777,0.7739,0.3255,0.3225,0.757,-154.5144,2.347,-479.0649,-204.1211,2.5249,0.7485,0.4194,0.2965,0.1661,0.5604,0.6815,0.7518,0.6959,1.1032,1.0211,0.9255,0.0044,4.8282,-0.4296,-0.0799,0.6002,-0.3008,-0.8891,0.2714,6.8362,148.8191,12.1991,53.3981,-3.4728,-28.4955,6.9069,2.6281,34.3185,?,-109.7498,14.3067,3.7824,111.4792,?,-0.2399,-0.0623,0.2596,4.6418,3.2252,0.6948,21.5464,10.402,0.4828,1.2081,0.3719,0.3078,0,0,1,1.556,0.479,0.3078,0.2997,150.7814,-0.295,-0.9133,0.643,?,?,?,?,?,TASCA_GIACCA_BASSA
0.4363,3.007,1.7341,14.2554,-1.3018,-1.6715,17.7252,4.2101,24.3564,-6.1771,0.1491,7.2767,2.6975,17.4979,-0.6423,3.4438,19.1553,4.3767,21.1778,0.0052,-0.2611,2.926,0.1267,-11.2085,-0.4853,0.0433,0.4119,0.6428,0.3962,1.5607,0.9619,0.6163,0.1696,0.4132,0.157,2.4359,0.9253,0.3799,0.3846,1.1781,-73.4718,3.0632,-191.0352,-62.3654,1.8249,0.5813,0.2909,0.3185,0.1594,0.5005,0.5853,0.8147,0.6731,1.392,1.1501,0.8262,0.0046,5.1193,-0.0837,-0.0445,0.2065,-0.1366,-0.8672,0.2399,5.248,211.9399,14.5582,46.4996,-2.5068,-30.0341,61.5828,7.8475,37.0789,-10.0354,-108.4077,6.2522,2.5004,112.2589,?,-0.1747,-0.0484,0.277,1.8551,5.8222,3.1384,3.4415,33.8983,9.8497,0.9858,0.2961,0.3004,3.9464,0,0,1.2541,0.4142,0.3303,0.2956,152.5863,-0.867,-0.6726,0.9049,?,?,?,?,?,TASCA_GIACCA_BASSA
0.7438,4.6438,2.155,16.1735,-0.656,-1.474,18.4519,4.2956,23.7328,-5.1356,-0.048,7.7603,2.7857,21.5118,-0.6487,3.1212,23.8423,4.8829,23.2426,0.0018,-0.5046,-15.496,0.2383,30.7093,-0.4722,-0.0154,0.5017,0.7736,0.4413,1.542,0.8797,0.5705,0.2517,0.5984,0.1948,2.3777,0.7739,0.3255,0.3225,0.757,-154.5144,2.347,-479.0649,-204.1211,2.5249,0.7485,0.4194,0.2965,0.1661,0.5604,0.6815,0.7518,0.6959,1.1032,1.0211,0.9255,0.0044,4.8282,-0.4296,-0.0799,0.6002,-0.3008,-0.8891,0.2714,6.8362,148.8191,12.1991,53.3981,-3.4728,-28.4955,6.9069,2.6281,34.3185,?,-109.7498,14.3067,3.7824,111.4792,?,-0.2399,-0.0623,0.2596,4.6418,3.2252,0.6948,21.5464,10.402,0.4828,1.2081,0.3719,0.3078,0,0,1,1.556,0.479,0.3078,0.2997,150.7814,-0.295,-0.9133,0.643,?,?,?,?,?,TASCA_GIACCA_BASSA
0.1034,17.8862,4.2292,20.9945,-1.2115,-2.9378,22.0478,4.6955,22.3603,-2.3602,-0.0643,24.9341,4.9934,25.9961,-1.1311,7.0048,24.4459,4.9443,19.9587,0.0273,-0.0352,-1.608,0.0148,45.6858,-0.4194,-0.0092,0.9007,0.847,0.8554,0.9403,0.9497,1.0099,0.8112,0.7173,0.7317,0.8842,0.9019,1.02,0.7323,0.8335,-20.5678,1.1383,-28.0874,-24.6752,1.4266,0.7783,0.4627,0.5455,0.3243,0.5945,0.9389,0.8076,1.0519,0.8601,1.1203,1.3025,0.0074,10.6831,0.3772,0.4442,-0.0139,0.5675,-0.6802,-0.2254,-24.231,660.7988,25.706,84.7382,-1.053,-12.8162,342.4681,18.5059,62.1872,-2.8499,11.0989,140.1894,11.8402,40.7333,-0.0546,1.8907,-2.1832,-1.1547,1.3891,2.1711,1.563,1.9295,4.7136,2.4429,0.9441,20.6256,21.8458,2.5553,1.0686,0.4182,1.3626,2.0803,1.5267,0.0753,64.2879,-0.5137,0.137,0.297,?,?,?,?,?,TASCA_GIACCA_BASSA
