@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.17409524,1.1315076,1.0637234,5.315463,-1.1346033,-0.351649,3.181268,1.7836109,8.277879,-1.0156777,-0.2949988,0.24676903,0.49675852,4.189166,-1.7476596,1.6511981,2.0740838,1.440168,4.8700747,0.0047701006,0.49508247,0.5901558,-0.10543571,1.1920353,-0.21296595,-0.17865741,0.5963876,2.141329,0.7386106,3.590499,1.2384742,0.34493095,0.3556782,4.5852904,0.54554576,12.891683,1.5338185,0.11897737,0.6773515,1.0603433,-121.03981,1.5654255,-178.69572,-114.15153,0.6063536,1.6332748,0.50887567,2.6936014,0.8392392,0.3115677,0.64212865,1.2688595,1.0914541,1.9760207,1.6997436,0.86018515,0.0017285486,2.4162612,0.90555817,0.27265027,0.19095595,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1655376,3.751517,1.9368833,8.932682,-0.8063251,-0.16806632,3.8357127,1.9584975,8.860313,-0.9898651,-0.28368768,1.1175566,1.0571455,6.4000688,-1.7860283,2.6814277,1.6508595,1.2848577,5.695899,0.051396962,-0.984954,-0.5835206,0.06173487,0.59243435,-0.06267793,-0.10579725,0.9889639,1.8321824,1.507469,1.8526282,1.5242913,0.8227724,0.9780496,3.3568923,2.272463,3.4322314,2.3234642,0.6769544,0.90467936,0.97187114,-12.9205475,1.0742714,-14.281908,-13.294507,1.1106074,2.1527166,0.8235846,1.9383239,0.74156237,0.38257918,1.0081677,1.3957165,1.5682656,1.3844091,1.5555601,1.1236275,0.0012722581,3.8660443,0.6832595,-0.06118051,-0.096137986,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23413625,5.949712,2.439203,23.612793,-0.5500476,-1.1287519,3.6642797,1.9142308,11.403432,-1.0278118,0.25323263,17.070198,4.1316094,37.060623,-0.14485967,3.291589,17.242653,4.152427,35.82898,0.010682647,0.20742933,-0.9245896,-0.07113168,-4.457371,-0.34292006,0.07693324,1.274247,0.590376,0.58741623,0.4633136,0.46099082,0.9949866,1.6237057,0.3485438,0.3450578,0.21465947,0.21251252,0.98999834,1.4497099,1.786877,-21.658327,1.2325757,-14.939767,-12.12077,2.708909,0.47058913,0.42063317,0.17371906,0.15527771,0.89384377,2.0706742,0.6371397,0.65904176,0.3076967,0.318274,1.0343757,0.0042303433,4.7485557,0.3981692,0.6468341,0.37059203,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05188725,0.02300233,0.1516652,0.652598,-0.5093527,-0.025630038,0.0060178507,0.077574804,0.3382845,-1.9527762,-0.023304647,0.011730183,0.10830597,0.52618897,-1.5414742,0.16843449,0.016272476,0.12756361,0.47860986,0.031824373,-2.0244703,-2.2264767,0.308056,1.0997823,-0.15216622,-0.1383603,1.9550831,1.4003402,1.1889378,0.716256,0.60812646,0.84903497,3.8223498,1.9609524,1.4135729,0.5130228,0.36981776,0.72086036,0.98439544,0.6900512,-13.998654,0.70098984,-14.22056,-20.2864,3.7740135,2.0883293,0.87463635,0.5533444,0.23175232,0.4188211,1.9291396,1.2402351,1.3635281,0.64289546,0.70680636,1.099411,6.7084125E-4,0.25203958,-0.6803233,-0.068038486,-0.018168803,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06331657,1.997838,1.4134489,10.022178,-0.60432065,-0.21077885,1.4683545,1.2117568,8.872951,-0.7994776,-0.18685047,2.6051793,1.6140568,19.108389,-0.77020234,1.8730536,2.6463904,1.626773,12.152432,0.0046808883,-0.30039337,-0.33886224,0.03380393,1.1280617,-0.112532206,-0.09975714,1.166446,0.875712,0.86886674,0.7507523,0.7448838,0.9921832,1.3605965,0.7668716,0.7549294,0.563629,0.5548518,0.9844274,0.95765805,0.45408,-66.055534,0.47415674,-68.97612,-145.47113,1.2669203,0.5787217,0.51164657,0.45679408,0.40385062,0.88409775,1.1295203,0.524491,0.8247055,0.46434844,0.7301378,1.5723921,0.0010165622,2.8202658,0.41532087,0.034698956,-0.07532466,TASCA_SINISTRA_DAVANTI_PANTALONI
0.23408206,0.33192143,0.5761262,3.7620745,-0.33942643,-0.033452976,0.05942307,0.24376848,1.3385859,-0.95497704,-0.008908992,0.49643305,0.70458007,5.103056,-0.7733074,0.79801226,0.3069468,0.5540278,3.6381245,0.03591608,-6.9973464,-26.274809,0.2933314,3.7549677,-0.04192038,-0.011163979,2.3634155,0.81768733,1.0398868,0.34597698,0.43999323,1.2717414,5.5857334,0.66861266,1.0813646,0.11970007,0.19359402,1.6173259,1.4579972,0.4284062,-7.0340037,0.29383197,-4.8244286,-16.419004,4.1020784,0.97602797,0.74429625,0.23793498,0.18144369,0.76257676,2.8104842,0.7372199,1.0340698,0.26231062,0.36793295,1.4026612,0.0011772545,1.1398078,-0.08758933,0.045785997,0.6384032,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27077067,2.0318224,1.42542,12.748068,-0.7941986,-0.35733646,1.5908129,1.2612743,12.1417465,-1.897863,-0.08704711,4.6083374,2.146704,19.611437,-1.1797084,2.1640143,3.7565968,1.9381942,11.013246,0.008822637,-0.7577471,-3.1106222,0.12512425,4.105093,-0.16512667,-0.040224828,1.1301427,0.664004,0.73543715,0.58754,0.6507472,1.1075795,1.2772228,0.4409014,0.54086787,0.34520322,0.42347184,1.226732,0.7096346,0.5316396,-57.56263,0.74917364,-81.11587,-108.273796,1.6957842,0.78970134,0.6394549,0.46568504,0.3770851,0.80974275,1.0499369,0.65003234,1.1575215,0.6191156,1.1024677,1.7807137,0.0015968854,3.2006245,-0.27275246,-0.031810712,-0.07217932,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2251286,13.7618265,3.7096937,22.225735,-1.2485645,-0.035566583,6.643747,2.5775466,14.633318,-1.3772529,0.6524818,7.9377728,2.8174052,19.207848,-0.56188726,4.6847343,6.8742795,2.6218848,12.714263,0.03783459,-6.3297787,0.3450343,0.04805579,-0.054509696,-0.0075920173,0.1392783,1.4392344,1.3167057,1.4148958,0.91486543,0.98308915,1.0745724,2.0713954,1.7337139,2.00193,0.83697873,0.96646446,1.1547061,1.4557292,1.7860086,-24.684896,1.2268823,-16.957066,-13.821264,1.60577,0.8037514,0.7480134,0.50053954,0.46582845,0.9306526,1.5188445,1.1571174,1.7480947,0.7618406,1.1509372,1.5107323,0.0024422058,6.9284806,0.0346454,0.27482525,0.12271609,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36517128,4.31909,2.078242,12.735752,-0.7954236,-0.17408814,7.4157963,2.723196,17.565138,-3.6851866,-0.17133252,3.7976508,1.9487562,13.523437,-0.87000555,3.3215077,4.693133,2.166364,14.335135,0.015861182,-2.097623,-2.13136,0.10994142,1.0160834,-0.052412383,-0.051582757,0.76316285,1.0664454,0.9593227,1.397402,1.2570354,0.89955163,0.58241755,1.1373057,0.92029995,1.9527326,1.5801377,0.80919313,0.4083871,0.89678836,-24.42166,2.1959274,-59.800274,-27.232355,1.8920517,0.9808746,0.4869812,0.5184185,0.25738263,0.49647653,0.7250585,0.9417541,0.88842916,1.2988664,1.2253207,0.94337696,0.0015469396,4.9465547,0.20105308,0.14641525,0.13938028,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14299789,13.360181,3.655158,23.553322,-1.8837036,-0.76992834,2.884903,1.6985002,9.647387,-1.9262192,-0.5600949,7.232422,2.6893163,13.578653,-1.1675425,4.374879,5.264881,2.2945328,15.989871,0.025339391,-0.18572883,-0.25531012,0.032686137,1.374639,-0.1759885,-0.12802523,2.1519916,1.3591403,1.5929857,0.6315732,0.7402379,1.1720539,4.6310678,1.8472624,2.5376036,0.39888477,0.5479522,1.3737104,2.422733,2.1035476,-37.01062,0.86825395,-15.276393,-17.594383,2.4774148,1.3038044,0.49786317,0.5262762,0.20096077,0.38185418,2.4414198,1.7345846,1.4730151,0.7104818,0.6033436,0.8492034,0.0066398587,6.4642754,-0.109145194,-0.0905094,-0.0017627968,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.90036833,21.491539,4.6358967,27.348446,-3.5164318,-0.9503185,6.6903915,2.586579,14.503885,-1.8900787,-0.3617688,10.26612,3.2040787,18.535316,-1.7779075,5.20741,13.175575,3.6298175,24.254936,0.025356898,0.9474385,2.4887948,-0.17290138,2.6268668,-0.18249351,-0.06947193,1.7922888,1.4468735,1.2771708,0.807277,0.71259207,0.8827107,3.212299,2.0934432,1.6311651,0.6516962,0.5077874,0.77917814,2.244837,1.7949321,-33.743393,0.7995823,-15.031556,-18.79926,1.2065978,0.9075175,0.24332274,0.75212926,0.20166019,0.26811907,1.8855945,1.4754777,1.1275414,0.7825,0.5979766,0.7641874,0.009366739,7.6463723,-0.06518628,0.40256035,-0.19174966,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.059895832,7.0807476,2.6609674,11.333984,-0.57604563,-0.45898438,2.3430731,1.53071,5.921875,-1.1955105,-0.18945312,3.555854,1.8856972,6.9492188,-1.4319891,3.3661945,1.8985565,1.3778812,6.171426,0.15525049,0.13049646,0.3161512,-0.017793337,2.4226804,-0.13635112,-0.056281097,1.7383877,1.4111319,1.9312023,0.8117475,1.1109158,1.3685485,3.0219917,1.9912931,3.7295427,0.658934,1.2341341,1.8729252,1.284676,1.0124105,-3.6524153,0.7880668,-2.8430636,-3.6076427,2.666184,2.5167465,0.9843652,0.9439508,0.36920378,0.3911261,1.9139183,1.6309725,1.836526,0.85216415,0.9595635,1.1260313,0.015155959,5.0176373,0.18479851,0.05776379,0.5166924,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17039536,8.718201,2.9526598,15.2890625,-1.3228487,-0.56901044,3.1198921,1.7663217,6.4277344,-2.6688964,-0.9519413,6.537176,2.55679,9.587891,-1.7166574,3.9568162,3.9778762,1.9944614,7.881669,0.12338583,0.2994591,0.17899776,-0.043063752,0.5977369,-0.14380512,-0.24058264,1.6716434,1.1548307,1.4804296,0.6908356,0.8856133,1.2819451,2.7943916,1.333634,2.1916723,0.4772538,0.784311,1.6433835,1.8621554,1.4371374,-7.8486524,0.77176017,-4.2148213,-5.46131,3.7569678,1.8649696,0.732066,0.4964029,0.19485554,0.3925351,2.3786082,1.5946221,1.9398255,0.6704013,0.8155296,1.2164798,0.034001563,5.988104,0.5324328,0.2898191,0.43912908,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.370857,10.776832,3.2828085,13.146484,-1.3945215,-0.5026634,5.3459477,2.3121305,9.025391,-1.1838374,-1.8638731,6.3166375,2.513292,9.1796875,-2.6462374,4.823385,3.038609,1.7431606,6.4465723,0.21859135,0.737784,0.19897117,-0.076887295,0.26968756,-0.10421383,-0.3864243,1.4198198,1.3061787,1.8832507,0.9199609,1.3264012,1.4418018,2.015888,1.7061026,3.5466332,0.8463281,1.7593404,2.0787926,1.5648702,1.1492231,-4.245536,0.73438877,-2.7130272,-3.6942658,1.32845,2.1807604,0.665488,1.6415826,0.5009508,0.30516332,1.4566112,1.4321277,2.0392983,0.9831915,1.4000294,1.4239641,0.05956861,7.10683,0.37152493,0.07398809,0.42265895,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3742306,5.854359,2.4195783,10.115234,-1.1418527,0.24562027,3.3880944,1.8406777,6.736328,-1.3623288,-2.268821,9.812351,3.1324673,11.373047,-2.6462116,4.5061107,4.097693,2.024276,7.681318,0.13575025,1.5236145,-0.16494496,0.08304958,-0.108258985,0.05450826,-0.50349873,1.314504,0.77241933,1.1952808,0.58761275,0.90930176,1.5474507,1.7279209,0.59663165,1.4286964,0.34528875,0.82682973,2.3946037,1.3881347,0.65333647,-4.4695044,0.47065783,-3.2197914,-6.841045,1.6561644,1.5140889,0.5313612,0.91421413,0.32083845,0.35094452,1.5015947,0.88940406,1.3168619,0.5923064,0.8769756,1.4806114,0.07007753,6.7635536,-0.066313915,0.11255658,-0.16693464,TASCA_SINISTRA_DAVANTI_PANTALONI
0.68400806,2.8396306,1.6851203,7.3554688,-0.940237,-0.5556345,3.8413396,1.9599335,8.402344,-1.0159326,-3.1458926,12.392084,3.520239,12.28125,-3.1124918,4.7194595,7.4729996,2.7336788,8.885898,0.114087656,-1.2310396,-0.21742892,0.14493355,0.17662221,-0.11773265,-0.666579,0.8597844,0.47869486,0.6164295,0.5567615,0.7169582,1.2877296,0.73922926,0.22914875,0.3799854,0.30998334,0.51402915,1.6582477,0.84178966,0.38348392,-3.114897,0.45555788,-3.700327,-8.122627,0.9095595,1.2694572,0.3779593,1.3956834,0.41554102,0.297733,0.8754068,0.59891856,0.8277688,0.6841603,0.94558185,1.3821057,0.09899976,6.7359138,-0.4216065,0.6023434,0.040963393,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03425979,7.9552565,2.8205063,14.997013,-1.4939138,0.39912695,7.402527,2.7207584,17.384697,-1.0218482,0.3209055,6.2836423,2.5067194,17.877323,-0.9387358,4.030303,5.6615424,2.3793995,12.579493,0.022998111,-0.08583682,-0.10675974,-0.008500549,1.2437522,0.0990315,0.07962317,1.0366617,1.1251783,1.1853857,1.0853862,1.1434643,1.0535092,1.0746677,1.2660263,1.4051394,1.178063,1.3075106,1.1098816,1.0224543,1.037819,-30.33814,1.0150273,-29.67188,-29.232594,0.69936633,0.6521379,0.46704164,0.93246967,0.66780686,0.7161701,0.862656,0.8388847,1.1921794,0.97244406,1.3819871,1.4211482,0.003421867,6.0386615,-0.1318995,0.09091732,-0.25370556,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27391127,0.7493658,0.8656592,4.830006,-0.46574906,0.17770547,0.30259836,0.5500894,2.7408004,-0.60910445,-0.32778835,1.4999295,1.2247161,6.0772123,-1.3347518,1.438024,0.6980329,0.8354837,3.3493886,0.038401183,1.5413778,-0.8356345,0.19047754,-0.54213476,0.12357614,-0.22794358,1.5736699,0.70682436,1.0361174,0.4491567,0.65840834,1.4658767,2.476437,0.49960068,1.0735394,0.20174171,0.43350157,2.148795,1.479296,0.44174924,-11.474237,0.2986213,-7.7565527,-25.974548,1.9346164,1.2659727,0.9460551,0.6543792,0.4890143,0.747295,1.7622612,0.7947733,1.4420561,0.4509963,0.8182987,1.8144244,0.0030843823,1.9417416,0.11307555,0.1362323,-0.04851722,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.059489205,4.6703057,2.161089,11.995007,-1.0227944,0.090887025,4.585207,2.1413097,13.247751,-1.3214858,0.30889654,9.452084,3.074424,25.167912,-0.9096485,3.6884122,5.2104225,2.282635,13.114685,0.015751239,-0.6545401,-0.19258618,-0.016128676,0.29423127,0.024641233,0.083747834,1.0092369,0.7029248,0.9467519,0.69649136,0.9380868,1.3468751,1.0185595,0.4941033,0.8963392,0.48510012,0.88000673,1.8140724,0.8042637,0.50590587,-28.898108,0.62902987,-35.931137,-57.12151,1.0391365,0.44994038,0.44503665,0.43299448,0.42827544,0.98910135,0.9054372,0.47659922,0.91462404,0.5263747,1.0101464,1.9190633,0.0021829286,5.4808145,-0.23542705,-0.0839192,-0.100463234,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.608349,10.689766,3.2695208,15.856227,-4.1712556,0.2190285,7.7493815,2.783771,15.836617,-1.0492572,0.25029743,8.294692,2.8800507,14.644945,-1.1471272,4.0210032,11.046083,3.3235648,15.299191,0.041527536,-2.777488,-2.4305046,-0.15129285,0.87507296,0.05447111,0.062247507,1.1744934,1.1352303,0.98373914,0.96657014,0.8375859,0.8665547,1.3794347,1.2887478,0.9677426,0.9342579,0.7015501,0.750917,1.5773306,1.6346662,-19.295038,1.0363498,-12.232717,-11.803657,0.39676914,0.4495457,0.19209453,1.1330159,0.4841469,0.42730814,1.0012382,1.0827099,1.0364095,1.081371,1.0351278,0.9572365,0.004622221,5.9976225,-0.53182137,-0.5028916,0.19216698,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3675325,3.0798576,1.7549523,7.823032,-1.5281541,0.117767334,4.196462,2.0485268,15.627054,-1.773418,0.27632245,2.9872704,1.7283722,11.58456,-0.56541526,2.7692585,2.8201013,1.6793157,10.503448,0.018725384,-3.1208355,-1.3300855,-0.13271874,0.42619532,0.042526666,0.09978211,0.85669,1.0153787,1.0450401,1.1852347,1.219858,1.0292122,0.73391765,1.0309939,1.0921088,1.4047815,1.4880537,1.0592777,0.47322297,1.1301112,-23.592102,2.3881156,-49.85409,-20.875912,0.5491738,0.41813987,0.2890881,0.76139814,0.5264056,0.69136703,0.5006082,0.6752981,0.7448061,1.3489553,1.4878024,1.1029294,0.0031434526,4.0977697,0.29739568,0.03720757,-0.15182152,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.74128544,26.694048,5.1666284,27.728144,-0.8379938,-0.65510744,4.2701006,2.0664222,11.687582,-1.2777933,0.14923996,2.7922325,1.6709975,13.549326,-0.48663104,4.7134123,12.541049,3.5413344,16.127796,0.020330643,1.1315479,-4.967071,-0.1572715,-4.389625,-0.13898793,0.031662825,2.5002773,3.0919425,1.4589496,1.23664,0.58351517,0.47185534,6.251386,9.560109,2.1285338,1.5292783,0.3404899,0.22264744,1.9281757,2.8503833,-37.77208,1.4782798,-19.589542,-13.25158,2.940129,1.655245,0.91639185,0.56298375,0.31168425,0.55362916,2.3724449,2.0464592,1.7192767,0.8625951,0.7246856,0.8401226,0.0033914275,6.4837675,-0.042820476,0.34081867,-0.24233247,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0693591,19.282824,4.391221,23.279942,-1.0739131,-1.3010323,9.975997,3.1584802,16.29924,-2.1183472,0.72688246,10.266631,3.2041583,28.770708,-0.74304074,5.6366644,11.118032,3.3343713,16.880743,0.010511504,0.82193124,-1.4711581,-0.18971488,-1.7898799,-0.23081599,0.12895614,1.3902956,1.3704756,1.3169562,0.9857441,0.94724905,0.9609482,1.932922,1.8782036,1.7343737,0.97169137,0.8972808,0.92342156,1.0887307,0.98288983,-67.22253,0.90278506,-61.743946,-68.39274,2.1475756,0.68006176,0.65797675,0.31666487,0.30638117,0.967525,1.4282838,0.8091543,1.3790828,0.56652206,0.9655523,1.7043508,0.0061968816,8.326543,0.3724512,0.04643046,0.18521516,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.58611673,13.20734,3.6341906,19.526035,-0.9764162,-0.22616562,11.969249,3.4596603,16.979116,-1.1370523,-0.257493,10.226768,3.1979318,25.288893,-2.008605,5.179254,9.039658,3.0066023,18.320114,0.042006794,2.5915377,2.2762434,-0.11316624,0.878337,-0.043667607,-0.04971623,1.0504472,1.136419,1.2087367,1.081843,1.1506877,1.0636364,1.1034393,1.2914481,1.4610443,1.1703844,1.3240821,1.1313225,1.0678008,0.57136214,-12.008405,0.53508306,-11.245923,-21.017153,1.2434711,1.1753602,0.51661843,0.9452252,0.41546476,0.4395405,1.1500031,0.77211905,1.065825,0.6714061,0.9268019,1.3803895,0.0022707684,7.851823,0.3831906,0.32911626,0.29988098,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12186383,12.16117,3.4872868,22.06398,-1.0473564,-0.6500844,8.412908,2.9005013,19.802353,-0.4544742,-0.07328061,6.4692626,2.5434744,15.649952,-0.5777745,4.3088317,8.92014,2.9866605,16.230864,0.03779952,-0.18745847,-1.6629751,0.028282337,8.871165,-0.15087254,-0.017007072,1.2023048,1.371072,1.1676208,1.1403698,0.971152,0.8516115,1.4455371,1.8798387,1.3633385,1.300443,0.9431363,0.72524226,1.8241681,1.9695112,-17.70201,1.0796763,-9.704155,-8.988023,0.79155236,1.0864816,0.63887274,1.3725959,0.8071137,0.5880199,1.11421,1.4098433,1.3593842,1.26533,1.2200431,0.96420944,0.0023766255,6.5140705,0.21135534,0.37704462,0.42818606,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4413099,21.175505,4.601685,39.272724,-4.448935,-0.9997,12.991272,3.6043408,26.753082,-0.60664004,0.5059218,9.463551,3.0762885,26.800293,-0.7441888,4.4255943,25.494543,5.049212,36.16332,0.008725635,0.44144234,-0.87228876,-0.099717654,-1.9759972,-0.22589056,0.11431725,1.2767065,1.4958562,0.911367,1.1716524,0.7138422,0.6092611,1.6299794,2.2375855,0.8305897,1.3727694,0.5095707,0.37119907,3.1743088,2.8041825,-100.73121,0.8833994,-31.733274,-35.921776,0.4328368,0.46906534,0.19756272,1.0837002,0.456437,0.4211838,1.4679701,1.4653841,1.0859823,0.99823844,0.739785,0.74109054,0.0044435635,6.5534396,-0.424554,-0.37840837,0.41759577,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31060487,1.205393,1.0979038,4.6639953,-1.041167,-0.17827022,1.9196475,1.3855134,5.605953,-0.6625829,0.142307,4.509741,2.123615,10.393629,-1.499595,2.3772833,2.1318111,1.4600723,6.179624,0.039796792,-1.7423261,2.1826394,0.13065538,-1.2527158,-0.07498905,0.059861187,0.79241663,0.5169976,0.7519517,0.65243155,0.9489348,1.4544588,0.62792414,0.26728654,0.5654314,0.4256669,0.90047723,2.1154504,1.0648626,0.38152972,-9.288658,0.3582901,-8.72287,-24.34583,0.67766243,0.54951805,0.35504276,0.81090236,0.52392274,0.64609843,0.8319718,0.44873598,0.7547377,0.5393644,0.9071674,1.6819193,0.0025353024,3.5668375,0.07170249,-0.14545676,-0.07784354,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15093857,3.0382156,1.7430478,8.505333,-1.5876758,-0.665736,3.6206512,1.9028009,8.603705,-1.694411,0.7258656,6.0915284,2.4681022,15.374315,-1.1611112,3.246336,3.204561,1.7901287,8.478412,0.0462587,-0.22672436,0.20794286,0.046495054,-0.9171615,-0.20507304,0.22359534,0.9160432,0.70623,0.97369975,0.7709571,1.0629408,1.3787289,0.8391351,0.49876082,0.9480911,0.59437484,1.1298431,1.9008932,0.96450126,0.63175803,-12.690125,0.65501004,-13.157188,-20.087002,1.0293422,0.46202216,0.36974093,0.44885188,0.3592012,0.8002667,0.9885663,0.55321705,1.0031753,0.5596155,1.014778,1.8133485,0.007220489,4.8479958,-0.37509322,-0.0069772177,0.063691065,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07658297,1.2753737,1.1293244,5.749432,-0.95254076,-0.066333964,2.9565475,1.7194614,8.551529,-1.0377951,-0.14362404,0.035241917,0.1877283,0.90192777,-1.5961611,1.3540317,2.4646544,1.5699219,5.100313,0.008979205,-1.1545061,-0.5332183,0.056559216,0.46185836,-0.048989967,-0.1060714,0.6567896,6.015739,0.71935076,9.159308,1.0952529,0.119578116,0.43137264,36.189114,0.51746553,83.89293,1.1995789,0.014298928,0.644041,5.0581484,-60.69549,7.853767,-94.24165,-11.999548,0.701684,8.475879,0.5721511,12.079338,0.81539714,0.06750346,0.672328,6.3746037,1.1272703,9.48139,1.6766675,0.17683773,6.254949E-4,1.9621584,0.9726006,0.5721175,0.64837503,TASCA_SINISTRA_DAVANTI_PANTALONI
