@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.4442,3.1008,1.7609,17.8483,-0.9381,1.3462,9.7039,3.1151,18.4493,-0.4049,0.1029,2.8748,1.6955,13.7103,-1.1082,3.1961,7.4845,2.7358,13.8297,0.0057,0.3299,4.3161,0.139,13.0815,0.4212,0.0322,0.5653,1.0386,0.6437,1.8372,1.1387,0.6198,0.3195,1.0786,0.4143,3.3755,1.2965,0.3841,1.6247,1.1987,-109.0973,0.7378,-67.149,-91.0144,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.2906,1.3457,1.334,0.9914,0.0037,4.6227,0.0174,-0.0633,-0.0234,0.3023,0.6578,0.1976,0.3587,0.5961,0.7721,4.2789,-0.6053,-0.2878,1.2231,1.106,6.0156,-1.9265,-0.1738,0.782,0.8843,5.8276,-1.5299,-1.2464,-2.0633,1.6554,0.6981,0.8731,1.2507,0.4874,0.7623,1.5642,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0013,1.6553,0.1908,0.0694,0.5449,3.3774,134.0643,11.5786,31.6772,-1.5757,-25.459,63.0394,7.9397,47.1588,?,-110.8599,8.0996,2.846,114.8987,?,-0.1327,-0.0305,0.2297,1.4583,4.0684,2.7898,2.1267,16.552,7.783,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.294,147.7083,0.9413,-0.6862,-0.8579,TASCA_GIACCA_ALTA
0.528,2.2814,1.5104,10.2461,-0.6806,0.7001,11.0881,3.3299,18.998,-0.3684,-0.0085,1.6996,1.3037,7.1834,-0.9604,2.5467,9.3523,3.0582,14.0332,0.0016,0.7542,-61.9621,0.2073,-82.1543,0.2749,-0.0033,0.4536,1.1586,0.4939,2.5542,1.0888,0.4263,0.2058,1.3423,0.2439,6.5238,1.1856,0.1817,0.8113,1.1791,-187.3836,1.4534,-230.9777,-158.9256,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.7301,2.6447,1.3538,0.5119,0.0023,3.7636,0.3388,0.3169,0.4078,0.2454,0.6772,0.003,0.3668,0.7829,0.8848,4.5235,-0.0863,-0.2873,1.0533,1.0263,6.9032,-2.0522,-0.1249,0.2235,0.4727,3.8559,-1.04,-1.2769,-2.9373,2.3003,0.8621,1.8717,2.171,0.7433,3.5032,4.7132,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0013,1.153,0.177,-0.2731,0.7084,7.6985,60.5705,7.7827,27.5986,-1.2886,-24.3845,19.7509,4.4442,45.2393,?,-111.7234,2.3252,1.5248,114.119,?,-0.3157,-0.0689,0.2183,1.7512,5.1039,2.9145,3.0667,26.05,8.4944,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.2977,146.5996,0.9576,-0.4072,-0.6018,TASCA_GIACCA_ALTA
0.5306,2.7905,1.6705,14.4111,-0.7444,1.3703,9.6593,3.1079,18.4028,-0.2848,0.3023,4.1916,2.0473,11.9669,-0.6008,3.0451,9.6197,3.1016,16.5597,0.0037,0.3872,1.7554,0.1743,4.5331,0.45,0.0993,0.5375,0.8159,0.5386,1.518,1.0021,0.6601,0.2889,0.6657,0.2901,2.3044,1.0041,0.4357,1.5077,1.3693,-101.1461,0.9082,-67.0859,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7831,1.2042,0.8702,1.5378,1.1113,0.7227,0.0038,4.5353,0.1724,0.2061,0.2456,0.2097,0.7496,0.2743,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5549,98.2732,9.9133,28.7994,-1.2967,-29.7163,74.8824,8.6535,51.4786,?,-109.7424,12.4857,3.5335,111.7798,?,-0.1869,-0.0506,0.2708,1.1456,2.8055,2.449,1.3124,7.8709,5.9975,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.2911,150.3628,0.9639,-0.9078,-0.93,TASCA_GIACCA_ALTA
0.4442,3.1008,1.7609,17.8483,-0.9381,1.3462,9.7039,3.1151,18.4493,-0.4049,0.1029,2.8748,1.6955,13.7103,-1.1082,3.1961,7.4845,2.7358,13.8297,0.0057,0.3299,4.3161,0.139,13.0815,0.4212,0.0322,0.5653,1.0386,0.6437,1.8372,1.1387,0.6198,0.3195,1.0786,0.4143,3.3755,1.2965,0.3841,1.6247,1.1987,-109.0973,0.7378,-67.149,-91.0144,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.2906,1.3457,1.334,0.9914,0.0037,4.6227,0.0174,-0.0633,-0.0234,0.3023,0.6578,0.1976,0.3587,0.5961,0.7721,4.2789,-0.6053,-0.2878,1.2231,1.106,6.0156,-1.9265,-0.1738,0.782,0.8843,5.8276,-1.5299,-1.2464,-2.0633,1.6554,0.6981,0.8731,1.2507,0.4874,0.7623,1.5642,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0013,1.6553,0.1908,0.0694,0.5449,3.3774,134.0643,11.5786,31.6772,-1.5757,-25.459,63.0394,7.9397,47.1588,?,-110.8599,8.0996,2.846,114.8987,?,-0.1327,-0.0305,0.2297,1.4583,4.0684,2.7898,2.1267,16.552,7.783,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.294,147.7083,0.9413,-0.6862,-0.8579,TASCA_GIACCA_ALTA
0.528,2.2814,1.5104,10.2461,-0.6806,0.7001,11.0881,3.3299,18.998,-0.3684,-0.0085,1.6996,1.3037,7.1834,-0.9604,2.5467,9.3523,3.0582,14.0332,0.0016,0.7542,-61.9621,0.2073,-82.1543,0.2749,-0.0033,0.4536,1.1586,0.4939,2.5542,1.0888,0.4263,0.2058,1.3423,0.2439,6.5238,1.1856,0.1817,0.8113,1.1791,-187.3836,1.4534,-230.9777,-158.9256,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.7301,2.6447,1.3538,0.5119,0.0023,3.7636,0.3388,0.3169,0.4078,0.2454,0.6772,0.003,0.3668,0.7829,0.8848,4.5235,-0.0863,-0.2873,1.0533,1.0263,6.9032,-2.0522,-0.1249,0.2235,0.4727,3.8559,-1.04,-1.2769,-2.9373,2.3003,0.8621,1.8717,2.171,0.7433,3.5032,4.7132,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0013,1.153,0.177,-0.2731,0.7084,7.6985,60.5705,7.7827,27.5986,-1.2886,-24.3845,19.7509,4.4442,45.2393,?,-111.7234,2.3252,1.5248,114.119,?,-0.3157,-0.0689,0.2183,1.7512,5.1039,2.9145,3.0667,26.05,8.4944,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.2977,146.5996,0.9576,-0.4072,-0.6018,TASCA_GIACCA_ALTA
0.5306,2.7905,1.6705,14.4111,-0.7444,1.3703,9.6593,3.1079,18.4028,-0.2848,0.3023,4.1916,2.0473,11.9669,-0.6008,3.0451,9.6197,3.1016,16.5597,0.0037,0.3872,1.7554,0.1743,4.5331,0.45,0.0993,0.5375,0.8159,0.5386,1.518,1.0021,0.6601,0.2889,0.6657,0.2901,2.3044,1.0041,0.4357,1.5077,1.3693,-101.1461,0.9082,-67.0859,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7831,1.2042,0.8702,1.5378,1.1113,0.7227,0.0038,4.5353,0.1724,0.2061,0.2456,0.2097,0.7496,0.2743,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5549,98.2732,9.9133,28.7994,-1.2967,-29.7163,74.8824,8.6535,51.4786,?,-109.7424,12.4857,3.5335,111.7798,?,-0.1869,-0.0506,0.2708,1.1456,2.8055,2.449,1.3124,7.8709,5.9975,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.2911,150.3628,0.9639,-0.9078,-0.93,TASCA_GIACCA_ALTA
-0.1425,6.5584,2.5609,20.1996,-3.3706,-0.4366,14.2956,3.781,27.3237,-0.322,0.1971,1.8617,1.3645,10.7166,-0.3518,3.7722,8.736,2.9557,24.847,0.0054,0.3263,-0.7231,-0.0378,-2.2159,-0.1158,0.0522,0.6773,1.8769,0.8664,2.771,1.2792,0.4616,0.4588,3.5228,0.7507,7.6787,1.6364,0.2131,2.3408,5.5855,-116.455,2.3861,-49.75,-20.8497,0.2236,0.583,0.185,2.6072,0.8274,0.3173,0.7393,1.8849,0.813,2.5497,1.0997,0.4313,0.0013,5.7324,-0.8694,-0.1669,-0.3512,0.3731,0.4201,0.4989,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,16.4193,56.555,7.5203,21.0602,0.2836,-10.9935,19.9491,4.4664,22.8592,?,-27.2478,24.6178,4.9616,30.719,?,-1.4935,-0.6026,0.4035,1.6837,1.5157,0.9002,2.835,2.2973,0.8104,-0.3648,-0.2715,0.7441,0,0,1,0.9213,0.6856,0.7441,0.087,54.6606,0.2145,0.858,-0.2901,TASCA_GIACCA_ALTA
0.0226,3.0487,1.7461,9.1474,-0.9881,-0.692,9.3802,3.0627,15.5279,-1.2764,0.1912,1.606,1.2673,10.6174,-1.1497,2.9105,6.0799,2.4657,9.5285,0.0032,-0.0326,0.118,0.0078,-3.6188,-0.2377,0.0657,0.5701,1.3778,0.7081,2.4168,1.2421,0.514,0.325,1.8983,0.5014,5.8407,1.5428,0.2642,0.5222,0.8006,-150.1975,1.5333,-287.6469,-187.6008,0.6745,0.9316,0.4813,1.3811,0.7136,0.5167,0.5891,0.8615,0.96,1.4625,1.6296,1.1143,0.0019,4.3898,-0.8491,-0.1026,0.0672,0.0232,-0.2581,0.2205,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.2075,43.8181,6.6195,28.5004,0.1104,-15.7055,3.093,1.7587,18.1198,?,-28.3088,9.4716,3.0776,30.4199,?,-0.5863,-0.3253,0.5548,3.7639,2.1509,0.5714,14.167,4.6263,0.3266,-0.1953,-0.1163,0.5957,0,0,1,1.5729,0.9369,0.5957,0.0895,53.2218,0.8146,0.9431,0.7323,TASCA_GIACCA_ALTA
0.0439,0.0187,0.1368,0.8116,-1.2672,-0.0974,0.0466,0.2159,1.4281,-1.7156,-0.0005,0.0175,0.1323,0.8828,-1.6551,0.2531,0.0302,0.1737,1.0941,0.0115,-0.4504,-86.7987,0.1733,192.7274,-0.3849,-0.002,0.6336,1.0339,0.7877,1.6316,1.2431,0.7619,0.4015,1.0689,0.6204,2.6622,1.5453,0.5805,0.5028,0.8243,-35.7636,1.6394,-71.125,-43.3851,0.6807,1.0767,0.3235,1.5816,0.4752,0.3004,0.5683,0.9194,0.7419,1.6176,1.3053,0.8069,0.0003,0.3825,0.1497,0.7884,-0.1138,0.3804,-0.679,-0.2357,0.0011,0.0012,0.0343,0.2008,-0.8624,0.0307,0.002,0.0446,0.2339,-0.4624,0.013,0.0017,0.0415,0.2478,-0.5385,0.0343,0.081,2.3639,0.7685,0.8263,1.0752,0.5906,0.6828,1.156,1.2573,1.0721,0.8527,0.674,0.6694,0.9931,0.8584,0.8103,0.944,0.0001,0.1047,0.5739,0.7011,0.7747,-35.9406,0.0909,0.3015,36.5387,?,-11.3923,0.2136,0.4622,12.4191,?,-12.7799,0.0532,0.2307,13.3194,?,3.1548,2.8123,0.8914,0.6522,1.307,2.0039,0.4254,1.7081,4.0157,2.9421,2.7433,0.9324,1,1,1,2.9421,2.7433,0.9324,0.1085,60.1129,-0.4061,-0.1137,-0.0647,TASCA_GIACCA_ALTA
0.0664,0.0146,0.1207,0.6848,-0.5975,-0.1203,0.0372,0.1929,1.1471,-1.9475,-0.0023,0.0125,0.1118,0.6504,-1.2622,0.2476,0.0219,0.1478,0.8384,0.0111,-0.5523,-29.3965,0.2683,53.2241,-0.4857,-0.0091,0.6257,1.0792,0.8165,1.7248,1.3049,0.7565,0.3915,1.1648,0.6667,2.9751,1.7028,0.5724,0.3379,0.7058,-27.1122,2.0885,-80.2311,-38.4152,1.1014,1.4909,0.5056,1.3537,0.459,0.3391,0.5969,1.0528,0.8168,1.7637,1.3683,0.7758,0.0004,0.3709,-0.292,0.3308,0.4007,0.3872,-0.5268,-0.1865,-0.0062,0.0025,0.0501,0.2766,-1.1775,0.0278,0.0013,0.0363,0.22,-0.5287,0.0262,0.0017,0.0408,0.2628,-0.4154,-0.2234,-0.2368,1.0601,1.3798,1.2276,0.8897,1.9039,1.507,0.7915,1.9659,1.9398,0.9867,0.8826,0.6844,0.7754,1.2573,1.0528,0.8374,0.0001,0.1096,0.5644,0.6799,0.7495,-35.1708,0.0898,0.2997,35.64,?,-11.998,0.6969,0.8348,13.4399,?,-13.2893,0.1024,0.32,13.9786,?,2.9314,2.6465,0.9028,0.359,0.9367,2.6091,0.1289,0.8775,6.8074,2.6518,2.5496,0.9615,1,1,1,2.6518,2.5496,0.9615,0.1033,60.4582,-0.4077,0.1935,-0.3629,TASCA_GIACCA_ALTA
