@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.09853859,0.015138389,0.12303816,0.7047007,-1.6392854,0.06593823,0.0115432395,0.107439466,0.6049731,-0.7939491,9.903044,0.00578579,0.07606438,0.47565365,0.952783,9.905099,0.0058242097,0.07631651,0.4770708,0.95266783,-1.4944077,-0.009950334,-0.009948269,0.00665838,0.0066569983,0.9997925,1.1451858,1.6175529,1.6122088,1.4124807,1.4078141,0.9966962,1.3114506,2.6164775,2.5992177,1.9951018,1.9819409,0.99340343,1.6347613,-0.045602277,-0.045583196,-0.027895372,-0.027883701,0.9995816,0.79175794,0.026504887,0.026490593,0.033475995,0.033457946,0.99946076,1.1648464,1.4815416,1.4771407,1.2718773,1.2680992,0.9970295,0.026551617,10.131276,0.30495885,-0.15239313,0.42155597,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0897769,0.2538545,0.5038398,2.2416239,-1.0586917,-0.10927098,0.30735326,0.5543945,2.7647543,-1.2200909,9.937165,0.5648736,0.7515807,4.1969585,0.66926366,9.965778,0.5766982,0.75940645,4.1929064,0.67038566,0.82159877,-0.009034459,-0.009008519,-0.010996193,-0.010964621,0.99712884,0.908811,0.6703735,0.66346526,0.737638,0.73003656,0.98969495,0.8259373,0.44940057,0.44018608,0.5441098,0.5329534,0.979496,0.7586876,-0.13573474,-0.13517836,-0.17890729,-0.17817393,0.9959009,0.8743506,0.085806206,0.085597746,0.098137066,0.097898655,0.9975706,0.81078595,0.53410673,0.5346229,0.65875185,0.6593885,1.0009664,0.02664389,10.829842,-0.046698052,-0.36771414,-0.50025666,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1204095,0.0036634987,0.060526844,0.34243715,-5.83142,-0.022036258,0.004140915,0.06434994,0.35254598,-1.318291,9.971557,0.002374513,0.048728976,0.3060131,0.96983904,9.972697,0.0023901854,0.04888952,0.30551052,0.96988994,5.464154,-0.012075297,-0.012073915,-0.0022099116,-0.0022096587,0.9998856,0.94058895,1.2421119,1.238033,1.3205683,1.3162317,0.99671614,0.88470757,1.542842,1.5327258,1.7439007,1.732466,0.9934431,1.4580926,-0.029706385,-0.02970347,-0.020373456,-0.020371456,0.99990183,0.32962644,0.0049405484,0.004940323,0.014988326,0.014987641,0.99995434,0.97132623,1.1190277,1.1208686,1.1520617,1.1539569,1.0016451,0.026242916,10.147039,0.17607583,-0.22718957,0.22265443,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5209323,0.11436469,0.3381785,1.9469861,-7.582991,0.2012903,0.29369125,0.5419329,3.2609556,-1.2171427,9.752946,1.0887989,1.0434552,4.7316484,0.6406942,9.788714,1.1098018,1.0534713,4.7709484,0.638838,-2.5879655,-0.053412817,-0.053217642,0.020638922,0.020563507,0.99634594,0.62402284,0.32409486,0.32101348,0.5193638,0.5144259,0.9904923,0.3894045,0.10503748,0.10304966,0.26973876,0.26463398,0.9810751,0.9608863,-0.2038758,-0.20383154,-0.21217474,-0.21212867,0.9997829,0.15423144,0.017225662,0.017172027,0.111687094,0.11133933,0.9968863,0.59705997,0.41148156,0.40809205,0.6891796,0.6835026,0.99176264,0.025242694,10.762687,-0.06127208,-0.36564162,-0.18873695,TASCA_SINISTRA_DAVANTI_PANTALONI
0.123581454,1.332317,1.1542604,4.5472555,-0.6712837,-0.08379974,0.54780775,0.7401404,3.9084425,-0.942195,10.052599,2.4152904,1.5541204,8.739697,0.4576418,10.146859,2.4137235,1.5536163,8.826857,0.45640844,-1.4747236,0.012293483,0.012179282,-0.008336127,-0.008258688,0.9907104,1.5595155,0.74270976,0.74295074,0.4762439,0.47639844,1.0003245,2.4320886,0.55161774,0.55197585,0.22680824,0.22695547,1.0006492,0.9632824,-0.24766771,-0.246444,-0.25710812,-0.25583777,0.9950591,1.3520361,0.16884531,0.16755825,0.12488224,0.123930305,0.99237734,1.1634444,0.52029896,0.5151614,0.4472057,0.44278985,0.99012566,0.027098943,11.621772,0.3511553,0.049221143,-0.3170816,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.027601667,1.0800176,1.0392389,15.551234,-0.7979089,0.017143281,0.7464598,0.86397904,8.344769,-1.75365,9.825852,2.0321522,1.4255358,12.504805,0.16137655,9.917781,2.044581,1.4298885,11.42178,0.2546613,-1.6100574,-0.0028090863,-0.0027830487,0.0017447119,0.00172854,0.99073094,1.202852,0.72901636,0.72679716,0.6060732,0.60422826,0.99695593,1.446853,0.53146493,0.5282342,0.36732474,0.36509183,0.9939211,1.2986797,-2.868139,-1.7685096,-2.2085037,-1.361775,0.6166053,2.8542476,0.5800792,0.56443906,0.20323366,0.19775407,0.97303796,1.8635908,1.2436208,1.3615421,0.66732496,0.73060143,1.0948211,0.025994461,10.939394,-0.34811363,-0.1299442,0.26850158,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27104303,2.6053028,1.6140951,8.810289,-0.5674797,-0.07210756,4.6440196,2.1549988,11.866478,-0.5148527,9.603534,8.431674,2.9037344,16.368996,0.15037912,9.976888,8.449324,2.9067721,16.512604,0.16540961,-3.758871,0.02822326,0.027167093,-0.0075084404,-0.0072274604,0.9625781,0.7490005,0.5558687,0.5552878,0.7421473,0.74137175,0.99895495,0.56100166,0.30898997,0.30834454,0.5507826,0.54963213,0.9979111,0.7908683,-1.1009159,-0.9746208,-1.3920345,-1.2323427,0.88528174,0.7175246,0.2917369,0.28408355,0.40658802,0.39592165,0.9737662,0.7424519,0.5382303,0.53354937,0.72493625,0.71863157,0.99130315,0.025417006,12.338564,-0.20513332,0.06787551,0.7548163,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09058264,1.6062667,1.2673858,7.970621,-0.86365896,0.2285091,1.8591064,1.3634906,10.484621,-0.57078874,10.149355,2.428069,1.5582262,10.556075,0.35061496,10.312996,2.6055045,1.6141576,10.186544,0.39101556,0.39640716,0.008924965,0.008783349,0.022514643,0.022157393,0.9841325,0.92951566,0.81335163,0.7851686,0.87502736,0.84470725,0.9653495,0.86399937,0.6615408,0.6164897,0.7656728,0.7135303,0.9318998,0.96952194,-0.64809304,-0.56474614,-0.6684666,-0.58249956,0.87139666,0.6407532,0.26310283,0.25568485,0.41061497,0.399038,0.9718058,0.7602202,0.7550743,0.78246564,0.993231,1.0292618,1.0362763,0.026858019,11.89237,0.30144277,0.15836483,0.635645,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3139219,2.644991,1.6263428,9.258017,-0.9490252,0.014023478,4.0778527,2.0193694,15.386311,-0.55326205,9.451804,3.1278822,1.768582,13.079882,0.15194686,9.827968,2.6971517,1.6423007,13.948111,0.18971796,22.385452,0.033212908,0.03194169,0.0014836827,0.001426895,0.9617252,0.80537164,0.91957444,0.9902832,1.1418014,1.2295978,1.0768929,0.64862347,0.8456172,0.9806608,1.3037105,1.5119108,1.1596984,0.82254106,-1.92356,-1.3803545,-2.338558,-1.6781588,0.71760404,0.47952443,0.30797803,0.27594423,0.6422572,0.575454,0.89598674,0.6017048,0.7078058,0.663747,1.176334,1.1031108,0.93775296,0.02482159,12.073829,0.23791328,-0.13288026,0.3410166,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14238882,4.8456063,2.2012737,16.012516,-0.5934288,0.057901423,4.7415276,2.1775048,12.055573,-0.7966042,9.878653,14.805739,3.8478227,16.311335,0.0366376,10.44973,12.807398,3.5787425,16.218824,0.17719126,2.4591591,0.01441379,0.013626076,0.0058612674,0.0055409493,0.94535005,1.0109156,0.57208294,0.615097,0.5659057,0.6084553,1.0751885,1.0219505,0.3272789,0.37834433,0.3202493,0.37021786,1.1560303,1.115623,-9.613215,-1.7073901,-8.616903,-1.5304364,0.17760864,1.4975849,0.5935087,0.50980777,0.39631054,0.34041992,0.85897267,1.3282251,0.98168033,0.9872797,0.7390918,0.7433075,1.0057039,0.026206495,13.107581,-0.654623,0.3861127,-0.47470227,TASCA_SINISTRA_DAVANTI_PANTALONI
0.32281232,4.1313205,2.032565,15.292374,-0.6896124,0.19416526,2.9381456,1.714102,11.158744,-0.8135727,9.605229,9.01296,3.0021594,14.892328,0.1376928,9.9799595,8.885154,2.9807975,14.393372,0.16711512,1.6625648,0.033607975,0.032346055,0.020214537,0.019455517,0.96245176,1.1857901,0.6770344,0.6818863,0.57095635,0.57504815,1.0071665,1.4060979,0.4583755,0.46496892,0.32599118,0.33068034,1.0143843,1.2468556,-2.6247082,-2.161223,-2.105062,-1.7333386,0.8234145,1.4709823,0.52406746,0.5237334,0.3562704,0.35604328,0.9993625,1.3704386,1.0268625,1.0624595,0.74929476,0.7752696,1.0346657,0.025296351,12.234696,0.44680637,-0.17193606,-0.37816063,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0733919,22.484148,4.7417455,32.406677,-1.3482249,0.08484584,4.732328,2.1753914,12.823328,-1.8339839,10.408141,23.265228,4.8234043,26.354687,-0.0057658385,11.505981,27.58277,5.25193,25.664291,0.07913349,12.651085,0.10313003,0.093289904,0.008151873,0.0073740636,0.90458524,2.1797206,0.9830703,0.90285766,0.4510075,0.414208,0.918406,4.751181,0.96642715,0.81515193,0.20340776,0.17156826,0.8434696,2.242117,123.1498,-8.436538,54.92568,-3.7627554,-0.06850631,3.049941,0.52666426,0.49517906,0.17268014,0.16235693,0.9402177,2.527166,1.2296362,1.2627146,0.48656726,0.4996564,1.026901,0.054498374,15.150535,0.561328,-0.46379107,-0.057844598,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9361825,5.508461,2.347011,21.81004,-0.44309443,-0.05823785,5.995954,2.4486637,19.759762,-0.44312385,10.005833,16.043446,4.005427,21.984604,0.081231155,10.538703,17.480185,4.180931,25.503546,0.0910451,16.075155,-0.093563676,-0.0888328,-0.0058203903,-0.005526093,0.94943684,0.9584865,0.58595777,0.56136084,0.6113365,0.5856743,0.9580227,0.91869634,0.3433465,0.31512603,0.37373233,0.34301433,0.9178076,1.1037095,-3.445268,-2.6214597,-3.1215353,-2.3751357,0.7608871,1.1037828,0.6316105,0.5386461,0.57222354,0.4880001,0.85281366,1.1037602,0.9920597,0.85517675,0.8988,0.77478486,0.86202145,0.05180259,13.242105,0.5390628,0.18171251,0.1343873,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3119903,0.30807713,0.555047,3.5179844,-1.5141547,-0.19430855,0.643631,0.8022662,5.1725736,-1.1326022,9.587061,0.87369615,0.9347172,5.621935,0.54051054,9.644797,0.85008055,0.92199814,5.412687,0.56143564,-1.6056436,0.03254285,0.03234804,-0.020267792,-0.020146463,0.9940137,0.6918489,0.59381276,0.60200447,0.8582983,0.8701386,1.013795,0.4786549,0.35261357,0.36240932,0.736676,0.7571412,1.0277804,0.7712549,-0.32037434,-0.30576846,-0.4153936,-0.39645576,0.9544099,0.576906,0.11436461,0.11337633,0.19823785,0.19652477,0.99135846,0.6801226,0.62576044,0.6499516,0.92007,0.9556388,1.0386589,0.05513853,10.615175,-0.26006082,-0.13853234,0.8279165,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020391129,1.5177933,1.2319876,5.367655,-1.4492115,-0.22607799,0.5200235,0.72112656,3.4962628,-2.4211874,9.4187155,2.2590852,1.5030253,6.860708,0.4941886,9.528136,2.2752483,1.5083926,6.89415,0.49781942,-0.09019511,0.0021649585,0.0021400964,-0.024003059,-0.02372741,0.98851603,1.7084208,0.81967187,0.8167553,0.4797834,0.4780762,0.9964417,2.9187012,0.6718619,0.6670891,0.23019208,0.22855683,0.99289614,1.283614,-0.47382393,-0.46472648,-0.36913273,-0.36204535,0.9807999,2.1445248,0.1615764,0.15963843,0.07534369,0.07444001,0.9880059,1.535255,0.78237617,0.7785811,0.50960666,0.50713474,0.9951493,0.054146267,10.950318,0.089935,-0.03358977,-0.33527386,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.033465434,0.71233404,0.84399885,4.007103,-1.082937,0.48603055,0.62335813,0.78953034,4.6231847,-0.55036116,9.830836,5.0688243,2.251405,8.930248,0.41162357,9.904826,5.181652,2.2763243,8.955046,0.41154087,-0.06885459,-0.0034041288,-0.0033786998,0.04943939,0.049070075,0.9925299,1.0689884,0.3748765,0.3707727,0.3506834,0.3468444,0.98905283,1.1427364,0.1405324,0.13747238,0.12297884,0.12030104,0.9782255,1.2694086,-0.33346406,-0.33265427,-0.26269245,-0.26205453,0.9975715,0.6451282,0.12674946,0.12641624,0.19647172,0.19595523,0.99737114,0.8667408,0.44871128,0.44746873,0.5176995,0.51626587,0.9972309,0.05656839,11.222322,-0.5502333,-0.48074052,0.30741286,TASCA_SINISTRA_DAVANTI_PANTALONI
0.378108,6.8544745,2.6181052,15.763662,-2.0626845,-0.0049821394,1.3089727,1.1441034,8.671698,-0.5503335,9.901012,10.974006,3.3127036,16.48474,0.20666315,10.220076,12.860516,3.5861561,17.095291,0.2078249,-75.89269,0.038188823,0.036996596,-5.031949E-4,-4.8748558E-4,0.96878076,2.2883465,0.7903228,0.7300589,0.34536847,0.31903335,0.9237477,5.23653,0.62461007,0.532986,0.11927939,0.10178229,0.8533099,3.448917,-2.4722943,-2.367199,-0.7168321,-0.6863601,0.9574908,0.9201865,0.24770251,0.23850614,0.2691873,0.25919327,0.96287334,1.8178289,0.9562579,0.9221055,0.52604395,0.5072565,0.9642854,0.05727301,12.28088,0.19683522,-0.5140694,0.4528062,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2999157,0.9654256,0.98256075,7.0003543,-1.2202216,0.24908926,1.3422093,1.1585376,7.9567013,-0.99604905,9.492934,0.8258481,0.90876186,6.7009435,0.48587012,9.619847,0.8597481,0.92722607,7.0889344,0.47862038,-1.2040491,-0.031593572,-0.031176763,0.026239438,0.025893265,0.98680717,0.8481043,1.0812082,1.0596777,1.2748529,1.2494662,0.9800866,0.71928096,1.1690111,1.1229168,1.6252496,1.5611658,0.9605698,0.9689912,-0.6075459,-0.5912135,-0.62698805,-0.610133,0.9731174,0.7909733,0.24191377,0.23189789,0.30584314,0.2931804,0.95859736,0.8798061,1.0446819,0.9875044,1.1874001,1.1224115,0.9452681,0.054603085,10.828117,-0.1496418,0.49713713,-0.37806872,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28823107,2.8422735,1.6859044,11.114326,-1.3699348,0.20170312,4.423228,2.103147,15.824457,-0.6456977,8.943256,16.641935,4.079453,20.416025,0.01948719,9.358379,16.433748,4.053856,20.107254,0.11957844,1.4289867,0.032228872,0.030799251,0.022553654,0.02155321,0.95564157,0.80161035,0.41326725,0.41587675,0.5155463,0.5188016,1.0063143,0.642579,0.17078984,0.17295346,0.26578808,0.26915514,1.0126683,1.0347576,-15.833594,-2.3525107,-15.301742,-2.2734897,0.14857717,0.4877171,0.22523132,0.20534521,0.46180734,0.42103347,0.91170806,0.70235115,0.5443922,0.552752,0.7750998,0.7870024,1.0153562,0.044750866,11.466145,-0.49385333,-0.25768045,0.6302386,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20729889,2.170359,1.4732138,11.104708,-1.3611917,-0.4918785,1.5286199,1.2363737,10.825014,-1.1933153,9.686121,1.7290514,1.314934,9.208113,0.3970176,9.878208,1.9548782,1.3981696,9.075167,0.44003645,-0.42144328,0.021401642,0.020985475,-0.050781786,-0.049794305,0.98055446,1.1915603,1.1203709,1.0536731,0.9402553,0.88428015,0.94046813,1.4198159,1.255231,1.1102271,0.8840801,0.7819515,0.88448036,1.0869576,-1.0558919,-0.8976595,-0.9714196,-0.82584596,0.8501434,0.9529025,0.30797103,0.29018903,0.3231926,0.3045317,0.94226074,1.0258377,1.20597,1.2236367,1.1755953,1.1928171,1.0146494,0.048504088,11.541918,-0.06398866,-0.73723376,0.3647474,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39474472,0.7837854,0.88531655,4.600923,-0.51597285,0.25036585,0.48587197,0.69704515,4.941313,-1.4213138,9.158631,2.1753008,1.4748901,8.428747,0.3524839,9.249587,1.9891598,1.4103757,8.215393,0.37200332,1.5766716,0.04310084,0.04267701,0.027336601,0.027067788,0.9901665,1.2700993,0.6002593,0.62771684,0.47260818,0.49422657,1.0457428,1.6131521,0.36031127,0.39402837,0.22335851,0.2442599,1.0935777,0.5398824,-0.34129402,-0.32178262,-0.6321636,-0.59602356,0.9428311,1.4871757,0.23315306,0.2319971,0.15677573,0.15599845,0.995042,0.9311135,0.5458608,0.5600369,0.58624524,0.60147005,1.0259701,0.04585276,10.419677,-0.2683942,-0.13933434,0.6727643,TASCA_SINISTRA_DAVANTI_PANTALONI
0.59477985,2.1218026,1.4566408,7.48116,-0.2304968,0.049759552,0.58040774,0.76184493,3.783501,-2.8973236,8.851299,3.8529456,1.9628922,11.279911,0.21724679,9.010818,4.0620546,2.015454,11.656904,0.21544097,11.953079,0.0671969,0.066007316,0.005621723,0.005522202,0.982297,1.9119912,0.7420891,0.7227358,0.3881237,0.37800163,0.9739206,3.6557102,0.5506962,0.52234715,0.15064001,0.14288527,0.9485214,0.49822897,-0.44762996,-0.4377916,-0.89844227,-0.8786956,0.9780212,6.262692,0.42189816,0.40919548,0.0673669,0.06533859,0.9698916,1.9773116,0.66322863,0.6417793,0.3354194,0.32457167,0.96765924,0.044357,10.241603,-0.5547197,0.3276171,0.26537356,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08473306,4.434009,2.1057086,9.815992,-0.5933093,-0.2077236,2.1622334,1.4704535,7.6507044,-0.95749015,9.4791565,4.7523446,2.1799872,13.988995,0.17921987,9.826044,4.7022314,2.168463,12.893072,0.26921725,-0.40791252,0.008938882,0.008623314,-0.021913722,-0.021140104,0.9646971,1.432013,0.96592706,0.97106045,0.6745239,0.67810863,1.0053145,2.0506616,0.93301505,0.9429585,0.45498243,0.45983133,1.0106573,0.97674036,-1.1966563,-0.7695632,-1.225153,-0.78788924,0.6430946,1.5762763,0.36147183,0.34919342,0.22932011,0.2215306,0.96603215,1.2830181,0.7016939,0.76133853,0.5469088,0.59339654,1.0850009,0.047173187,12.302876,0.1230562,-0.19324018,0.21873039,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22230503,5.3637123,2.315969,19.01682,-0.45891765,0.3913578,5.33542,2.3098528,12.634943,-1.8354082,9.863583,5.6011176,2.366668,16.576414,0.06892051,10.4252,5.1083765,2.260172,18.505198,0.16404337,0.56803524,0.02253796,0.021323813,0.039677046,0.037539594,0.94612885,1.0026479,0.9785779,1.024687,0.97599363,1.021981,1.0471185,1.0053027,0.95761466,1.0499837,0.95256346,1.0444454,1.0964575,0.73139423,-4.875168,-1.647302,-6.6655817,-2.2522767,0.3378965,2.9251587,0.7321555,0.5888398,0.250296,0.20130183,0.8042551,1.5050975,1.1472217,1.0276475,0.76222414,0.68277806,0.8957707,0.025188383,13.488915,-0.3806627,0.24047057,0.23822547,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2699632,11.765158,3.4300375,17.963068,-0.9471993,0.32906476,13.847003,3.7211561,22.585583,-0.7467918,9.722271,22.430634,4.736099,22.195631,-0.035725933,10.907234,23.77878,4.876349,23.20142,0.044136167,-0.82039535,-0.027767505,-0.02475084,0.03384649,0.030169405,0.89135987,0.92176664,0.7242327,0.7034028,0.7857007,0.7631029,0.9712387,0.8496537,0.52451295,0.4947755,0.61732554,0.58232605,0.94330466,0.9049442,11.413142,-8.156396,12.611985,-9.013148,-0.7146495,0.713477,0.43047455,0.3800595,0.6033475,0.5326864,0.882885,0.7953334,0.8093065,0.7742228,1.0175688,0.9734569,0.95664966,0.024762299,14.5311775,0.32212293,-0.44940865,0.25522122,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30371377,11.143701,3.3382182,26.209642,-1.3222467,-0.21025178,20.42185,4.519054,33.97777,-1.0881491,9.705446,18.82917,4.339259,25.052576,-0.19004188,11.235622,18.487604,4.2997212,23.066683,0.038076602,1.4445242,-0.031293128,-0.027031325,-0.021663278,-0.018712962,0.8638103,0.7386985,0.769306,0.7763801,1.0414344,1.051011,1.0091954,0.54567534,0.59183174,0.6027661,1.0845858,1.1046239,1.0184754,0.8428367,3.7301455,-16.344152,4.425704,-19.391838,-4.381639,0.69361645,0.5361208,0.4706609,0.7729355,0.67856073,0.8779009,0.77137613,1.0461855,1.1362554,1.3562586,1.4730238,1.0860935,0.024464669,15.726818,-0.02529895,-0.3509639,-0.104555756,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.29595754,2.8667185,1.6931387,8.864813,-1.2049994,0.1236334,1.8317145,1.3534085,10.544747,-0.45647088,9.941965,3.0819476,1.7555476,11.774512,0.32251638,10.180105,3.0914042,1.7582389,11.668976,0.35107535,-2.3938315,-0.029768515,-0.029072149,0.012435509,0.012144609,0.9766073,1.2510183,0.9644505,0.9629742,0.7709323,0.7697523,0.99846935,1.5650465,0.9301646,0.9273192,0.5943367,0.5925186,0.996941,1.4658871,-0.86427516,-0.7673777,-0.5895919,-0.5234903,0.8878858,0.55529875,0.231322,0.22357468,0.41657215,0.40262052,0.96650845,0.8406852,0.7528815,0.75969076,0.89555705,0.9036566,1.0090442,0.026667928,12.088682,0.49060297,-0.27186146,-0.16276322,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.40826413,4.407778,2.0994709,12.70278,-1.4853495,0.15162216,3.434931,1.8533567,14.587522,-0.80811584,10.067142,5.811298,2.4106634,20.294613,0.21135508,10.449505,5.998946,2.4492745,20.929642,0.22798033,-2.6926415,-0.040554125,-0.03907019,0.0150610935,0.014509985,0.96340847,1.1327937,0.87091,0.8571807,0.76881605,0.75669616,0.98423564,1.2832216,0.75848424,0.7347587,0.5910781,0.5725891,0.9687198,1.1644237,-1.3958154,-1.2283132,-1.1987177,-1.0548679,0.8799969,0.6335137,0.19861498,0.18852885,0.3135133,0.29759237,0.9492177,0.8707977,0.6259188,0.6069277,0.71878785,0.69697905,0.96965885,0.02775911,13.18469,0.4251471,-0.072725914,0.037862647,TASCA_SINISTRA_DAVANTI_PANTALONI
0.388955,6.780733,2.603984,23.045551,-1.0319881,-0.3766837,12.7939825,3.5768676,31.993559,-0.55030996,9.872439,16.163708,4.0204115,27.244854,0.09942098,10.609513,20.934946,4.5754724,28.8236,0.10978185,-1.0325772,0.039398063,0.036660966,-0.03815508,-0.035504334,0.9305271,0.72800684,0.64769095,0.5691181,0.889677,0.7817483,0.87868774,0.52999395,0.41950357,0.32389542,0.79152524,0.6111304,0.77209216,1.0305979,-3.891347,-3.2927468,-3.7758148,-3.1949868,0.8461715,0.5495686,0.3748895,0.35027903,0.6821523,0.6373709,0.9343528,0.7203185,0.84586805,0.79953754,1.1742973,1.1099778,0.94522727,0.026794787,13.995702,-0.17175822,-0.017125616,-0.13090919,TASCA_SINISTRA_DAVANTI_PANTALONI
