@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.048616126,2.738228,1.6547592,12.963515,-2.36556,-0.062755615,3.2669263,1.807464,13.659998,-0.6964009,9.59896,3.9986606,1.9996651,10.377882,0.33045188,102.150154,1814.7874,42.600323,216.77684,0.111702055,0.7746897,-0.0050647287,-4.7592807E-4,-0.0065377513,-6.1434676E-4,0.09396912,0.9155143,0.8275181,0.038843818,0.90388334,0.04242841,0.04694014,0.8381665,0.6847863,0.0015088423,0.81700516,0.0018001703,0.002203377,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.47834724,0.24850692,0.015783787,0.5195115,0.0329965,0.06351448,0.949013,1.2491485,0.059801202,1.3162607,0.063014105,0.047873575,0.04897596,11.690659,0.0068769604,0.28373948,-0.114132404,TASCA_GIACCA_ALTA
-0.085296914,3.1043682,1.7619218,14.581224,-2.851248,-0.09478877,10.979239,3.3134935,25.758886,-0.45131433,9.7969475,26.503187,5.1481247,39.215637,-0.052431263,136.58324,37379.812,193.3386,1695.2859,0.002730633,0.8998631,-0.008706478,-6.24505E-4,-0.009675337,-6.94E-4,0.071728766,0.53174144,0.34224534,0.00911314,0.64363116,0.017138293,0.026627507,0.28274894,0.11713188,8.304932E-5,0.4142611,2.937211E-4,7.090241E-4,1.3476676,5.525501,-2.3255932,4.100047,-1.725643,-0.4208837,0.2133177,0.10160778,0.0022272146,0.47632134,0.010440833,0.021919724,0.5660658,0.3718217,0.0086010415,0.6568524,0.015194421,0.023132168,0.050504006,13.526636,-0.20489101,-0.14335145,0.31767318,TASCA_GIACCA_ALTA
-0.10747489,4.4412465,2.1074264,14.025272,-1.5162282,-0.13294981,6.132928,2.476475,15.349642,-1.1247386,9.822732,15.3304615,3.9154134,21.311518,-0.1186983,122.419914,7550.542,86.89385,376.1526,0.030358983,0.8083869,-0.010941446,-8.7792E-4,-0.013534912,-0.0010860146,0.08023802,0.85097826,0.5382385,0.024252882,0.63249385,0.028500002,0.04505973,0.7241641,0.28970078,5.882023E-4,0.4000485,8.1225E-4,0.002030379,1.0401155,3.7374895,-0.7176051,3.593341,-0.68992835,-0.19200192,0.7715579,0.29259026,0.0143683925,0.3792201,0.018622572,0.049107555,0.91371983,0.65810764,0.037286125,0.72025096,0.040806957,0.056656577,0.049121097,13.164455,0.32128018,0.14224595,-0.45247912,TASCA_GIACCA_ALTA
0.005514457,3.0872388,1.757054,8.849458,-1.00446,-0.091630146,4.621642,2.1498005,10.320846,-1.3912442,9.988254,8.480196,2.9120777,13.934747,0.17714201,115.96272,3966.282,62.978424,269.84338,0.06521343,-0.06018169,5.520942E-4,4.75537E-5,-0.009173791,-7.90169E-4,0.086133316,0.8173102,0.6033678,0.0278993,0.738236,0.03413551,0.04623929,0.66799605,0.36405277,7.78371E-4,0.5449924,0.0011652329,0.002138072,0.7385114,-1.4782782,-0.23556761,-2.0017,-0.31897628,0.1593527,1.0228876,0.26070243,0.01529396,0.2548691,0.014951752,0.058664437,0.85743535,0.6350641,0.032794792,0.7406554,0.03824754,0.051640127,0.05096263,13.018232,0.35954633,0.0127746435,-0.28140295,TASCA_GIACCA_ALTA
0.0134326015,1.4020604,1.1840863,8.696882,-1.6005565,0.053312086,3.0500898,1.7464507,9.167013,-0.67538565,9.646267,2.0102236,1.4178236,7.4203196,0.40992808,99.51587,800.89056,28.30001,135.80647,0.16674598,0.25196165,0.0013925182,1.3497949E-4,0.0055267066,5.3571444E-4,0.09693195,0.67799586,0.8351436,0.04184049,1.2317828,0.061712015,0.050099753,0.45967838,0.6974649,0.0017506267,1.5172888,0.003808373,0.0025099854,1.4484496,-1.038348,-0.19695629,-0.7168685,-0.13597731,0.18968236,0.6112012,0.2659375,0.020518908,0.4351063,0.033571444,0.07715687,0.9487149,1.172036,0.06403879,1.2353933,0.06750056,0.054638926,0.049723834,11.558495,-0.0177754,0.4017054,0.50997794,TASCA_GIACCA_ALTA
-0.04930782,1.3390694,1.1571816,7.552925,-1.3069934,0.05504173,2.7335966,1.6533592,9.247391,-0.62013656,9.604259,1.6907191,1.3002765,5.5044312,0.55967396,98.010605,627.2837,25.045631,108.400406,0.32701516,-0.8958261,-0.005133954,-5.030866E-4,0.005730971,5.6158955E-4,0.09799203,0.6998973,0.8899504,0.04620293,1.2715443,0.06601387,0.0519163,0.48985624,0.79201174,0.002134711,1.6168247,0.0043578316,0.0026953022,1.2088915,-0.6116021,-0.081236035,-0.5059198,-0.06719878,0.13282497,0.57358956,0.26189712,0.020325592,0.45659325,0.035435777,0.07760907,0.81676286,1.3721536,0.06967617,1.6799903,0.08530771,0.050778694,0.049507953,11.5516405,0.030754942,0.31824684,0.49700135,TASCA_GIACCA_ALTA
0.010106929,2.717313,1.6484275,14.179754,-1.0619432,-0.031449243,3.5278163,1.8782482,16.617779,-2.9123764,9.545267,2.2806513,1.5101825,8.562111,0.3838547,99.63896,912.33344,30.204857,212.46454,0.1656997,-0.32137272,0.0010588419,1.0143551E-4,-0.0032947473,-3.1563197E-4,0.09579854,0.8776409,1.0915419,0.054574914,1.2437227,0.06218365,0.049998004,0.77025354,1.1914636,0.002978421,1.5468459,0.003866806,0.0024998002,0.5903553,-1.3690796,-0.1730643,-2.3190777,-0.2931528,0.12640923,1.6190478,0.4948736,0.02700399,0.3056572,0.016678933,0.05456745,0.8532882,1.6561049,0.066739395,1.9408507,0.07821436,0.040299013,0.049202703,11.649606,0.05018864,0.43773562,0.25069645,TASCA_GIACCA_ALTA
0.023517808,2.7774854,1.6665789,19.028152,-1.1697319,0.086194776,3.5063753,1.8725318,11.092285,-1.2060859,9.596381,3.1735797,1.7814543,14.452887,0.134501,101.55603,1506.2726,38.810726,273.22836,0.049601514,0.27284494,0.0024506955,2.3157471E-4,0.008982008,8.487411E-4,0.09449346,0.8900137,0.93551594,0.042941194,1.0511253,0.04824779,0.045901082,0.7921244,0.8751901,0.001843946,1.1048645,0.0023278492,0.0021069092,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.7441826,0.5251732,0.030504962,0.30109987,0.017489547,0.05808553,1.7154403,1.3165642,0.06964194,0.7674789,0.040597122,0.052896727,0.049468026,11.885653,0.08246063,0.1200958,0.19131193,TASCA_GIACCA_ALTA
0.0343865,2.100528,1.4493198,11.350395,-1.6056435,-0.078664124,3.8225386,1.9551314,11.903144,-0.9620123,9.613072,2.0966504,1.4479815,9.074705,0.33938596,100.4382,689.61847,26.260588,157.89618,0.2261823,-0.43713066,0.0035770563,3.4236477E-4,-0.008183037,-7.832092E-4,0.09571131,0.7412903,1.0009243,0.055189922,1.3502462,0.07445117,0.05513896,0.54951125,1.0018494,0.0030459277,1.8231646,0.005542976,0.0030403049,1.1984075,-1.50026,-0.15154916,-1.2518779,-0.12645878,0.10101527,0.7180192,0.317111,0.021348286,0.44164696,0.029732196,0.06732118,0.9535628,1.250773,0.071885176,1.3116838,0.07538589,0.05747261,0.04981065,11.831739,0.23973434,0.6382346,0.17902295,TASCA_GIACCA_ALTA
-0.048616126,2.738228,1.6547592,12.963515,-2.36556,-0.062755615,3.2669263,1.807464,13.659998,-0.6964009,9.59896,3.9986606,1.9996651,10.377882,0.33045188,102.150154,1814.7874,42.600323,216.77684,0.111702055,0.7746897,-0.0050647287,-4.7592807E-4,-0.0065377513,-6.1434676E-4,0.09396912,0.9155143,0.8275181,0.038843818,0.90388334,0.04242841,0.04694014,0.8381665,0.6847863,0.0015088423,0.81700516,0.0018001703,0.002203377,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.47834724,0.24850692,0.015783787,0.5195115,0.0329965,0.06351448,0.949013,1.2491485,0.059801202,1.3162607,0.063014105,0.047873575,0.04897596,11.690659,0.0068769604,0.28373948,-0.114132404,TASCA_GIACCA_ALTA
-0.085296914,3.1043682,1.7619218,14.581224,-2.851248,-0.09478877,10.979239,3.3134935,25.758886,-0.45131433,9.7969475,26.503187,5.1481247,39.215637,-0.052431263,136.58324,37379.812,193.3386,1695.2859,0.002730633,0.8998631,-0.008706478,-6.24505E-4,-0.009675337,-6.94E-4,0.071728766,0.53174144,0.34224534,0.00911314,0.64363116,0.017138293,0.026627507,0.28274894,0.11713188,8.304932E-5,0.4142611,2.937211E-4,7.090241E-4,1.3476676,5.525501,-2.3255932,4.100047,-1.725643,-0.4208837,0.2133177,0.10160778,0.0022272146,0.47632134,0.010440833,0.021919724,0.5660658,0.3718217,0.0086010415,0.6568524,0.015194421,0.023132168,0.050504006,13.526636,-0.20489101,-0.14335145,0.31767318,TASCA_GIACCA_ALTA
-0.10747489,4.4412465,2.1074264,14.025272,-1.5162282,-0.13294981,6.132928,2.476475,15.349642,-1.1247386,9.822732,15.3304615,3.9154134,21.311518,-0.1186983,122.419914,7550.542,86.89385,376.1526,0.030358983,0.8083869,-0.010941446,-8.7792E-4,-0.013534912,-0.0010860146,0.08023802,0.85097826,0.5382385,0.024252882,0.63249385,0.028500002,0.04505973,0.7241641,0.28970078,5.882023E-4,0.4000485,8.1225E-4,0.002030379,1.0401155,3.7374895,-0.7176051,3.593341,-0.68992835,-0.19200192,0.7715579,0.29259026,0.0143683925,0.3792201,0.018622572,0.049107555,0.91371983,0.65810764,0.037286125,0.72025096,0.040806957,0.056656577,0.049121097,13.164455,0.32128018,0.14224595,-0.45247912,TASCA_GIACCA_ALTA
0.005514457,3.0872388,1.757054,8.849458,-1.00446,-0.091630146,4.621642,2.1498005,10.320846,-1.3912442,9.988254,8.480196,2.9120777,13.934747,0.17714201,115.96272,3966.282,62.978424,269.84338,0.06521343,-0.06018169,5.520942E-4,4.75537E-5,-0.009173791,-7.90169E-4,0.086133316,0.8173102,0.6033678,0.0278993,0.738236,0.03413551,0.04623929,0.66799605,0.36405277,7.78371E-4,0.5449924,0.0011652329,0.002138072,0.7385114,-1.4782782,-0.23556761,-2.0017,-0.31897628,0.1593527,1.0228876,0.26070243,0.01529396,0.2548691,0.014951752,0.058664437,0.85743535,0.6350641,0.032794792,0.7406554,0.03824754,0.051640127,0.05096263,13.018232,0.35954633,0.0127746435,-0.28140295,TASCA_GIACCA_ALTA
0.0134326015,1.4020604,1.1840863,8.696882,-1.6005565,0.053312086,3.0500898,1.7464507,9.167013,-0.67538565,9.646267,2.0102236,1.4178236,7.4203196,0.40992808,99.51587,800.89056,28.30001,135.80647,0.16674598,0.25196165,0.0013925182,1.3497949E-4,0.0055267066,5.3571444E-4,0.09693195,0.67799586,0.8351436,0.04184049,1.2317828,0.061712015,0.050099753,0.45967838,0.6974649,0.0017506267,1.5172888,0.003808373,0.0025099854,1.4484496,-1.038348,-0.19695629,-0.7168685,-0.13597731,0.18968236,0.6112012,0.2659375,0.020518908,0.4351063,0.033571444,0.07715687,0.9487149,1.172036,0.06403879,1.2353933,0.06750056,0.054638926,0.049723834,11.558495,-0.0177754,0.4017054,0.50997794,TASCA_GIACCA_ALTA
-0.04930782,1.3390694,1.1571816,7.552925,-1.3069934,0.05504173,2.7335966,1.6533592,9.247391,-0.62013656,9.604259,1.6907191,1.3002765,5.5044312,0.55967396,98.010605,627.2837,25.045631,108.400406,0.32701516,-0.8958261,-0.005133954,-5.030866E-4,0.005730971,5.6158955E-4,0.09799203,0.6998973,0.8899504,0.04620293,1.2715443,0.06601387,0.0519163,0.48985624,0.79201174,0.002134711,1.6168247,0.0043578316,0.0026953022,1.2088915,-0.6116021,-0.081236035,-0.5059198,-0.06719878,0.13282497,0.57358956,0.26189712,0.020325592,0.45659325,0.035435777,0.07760907,0.81676286,1.3721536,0.06967617,1.6799903,0.08530771,0.050778694,0.049507953,11.5516405,0.030754942,0.31824684,0.49700135,TASCA_GIACCA_ALTA
0.010106929,2.717313,1.6484275,14.179754,-1.0619432,-0.031449243,3.5278163,1.8782482,16.617779,-2.9123764,9.545267,2.2806513,1.5101825,8.562111,0.3838547,99.63896,912.33344,30.204857,212.46454,0.1656997,-0.32137272,0.0010588419,1.0143551E-4,-0.0032947473,-3.1563197E-4,0.09579854,0.8776409,1.0915419,0.054574914,1.2437227,0.06218365,0.049998004,0.77025354,1.1914636,0.002978421,1.5468459,0.003866806,0.0024998002,0.5903553,-1.3690796,-0.1730643,-2.3190777,-0.2931528,0.12640923,1.6190478,0.4948736,0.02700399,0.3056572,0.016678933,0.05456745,0.8532882,1.6561049,0.066739395,1.9408507,0.07821436,0.040299013,0.049202703,11.649606,0.05018864,0.43773562,0.25069645,TASCA_GIACCA_ALTA
0.49470955,3.1758487,1.7820911,13.490528,-1.0803517,-0.6352471,4.91634,2.217282,16.538427,-2.226412,9.739827,7.214158,2.6859186,17.824697,0.13240358,110.8189,4153.4634,64.44737,429.62338,0.024371933,-0.7787671,0.050792437,0.004464126,-0.0652216,-0.0057322993,0.08788958,0.80372775,0.6634941,0.027651882,0.82552093,0.03440454,0.041676152,0.6459783,0.44022444,7.6462666E-4,0.68148494,0.0011836723,0.0017369018,0.61387146,-2.5754504,-0.65277535,-4.195423,-1.0633748,0.25346065,1.2650795,0.3156369,0.0147261275,0.24949968,0.011640476,0.04665528,0.81570804,0.7568447,0.031400822,0.9278377,0.038495176,0.041489124,0.0511678,12.167688,-0.14473173,-0.027868748,0.19196233,TASCA_GIACCA_BASSA
0.7763832,5.3486066,2.3127055,16.646366,-0.6115342,-0.5261471,4.681645,2.1637108,13.353052,-3.5252795,9.641963,8.473342,2.9109006,22.265472,0.035903614,112.35067,6566.8867,81.03633,592.9532,0.018033486,-1.475601,0.080521286,0.0069103567,-0.054568466,-0.0046830797,0.08582025,1.0688608,0.79449826,0.02853912,0.7433132,0.026700504,0.035920933,1.1424631,0.6312275,8.1448135E-4,0.55251455,7.1291695E-4,0.0012903134,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.5006185,0.44726864,0.017106304,0.12776846,0.004886652,0.03824615,1.2466338,0.7476314,0.02807366,0.5997201,0.022519572,0.037550136,0.050986677,12.094376,-0.07149888,-0.087954976,-0.30250767,TASCA_GIACCA_BASSA
-0.31518903,4.385238,2.094096,12.234188,-1.8798432,-0.73301435,4.8790665,2.2088609,10.89691,-2.405225,9.561554,11.951462,3.4570887,16.05433,0.17127429,113.27566,6212.025,78.8164,376.74484,0.050495952,0.42999026,-0.032964207,-0.0027824957,-0.07666268,-0.0064710667,0.08440961,0.9480434,0.6057397,0.026569292,0.6389367,0.028025398,0.043862555,0.8987863,0.36692065,7.059273E-4,0.40824014,7.8542286E-4,0.0019239237,1.0375634,-2.4068797,-0.3985849,-2.3197422,-0.3841547,0.16560234,1.3275435,0.21929309,0.010706704,0.16518712,0.00806505,0.04882372,1.1227208,0.7620491,0.032473404,0.678752,0.028923845,0.04261327,0.050234497,12.610401,0.42605305,-0.0348612,-0.12559389,TASCA_GIACCA_BASSA
-0.20709425,5.160748,2.271728,13.478668,-1.5242186,-0.47985542,3.820723,1.954667,16.554129,-0.43724707,9.646544,7.6822433,2.771686,14.106463,0.22019021,109.9927,4017.8987,63.386898,309.31226,0.06551738,0.43157634,-0.021468231,-0.0018828,-0.049743764,-0.0043626116,0.08770168,1.1622072,0.81961954,0.035839077,0.70522666,0.030837081,0.04372648,1.3507255,0.6717762,0.0012844396,0.4973447,9.509257E-4,0.0019120052,1.6160897,-2.0433362,-0.3753054,-1.2643704,-0.23223056,0.18367288,0.4636018,0.29518247,0.016132219,0.63671553,0.034797575,0.054651685,0.8142179,0.9554959,0.04357625,1.1735138,0.05351915,0.045605898,0.050845746,12.772334,0.39020294,0.27060127,0.19745266,TASCA_GIACCA_BASSA
0.49470955,3.1758487,1.7820911,13.490528,-1.0803517,-0.6352471,4.91634,2.217282,16.538427,-2.226412,9.739827,7.214158,2.6859186,17.824697,0.13240358,110.8189,4153.4634,64.44737,429.62338,0.024371933,-0.7787671,0.050792437,0.004464126,-0.0652216,-0.0057322993,0.08788958,0.80372775,0.6634941,0.027651882,0.82552093,0.03440454,0.041676152,0.6459783,0.44022444,7.6462666E-4,0.68148494,0.0011836723,0.0017369018,0.61387146,-2.5754504,-0.65277535,-4.195423,-1.0633748,0.25346065,1.2650795,0.3156369,0.0147261275,0.24949968,0.011640476,0.04665528,0.81570804,0.7568447,0.031400822,0.9278377,0.038495176,0.041489124,0.0511678,12.167688,-0.14473173,-0.027868748,0.19196233,TASCA_GIACCA_BASSA
0.7763832,5.3486066,2.3127055,16.646366,-0.6115342,-0.5261471,4.681645,2.1637108,13.353052,-3.5252795,9.641963,8.473342,2.9109006,22.265472,0.035903614,112.35067,6566.8867,81.03633,592.9532,0.018033486,-1.475601,0.080521286,0.0069103567,-0.054568466,-0.0046830797,0.08582025,1.0688608,0.79449826,0.02853912,0.7433132,0.026700504,0.035920933,1.1424631,0.6312275,8.1448135E-4,0.55251455,7.1291695E-4,0.0012903134,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.5006185,0.44726864,0.017106304,0.12776846,0.004886652,0.03824615,1.2466338,0.7476314,0.02807366,0.5997201,0.022519572,0.037550136,0.050986677,12.094376,-0.07149888,-0.087954976,-0.30250767,TASCA_GIACCA_BASSA
-0.31518903,4.385238,2.094096,12.234188,-1.8798432,-0.73301435,4.8790665,2.2088609,10.89691,-2.405225,9.561554,11.951462,3.4570887,16.05433,0.17127429,113.27566,6212.025,78.8164,376.74484,0.050495952,0.42999026,-0.032964207,-0.0027824957,-0.07666268,-0.0064710667,0.08440961,0.9480434,0.6057397,0.026569292,0.6389367,0.028025398,0.043862555,0.8987863,0.36692065,7.059273E-4,0.40824014,7.8542286E-4,0.0019239237,1.0375634,-2.4068797,-0.3985849,-2.3197422,-0.3841547,0.16560234,1.3275435,0.21929309,0.010706704,0.16518712,0.00806505,0.04882372,1.1227208,0.7620491,0.032473404,0.678752,0.028923845,0.04261327,0.050234497,12.610401,0.42605305,-0.0348612,-0.12559389,TASCA_GIACCA_BASSA
-0.20709425,5.160748,2.271728,13.478668,-1.5242186,-0.47985542,3.820723,1.954667,16.554129,-0.43724707,9.646544,7.6822433,2.771686,14.106463,0.22019021,109.9927,4017.8987,63.386898,309.31226,0.06551738,0.43157634,-0.021468231,-0.0018828,-0.049743764,-0.0043626116,0.08770168,1.1622072,0.81961954,0.035839077,0.70522666,0.030837081,0.04372648,1.3507255,0.6717762,0.0012844396,0.4973447,9.509257E-4,0.0019120052,1.6160897,-2.0433362,-0.3753054,-1.2643704,-0.23223056,0.18367288,0.4636018,0.29518247,0.016132219,0.63671553,0.034797575,0.054651685,0.8142179,0.9554959,0.04357625,1.1735138,0.05351915,0.045605898,0.050845746,12.772334,0.39020294,0.27060127,0.19745266,TASCA_GIACCA_BASSA
