@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.028305305,3.3180504,1.8215517,14.629656,-1.6512818,-0.029827293,3.1440606,1.77315,13.659998,-0.6964009,9.6032095,4.843089,2.200702,10.468391,0.32853344,103.528534,2211.403,47.02556,220.74951,0.10991278,0.9489733,-0.002947484,-2.7340584E-4,-0.0031059713,-2.8810697E-4,0.09275906,1.027297,0.82771397,0.038735356,0.80572015,0.037706092,0.046798,1.0553392,0.68511033,0.0015004277,0.64918494,0.0014217492,0.0021900525,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.68526113,0.3539343,0.022249028,0.5164955,0.032467958,0.06286203,1.0709852,1.3975075,0.06627265,1.3048803,0.061880082,0.047422037,0.03277576,11.716833,-0.112601146,0.25521988,-0.24402708,TASCA_GIACCA_ALTA
0.025747808,2.5205314,1.5876181,14.581224,-2.851248,0.08882657,12.133239,3.48328,25.758886,-0.45131433,10.013719,26.505207,5.1483207,36.202095,0.037134513,141.44215,42596.14,206.38832,1692.3542,0.004455163,0.28986606,0.0025712533,1.8203772E-4,0.008870488,6.280063E-4,0.07079727,0.45578253,0.30837592,0.0076923836,0.6765857,0.016877312,0.024944825,0.20773773,0.09509571,5.9172766E-5,0.4577681,2.848436E-4,6.222443E-4,1.3476676,-7.731819,-1.4253892,-5.7371855,-1.0576712,0.18435366,0.2133177,0.10069883,0.0022272146,0.47206032,0.010440833,0.022117581,0.5660658,0.40277293,0.008615941,0.71153027,0.015220742,0.02139156,0.034531537,13.693244,-0.2373869,-0.2403533,0.41037324,TASCA_GIACCA_ALTA
-0.09496782,4.6175485,2.148848,16.501938,-1.9605587,-0.10282271,6.081202,2.4660094,15.349642,-1.1247386,9.870154,15.963499,3.9954348,21.666124,-0.1165292,124.10184,8114.331,90.07958,385.11038,0.02967378,0.9236074,-0.009621716,-7.6524104E-4,-0.010417539,-8.28535E-4,0.079532705,0.8713868,0.5378258,0.023854995,0.61720675,0.027375897,0.0443545,0.7593151,0.28925666,5.690609E-4,0.3809442,7.494397E-4,0.0019673216,1.3449211,4.8327603,-0.9278992,3.593341,-0.68992835,-0.19200192,0.7715579,0.28724346,0.014044097,0.3722902,0.018202258,0.048892662,1.0750699,0.761647,0.04284989,0.7084627,0.03985777,0.056259517,0.032903824,13.098532,0.24866457,0.15464152,-0.48408973,TASCA_GIACCA_ALTA
0.08827989,3.873621,1.9681517,9.0329485,-0.99069464,-0.16012518,5.537704,2.3532326,10.373005,-1.3746318,9.9757185,7.9568152,2.8207827,14.683025,0.16297917,116.916466,3852.7083,62.070187,294.73746,0.068324596,-0.55131793,0.008849476,7.5506803E-4,-0.016051494,-0.0013695691,0.08532347,0.8363609,0.6977325,0.031708486,0.8342481,0.037912447,0.045445047,0.6994995,0.4868306,0.001005428,0.69596994,0.0014373536,0.0020652525,0.74863476,-1.5723648,-0.20797777,-2.1003096,-0.2778094,0.1322707,1.0387632,0.25866973,0.0143434685,0.24901703,0.013808218,0.055450898,0.8708131,0.6151967,0.03064744,0.7064624,0.03519405,0.049817305,0.033936713,13.391486,0.35432267,0.06123056,-0.26771334,TASCA_GIACCA_ALTA
-0.0053146416,1.8766772,1.3699187,8.850018,-1.6463474,0.016062398,3.7344656,1.9324765,9.930299,-0.6781105,9.588875,2.492923,1.5788993,7.4946795,0.40751836,100.05085,1000.11554,31.624603,140.68346,0.16190137,-0.33087474,-5.542508E-4,-5.3119405E-5,0.0016751076,1.6054235E-4,0.095840015,0.7088928,0.8676416,0.04331813,1.2239391,0.061106745,0.049926296,0.50252897,0.7528019,0.0018764604,1.4980268,0.0037340343,0.002492635,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.26437423,0.019922754,0.46780363,0.03525282,0.07535816,0.8912136,1.18084,0.06290731,1.3249798,0.070586115,0.053273354,0.03295151,11.937936,-0.0088040875,0.43950263,0.4729353,TASCA_GIACCA_ALTA
-0.04267199,1.7611631,1.3270882,7.6979322,-1.3512849,0.07976093,1.7658815,1.3288648,9.098906,-0.59412205,9.592203,1.3856279,1.177127,6.243555,0.5005479,96.93114,503.27975,22.433897,116.11019,0.27501887,-0.53499866,-0.0044486118,-4.4022995E-4,0.008315184,8.228618E-4,0.09895895,0.99866307,1.127396,0.059155494,1.1289052,0.059234686,0.05247091,0.997328,1.2710217,0.0034993722,1.2744269,0.0035087473,0.002753196,1.3045853,-0.70702046,-0.10044067,-0.54195035,-0.07699049,0.1420619,0.57358956,0.26189712,0.020442085,0.45659325,0.035638873,0.07805388,0.8460284,1.2329406,0.06629851,1.4573277,0.0783644,0.05377267,0.032964364,11.438567,-0.041738827,0.34692878,0.13817583,TASCA_GIACCA_ALTA
0.0065642972,3.481588,1.8659014,14.251163,-1.0723269,-0.058039002,4.463765,2.1127625,16.98441,-2.680965,9.477656,2.9905872,1.7293315,8.685787,0.38046858,100.76531,1129.1609,33.60299,215.23727,0.15481183,-0.11310148,6.9260766E-4,6.514441E-5,-0.0061237714,-5.75982E-4,0.09405673,0.8831572,1.0789726,0.05552784,1.2217221,0.06287424,0.051463623,0.77996665,1.1641821,0.0030833408,1.4926049,0.00395317,0.002648504,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.49050814,0.02700399,0.3291114,0.018118601,0.055053096,0.8390732,1.640745,0.0662114,1.9554255,0.078910165,0.040354475,0.032682195,12.206934,0.041472655,0.4717287,0.25725132,TASCA_GIACCA_ALTA
-0.0083372,3.807962,1.9514,19.028152,-1.1697319,0.034933563,4.996881,2.2353704,11.880495,-1.0426387,9.542074,4.0786886,2.0195763,14.49865,0.1341334,103.936035,1916.0204,43.77237,273.2284,0.04960151,-0.23865873,-8.7373034E-4,-8.021472E-5,0.0036610032,3.3610637E-4,0.09180718,0.872965,0.9662423,0.044580635,1.1068512,0.051068068,0.046138152,0.76206774,0.9336241,0.0019874328,1.2251195,0.0026079477,0.0021287291,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.5078133,0.52373785,0.030504959,0.3473493,0.020231258,0.05824471,1.6016296,1.3124086,0.06964193,0.8194208,0.04348192,0.053064212,0.032790866,12.541829,0.09032897,0.12523687,0.20975393,TASCA_GIACCA_ALTA
0.021167673,2.8485985,1.6877792,12.232226,-1.3353246,-0.15617585,4.9349976,2.2214854,11.909305,-0.9630278,9.569587,2.7255392,1.6509207,9.288515,0.32382116,102.110985,888.1075,29.801132,157.89618,0.2261823,-0.13553743,0.0022119735,2.0730065E-4,-0.01632002,-0.0015294716,0.09371751,0.7597526,1.022326,0.056634735,1.345604,0.074543655,0.05539792,0.5772239,1.0451504,0.0032074929,1.81065,0.005556757,0.0030689295,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.033117246,12.416841,0.25664726,0.61387855,0.14982708,TASCA_GIACCA_ALTA
-0.028305305,3.3180504,1.8215517,14.629656,-1.6512818,-0.029827293,3.1440606,1.77315,13.659998,-0.6964009,9.6032095,4.843089,2.200702,10.468391,0.32853344,103.528534,2211.403,47.02556,220.74951,0.10991278,0.9489733,-0.002947484,-2.7340584E-4,-0.0031059713,-2.8810697E-4,0.09275906,1.027297,0.82771397,0.038735356,0.80572015,0.037706092,0.046798,1.0553392,0.68511033,0.0015004277,0.64918494,0.0014217492,0.0021900525,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.68526113,0.3539343,0.022249028,0.5164955,0.032467958,0.06286203,1.0709852,1.3975075,0.06627265,1.3048803,0.061880082,0.047422037,0.03277576,11.716833,-0.112601146,0.25521988,-0.24402708,TASCA_GIACCA_ALTA
0.025747808,2.5205314,1.5876181,14.581224,-2.851248,0.08882657,12.133239,3.48328,25.758886,-0.45131433,10.013719,26.505207,5.1483207,36.202095,0.037134513,141.44215,42596.14,206.38832,1692.3542,0.004455163,0.28986606,0.0025712533,1.8203772E-4,0.008870488,6.280063E-4,0.07079727,0.45578253,0.30837592,0.0076923836,0.6765857,0.016877312,0.024944825,0.20773773,0.09509571,5.9172766E-5,0.4577681,2.848436E-4,6.222443E-4,1.3476676,-7.731819,-1.4253892,-5.7371855,-1.0576712,0.18435366,0.2133177,0.10069883,0.0022272146,0.47206032,0.010440833,0.022117581,0.5660658,0.40277293,0.008615941,0.71153027,0.015220742,0.02139156,0.034531537,13.693244,-0.2373869,-0.2403533,0.41037324,TASCA_GIACCA_ALTA
-0.09496782,4.6175485,2.148848,16.501938,-1.9605587,-0.10282271,6.081202,2.4660094,15.349642,-1.1247386,9.870154,15.963499,3.9954348,21.666124,-0.1165292,124.10184,8114.331,90.07958,385.11038,0.02967378,0.9236074,-0.009621716,-7.6524104E-4,-0.010417539,-8.28535E-4,0.079532705,0.8713868,0.5378258,0.023854995,0.61720675,0.027375897,0.0443545,0.7593151,0.28925666,5.690609E-4,0.3809442,7.494397E-4,0.0019673216,1.3449211,4.8327603,-0.9278992,3.593341,-0.68992835,-0.19200192,0.7715579,0.28724346,0.014044097,0.3722902,0.018202258,0.048892662,1.0750699,0.761647,0.04284989,0.7084627,0.03985777,0.056259517,0.032903824,13.098532,0.24866457,0.15464152,-0.48408973,TASCA_GIACCA_ALTA
0.08827989,3.873621,1.9681517,9.0329485,-0.99069464,-0.16012518,5.537704,2.3532326,10.373005,-1.3746318,9.9757185,7.9568152,2.8207827,14.683025,0.16297917,116.916466,3852.7083,62.070187,294.73746,0.068324596,-0.55131793,0.008849476,7.5506803E-4,-0.016051494,-0.0013695691,0.08532347,0.8363609,0.6977325,0.031708486,0.8342481,0.037912447,0.045445047,0.6994995,0.4868306,0.001005428,0.69596994,0.0014373536,0.0020652525,0.74863476,-1.5723648,-0.20797777,-2.1003096,-0.2778094,0.1322707,1.0387632,0.25866973,0.0143434685,0.24901703,0.013808218,0.055450898,0.8708131,0.6151967,0.03064744,0.7064624,0.03519405,0.049817305,0.033936713,13.391486,0.35432267,0.06123056,-0.26771334,TASCA_GIACCA_ALTA
-0.0053146416,1.8766772,1.3699187,8.850018,-1.6463474,0.016062398,3.7344656,1.9324765,9.930299,-0.6781105,9.588875,2.492923,1.5788993,7.4946795,0.40751836,100.05085,1000.11554,31.624603,140.68346,0.16190137,-0.33087474,-5.542508E-4,-5.3119405E-5,0.0016751076,1.6054235E-4,0.095840015,0.7088928,0.8676416,0.04331813,1.2239391,0.061106745,0.049926296,0.50252897,0.7528019,0.0018764604,1.4980268,0.0037340343,0.002492635,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.26437423,0.019922754,0.46780363,0.03525282,0.07535816,0.8912136,1.18084,0.06290731,1.3249798,0.070586115,0.053273354,0.03295151,11.937936,-0.0088040875,0.43950263,0.4729353,TASCA_GIACCA_ALTA
-0.04267199,1.7611631,1.3270882,7.6979322,-1.3512849,0.07976093,1.7658815,1.3288648,9.098906,-0.59412205,9.592203,1.3856279,1.177127,6.243555,0.5005479,96.93114,503.27975,22.433897,116.11019,0.27501887,-0.53499866,-0.0044486118,-4.4022995E-4,0.008315184,8.228618E-4,0.09895895,0.99866307,1.127396,0.059155494,1.1289052,0.059234686,0.05247091,0.997328,1.2710217,0.0034993722,1.2744269,0.0035087473,0.002753196,1.3045853,-0.70702046,-0.10044067,-0.54195035,-0.07699049,0.1420619,0.57358956,0.26189712,0.020442085,0.45659325,0.035638873,0.07805388,0.8460284,1.2329406,0.06629851,1.4573277,0.0783644,0.05377267,0.032964364,11.438567,-0.041738827,0.34692878,0.13817583,TASCA_GIACCA_ALTA
0.0065642972,3.481588,1.8659014,14.251163,-1.0723269,-0.058039002,4.463765,2.1127625,16.98441,-2.680965,9.477656,2.9905872,1.7293315,8.685787,0.38046858,100.76531,1129.1609,33.60299,215.23727,0.15481183,-0.11310148,6.9260766E-4,6.514441E-5,-0.0061237714,-5.75982E-4,0.09405673,0.8831572,1.0789726,0.05552784,1.2217221,0.06287424,0.051463623,0.77996665,1.1641821,0.0030833408,1.4926049,0.00395317,0.002648504,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.49050814,0.02700399,0.3291114,0.018118601,0.055053096,0.8390732,1.640745,0.0662114,1.9554255,0.078910165,0.040354475,0.032682195,12.206934,0.041472655,0.4717287,0.25725132,TASCA_GIACCA_ALTA
0.65342695,4.057651,2.0143611,13.970648,-1.1543901,-0.7780971,6.29479,2.508942,16.709925,-2.2598686,9.818974,9.857747,3.139705,17.824697,0.13240358,117.654816,5597.952,74.819466,434.4813,0.024106,-0.83977556,0.06654738,0.005553763,-0.07924424,-0.006613389,0.08345577,0.8028728,0.6415766,0.026922956,0.7991012,0.03353328,0.041963745,0.6446047,0.41162053,7.248456E-4,0.63856274,0.0011244809,0.0017609559,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.034515403,12.899202,-0.09860598,-0.043742057,0.18765514,TASCA_GIACCA_BASSA
1.0449446,6.6636453,2.5814037,16.646366,-0.6115342,-0.6569071,5.899336,2.428855,13.409026,-3.4596527,9.59438,10.952262,3.30942,22.265472,0.035903614,117.090836,8236.71,90.756325,592.9532,0.018033486,-1.5907038,0.108912155,0.008924223,-0.0684679,-0.005610235,0.08193964,1.0628068,0.78001696,0.028443238,0.7339216,0.026762377,0.036464896,1.1295586,0.6084264,8.0901786E-4,0.53864086,7.162248E-4,0.0013296889,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.4354506,0.44726864,0.017106304,0.13019213,0.004979348,0.03824615,1.2414299,0.7476314,0.02807366,0.60223407,0.02261397,0.037550136,0.034061432,12.733092,-0.073973365,-0.08911198,-0.3173548,TASCA_GIACCA_BASSA
-0.29871935,4.5100565,2.1236894,13.26168,-1.5860727,-0.9590486,5.4530187,2.33517,11.071811,-2.2805786,9.463328,10.56364,3.2501752,14.8017025,0.21682961,111.09037,5461.1924,73.89988,374.84418,0.050739005,0.31147465,-0.03156599,-0.002688976,-0.10134369,-0.008633049,0.085185856,0.90943676,0.6534077,0.028737387,0.7184751,0.031599104,0.043980792,0.8270752,0.42694154,8.258373E-4,0.51620644,9.985033E-4,0.0019343101,1.0567387,-1.984755,-0.40595117,-1.878189,-0.3841547,0.20453465,1.5194612,0.27133286,0.012986517,0.17857176,0.00854679,0.047861934,1.1977878,0.8959564,0.03537918,0.74800926,0.029537102,0.039487615,0.033274442,12.529466,0.38259092,0.032296594,-0.080678634,TASCA_GIACCA_BASSA
-0.10455965,7.0089216,2.6474369,13.643487,-1.4785801,-0.5958055,4.859823,2.2045007,16.952116,-0.47180077,10.023637,9.352072,3.0581157,14.33908,0.20733108,122.060005,4726.222,68.74753,309.31226,0.06551738,0.17549293,-0.010431309,-8.5662503E-4,-0.059440054,-0.004881251,0.08212057,1.2009236,0.86570853,0.03850956,0.72086895,0.032066617,0.04448328,1.4422174,0.7494512,0.001482986,0.51965207,0.001028268,0.0019787627,1.4977307,-2.1700685,-0.3753054,-1.4489043,-0.2505827,0.17294635,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.804825,0.9514897,0.044109106,1.1822318,0.054805834,0.046357945,0.03523464,13.753535,0.38771147,0.302313,0.2428509,TASCA_GIACCA_BASSA
0.65342695,4.057651,2.0143611,13.970648,-1.1543901,-0.7780971,6.29479,2.508942,16.709925,-2.2598686,9.818974,9.857747,3.139705,17.824697,0.13240358,117.654816,5597.952,74.819466,434.4813,0.024106,-0.83977556,0.06654738,0.005553763,-0.07924424,-0.006613389,0.08345577,0.8028728,0.6415766,0.026922956,0.7991012,0.03353328,0.041963745,0.6446047,0.41162053,7.248456E-4,0.63856274,0.0011244809,0.0017609559,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.034515403,12.899202,-0.09860598,-0.043742057,0.18765514,TASCA_GIACCA_BASSA
1.0449446,6.6636453,2.5814037,16.646366,-0.6115342,-0.6569071,5.899336,2.428855,13.409026,-3.4596527,9.59438,10.952262,3.30942,22.265472,0.035903614,117.090836,8236.71,90.756325,592.9532,0.018033486,-1.5907038,0.108912155,0.008924223,-0.0684679,-0.005610235,0.08193964,1.0628068,0.78001696,0.028443238,0.7339216,0.026762377,0.036464896,1.1295586,0.6084264,8.0901786E-4,0.53864086,7.162248E-4,0.0013296889,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.4354506,0.44726864,0.017106304,0.13019213,0.004979348,0.03824615,1.2414299,0.7476314,0.02807366,0.60223407,0.02261397,0.037550136,0.034061432,12.733092,-0.073973365,-0.08911198,-0.3173548,TASCA_GIACCA_BASSA
-0.29871935,4.5100565,2.1236894,13.26168,-1.5860727,-0.9590486,5.4530187,2.33517,11.071811,-2.2805786,9.463328,10.56364,3.2501752,14.8017025,0.21682961,111.09037,5461.1924,73.89988,374.84418,0.050739005,0.31147465,-0.03156599,-0.002688976,-0.10134369,-0.008633049,0.085185856,0.90943676,0.6534077,0.028737387,0.7184751,0.031599104,0.043980792,0.8270752,0.42694154,8.258373E-4,0.51620644,9.985033E-4,0.0019343101,1.0567387,-1.984755,-0.40595117,-1.878189,-0.3841547,0.20453465,1.5194612,0.27133286,0.012986517,0.17857176,0.00854679,0.047861934,1.1977878,0.8959564,0.03537918,0.74800926,0.029537102,0.039487615,0.033274442,12.529466,0.38259092,0.032296594,-0.080678634,TASCA_GIACCA_BASSA
-0.10455965,7.0089216,2.6474369,13.643487,-1.4785801,-0.5958055,4.859823,2.2045007,16.952116,-0.47180077,10.023637,9.352072,3.0581157,14.33908,0.20733108,122.060005,4726.222,68.74753,309.31226,0.06551738,0.17549293,-0.010431309,-8.5662503E-4,-0.059440054,-0.004881251,0.08212057,1.2009236,0.86570853,0.03850956,0.72086895,0.032066617,0.04448328,1.4422174,0.7494512,0.001482986,0.51965207,0.001028268,0.0019787627,1.4977307,-2.1700685,-0.3753054,-1.4489043,-0.2505827,0.17294635,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.804825,0.9514897,0.044109106,1.1822318,0.054805834,0.046357945,0.03523464,13.753535,0.38771147,0.302313,0.2428509,TASCA_GIACCA_BASSA
