@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6194991,7.09232,2.663141,14.629656,-1.6512818,0.36569574,7.7046394,2.7757232,13.659998,-0.6964009,9.033349,6.133707,2.476632,9.179186,0.3833509,103.04961,2829.6611,53.19456,186.19865,0.1853807,-1.6940287,-0.068579115,-0.006011659,0.040482853,0.003548735,0.0876602,0.9594404,1.0753075,0.05006416,1.1207652,0.052180585,0.046557996,0.92052585,1.1562861,0.0025064202,1.2561147,0.0027228135,0.0021676472,1.6248676,-1.5967497,-0.21503693,-0.9826953,-0.1323412,0.13467166,0.68526113,0.3706911,0.024141062,0.5409487,0.035228997,0.065124474,1.0709852,1.5937858,0.07857015,1.4881492,0.07336249,0.04929781,0.09246886,13.040441,-0.06927634,0.046621393,-0.06521043,TASCA_GIACCA_ALTA
-0.06995708,0.9082693,0.9530316,5.175255,-0.7315435,-0.118049264,4.681124,2.1635907,7.7490673,-1.5985433,10.136119,11.771472,3.4309578,11.499596,0.32384226,120.12065,5752.82,75.84734,263.36697,0.10584663,0.59260917,-0.0069017615,-5.823901E-4,-0.0116463965,-9.827558E-4,0.08438282,0.4404861,0.2777742,0.0125651285,0.6306084,0.028525596,0.04523504,0.19402802,0.07715851,1.5788244E-4,0.39766684,8.137095E-4,0.002046209,0.458664,-0.39698166,-0.07013135,-0.86551744,-0.15290354,0.17666143,1.0022565,0.17573725,0.010147266,0.17534159,0.010124421,0.057741124,0.6678552,0.450038,0.019650357,0.67385566,0.029423079,0.043663774,0.10450564,12.655109,-0.11240472,-0.23291038,0.3623264,TASCA_GIACCA_ALTA
-0.36112413,8.199314,2.8634446,16.501938,-1.9605587,0.571463,7.794986,2.7919502,14.85853,-1.0567576,8.485321,20.482973,4.5258117,20.35162,-0.12499657,108.934906,8321.581,91.2227,337.86032,0.033683896,-0.63192916,-0.04255869,-0.003315045,0.06734724,0.0052459124,0.0778935,1.0256073,0.6326919,0.031389605,0.6168949,0.030605871,0.04961278,1.0518703,0.400299,9.853073E-4,0.3805593,9.367193E-4,0.002461428,1.4314396,4.8327603,-0.9278992,3.3761537,-0.648228,-0.19200192,0.7715579,0.30811545,0.015942018,0.39934197,0.020662114,0.0517404,1.1106037,0.8108415,0.048842486,0.7300908,0.043978322,0.060236786,0.085122064,12.567728,0.19595894,-0.013247808,-0.44771495,TASCA_GIACCA_ALTA
-0.31988803,3.1206582,1.7665385,7.986593,-1.1743174,0.44717416,5.744608,2.3967912,10.373005,-1.3746318,9.075011,8.565219,2.9266396,12.060124,0.19163224,100.08856,3104.3496,55.71669,232.58446,0.08503032,-0.71535444,-0.035249326,-0.0031960497,0.049275327,0.004467785,0.09066981,0.73704314,0.60360646,0.031705733,0.81895673,0.043017473,0.05252716,0.54323256,0.36434072,0.0010052534,0.6706901,0.0018505029,0.0027591025,0.7183389,-1.508734,-0.1995613,-2.1003096,-0.2778094,0.1322707,0.84087276,0.24620439,0.0144498935,0.29279625,0.017184399,0.058690637,0.76994014,0.6622314,0.034338463,0.8601076,0.044598874,0.051852666,0.092771955,12.495657,-0.15672627,0.1530123,-0.3010836,TASCA_GIACCA_ALTA
-0.7952524,2.7570956,1.6604505,8.850018,-1.6463474,0.11215889,5.3435035,2.3116019,9.930299,-0.6781105,8.623449,1.6778078,1.2953022,6.559616,0.4400467,84.78728,842.0546,29.018177,139.39658,0.16315216,-7.090409,-0.092219755,-0.009379383,0.013006267,0.0013228268,0.10170688,0.7183116,1.2819021,0.057221048,1.7846043,0.079660475,0.044637613,0.51597154,1.6432726,0.003274248,3.1848125,0.0063457917,0.0019925167,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.2854767,0.02007667,0.50514394,0.03552517,0.07032683,0.8912136,1.349167,0.06348806,1.5138537,0.07123775,0.047057226,0.08928626,11.7741785,-0.17274918,-0.11355113,0.38002956,TASCA_GIACCA_ALTA
-1.0813781,2.252096,1.5006984,7.3844023,-1.494397,0.5791579,2.0376396,1.4274591,9.050517,-0.5856445,8.961873,1.6948456,1.3018624,6.243555,0.5005479,87.80459,655.8826,25.610205,113.65543,0.2792998,-1.8671559,-0.1206643,-0.012315736,0.064624645,0.0065959864,0.102066115,1.0513074,1.152732,0.058597676,1.0964746,0.055737905,0.050833736,1.1052474,1.3287913,0.0034336874,1.2022568,0.0031067138,0.0025840683,1.3234701,-0.70702046,-0.10044067,-0.5342172,-0.075891905,0.1420619,0.5186593,0.23681633,0.018772157,0.45659325,0.03619362,0.07926885,0.81590945,1.182724,0.064971834,1.4495776,0.07963119,0.054934066,0.09325195,11.66841,0.13962649,0.078839466,-0.11335111,TASCA_GIACCA_ALTA
-0.7335789,7.860076,2.8035827,14.251163,-1.0723269,-0.092156634,6.6293197,2.5747466,16.98441,-2.680965,8.269945,2.0476816,1.4309722,6.4680486,0.45196202,85.475716,928.334,30.468575,215.23727,0.15481183,7.9601316,-0.088704206,-0.008582308,-0.0111435605,-0.0010781616,0.09675199,1.0888771,1.9592153,0.09201555,1.7992988,0.08450499,0.046965513,1.1856534,3.8385246,0.008466862,3.2374759,0.0071410933,0.0022057595,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.58267903,0.02700399,0.3909544,0.018118601,0.046344537,0.8390732,2.2033172,0.0662114,2.6258938,0.078910165,0.030050782,0.0855972,12.219907,-0.059812017,0.44071716,-0.25700215,TASCA_GIACCA_ALTA
-0.7864046,6.25543,2.5010858,12.645217,-4.297797,0.51752394,4.331822,2.081303,9.47604,-0.62923557,8.302457,4.2128077,2.0525124,10.847346,0.17153874,84.61713,2148.5981,46.352974,273.2284,0.04960151,-1.5195521,-0.09471951,-0.009293681,0.06233383,0.006116066,0.098117925,1.2016923,1.2185484,0.053957395,1.014027,0.044901174,0.04428006,1.4440645,1.4848602,0.0029114007,1.0282506,0.0020161155,0.001960724,2.802984,-4.5673404,-0.71938586,-1.6294564,-0.25665,0.15750651,0.4103817,0.18229707,0.008302538,0.44421342,0.020231258,0.045544002,1.3344411,1.1657429,0.046280757,0.8735814,0.034681752,0.039700657,0.08614083,11.915823,-0.20442565,-0.30934063,0.032498796,TASCA_GIACCA_ALTA
0.018317187,6.5794525,2.5650444,12.232226,-1.3353246,-0.4632939,9.220467,3.0365222,11.909305,-0.9630278,8.92493,5.287765,2.299514,9.288515,0.32382116,100.95704,1779.2097,42.18068,157.89618,0.2261823,-0.03953686,0.002052362,1.8143546E-4,-0.05191009,-0.0045890203,0.08840324,0.84473103,1.1154723,0.060810883,1.320506,0.07198846,0.054515813,0.7135705,1.2442786,0.0036979634,1.743736,0.0051823384,0.002971974,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.09213366,13.553006,-0.008257467,0.5853767,-0.22256868,TASCA_GIACCA_ALTA
-0.6194991,7.09232,2.663141,14.629656,-1.6512818,0.36569574,7.7046394,2.7757232,13.659998,-0.6964009,9.033349,6.133707,2.476632,9.179186,0.3833509,103.04961,2829.6611,53.19456,186.19865,0.1853807,-1.6940287,-0.068579115,-0.006011659,0.040482853,0.003548735,0.0876602,0.9594404,1.0753075,0.05006416,1.1207652,0.052180585,0.046557996,0.92052585,1.1562861,0.0025064202,1.2561147,0.0027228135,0.0021676472,1.6248676,-1.5967497,-0.21503693,-0.9826953,-0.1323412,0.13467166,0.68526113,0.3706911,0.024141062,0.5409487,0.035228997,0.065124474,1.0709852,1.5937858,0.07857015,1.4881492,0.07336249,0.04929781,0.09246886,13.040441,-0.06927634,0.046621393,-0.06521043,TASCA_GIACCA_ALTA
-0.06995708,0.9082693,0.9530316,5.175255,-0.7315435,-0.118049264,4.681124,2.1635907,7.7490673,-1.5985433,10.136119,11.771472,3.4309578,11.499596,0.32384226,120.12065,5752.82,75.84734,263.36697,0.10584663,0.59260917,-0.0069017615,-5.823901E-4,-0.0116463965,-9.827558E-4,0.08438282,0.4404861,0.2777742,0.0125651285,0.6306084,0.028525596,0.04523504,0.19402802,0.07715851,1.5788244E-4,0.39766684,8.137095E-4,0.002046209,0.458664,-0.39698166,-0.07013135,-0.86551744,-0.15290354,0.17666143,1.0022565,0.17573725,0.010147266,0.17534159,0.010124421,0.057741124,0.6678552,0.450038,0.019650357,0.67385566,0.029423079,0.043663774,0.10450564,12.655109,-0.11240472,-0.23291038,0.3623264,TASCA_GIACCA_ALTA
-0.36112413,8.199314,2.8634446,16.501938,-1.9605587,0.571463,7.794986,2.7919502,14.85853,-1.0567576,8.485321,20.482973,4.5258117,20.35162,-0.12499657,108.934906,8321.581,91.2227,337.86032,0.033683896,-0.63192916,-0.04255869,-0.003315045,0.06734724,0.0052459124,0.0778935,1.0256073,0.6326919,0.031389605,0.6168949,0.030605871,0.04961278,1.0518703,0.400299,9.853073E-4,0.3805593,9.367193E-4,0.002461428,1.4314396,4.8327603,-0.9278992,3.3761537,-0.648228,-0.19200192,0.7715579,0.30811545,0.015942018,0.39934197,0.020662114,0.0517404,1.1106037,0.8108415,0.048842486,0.7300908,0.043978322,0.060236786,0.085122064,12.567728,0.19595894,-0.013247808,-0.44771495,TASCA_GIACCA_ALTA
-0.31988803,3.1206582,1.7665385,7.986593,-1.1743174,0.44717416,5.744608,2.3967912,10.373005,-1.3746318,9.075011,8.565219,2.9266396,12.060124,0.19163224,100.08856,3104.3496,55.71669,232.58446,0.08503032,-0.71535444,-0.035249326,-0.0031960497,0.049275327,0.004467785,0.09066981,0.73704314,0.60360646,0.031705733,0.81895673,0.043017473,0.05252716,0.54323256,0.36434072,0.0010052534,0.6706901,0.0018505029,0.0027591025,0.7183389,-1.508734,-0.1995613,-2.1003096,-0.2778094,0.1322707,0.84087276,0.24620439,0.0144498935,0.29279625,0.017184399,0.058690637,0.76994014,0.6622314,0.034338463,0.8601076,0.044598874,0.051852666,0.092771955,12.495657,-0.15672627,0.1530123,-0.3010836,TASCA_GIACCA_ALTA
-0.7952524,2.7570956,1.6604505,8.850018,-1.6463474,0.11215889,5.3435035,2.3116019,9.930299,-0.6781105,8.623449,1.6778078,1.2953022,6.559616,0.4400467,84.78728,842.0546,29.018177,139.39658,0.16315216,-7.090409,-0.092219755,-0.009379383,0.013006267,0.0013228268,0.10170688,0.7183116,1.2819021,0.057221048,1.7846043,0.079660475,0.044637613,0.51597154,1.6432726,0.003274248,3.1848125,0.0063457917,0.0019925167,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.2854767,0.02007667,0.50514394,0.03552517,0.07032683,0.8912136,1.349167,0.06348806,1.5138537,0.07123775,0.047057226,0.08928626,11.7741785,-0.17274918,-0.11355113,0.38002956,TASCA_GIACCA_ALTA
-1.0813781,2.252096,1.5006984,7.3844023,-1.494397,0.5791579,2.0376396,1.4274591,9.050517,-0.5856445,8.961873,1.6948456,1.3018624,6.243555,0.5005479,87.80459,655.8826,25.610205,113.65543,0.2792998,-1.8671559,-0.1206643,-0.012315736,0.064624645,0.0065959864,0.102066115,1.0513074,1.152732,0.058597676,1.0964746,0.055737905,0.050833736,1.1052474,1.3287913,0.0034336874,1.2022568,0.0031067138,0.0025840683,1.3234701,-0.70702046,-0.10044067,-0.5342172,-0.075891905,0.1420619,0.5186593,0.23681633,0.018772157,0.45659325,0.03619362,0.07926885,0.81590945,1.182724,0.064971834,1.4495776,0.07963119,0.054934066,0.09325195,11.66841,0.13962649,0.078839466,-0.11335111,TASCA_GIACCA_ALTA
-0.7335789,7.860076,2.8035827,14.251163,-1.0723269,-0.092156634,6.6293197,2.5747466,16.98441,-2.680965,8.269945,2.0476816,1.4309722,6.4680486,0.45196202,85.475716,928.334,30.468575,215.23727,0.15481183,7.9601316,-0.088704206,-0.008582308,-0.0111435605,-0.0010781616,0.09675199,1.0888771,1.9592153,0.09201555,1.7992988,0.08450499,0.046965513,1.1856534,3.8385246,0.008466862,3.2374759,0.0071410933,0.0022057595,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.58267903,0.02700399,0.3909544,0.018118601,0.046344537,0.8390732,2.2033172,0.0662114,2.6258938,0.078910165,0.030050782,0.0855972,12.219907,-0.059812017,0.44071716,-0.25700215,TASCA_GIACCA_ALTA
1.9663706,7.141763,2.6724079,13.970648,-1.1543901,-2.2146842,12.702938,3.5641181,16.709925,-2.2598686,10.267852,25.837996,5.083109,17.824697,0.13240358,159.88292,12753.987,112.933556,434.4813,0.024106,-0.88787854,0.19150749,0.012298816,-0.2156911,-0.013851913,0.06422107,0.749809,0.52574277,0.023663541,0.70116895,0.031559426,0.045009732,0.5622135,0.27640545,5.5996317E-4,0.49163792,9.959973E-4,0.002025876,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.11131719,15.991914,-0.10597261,-0.30066928,0.14169534,TASCA_GIACCA_BASSA
3.167057,12.1671095,3.4881384,16.646366,-0.6115342,-1.8407191,10.949115,3.3089447,13.0006275,-4.003428,9.472894,30.496048,5.5223227,22.265472,0.035903614,156.7665,21404.97,146.30438,592.9532,0.018033486,-1.7205542,0.33432835,0.020202385,-0.19431435,-0.011741789,0.060426775,1.0541544,0.63164335,0.023841653,0.5991944,0.022616852,0.037745435,1.1112413,0.39897332,5.6842447E-4,0.35903388,5.1152206E-4,0.0014247181,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.9754221,0.44726864,0.017106304,0.11250847,0.004303016,0.03824615,1.2804279,0.7476314,0.02807366,0.5838918,0.021925217,0.037550136,0.10691038,15.709213,0.03607126,-0.16812827,-0.59895927,TASCA_GIACCA_BASSA
-0.9767073,10.411481,3.2266827,13.26168,-1.5860727,-3.0575132,8.018508,2.831697,11.071811,-2.2805786,10.643298,14.211591,3.7698264,14.080939,0.25496575,156.22374,6864.847,82.85437,354.59958,0.10200675,0.31944498,-0.09176735,-0.0062519773,-0.28727123,-0.019571373,0.068128556,1.1394873,0.8559234,0.038944025,0.75114787,0.034176797,0.04549943,1.2984312,0.73260486,0.0015166369,0.5642231,0.0011680534,0.0020701976,1.0567387,-1.687888,-0.20192349,-1.5972614,-0.19108175,0.11963086,1.5194612,0.27133286,0.012986517,0.17857176,0.00854679,0.047861934,1.1977878,0.9418178,0.037399027,0.78629774,0.031223418,0.039709408,0.11579949,16.610312,0.35008556,0.20084341,0.4354186,TASCA_GIACCA_BASSA
-0.89098823,12.75203,3.5709984,13.643487,-1.4785801,-1.106509,8.965168,2.994189,15.670727,-0.36054918,10.436739,15.889734,3.986193,13.709272,0.24214707,148.5507,7896.83,88.86411,299.5104,0.095130354,0.8052246,-0.08537037,-0.005997873,-0.10602056,-0.0074486956,0.07025708,1.1926429,0.89584184,0.040184934,0.75114,0.033694018,0.044857174,1.4223973,0.8025326,0.0016148291,0.5642113,0.0011352869,0.0020121662,1.9598726,-1.8580551,-0.2584772,-0.9480489,-0.1318847,0.1391117,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.8706352,0.9952014,0.04555263,1.143075,0.052321143,0.045772273,0.11087351,16.120525,0.43483794,0.44882426,0.4840145,TASCA_GIACCA_BASSA
1.9663706,7.141763,2.6724079,13.970648,-1.1543901,-2.2146842,12.702938,3.5641181,16.709925,-2.2598686,10.267852,25.837996,5.083109,17.824697,0.13240358,159.88292,12753.987,112.933556,434.4813,0.024106,-0.88787854,0.19150749,0.012298816,-0.2156911,-0.013851913,0.06422107,0.749809,0.52574277,0.023663541,0.70116895,0.031559426,0.045009732,0.5622135,0.27640545,5.5996317E-4,0.49163792,9.959973E-4,0.002025876,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.11131719,15.991914,-0.10597261,-0.30066928,0.14169534,TASCA_GIACCA_BASSA
3.167057,12.1671095,3.4881384,16.646366,-0.6115342,-1.8407191,10.949115,3.3089447,13.0006275,-4.003428,9.472894,30.496048,5.5223227,22.265472,0.035903614,156.7665,21404.97,146.30438,592.9532,0.018033486,-1.7205542,0.33432835,0.020202385,-0.19431435,-0.011741789,0.060426775,1.0541544,0.63164335,0.023841653,0.5991944,0.022616852,0.037745435,1.1112413,0.39897332,5.6842447E-4,0.35903388,5.1152206E-4,0.0014247181,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.9754221,0.44726864,0.017106304,0.11250847,0.004303016,0.03824615,1.2804279,0.7476314,0.02807366,0.5838918,0.021925217,0.037550136,0.10691038,15.709213,0.03607126,-0.16812827,-0.59895927,TASCA_GIACCA_BASSA
-0.9767073,10.411481,3.2266827,13.26168,-1.5860727,-3.0575132,8.018508,2.831697,11.071811,-2.2805786,10.643298,14.211591,3.7698264,14.080939,0.25496575,156.22374,6864.847,82.85437,354.59958,0.10200675,0.31944498,-0.09176735,-0.0062519773,-0.28727123,-0.019571373,0.068128556,1.1394873,0.8559234,0.038944025,0.75114787,0.034176797,0.04549943,1.2984312,0.73260486,0.0015166369,0.5642231,0.0011680534,0.0020701976,1.0567387,-1.687888,-0.20192349,-1.5972614,-0.19108175,0.11963086,1.5194612,0.27133286,0.012986517,0.17857176,0.00854679,0.047861934,1.1977878,0.9418178,0.037399027,0.78629774,0.031223418,0.039709408,0.11579949,16.610312,0.35008556,0.20084341,0.4354186,TASCA_GIACCA_BASSA
-0.89098823,12.75203,3.5709984,13.643487,-1.4785801,-1.106509,8.965168,2.994189,15.670727,-0.36054918,10.436739,15.889734,3.986193,13.709272,0.24214707,148.5507,7896.83,88.86411,299.5104,0.095130354,0.8052246,-0.08537037,-0.005997873,-0.10602056,-0.0074486956,0.07025708,1.1926429,0.89584184,0.040184934,0.75114,0.033694018,0.044857174,1.4223973,0.8025326,0.0016148291,0.5642113,0.0011352869,0.0020121662,1.9598726,-1.8580551,-0.2584772,-0.9480489,-0.1318847,0.1391117,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.8706352,0.9952014,0.04555263,1.143075,0.052321143,0.045772273,0.11087351,16.120525,0.43483794,0.44882426,0.4840145,TASCA_GIACCA_BASSA
