@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.05107838,3.3885932,1.8408132,12.963515,-2.36556,-0.036599047,3.297196,1.8158182,13.659998,-0.6964009,9.589911,4.9919877,2.2342756,10.377882,0.33045188,103.64817,2273.788,47.684254,216.77684,0.111702055,1.3956205,-0.0053262617,-4.928054E-4,-0.0038164114,-3.5310848E-4,0.092523694,1.0137651,0.8238971,0.038604215,0.81271005,0.038080037,0.046855625,1.0277197,0.6788064,0.0014902854,0.6604976,0.0014500894,0.0021954498,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.47834724,0.24850692,0.015783787,0.5195115,0.0329965,0.06351448,0.949013,1.2491485,0.059801202,1.3162607,0.063014105,0.047873575,0.06523889,11.693815,-0.13755722,0.23766081,-0.278433,TASCA_GIACCA_ALTA
0.07043381,2.377578,1.5419397,11.555859,-2.0923452,0.08337372,11.770357,3.4307954,24.689442,-0.4778087,9.988966,24.847345,4.984711,36.007893,0.042299725,138.78659,37464.36,193.55713,1637.5385,0.0062940535,0.8447963,0.0070511615,5.074972E-4,0.008346582,6.007332E-4,0.07197357,0.4494409,0.30933383,0.007966328,0.68826365,0.017724976,0.025753178,0.2019971,0.095687404,6.3462394E-5,0.47370684,3.1417477E-4,6.6322624E-4,0.9794911,-4.9163404,-0.7538476,-5.0192804,-0.76963186,0.15333511,0.22367695,0.0993908,0.002267674,0.44434977,0.010138166,0.022815734,0.4680486,0.3209257,0.007056847,0.6856675,0.015077167,0.021989036,0.06889353,13.6776,-0.20837986,-0.23943837,0.35827562,TASCA_GIACCA_ALTA
-0.1279481,4.6470633,2.1557047,14.025272,-1.5162282,-0.0948194,6.076128,2.4649804,15.349642,-1.1247386,9.830443,16.565052,4.070019,21.311518,-0.1186983,123.95117,8191.1465,90.50495,376.1526,0.030358983,1.3493874,-0.013015497,-0.001032246,-0.009645485,-7.649738E-4,0.079309,0.8745322,0.52965474,0.023818638,0.6056435,0.027235862,0.04497012,0.7648067,0.28053418,5.6732754E-4,0.36680403,7.4179214E-4,0.0020223118,1.0401155,3.7374895,-0.7176051,3.593341,-0.68992835,-0.19200192,0.7715579,0.29259026,0.0143683925,0.3792201,0.018622572,0.049107555,0.91371983,0.65810764,0.037286125,0.72025096,0.040806957,0.056656577,0.06554489,13.059947,0.2484982,0.13509129,-0.4971723,TASCA_GIACCA_ALTA
0.13208254,3.7567918,1.9382446,8.849458,-1.00446,-0.11570526,5.4013605,2.3240826,10.320846,-1.3912442,10.021224,7.9877167,2.8262548,13.934747,0.17714201,117.60169,3897.1309,62.427006,264.84143,0.08254111,-1.141543,0.01318028,0.0011231346,-0.01154602,-9.838741E-4,0.08521327,0.83398265,0.68579966,0.031048175,0.82231885,0.0372288,0.045272954,0.69552696,0.47032112,9.639891E-4,0.6762083,0.0013859839,0.0020496403,0.7385114,-1.4782782,-0.18611541,-2.0017,-0.25201428,0.12590013,1.0228876,0.26070243,0.01529396,0.2548691,0.014951752,0.058664437,0.85743535,0.6350641,0.033414174,0.7406554,0.038969904,0.052615434,0.06818206,13.386786,0.350477,0.029701866,-0.2886642,TASCA_GIACCA_ALTA
-0.026958896,1.8928958,1.3758255,8.6342745,-1.7598805,-0.047195468,3.670045,1.9157361,9.930299,-0.6781105,9.543732,2.4263537,1.5576757,7.029045,0.44432846,99.07504,979.2185,31.292467,136.24664,0.18833296,0.5712179,-0.0028247752,-2.7210583E-4,-0.00494518,-4.7636082E-4,0.09632831,0.7181707,0.8832554,0.04396667,1.2298684,0.06122036,0.049777977,0.5157691,0.7801401,0.0019330678,1.5125762,0.0037479326,0.002477847,1.3720708,-0.97957224,-0.17415845,-0.71393704,-0.12693109,0.1777903,0.5286811,0.24731895,0.0186375,0.46780363,0.03525282,0.07535816,0.8694879,1.2283709,0.06337238,1.4127522,0.07288472,0.05159059,0.065369084,11.910025,0.015089141,0.47938472,0.4569508,TASCA_GIACCA_ALTA
-0.03503007,1.7661597,1.3289694,7.3844023,-1.494397,0.03144816,1.5653329,1.2511326,6.3817563,-1.133913,9.570831,1.2672437,1.1257192,5.7198715,0.5224337,96.201775,453.86597,21.30413,103.33979,0.29884818,-1.1138989,-0.0036600865,-3.6413124E-4,0.0032858336,3.2689792E-4,0.09948706,1.0622131,1.1805514,0.06238083,1.1114074,0.05872723,0.05284042,1.1282965,1.3937017,0.0038913684,1.2352264,0.003448888,0.0027921102,1.3045853,-0.70702046,-0.10044067,-0.54195035,-0.07699049,0.1420619,0.9898884,0.24717079,0.020086035,0.24969561,0.020291211,0.08126379,1.1571113,1.2910085,0.07145749,1.1157167,0.061755072,0.055350136,0.06555443,11.386432,-0.060746577,0.35401702,0.08606201,TASCA_GIACCA_ALTA
-8.139754E-4,3.331058,1.8251187,11.338159,-1.8603648,-0.076533616,4.218534,2.053907,11.809057,-1.559331,9.459658,2.9458327,1.7163428,8.611399,0.3857744,99.98643,1053.4196,32.456425,166.39682,0.19154793,0.010635528,-8.6047025E-5,-8.140859E-6,-0.008090527,-7.6544005E-4,0.09460942,0.8886083,1.0633765,0.056232892,1.1966764,0.06328198,0.05288145,0.7896246,1.1307696,0.003162138,1.4320345,0.0040046093,0.0027964478,1.0249251,-1.3634524,-0.18704712,-1.3302947,-0.18249832,0.1371864,0.8590775,0.28273222,0.019258851,0.3291114,0.02241806,0.06811693,0.96012396,1.3166454,0.06813928,1.3713286,0.07096925,0.051752184,0.06524115,12.181584,0.03135934,0.50737965,0.26243752,TASCA_GIACCA_ALTA
0.019927353,3.6765654,1.9174372,19.028152,-1.1697319,0.112826124,4.5428247,2.1313903,11.092285,-1.2060859,9.577322,4.1514373,2.0375075,14.452887,0.134501,104.10908,1954.5742,44.210567,273.22836,0.049601514,0.17662002,0.002080681,1.9140841E-4,0.011780551,0.0010837299,0.09199315,0.899618,0.94107,0.043370564,1.0460773,0.048209976,0.046086438,0.80931264,0.88561267,0.0018810058,1.0942776,0.0023242016,0.0021239598,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.7441826,0.5251732,0.030504962,0.30109987,0.017489547,0.05808553,1.7154403,1.3165642,0.06964194,0.7674789,0.040597122,0.052896727,0.06560279,12.462362,0.077828445,0.11596598,0.18096761,TASCA_GIACCA_ALTA
0.03582757,2.7909822,1.6706233,11.350395,-1.6056435,-0.09973251,5.0823464,2.254406,11.903144,-0.9620123,9.586157,2.781635,1.6678234,9.074705,0.33938596,102.56059,897.4645,29.957712,157.89618,0.2261823,-0.35923663,0.0037374278,3.4933074E-4,-0.010403805,-9.724253E-4,0.09346823,0.7410481,1.0016787,0.05576605,1.3517054,0.07525294,0.05567259,0.5491523,1.0033603,0.0031098526,1.8271075,0.0056630056,0.0030994376,1.1984075,-1.50026,-0.15154916,-1.2518779,-0.12645878,0.10101527,0.7180192,0.317111,0.021348286,0.44164696,0.029732196,0.06732118,0.9535628,1.250773,0.071885176,1.3116838,0.07538589,0.05747261,0.06611547,12.475374,0.239719,0.63938135,0.17908344,TASCA_GIACCA_ALTA
-0.05107838,3.3885932,1.8408132,12.963515,-2.36556,-0.036599047,3.297196,1.8158182,13.659998,-0.6964009,9.589911,4.9919877,2.2342756,10.377882,0.33045188,103.64817,2273.788,47.684254,216.77684,0.111702055,1.3956205,-0.0053262617,-4.928054E-4,-0.0038164114,-3.5310848E-4,0.092523694,1.0137651,0.8238971,0.038604215,0.81271005,0.038080037,0.046855625,1.0277197,0.6788064,0.0014902854,0.6604976,0.0014500894,0.0021954498,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.47834724,0.24850692,0.015783787,0.5195115,0.0329965,0.06351448,0.949013,1.2491485,0.059801202,1.3162607,0.063014105,0.047873575,0.06523889,11.693815,-0.13755722,0.23766081,-0.278433,TASCA_GIACCA_ALTA
0.07043381,2.377578,1.5419397,11.555859,-2.0923452,0.08337372,11.770357,3.4307954,24.689442,-0.4778087,9.988966,24.847345,4.984711,36.007893,0.042299725,138.78659,37464.36,193.55713,1637.5385,0.0062940535,0.8447963,0.0070511615,5.074972E-4,0.008346582,6.007332E-4,0.07197357,0.4494409,0.30933383,0.007966328,0.68826365,0.017724976,0.025753178,0.2019971,0.095687404,6.3462394E-5,0.47370684,3.1417477E-4,6.6322624E-4,0.9794911,-4.9163404,-0.7538476,-5.0192804,-0.76963186,0.15333511,0.22367695,0.0993908,0.002267674,0.44434977,0.010138166,0.022815734,0.4680486,0.3209257,0.007056847,0.6856675,0.015077167,0.021989036,0.06889353,13.6776,-0.20837986,-0.23943837,0.35827562,TASCA_GIACCA_ALTA
-0.1279481,4.6470633,2.1557047,14.025272,-1.5162282,-0.0948194,6.076128,2.4649804,15.349642,-1.1247386,9.830443,16.565052,4.070019,21.311518,-0.1186983,123.95117,8191.1465,90.50495,376.1526,0.030358983,1.3493874,-0.013015497,-0.001032246,-0.009645485,-7.649738E-4,0.079309,0.8745322,0.52965474,0.023818638,0.6056435,0.027235862,0.04497012,0.7648067,0.28053418,5.6732754E-4,0.36680403,7.4179214E-4,0.0020223118,1.0401155,3.7374895,-0.7176051,3.593341,-0.68992835,-0.19200192,0.7715579,0.29259026,0.0143683925,0.3792201,0.018622572,0.049107555,0.91371983,0.65810764,0.037286125,0.72025096,0.040806957,0.056656577,0.06554489,13.059947,0.2484982,0.13509129,-0.4971723,TASCA_GIACCA_ALTA
0.13208254,3.7567918,1.9382446,8.849458,-1.00446,-0.11570526,5.4013605,2.3240826,10.320846,-1.3912442,10.021224,7.9877167,2.8262548,13.934747,0.17714201,117.60169,3897.1309,62.427006,264.84143,0.08254111,-1.141543,0.01318028,0.0011231346,-0.01154602,-9.838741E-4,0.08521327,0.83398265,0.68579966,0.031048175,0.82231885,0.0372288,0.045272954,0.69552696,0.47032112,9.639891E-4,0.6762083,0.0013859839,0.0020496403,0.7385114,-1.4782782,-0.18611541,-2.0017,-0.25201428,0.12590013,1.0228876,0.26070243,0.01529396,0.2548691,0.014951752,0.058664437,0.85743535,0.6350641,0.033414174,0.7406554,0.038969904,0.052615434,0.06818206,13.386786,0.350477,0.029701866,-0.2886642,TASCA_GIACCA_ALTA
-0.026958896,1.8928958,1.3758255,8.6342745,-1.7598805,-0.047195468,3.670045,1.9157361,9.930299,-0.6781105,9.543732,2.4263537,1.5576757,7.029045,0.44432846,99.07504,979.2185,31.292467,136.24664,0.18833296,0.5712179,-0.0028247752,-2.7210583E-4,-0.00494518,-4.7636082E-4,0.09632831,0.7181707,0.8832554,0.04396667,1.2298684,0.06122036,0.049777977,0.5157691,0.7801401,0.0019330678,1.5125762,0.0037479326,0.002477847,1.3720708,-0.97957224,-0.17415845,-0.71393704,-0.12693109,0.1777903,0.5286811,0.24731895,0.0186375,0.46780363,0.03525282,0.07535816,0.8694879,1.2283709,0.06337238,1.4127522,0.07288472,0.05159059,0.065369084,11.910025,0.015089141,0.47938472,0.4569508,TASCA_GIACCA_ALTA
-0.03503007,1.7661597,1.3289694,7.3844023,-1.494397,0.03144816,1.5653329,1.2511326,6.3817563,-1.133913,9.570831,1.2672437,1.1257192,5.7198715,0.5224337,96.201775,453.86597,21.30413,103.33979,0.29884818,-1.1138989,-0.0036600865,-3.6413124E-4,0.0032858336,3.2689792E-4,0.09948706,1.0622131,1.1805514,0.06238083,1.1114074,0.05872723,0.05284042,1.1282965,1.3937017,0.0038913684,1.2352264,0.003448888,0.0027921102,1.3045853,-0.70702046,-0.10044067,-0.54195035,-0.07699049,0.1420619,0.9898884,0.24717079,0.020086035,0.24969561,0.020291211,0.08126379,1.1571113,1.2910085,0.07145749,1.1157167,0.061755072,0.055350136,0.06555443,11.386432,-0.060746577,0.35401702,0.08606201,TASCA_GIACCA_ALTA
-8.139754E-4,3.331058,1.8251187,11.338159,-1.8603648,-0.076533616,4.218534,2.053907,11.809057,-1.559331,9.459658,2.9458327,1.7163428,8.611399,0.3857744,99.98643,1053.4196,32.456425,166.39682,0.19154793,0.010635528,-8.6047025E-5,-8.140859E-6,-0.008090527,-7.6544005E-4,0.09460942,0.8886083,1.0633765,0.056232892,1.1966764,0.06328198,0.05288145,0.7896246,1.1307696,0.003162138,1.4320345,0.0040046093,0.0027964478,1.0249251,-1.3634524,-0.18704712,-1.3302947,-0.18249832,0.1371864,0.8590775,0.28273222,0.019258851,0.3291114,0.02241806,0.06811693,0.96012396,1.3166454,0.06813928,1.3713286,0.07096925,0.051752184,0.06524115,12.181584,0.03135934,0.50737965,0.26243752,TASCA_GIACCA_ALTA
0.67954737,3.9544446,1.9885786,13.841078,-1.1779261,-0.7262019,6.1998034,2.4899404,16.622948,-2.2988765,9.881145,10.099693,3.1780014,17.671852,0.13676566,118.88008,5780.5923,76.030205,432.42557,0.028723441,-0.93575543,0.06877213,0.0057162424,-0.073493704,-0.006108693,0.08311859,0.798645,0.6257324,0.026155112,0.78349257,0.03274936,0.041799195,0.6378339,0.39154106,6.840899E-4,0.61386055,0.0010725204,0.0017471728,0.6462301,-2.6737106,-0.5853827,-4.1373973,-0.90584254,0.2189402,1.2612025,0.31043696,0.014274415,0.24614364,0.011318101,0.045981687,0.8326488,0.7832273,0.032008,0.94064546,0.038441177,0.040866807,0.06944805,12.941039,-0.06803908,-0.05774699,0.17572208,TASCA_GIACCA_BASSA
1.05053,6.4508886,2.53986,13.494109,-0.37240678,-0.6192697,5.649892,2.37695,12.943274,-3.30475,9.564343,10.571587,3.2513976,21.746933,0.04147374,115.63624,7836.3564,88.5232,580.4616,0.024003502,-1.6964012,0.109838165,0.009084782,-0.06474775,-0.005355326,0.08271061,1.0685374,0.78115946,0.028691461,0.73105484,0.026851153,0.03672933,1.141772,0.61021006,8.232E-4,0.53444123,7.2098454E-4,0.0013490436,0.36850566,-3.8914523,-0.25649512,-10.560089,-0.6960412,0.06591244,3.270131,0.4333785,0.016532408,0.13252634,0.00505558,0.038147736,1.0425577,0.6205063,0.023247203,0.59517694,0.022298243,0.037464894,0.06789981,12.635161,-0.10306964,-0.09033126,-0.32883862,TASCA_GIACCA_BASSA
-0.31145158,4.3696404,2.0903685,12.234188,-1.8798432,-0.9763702,5.424461,2.3290472,9.564332,-4.1215243,9.465086,10.323218,3.2129765,14.778316,0.218067,110.75544,5312.0156,72.883575,350.9202,0.054011304,0.31898922,-0.03290531,-0.0028120659,-0.10315492,-0.008815551,0.08545933,0.8975209,0.65060186,0.028680926,0.7248877,0.031955723,0.044083685,0.8055437,0.42328277,8.2259555E-4,0.5254622,0.0010211681,0.0019433713,1.0375634,-1.9376823,-0.3985849,-1.8675313,-0.3841547,0.20570189,2.2748404,0.2247765,0.011452067,0.09880979,0.005034229,0.050948683,1.2791471,0.82784724,0.034863163,0.6471869,0.027255006,0.04211304,0.06657627,12.510854,0.36873546,9.6264767E-4,-0.10573394,TASCA_GIACCA_BASSA
0.014270763,7.3803525,2.7166805,13.114803,-1.3825353,-0.53951323,5.0186462,2.2402334,16.399988,-0.49555594,10.076347,9.055213,3.0091882,14.087922,0.21025021,123.278244,4620.9272,67.9774,299.5603,0.077646546,-0.026451182,0.0014162635,1.15760595E-4,-0.05354254,-0.0043763863,0.081736624,1.2126775,0.90279514,0.039964467,0.7444644,0.03295556,0.04426748,1.4705863,0.8150391,0.0015971584,0.5542273,0.001086069,0.0019596096,1.4004419,-2.0291064,-0.30177945,-1.4489043,-0.21548872,0.1487253,0.5019744,0.308578,0.016948666,0.6147286,0.03376401,0.05492506,0.7996837,0.9309253,0.043780178,1.1641169,0.054746866,0.04702867,0.07056497,13.895458,0.39291516,0.29970866,0.23806103,TASCA_GIACCA_BASSA
0.67954737,3.9544446,1.9885786,13.841078,-1.1779261,-0.7262019,6.1998034,2.4899404,16.622948,-2.2988765,9.881145,10.099693,3.1780014,17.671852,0.13676566,118.88008,5780.5923,76.030205,432.42557,0.028723441,-0.93575543,0.06877213,0.0057162424,-0.073493704,-0.006108693,0.08311859,0.798645,0.6257324,0.026155112,0.78349257,0.03274936,0.041799195,0.6378339,0.39154106,6.840899E-4,0.61386055,0.0010725204,0.0017471728,0.6462301,-2.6737106,-0.5853827,-4.1373973,-0.90584254,0.2189402,1.2612025,0.31043696,0.014274415,0.24614364,0.011318101,0.045981687,0.8326488,0.7832273,0.032008,0.94064546,0.038441177,0.040866807,0.06944805,12.941039,-0.06803908,-0.05774699,0.17572208,TASCA_GIACCA_BASSA
1.05053,6.4508886,2.53986,13.494109,-0.37240678,-0.6192697,5.649892,2.37695,12.943274,-3.30475,9.564343,10.571587,3.2513976,21.746933,0.04147374,115.63624,7836.3564,88.5232,580.4616,0.024003502,-1.6964012,0.109838165,0.009084782,-0.06474775,-0.005355326,0.08271061,1.0685374,0.78115946,0.028691461,0.73105484,0.026851153,0.03672933,1.141772,0.61021006,8.232E-4,0.53444123,7.2098454E-4,0.0013490436,0.36850566,-3.8914523,-0.25649512,-10.560089,-0.6960412,0.06591244,3.270131,0.4333785,0.016532408,0.13252634,0.00505558,0.038147736,1.0425577,0.6205063,0.023247203,0.59517694,0.022298243,0.037464894,0.06789981,12.635161,-0.10306964,-0.09033126,-0.32883862,TASCA_GIACCA_BASSA
-0.31145158,4.3696404,2.0903685,12.234188,-1.8798432,-0.9763702,5.424461,2.3290472,9.564332,-4.1215243,9.465086,10.323218,3.2129765,14.778316,0.218067,110.75544,5312.0156,72.883575,350.9202,0.054011304,0.31898922,-0.03290531,-0.0028120659,-0.10315492,-0.008815551,0.08545933,0.8975209,0.65060186,0.028680926,0.7248877,0.031955723,0.044083685,0.8055437,0.42328277,8.2259555E-4,0.5254622,0.0010211681,0.0019433713,1.0375634,-1.9376823,-0.3985849,-1.8675313,-0.3841547,0.20570189,2.2748404,0.2247765,0.011452067,0.09880979,0.005034229,0.050948683,1.2791471,0.82784724,0.034863163,0.6471869,0.027255006,0.04211304,0.06657627,12.510854,0.36873546,9.6264767E-4,-0.10573394,TASCA_GIACCA_BASSA
0.014270763,7.3803525,2.7166805,13.114803,-1.3825353,-0.53951323,5.0186462,2.2402334,16.399988,-0.49555594,10.076347,9.055213,3.0091882,14.087922,0.21025021,123.278244,4620.9272,67.9774,299.5603,0.077646546,-0.026451182,0.0014162635,1.15760595E-4,-0.05354254,-0.0043763863,0.081736624,1.2126775,0.90279514,0.039964467,0.7444644,0.03295556,0.04426748,1.4705863,0.8150391,0.0015971584,0.5542273,0.001086069,0.0019596096,1.4004419,-2.0291064,-0.30177945,-1.4489043,-0.21548872,0.1487253,0.5019744,0.308578,0.016948666,0.6147286,0.03376401,0.05492506,0.7996837,0.9309253,0.043780178,1.1641169,0.054746866,0.04702867,0.07056497,13.895458,0.39291516,0.29970866,0.23806103,TASCA_GIACCA_BASSA
