@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.0015092687,4.829426,2.1975954,14.453736,-1.6194005,0.014047657,4.4330063,2.1054707,12.082949,-0.6970144,9.599147,6.962911,2.638733,10.432543,0.3308329,108.36914,3115.7715,55.819096,220.69675,0.11012553,-0.107439175,-1.5722946E-4,-1.3927107E-5,0.0014634277,1.2962784E-4,0.08857823,1.0437549,0.8328222,0.039369956,0.79790974,0.03771954,0.047272943,1.0894245,0.6935929,0.0015499936,0.6366599,0.0014227636,0.002234731,1.8005424,-1.7324799,-0.3271729,-0.962199,-0.18170796,0.18884657,0.77498055,0.3539343,0.022249028,0.45670086,0.028709143,0.06286203,1.1962093,1.3854471,0.065491386,1.1581979,0.0547491,0.04727094,0.097950585,12.631584,-0.08613991,0.27358916,-0.20423654,TASCA_GIACCA_ALTA
-0.11285716,2.180616,1.4766909,11.555859,-2.0923452,-0.047095686,8.855779,2.975866,22.723778,-0.36015216,10.116335,25.164022,5.0163755,31.993454,0.14907153,138.55559,50910.13,225.63274,1616.0553,0.019330656,2.3963375,-0.011155934,-8.145262E-4,-0.00465541,-3.3990463E-4,0.07301283,0.49622223,0.29437408,0.006544666,0.5932303,0.013188982,0.02223248,0.24623649,0.08665609,4.2832653E-5,0.3519222,1.7394924E-4,4.942832E-4,1.2994769,-1.3950341,-0.24545246,-1.0735351,-0.1888856,0.1759473,0.22367695,0.0993908,0.002267674,0.44434977,0.010138166,0.022815734,0.508536,0.36119446,0.007150658,0.7102634,0.014061263,0.019797252,0.10429973,13.146444,-0.2982803,-0.494653,0.69844294,TASCA_GIACCA_ALTA
-0.076109916,6.6513343,2.579018,14.025272,-1.5162282,0.010426535,8.334084,2.8868814,15.349642,-1.1247386,9.656323,20.294668,4.5049605,21.311518,-0.1186983,128.53056,10027.263,100.13622,376.1526,0.030358983,-7.2996364,-0.007881873,-5.921542E-4,0.0010797625,8.1121056E-5,0.075128615,0.8933579,0.5724841,0.025755096,0.64082277,0.028829541,0.04498832,0.79808825,0.32773802,6.63325E-4,0.41065386,8.311424E-4,0.002023949,1.0401155,3.7374895,-0.7176051,3.593341,-0.68992835,-0.19200192,0.7715579,0.29259026,0.0143683925,0.3792201,0.018622572,0.049107555,0.91371983,0.65810764,0.037286125,0.72025096,0.040806957,0.056656577,0.09656629,13.668548,0.23344685,0.12938844,-0.5270124,TASCA_GIACCA_ALTA
0.06901527,3.990779,1.9976934,8.849458,-1.00446,-0.052585423,6.6745815,2.5835211,10.320846,-1.3912442,9.670126,6.9314237,2.6327598,11.630259,0.20504491,111.11563,3082.4448,55.51977,230.37207,0.09373366,-1.3124411,0.007136957,6.211122E-4,-0.0054379255,-4.7324956E-4,0.087027594,0.77324444,0.758783,0.03598166,0.9812977,0.046533354,0.047420222,0.597907,0.5757517,0.0012946797,0.9629453,0.0021653532,0.0022486772,0.7385114,-1.4782782,-0.18611541,-2.0017,-0.25201428,0.12590013,1.0228876,0.30176753,0.01736782,0.29501534,0.016979206,0.057553638,0.85743535,0.7608995,0.038413763,0.88741326,0.04480077,0.050484672,0.09867872,13.24073,0.2268083,-0.12214575,-0.3686339,TASCA_GIACCA_ALTA
-0.018268488,2.7248468,1.650711,8.696882,-1.6005565,0.017758932,3.0635023,1.7502863,9.115024,-0.66588396,9.534571,2.7392802,1.6550771,7.4203196,0.40992808,99.43631,1114.8712,33.389687,135.80647,0.16674598,-1.028693,-0.0019160263,-1.8372049E-4,0.0018625833,1.7859605E-4,0.09588621,0.94310915,0.997362,0.049437754,1.0575255,0.052419968,0.04956851,0.8894548,0.99473095,0.002444091,1.1183603,0.002747853,0.0024570373,1.4691179,-1.038348,-0.19695629,-0.7067833,-0.13406432,0.18968236,0.6112012,0.2659375,0.020518908,0.4351063,0.033571444,0.07715687,0.9541261,1.172036,0.06403879,1.2283869,0.06711774,0.054638926,0.09829489,11.924857,-0.13090084,0.41789132,0.21017428,TASCA_GIACCA_ALTA
-0.075718336,2.6162398,1.6174794,7.552925,-1.3069934,0.16750662,2.0385275,1.4277701,9.083667,-0.5914523,9.52486,1.7878567,1.3371075,5.5044312,0.55967396,97.19937,639.42017,25.286758,105.02774,0.33400884,-0.4520319,-0.007949548,-7.790003E-4,0.017586255,0.0017233302,0.09799302,1.132871,1.2096853,0.06396547,1.067805,0.056463156,0.052877776,1.2833968,1.4633386,0.004091582,1.1402074,0.0031880876,0.0027960592,1.2675203,-0.6116021,-0.081236035,-0.4825186,-0.06409052,0.13282497,0.57358956,0.26189712,0.020760283,0.45659325,0.03619362,0.07926885,0.83148414,1.3721536,0.07191362,1.6502463,0.08648826,0.05240931,0.09821272,11.920163,-0.03213287,0.37650928,-0.06521098,TASCA_GIACCA_ALTA
-0.0019396722,4.9110208,2.2160823,11.338159,-1.8603648,-0.12012985,4.364458,2.0891285,11.809057,-1.559331,9.328584,3.2104127,1.7917625,8.611399,0.3857744,99.52277,1105.926,33.255466,166.39682,0.19154793,0.016146462,-2.0792783E-4,-1.9489731E-5,-0.012877609,-0.0012070589,0.093733154,1.0607688,1.236817,0.066638134,1.1659628,0.062820606,0.053878736,1.1252303,1.5297164,0.0044406415,1.3594694,0.0039464287,0.0029029183,1.0249251,-1.3634524,-0.18704712,-1.3302947,-0.18249832,0.1371864,0.8590775,0.28273222,0.019258851,0.3291114,0.02241806,0.06811693,0.96012396,1.3166454,0.06813928,1.3713286,0.07096925,0.051752184,0.09617894,12.412168,-0.0025707046,0.5648001,-0.02806198,TASCA_GIACCA_ALTA
-0.04826419,5.665667,2.3802662,18.505123,-1.2205611,-0.022163106,4.574884,2.138898,11.810225,-1.030557,9.428913,5.226301,2.2861104,13.811289,0.1751829,104.37414,2490.8228,49.908142,271.67496,0.055004973,2.1776817,-0.005118744,-4.6241522E-4,-0.0023505474,-2.1234289E-4,0.09033764,1.1128471,1.041186,0.047692943,0.9356057,0.042856693,0.045806363,1.2384286,1.0840682,0.0022746166,0.87535787,0.0018366959,0.0020982227,1.6969686,-3.4675324,-0.6432307,-2.0433686,-0.3790469,0.18550098,1.4328023,0.4976829,0.028987395,0.3473493,0.020231258,0.05824471,1.5668731,1.339855,0.06811494,0.85511386,0.04347189,0.05083755,0.09720683,12.647567,-0.016359089,0.078602016,0.012105185,TASCA_GIACCA_ALTA
0.013735544,3.371818,1.8362511,11.350395,-1.6056435,-0.24729072,4.8894114,2.2112014,11.903144,-0.9620123,9.469454,3.3005812,1.8167502,9.074705,0.33938596,101.29373,1025.6436,32.02567,157.89618,0.2261823,-0.055544116,0.0014505107,1.3560112E-4,-0.02611457,-0.002441323,0.093485095,0.8304314,1.010734,0.057336856,1.2171191,0.06904466,0.05672794,0.6896163,1.0215831,0.0032875144,1.4813789,0.0047671646,0.0032180587,1.1984075,-1.50026,-0.15154916,-1.2518779,-0.12645878,0.10101527,0.7180192,0.317111,0.021348286,0.44164696,0.029732196,0.06732118,0.9535628,1.250773,0.071885176,1.3116838,0.07538589,0.05747261,0.09765662,12.236207,-0.014415048,0.5633762,-0.12371491,TASCA_GIACCA_ALTA
-0.0015092687,4.829426,2.1975954,14.453736,-1.6194005,0.014047657,4.4330063,2.1054707,12.082949,-0.6970144,9.599147,6.962911,2.638733,10.432543,0.3308329,108.36914,3115.7715,55.819096,220.69675,0.11012553,-0.107439175,-1.5722946E-4,-1.3927107E-5,0.0014634277,1.2962784E-4,0.08857823,1.0437549,0.8328222,0.039369956,0.79790974,0.03771954,0.047272943,1.0894245,0.6935929,0.0015499936,0.6366599,0.0014227636,0.002234731,1.8005424,-1.7324799,-0.3271729,-0.962199,-0.18170796,0.18884657,0.77498055,0.3539343,0.022249028,0.45670086,0.028709143,0.06286203,1.1962093,1.3854471,0.065491386,1.1581979,0.0547491,0.04727094,0.097950585,12.631584,-0.08613991,0.27358916,-0.20423654,TASCA_GIACCA_ALTA
-0.11285716,2.180616,1.4766909,11.555859,-2.0923452,-0.047095686,8.855779,2.975866,22.723778,-0.36015216,10.116335,25.164022,5.0163755,31.993454,0.14907153,138.55559,50910.13,225.63274,1616.0553,0.019330656,2.3963375,-0.011155934,-8.145262E-4,-0.00465541,-3.3990463E-4,0.07301283,0.49622223,0.29437408,0.006544666,0.5932303,0.013188982,0.02223248,0.24623649,0.08665609,4.2832653E-5,0.3519222,1.7394924E-4,4.942832E-4,1.2994769,-1.3950341,-0.24545246,-1.0735351,-0.1888856,0.1759473,0.22367695,0.0993908,0.002267674,0.44434977,0.010138166,0.022815734,0.508536,0.36119446,0.007150658,0.7102634,0.014061263,0.019797252,0.10429973,13.146444,-0.2982803,-0.494653,0.69844294,TASCA_GIACCA_ALTA
-0.076109916,6.6513343,2.579018,14.025272,-1.5162282,0.010426535,8.334084,2.8868814,15.349642,-1.1247386,9.656323,20.294668,4.5049605,21.311518,-0.1186983,128.53056,10027.263,100.13622,376.1526,0.030358983,-7.2996364,-0.007881873,-5.921542E-4,0.0010797625,8.1121056E-5,0.075128615,0.8933579,0.5724841,0.025755096,0.64082277,0.028829541,0.04498832,0.79808825,0.32773802,6.63325E-4,0.41065386,8.311424E-4,0.002023949,1.0401155,3.7374895,-0.7176051,3.593341,-0.68992835,-0.19200192,0.7715579,0.29259026,0.0143683925,0.3792201,0.018622572,0.049107555,0.91371983,0.65810764,0.037286125,0.72025096,0.040806957,0.056656577,0.09656629,13.668548,0.23344685,0.12938844,-0.5270124,TASCA_GIACCA_ALTA
0.06901527,3.990779,1.9976934,8.849458,-1.00446,-0.052585423,6.6745815,2.5835211,10.320846,-1.3912442,9.670126,6.9314237,2.6327598,11.630259,0.20504491,111.11563,3082.4448,55.51977,230.37207,0.09373366,-1.3124411,0.007136957,6.211122E-4,-0.0054379255,-4.7324956E-4,0.087027594,0.77324444,0.758783,0.03598166,0.9812977,0.046533354,0.047420222,0.597907,0.5757517,0.0012946797,0.9629453,0.0021653532,0.0022486772,0.7385114,-1.4782782,-0.18611541,-2.0017,-0.25201428,0.12590013,1.0228876,0.30176753,0.01736782,0.29501534,0.016979206,0.057553638,0.85743535,0.7608995,0.038413763,0.88741326,0.04480077,0.050484672,0.09867872,13.24073,0.2268083,-0.12214575,-0.3686339,TASCA_GIACCA_ALTA
-0.018268488,2.7248468,1.650711,8.696882,-1.6005565,0.017758932,3.0635023,1.7502863,9.115024,-0.66588396,9.534571,2.7392802,1.6550771,7.4203196,0.40992808,99.43631,1114.8712,33.389687,135.80647,0.16674598,-1.028693,-0.0019160263,-1.8372049E-4,0.0018625833,1.7859605E-4,0.09588621,0.94310915,0.997362,0.049437754,1.0575255,0.052419968,0.04956851,0.8894548,0.99473095,0.002444091,1.1183603,0.002747853,0.0024570373,1.4691179,-1.038348,-0.19695629,-0.7067833,-0.13406432,0.18968236,0.6112012,0.2659375,0.020518908,0.4351063,0.033571444,0.07715687,0.9541261,1.172036,0.06403879,1.2283869,0.06711774,0.054638926,0.09829489,11.924857,-0.13090084,0.41789132,0.21017428,TASCA_GIACCA_ALTA
-0.075718336,2.6162398,1.6174794,7.552925,-1.3069934,0.16750662,2.0385275,1.4277701,9.083667,-0.5914523,9.52486,1.7878567,1.3371075,5.5044312,0.55967396,97.19937,639.42017,25.286758,105.02774,0.33400884,-0.4520319,-0.007949548,-7.790003E-4,0.017586255,0.0017233302,0.09799302,1.132871,1.2096853,0.06396547,1.067805,0.056463156,0.052877776,1.2833968,1.4633386,0.004091582,1.1402074,0.0031880876,0.0027960592,1.2675203,-0.6116021,-0.081236035,-0.4825186,-0.06409052,0.13282497,0.57358956,0.26189712,0.020760283,0.45659325,0.03619362,0.07926885,0.83148414,1.3721536,0.07191362,1.6502463,0.08648826,0.05240931,0.09821272,11.920163,-0.03213287,0.37650928,-0.06521098,TASCA_GIACCA_ALTA
-0.0019396722,4.9110208,2.2160823,11.338159,-1.8603648,-0.12012985,4.364458,2.0891285,11.809057,-1.559331,9.328584,3.2104127,1.7917625,8.611399,0.3857744,99.52277,1105.926,33.255466,166.39682,0.19154793,0.016146462,-2.0792783E-4,-1.9489731E-5,-0.012877609,-0.0012070589,0.093733154,1.0607688,1.236817,0.066638134,1.1659628,0.062820606,0.053878736,1.1252303,1.5297164,0.0044406415,1.3594694,0.0039464287,0.0029029183,1.0249251,-1.3634524,-0.18704712,-1.3302947,-0.18249832,0.1371864,0.8590775,0.28273222,0.019258851,0.3291114,0.02241806,0.06811693,0.96012396,1.3166454,0.06813928,1.3713286,0.07096925,0.051752184,0.09617894,12.412168,-0.0025707046,0.5648001,-0.02806198,TASCA_GIACCA_ALTA
0.9680185,5.2702503,2.2957027,13.490528,-1.0803517,-1.1646308,8.330777,2.8863087,16.538427,-2.226412,9.823672,13.522518,3.6772976,17.824697,0.13240358,125.92152,7476.9277,86.46923,429.62338,0.024371933,-0.8311806,0.09853937,0.0076874746,-0.118553504,-0.009248862,0.07801425,0.7953767,0.6242907,0.02654936,0.7848994,0.033379603,0.04252724,0.6326241,0.38973883,7.048684E-4,0.616067,0.0011141979,0.0018085662,0.61387146,-2.5754504,-0.65277535,-4.195423,-1.0633748,0.25346065,1.2650795,0.3156369,0.0147261275,0.24949968,0.011640476,0.04665528,0.81570804,0.7568447,0.031400822,0.9278377,0.038495176,0.041489124,0.103538714,13.538329,-0.19860645,-0.11909217,0.1510324,TASCA_GIACCA_BASSA
1.5483705,8.773521,2.962013,13.494109,-0.37240678,-0.983099,7.5015264,2.7388914,12.943274,-3.30475,9.46486,15.494448,3.9362988,21.746933,0.04147374,124.71701,11358.929,106.57828,580.4616,0.024003502,-1.5749894,0.16359149,0.01241507,-0.103868306,-0.007882638,0.07589069,1.0814642,0.7524868,0.027791902,0.6958037,0.025698401,0.036933407,1.1695648,0.5662365,7.723899E-4,0.48414287,6.604079E-4,0.0013640765,0.36850566,-3.8914523,-0.25649512,-10.560089,-0.6960412,0.06591244,3.270131,0.4333785,0.016532408,0.13252634,0.00505558,0.038147736,1.0425577,0.6205063,0.023247203,0.59517694,0.022298243,0.037464894,0.101483464,13.586614,-0.0755218,-0.09680736,-0.3966464,TASCA_GIACCA_BASSA
-0.67603785,6.0658097,2.4628866,13.26168,-1.5860727,-1.3787538,7.2307563,2.6890066,10.966868,-2.2494843,9.785008,11.124229,3.3353004,14.0251875,0.257908,122.525154,6135.3403,78.328415,357.99634,0.09340475,0.4903253,-0.069089144,-0.0055175433,-0.14090471,-0.011252822,0.07986122,0.91590947,0.7384302,0.031443078,0.8062262,0.0343299,0.042580977,0.8388901,0.5452791,9.886672E-4,0.65000063,0.001178542,0.0018131398,1.0713459,-1.6686496,-0.2205194,-1.5575264,-0.20583397,0.1321544,1.5194612,0.27133566,0.012986517,0.17857361,0.00854679,0.047861442,1.2092495,0.94556165,0.03704418,0.78194094,0.030634023,0.039176904,0.10317464,13.654766,0.37446114,0.11292939,0.055102844,TASCA_GIACCA_BASSA
-0.12954904,7.6601505,2.7676978,13.478668,-1.5242186,-0.77658725,6.1380806,2.477515,16.554129,-0.43724707,10.04504,10.8634405,3.2959733,14.106463,0.22019021,126.1844,5643.5176,75.12335,309.31226,0.06551738,0.1668184,-0.012896816,-0.0010266645,-0.07731052,-0.006154384,0.079606034,1.1171266,0.83972096,0.036842044,0.7516793,0.03297929,0.043874152,1.2479717,0.7051312,0.0013573362,0.5650218,0.0010876338,0.0019249414,1.6160897,-2.0433362,-0.3753054,-1.2643704,-0.23223056,0.18367288,0.4636018,0.29518247,0.016132219,0.63671553,0.034797575,0.054651685,0.8142179,0.9554959,0.04357625,1.1735138,0.05351915,0.045605898,0.106061555,14.0779915,0.33893296,0.24740174,0.22734262,TASCA_GIACCA_BASSA
0.9680185,5.2702503,2.2957027,13.490528,-1.0803517,-1.1646308,8.330777,2.8863087,16.538427,-2.226412,9.823672,13.522518,3.6772976,17.824697,0.13240358,125.92152,7476.9277,86.46923,429.62338,0.024371933,-0.8311806,0.09853937,0.0076874746,-0.118553504,-0.009248862,0.07801425,0.7953767,0.6242907,0.02654936,0.7848994,0.033379603,0.04252724,0.6326241,0.38973883,7.048684E-4,0.616067,0.0011141979,0.0018085662,0.61387146,-2.5754504,-0.65277535,-4.195423,-1.0633748,0.25346065,1.2650795,0.3156369,0.0147261275,0.24949968,0.011640476,0.04665528,0.81570804,0.7568447,0.031400822,0.9278377,0.038495176,0.041489124,0.103538714,13.538329,-0.19860645,-0.11909217,0.1510324,TASCA_GIACCA_BASSA
1.5483705,8.773521,2.962013,13.494109,-0.37240678,-0.983099,7.5015264,2.7388914,12.943274,-3.30475,9.46486,15.494448,3.9362988,21.746933,0.04147374,124.71701,11358.929,106.57828,580.4616,0.024003502,-1.5749894,0.16359149,0.01241507,-0.103868306,-0.007882638,0.07589069,1.0814642,0.7524868,0.027791902,0.6958037,0.025698401,0.036933407,1.1695648,0.5662365,7.723899E-4,0.48414287,6.604079E-4,0.0013640765,0.36850566,-3.8914523,-0.25649512,-10.560089,-0.6960412,0.06591244,3.270131,0.4333785,0.016532408,0.13252634,0.00505558,0.038147736,1.0425577,0.6205063,0.023247203,0.59517694,0.022298243,0.037464894,0.101483464,13.586614,-0.0755218,-0.09680736,-0.3966464,TASCA_GIACCA_BASSA
-0.67603785,6.0658097,2.4628866,13.26168,-1.5860727,-1.3787538,7.2307563,2.6890066,10.966868,-2.2494843,9.785008,11.124229,3.3353004,14.0251875,0.257908,122.525154,6135.3403,78.328415,357.99634,0.09340475,0.4903253,-0.069089144,-0.0055175433,-0.14090471,-0.011252822,0.07986122,0.91590947,0.7384302,0.031443078,0.8062262,0.0343299,0.042580977,0.8388901,0.5452791,9.886672E-4,0.65000063,0.001178542,0.0018131398,1.0713459,-1.6686496,-0.2205194,-1.5575264,-0.20583397,0.1321544,1.5194612,0.27133566,0.012986517,0.17857361,0.00854679,0.047861442,1.2092495,0.94556165,0.03704418,0.78194094,0.030634023,0.039176904,0.10317464,13.654766,0.37446114,0.11292939,0.055102844,TASCA_GIACCA_BASSA
-0.12954904,7.6601505,2.7676978,13.478668,-1.5242186,-0.77658725,6.1380806,2.477515,16.554129,-0.43724707,10.04504,10.8634405,3.2959733,14.106463,0.22019021,126.1844,5643.5176,75.12335,309.31226,0.06551738,0.1668184,-0.012896816,-0.0010266645,-0.07731052,-0.006154384,0.079606034,1.1171266,0.83972096,0.036842044,0.7516793,0.03297929,0.043874152,1.2479717,0.7051312,0.0013573362,0.5650218,0.0010876338,0.0019249414,1.6160897,-2.0433362,-0.3753054,-1.2643704,-0.23223056,0.18367288,0.4636018,0.29518247,0.016132219,0.63671553,0.034797575,0.054651685,0.8142179,0.9554959,0.04357625,1.1735138,0.05351915,0.045605898,0.106061555,14.0779915,0.33893296,0.24740174,0.22734262,TASCA_GIACCA_BASSA
