@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.69707066,8.246465,2.871666,19.580229,-0.603189,0.9767934,10.667565,3.266124,13.622883,-0.68793756,-0.19834888,4.820485,2.1955602,16.613127,-0.84872335,4.530745,4.686239,2.1647723,14.609344,0.038747795,0.71363163,-3.5143664,0.15385343,-4.9246225,0.21559222,-0.043778423,0.87922746,1.3079423,1.3265442,1.4876039,1.508761,1.0142223,0.77304095,1.7107127,1.7597193,2.212965,2.2763598,1.028647,1.3268591,0.9659193,-12.509678,0.7279743,-9.428038,-12.951058,1.513284,1.3591068,0.80359954,0.8981175,0.53103024,0.5912703,1.4373044,1.1785998,1.3402538,0.82000715,0.9324774,1.1371577,0.00620559,6.6544986,-0.11912226,0.24723405,-0.14108165,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21254112,5.6175165,2.37013,13.640804,-1.3126366,-0.7621096,6.0531073,2.4603064,21.316208,-1.0874496,-1.4921767,15.879828,3.9849503,19.269962,-2.0246227,4.7759995,7.5928617,2.7555149,12.659623,0.07314896,0.27888525,0.14243697,-0.04450191,0.5107368,-0.1595707,-0.31243232,0.9633475,0.5947703,0.86014056,0.6173995,0.8928663,1.4461727,0.9280385,0.35375172,0.7398418,0.38118216,0.7972103,2.0914154,0.69722664,0.6002378,-7.7492228,0.8608933,-11.114352,-12.910255,0.57761514,0.9258122,0.43183887,1.6028184,0.74762386,0.4664433,0.63992643,0.7078791,1.0775048,1.1061883,1.6837949,1.5221592,0.008573386,7.033283,-0.39355773,0.52020824,0.011797905,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36907062,14.3077545,3.7825592,19.866217,-0.9958772,-0.8796829,19.666447,4.4346867,33.990818,-1.2065531,0.3281759,27.698584,5.262944,25.40509,-1.022209,6.947707,14.419944,3.7973602,19.366123,0.03939775,-0.4195496,1.1246122,0.053121213,-2.6805224,-0.12661485,0.04723514,0.8529485,0.7187154,0.9961023,0.84262466,1.167834,1.3859482,0.72752106,0.51655185,0.99221987,0.7100163,1.3638365,1.9208524,0.5333269,0.7718852,-12.48006,1.4473022,-23.400393,-16.168283,0.6461511,0.7922945,0.49372175,1.2261752,0.76409644,0.62315434,0.58445835,0.7819778,1.0258231,1.3379531,1.7551689,1.3118315,0.005069539,10.206718,-0.4477524,0.19510625,-0.105256595,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0586715,5.260624,2.293605,12.865944,-2.206332,-0.87767243,3.195468,1.7875872,12.627893,-0.8702429,0.813717,7.6437736,2.7647376,12.857069,-0.34359628,3.810172,7.2530274,2.6931446,13.249748,0.003076387,2.3456035,-2.52996,-0.5403093,-1.0785966,-0.23034981,0.21356437,1.2830732,0.82959235,0.85164577,0.6465667,0.66375464,1.0265834,1.6462766,0.6882234,0.72530043,0.41804847,0.44057024,1.0538735,1.5067134,2.6926653,-216.5296,1.7871118,-143.70988,-80.414604,0.5942925,0.41933388,0.3019169,0.7056018,0.50802743,0.7199916,1.0188512,1.0006902,0.9710331,0.9821751,0.95306665,0.97036326,0.012734205,5.7257004,0.05473039,0.011215011,-0.3752893,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8131227,6.94683,2.635684,15.395221,-3.8406515,-2.0284886,9.173083,3.02871,15.822807,-1.0139264,1.3302603,12.499129,3.535411,21.720922,-0.18907034,5.448811,8.101267,2.8462725,19.213009,0.036549646,0.8938294,-1.3629835,-0.33275566,-1.524881,-0.37228096,0.24413772,0.87023324,0.74551,0.9260125,0.8566783,1.0640969,1.2421197,0.75730586,0.5557851,0.8574992,0.7338978,1.1323023,1.5428611,1.5333477,3.5366561,-16.758602,2.3064933,-10.929421,-4.7385445,0.40480155,0.17410505,0.15948361,0.43009976,0.39397973,0.91601944,0.97297657,0.7087738,0.8012915,0.7284593,0.8235465,1.130532,0.016640075,8.320887,-0.34903747,0.105968796,-0.05882775,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3704227,6.2827377,2.506539,16.938976,-1.2159758,2.721604,27.09923,5.2056923,33.884613,-0.32145798,1.1484718,18.935848,4.351534,27.578112,-0.25165543,5.928115,27.779453,5.270622,26.855455,0.04389,0.5035349,1.1932576,0.23117344,2.3697612,0.4591011,0.19373307,0.48149967,0.5760128,0.475568,1.1962891,0.98768085,0.8256206,0.23184194,0.33179066,0.22616492,1.4311073,0.97551346,0.68164945,1.1276484,1.6763358,-7.539748,1.4865768,-6.6862583,-4.497755,0.29810753,0.34693044,0.2721432,1.1637762,0.9129028,0.7844316,0.4999017,0.6142181,0.6307462,1.2286777,1.2617404,1.0269091,0.01760219,8.717008,-0.22411498,-0.2610833,0.16889314,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.058746,14.809834,3.8483546,29.567467,-4.3925967,1.1059825,7.101822,2.6649244,21.773752,-0.3985306,0.4463922,17.821714,4.221577,49.12127,-1.1841666,4.3771114,26.235155,5.1220264,35.306305,0.01527986,-1.8614634,-4.611967,-0.47034353,2.4776027,0.25267407,0.10198329,1.4440764,0.91159165,0.75133437,0.6312627,0.5202871,0.8242006,2.085357,0.8309994,0.5645034,0.39849263,0.2706987,0.6793066,3.8816335,0.9043591,-43.962124,0.23298416,-11.325676,-48.61136,0.35217205,0.24379925,0.15292437,0.69227314,0.43423203,0.6272553,1.3579408,0.601928,0.8374557,0.44326526,0.61671,1.3912889,0.012392002,6.719316,-0.729266,-0.6107475,0.7347296,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01763473,0.015794791,0.12567733,0.6469831,-1.2865372,0.11795768,0.028427841,0.16860558,0.896244,-0.5251799,-0.009270566,0.01265961,0.112514935,0.52692753,-1.375592,0.23860824,0.014259293,0.11941228,0.5911401,0.017916642,-0.14950049,1.9022281,-0.07390663,-12.723892,0.4943571,-0.03885266,0.7453925,1.1169835,1.0524657,1.4985173,1.4119618,0.9422392,0.55560994,1.2476523,1.107684,2.2455542,1.9936361,0.88781476,1.17957,1.1930766,-33.755016,1.0114505,-28.616375,-28.292414,0.48151463,1.275662,0.4700809,2.6492693,0.97625464,0.36849958,0.72188276,1.2278408,1.0944666,1.7008866,1.516128,0.89137506,6.36321E-4,0.34409288,-0.21914195,0.084914684,-0.10160993,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.061792344,0.020781098,0.1441565,0.64437246,-1.630422,0.11509057,0.060533565,0.2460357,1.1448488,-0.25266844,0.007024183,0.011028233,0.1050154,0.533345,-0.9015382,0.26313952,0.040213984,0.20053424,0.93575823,0.023749042,-0.5369019,-8.797087,-0.23482731,16.384905,0.4373747,0.02669376,0.585917,1.3727177,0.7188623,2.3428535,1.2269012,0.5236781,0.34329876,1.8843542,0.516763,5.488963,1.5052865,0.27423877,1.7296115,1.5795168,-17.5454,0.9132205,-10.144128,-11.108081,0.26803994,0.87339026,0.2555697,3.258433,0.95347613,0.29261798,0.56284505,1.208172,0.68860996,2.1465447,1.223445,0.56996024,6.9584296E-4,0.3813285,-0.39965695,-0.09761285,-0.09972927,TASCA_SINISTRA_DAVANTI_PANTALONI
0.44451934,0.11516259,0.33935612,1.4320124,-0.21476325,0.0029463978,0.21956237,0.46857482,1.8468611,-0.5498657,-0.04338118,0.35212103,0.59339786,2.9292605,-0.82091165,0.84639287,0.16995336,0.412254,1.6033894,0.12571798,150.86874,-10.246824,0.5251927,-0.0679188,0.0034811231,-0.05125419,0.7242304,0.57188636,0.8231724,0.789647,1.1366168,1.4393986,0.52450967,0.327054,0.6776129,0.6235423,1.2918978,2.0718687,0.38638327,0.19171213,-1.0980705,0.49617088,-2.8419204,-5.727705,0.9892703,0.73280096,0.6427879,0.74074894,0.6497596,0.87716573,0.7753764,0.48886484,0.8931158,0.63048714,1.1518482,1.8269178,0.0024540706,1.3140846,0.21611181,-0.03874435,-0.64803576,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1317998,5.7060547,2.388735,13.0430355,-0.39823362,-2.2852833,11.76948,3.4306676,13.357165,-1.6625813,0.6892197,7.5437975,2.7465975,11.637479,-0.5874514,5.183628,5.127845,2.2644744,10.427559,0.058706325,-0.4952558,1.6421466,0.21834125,-3.3157544,-0.4408656,0.13296087,0.6962887,0.869707,1.054874,1.2490609,1.5149951,1.2129073,0.48481792,0.7563902,1.1127589,1.5601532,2.29521,1.4711438,0.44539213,0.862594,-5.7120824,1.9367069,-12.824839,-6.6219826,1.8594629,1.2724493,0.8420569,0.68431014,0.4528495,0.6617607,0.9764823,1.1207784,1.2508235,1.1477714,1.2809484,1.1160309,0.014356999,7.872396,-0.09548193,-0.08799739,-0.16880997,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9650067,7.002887,2.6462967,18.956638,-5.9323373,-0.8594688,2.3775685,1.5419366,11.241032,-4.0748863,0.4523403,22.75125,4.769827,35.3723,-0.22989348,3.6319315,20.815308,4.56238,32.34359,0.0055239024,1.1227943,-2.1333644,-0.2657007,-1.9000492,-0.23664235,0.12454538,1.7162163,0.5547993,0.5800255,0.3232689,0.3379676,1.045469,2.9453986,0.3078023,0.33642966,0.10450277,0.11422212,1.0930057,1.797265,2.453494,-90.29581,1.3651265,-50.240673,-36.802944,1.2345304,0.095079266,0.084079035,0.07701655,0.06810609,0.88430464,1.6863788,0.53591764,0.5861019,0.31779194,0.3475505,1.0936418,0.007522731,5.479187,0.73587894,-0.84118223,-0.5817243,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3067467,5.907628,2.4305613,10.426594,-1.5915028,-2.8651955,10.340028,3.2155914,17.685863,-3.8480654,0.41173285,11.217522,3.349257,15.516861,-0.84975374,5.5993047,6.19942,2.4898634,13.804623,0.024932878,0.45607594,-3.1737733,-0.2333766,-6.9588704,-0.5117056,0.07353286,0.7558676,0.72570163,0.9761826,0.960091,1.291473,1.3451569,0.5713358,0.5266429,0.95293236,0.9217747,1.6679025,1.8094469,0.45613977,0.8982871,-18.139935,1.9693241,-39.768368,-20.193918,1.102892,0.4796239,0.28418472,0.4348784,0.2576723,0.59251577,0.58954394,0.67195255,0.75529724,1.1397836,1.2811551,1.1240337,0.017260425,8.256806,-0.13590807,0.09399364,-0.08231151,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72217757,1.5632151,1.250286,5.7078857,-0.73506767,0.794599,1.2526833,1.1192334,5.726943,-0.2872611,-0.29071528,5.052336,2.2477403,9.39032,-0.56691766,2.7799664,1.377468,1.1736559,5.385001,0.123920985,0.9088579,-2.4841404,0.25977924,-2.7332551,0.28583044,-0.104575105,1.1170914,0.55624133,1.0652918,0.49793714,0.9536299,1.9151613,1.2478933,0.3094044,1.1348468,0.24794139,0.90941006,3.6678429,1.8921397,0.71175736,-3.1746716,0.37616536,-1.677821,-4.460328,0.73943955,0.5489397,0.5352003,0.7423727,0.72379184,0.974971,0.99667233,0.60784787,1.05996,0.6098773,1.063499,1.7437916,0.0059806686,4.1047277,-0.016618581,0.11773388,0.21149504,TASCA_SINISTRA_DAVANTI_PANTALONI
0.045265768,2.1482105,1.4656775,5.5283127,-0.7058103,-0.09678028,1.0856075,1.041925,4.239975,-0.7356564,-0.013527457,4.0889244,2.0221088,9.057046,-0.5621634,2.5705523,0.72660315,0.8524102,4.7597656,0.20943066,-0.46771687,-3.3462143,0.017609354,7.154359,-0.037649605,-0.005262471,1.4067016,0.7248262,1.719451,0.51526654,1.2223281,2.372225,1.9788095,0.525373,2.9565115,0.26549953,1.4940859,5.627452,1.2728444,0.70182234,-1.8141116,0.55138105,-1.4252422,-2.5848587,1.3266683,0.5589871,0.5382899,0.42134655,0.4057457,0.96297383,1.3038551,0.61038804,1.1614674,0.46814105,0.89079493,1.9028344,5.759138E-4,3.7125878,0.36107662,-0.0068475287,-0.53033537,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29651466,0.5613334,0.74922186,3.510844,-0.5592201,0.52144796,1.3043953,1.1421013,4.626156,-0.62211925,-0.5442416,0.6695966,0.8182888,3.643403,-1.9636331,1.6153313,0.58205867,0.7629277,3.1380143,0.050002273,0.56863713,-0.54482174,0.18356276,-0.9581185,0.32281178,-0.3369226,0.656003,0.9155959,0.9820352,1.395719,1.4969981,1.072564,0.43033996,0.8383158,0.9643932,1.9480315,2.2410033,1.1503937,0.70970154,0.5216074,-7.6236815,0.7349673,-10.742095,-14.6157465,0.7895264,1.8315609,0.6816662,2.319822,0.8633862,0.37217775,0.7589117,0.96361667,1.1188107,1.2697349,1.4742303,1.1610537,0.0042854785,2.4414651,0.44790614,0.4473583,0.6464156,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1449088,1.5491726,1.2446576,4.7509913,-0.47031492,0.0030884221,1.1254917,1.060892,4.5899363,-0.67631084,-0.18467024,4.8983374,2.2132187,8.428727,-0.6615667,2.533857,1.2076827,1.0989462,4.694922,0.14507473,46.92001,-0.7846895,0.057189018,-0.016723985,0.001218862,-0.07288108,1.173218,0.5623745,1.132592,0.4793435,0.9653721,2.0139463,1.3764406,0.316265,1.2827646,0.22977015,0.93194324,4.05598,0.8206617,0.45284,-1.9075267,0.5517986,-2.3243763,-4.2123637,1.1801081,0.63698566,0.5884013,0.53976893,0.49859953,0.92372775,1.0350888,0.5636665,1.0119425,0.54455864,0.9776385,1.7952859,0.0012828292,3.7128382,-0.026688155,-0.22043867,-0.67426556,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15538199,0.5947467,0.7711982,3.5779872,-1.1312929,5.3592963E-4,1.0377594,1.0187048,3.7737913,-1.118163,0.063132875,4.3222065,2.0789917,6.8309393,-0.5401821,2.2837877,0.7671548,0.87587374,4.162125,0.13941701,-289.92984,-2.46119,-0.068036966,0.008488916,2.3466701E-4,0.027643932,0.757038,0.3709482,0.8804902,0.48999944,1.1630726,2.3736203,0.5731065,0.13760257,0.77526295,0.24009946,1.3527379,5.6340733,0.9533384,0.7927243,-2.816648,0.83152455,-2.95451,-3.5531242,0.94227386,0.37851864,0.34711492,0.40170768,0.36838007,0.91703516,0.94811475,0.5237914,0.85965395,0.5524557,0.90669817,1.6412143,8.645301E-4,3.3234637,-0.13173963,-0.64741004,0.24637525,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07145263,1.579733,1.2568743,5.291332,-0.55399317,-0.19540805,0.91880506,0.9585432,3.9298792,-0.8107401,-0.20494922,4.0708466,2.017634,8.192034,-0.64371663,2.4276009,0.7614307,0.87259996,4.246243,0.19692616,0.3656586,0.3486358,-0.029433435,0.9534462,-0.08049431,-0.08442459,1.3112339,0.6229447,1.4403787,0.4750828,1.098491,2.3122096,1.7193342,0.38806006,2.0746906,0.22570369,1.2066824,5.3463125,1.0720513,0.5879776,-1.8116217,0.5484603,-1.6898648,-3.081107,1.5688912,0.6832051,0.6439713,0.43547,0.4104627,0.94257396,1.3464363,0.6459119,1.2461208,0.4797196,0.92549556,1.9292428,0.0015371122,3.5478008,0.04143318,0.059807256,-0.6786423,TASCA_SINISTRA_DAVANTI_PANTALONI
0.096944235,0.019251171,0.13874859,0.65446806,-0.37404996,0.0071349647,0.037700128,0.19416521,0.94286984,-2.1036508,0.001265421,0.002909256,0.053937517,0.31453794,-1.4155605,0.22426407,0.019016856,0.13790162,0.6243986,0.058855735,13.587206,76.61026,0.43227717,5.6384115,0.031815015,0.005642549,0.7145903,2.5723948,1.0061418,3.5998175,1.4079981,0.39113042,0.5106394,6.6172147,1.0123215,12.958684,1.9824585,0.15298301,0.27878088,0.9665671,-4.5626907,3.4671211,-16.366585,-4.720511,1.567859,3.6578913,0.71792686,2.3330486,0.45790267,0.19626796,0.69412345,2.0807285,1.0481575,2.9976346,1.5100448,0.50374544,5.011066E-4,0.31539562,0.048063397,0.016004786,-0.037434652,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040360983,0.53215647,0.7294906,2.7911298,-0.85389364,-0.13699089,0.27081478,0.5203987,2.0516083,-0.75089866,-0.09498825,0.47020528,0.68571514,3.1068933,-1.3635879,1.0361447,0.22899841,0.47853777,2.0489419,0.12112445,0.2946253,0.424905,-0.038953036,1.4421878,-0.13221212,-0.09167469,1.4017918,1.0638391,1.5244159,0.7589138,1.0874767,1.4329383,1.9650201,1.1317534,2.3238435,0.5759501,1.1826055,2.0533125,1.4611144,0.7172347,-4.552657,0.49088195,-3.11588,-6.3475137,1.2848777,1.1453563,0.6457925,0.89141273,0.5026101,0.5638354,1.3604594,0.8983668,1.36223,0.6603408,1.0013014,1.5163404,9.271221E-4,1.5746636,-0.4071704,-0.30460155,-0.21786259,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.027470613,0.004210431,0.06488784,0.38941804,-1.5686195,2.4869016E-4,0.0059116697,0.076887384,0.42558506,-1.0712515,0.0015486804,0.0075406884,0.086837135,0.42302322,-0.6941048,0.12281921,0.0033353334,0.057752345,0.2795847,0.048725426,-110.4612,-17.738077,-0.22366707,0.16058199,0.0020248475,0.0126094315,0.84393346,0.747236,1.1235533,0.88542056,1.3313292,1.5036123,0.71222365,0.55836165,1.2623719,0.7839695,1.7724375,2.26085,1.0804108,1.3720974,-16.606216,1.2699775,-15.37028,-12.1027975,0.73784095,0.6071449,0.51583254,0.822867,0.6991108,0.8496037,0.9150181,0.92055947,1.3928446,1.0060561,1.5222044,1.5130414,1.4481766E-4,0.18347837,-0.30479166,-0.2659055,0.32368144,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6749738,5.2889585,2.2997737,12.779198,-0.5135297,-1.5470265,5.4597707,2.3366153,11.339587,-1.0473396,0.281256,6.2672253,2.5034428,11.086254,-0.61838335,3.8844235,4.855201,2.203452,9.891035,0.05307751,-0.43630394,2.3998556,0.17376421,-5.5004215,-0.3982641,0.072406106,0.9842329,0.9186444,1.0437139,0.9333608,1.0604339,1.1361457,0.9687144,0.84390754,1.0893388,0.87116235,1.1245201,1.2908272,0.747452,1.0235687,-7.820605,1.3694106,-10.463019,-7.6405272,1.5244222,1.2325633,0.80832374,0.8085445,0.53024924,0.6558071,1.1269544,1.1527065,1.291998,1.0228511,1.146451,1.1208386,0.008958826,5.852317,-0.38870803,-0.15967721,-0.22539987,TASCA_SINISTRA_DAVANTI_PANTALONI
0.89981955,6.73754,2.5956771,10.78723,-0.49944577,-1.6869968,8.820724,2.9699702,12.06584,-1.9138926,0.6811077,15.021795,3.875796,18.586887,-0.5592892,4.745314,12.1816025,3.4902153,12.901294,0.022417573,-0.53338546,1.321112,0.18962276,-2.4768429,-0.35550794,0.1435327,0.87397414,0.66971457,0.74370116,0.7662865,0.85094184,1.1104748,0.7638307,0.44851762,0.5530914,0.58719504,0.7241021,1.2331543,0.45338368,0.5389532,-12.145041,1.1887352,-26.787556,-22.534502,1.7373812,0.60353035,0.54512894,0.34737936,0.31376472,0.9032337,0.8940306,0.58036774,0.8361355,0.6491587,0.9352426,1.4406995,0.01062652,7.180072,-0.43959722,0.65338814,0.12316946,TASCA_SINISTRA_DIETRO_PANTALONI
1.1708348,8.000958,2.8285966,12.675494,-0.6116913,-1.8917038,8.558404,2.925475,10.693741,-1.6729373,0.8348995,17.508738,4.1843443,15.456197,-0.4370095,5.4243693,10.290763,3.207922,12.440943,0.04432911,-0.61893135,1.4023662,0.21584716,-2.2657864,-0.3487417,0.15391642,0.9668846,0.6759952,0.88175356,0.69914776,0.9119533,1.3043784,0.9348657,0.45696947,0.77748936,0.4888076,0.83165884,1.7014033,0.71877795,1.023485,-8.336455,1.4239236,-11.598095,-8.145166,1.9658127,0.73120654,0.60414076,0.3719614,0.30732363,0.8262245,1.185319,0.8200914,1.0188532,0.691874,0.8595603,1.2423654,0.012440979,8.227214,-0.5015676,0.6165944,0.16123408,TASCA_SINISTRA_DIETRO_PANTALONI
1.7800555,6.6718636,2.5829952,13.178309,-0.70552576,-1.9599582,8.012599,2.8306534,13.923686,-1.0895661,0.39836517,17.525883,4.186393,19.300707,-0.39365134,5.4626045,9.539024,3.088531,14.257032,0.05635307,-0.908211,4.4684014,0.32586205,-4.920004,-0.35879555,0.072925866,0.9125084,0.61699784,0.8363184,0.67615575,0.9165048,1.3554641,0.8326716,0.3806863,0.6994283,0.4571866,0.83998096,1.8372825,0.7508663,0.99996203,-6.402906,1.3317444,-8.527358,-6.403149,1.1595869,0.5579334,0.51142484,0.4811484,0.44104052,0.9166414,0.946467,0.68278897,0.9243375,0.72140807,0.9766188,1.3537675,0.014018053,8.365359,-0.5289225,0.305715,0.24611844,TASCA_SINISTRA_DIETRO_PANTALONI
1.747005,11.448128,3.3835082,17.276165,-0.92171353,-1.1525917,6.07845,2.4654512,19.113476,-0.8229315,1.9254836,19.468039,4.41226,34.311913,-0.17249301,5.685941,12.752683,3.5710897,30.69262,0.015277299,-1.5157188,0.90730715,0.30724993,-0.59859854,-0.20270905,0.33863938,1.3723687,0.7668424,0.9474722,0.55877286,0.69039184,1.23555,1.8833958,0.5880473,0.89770347,0.31222716,0.4766409,1.5265838,0.96033263,1.6415288,-17.401556,1.7093337,-18.120342,-10.600822,0.85741174,0.307202,0.28842884,0.35828996,0.33639482,0.93888986,0.90387356,0.5035034,0.5628769,0.5570507,0.6227385,1.1179206,0.014968093,8.457488,0.2509857,-0.046166405,0.19895592,TASCA_SINISTRA_DIETRO_PANTALONI
1.0279322,16.049065,4.0061283,15.509048,-0.7168876,-2.2728567,7.0230713,2.6501079,13.478741,-2.0258858,0.91431785,3.7462656,1.9355272,7.662228,-0.5748427,4.873685,10.124092,3.1818378,11.589905,0.055434685,-0.4522644,1.1242613,0.21091478,-2.4858496,-0.46635282,0.18760298,1.511685,2.0697865,1.2590611,1.3691918,0.8328859,0.6083048,2.2851918,4.2840166,1.585235,1.8746859,0.6936989,0.37003472,0.7176003,2.3154075,-9.520613,3.226598,-13.267292,-4.1118517,2.0278997,1.8566301,0.7361993,0.9155433,0.36303535,0.3965245,1.1506304,2.0240912,1.3381515,1.759115,1.1629726,0.66111225,0.026567837,7.580621,-0.7212139,0.23012893,-0.43063188,TASCA_SINISTRA_DIETRO_PANTALONI
