@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
2.9962,19.5412,4.4205,26.0749,-0.2749,-3.7501,125.4613,11.2009,58.8358,-0.8413,1.2422,52.404,7.2391,22.9789,-0.4468,12.4113,67.9514,8.2433,35.2691,0.0777,-0.799,2.4121,0.2414,-3.019,-0.3022,0.1001,0.3947,0.6107,0.5363,1.5473,1.3588,0.8782,0.1558,0.3729,0.2876,2.3941,1.8463,0.7712,0.2092,0.7924,-1.8933,3.7883,-9.0516,-2.3894,0.6401,1.2877,0.5349,2.0119,0.8356,0.4154,0.4432,1.1347,0.7393,2.5604,1.6682,0.6515,0.0679,18.4236,0.3172,0.2769,0.5679,-0.1145,-0.2644,0.5695,-31.1974,18.1367,4.2587,39.4547,?,10.5239,274.307,16.5622,48.4314,-0.379,-26.6761,138.2673,11.7587,39.0717,?,-2.9644,1.1695,-0.3945,0.2571,0.3622,1.4085,0.0661,0.1312,1.9839,2.9642,1.0098,0.3407,0,1,0,0.8147,1.0098,1.2396,0.5805,72.7516,-0.6066,-0.5239,0.9797,?,?,?,?,?,DAVANTI_PANTALONI
-3.5483,37.6626,6.137,20.3263,-1.4899,-7.2063,45.0265,6.7102,22.8129,-2.5612,2.81,37.5216,6.1255,20.6909,-0.4366,11.8642,51.8688,7.202,20.2019,0.0558,0.4924,-1.2627,-0.2991,-2.5645,-0.6074,0.2368,0.9146,1.0019,0.8521,1.0955,0.9317,0.8505,0.8365,1.0038,0.7261,1.2,0.8681,0.7234,0.7413,1.9341,-10.1841,2.609,-13.7377,-5.2655,1.2743,0.5668,0.3815,0.4448,0.2994,0.6731,0.891,0.9824,1.0062,1.1026,1.1292,1.0242,0.1702,18.6171,0.8553,0.0701,-0.6496,-0.2743,-0.8924,0.4996,-25.5095,104.3886,10.2171,40.2649,?,-19.9966,161.4936,12.708,40.892,-3.6462,-16.3316,102.5993,10.1291,29.7882,-4.1011,1.2757,1.562,1.2244,0.804,1.0087,1.2546,0.6464,1.0174,1.574,1.2547,1.6813,1.34,0,0,1.5072,0.9847,1.3517,1.3728,0.7259,64.5442,-0.9247,-0.8655,0.9769,?,?,?,?,?,DAVANTI_PANTALONI
-0.1293,3.0792,1.7548,7.1397,-1.186,0.3939,33.2272,5.7643,25.0992,-1.1361,0.8455,14.1254,3.7584,16.0574,-0.7526,6.3271,11.2867,3.3596,14.6407,0.0966,-0.3283,-0.153,-0.0204,0.4658,0.0623,0.1336,0.3044,0.4669,0.5223,1.5337,1.7158,1.1187,0.0927,0.218,0.2728,2.3523,2.9439,1.2515,0.2902,0.5618,-2.4745,1.936,-8.5275,-4.4048,0.278,0.3565,0.2015,1.2825,0.725,0.5653,0.2845,0.4446,0.4877,1.5631,1.7143,1.0968,0.0192,9.3125,-0.4014,0.3537,0.2734,-0.8992,-0.3207,0.3484,-89.4911,10.1709,3.1892,93.5,?,2.7334,23.4673,4.8443,17.6875,-0.2094,1.8074,28.5153,5.34,15.5,-0.6644,-32.7396,-49.5138,1.5124,0.6583,0.5972,0.9072,0.4334,0.3567,0.823,30.5306,15.1111,0.4949,0,0,1.5705,5.2862,6.0323,1.1411,1.8276,98.3992,0.975,-0.7045,-0.8255,?,?,?,?,?,DAVANTI_PANTALONI
-2.7332,17.5134,4.1849,11.595,-2.6789,-1.9194,15.4812,3.9346,12.8342,-1.5812,3.7931,37.9985,6.1643,19.0283,-0.3888,9.2811,10.396,3.2243,13.6495,0.149,1.424,-0.7206,-0.2945,-0.506,-0.2068,0.4087,1.0636,0.6789,1.2979,0.6383,1.2203,1.9118,1.1313,0.4609,1.6846,0.4074,1.4892,3.6551,1.0739,1.585,-3.5336,1.4758,-3.2904,-2.2295,0.6339,0.23,0.1965,0.3629,0.31,0.8542,0.9035,0.6094,0.8495,0.6745,0.9403,1.3941,0.1031,14.5062,0.8145,-0.4984,-0.595,-0.729,-0.6687,0.8466,-38.3469,139.4312,11.8081,48.587,?,-25.4783,204.9499,14.3161,46.5408,?,2.9614,51.0885,7.1476,26.0712,-1.1802,1.5051,-12.9491,-8.6036,0.8248,1.652,2.0029,0.6803,2.7292,4.0117,1.044,3.4428,3.2978,1,0,0,1.044,1.8636,1.7851,0.9415,70.6431,-0.9346,-0.929,0.8282,?,?,?,?,?,DAVANTI_PANTALONI
0.0097,0.0099,0.0995,0.3337,-1.2353,-0.0515,0.0203,0.1426,0.5103,-1.4978,-0.0077,0.0042,0.0645,0.275,-1.1604,0.1809,0.0045,0.067,0.3269,0.1051,-0.1884,-1.2567,0.0537,6.6701,-0.2849,-0.0427,0.6976,1.5413,1.4854,2.2096,2.1295,0.9638,0.4866,2.3756,2.2065,4.8822,4.5347,0.9288,0.6026,1.2485,-4.8049,2.072,-7.9741,-3.8485,0.7306,1.1728,0.4087,1.6052,0.5594,0.3485,0.6538,1.2135,1.0208,1.8559,1.5613,0.8413,0.0011,0.2684,0.1271,0.0315,-0.2295,-0.39,-0.5402,0.3246,38.4081,0.0071,0.0844,0.311,0.9919,-15.0972,0.0252,0.1588,15.238,?,15.179,0,0,0,1,-2.5441,2.5303,-0.9946,0.5312,0,0,0.2821,0,0,-2.5018,2.5115,-1.0039,0,2.532,0,0.0204,0,0,0.8794,68.6843,0.2778,0,0,71.6841,0,0,0,1,DAVANTI_PANTALONI
0.6006,35.2574,5.9378,24.2267,-1.2184,-4.2312,23.2597,4.8228,19.5829,-4.2413,2.6044,40.8419,6.3908,20.5452,-0.2733,10.4563,15.0724,3.8823,13.2592,0.2776,-0.142,0.2306,0.0574,-1.6246,-0.4047,0.2491,1.2312,0.9291,1.5294,0.7547,1.2423,1.6461,1.5158,0.8633,2.3392,0.5695,1.5432,2.7097,0.8397,3.0173,-2.6114,3.5934,-3.11,-0.8655,2.9229,0.6768,0.595,0.2316,0.2036,0.8791,1.2371,1.1792,1.8272,0.9532,1.4769,1.5495,0.0981,15.1085,0.5476,-0.5499,-0.736,0.1393,-0.6831,0.4927,-30.6113,87.0423,9.3296,41.687,?,-17.2301,226.7645,15.0587,42.45,-2.9588,24.5966,213.6496,14.6168,44.182,0.1168,1.7766,-1.2445,-0.7005,0.6196,0.6383,1.0302,0.3838,0.4074,1.0614,1.3139,-7.1357,-5.4308,0,0,0.2144,0.982,0.9435,0.9608,0.8408,74.834,-0.9039,-0.9496,0.9781,73.136,0,0,0,1,DAVANTI_PANTALONI
0.38,1.6852,1.2981,4.9897,-0.829,0.389,12.5846,3.5475,20.0751,-1.7528,0.3609,8.2375,2.8701,13.7491,-0.4907,3.8577,8.051,2.8374,15.5498,0.019,0.9769,1.053,0.0985,1.078,0.1008,0.0935,0.3659,0.4523,0.4575,1.236,1.2502,1.0115,0.1339,0.2046,0.2093,1.5277,1.5631,1.0232,0.1769,0.4997,-7.4911,2.8244,-42.3394,-14.9904,0.3741,0.2958,0.1721,0.7907,0.46,0.5819,0.2486,0.3629,0.3209,1.4601,1.291,0.8842,0.0136,6.0589,0.285,-0.1743,-0.1364,-0.9582,-0.3651,0.3196,31.7167,27.7959,5.2722,14.2792,0.6186,30.9031,26.098,5.1086,13.8,0.6429,-1.3956,1.7521,1.3237,4.6173,-3.2801,1.0263,-22.7256,-22.1426,1.032,3.983,3.8595,1.0651,15.8646,14.8955,0.9324,-6.5451,-7.0198,0.9689,34.7044,35.8175,1.0347,3.0925,2.9888,0.923,64.2003,-0.9959,-0.9533,0.9647,?,?,?,?,?,DIETRO_PANTALONI
0.2485,0.3873,0.6223,2.8348,-0.6435,1.2408,1.5741,1.2546,5.2726,-0.28,-0.1355,1.2542,1.1199,4.6569,-0.8859,1.972,0.9463,0.9728,4.0125,0.1263,0.2003,-1.834,0.126,-9.1574,0.6292,-0.0687,0.496,0.5557,0.6397,1.1203,1.2897,1.1512,0.246,0.3088,0.4092,1.2551,1.6634,1.3253,0.9625,0.5074,-1.9134,0.5272,-1.988,-3.771,0.4187,0.6985,0.3756,1.6682,0.897,0.5377,0.5376,0.6087,0.7065,1.1322,1.314,1.1606,0.0265,2.8661,-0.5981,0.3345,-0.3212,-0.6047,0.7182,-0.2353,23.743,11.5775,3.4026,14.3387,0.5162,37.5144,2.4354,1.5606,6.3004,0.8437,-4.9131,0.2928,0.5411,6.3599,?,0.6329,-4.8326,-7.6356,2.1803,6.2882,2.884,4.7538,39.541,8.3177,0.4497,-2.4057,-5.3491,0.7351,0,0,2.2759,2.2546,0.9906,0.9306,66.1705,-0.9643,0.265,-0.0202,?,?,?,?,?,DIETRO_PANTALONI
0.7615,12.286,3.5051,15.2849,-1.3281,-11.5565,79.5614,8.9197,31.5579,-4.3984,2.6839,56.7207,7.5313,22.9496,-0.3358,15.1616,60.0283,7.7478,24.4121,0.0934,-0.0659,0.2837,0.0502,-4.3059,-0.7622,0.177,0.393,0.4654,0.4524,1.1844,1.1513,0.9721,0.1544,0.2166,0.2047,1.4027,1.3254,0.9449,0.3391,1.5112,-3.4671,4.4564,-10.2239,-2.2942,1.1231,0.3822,0.2438,0.3403,0.2171,0.638,0.4843,0.666,0.6261,1.3751,1.2927,0.9401,0.2426,20.5775,-0.0613,-0.6027,-0.2591,0.0773,-0.8412,0.405,-21.8429,46.4376,6.8145,30.2399,?,0.3761,126.3546,11.2408,37.4985,-0.4535,-24.4144,107.2994,10.3585,37.7991,?,-58.0801,0.8947,-0.0154,0.6062,0.6579,1.0852,0.3675,0.4328,1.1776,2.5848,0.8,0.3095,0,1,0,0.8064,0.8,0.992,0.6686,55.7964,-0.7869,-0.8383,0.9908,?,?,?,?,?,DIETRO_PANTALONI
1.8153,14.2942,3.7808,13.3488,-0.3829,-8.0697,83.881,9.1587,27.0508,-11.7255,2.638,52.1036,7.2183,21.5242,-0.342,11.4375,94.8372,9.7384,30.4863,0.0034,-0.225,0.6881,0.1587,-3.059,-0.7055,0.2306,0.4128,0.5238,0.3882,1.2688,0.9405,0.7412,0.1704,0.2743,0.1507,1.6099,0.8845,0.5494,0.1483,0.6739,-35.8418,4.5443,-241.6988,-53.1868,4.5409,0.6018,0.3156,0.1325,0.0695,0.5243,0.4935,0.6202,0.4379,1.2568,0.8873,0.706,0.1772,17.685,-0.732,0.5488,0.681,-0.8928,-0.9885,0.9089,-4.5525,98.7507,9.9373,27.179,-2.3805,-21.6594,81.3516,9.0195,29.8187,-98.7041,-22.1367,0.788,0.8877,23.3398,?,0.2102,0.2057,0.9784,1.1018,11.1945,10.1606,1.2139,125.3174,103.2375,0.6484,0.82,1.2648,26.8827,0,0,0.9115,1.1645,1.2776,0.6388,52.952,-0.905,-0.31,0.5296,?,?,?,?,?,DIETRO_PANTALONI
-2.1116,18.4533,4.2957,19.3999,-2.2918,-8.6661,83.1039,9.1161,30.5812,-3.2699,3.6712,87.1714,9.3366,31.6129,-0.3766,15.5152,41.0451,6.4066,22.2492,0.2031,0.2437,-0.5752,-0.1361,-2.3606,-0.5586,0.2366,0.4712,0.4601,0.6705,0.9764,1.4229,1.4573,0.2221,0.2117,0.4496,0.9533,2.0247,2.1238,0.5767,1.5618,-2.3824,2.708,-4.1309,-1.5254,0.8229,0.2566,0.2111,0.3119,0.2565,0.8226,0.6344,0.6137,0.8719,0.9674,1.3745,1.4209,0.1968,22.1042,0.2649,-0.7167,-0.8273,0.2201,-0.5303,0.6752,-18.1329,35.0524,5.9205,26.5198,?,-0.601,194.7906,13.9567,41.2781,-0.4484,-15.8392,71.0318,8.428,27.24,?,30.1691,1.1448,0.0379,0.4242,0.7025,1.656,0.1799,0.4935,2.7423,2.0752,0.9736,0.4691,0,1,0,0.6425,0.9736,1.5153,0.4915,46.2641,-0.1412,-0.5074,0.9244,?,?,?,?,?,DIETRO_PANTALONI
-1.0267,31.8362,5.6424,18.8682,-1.3907,-3.9923,70.2414,8.381,26.2639,-1.0681,4.7723,35.023,5.918,17.9277,-0.3155,12.5711,18.8348,4.3399,13.7157,0.2504,0.2572,-0.2151,-0.0817,-0.8366,-0.3176,0.3796,0.6732,0.9534,1.3001,1.4162,1.9312,1.3636,0.4532,0.909,1.6903,2.0056,3.7293,1.8595,0.8092,2.5528,-2.396,3.1548,-2.9611,-0.9386,0.6215,0.5791,0.4314,0.9319,0.6941,0.7449,0.7184,1.0525,1.3757,1.465,1.9149,1.3071,0.1287,19.4463,0.5625,-0.0013,-0.6903,-0.7286,-0.8237,0.6043,-29.7506,81.3047,9.0169,39.299,?,5.6105,527.9863,22.978,67.1982,-0.9277,-14.3931,11.5047,3.3919,22.9187,?,-5.3027,2.067,-0.3898,0.3924,2.6584,6.7744,0.154,7.0671,45.893,1.2152,1.7147,1.4111,0,1,0,0.5848,1.7147,2.932,0.6841,65.3142,0.5883,-0.9471,-0.387,?,?,?,?,?,DIETRO_PANTALONI
3.2335,23.9102,4.8898,18.4193,-0.4944,-5.5377,72.3509,8.5059,30.3552,-6.3463,3.6279,77.3769,8.7964,28.1743,-0.268,11.3641,98.7784,9.9387,33.3129,0.0435,-0.5839,0.8913,0.2845,-1.5264,-0.4873,0.3192,0.5749,0.5559,0.492,0.967,0.8558,0.8851,0.3305,0.309,0.2421,0.935,0.7325,0.7833,0.2324,1.0233,-4.0238,4.4034,-17.3155,-3.9323,2.983,0.5547,0.3539,0.186,0.1186,0.638,0.6068,0.6538,0.5529,1.0774,0.9112,0.8457,0.1504,17.9132,-0.3474,-0.0331,0.2693,-0.906,-0.9755,0.9271,-0.5026,195.2538,13.9733,36.6875,-1.5746,14.7245,58.4735,7.6468,31.3125,0.1827,-63.3635,2.5924,1.6101,65.1875,?,-0.0341,0.0079,-0.2324,1.8273,8.6785,4.7493,3.3392,75.3171,22.5555,-3.2054,0.3442,-0.1074,0.3719,0,0,1.1717,0.5628,0.4803,1.3276,90.7793,-0.4655,-0.1576,0.9139,?,?,?,?,?,DIETRO_PANTALONI
-5.1488,20.2257,4.4973,14.2563,-4.3845,-11.7763,19.9373,4.4651,18.3846,?,4.9858,28.9622,5.3817,19.1329,-0.262,15.2288,27.2587,5.221,20.5886,0.127,0.4372,-1.0327,-0.3381,-2.3619,-0.7733,0.3274,1.0072,0.8357,0.8614,0.8297,0.8552,1.0308,1.0145,0.6983,0.742,0.6884,0.7314,1.0625,0.6314,2.9225,-3.8766,4.6284,-6.1394,-1.3265,0,0.1746,0.1123,0,0,0.6429,0.7754,0.7451,0.6924,0.9609,0.8929,0.9293,0.2757,23.7705,0.8695,0.2165,-0.755,-0.2649,-0.9788,0.4474,-35.4586,41.8827,6.4717,44.9466,?,4.5525,133.0658,11.5354,43.0004,-0.6947,-2.0372,457.3673,21.3861,53.9962,-1.5173,-7.7887,17.4058,-2.2347,0.561,0.3026,0.5394,0.3148,0.0916,0.2909,2.55,1.381,0.5416,0,0,1.183,1.0453,0.8324,0.7964,0.7162,65.0332,0.1135,-0.046,0.9268,?,?,?,?,?,DIETRO_PANTALONI
2.2357,1.5875,1.26,5.6299,-0.0538,-6.9559,11.493,3.3901,10.9432,?,2.965,8.008,2.8298,8.83,-0.148,8.1258,17.2333,4.1513,11.5405,0.1282,-0.3214,0.754,0.2751,-2.346,-0.856,0.3649,0.3717,0.4452,0.3035,1.198,0.8166,0.6817,0.1381,0.1982,0.0921,1.4352,0.6669,0.4647,0.0263,0.2527,-0.1695,9.6132,-6.4476,-0.6707,0,0.6946,0.4036,0,0,0.581,0.5145,0.6376,0.4878,1.2393,0.9482,0.7651,0.1546,12.4404,-0.8197,0.8274,0.8618,-0.9073,-0.9872,0.9592,-1.2917,452.0285,21.261,66.5,-1.4401,35.2299,13.2632,3.6419,16.0886,0.5888,-13.4195,45.7493,6.7638,21.7808,-15.8882,-0.0367,0.0963,-2.6253,5.8379,3.1433,0.5384,34.0815,9.8806,0.2899,-1.7039,1.9153,-1.1241,0.6966,21.1315,30.3346,4.1334,3.0531,0.7387,0.7396,67.5418,0.3539,-0.6871,-0.8206,?,?,?,?,?,DIETRO_PANTALONI
-0.0078,0.0116,0.1077,0.4438,-1.377,0.0018,0.0415,0.2038,1.0465,-1.7792,0.018,0.0159,0.1262,0.6074,-0.8417,0.2327,0.0153,0.1235,0.7198,0.0646,-4.2799,-0.4331,-0.0335,0.1012,0.0078,0.0773,0.5284,0.8535,0.8716,1.6152,1.6494,1.0212,0.2792,0.7285,0.7597,2.6088,2.7206,1.0428,0.3838,0.9263,-5.1768,2.4135,-13.489,-5.589,0.4959,0.5662,0.2427,1.1418,0.4894,0.4286,0.4241,0.7307,0.6167,1.723,1.454,0.8439,0.0004,0.349,0.2273,-0.1067,-0.3648,-0.6398,-0.3598,0.2534,-7.0588,0.0401,0.2003,7.3117,?,39.9484,0.047,0.2169,0.7728,0.9808,8.2278,0.0758,0.2753,1.1786,0.8641,-0.1767,-0.8579,4.8553,0.9237,0.7278,0.788,0.8532,0.5297,0.6209,-0.1853,-0.9754,5.2626,0,0,4.6367,9.4613,6.2039,0.6557,0.8116,55.2349,-0.5843,0.0309,0.1237,?,?,?,?,?,DIETRO_PANTALONI
