@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
7.5285673,11.661797,3.4149373,17.664734,-0.15683383,4.3418965,13.059668,3.6138163,15.706879,-0.26885784,7.5285673,11.661797,3.4149373,17.664734,-0.15683383,12.431598,14.049348,3.748246,16.848381,0.22476734,1.7339352,1.0,0.60559934,0.5767228,0.34926295,0.60559934,0.94496703,1.0,0.91107607,1.0582379,0.9641353,0.91107607,0.89296275,1.0,0.83005965,1.1198676,0.92955685,0.83005965,0.7195753,1.0,-0.49024877,1.3897086,-0.68130296,-0.49024877,1.233557,1.0,0.702603,0.8106638,0.56957483,0.702603,1.1246495,1.0,1.0484529,0.8891659,0.93224853,1.0484529,0.12498143,19.91403,-0.24594839,1.0000019,-0.24594839,TASCA_SINISTRA_DAVANTI_PANTALONI
4.449633,9.352147,3.058128,22.12793,-0.014025416,9.315139,21.327904,4.618214,34.593933,0.05275244,4.449633,9.352147,3.058128,22.12793,-0.014025416,11.407791,36.264717,6.0220194,43.19318,0.043716326,0.47767758,1.0,0.3900521,2.0934622,0.8165594,0.3900521,0.6621885,1.0,0.50782436,1.5101441,0.76688796,0.50782436,0.4384935,1.0,0.25788558,2.2805355,0.5881172,0.25788558,-0.15886518,1.0,-0.15500139,-6.2946453,0.9756788,-0.15500139,0.5975242,1.0,0.48312944,1.6735724,0.8085521,0.48312944,0.6396477,1.0,0.51230145,1.5633606,0.8009119,0.51230145,0.12353246,18.2343,0.83956534,0.9999996,0.83956534,TASCA_SINISTRA_DAVANTI_PANTALONI
7.402901,12.18802,3.4911344,15.903259,-0.033902746,2.6215737,8.724303,2.9536932,12.651672,-0.4055841,7.402901,12.18802,3.4911344,15.903259,-0.033902746,11.411166,19.36416,4.4004726,18.698301,0.14283115,2.8238387,1.0,0.64874184,0.35412788,0.22973758,0.64874184,1.1819557,1.0,0.7933544,0.8460554,0.6712218,0.7933544,1.3970193,1.0,0.6294112,0.71580976,0.45053867,0.6294112,0.14284639,1.0,-0.16737193,7.000527,-1.1716917,-0.16737193,1.7088948,1.0,0.70513237,0.5851735,0.41262478,0.70513237,1.2570084,1.0,0.85051894,0.7955396,0.6766215,0.85051894,0.117310025,18.00838,-0.010779048,1.0000002,-0.010779048,TASCA_SINISTRA_DAVANTI_PANTALONI
5.988588,2.6794078,1.6368897,6.6436157,0.336885,7.026055,3.2804685,1.8112063,7.993286,0.29079005,5.988588,2.6794078,1.6368897,6.6436157,0.336885,11.176619,4.8142896,2.194149,10.21685,0.43568048,0.85234004,1.0,0.5358139,1.1732407,0.6286387,0.5358139,0.9037566,1.0,0.74602485,1.1064926,0.825471,0.74602485,0.816776,1.0,0.5565531,1.2243259,0.6814024,0.5565531,1.029834,1.0,0.42789504,0.97103024,0.41549903,0.42789504,0.888925,1.0,0.5533803,1.1249543,0.62252754,0.5533803,0.8311495,1.0,0.6502606,1.203153,0.78236306,0.6502606,0.118324436,19.003235,0.13129605,0.99999475,0.13129605,TASCA_SINISTRA_DAVANTI_PANTALONI
7.340757,3.5176191,1.8755317,8.715729,0.34115148,6.70905,1.579375,1.2567319,4.7559814,0.4984746,7.340757,3.5176191,1.8755317,8.715729,0.34115148,12.47373,5.805458,2.4094517,12.02453,0.41564137,1.0941575,1.0,0.58849734,0.9139453,0.5378544,0.58849734,1.4923881,1.0,0.778406,0.670067,0.52158415,0.778406,2.2272222,1.0,0.60591584,0.44898978,0.27205002,0.60591584,0.954718,1.0,0.5276646,1.0474297,0.5526916,0.5276646,1.3949894,1.0,0.64287937,0.71685135,0.46084893,0.64287937,1.8325826,1.0,0.724829,0.545678,0.39552325,0.724829,0.1314959,21.390562,0.14812651,0.99998945,0.14812651,TASCA_SINISTRA_DAVANTI_PANTALONI
7.7794466,0.96663207,0.9831745,4.36203,0.55531806,5.426867,1.4922322,1.2215695,4.265625,0.4281787,7.7794466,0.96663207,0.9831745,4.36203,0.55531806,12.364972,1.0234344,1.0116494,4.3070707,0.703049,1.433506,1.0,0.629152,0.69759035,0.43889037,0.629152,0.8048453,1.0,0.971853,1.2424748,1.2075028,0.971853,0.6477759,1.0,0.9444983,1.5437437,1.4580634,0.9444983,1.7054288,1.0,0.5341929,0.5863628,0.31323087,0.5341929,1.314973,1.0,0.676304,0.7604719,0.5143102,0.676304,1.0226004,1.0,1.0127603,0.9778991,0.9903773,1.0127603,0.12913111,20.985756,-0.6068019,0.999981,-0.6068019,TASCA_SINISTRA_DAVANTI_PANTALONI
8.201592,3.7798579,1.9441856,8.427704,0.3952952,5.4845004,0.87907815,0.9375917,3.1861267,0.5461706,8.201592,3.7798579,1.9441856,8.427704,0.3952952,12.895149,6.7659197,2.601138,11.01128,0.4644694,1.4954128,1.0,0.6360215,0.66871166,0.425315,0.6360215,2.0735953,1.0,0.7474365,0.4822542,0.3604544,0.7474365,4.2997975,1.0,0.55866134,0.2325691,0.12992737,0.55866134,1.4367747,1.0,0.5768685,0.6960033,0.40150237,0.5768685,1.9851596,1.0,0.6778168,0.5037378,0.34144196,0.6778168,2.6451252,1.0,0.76537,0.37805393,0.28935117,0.76537,0.13945782,21.887693,0.14906149,0.999999,0.14906149,TASCA_SINISTRA_DAVANTI_PANTALONI
5.1231484,1.2628168,1.1237512,4.181122,0.46446913,8.401595,2.1226652,1.456937,4.927368,0.5583384,5.1231484,1.2628168,1.1237512,4.181122,0.46446913,11.136029,3.7172663,1.9280213,6.271864,0.58051676,0.6097828,1.0,0.46005163,1.6399281,0.75445163,0.46005163,0.77131075,1.0,0.58285207,1.2964942,0.75566435,0.58285207,0.5949204,1.0,0.33971652,1.6808971,0.57102853,0.33971652,0.58216,1.0,0.41779998,1.7177409,0.7176721,0.41779998,0.69981456,1.0,0.5221873,1.4289501,0.7461796,0.5221873,0.84855074,1.0,0.66664743,1.1784799,0.7856306,0.66664743,0.11437265,18.647888,0.6158397,0.99999756,0.6158397,TASCA_SINISTRA_DAVANTI_PANTALONI
7.562983,2.8700864,1.6941329,7.370819,0.42847103,6.2088194,0.9633771,0.9815178,4.003784,0.5355318,7.562983,2.8700864,1.6941329,7.370819,0.42847103,12.434499,5.0337634,2.243605,10.290643,0.4754983,1.2181033,1.0,0.6082258,0.8209485,0.49932206,0.6082258,1.7260338,1.0,0.7550942,0.5793629,0.43747354,0.7550942,2.979193,1.0,0.5701671,0.33566135,0.19138308,0.5701671,1.1970133,1.0,0.5923173,0.8354126,0.49482933,0.5923173,1.4961075,1.0,0.65732765,0.6684012,0.43935856,0.65732765,1.8409631,1.0,0.7162642,0.54319394,0.38907036,0.7162642,0.13018072,21.334787,0.17532513,0.99999875,0.17532513,TASCA_SINISTRA_DAVANTI_PANTALONI
7.0795193,0.012873723,0.11346243,0.55581665,0.9252901,6.8454328,0.010555899,0.102741905,0.45703125,0.93480134,7.0795193,0.012873723,0.11346243,0.55581665,0.9252901,12.129544,0.009548159,0.097714685,0.569087,0.95427877,1.034196,1.0,0.5836591,0.9669347,0.56436026,0.5836591,1.1043442,1.0,1.1611605,0.9055147,1.051448,1.1611605,1.2195762,1.0,1.3482937,0.81995696,1.1055428,1.3482937,1.0505211,1.0,0.57955605,0.95190847,0.5516843,0.57955605,1.0613196,1.0,0.5977131,0.9422232,0.56317914,0.5977131,1.2161459,1.0,0.9766813,0.8222698,0.8030955,0.9766813,0.1250355,21.004469,-0.7487148,0.9985867,-0.7487148,TASCA_SINISTRA_DAVANTI_PANTALONI
7.668272,0.4641077,0.6812545,2.956421,0.68116426,6.0469155,0.17654276,0.42016992,1.8424072,0.7358223,7.668272,0.4641077,0.6812545,2.956421,0.68116426,12.428223,0.81400585,0.90222275,4.0014534,0.72417915,1.2681295,1.0,0.6170047,0.788563,0.48654708,0.6170047,1.6213785,1.0,0.7550846,0.6167591,0.4657053,0.7550846,2.6288686,1.0,0.57015276,0.3803918,0.21688144,0.57015276,1.2308035,1.0,0.6011938,0.81247735,0.4884563,0.6011938,1.3295658,1.0,0.63915855,0.75212526,0.48072731,0.63915855,1.6046512,1.0,0.73883677,0.6231884,0.4604345,0.73883677,0.13351098,21.383455,0.18706822,1.0000079,0.18706822,TASCA_SINISTRA_DAVANTI_PANTALONI
7.517266,0.009205062,0.09594301,0.46774292,0.93946254,6.4304695,0.0041692,0.06456935,0.30706787,0.9534102,7.517266,0.009205062,0.09594301,0.46774292,0.93946254,12.424843,0.015335231,0.1238355,0.58986664,0.9536848,1.1690073,1.0,0.605019,0.85542667,0.51754934,0.605019,1.485891,1.0,0.7747618,0.6729969,0.52141225,0.7747618,2.2078724,1.0,0.60025585,0.45292473,0.2718707,0.60025585,1.1551518,1.0,0.5976231,0.8656871,0.5173546,0.5976231,1.1723017,1.0,0.6066703,0.85302275,0.5175036,0.6066703,1.5232558,1.0,0.79296386,0.65648854,0.5205717,0.79296386,0.13078476,21.465002,0.09790784,1.0020508,0.09790784,TASCA_SINISTRA_DAVANTI_PANTALONI
8.345126,7.0775757,2.6603713,13.307465,0.046140015,3.756318,2.666548,1.6329569,8.1111145,-0.13456786,8.345126,7.0775757,2.6603713,13.307465,0.046140015,12.577662,12.016276,3.4664502,14.337524,0.28834778,2.221624,1.0,0.66348785,0.4501212,0.29864994,0.66348785,1.6291742,1.0,0.76746273,0.61380786,0.47107467,0.76746273,2.654209,1.0,0.5889991,0.3767601,0.22191134,0.5889991,-0.6691092,1.0,0.11080656,-1.4945242,-0.16560309,0.11080656,1.9514644,1.0,0.6924754,0.5124357,0.3548491,0.6924754,1.6406456,1.0,0.9281564,0.60951614,0.5657263,0.9281564,0.12901208,20.500732,0.09909777,0.9999989,0.09909777,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.637884,13.252284,3.6403687,13.778778,-10.996413,0.9570751,21.607012,4.6483345,14.315552,-1.007429,-4.637884,13.252284,3.6403687,13.778778,-10.996413,8.860005,13.547822,3.6807365,15.8761215,0.17238995,-4.8458934,1.0,-0.5234629,-0.2063603,0.10802196,-0.5234629,0.7831555,1.0,0.9890327,1.2768856,1.2628816,0.9890327,0.61333257,1.0,0.9781856,1.6304368,1.5948697,0.9781856,1.7580369,1.0,-3.8192644,0.56881624,-2.1724598,-3.8192644,0.16106138,1.0,0.059874326,6.208813,0.3717485,0.059874326,0.96250415,1.0,0.8678932,1.0389565,0.90170336,0.8678932,0.06904603,13.75842,0.9270703,0.99999994,0.9270703,TASCA_SINISTRA_DIETRO_PANTALONI
-3.2341347,13.807359,3.7158256,13.800201,-5.1576014,2.0453262,30.343851,5.5085254,20.830627,-0.65460616,-3.2341347,13.807359,3.7158256,13.800201,-5.1576014,8.260085,14.83215,3.851253,13.752346,0.22913812,-1.5812317,1.0,-0.3915377,-0.6324184,0.24761564,-0.3915377,0.67455906,1.0,0.96483546,1.4824499,1.4303203,0.96483546,0.45502988,1.0,0.9309074,2.1976578,2.045816,0.9309074,1.4025999,1.0,-2.8276393,0.7129617,-2.0159986,-2.8276393,0.17801891,1.0,0.12562428,5.6173806,0.7056794,0.12562428,0.66249573,1.0,1.0034798,1.5094438,1.5146962,1.0034798,0.052190114,12.567716,0.92260844,1.0000001,0.92260844,TASCA_SINISTRA_DIETRO_PANTALONI
-3.7668412,11.465566,3.386084,13.893036,-6.065816,0.030267715,31.677492,5.6282763,19.873718,-0.9735854,-3.7668412,11.465566,3.386084,13.893036,-6.065816,8.019793,18.670685,4.3209586,18.026958,0.06884617,-124.45079,1.0,-0.4696931,-0.008035304,0.003774127,-0.4696931,0.6016201,1.0,0.7836419,1.6621785,1.3025527,0.7836419,0.36194676,1.0,0.61409456,2.7628372,1.6966432,0.61409456,1.2165412,1.0,-8.948356,0.8220026,-7.3555713,-8.948356,0.19525926,1.0,0.1015626,5.121396,0.52014226,0.1015626,0.69906574,1.0,0.7706811,1.4304806,1.1024443,0.7706811,0.05549171,13.048213,0.83030665,1.0000006,0.83030665,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3166628,28.66589,5.3540535,35.6044,-0.6817481,-2.9309177,15.573286,3.9463003,17.024414,-1.7247045,-1.3166628,28.66589,5.3540535,35.6044,-0.6817481,7.1921606,33.23539,5.765014,29.442944,0.03735353,0.44923225,1.0,-0.18306915,2.22602,-0.40751562,-0.18306915,1.3567274,1.0,0.9287147,0.73706776,0.68452567,0.9287147,1.8407091,1.0,0.86251104,0.54326886,0.4685754,0.86251104,1.3393658,1.0,-12.63341,0.746622,-9.432383,-12.63341,3.3883634,1.0,0.6921948,0.29512775,0.20428589,0.6921948,2.091373,1.0,1.2092677,0.47815478,0.57821715,1.2092677,0.036551457,11.541911,0.7213061,1.0,0.7213061,TASCA_SINISTRA_DIETRO_PANTALONI
3.1719668,17.522675,4.1860094,16.702118,-0.2097645,7.0927978,2.5775254,1.6054673,6.5934887,0.37782675,3.1719668,17.522675,4.1860094,16.702118,-0.2097645,9.86982,10.639988,3.2618995,14.252755,0.29058552,0.44720954,1.0,0.3213804,2.2360883,0.71863496,0.3213804,2.6073463,1.0,1.2833042,0.3835317,0.49218786,1.2833042,6.798255,1.0,1.6468698,0.14709657,0.2422489,1.6468698,-0.72327936,1.0,-0.4960551,-1.3825916,0.6858417,-0.4960551,1.3027672,1.0,0.68718225,0.7675969,0.527479,0.68718225,2.533123,1.0,1.1718519,0.3947696,0.46261153,1.1718519,0.0839229,14.613363,-0.7913158,1.0,-0.7913158,TASCA_SINISTRA_DIETRO_PANTALONI
-6.285144,14.217012,3.7705455,20.325989,-14.085718,-7.2278914,7.276547,2.6975076,13.625275,?,-6.285144,14.217012,3.7705455,20.325989,-14.085718,12.2006235,18.103622,4.254835,24.089464,0.110045455,0.8695681,1.0,-0.5151494,1.1499962,-0.59241986,-0.5151494,1.3977886,1.0,0.886179,0.7154158,0.6339864,0.886179,1.9538131,1.0,0.7853131,0.5118197,0.40193874,0.7853131,1.3928983,1.0,-6.3713765,0.71792746,-4.5741863,-6.3713765,?,1.0,0.049776733,1.4E-45,0.0,0.049776733,1.4917856,1.0,0.8437709,0.6703376,0.56561136,0.8437709,0.11810694,19.925678,-0.17747682,0.9999923,-0.17747682,TASCA_SINISTRA_DIETRO_PANTALONI
5.91619,6.544617,2.558245,12.888519,0.08630268,5.8019137,10.972108,3.3124173,13.894226,-0.25869405,5.91619,6.544617,2.558245,12.888519,0.08630268,10.720082,12.806033,3.5785518,17.143862,0.1762475,1.0196964,1.0,0.55187917,0.9806841,0.5412191,0.55187917,0.7723197,1.0,0.71488273,1.2948006,0.9256307,0.71488273,0.5964776,1.0,0.5110573,1.6765088,0.8567921,0.5110573,-0.42630887,1.0,0.3318869,-2.3457172,-0.7785128,0.3318869,1.2778695,1.0,0.67778003,0.78255254,0.5303985,0.67778003,0.92761695,1.0,0.75178623,1.0780312,0.810449,0.75178623,0.10717465,17.92047,0.15036857,1.0000017,0.15036857,TASCA_SINISTRA_DIETRO_PANTALONI
4.33542,13.286027,3.6450002,16.03656,-0.25563258,2.0793374,6.9078307,2.6282752,11.854248,-0.46801057,4.33542,13.286027,3.6450002,16.03656,-0.25563258,7.256375,22.740305,4.7686796,17.7143,0.06184097,2.0850008,1.0,0.59746367,0.4796161,0.2865532,0.59746367,1.3868412,1.0,0.7643626,0.7210631,0.55115366,0.7643626,1.9233284,1.0,0.58425015,0.51993203,0.30377036,0.58425015,0.86390173,1.0,-2.7960246,1.157539,-3.2365077,-2.7960246,1.581626,1.0,0.6763961,0.6322607,0.42765868,0.6763961,1.3528112,1.0,0.90528893,0.7392014,0.6691909,0.90528893,0.06606335,11.901569,0.5836232,1.0000004,0.5836232,TASCA_SINISTRA_DIETRO_PANTALONI
6.098789,8.323662,2.8850758,12.675476,0.10645713,5.395615,7.425131,2.7249093,11.693573,-0.047699124,6.098789,8.323662,2.8850758,12.675476,0.10645713,10.729584,12.451591,3.528681,18.425383,0.122116335,1.1303233,1.0,0.5684087,0.8847027,0.5028727,0.5684087,1.0587786,1.0,0.8176074,0.9444845,0.7722175,0.8176074,1.1210121,1.0,0.6684818,0.892051,0.59631985,0.6684818,-2.8366294,1.0,0.5892103,-0.35253108,-0.20771493,0.5892103,1.2709786,1.0,0.6758796,0.7867953,0.5317789,0.6758796,1.0839695,1.0,0.6879356,0.92253524,0.6346448,0.6879356,0.109394066,17.616402,-0.19608894,0.9999976,-0.19608894,TASCA_SINISTRA_DIETRO_PANTALONI
4.1686063,37.770657,6.1457834,23.327637,-0.21273275,4.7335334,8.414098,2.9007065,11.753082,-0.24469158,4.1686063,37.770657,6.1457834,23.327637,-0.21273275,9.745435,46.142796,6.792849,27.144995,0.054344688,0.8806543,1.0,0.42774963,1.1355194,0.48571804,0.42774963,2.1187196,1.0,0.90474313,0.4719832,0.42702356,0.90474313,4.4889727,1.0,0.81856024,0.22276811,0.18234912,0.81856024,1.7710505,1.0,-2.6231673,0.56463665,-1.4811364,-2.6231673,2.0371153,1.0,0.6701141,0.49089023,0.32895246,0.6701141,1.9848101,1.0,0.85937154,0.50382656,0.4329742,0.85937154,0.080430664,15.337058,0.34894937,1.0,0.34894937,TASCA_SINISTRA_DIETRO_PANTALONI
4.0137115,14.982892,3.870774,17.029175,-0.16592075,1.4728276,5.697592,2.386963,11.618591,-0.5056236,4.0137115,14.982892,3.870774,17.029175,-0.16592075,6.7581,24.38044,4.9376554,21.201632,0.033365354,2.725174,1.0,0.59391123,0.36694905,0.21793514,0.59391123,1.6216314,1.0,0.7839295,0.6166629,0.4834203,0.7839295,2.6296885,1.0,0.6145456,0.38027316,0.2336952,0.6145456,0.62109905,1.0,-3.3114834,1.6100491,-5.3316507,-3.3114834,1.892725,1.0,0.6659132,0.5283388,0.3518278,0.6659132,1.4656832,1.0,0.80320114,0.68227565,0.54800457,0.80320114,0.063056044,10.628788,0.33434728,1.0000002,0.33434728,TASCA_SINISTRA_DIETRO_PANTALONI
4.700397,17.017862,4.1252713,17.312439,-0.16471928,3.9612496,7.0490146,2.654998,11.54718,-0.28355536,4.700397,17.017862,4.1252713,17.312439,-0.16471928,8.438726,29.751575,5.4545007,22.096176,0.020194508,1.1865945,1.0,0.55700314,0.84274787,0.4694132,0.55700314,1.5537757,1.0,0.75630593,0.64359355,0.48675364,0.75630593,2.4142187,1.0,0.5719987,0.4142127,0.23692912,0.5719987,0.95980334,1.0,-5.3761444,1.0418801,-5.601298,-5.3761444,1.6522496,1.0,0.6591128,0.60523546,0.39891842,0.6591128,1.4992785,1.0,0.78350383,0.6669875,0.52258724,0.78350383,0.08320591,13.822092,0.4732989,0.9999999,0.4732989,TASCA_SINISTRA_DIETRO_PANTALONI
2.4709365,28.042175,5.2954865,22.995575,-0.31284922,1.7298692,10.743857,3.2777824,17.336243,-0.3889985,2.4709365,28.042175,5.2954865,22.995575,-0.31284922,7.3858643,27.480694,5.242203,23.74535,0.041708276,1.428395,1.0,0.3345494,0.7000865,0.23421352,0.3345494,1.6155698,1.0,1.0101643,0.61897665,0.6252681,1.0101643,2.610066,1.0,1.0204319,0.3831321,0.3909602,1.0204319,1.1286606,1.0,-5.302265,0.88600594,-4.697839,-5.302265,1.403383,1.0,0.70688474,0.7125638,0.5037005,0.70688474,1.3264451,1.0,0.9684243,0.75389475,0.73009,0.9684243,0.041926526,11.775798,0.14774786,1.0000002,0.14774786,TASCA_SINISTRA_DIETRO_PANTALONI
5.0215554,4.718985,2.1723225,9.714294,0.101679705,7.0701184,5.8710837,2.423032,10.994934,0.18129636,5.0215554,4.718985,2.1723225,9.714294,0.101679705,10.226998,11.136092,3.3370783,14.966108,0.21500672,0.71025056,1.0,0.4910097,1.4079539,0.691319,0.4910097,0.8965306,1.0,0.6509654,1.1154108,0.7260938,0.6509654,0.80376726,1.0,0.4237559,1.2441412,0.5272122,0.4237559,0.45160562,1.0,0.2682374,2.2143214,0.5939638,0.2682374,0.80521923,1.0,0.56720114,1.2418978,0.70440584,0.56720114,0.8835246,1.0,0.6490862,1.1318305,0.7346555,0.6490862,0.107751705,17.11323,0.49025926,0.9999999,0.49025926,TASCA_SINISTRA_DIETRO_PANTALONI
8.842715,0.014211449,0.11921178,0.5593872,0.93893605,4.6186953,0.011072926,0.10522797,0.5855713,0.88340384,8.842715,0.014211449,0.11921178,0.5593872,0.93893605,13.331784,0.022548888,0.15016288,0.82100964,0.94044846,1.9145483,1.0,0.6632807,0.5223164,0.3464424,0.6632807,1.1328906,1.0,0.79388314,0.88269776,0.7007589,0.79388314,1.2834411,1.0,0.6302506,0.7791553,0.4910631,0.6302506,1.9386917,1.0,0.6633968,0.51581174,0.34218785,0.6633968,1.8240302,1.0,0.66446537,0.54823655,0.3642842,0.66446537,0.95528454,1.0,0.68134063,1.0468085,0.7132332,0.68134063,0.13603215,22.304123,-0.32781476,0.99800134,-0.32781476,TASCA_SINISTRA_DIETRO_PANTALONI
8.261154,0.17163599,0.41428974,1.7186279,0.8109662,5.4229417,0.31190485,0.55848444,1.9768982,0.6958818,8.261154,0.17163599,0.41428974,1.7186279,0.8109662,12.900819,0.12565102,0.35447288,1.7871952,0.8705158,1.5233713,1.0,0.6403589,0.65643877,0.4203564,0.6403589,0.74181074,1.0,1.1687487,1.3480527,1.575535,1.1687487,0.55028313,1.0,1.3659737,1.8172462,2.4823105,1.3659737,1.6299257,1.0,0.6136395,0.6135249,0.3764831,0.6136395,1.3986226,1.0,0.65869933,0.7149892,0.47096288,0.65869933,0.8693558,1.0,0.96163416,1.150277,1.1061456,0.96163416,0.1327864,21.945248,-0.8350562,0.99997014,-0.8350562,TASCA_SINISTRA_DIETRO_PANTALONI
8.7082405,0.09528727,0.30868638,1.9459534,0.7985919,4.833802,0.02464223,0.15697843,0.78552246,0.84581935,8.7082405,0.09528727,0.30868638,1.9459534,0.7985919,13.232415,0.15103671,0.3886344,2.5475063,0.8244463,1.8015301,1.0,0.6580991,0.5550837,0.36530006,0.6580991,1.9664254,1.0,0.7942847,0.50853693,0.40392312,0.7942847,3.8668284,1.0,0.63088816,0.25860986,0.1631539,0.63088816,1.7904991,1.0,0.64493024,0.5585035,0.36019582,0.64493024,1.8963863,1.0,0.66580987,0.5273187,0.351094,0.66580987,2.4772727,1.0,0.76386595,0.40366971,0.30834955,0.76386595,0.15034077,22.25028,-0.36645642,1.0002006,-0.36645642,TASCA_SINISTRA_DIETRO_PANTALONI
8.29109,0.915109,0.9566133,4.779785,0.5754239,5.30261,0.5184711,0.7200494,2.9742737,0.56347,8.29109,0.915109,0.9566133,4.779785,0.5754239,12.904067,1.4359363,1.1983056,5.908106,0.6492048,1.5635866,1.0,0.64251757,0.6395552,0.41092548,0.64251757,1.3285384,1.0,0.798305,0.7527068,0.6008896,0.798305,1.7650144,1.0,0.6372908,0.5665676,0.3610683,0.6372908,1.687342,1.0,0.5924673,0.5926481,0.3511246,0.5924673,1.652289,1.0,0.6684335,0.605221,0.40455,0.6684335,1.6070428,1.0,0.8090216,0.6222609,0.50342256,0.8090216,0.13266644,21.884794,-0.2179356,1.0000236,-0.2179356,TASCA_SINISTRA_DIETRO_PANTALONI
