@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-4.237495,9.315744,3.0521705,19.021545,-2.5264485,0.8616384,8.374761,2.8939178,11.169891,-0.5686783,-4.237495,9.315744,3.0521705,19.021545,-2.5264485,7.0964456,13.301822,3.6471663,17.759327,0.08216409,-4.91795,1.0,-0.5971292,-0.20333675,0.12141831,-0.5971292,1.0546846,1.0,0.83686084,0.94815075,0.7934702,0.83686084,1.1123595,1.0,0.700336,0.89899,0.62959504,0.700336,3.3654022,1.0,-8.571863,0.29714128,-2.5470545,-8.571863,0.7575184,1.0,0.2787705,1.3201,0.36800492,0.2787705,1.7029302,1.0,1.0710735,0.5872231,0.6289592,1.0710735,0.031698164,11.526935,0.32137576,1.0000002,0.32137576,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.0812397,35.83538,5.986266,22.181488,-7.1811614,3.0167527,12.079239,3.47552,14.866608,-0.24081834,-5.0812397,35.83538,5.986266,22.181488,-7.1811614,9.972511,45.037834,6.7110233,26.8505,0.026491296,-1.6843408,1.0,-0.5095246,-0.5937041,0.30250683,-0.5095246,1.7224088,1.0,0.89200497,0.58058226,0.5178822,0.89200497,2.966692,1.0,0.79567283,0.33707577,0.26820204,0.79567283,6.7480326,1.0,-26.647388,0.14819133,-3.9489124,-26.647388,0.22629349,1.0,0.098302186,4.41904,0.4344013,0.098302186,1.4920343,1.0,0.8261108,0.6702259,0.55368084,0.8261108,0.0412355,14.675494,0.43677616,1.0000001,0.43677616,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.7006173,19.306498,4.393916,18.60379,-3.5730908,3.1021774,10.324449,3.213168,13.34436,-0.19597937,-4.7006173,19.306498,4.393916,18.60379,-3.5730908,9.069563,20.495583,4.5272045,18.472225,0.10165326,-1.5152639,1.0,-0.51828486,-0.65995103,0.34204265,-0.51828486,1.3674717,1.0,0.97055835,0.7312766,0.7097466,0.97055835,1.8699785,1.0,0.94198334,0.5347655,0.5037402,0.94198334,6.647391,1.0,-6.954071,0.15043496,-1.0461354,-6.954071,0.36460075,1.0,0.19784103,2.742726,0.5426238,0.19784103,1.3941313,1.0,1.0071223,0.71729255,0.7224013,1.0071223,0.038609885,13.395993,0.74710584,1.0,0.74710584,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.404985,3.0948508,1.7592188,13.572403,?,-2.8304443,2.418984,1.5553083,6.5116153,-22.714285,-9.404985,3.0948508,1.7592188,13.572403,?,13.700851,5.814317,2.4112895,10.731669,0.44162053,3.3227947,1.0,-0.6864526,0.30095148,-0.20658894,-0.6864526,1.1311061,1.0,0.72957593,0.8840903,0.64501107,0.72957593,1.2794012,1.0,0.53228104,0.7816157,0.4160392,0.53228104,2.1761007,1.0,-1.5990779,0.45953757,-0.7348364,-1.5990779,5.6E-45,1.0,0.0,?,0.014286994,0.0,2.0843375,1.0,1.2647057,0.47976878,0.6067663,1.2647057,0.14165093,21.653496,-0.034260266,1.0000067,-0.034260266,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.031443,47.44735,6.8882036,30.792881,-5.2301583,-0.2216099,11.444792,3.3830152,12.042566,-2.2659576,-4.031443,47.44735,6.8882036,30.792881,-5.2301583,7.602293,81.09879,9.0054865,36.46219,0.004543562,18.19162,1.0,-0.53029305,0.054970365,-0.029150402,-0.53029305,2.0361137,1.0,0.76488966,0.4911317,0.37566155,0.76488966,4.145759,1.0,0.5850562,0.24121036,0.14112161,0.5850562,3.0938966,1.0,-155.32779,0.323217,-50.204582,-155.32779,1.3404256,1.0,0.1349369,0.7460317,0.10066721,0.1349369,2.5570033,1.0,0.84451544,0.3910828,0.33027548,0.84451544,0.058820896,12.230612,0.66227406,1.0,0.66227406,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.0921693,14.163987,3.7635074,11.722012,-67.0,-0.35291123,5.878408,2.424543,8.42759,-1.6190476,-6.0921693,14.163987,3.7635074,11.722012,-67.0,9.207855,23.775421,4.8760047,14.91581,0.10462818,17.262611,1.0,-0.6616274,0.057928666,-0.03832719,-0.6616274,1.5522544,1.0,0.7718424,0.6442243,0.49723965,0.7718424,2.4094937,1.0,0.59574074,0.41502494,0.24724726,0.59574074,2.2169118,1.0,-6.626374,0.45107794,-2.989011,-6.626374,0.05357143,1.0,0.010347842,18.666666,0.19315973,0.010347842,1.3909091,1.0,0.7858783,0.71895427,0.5650106,0.7858783,0.099113256,14.272526,0.9012521,0.9999999,0.9012521,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.4095135,24.986225,4.9986224,13.599065,-8.7260275,0.011228276,9.195301,3.0323756,9.519346,-1.7307692,-4.4095135,24.986225,4.9986224,13.599065,-8.7260275,8.123355,32.066612,5.662739,16.463284,0.09933555,-392.7151,1.0,-0.54281926,-0.0025463754,0.0013822216,-0.54281926,1.648418,1.0,0.8827217,0.60664225,0.5354963,0.8827217,2.7172818,1.0,0.7791975,0.3680148,0.28675625,0.7791975,2.0222223,1.0,-6.719424,0.4945055,-3.322792,-6.719424,0.4010989,1.0,0.07649273,2.4931507,0.1907079,0.07649273,1.4285713,1.0,0.8260239,0.70000005,0.57821673,0.8260239,0.07167821,12.761371,0.9266633,0.99999976,0.9266633,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.463844,18.923409,4.3501043,14.326902,-52.42857,-0.9543784,8.40131,2.8985014,10.49618,-2.4904459,-5.463844,18.923409,4.3501043,14.326902,-52.42857,8.262004,38.605404,6.2133245,19.759909,0.04448632,5.7250285,1.0,-0.6613219,0.17467162,-0.11551416,-0.6613219,1.5008116,1.0,0.7001251,0.6663062,0.46649766,0.7001251,2.2524354,1.0,0.49017513,0.4439639,0.21762004,0.49017513,1.8772378,1.0,-15.28172,0.53269756,-8.140535,-15.28172,0.089171976,1.0,0.012966738,11.214285,0.1454127,0.012966738,1.3649635,1.0,0.725049,0.7326203,0.5311856,0.725049,0.089491464,13.152368,0.9595807,0.9999999,0.9595807,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.1311865,38.326324,6.190826,20.130447,-25.948719,-1.8295004,17.462254,4.1787863,14.729128,-2.2310925,-5.1311865,38.326324,6.190826,20.130447,-25.948719,8.66731,74.99789,8.660132,27.729187,0.01708177,2.8046927,1.0,-0.59201604,0.3565453,-0.21108054,-0.59201604,1.4814891,1.0,0.714865,0.67499655,0.48253146,0.714865,2.1948097,1.0,0.51103204,0.45562035,0.2328366,0.51103204,1.9058381,1.0,-40.22339,0.52470356,-21.105354,-40.22339,0.16386555,1.0,0.026478633,6.102564,0.16158755,0.026478633,1.3667101,1.0,0.72596604,0.7316841,0.53117776,0.72596604,0.08601912,14.029253,0.85392255,1.0000002,0.85392255,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.118688,16.401047,4.0498204,13.828909,-18.513512,1.976565,0.79921556,0.89398855,3.86903,-0.0802139,-4.118688,16.401047,4.0498204,13.828909,-18.513512,6.973213,22.809578,4.7759376,17.732279,0.060761403,-2.0837605,1.0,-0.59064424,-0.4799016,0.2834511,-0.59064424,4.5300584,1.0,0.84796345,0.2207477,0.18718597,0.84796345,20.521431,1.0,0.7190421,0.048729546,0.035038594,0.7190421,45.666668,1.0,-11.437335,0.02189781,-0.25045258,-11.437335,0.19786097,1.0,0.03753737,5.054054,0.18971589,0.03753737,3.5742574,1.0,0.77987206,0.2797784,0.21819136,0.77987206,0.07070039,10.696962,0.22247995,1.0000001,0.22247995,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.729837,26.180063,5.116646,22.912703,-4.9395833,-0.97958845,6.055173,2.460726,9.356892,-2.4111323,-2.729837,26.180063,5.116646,22.912703,-4.9395833,5.8801003,39.70334,6.301059,27.524843,0.0050922586,2.7867181,1.0,-0.46425006,0.35884506,-0.16659383,-0.46425006,2.0793235,1.0,0.81202954,0.48092562,0.3905258,0.81202954,4.3235865,1.0,0.659392,0.23128948,0.15251042,0.659392,2.8810883,1.0,-135.25652,0.34709108,-46.946327,-135.25652,1.4063302,1.0,0.1394371,0.7110706,0.099149615,0.1394371,2.4487514,1.0,0.83243716,0.40837136,0.3399435,0.83243716,0.03982915,9.495969,0.658059,1.0000001,0.658059,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5069164,23.597229,4.857698,17.029037,-1.1149077,6.237195,2.5266416,1.5895413,7.478598,0.36337572,1.5069164,23.597229,4.857698,17.029037,-1.1149077,9.119913,9.992487,3.1610894,12.851498,0.25699762,0.24160162,1.0,0.16523364,4.1390452,0.6839095,0.16523364,3.0560377,1.0,1.5367165,0.3272211,0.50284606,1.5367165,9.339365,1.0,2.3614972,0.10707366,0.25285414,2.3614972,-2.1030262,1.0,-2.0195053,-0.47550526,0.96028537,-2.0195053,0.6854277,1.0,0.46551657,1.458943,0.67916214,0.46551657,2.277036,1.0,1.3250625,0.4391674,0.58192426,1.3250625,0.06591221,14.885481,-0.35224771,0.9999998,-0.35224771,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.194567,7.0600243,2.6570706,9.515712,-90.46762,2.1141245,7.8850927,2.8080406,8.781488,-0.8304212,-2.194567,7.0600243,2.6570706,9.515712,-90.46762,5.4610095,6.284275,2.5068457,12.129558,0.1251235,-1.0380499,1.0,-0.40186104,-0.96334475,0.3871307,-0.40186104,0.94623655,1.0,1.0599259,1.0568182,1.120149,1.0599259,0.8953635,1.0,1.1234429,1.1168648,1.2547339,1.1234429,2.3623896,1.0,-5.4253774,0.4233002,-2.2965634,-5.4253774,0.021684868,1.0,0.0075037037,46.11511,0.3460341,0.0075037037,1.0836103,1.0,0.7845061,0.92284095,0.72397435,0.7845061,0.037552323,7.578924,0.92474145,0.99999964,0.92474145,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2110865,6.4947286,2.5484757,11.74323,-6.80607,2.6963787,6.88048,2.623067,9.322464,-1.0324054,-1.2110865,6.4947286,2.5484757,11.74323,-6.80607,4.8403697,6.6446896,2.5777295,13.859151,0.08458423,-0.44915298,1.0,-0.25020537,-2.226413,0.5570605,-0.25020537,0.9715634,1.0,0.98865134,1.029269,1.0175881,0.98865134,0.9439354,1.0,0.9774315,1.0593945,1.0354855,0.9774315,2.1621253,1.0,-7.9954686,0.46250784,-3.6979668,-7.9954686,0.32797047,1.0,0.09936579,3.0490549,0.30297175,0.09936579,1.2596701,1.0,0.8473268,0.7938586,0.67265767,0.8473268,0.031943575,6.486572,0.88235146,0.99999976,0.88235146,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12069654,3.246895,1.8019143,7.902816,-0.5837233,-9.347641,4.6770806,2.1626558,15.827038,?,-0.12069654,3.246895,1.8019143,7.902816,-0.5837233,9.685062,4.7779903,2.1858613,11.425495,0.28209034,0.012911978,1.0,-0.012462134,77.447464,-0.9651606,-0.012462134,0.83319515,1.0,0.82434976,1.200199,0.9893838,0.82434976,0.69421405,1.0,0.67955244,1.440478,0.9788803,0.67955244,0.18403904,1.0,-0.648808,5.4336295,-3.5253823,-0.648808,?,1.0,0.31354317,0.0,0.0,0.31354317,0.49932376,1.0,0.6916826,2.0027087,1.3852386,0.6916826,0.092566326,12.151576,0.39560452,1.0000001,0.39560452,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.0869627,5.8568907,2.4201014,16.374496,?,-5.669627,11.624059,3.4094074,12.706421,-10.888981,-7.0869627,5.8568907,2.4201014,16.374496,?,12.185477,7.44657,2.7288404,20.848553,0.1262097,1.2499875,1.0,-0.5815909,0.80000806,-0.4652774,-0.5815909,0.7098305,1.0,0.8868607,1.408787,1.2493979,0.8868607,0.50385934,1.0,0.786522,1.9846809,1.560995,0.786522,1.4070259,1.0,-5.4375906,0.7107189,-3.8645988,-5.4375906,1.4E-45,1.0,0.0,?,0.044792976,0.0,1.2886789,1.0,0.78540206,0.7759885,0.609463,0.78540206,0.058749896,19.883276,-0.41066962,0.9999845,-0.41066962,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.328927,4.9040365,2.214506,14.177414,?,-1.0550666,3.1967142,1.7879357,9.338196,-2.5152733,-9.328927,4.9040365,2.214506,14.177414,?,13.345975,10.060564,3.1718392,16.587551,0.19905359,8.842027,1.0,-0.6990068,0.113096245,-0.07905504,-0.6990068,1.2385825,1.0,0.6981772,0.80737454,0.56369054,0.6981772,1.5340867,1.0,0.48745146,0.6518537,0.31774703,0.48745146,2.121817,1.0,-3.4391267,0.47129413,-1.6208402,-3.4391267,0.0,1.0,0.0,?,0.12826999,0.0,1.5182177,1.0,0.85470206,0.6586671,0.5629641,0.85470206,0.06718384,20.284086,0.4556698,0.9999831,0.4556698,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.103877,16.38688,4.0480714,25.046265,-3.7481263,-4.314471,16.71176,4.0880017,19.083435,-3.2150652,-8.103877,16.38688,4.0480714,25.046265,-3.7481263,12.982263,30.90683,5.559391,27.936724,0.031325698,1.8783015,1.0,-0.62422687,0.5323959,-0.3323358,-0.62422687,0.9902323,1.0,0.7281501,1.0098641,0.73533267,0.7281501,0.9805599,1.0,0.53020257,1.0198256,0.54071414,0.53020257,1.3582911,1.0,-21.884491,0.73621917,-16.111782,-21.884491,1.165114,1.0,0.18290392,0.85828507,0.1569837,0.18290392,1.312461,1.0,0.8965355,0.76192737,0.683095,0.8965355,0.061536826,21.01173,0.27277058,1.0000007,0.27277058,TASCA_SINISTRA_DAVANTI_PANTALONI
3.9760435,20.935736,4.5755587,19.208405,-0.20074286,2.4546046,3.7724345,1.9422756,10.637878,-0.6337969,3.9760435,20.935736,4.5755587,19.208405,-0.20074286,7.6293745,25.079489,5.0079427,20.664986,0.10257456,1.6198305,1.0,0.52114934,0.61734855,0.3217308,0.52114934,2.355772,1.0,0.91366035,0.4244893,0.38783902,0.91366035,5.5496616,1.0,0.8347752,0.18019116,0.15041912,0.8347752,0.7781697,1.0,-1.3595808,1.2850667,-1.747152,-1.3595808,2.4568822,1.0,0.6947116,0.40701994,0.28276148,0.6947116,1.8056612,1.0,0.9295145,0.55381376,0.5147779,0.9295145,0.032809537,11.748302,-0.119400136,0.9999991,-0.119400136,TASCA_SINISTRA_DAVANTI_PANTALONI
6.394629,21.8687,4.6763983,19.039398,-0.11665306,2.2570822,7.179411,2.6794422,11.021118,-0.46133024,6.394629,21.8687,4.6763983,19.039398,-0.11665306,10.311181,31.473354,5.6101117,21.092148,0.12704061,2.8331397,1.0,0.6201646,0.35296533,0.21889658,0.6201646,1.745288,1.0,0.833566,0.57297134,0.47760943,0.833566,3.0460298,1.0,0.6948322,0.32829618,0.22811076,0.6948322,0.5716654,1.0,-0.6479803,1.7492751,-1.1334957,-0.6479803,2.2607768,1.0,0.7056806,0.44232586,0.3121408,0.7056806,1.7275378,1.0,0.90267706,0.57885855,0.52252233,0.90267706,0.05121309,16.07178,-0.10373692,1.0000005,-0.10373692,TASCA_SINISTRA_DAVANTI_PANTALONI
5.981361,26.979849,5.194213,33.263306,-0.5068869,6.0856576,23.889942,4.887734,29.3107,-0.10849085,5.981361,26.979849,5.194213,33.263306,-0.5068869,12.417134,32.25301,5.6791735,35.245255,0.09109872,0.9828619,1.0,0.4817022,1.017437,0.4901016,0.4817022,1.0627037,1.0,0.91460717,0.94099605,0.8606418,0.91460717,1.1293392,1.0,0.83650637,0.88547355,0.7407043,0.83650637,3.9003956,1.0,-3.167376,0.25638425,-0.8120653,-3.167376,0.8348158,1.0,0.56924707,1.1978691,0.6818834,0.56924707,1.1348519,1.0,0.94376695,0.8811722,0.83162117,0.94376695,0.056327485,20.054014,-0.35047957,1.0000005,-0.35047957,TASCA_SINISTRA_DAVANTI_PANTALONI
3.671975,33.58643,5.79538,46.63861,-1.5942668,0.6922164,2.0712364,1.4391791,7.2339478,-1.093197,3.671975,33.58643,5.79538,46.63861,-1.5942668,8.277015,28.181082,5.3085856,40.153564,0.009390272,5.304663,1.0,0.44363517,0.18851338,0.083631165,0.44363517,4.026865,1.0,1.0916995,0.24833213,0.27110404,1.0916995,16.215643,1.0,1.1918076,0.061668847,0.07349741,1.1918076,7.5862694,1.0,-75.29953,0.13181709,-9.925765,-75.29953,5.2019444,1.0,0.44351617,0.19223581,0.08525969,0.44351617,6.4471865,1.0,1.1615062,0.15510641,0.18015705,1.1615062,0.027285883,12.692745,0.025717715,0.99999934,0.025717715,TASCA_SINISTRA_DAVANTI_PANTALONI
6.236035,0.017308427,0.13156149,0.6117554,0.90650886,7.6138573,0.014223704,0.11926317,0.6069946,0.9237519,6.236035,0.017308427,0.13156149,0.6117554,0.90650886,11.652243,0.021215811,0.14565648,0.7086277,0.94087946,0.81903756,1.0,0.53517896,1.2209452,0.6534242,0.53517896,1.1031191,1.0,0.90323126,0.90652037,0.8187976,0.90323126,1.216872,1.0,0.8158268,0.82177913,0.6704294,0.8158268,0.8066183,1.0,0.52597564,1.2397438,0.65207505,0.52597564,0.8219613,1.0,0.5459182,1.2166023,0.6641654,0.5459182,1.0078431,1.0,0.86329585,0.9922179,0.85657763,0.86329585,0.0619737,20.08593,-0.2139477,1.0005951,-0.2139477,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5333266,0.016688611,0.12918441,0.66412354,0.90313923,7.3000727,0.010374206,0.10185385,0.47250366,0.9373391,6.5333266,0.016688611,0.12918441,0.66412354,0.90313923,11.776375,0.020516105,0.14323445,0.6959019,0.94276935,0.8949673,1.0,0.5547825,1.1173592,0.61989135,0.5547825,1.2683312,1.0,0.9019088,0.7884376,0.71109885,0.9019088,1.6086639,1.0,0.81343955,0.6216339,0.5056616,0.81343955,0.8760929,1.0,0.5401704,1.1414315,0.61656743,0.5401704,0.9092686,1.0,0.5638733,1.099785,0.62013936,0.5638733,1.4055415,1.0,0.95433503,0.71146953,0.6789803,0.95433503,0.06263504,20.36673,-0.21743718,1.0009556,-0.21743718,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5146685,0.31794313,0.56386447,2.6672058,0.706823,6.3273277,0.116259135,0.34096795,1.4187012,0.79822916,7.5146685,0.31794313,0.56386447,2.6672058,0.706823,12.372915,0.6384973,0.7990603,3.7539911,0.743157,1.1876528,1.0,0.60734826,0.8419969,0.5113854,0.60734826,1.6537169,1.0,0.7056595,0.6046984,0.42671117,0.7056595,2.7347798,1.0,0.49795532,0.36566016,0.18208243,0.49795532,1.1457164,1.0,0.59201276,0.8728163,0.5167184,0.59201276,1.2938802,1.0,0.62244505,0.77286905,0.48106852,0.62244505,1.8800336,1.0,0.7104987,0.5319054,0.3779181,0.7104987,0.06795785,21.356655,0.5838722,0.9999774,0.5838722,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5250974,11.996623,3.4636142,18.247925,-0.17867322,4.359128,13.086358,3.6175072,15.918732,-0.26829037,7.5250974,11.996623,3.4636142,18.247925,-0.17867322,12.452904,14.261026,3.7763774,17.21677,0.2190815,1.726285,1.0,0.6042845,0.5792786,0.3500491,0.6042845,0.95745885,1.0,0.91717905,1.0444313,0.9579305,0.91717905,0.9167274,1.0,0.84121734,1.0908368,0.91763085,0.84121734,0.82145673,1.0,-0.5727009,1.2173495,-0.69717723,-0.5727009,1.2334749,1.0,0.7022215,0.8107178,0.56930345,0.7022215,1.1463177,1.0,1.0598924,0.87235844,0.92460614,1.0598924,0.06250146,19.954622,-0.24324642,0.9999966,-0.24324642,TASCA_SINISTRA_DAVANTI_PANTALONI
4.4234548,9.090957,3.0151212,22.12793,-0.014025416,9.280022,19.31702,4.3951135,34.593933,0.05275244,4.4234548,9.090957,3.0151212,22.12793,-0.014025416,11.36033,33.694584,5.8047037,43.19597,0.043654565,0.47666427,1.0,0.38937733,2.0979125,0.81687963,0.38937733,0.6860167,1.0,0.51942724,1.4576905,0.7571641,0.51942724,0.470619,1.0,0.2698047,2.124861,0.5732975,0.2698047,-0.15886518,1.0,-0.15522069,-6.2946453,0.9770592,-0.15522069,0.5975242,1.0,0.48312944,1.6735724,0.8085521,0.48312944,0.6396477,1.0,0.5122684,1.5633606,0.8008602,0.5122684,0.061492503,18.138773,0.8345557,1.0000023,0.8345557,TASCA_SINISTRA_DAVANTI_PANTALONI
7.343753,11.994368,3.4632885,16.204376,-0.0332518,2.5879898,8.857763,2.9761994,12.651672,-0.4055841,7.343753,11.994368,3.4632885,16.204376,-0.0332518,11.331446,19.003922,4.359349,19.8131,0.108248144,2.8376281,1.0,0.64808613,0.35240698,0.22839008,0.64808613,1.1636615,1.0,0.7944509,0.85935646,0.6827165,0.7944509,1.354108,1.0,0.6311522,0.73849356,0.46610186,0.6311522,0.14284639,1.0,-0.21682653,7.000527,-1.5178999,-0.21682653,1.7423486,1.0,0.7058586,0.57393795,0.40511906,0.7058586,1.280809,1.0,0.8178617,0.78075653,0.6385509,0.8178617,0.058169723,17.897303,-0.003477197,1.0000033,-0.003477197,TASCA_SINISTRA_DAVANTI_PANTALONI
5.981016,2.655879,1.6296868,6.8923645,0.3120568,7.033925,3.3118882,1.8198594,8.0159,0.28938398,5.981016,2.655879,1.6296868,6.8923645,0.3120568,11.171293,4.847173,2.2016296,10.302874,0.43092906,0.8503099,1.0,0.53539157,1.1760418,0.62964284,0.53539157,0.8955015,1.0,0.7402184,1.1166927,0.8265965,0.7402184,0.8019229,1.0,0.54792327,1.2470027,0.6832618,0.54792327,0.9577619,1.0,0.40072972,1.0441009,0.41840222,0.40072972,0.88817465,1.0,0.5533803,1.1259047,0.62305343,0.5533803,0.8598367,1.0,0.66897494,1.1630116,0.7780256,0.66897494,0.059144966,18.995966,0.14372832,1.0000118,0.14372832,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3443975,3.563409,1.8876994,8.776428,0.33656302,6.705864,1.5738164,1.2545184,4.7559814,0.4984746,7.3443975,3.563409,1.8876994,8.776428,0.33656302,12.476516,5.8860884,2.4261262,12.067763,0.4137501,1.0952202,1.0,0.58865774,0.9130584,0.5374789,0.58865774,1.5047203,1.0,0.77807134,0.66457534,0.51708704,0.77807134,2.2641835,1.0,0.6053951,0.4416603,0.267379,0.6053951,0.9418771,1.0,0.52276003,1.0617096,0.5550194,0.52276003,1.3949894,1.0,0.6426494,0.71685135,0.4606841,0.6426494,1.8453454,1.0,0.7272622,0.541904,0.3941063,0.7272622,0.06611342,21.39465,0.15317078,0.99998474,0.15317078,TASCA_SINISTRA_DAVANTI_PANTALONI
7.7780128,0.9790165,0.9894526,4.452484,0.55024415,5.4260488,1.4691851,1.2120994,4.2739563,0.42770103,7.7780128,0.9790165,0.9894526,4.452484,0.55024415,12.362336,1.0369071,1.0182863,4.407937,0.6981936,1.433458,1.0,0.6291701,0.6976138,0.43891776,0.6291701,0.8163131,1.0,0.97168404,1.2250202,1.1903327,0.97168404,0.666367,1.0,0.94416994,1.5006745,1.4168918,0.94416994,1.7054288,1.0,0.5341929,0.5863628,0.31323087,0.5341929,1.3256181,1.0,0.6778266,0.754365,0.5113287,0.6778266,1.041771,1.0,1.0101061,0.9599038,0.9696047,1.0101061,0.06489564,20.982075,-0.60785025,1.0000184,-0.60785025,TASCA_SINISTRA_DAVANTI_PANTALONI
