@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.0303,5.5756,2.3613,15.6644,-1.4249,0.0281,6.0145,2.4524,11.9898,-0.7301,0.2875,13.8496,3.7215,18.7826,-0.6278,4.479,5.4624,2.3372,10.954,0.0615,1.0796,0.1054,0.0068,0.0977,0.0063,0.0642,0.9628,0.6345,1.0103,0.659,1.0493,1.5923,0.927,0.4026,1.0207,0.4343,1.1011,2.5354,1.8191,1.2706,-12.8317,0.6985,-7.0538,-10.0989,0.9322,0.5599,0.5535,0.6006,0.5938,0.9886,1.3065,0.834,1.43,0.6383,1.0946,1.7147,0.0015,6.6839,0.5119,0.4056,0.0528,0.2483,0.1188,0.4116,2.6161,76.4334,8.7426,25.7385,-1.2001,-22.1593,57.6541,7.593,39.0594,?,-113.6891,0.3203,0.566,115.1993,?,-0.1181,-0.023,0.1949,1.1514,15.4474,13.4162,1.3257,238.6212,179.9932,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.5793,144.4028,0.938,-0.0405,-0.1459,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.008,3.3588,1.8327,11.8642,-1.2107,-0.1513,4.5811,2.1403,8.3677,-0.7982,0.2219,7.9814,2.8251,11.3427,-0.7025,3.6379,2.7594,1.6611,7.2452,0.0689,0.0531,-0.0362,-0.0022,-0.6819,-0.0416,0.061,0.8563,0.6487,1.1033,0.7576,1.2885,1.7007,0.7332,0.4208,1.2172,0.574,1.6602,2.8925,1.7493,1.3882,-12.1171,0.7936,-6.9268,-8.7285,1.1533,0.8056,0.6897,0.6985,0.598,0.8562,1.4179,1.046,1.6375,0.7377,1.1549,1.5655,0.0014,5.4596,0.3067,0.2671,0.0651,0.0983,-0.078,0.3824,0.1802,189.382,13.7616,39.238,-1.4586,-23.7999,20.6141,4.5403,37.7396,?,-110.8404,3.1179,1.7658,113.6398,?,-0.0076,-0.0016,0.2147,3.031,7.7936,2.5713,9.187,60.7405,6.6116,0.6168,0.2048,0.3321,0,0,1,1.0397,0.3453,0.3321,0.5784,147.426,0.7943,-0.8793,-0.7238,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0937,7.4856,2.736,21.9305,-1.892,0.0442,25.7145,5.0709,40.0879,-0.3355,0.1937,7.5762,2.7525,12.4145,-0.9289,5.1109,14.703,3.8344,32.6255,0.0234,-2.1212,-0.484,-0.0183,0.2282,0.0086,0.0379,0.5395,0.994,0.7135,1.8423,1.3225,0.7178,0.2911,0.988,0.5091,3.3941,1.7489,0.5153,1.4247,2.3998,-18.3628,1.6844,-12.8888,-7.6517,0.2526,1.1782,0.227,4.664,0.8985,0.1927,0.5471,1.7665,0.6722,3.2291,1.2287,0.3805,0.0011,7.5126,-0.0923,0.6124,-0.333,-0.0568,0.6101,-0.1729,-8.7373,15.1373,3.8907,19.6198,-3.3601,-42.1001,199.9809,14.1415,57.5394,?,-106.7861,39.1483,6.2569,115.4999,?,0.2075,0.0818,0.3942,0.2751,0.6218,2.2602,0.0757,0.3867,5.1083,0.2628,0.1309,0.4982,0,0,1,0.341,0.1699,0.4982,0.5934,157.8083,0.089,0.1619,-0.9396,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0303,5.5756,2.3613,15.6644,-1.4249,0.0281,6.0145,2.4524,11.9898,-0.7301,0.2875,13.8496,3.7215,18.7826,-0.6278,4.479,5.4624,2.3372,10.954,0.0615,1.0796,0.1054,0.0068,0.0977,0.0063,0.0642,0.9628,0.6345,1.0103,0.659,1.0493,1.5923,0.927,0.4026,1.0207,0.4343,1.1011,2.5354,1.8191,1.2706,-12.8317,0.6985,-7.0538,-10.0989,0.9322,0.5599,0.5535,0.6006,0.5938,0.9886,1.3065,0.834,1.43,0.6383,1.0946,1.7147,0.0015,6.6839,0.5119,0.4056,0.0528,0.2483,0.1188,0.4116,2.6161,76.4334,8.7426,25.7385,-1.2001,-22.1593,57.6541,7.593,39.0594,?,-113.6891,0.3203,0.566,115.1993,?,-0.1181,-0.023,0.1949,1.1514,15.4474,13.4162,1.3257,238.6212,179.9932,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.5793,144.4028,0.938,-0.0405,-0.1459,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.008,3.3588,1.8327,11.8642,-1.2107,-0.1513,4.5811,2.1403,8.3677,-0.7982,0.2219,7.9814,2.8251,11.3427,-0.7025,3.6379,2.7594,1.6611,7.2452,0.0689,0.0531,-0.0362,-0.0022,-0.6819,-0.0416,0.061,0.8563,0.6487,1.1033,0.7576,1.2885,1.7007,0.7332,0.4208,1.2172,0.574,1.6602,2.8925,1.7493,1.3882,-12.1171,0.7936,-6.9268,-8.7285,1.1533,0.8056,0.6897,0.6985,0.598,0.8562,1.4179,1.046,1.6375,0.7377,1.1549,1.5655,0.0014,5.4596,0.3067,0.2671,0.0651,0.0983,-0.078,0.3824,0.1802,189.382,13.7616,39.238,-1.4586,-23.7999,20.6141,4.5403,37.7396,?,-110.8404,3.1179,1.7658,113.6398,?,-0.0076,-0.0016,0.2147,3.031,7.7936,2.5713,9.187,60.7405,6.6116,0.6168,0.2048,0.3321,0,0,1,1.0397,0.3453,0.3321,0.5784,147.426,0.7943,-0.8793,-0.7238,?,?,?,?,?,TASCA_GIACCA_ALTA
0.7275,1.8787,1.3706,10.7972,-1.2854,-0.2075,2.5976,1.6117,9.0902,-1.2391,0.337,2.2478,1.4993,10.1457,-0.8558,2.3737,1.7752,1.3324,7.4974,0.02,-3.5057,2.1587,0.3065,-0.6158,-0.0874,0.142,0.8504,0.9142,1.0287,1.075,1.2096,1.1252,0.7232,0.8358,1.0583,1.1556,1.4632,1.2662,1.2072,1.298,-39.6754,1.0752,-32.8655,-30.5665,1.1637,0.8641,0.6175,0.7426,0.5307,0.7146,1.1878,1.0642,1.4401,0.896,1.2124,1.3532,0.0044,3.4868,0.5559,-0.0378,0.1382,-0.012,-0.061,0.2054,8.3805,14.5795,3.8183,14.0411,0.1731,-30.0983,3.208,1.7911,34.259,?,-14.767,166.5239,12.9044,49.4385,-0.877,-0.2784,-0.5675,2.0382,2.1319,0.2959,0.1388,4.5448,0.0876,0.0193,-0.0858,-0.1272,1.4832,0,0.6447,0,0.4099,0.284,0.693,0.1828,57.5308,-0.747,0.8321,-0.4706,?,?,?,?,?,TASCA_GIACCA_ALTA
0.4023,2.2085,1.4861,8.4983,-1.0328,-0.4193,2.881,1.6973,8.7703,-0.8721,0.0414,2.8508,1.6884,10.275,-1.033,2.6,1.5197,1.2328,5.296,0.0736,-0.9595,9.7183,0.1547,-10.1288,-0.1613,0.0159,0.8755,0.8802,1.2055,1.0053,1.3769,1.3696,0.7666,0.7747,1.4533,1.0106,1.8958,1.8759,1.0568,0.827,-10.2587,0.7825,-9.707,-12.4043,0.8924,0.8271,0.7313,0.9269,0.8195,0.8841,0.969,0.8271,1.6047,0.8536,1.656,1.9402,0.0031,3.89,0.4684,0.0271,0.2383,-0.042,0.1142,-0.0188,5.4856,428.4384,20.6988,53.3997,-0.4016,-6.7586,59.8951,7.7392,28.1982,-1.9375,-26.9444,122.4051,11.0637,37.439,?,-0.8116,-0.2036,0.2508,2.6745,1.8709,0.6995,7.1531,3.5002,0.4893,0.8226,0.4087,0.4968,3.969,0,0,1.8937,1.4263,0.7532,0.1506,53.3449,-0.6535,0.9589,-0.4441,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0344,1.0276,1.0137,6.6776,-0.5606,0.2087,0.4143,0.6436,3.1522,-0.6233,0.3614,0.4567,0.6758,3.2009,-0.4801,1.2511,0.5088,0.7133,4.0513,0.0639,-0.1649,-0.0952,-0.0275,0.5773,0.1668,0.2889,1.575,1.5,1.4211,0.9524,0.9023,0.9474,2.4807,2.25,2.0196,0.907,0.8141,0.8976,1.9817,2.3103,-8.669,1.1658,-4.3744,-3.7522,2.2036,1.9786,0.9887,0.8979,0.4487,0.4997,2.1184,2.0862,1.6483,0.9848,0.7781,0.7901,0.0024,1.8758,-0.172,-0.2605,0.2774,0.0554,0.4,0.1825,-27.7054,18.4611,4.2966,34.0195,?,-18.7683,22.7557,4.7703,27.24,?,-23.7506,11.0139,3.3187,28.7399,?,1.4762,1.1665,0.7902,0.9007,1.2947,1.4374,0.8113,1.6762,2.0661,1.2489,1.1837,0.9478,1,1,1,1.2489,1.1837,0.9478,0.2358,70.2243,-0.9955,0.4887,-0.4929,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1556,1.115,1.0559,6.1429,-0.8419,0.3419,0.3591,0.5993,2.6744,-0.2938,0.5275,0.5456,0.7387,2.9351,-0.685,1.3868,0.5158,0.7182,3.3781,0.0442,-0.4551,-0.2951,-0.1122,0.6483,0.2466,0.3803,1.7621,1.4296,1.4702,0.8113,0.8344,1.0285,3.1048,2.0436,2.1616,0.6582,0.6962,1.0577,4.6231,2.3532,-17.9546,0.509,-3.8836,-7.6299,1.6134,1.9147,0.9436,1.1867,0.5848,0.4928,2.2969,2.093,1.8185,0.9112,0.7917,0.8688,0.0035,2.0787,0.2483,-0.1062,0.1735,0.074,0.674,0.2394,-20.6126,13.4911,3.673,25.8591,?,-39.236,21.6525,4.6532,45.1187,?,4.4622,47.257,6.8744,22.3785,-0.1167,0.5253,-4.6194,-8.7929,0.7894,0.5343,0.6769,0.6231,0.2855,0.4582,0.5731,11.0548,19.2883,1,0,0,0.5731,1.1555,2.0162,0.2408,65.3565,-0.981,0.6562,-0.6025,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1506,3.8128,1.9526,13.7323,-0.7546,-0.9886,6.8354,2.6145,12.4362,-1.8846,0.089,10.5961,3.2552,16.485,-0.5618,4.147,5.0549,2.2483,9.5656,0.0962,-0.1524,1.6932,0.0363,-11.1139,-0.2384,0.0215,0.7469,0.5999,0.8685,0.8032,1.1629,1.4478,0.5578,0.3598,0.7543,0.6451,1.3522,2.0962,0.7269,0.996,-5.8026,1.3702,-7.983,-5.826,1.8154,0.7415,0.7395,0.4084,0.4074,0.9973,1.1042,0.833,1.4356,0.7544,1.3001,1.7234,0.0052,6.0857,0.2567,0.0742,0.0781,-0.0509,-0.553,0.452,2.0775,123.8877,11.1305,44.4595,-3.6604,-15.1198,9.9887,3.1605,23.0392,?,-114.8132,8.6695,2.9444,117.1188,?,-0.1374,-0.0181,0.1317,3.5218,3.7802,1.0734,12.4028,14.29,1.1522,1.5157,0.2982,0.1967,0,0,1,1.9297,0.3796,0.1967,0.6064,138.5946,-0.0411,-0.8194,0.4208,?,?,?,?,?,TASCA_GIACCA_BASSA
0.4924,6.5463,2.5586,19.9127,-0.6154,-0.8752,4.4498,2.1095,12.3704,-1.1139,0.2586,5.2846,2.2988,12.3963,-0.7737,3.5137,5.0096,2.2382,11.9747,0.0566,-0.5626,1.9042,0.1401,-3.3846,-0.2491,0.0736,1.2129,1.113,1.1431,0.9176,0.9425,1.0271,1.4711,1.2387,1.3067,0.842,0.8883,1.0549,1.1637,1.4028,-10.5661,1.2054,-9.0796,-7.5322,2.1065,1.7638,0.9712,0.8373,0.4611,0.5506,1.6097,1.6063,1.6629,0.9979,1.033,1.0352,0.0055,5.2741,0.1965,-0.0146,0.3107,-0.1098,-0.3617,0.4578,-17.5869,64.9776,8.0609,38.7589,?,-21.5557,66.3548,8.1458,41.3376,-2.5887,-106.772,50.996,7.1412,112.0789,?,0.8159,0.1647,0.2019,0.9896,1.1288,1.1407,0.9792,1.2742,1.3012,1.2998,0.3458,0.2661,0,1,0,0.9376,0.3458,0.3688,0.5807,146.7659,-0.3494,-0.9233,0.6516,?,?,?,?,?,TASCA_GIACCA_BASSA
0.1506,3.8128,1.9526,13.7323,-0.7546,-0.9886,6.8354,2.6145,12.4362,-1.8846,0.089,10.5961,3.2552,16.485,-0.5618,4.147,5.0549,2.2483,9.5656,0.0962,-0.1524,1.6932,0.0363,-11.1139,-0.2384,0.0215,0.7469,0.5999,0.8685,0.8032,1.1629,1.4478,0.5578,0.3598,0.7543,0.6451,1.3522,2.0962,0.7269,0.996,-5.8026,1.3702,-7.983,-5.826,1.8154,0.7415,0.7395,0.4084,0.4074,0.9973,1.1042,0.833,1.4356,0.7544,1.3001,1.7234,0.0052,6.0857,0.2567,0.0742,0.0781,-0.0509,-0.553,0.452,2.0775,123.8877,11.1305,44.4595,-3.6604,-15.1198,9.9887,3.1605,23.0392,?,-114.8132,8.6695,2.9444,117.1188,?,-0.1374,-0.0181,0.1317,3.5218,3.7802,1.0734,12.4028,14.29,1.1522,1.5157,0.2982,0.1967,0,0,1,1.9297,0.3796,0.1967,0.6064,138.5946,-0.0411,-0.8194,0.4208,?,?,?,?,?,TASCA_GIACCA_BASSA
0.4924,6.5463,2.5586,19.9127,-0.6154,-0.8752,4.4498,2.1095,12.3704,-1.1139,0.2586,5.2846,2.2988,12.3963,-0.7737,3.5137,5.0096,2.2382,11.9747,0.0566,-0.5626,1.9042,0.1401,-3.3846,-0.2491,0.0736,1.2129,1.113,1.1431,0.9176,0.9425,1.0271,1.4711,1.2387,1.3067,0.842,0.8883,1.0549,1.1637,1.4028,-10.5661,1.2054,-9.0796,-7.5322,2.1065,1.7638,0.9712,0.8373,0.4611,0.5506,1.6097,1.6063,1.6629,0.9979,1.033,1.0352,0.0055,5.2741,0.1965,-0.0146,0.3107,-0.1098,-0.3617,0.4578,-17.5869,64.9776,8.0609,38.7589,?,-21.5557,66.3548,8.1458,41.3376,-2.5887,-106.772,50.996,7.1412,112.0789,?,0.8159,0.1647,0.2019,0.9896,1.1288,1.1407,0.9792,1.2742,1.3012,1.2998,0.3458,0.2661,0,1,0,0.9376,0.3458,0.3688,0.5807,146.7659,-0.3494,-0.9233,0.6516,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.2151,5.3439,2.3117,17.3397,-1.1625,-1.0715,10.4135,3.227,19.9762,-0.8017,0.5306,7.6296,2.7622,31.4537,-1.648,3.3409,13.7015,3.7016,20.2613,0.0028,0.2007,-0.4054,-0.0644,-2.0194,-0.3207,0.1588,0.7164,0.8369,0.6245,1.1683,0.8718,0.7462,0.5132,0.7004,0.39,1.3649,0.76,0.5568,1.0487,0.4762,-166.469,0.4541,-158.7453,-349.6017,0.7232,0.6751,0.3947,0.9334,0.5457,0.5846,0.868,0.5513,0.8558,0.6351,0.9859,1.5524,0.0064,4.921,-0.4865,0.1203,-0.3867,0.0517,0.2717,-0.0417,-1.9984,186.7468,13.6655,45.5994,-0.4961,-8.9467,105.6745,10.2798,36.4792,-2.8728,-34.4154,44.0026,6.6334,41.2796,?,0.2234,0.0581,0.26,1.3294,2.0601,1.5497,1.7672,4.244,2.4016,0.5588,0.3663,0.6555,3.2359,0,0,1.25,1.1046,0.8837,0.1884,55.6441,0.4835,0.7474,-0.1742,?,?,?,?,?,TASCA_GIACCA_BASSA
