@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.3424,0.245,0.4949,1.829,-0.4712,0.1514,0.2931,0.5414,2.3348,-0.4114,0.0357,0.4611,0.6791,3.0431,-0.4842,0.8202,0.4679,0.6841,2.4618,0.039,2.262,9.5904,0.4175,4.2399,0.1846,0.0435,0.9142,0.7289,0.7235,0.7972,0.7914,0.9927,0.8358,0.5312,0.5235,0.6356,0.6264,0.9855,0.8607,0.5901,-5.8692,0.6856,-6.8191,-9.9465,0.7515,0.6063,0.4853,0.8068,0.6458,0.8004,0.7834,0.601,0.743,0.7673,0.9484,1.2361,0.0039,1.2729,0.2596,-0.3838,0.5884,0.6754,0.6452,0.3633,0.628,0.0341,0.1847,1.3235,-0.9423,0.2688,0.0095,0.0976,0.6748,-1.0056,0.6693,0.0388,0.197,1.3945,-0.9755,2.3368,0.9384,0.4016,1.8922,0.9375,0.4955,3.5804,0.8789,0.2455,1.8977,0.9325,0.4914,2.0252,0.9654,0.4767,1.9613,0.9491,0.4839,0.0099,1.6348,0.8692,0.998,0.8956,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2573,0.3436,0.5861,2.281,-0.1844,0.0443,0.9782,0.9891,4.1894,-0.4615,-0.0139,1.1153,1.0561,5.1567,-0.5748,1.2946,0.8295,0.9108,4.1409,0.0572,5.8066,-18.468,0.1987,-3.1805,0.0342,-0.0108,0.5926,0.555,0.6436,0.9365,1.086,1.1595,0.3512,0.308,0.4142,0.8771,1.1793,1.3445,0.2685,0.1887,-1.4138,0.7029,-5.266,-7.4918,0.6718,0.5881,0.4385,0.8754,0.6526,0.7456,0.5445,0.4423,0.5508,0.8124,1.0117,1.2453,0.0028,1.9643,0.4565,0.0056,0.3409,0.8177,0.5861,0.3798,0.6894,0.0001,0.0085,0.0333,0.9527,0.1783,0.0005,0.0224,0.0785,0.653,0.6746,0.0001,0.0103,0.0379,0.9456,3.867,1.022,0.2643,0.3802,0.8289,2.1805,0.1445,0.6871,4.7546,4.5465,1.0197,0.2243,3.1162,1.0121,0.3248,0.4249,0.8807,2.0727,0.0105,1.5423,-0.3288,-0.9682,0.1484,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2655,2.8209,1.6796,13.0228,-2.4966,1.5269,63.2051,7.9502,55.4775,-0.1372,0.8041,28.1216,5.303,34.652,-0.1479,5.7769,63.8233,7.9889,56.7087,0.0161,-0.1739,-0.3302,-0.046,1.8988,0.2643,0.1392,0.2113,0.3167,0.2102,1.4992,0.9951,0.6638,0.0446,0.1003,0.0442,2.2476,0.9903,0.4406,1.389,2.0832,-9.989,1.4998,-7.1917,-4.7951,0.0763,0.1234,0.0646,1.616,0.8463,0.5237,0.2347,0.3758,0.2296,1.601,0.9783,0.6111,0.018,8.4328,-0.4658,-0.4956,-0.5194,0.9299,0.8954,0.8792,0.6136,0.0007,0.0256,0.0936,0.8584,-0.2768,0.0005,0.0226,0.3203,?,-0.1812,0.0021,0.0459,0.2334,?,-2.2171,-3.3863,1.5274,1.1344,0.5579,0.4918,1.2868,0.3113,0.2419,-1.7702,-2.4296,1.3725,0,0,1,0.2921,0.4009,1.3725,0.0072,1.0715,0.2206,-0.2753,0.2097,?,?,?,?,?,TASCA_GIACCA_ALTA
1.4231,7.4536,2.7301,15.6874,-0.8584,1.8251,12.1868,3.491,17.382,-0.689,0.2151,24.6941,4.9693,22.6533,-1.1999,6.3966,8.8204,2.9699,15.259,0.0883,0.7798,6.617,0.2225,8.4858,0.2853,0.0336,0.7821,0.5494,0.9193,0.7025,1.1754,1.6732,0.6116,0.3018,0.845,0.4935,1.3817,2.7997,1.0218,0.5864,-4.9053,0.5739,-4.8005,-8.3648,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0281,0.7673,1.1391,1.4846,0.0232,9.8478,0.2262,0.0412,0.2977,-0.1446,0.3496,0.3518,0.3437,0.0051,0.0711,0.2118,0.5337,-0.2049,0.0115,0.1074,0.3132,?,-0.0832,0.0011,0.0324,0.162,?,-1.6777,-4.1319,2.4629,0.6621,2.191,3.3092,0.4384,4.8005,10.9506,-0.774,-1.4962,1.9332,0,0,1,0.6763,1.3074,1.9332,0.0041,0.6318,-0.9102,-0.775,0.739,?,?,?,?,?,TASCA_GIACCA_ALTA
1.5657,5.3235,2.3073,10.4326,-0.5384,1.7613,23.2573,4.8226,18.7562,-0.9494,0.3478,9.3602,3.0594,12.6011,-1.0776,6.1364,5.9597,2.4413,8.9251,0.1437,0.8889,4.5018,0.2551,5.0642,0.287,0.0567,0.4784,0.7541,0.9451,1.5763,1.9755,1.2532,0.2289,0.5687,0.8932,2.4847,3.9024,1.5706,0.3997,0.5586,-2.4377,1.3976,-6.0989,-4.3639,0.7048,1.1181,0.6506,1.5864,0.9231,0.5819,0.5562,0.8279,1.1689,1.4885,2.1015,1.4119,0.0243,9.1665,0.3177,-0.049,0.0999,0.0451,0.2582,0.565,0.295,0.0042,0.0645,0.2493,0.4465,-0.2945,0.0066,0.0815,0.3823,?,-0.1844,0.0076,0.087,0.3482,?,-1.0016,-1.5995,1.5969,0.7914,0.742,0.9375,0.6264,0.5505,0.8789,-0.5261,-0.5775,1.0977,0,0,1,0.6523,0.716,1.0977,0.0047,0.7738,-0.2399,0.0694,0.7804,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2655,2.8209,1.6796,13.0228,-2.4966,1.5269,63.2051,7.9502,55.4775,-0.1372,0.8041,28.1216,5.303,34.652,-0.1479,5.7769,63.8233,7.9889,56.7087,0.0161,-0.1739,-0.3302,-0.046,1.8988,0.2643,0.1392,0.2113,0.3167,0.2102,1.4992,0.9951,0.6638,0.0446,0.1003,0.0442,2.2476,0.9903,0.4406,1.389,2.0832,-9.989,1.4998,-7.1917,-4.7951,0.0763,0.1234,0.0646,1.616,0.8463,0.5237,0.2347,0.3758,0.2296,1.601,0.9783,0.6111,0.018,8.4328,-0.4658,-0.4956,-0.5194,0.9299,0.8954,0.8792,0.6136,0.0007,0.0256,0.0936,0.8584,-0.2768,0.0005,0.0226,0.3203,?,-0.1812,0.0021,0.0459,0.2334,?,-2.2171,-3.3863,1.5274,1.1344,0.5579,0.4918,1.2868,0.3113,0.2419,-1.7702,-2.4296,1.3725,0,0,1,0.2921,0.4009,1.3725,0.0072,1.0715,0.2206,-0.2753,0.2097,?,?,?,?,?,TASCA_GIACCA_ALTA
1.4231,7.4536,2.7301,15.6874,-0.8584,1.8251,12.1868,3.491,17.382,-0.689,0.2151,24.6941,4.9693,22.6533,-1.1999,6.3966,8.8204,2.9699,15.259,0.0883,0.7798,6.617,0.2225,8.4858,0.2853,0.0336,0.7821,0.5494,0.9193,0.7025,1.1754,1.6732,0.6116,0.3018,0.845,0.4935,1.3817,2.7997,1.0218,0.5864,-4.9053,0.5739,-4.8005,-8.3648,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0281,0.7673,1.1391,1.4846,0.0232,9.8478,0.2262,0.0412,0.2977,-0.1446,0.3496,0.3518,0.3437,0.0051,0.0711,0.2118,0.5337,-0.2049,0.0115,0.1074,0.3132,?,-0.0832,0.0011,0.0324,0.162,?,-1.6777,-4.1319,2.4629,0.6621,2.191,3.3092,0.4384,4.8005,10.9506,-0.774,-1.4962,1.9332,0,0,1,0.6763,1.3074,1.9332,0.0041,0.6318,-0.9102,-0.775,0.739,?,?,?,?,?,TASCA_GIACCA_ALTA
1.5657,5.3235,2.3073,10.4326,-0.5384,1.7613,23.2573,4.8226,18.7562,-0.9494,0.3478,9.3602,3.0594,12.6011,-1.0776,6.1364,5.9597,2.4413,8.9251,0.1437,0.8889,4.5018,0.2551,5.0642,0.287,0.0567,0.4784,0.7541,0.9451,1.5763,1.9755,1.2532,0.2289,0.5687,0.8932,2.4847,3.9024,1.5706,0.3997,0.5586,-2.4377,1.3976,-6.0989,-4.3639,0.7048,1.1181,0.6506,1.5864,0.9231,0.5819,0.5562,0.8279,1.1689,1.4885,2.1015,1.4119,0.0243,9.1665,0.3177,-0.049,0.0999,0.0451,0.2582,0.565,0.295,0.0042,0.0645,0.2493,0.4465,-0.2945,0.0066,0.0815,0.3823,?,-0.1844,0.0076,0.087,0.3482,?,-1.0016,-1.5995,1.5969,0.7914,0.742,0.9375,0.6264,0.5505,0.8789,-0.5261,-0.5775,1.0977,0,0,1,0.6523,0.716,1.0977,0.0047,0.7738,-0.2399,0.0694,0.7804,?,?,?,?,?,TASCA_GIACCA_ALTA
1.3662,8.0814,2.8428,11.0767,-0.76,-0.2007,7.5479,2.7473,11.3938,-0.8064,1.0985,5.195,2.2793,10.9333,-0.4932,4.326,5.2233,2.2854,9.3872,0.0319,-6.8063,1.2437,0.3158,-0.1827,-0.0464,0.2539,1.0347,1.2472,1.2439,1.2054,1.2021,0.9973,1.0707,1.5556,1.5472,1.4529,1.4451,0.9946,0.9404,1.3246,-15.4453,1.4085,-16.4234,-11.66,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,0.9722,1.0131,1.18,1.0421,1.2138,1.1647,0.0186,6.799,-0.6735,0.3747,0.3545,0.3444,0.0551,0.5067,-0.146,0.0259,0.1609,0.4357,?,0.3418,0.0267,0.1634,0.4311,0.3102,0.8844,0.0145,0.1204,0.3309,0.6603,-0.4271,-0.1651,0.3865,0.9847,1.337,1.3578,0.9697,1.7877,1.8435,-2.248,-0.6773,0.3013,0,0,0.6414,1.0107,1.3165,1.3025,0.0101,1.3722,-0.9893,0.9897,-0.9817,?,?,?,?,?,TASCA_GIACCA_ALTA
-3.2695,4.5746,2.1388,9.8761,-5.4495,0.3418,25.0923,5.0092,22.7326,-0.7841,1.4353,3.1449,1.7734,7.9843,-0.2365,5.9589,10.1702,3.1891,12.4114,0.1162,-9.5664,-2.2779,-0.5487,0.2381,0.0574,0.2409,0.427,1.2061,0.6707,2.8246,1.5707,0.5561,0.1823,1.4546,0.4498,7.9786,2.4672,0.3092,0.8352,5.4645,-5.112,6.5424,-6.1205,-0.9355,0.1202,0.2371,0.109,1.9732,0.9073,0.4598,0.4344,1.2369,0.7957,2.8472,1.8316,0.6433,0.0382,9.0276,0.3304,-0.4592,-0.7393,0.3278,-0.2737,0.326,0.5319,0.0047,0.0686,0.3057,0.498,0.4416,0.023,0.1516,0.6313,0.122,-0.2698,0.0021,0.0453,0.3531,?,1.2043,-1.9711,-1.6367,0.4523,1.5139,3.3473,0.2046,2.2919,11.2046,3.456,-0.8587,-0.2485,0.8468,0,0,0.4842,0.8657,1.7878,0.0079,1.2433,0.0843,0.0735,-0.9041,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1209,1.1926,1.0921,4.5931,-1.3109,-0.2595,1.1734,1.0833,5.2783,-0.9295,0.0057,0.8181,0.9045,4.6978,-0.2955,1.5603,0.8317,0.912,3.9429,0.0289,0.4657,-21.0505,-0.0775,-45.2028,-0.1663,0.0037,1.0081,1.2074,1.1974,1.1976,1.1878,0.9918,1.0163,1.4578,1.4339,1.4343,1.4108,0.9836,1.0247,2.4316,-22.1797,2.3729,-21.6447,-9.1216,0.7266,0.5481,0.4895,0.7544,0.6737,0.8931,0.8702,0.9777,1.1649,1.1236,1.3387,1.1915,0.0033,2.3589,-0.5855,0.5193,-0.2343,0.151,0.276,0.2747,0.5118,0.0032,0.0565,0.1803,0.6999,-0.4492,0.0037,0.0606,0.5388,?,0.1955,0.0062,0.0789,0.2588,0.1762,-1.1392,2.6174,-2.2976,0.9335,0.7165,0.7675,0.8715,0.5133,0.589,-0.7806,7.5973,-9.7322,0,1.9126,0,0.3347,0.6967,2.0817,0.0081,1.1565,0.9891,0.9914,0.9708,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1658,0.2736,0.5231,2.4342,-1.2172,-0.2099,0.9213,0.9598,4.635,-0.6454,-0.0874,0.9008,0.9491,4.9209,-0.4167,1.1942,0.7487,0.8653,4.4124,0.0215,-0.7901,-1.8979,0.1389,2.402,-0.1758,-0.0732,0.545,0.5512,0.6045,1.0113,1.1092,1.0968,0.297,0.3038,0.3655,1.0227,1.2304,1.203,0.735,0.9232,-13.7713,1.256,-18.7361,-14.9169,0.3897,0.3161,0.2435,0.811,0.6247,0.7703,0.5252,0.4947,0.5517,0.9419,1.0504,1.1153,0.003,1.8329,-0.1309,-0.0028,0.2002,0.9175,0.3399,0.3789,0.7255,0.0001,0.0086,0.0289,0.9608,0.0918,0.0049,0.0703,0.234,-0.201,0.6115,0.0009,0.0299,0.1027,0.8417,7.9066,1.1865,0.1501,0.1229,0.2884,2.3479,0.0151,0.0832,5.5126,-18.0955,1.298,-0.0717,3.7855,1.1371,0.3004,0.1235,0.2814,2.2792,0.0102,1.4345,-0.8915,-0.812,0.9867,?,?,?,?,?,TASCA_GIACCA_ALTA
1.1465,6.2969,2.5094,10.5303,-0.3459,-4.3772,47.9705,6.9261,25.7383,-11.0158,1.0283,15.5336,3.9413,15.546,-0.4082,7.3399,37.4586,6.1203,23.4546,0.0308,-0.2619,1.1149,0.1562,-4.2566,-0.5964,0.1401,0.3623,0.6367,0.41,1.7573,1.1316,0.644,0.1313,0.4054,0.1681,3.0882,1.2806,0.4147,0.1147,0.6006,-3.6323,5.2361,-31.6678,-6.0479,3.6525,0.7087,0.3233,0.194,0.0885,0.4562,0.4091,0.6774,0.449,1.6556,1.0974,0.6628,0.0483,10.4223,-0.103,0.0859,0.1962,-0.4525,-0.9673,0.5427,0.1359,0.0216,0.1469,0.5071,-1.4049,-0.2175,0.0342,0.1849,0.6105,?,-0.2004,0.0133,0.1154,0.5482,-1.2009,-0.6249,-0.6785,1.0857,0.7943,1.2725,1.602,0.6309,1.6192,2.5664,0.4853,0.9904,2.0409,0,0.8466,0,0.8307,0.9251,1.1136,0.0034,0.6312,0.6671,-0.9162,-0.8037,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4184,8.0428,2.836,14.8267,-0.5455,-3.9238,26.6608,5.1634,20.2144,-3.2592,1.3803,13.3013,3.6471,16.033,-0.5092,6.917,19.4732,4.4128,16.5872,0.0726,-0.3615,1.0276,0.2051,-2.8428,-0.5673,0.1995,0.5492,0.7776,0.6427,1.4158,1.1701,0.8265,0.3017,0.6047,0.413,2.0044,1.3691,0.6831,0.3383,0.9675,-4.0314,2.8594,-11.9154,-4.167,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8939,1.2608,1.2187,0.9666,0.0463,10.1469,0.1613,0.0749,0.0567,-0.3354,-0.8973,0.4966,0.1571,0.0277,0.1665,0.5034,-0.6006,-0.2683,0.0293,0.1713,0.5182,?,-0.1789,0.0349,0.1869,0.7314,-0.7055,-0.5856,-0.878,1.4994,0.9721,0.8908,0.9163,0.9451,0.7936,0.8397,0.3645,0.6243,1.7128,0,0.7333,0,0.9713,0.6882,0.7085,0.0038,0.7289,0.6728,-0.9326,-0.4886,?,?,?,?,?,TASCA_GIACCA_BASSA
1.1465,6.2969,2.5094,10.5303,-0.3459,-4.3772,47.9705,6.9261,25.7383,-11.0158,1.0283,15.5336,3.9413,15.546,-0.4082,7.3399,37.4586,6.1203,23.4546,0.0308,-0.2619,1.1149,0.1562,-4.2566,-0.5964,0.1401,0.3623,0.6367,0.41,1.7573,1.1316,0.644,0.1313,0.4054,0.1681,3.0882,1.2806,0.4147,0.1147,0.6006,-3.6323,5.2361,-31.6678,-6.0479,3.6525,0.7087,0.3233,0.194,0.0885,0.4562,0.4091,0.6774,0.449,1.6556,1.0974,0.6628,0.0483,10.4223,-0.103,0.0859,0.1962,-0.4525,-0.9673,0.5427,0.1359,0.0216,0.1469,0.5071,-1.4049,-0.2175,0.0342,0.1849,0.6105,?,-0.2004,0.0133,0.1154,0.5482,-1.2009,-0.6249,-0.6785,1.0857,0.7943,1.2725,1.602,0.6309,1.6192,2.5664,0.4853,0.9904,2.0409,0,0.8466,0,0.8307,0.9251,1.1136,0.0034,0.6312,0.6671,-0.9162,-0.8037,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4184,8.0428,2.836,14.8267,-0.5455,-3.9238,26.6608,5.1634,20.2144,-3.2592,1.3803,13.3013,3.6471,16.033,-0.5092,6.917,19.4732,4.4128,16.5872,0.0726,-0.3615,1.0276,0.2051,-2.8428,-0.5673,0.1995,0.5492,0.7776,0.6427,1.4158,1.1701,0.8265,0.3017,0.6047,0.413,2.0044,1.3691,0.6831,0.3383,0.9675,-4.0314,2.8594,-11.9154,-4.167,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8939,1.2608,1.2187,0.9666,0.0463,10.1469,0.1613,0.0749,0.0567,-0.3354,-0.8973,0.4966,0.1571,0.0277,0.1665,0.5034,-0.6006,-0.2683,0.0293,0.1713,0.5182,?,-0.1789,0.0349,0.1869,0.7314,-0.7055,-0.5856,-0.878,1.4994,0.9721,0.8908,0.9163,0.9451,0.7936,0.8397,0.3645,0.6243,1.7128,0,0.7333,0,0.9713,0.6882,0.7085,0.0038,0.7289,0.6728,-0.9326,-0.4886,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.9361,12.5281,3.5395,22.3169,-1.8944,1.6126,36.3372,6.028,27.2127,-0.2525,1.0888,18.424,4.2923,19.5599,-0.4565,5.5687,40.9416,6.3986,23.9969,0.0098,-0.5805,-0.8598,-0.1681,1.4812,0.2896,0.1955,0.5872,0.8246,0.5532,1.4044,0.9421,0.6708,0.3448,0.68,0.306,1.9723,0.8875,0.45,2.6626,2.3825,-61.3005,0.8948,-23.0231,-25.7296,0.3549,0.5742,0.3181,1.6179,0.8965,0.5541,0.8201,1.1409,0.93,1.3912,1.134,0.8151,0.0227,8.2135,-0.0358,0.2475,-0.4285,0.6544,0.7621,0.5728,0.2474,0.0037,0.0605,0.2039,0.4702,0.1874,0.047,0.2167,0.6404,-0.0107,-0.1244,0.0161,0.1267,0.4469,-4.9425,1.3204,-1.9884,-1.506,0.279,0.4772,1.7103,0.0779,0.2277,2.9251,-26.7643,-0.4869,0.0182,0.6074,5.1179,8.4251,0.3184,0.4563,1.4329,0.0035,0.5789,0.5439,0.6113,-0.2079,?,?,?,?,?,TASCA_GIACCA_BASSA
