@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1615,0.8342,0.9133,3.5395,-1.8471,-0.2264,0.5667,0.7528,3.5397,-1.1291,0.0537,0.4318,0.6571,3.1184,-0.467,1.1014,0.6998,0.8365,2.91,0.0332,0.7132,-3.0079,-0.1466,-4.2174,-0.2056,0.0487,1.2133,1.39,1.0918,1.1457,0.8999,0.7855,1.472,1.9321,1.1921,1.3125,0.8098,0.617,1.2233,2.3131,-23.0071,1.8909,-18.8076,-9.9465,0.7478,0.5849,0.4131,0.7821,0.5524,0.7062,1,1.135,1.2163,1.1351,1.2164,1.0716,0.001,1.7201,0.7649,-0.3406,-0.44,0.2551,-0.2623,0.4346,0.2418,0.3607,0.6006,1.3235,-0.9423,0.078,0.091,0.3016,0.7404,-1.1082,0.2534,0.4175,0.6461,1.3984,-0.9811,3.1006,0.9542,0.3077,1.9911,0.9295,0.4668,3.9645,0.8639,0.2179,1.6497,0.9272,0.562,1.9403,0.9654,0.4975,1.7875,0.9464,0.5295,0.0012,1.6486,0.9898,0.9998,0.9919,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2533,1.141,1.0682,5.303,-1.7537,-0.3719,1.1006,1.0491,5.0727,-0.7697,-0.0309,0.9251,0.9618,5.2248,-0.563,1.5439,0.9864,0.9932,4.2012,0.0476,0.6811,8.1859,-0.1641,12.019,-0.2409,-0.02,1.0182,1.1106,1.0755,1.0908,1.0563,0.9684,1.0366,1.2334,1.1567,1.1898,1.1158,0.9378,1.5308,1.7944,-16.074,1.1722,-10.5006,-8.958,0.6718,0.5761,0.4366,0.8575,0.6498,0.7578,1.0454,1.015,1.2622,0.9709,1.2074,1.2437,0.0016,2.3545,0.5987,-0.174,-0.4225,0.6131,0.0311,0.3745,0.5942,0.1066,0.3264,1.3322,-0.8896,0.1696,0.0243,0.1559,0.7362,-1.1027,0.5839,0.1201,0.3466,1.3977,-1.0075,3.5038,1.0176,0.2904,2.0945,0.9418,0.4496,4.3869,0.8869,0.2022,1.6245,0.8941,0.5503,2.0137,1.0126,0.5029,1.8096,0.9531,0.5267,0.003,1.5765,0.9224,0.9973,0.9427,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.205,3.4094,1.8464,16.8316,-2.8314,1.9374,66.5175,8.1558,64.2493,-0.294,1.0544,30.1648,5.4922,38.0719,-0.2611,7.0663,55.0662,7.4207,57.857,0.0158,0.1058,0.1945,0.029,1.8375,0.2742,0.1492,0.2264,0.3362,0.2488,1.485,1.0991,0.7401,0.0513,0.113,0.0619,2.2051,1.208,0.5478,0.852,1.5778,-13.3624,1.8519,-15.6838,-8.469,0.0885,0.1455,0.0747,1.6447,0.8446,0.5135,0.262,0.4421,0.2909,1.6876,1.1105,0.658,0.0076,10.1963,-0.2492,-0.2195,-0.325,0.7652,0.7595,0.7542,0.5693,0.0056,0.075,0.248,0.6246,-0.289,0.0008,0.0279,0.354,?,-0.1558,0.0028,0.0529,0.2334,?,-1.9698,-3.6538,1.8549,2.6923,1.4186,0.5269,7.2485,2.0124,0.2776,-1.1656,-1.7679,1.5167,0,0,1,0.7007,1.0628,1.5167,0.0023,1.0141,0.5609,-0.6575,-0.278,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8685,5.7306,2.3939,16.8917,-1.001,1.2265,9.6551,3.1073,17.8261,-0.7322,0.4158,19.4975,4.4156,22.706,-1.1938,5.3772,8.4,2.8983,15.8646,0.0521,0.7081,2.0887,0.1615,2.9496,0.2281,0.0773,0.7704,0.5421,0.826,0.7037,1.0721,1.5235,0.5935,0.2939,0.6822,0.4952,1.1494,2.3211,1.1215,0.6839,-9.695,0.6098,-8.6451,-14.1762,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9476,0.7439,1.0647,0.7851,1.1236,1.4312,0.0052,8.1193,0.3015,0.0477,0.3643,-0.1506,0.3296,0.3672,0.3081,0.006,0.0775,0.2291,0.4974,-0.147,0.0145,0.1205,0.3132,?,-0.083,0.0007,0.027,0.162,?,-2.0965,-3.7121,1.7706,0.643,2.8722,4.4667,0.4135,8.2495,19.9511,-0.7241,-1.3997,1.9332,0,0,1,0.7315,1.4142,1.9332,0.0012,0.538,-0.9497,-0.5814,0.5396,?,?,?,?,?,TASCA_GIACCA_ALTA
1.0974,5.312,2.3048,11.7241,-0.7144,1.0869,18.1892,4.2649,18.7562,-0.9494,0.5769,10.332,3.2143,15.096,-0.7812,5.5012,6.2879,2.5076,9.8765,0.0524,1.0097,1.9022,0.1995,1.884,0.1976,0.1049,0.5404,0.717,0.9191,1.3268,1.7008,1.2819,0.292,0.5141,0.8448,1.7605,2.8928,1.6432,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0056,8.2718,0.432,0.0195,0.1733,0.0152,0.2567,0.5294,0.2714,0.004,0.0631,0.2519,0.4438,-0.2142,0.0175,0.1323,0.3823,?,-0.1653,0.0058,0.0762,0.3482,?,-1.2666,-1.6417,1.2961,0.4767,0.8272,1.7352,0.2273,0.6843,3.0109,-0.5257,-0.5771,1.0978,0,0,1,0.6588,0.7233,1.0978,0.0013,0.6509,-0.5689,-0.1371,0.67,?,?,?,?,?,TASCA_GIACCA_ALTA
0.205,3.4094,1.8464,16.8316,-2.8314,1.9374,66.5175,8.1558,64.2493,-0.294,1.0544,30.1648,5.4922,38.0719,-0.2611,7.0663,55.0662,7.4207,57.857,0.0158,0.1058,0.1945,0.029,1.8375,0.2742,0.1492,0.2264,0.3362,0.2488,1.485,1.0991,0.7401,0.0513,0.113,0.0619,2.2051,1.208,0.5478,0.852,1.5778,-13.3624,1.8519,-15.6838,-8.469,0.0885,0.1455,0.0747,1.6447,0.8446,0.5135,0.262,0.4421,0.2909,1.6876,1.1105,0.658,0.0076,10.1963,-0.2492,-0.2195,-0.325,0.7652,0.7595,0.7542,0.5693,0.0056,0.075,0.248,0.6246,-0.289,0.0008,0.0279,0.354,?,-0.1558,0.0028,0.0529,0.2334,?,-1.9698,-3.6538,1.8549,2.6923,1.4186,0.5269,7.2485,2.0124,0.2776,-1.1656,-1.7679,1.5167,0,0,1,0.7007,1.0628,1.5167,0.0023,1.0141,0.5609,-0.6575,-0.278,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8685,5.7306,2.3939,16.8917,-1.001,1.2265,9.6551,3.1073,17.8261,-0.7322,0.4158,19.4975,4.4156,22.706,-1.1938,5.3772,8.4,2.8983,15.8646,0.0521,0.7081,2.0887,0.1615,2.9496,0.2281,0.0773,0.7704,0.5421,0.826,0.7037,1.0721,1.5235,0.5935,0.2939,0.6822,0.4952,1.1494,2.3211,1.1215,0.6839,-9.695,0.6098,-8.6451,-14.1762,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9476,0.7439,1.0647,0.7851,1.1236,1.4312,0.0052,8.1193,0.3015,0.0477,0.3643,-0.1506,0.3296,0.3672,0.3081,0.006,0.0775,0.2291,0.4974,-0.147,0.0145,0.1205,0.3132,?,-0.083,0.0007,0.027,0.162,?,-2.0965,-3.7121,1.7706,0.643,2.8722,4.4667,0.4135,8.2495,19.9511,-0.7241,-1.3997,1.9332,0,0,1,0.7315,1.4142,1.9332,0.0012,0.538,-0.9497,-0.5814,0.5396,?,?,?,?,?,TASCA_GIACCA_ALTA
1.0974,5.312,2.3048,11.7241,-0.7144,1.0869,18.1892,4.2649,18.7562,-0.9494,0.5769,10.332,3.2143,15.096,-0.7812,5.5012,6.2879,2.5076,9.8765,0.0524,1.0097,1.9022,0.1995,1.884,0.1976,0.1049,0.5404,0.717,0.9191,1.3268,1.7008,1.2819,0.292,0.5141,0.8448,1.7605,2.8928,1.6432,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0056,8.2718,0.432,0.0195,0.1733,0.0152,0.2567,0.5294,0.2714,0.004,0.0631,0.2519,0.4438,-0.2142,0.0175,0.1323,0.3823,?,-0.1653,0.0058,0.0762,0.3482,?,-1.2666,-1.6417,1.2961,0.4767,0.8272,1.7352,0.2273,0.6843,3.0109,-0.5257,-0.5771,1.0978,0,0,1,0.6588,0.7233,1.0978,0.0013,0.6509,-0.5689,-0.1371,0.67,?,?,?,?,?,TASCA_GIACCA_ALTA
1.026,6.5208,2.5536,14.8125,-0.4851,-0.0109,5.8355,2.4157,11.6878,-0.8039,0.7992,4.2299,2.0567,11.5188,-0.4566,3.5915,5.3786,2.3192,11.5686,0.0261,-94.1911,1.2837,0.2857,-0.0136,-0.003,0.2225,1.0571,1.2416,1.1011,1.1745,1.0416,0.8868,1.1174,1.5416,1.2124,1.3796,1.0849,0.7864,0.929,1.34,-15.6244,1.4424,-16.8186,-11.66,1.5393,1.2613,0.8397,0.8193,0.5455,0.6657,1.2673,1.2859,1.2804,1.0147,1.0103,0.9957,0.0046,5.5879,-0.7119,0.3282,0.3827,0.3141,-0.0104,0.4921,-0.1056,0.0205,0.143,0.4357,?,0.2907,0.023,0.1515,0.4515,0.2775,0.9153,0.0115,0.1072,0.3363,0.6567,-0.3632,-0.1153,0.3176,0.944,1.3341,1.4133,0.8911,1.7799,1.9974,-2.5131,-0.6774,0.2695,0,0,0.6379,0.9651,1.2957,1.3425,0.0034,1.3116,-0.9869,0.9911,-0.9819,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.8699,9.5013,3.0824,15.7625,-1.7729,0.64,18.5109,4.3024,22.8535,-0.7936,0.8894,3.5157,1.875,9.7748,-0.5138,5.26,8.5577,2.9254,14.6778,0.0617,-2.9219,-2.1025,-0.3555,0.7195,0.1217,0.1691,0.7164,1.6439,1.0537,2.2946,1.4707,0.641,0.5133,2.7026,1.1103,5.2652,2.1631,0.4108,0.9967,3.0378,-10.4344,3.048,-10.4693,-3.4349,0.4461,0.8803,0.3634,1.9732,0.8145,0.4128,0.6897,1.6126,1.0739,2.338,1.557,0.666,0.0077,7.956,0.3481,-0.382,-0.5063,0.2625,-0.193,0.4059,0.4259,0.026,0.1613,0.4372,0.2822,0.2996,0.0566,0.238,0.7276,-0.0104,-0.2672,0.0015,0.0383,0.3531,?,1.4217,-1.5943,-1.1214,0.6776,4.2119,6.216,0.4591,17.7399,38.6386,-22.8606,-0.4867,0.0213,0.8458,0,0,0.6008,1.238,2.0605,0.0021,0.9934,0.8093,-0.0544,-0.5459,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0109,1.0649,1.0319,4.6835,-1.2539,-0.0134,1.1816,1.087,5.2783,-0.9295,-0.0206,0.9933,0.9966,5.6698,-0.5168,1.5819,0.738,0.8591,4.1702,0.0251,-0.8109,-0.5285,0.0069,0.6517,-0.0085,-0.013,0.9493,1.0354,1.2012,1.0907,1.2653,1.1601,0.9012,1.0721,1.4429,1.1896,1.6011,1.3459,1.0247,1.3488,-24.2291,1.3163,-23.6446,-17.9634,0.7596,0.5559,0.4858,0.7318,0.6395,0.8738,0.8873,0.826,1.1231,0.931,1.2657,1.3596,0.0001,2.4036,-0.4272,0.5068,-0.1822,0.2456,0.3556,0.311,0.5483,0.0049,0.0701,0.215,0.6617,-0.3951,0.0087,0.0932,0.5388,?,0.244,0.0091,0.0953,0.3029,0.1545,-1.3879,2.2467,-1.6188,0.7523,0.7357,0.9779,0.566,0.5413,0.9564,-0.7806,7.5973,-9.7322,0,1.7742,0,0.3992,0.7099,1.7786,0.0028,1.1874,0.9808,0.9957,0.9695,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1964,0.5814,0.7625,3.4698,-2.1107,-0.1262,1.3587,1.1656,5.5088,-0.9556,0.0125,1.423,1.1929,6.1739,-0.7774,1.486,1.2095,1.0998,4.4124,0.0215,1.5555,-15.7415,-0.1322,-10.12,-0.085,0.0084,0.6541,0.6392,0.6933,0.9771,1.0599,1.0847,0.4279,0.4085,0.4806,0.9548,1.1233,1.1765,0.8746,0.8718,-24.2626,0.9968,-27.7408,-27.8294,0.396,0.3211,0.2474,0.811,0.6247,0.7703,0.6299,0.562,0.7864,0.8923,1.2485,1.3992,0.0008,2.3348,-0.0142,0.0299,-0.3704,0.9499,0.1854,0.216,0.7103,0.0006,0.0251,0.0931,0.8738,0.1419,0.0085,0.0922,0.333,-0.1333,0.631,0.0014,0.0373,0.1447,0.7906,5.0064,1.1256,0.2248,0.2724,0.6742,2.4749,0.0742,0.4545,6.125,-16.4564,1.1804,-0.0717,2.5106,1.068,0.4254,0.2796,0.6436,2.3021,0.0035,1.4869,-0.8863,-0.8549,0.9927,?,?,?,?,?,TASCA_GIACCA_ALTA
0.9326,4.4353,2.106,10.5303,-0.3459,-2.8057,37.6728,6.1378,25.846,-11.0588,0.4053,15.4259,3.9276,17.3073,-0.5678,6.1519,28.594,5.3473,23.4804,0.0308,-0.3324,2.3008,0.1516,-6.9222,-0.4561,0.0659,0.3431,0.5362,0.3938,1.5627,1.1478,0.7345,0.1177,0.2875,0.1551,2.4422,1.3175,0.5395,0.1142,0.4318,-3.6323,3.7817,-31.8106,-8.4118,3.6503,0.7087,0.323,0.1942,0.0885,0.4557,0.4074,0.6084,0.4485,1.4934,1.1007,0.7371,0.0104,8.68,-0.1354,0.0576,0.1933,-0.4391,-0.9463,0.501,0.1561,0.015,0.1224,0.5072,-1.4049,-0.1672,0.0278,0.1667,0.6105,?,-0.2237,0.0096,0.0982,0.5482,-1.2009,-0.9335,-0.6976,0.7474,0.7345,1.2466,1.6972,0.5395,1.5539,2.8805,0.4853,0.9904,2.0409,0,0.8466,0,0.8307,0.9251,1.1136,0.0011,0.5972,0.6823,-0.9097,-0.8262,?,?,?,?,?,TASCA_GIACCA_BASSA
0.9663,7.8471,2.8013,14.9426,-0.539,-2.852,21.4273,4.629,20.4926,-3.3178,0.9537,11.9416,3.4557,16.3301,-0.5372,5.9588,15.6857,3.9605,17.0575,0.0592,-0.3388,1.0132,0.1622,-2.9904,-0.4786,0.1601,0.6052,0.8106,0.7073,1.3395,1.1688,0.8725,0.3662,0.6571,0.5003,1.7943,1.366,0.7613,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0111,8.8306,0.1327,0.2017,0.106,-0.2587,-0.8641,0.4615,0.1877,0.0207,0.1439,0.5036,-0.6004,-0.2066,0.0273,0.1653,0.5183,?,-0.2065,0.0257,0.1604,0.7317,-0.7062,-0.9084,-0.909,1.0006,0.8703,0.897,1.0307,0.7574,0.8047,1.0624,0.3645,0.6238,1.7115,0,0.7337,0,0.9715,0.6882,0.7084,0.0012,0.686,0.7056,-0.9328,-0.5318,?,?,?,?,?,TASCA_GIACCA_BASSA
0.9326,4.4353,2.106,10.5303,-0.3459,-2.8057,37.6728,6.1378,25.846,-11.0588,0.4053,15.4259,3.9276,17.3073,-0.5678,6.1519,28.594,5.3473,23.4804,0.0308,-0.3324,2.3008,0.1516,-6.9222,-0.4561,0.0659,0.3431,0.5362,0.3938,1.5627,1.1478,0.7345,0.1177,0.2875,0.1551,2.4422,1.3175,0.5395,0.1142,0.4318,-3.6323,3.7817,-31.8106,-8.4118,3.6503,0.7087,0.323,0.1942,0.0885,0.4557,0.4074,0.6084,0.4485,1.4934,1.1007,0.7371,0.0104,8.68,-0.1354,0.0576,0.1933,-0.4391,-0.9463,0.501,0.1561,0.015,0.1224,0.5072,-1.4049,-0.1672,0.0278,0.1667,0.6105,?,-0.2237,0.0096,0.0982,0.5482,-1.2009,-0.9335,-0.6976,0.7474,0.7345,1.2466,1.6972,0.5395,1.5539,2.8805,0.4853,0.9904,2.0409,0,0.8466,0,0.8307,0.9251,1.1136,0.0011,0.5972,0.6823,-0.9097,-0.8262,?,?,?,?,?,TASCA_GIACCA_BASSA
0.9663,7.8471,2.8013,14.9426,-0.539,-2.852,21.4273,4.629,20.4926,-3.3178,0.9537,11.9416,3.4557,16.3301,-0.5372,5.9588,15.6857,3.9605,17.0575,0.0592,-0.3388,1.0132,0.1622,-2.9904,-0.4786,0.1601,0.6052,0.8106,0.7073,1.3395,1.1688,0.8725,0.3662,0.6571,0.5003,1.7943,1.366,0.7613,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0111,8.8306,0.1327,0.2017,0.106,-0.2587,-0.8641,0.4615,0.1877,0.0207,0.1439,0.5036,-0.6004,-0.2066,0.0273,0.1653,0.5183,?,-0.2065,0.0257,0.1604,0.7317,-0.7062,-0.9084,-0.909,1.0006,0.8703,0.897,1.0307,0.7574,0.8047,1.0624,0.3645,0.6238,1.7115,0,0.7337,0,0.9715,0.6882,0.7084,0.0012,0.686,0.7056,-0.9328,-0.5318,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.6542,10.8769,3.298,35.8643,-3.6514,1.0759,26.8508,5.1818,37.2782,-0.1726,0.6502,12.9085,3.5928,19.6361,-0.454,4.1835,35.1429,5.9281,43.2288,0.0018,-0.6081,-1.0062,-0.1564,1.6545,0.2572,0.1554,0.6365,0.9179,0.5563,1.4422,0.8741,0.6061,0.4051,0.8426,0.3095,2.0801,0.764,0.3673,5.1321,4.5922,-369.264,0.8948,-71.9521,-80.4107,0.2425,0.5709,0.178,2.3541,0.7341,0.3119,0.9621,1.8264,0.8296,1.8985,0.8623,0.4542,0.005,6.1783,-0.1505,0.099,-0.5056,0.6973,0.7833,0.6196,0.2302,0.0031,0.0556,0.2241,0.4178,0.1067,0.044,0.2098,0.7422,-0.1713,-0.2624,0.0555,0.2355,0.8324,-10.0048,2.1581,-0.8775,-0.4066,0.2648,0.2359,0.8909,0.0701,0.0557,0.7937,-1.4814,-0.2125,0.1434,0.6074,5.089,8.3776,0.302,0.2692,0.8917,0.0013,0.6474,0.656,0.6402,0.4016,?,?,?,?,?,TASCA_GIACCA_BASSA
