@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.08458244,0.41702884,0.6457777,4.5895967,-0.38905707,-0.6487423,0.2350937,0.48486462,2.5726361,-1.4522618,-0.5537904,0.035731144,0.18902683,0.9935552,?,1.108517,0.19374822,0.4401684,3.123768,0.11902176,0.1303791,0.15273367,-0.076302335,1.1714582,-0.5852344,-0.4995777,1.3318722,3.4163282,1.467115,2.565057,1.1015434,0.42944208,1.7738836,11.671298,2.1524267,6.579518,1.213398,0.1844205,0.8437452,1.2938256,-3.0459852,1.5334318,-3.6100774,-2.354247,3.1495094,?,0.9318389,?,0.29586795,0.0,1.7840054,4.6193676,1.4692502,2.5893238,0.8235682,0.31806305,0.008836589,1.6589884,0.44192114,-0.25622138,-0.3930642,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16995952,2.5973382,1.6116259,7.9081717,-0.3643397,-0.08323318,0.9242723,0.9613908,3.7187366,-0.59637034,-0.499423,0.87927425,0.9376962,3.274847,-2.5051782,1.8327048,1.327317,1.1520925,5.9249578,0.079344146,-2.0419683,-0.34031177,0.09273698,0.16665868,-0.045415487,-0.27250597,1.6763484,1.7187079,1.3988686,1.0252689,0.83447367,0.8139071,2.810144,2.9539568,1.9568334,1.0511763,0.69634634,0.66244483,1.5201354,0.90227836,-4.1357784,0.5935513,-2.7206643,-4.5837054,2.4882374,6.2040124,0.9006699,2.4933362,0.36197105,0.14517538,2.1265748,2.4148216,1.334722,1.1355451,0.62763935,0.5527207,0.0057427543,2.800673,0.284123,0.02910321,-0.8442289,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09115465,0.3498428,0.59147507,5.4884305,-0.326041,-0.13490969,0.37135398,0.60938823,3.6106262,-0.87685204,0.025687082,1.5443207,1.242707,16.333786,-0.7701162,0.7907934,1.6673329,1.2912525,10.130623,0.007950251,0.67567164,-3.5486572,-0.11526986,-5.252044,-0.17060041,0.03248267,0.97060466,0.47595698,0.45806307,0.4903716,0.47193578,0.9624044,0.9420736,0.22653507,0.2098218,0.24046429,0.22272336,0.9262222,0.7999901,0.18989874,-16.621872,0.23737636,-20.777596,-87.53018,2.151487,0.44854513,0.40531114,0.20848145,0.18838651,0.90361285,1.5200772,0.33601704,0.54176635,0.22105262,0.35640714,1.612318,0.0017350747,1.1410336,0.53512,0.7655893,0.3128027,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3565253,7.7053747,2.7758558,10.708008,-2.4336433,-1.1638426,9.37885,3.0624907,9.805151,-1.1205329,0.60519797,9.408867,3.0673876,13.438721,-0.66696036,5.0287075,4.7661524,2.183152,10.667073,0.046079993,1.1655574,-2.2414572,-0.26975626,-1.9230775,-0.2314397,0.12034861,0.9064046,0.90495765,1.27149,0.99840355,1.402784,1.405027,0.82156926,0.8189482,1.6166866,0.9968097,1.9678032,1.9741012,1.4647939,1.4114897,-14.728709,0.9636098,-10.055141,-10.434868,0.6744414,0.38683063,0.2788818,0.5735571,0.41350043,0.72094035,1.0920799,0.79680264,1.0038375,0.7296194,0.91919786,1.259832,0.019863676,7.5591908,0.03410445,-0.427621,0.30306494,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20854141,0.19156802,0.43768483,3.0832448,-1.6544917,-0.17383495,0.4044581,0.63597023,5.111047,-1.0402774,-0.02683557,0.5309162,0.72863996,6.204974,-0.5702779,0.76370746,0.61812156,0.7862071,4.092551,0.0069802334,1.1996518,7.771082,-0.27306452,6.4777813,-0.22761981,-0.035138547,0.6882159,0.6006874,0.5567043,0.87281823,0.8089093,0.9267787,0.4736412,0.36082533,0.30991966,0.76181155,0.65433425,0.8589188,0.73743105,0.8527882,-66.80132,1.1564311,-90.58653,-78.33284,0.4636668,0.29394305,0.2818321,0.6339532,0.6078332,0.9587982,0.60325116,0.4968989,0.75337964,0.82370156,1.2488657,1.5161629,0.0028717413,1.1491321,0.5399619,0.43105686,0.3769865,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1604697E-4,5.144082,2.2680569,13.662623,-0.65018195,-0.81196046,3.9080827,1.9768871,8.202436,-1.4036922,0.10425412,4.1361933,2.0337634,13.595009,-1.160241,3.2976806,2.983806,1.7273697,10.457382,0.041806325,-2.6608066E-4,0.0020723112,6.5514825E-5,-7.788282,-0.24622168,0.031614378,1.147287,1.115202,1.3130119,0.972034,1.1444494,1.1773759,1.3162675,1.2436755,1.7240002,0.94485015,1.3097644,1.3862139,1.1238316,0.7372447,-11.798464,0.65601,-10.498427,-16.003456,2.426265,1.3156034,0.75863445,0.542234,0.31267583,0.57664376,1.6656786,1.0049735,1.3065051,0.60334176,0.78436804,1.3000394,0.008527355,4.9859276,-0.43980137,0.017467704,0.16263844,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3745416,12.952843,3.5990057,17.850107,-1.9095789,-0.56418896,15.078435,3.883096,13.654221,-1.4695747,-0.27498233,8.439263,2.905041,11.850144,-1.1276774,5.668328,6.6238866,2.5736911,11.786949,0.06605768,2.4363143,4.9986544,-0.24249509,2.051728,-0.09953358,-0.04851207,0.92683923,1.2388829,1.3983829,1.3366752,1.5087653,1.128745,0.85903096,1.5348309,1.9554747,1.7867004,2.2763727,1.2740651,1.4418228,1.8652865,-14.052177,1.2937002,-9.7461195,-7.533522,1.1095988,1.1015213,0.4861042,0.9927203,0.43809006,0.44130263,1.3072959,1.5063198,1.5143958,1.1522409,1.1584185,1.0053614,0.01590585,8.562785,-0.45120427,-0.27462405,0.44074664,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0102184,8.980553,2.996757,14.69137,-1.4395965,-1.2036145,9.253995,3.042038,13.917815,-1.4614818,0.7717464,5.231131,2.2871666,10.127112,-0.8827478,4.730519,4.152691,2.0378153,9.441363,0.028852537,0.83932054,-1.309003,-0.2135534,-1.5595984,-0.25443605,0.16314203,0.98511493,1.3102487,1.4705734,1.3300465,1.4927937,1.122362,0.9704514,1.7167516,2.1625865,1.7690238,2.2284334,1.2596967,1.0491009,1.8258073,-30.906622,1.7403545,-29.460106,-16.927647,1.0650496,1.1195688,0.6194336,1.0511893,0.58160067,0.5532787,1.0555801,1.4506968,1.5560645,1.3743123,1.474132,1.0726324,0.018428033,7.120772,-0.31090575,-0.46018496,0.26890287,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09339492,2.948245,1.7170454,7.541375,-1.1478873,-1.5424757,2.148128,1.4656494,6.461939,-2.4664807,-0.07936416,2.1167088,1.4548913,8.188086,-1.1292696,2.8587549,1.4348555,1.1978545,5.574057,0.05101377,0.060548715,1.1767896,-0.03266979,19.43542,-0.53956205,-0.027761793,1.1715254,1.1801881,1.433434,1.0073944,1.2235621,1.214581,1.3724718,1.392844,2.054733,1.0148435,1.4971042,1.475207,0.87656987,0.9280876,-13.45053,1.058772,-15.344503,-14.492737,1.8834974,0.9130348,0.597761,0.48475504,0.31736755,0.6546968,1.1670452,0.9210181,1.3529419,0.789188,1.1592883,1.4689634,0.01595193,4.306063,-0.40041396,-0.1453068,-0.35859472,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7214948,21.340988,4.619631,21.9006,-3.8004515,-1.6965178,5.6846437,2.3842492,13.27666,-0.96060365,-0.7464285,16.272602,4.0339313,23.191446,-1.1773075,5.832941,15.6739,3.9590275,21.79506,0.028909123,1.0147225,2.306309,-0.29513323,2.2728472,-0.29085118,-0.12796777,1.9375621,1.1451932,1.16686,0.59104854,0.602231,1.0189197,3.754147,1.3114674,1.3615621,0.34933832,0.36268216,1.0381974,2.6654212,1.3826464,-26.722433,0.5187347,-10.025595,-19.327019,0.67371297,0.42831752,0.20327114,0.6357567,0.30171773,0.4745805,1.6495565,0.9443396,1.0048424,0.5724809,0.6091592,1.064069,0.026078343,8.508246,-0.28345194,0.1827547,-0.30470368,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.1625533,2.2749293,1.5082868,5.6796875,?,-1.6539418,1.6146083,1.2706723,4.5097656,-7.365942,-1.9367009,1.6417545,1.2813097,4.4492188,-20.490566,4.277174,3.7251518,1.9300653,6.37704,0.08220364,1.912131,1.632959,-0.73940253,0.85399956,-0.38669032,-0.4527992,1.1869991,1.1771446,0.78146935,0.991698,0.6583572,0.6638686,1.4089667,1.3856696,0.6106944,0.98346514,0.43343422,0.4407215,1.4303985,1.3388582,-9.943988,0.9360037,-6.9519005,-7.427215,2.8E-45,7.0E-45,0.0,2.6037736,0.077582955,0.029796353,1.2594197,1.2765584,0.8906464,1.0136085,0.70718795,0.6976934,0.18457052,6.839311,0.592722,0.5318258,0.74028844,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6603339,7.946489,2.8189518,7.6152344,-8.327751,-1.9414062,2.4649367,1.5700117,5.3964844,-18.735714,-1.6349431,1.0233303,1.0115979,4.0273438,-205.2,4.154449,7.6947856,2.7739477,7.622444,0.07449986,1.3703128,1.6271721,-0.6403578,1.1874458,-0.46730775,-0.3935403,1.7954973,2.7866328,1.0162239,1.5520117,0.5659846,0.36467806,3.2238104,7.7653213,1.0327109,2.40874,0.32033858,0.1329901,1.3271064,1.6963937,-11.080538,1.2782651,-8.349397,-6.53182,2.9857142,41.8,0.09912623,14.0,0.03320017,0.0023714409,1.4111474,1.8908826,0.99905413,1.3399612,0.70797294,0.52835333,0.16713108,6.5655184,0.7445213,0.67728066,0.7298643,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.9068716,5.170547,2.2738836,8.597656,-21.232323,-1.8343395,3.053172,1.7473328,6.7226562,-7.2740383,-1.2887962,6.19313,2.4886,9.267578,-1.1499773,4.5876284,6.846211,2.6165266,8.195171,0.18113835,1.5846967,2.2554936,-0.6336327,1.4232968,-0.39984483,-0.28092864,1.3013455,0.91372,0.8690466,0.70213485,0.66780627,0.9511082,1.6935,0.8348843,0.75524217,0.49299338,0.44596523,0.90460694,1.3892928,1.6564224,-4.529339,1.1922774,-3.260176,-2.7344105,0.47596154,0.08971454,0.038640942,0.18849117,0.08118501,0.4307099,1.2789077,0.9277134,1.0491124,0.72539514,0.8203192,1.1308584,0.16686028,7.39826,0.9018686,0.7712784,0.68851495,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.625,10.294941,3.208573,10.1875,-15.148607,-2.190341,4.9404607,2.2227147,7.2617188,-14.821277,-1.0203303,4.3073034,2.0754044,5.7246094,-1.6286995,4.739608,9.808117,3.1317914,9.396439,0.070940636,1.1984435,2.5726962,-0.5538433,2.146698,-0.4621355,-0.21527737,1.4435381,1.5459989,1.0245168,1.0709791,0.7097263,0.6626892,2.0838017,2.3901129,1.0496348,1.1469963,0.50371146,0.439157,1.4048234,2.6943831,-13.319575,1.9179516,-9.481316,-4.9434595,1.3744681,0.28968608,0.062375315,0.21076234,0.04538142,0.21532036,1.4029047,1.7795974,1.0841874,1.268509,0.77281606,0.6092318,0.16217333,7.1737394,0.71215665,0.22196001,0.2538225,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5735085,4.5238786,2.1269412,6.75,-85.4,-0.08513849,0.6154535,0.7845084,3.1757812,-1.5053929,-1.7866654,4.9263883,2.2195468,8.277344,-9.066508,3.5041323,7.6091433,2.7584677,9.047262,0.03791339,30.22732,1.4403975,-0.7344211,0.047652174,-0.024296599,-0.50987387,2.711177,0.9582772,0.771059,0.35345432,0.28440008,0.80463034,7.35048,0.9182952,0.5945319,0.12492996,0.08088341,0.64743006,3.4964175,0.89494365,-18.713383,0.25596017,-5.352159,-20.910124,0.06163328,0.095011875,0.008307819,1.5415677,0.13479437,0.0874398,2.1254613,0.815479,0.74608207,0.38367155,0.35102126,0.9149004,0.14245753,5.204013,0.09635067,0.81048965,0.07540622,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4558964,6.197685,2.489515,14.7070675,-2.3121293,-0.91640335,4.8017898,2.1912987,8.783285,-1.0644923,-0.38575518,28.848547,5.371084,19.98434,-0.9027435,5.64827,9.141517,3.023494,12.97285,0.10328625,0.49748445,1.1818284,-0.080714345,2.3756087,-0.16224496,-0.068296164,1.1360911,0.46350327,0.8233901,0.4079807,0.7247571,1.7764494,1.290703,0.21483524,0.6779712,0.16644824,0.5252728,3.1557724,2.2669642,1.0828216,-6.8707924,0.47765273,-3.0308342,-6.345267,1.0436985,0.4227749,0.30692852,0.40507376,0.29407772,0.72598565,1.6744381,0.7359296,1.1336806,0.43950838,0.6770513,1.5404742,0.010938207,7.9617214,0.3793065,-0.09120477,0.3274057,TASCA_SINISTRA_DAVANTI_PANTALONI
0.074890815,3.3197312,1.822013,10.437495,-1.726839,-0.88367677,2.2653892,1.505121,7.198381,-1.3910601,0.9066587,3.6935947,1.9218727,9.234147,-0.24732597,2.6301382,3.9696093,1.9923878,7.8068724,0.013632365,-0.0847491,0.08260089,0.0284741,-0.97465205,-0.33598113,0.34471905,1.2105426,0.9480404,0.9144871,0.7831533,0.75543576,0.9646078,1.4654132,0.8987806,0.83628666,0.6133291,0.5706832,0.9304681,1.5783321,3.6099572,-61.260307,2.2871976,-38.81332,-16.969814,1.27143,0.517035,0.48361364,0.4066563,0.38036984,0.93535954,1.4499781,1.1303151,1.3369625,0.77953935,0.922057,1.1828228,0.012682757,3.9175308,-0.76537853,-0.3111267,0.1086395,TASCA_SINISTRA_DAVANTI_PANTALONI
0.029413847,0.5611589,0.7491054,4.4926076,-2.3203893,-1.17927,1.4440179,1.2016729,5.9360557,-2.5056577,-0.5534995,3.2364516,1.7990141,6.628965,-1.4872227,2.2856634,1.7152749,1.309685,4.9731307,0.09250828,-0.024942419,-0.053141594,0.012868845,2.130571,-0.51594216,-0.24216144,0.6233854,0.41639775,0.57197374,0.6679619,0.9175282,1.3736235,0.38860938,0.17338708,0.32715392,0.44617316,0.84185797,1.8868413,0.7399803,0.7920695,-6.193021,1.0703927,-8.36917,-7.8187847,0.79906297,0.5076664,0.24690068,0.63532716,0.30898774,0.4863443,0.7568338,0.6777238,0.90337616,0.89547247,1.1936255,1.3329561,0.013030367,3.363252,0.061346415,0.09015752,0.56336236,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17442027,0.43036732,0.65602386,2.5161178,-2.6628895,-1.8099121,3.1661508,1.779368,6.081254,?,-1.0879991,6.389452,2.5277364,10.220147,-1.0782905,3.2121983,4.1576967,2.0390432,6.354213,0.059766885,0.09636947,0.16031288,-0.054299347,1.6635236,-0.5634497,-0.33870858,0.36868364,0.25953016,0.3217312,0.70393735,0.87264854,1.2396679,0.13592762,0.06735591,0.10351099,0.49552774,0.76151556,1.5367768,0.3007926,0.34496388,-4.528699,1.1468496,-15.055884,-13.128037,?,0.13968708,0.1016438,0.0,0.0,0.72765356,0.41374984,0.24619193,0.3959763,0.5950261,0.9570428,1.6084048,0.021189494,4.6136155,0.46491015,0.07733811,0.014399103,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17150036,3.1746879,1.7817653,7.4788976,-0.5565768,0.08796501,4.318348,2.0780635,11.982283,-1.2426178,0.3773134,5.156017,2.2706864,10.9162,-0.6429585,3.1585555,2.8520982,1.6888156,7.1862636,0.06426489,1.9496429,0.45453024,0.054297086,0.23313513,0.02784976,0.11945758,0.8574162,0.7846814,1.0550385,0.9151698,1.2304857,1.3445437,0.7351626,0.61572486,1.1131061,0.8375357,1.5140951,1.8077978,0.40278217,0.6259855,-5.418363,1.554154,-13.452341,-8.655733,0.8992548,0.72313964,0.62562895,0.80415434,0.6957193,0.8651565,0.62416303,0.68511915,1.0407213,1.0976607,1.667387,1.5190369,0.0041949786,4.6550703,0.52632326,0.31823558,0.29030934,TASCA_SINISTRA_DAVANTI_PANTALONI
0.107257314,5.529166,2.351418,16.06272,-0.86635125,-0.31461808,3.2628918,1.8063476,10.367357,-1.307629,0.29796815,7.778557,2.7890065,19.673615,-0.47229457,3.3327289,5.6628017,2.3796642,15.068823,0.025598677,-0.34091276,0.35996234,0.03218303,-1.0558783,-0.094402544,0.089406654,1.3017528,0.8431024,0.9881302,0.64766705,0.7590767,1.1720169,1.69456,0.7108216,0.97640115,0.41947263,0.57619745,1.3736234,1.2692088,1.1814553,-18.834785,0.9308597,-14.839786,-15.942022,1.9156828,0.6440747,0.5565244,0.33621153,0.29050967,0.86406815,1.5493553,0.81646,1.0659572,0.5269676,0.6880005,1.3055841,0.0045090993,4.9847984,0.029416693,-0.15238743,-0.3639413,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20905992,5.3705597,2.3174467,10.434668,-0.7677992,0.37101412,3.921258,1.9802166,11.52281,-1.2254695,0.3209866,7.91893,2.8140593,18.57764,-1.3355193,3.596057,4.5635076,2.1362367,10.252581,0.044876095,-0.5634824,-0.6513042,-0.05813588,1.1558555,0.10317248,0.08926071,1.1702996,0.8235245,1.0848267,0.7036869,0.926965,1.3172975,1.3696012,0.6781926,1.1768491,0.4951752,0.8592641,1.7352726,0.7142562,0.42661494,-9.408162,0.5972855,-13.17197,-22.053055,1.1400107,0.74205923,0.54988545,0.6509231,0.48235112,0.74102634,0.9055662,0.5616788,1.0177602,0.62025154,1.1238936,1.8119966,0.005386689,5.4837184,0.026284238,-0.37828976,-0.14778559,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6009863,18.301775,4.2780576,21.330906,-1.1156003,-0.66786057,8.6570635,2.9422889,14.200394,-1.5221207,-0.0924781,23.4149,4.8388944,32.290184,-0.8134799,6.112056,13.832294,3.7191794,18.533524,0.048873313,-0.89986795,-6.498688,0.09832802,7.221824,-0.10926938,-0.015130441,1.4539896,0.8840982,1.1502693,0.6080498,0.79111236,1.3010651,2.114086,0.78162944,1.3231193,0.36972457,0.62585884,1.6927705,1.3125042,0.7765684,-11.811169,0.59166926,-8.998957,-15.209437,1.7907754,0.5662626,0.51743525,0.31621084,0.2889448,0.9137726,1.5021348,0.6606003,1.1509364,0.4397743,0.7662004,1.7422582,0.009032023,9.003669,0.24851398,0.11570761,0.08827725,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17889336,5.3582187,2.3147826,14.89488,-0.6928998,-0.47232154,1.4929652,1.2218696,7.9802046,-1.4876562,-0.20094912,3.039128,1.7433095,9.250046,-1.0275118,2.496474,3.9534004,1.9883159,8.752511,0.029779881,-0.37875333,-0.89024204,0.07165841,2.3504534,-0.18919545,-0.080493174,1.8944596,1.3278093,1.1641926,0.7008908,0.61452484,0.87677693,3.5889776,1.7630776,1.3553443,0.4912479,0.37764078,0.76873773,1.2774678,1.3004957,-22.692945,1.0180261,-17.764006,-17.44946,2.7427242,1.9285252,0.9753116,0.7031422,0.35559958,0.50572926,1.8664784,1.6102494,1.7017837,0.86272055,0.9117617,1.0568448,0.0057826857,3.67937,0.5536175,0.23932523,0.19378506,TASCA_SINISTRA_DAVANTI_PANTALONI
0.55466145,6.600286,2.5691023,14.015301,-0.3178498,-0.78683364,3.2547996,1.8041064,8.852583,-1.8579177,-0.30264267,8.533781,2.9212637,22.487099,-0.3058574,3.8362534,4.6903725,2.1657267,16.892542,0.059812903,-0.7049285,-1.8327272,0.14458415,2.5998766,-0.20510471,-0.07889017,1.4240304,0.87944895,1.1862541,0.6175774,0.8330259,1.3488607,2.0278625,0.77343047,1.4071987,0.3814018,0.693932,1.819425,0.58736986,0.6418031,-3.1454504,1.0926728,-5.3551445,-4.900959,3.4333348,0.617588,0.5919101,0.17987992,0.17240094,0.95842236,1.5831877,0.6232596,0.8296739,0.39367387,0.52405274,1.331185,0.0110893715,5.6119337,0.37387758,0.12568487,-0.08122192,TASCA_SINISTRA_DAVANTI_PANTALONI
0.040409222,18.125881,4.25745,31.568253,-0.7658728,-0.73532,14.690935,3.8328755,23.26501,-0.38416684,0.42795974,10.250001,3.2015622,21.10381,-0.2936864,4.9865284,18.926836,4.350498,22.99459,0.027658604,-0.05495461,0.09442295,0.008103678,-1.7181989,-0.1474613,0.085823186,1.1107718,1.329804,0.97861207,1.1971891,0.8810199,0.735907,1.233814,1.7683785,0.95768154,1.4332619,0.77619606,0.54155916,2.120377,2.857802,-20.931995,1.3477801,-9.871827,-7.324509,1.063595,1.0958706,0.7559346,1.0303457,0.7107354,0.68980277,1.3568983,1.4958557,1.3728555,1.1024082,1.0117601,0.91777277,0.009158601,7.2845807,-0.0759377,-0.28612652,0.43195078,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02107575,22.036718,4.6943283,46.435997,-1.2587832,-0.1399,2.8534298,1.6892098,8.909632,-1.6122173,0.38976407,9.9049,3.147205,33.644238,-0.61170226,3.8742182,19.957415,4.4673724,28.870317,0.019338483,-0.15064868,0.054073095,0.0054400004,-0.3589351,-0.03611051,0.10060457,2.7790084,1.4915864,1.050803,0.5367333,0.37812155,0.70448685,7.722888,2.2248302,1.104187,0.28808266,0.14297593,0.49630174,4.706056,2.0265868,-45.45444,0.43063375,-9.658712,-22.429064,6.027396,0.9848143,0.69830924,0.16338967,0.11585587,0.70907706,5.2118874,1.3802066,1.6084338,0.26481897,0.3086087,1.1653574,0.004319241,5.633367,-0.14477327,0.73147655,0.09418796,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09775515,0.016918952,0.13007288,0.5258055,-0.46555132,-0.13406383,0.020311873,0.14251973,0.6520028,-2.9579728,-0.08129278,0.012811129,0.113186255,0.51760876,-3.097161,0.2594235,0.016879084,0.12991953,0.5407102,0.11099525,-0.7291687,-1.2025071,0.37681687,1.649148,-0.51677597,-0.31335935,0.9126658,1.1491932,1.0011803,1.2591611,1.0969846,0.87120277,0.8329587,1.3206449,1.002362,1.5854867,1.2033753,0.75899434,0.3427842,0.42688337,-2.4741542,1.2453415,-7.2178187,-5.795855,2.1779475,2.839916,0.58987993,1.3039414,0.2708421,0.20771034,0.8064466,1.0158358,0.9724349,1.259644,1.2058268,0.95727575,0.0019655733,0.39377132,-0.39345518,-0.29061767,0.19701308,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22019705,0.020052368,0.14160639,0.62820673,-0.14821829,-0.18758349,0.016675362,0.12913312,0.51627874,-8.330533,-0.1790758,0.016053142,0.126701,0.60489756,-4.685872,0.3790334,0.024856996,0.15766102,0.63787603,0.121985815,-1.1738616,-1.2296304,0.5809437,1.0475088,-0.49489966,-0.47245392,1.0965923,1.1176423,0.89816993,1.0191958,0.81905544,0.80362916,1.2025146,1.2491242,0.80670923,1.0387601,0.6708519,0.6458199,0.17592573,0.16266899,-0.9150311,0.9246458,-5.2012353,-5.625111,9.8878145,5.142726,0.75308394,0.52010745,0.07616283,0.14643672,1.2167976,1.038534,0.9848414,0.8534978,0.8093716,0.9482995,0.0036192492,0.6056828,-0.43892625,-0.32184383,0.1111153,TASCA_SINISTRA_DAVANTI_PANTALONI
