@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.17974281,0.8661914,0.93069404,4.4962406,-0.37095505,-0.7170046,0.3912558,0.62550443,2.4401536,-1.6912621,-0.55483675,0.057925865,0.24067792,1.0031757,?,1.3850154,0.25135246,0.50135064,3.1157556,0.102051005,0.25068572,0.32395622,-0.12977676,1.2922803,-0.5176871,-0.40059972,1.4879096,3.8669689,1.8563735,2.5989273,1.2476387,0.48005906,2.2138748,14.953447,3.4461226,6.754423,1.5566022,0.23045672,0.7933696,1.212748,-3.4357266,1.5286043,-4.33055,-2.8330092,3.6171386,?,0.9451802,?,0.26130605,0.0,1.8426056,4.482007,1.4430659,2.4324288,0.78316593,0.3219687,0.018862342,2.0593474,0.47698808,-0.22900574,-0.3943111,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14473943,4.6763406,2.162485,7.982623,-0.3648074,0.5370553,0.9751518,0.98749775,3.8442698,-0.6113858,-1.3107991,0.30048728,0.5481672,2.3293371,?,2.5354,1.5512999,1.2455119,5.144483,0.208591,-0.26950565,0.110420756,-0.057087418,-0.40971595,0.21182272,-0.51699895,2.1898632,3.9449365,1.7362218,1.8014535,0.7928449,0.44011402,4.7955003,15.562524,3.0144658,3.2452347,0.628603,0.19370031,1.4628783,0.9160212,-1.5736263,0.6261773,-1.0757055,-1.7178928,2.4516582,?,0.89977413,?,0.36700633,0.0,2.0764992,3.4269934,1.5516862,1.6503707,0.74726063,0.45278352,0.03029635,3.9277463,0.567445,-0.28739342,-0.7660116,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026583357,0.5211845,0.7219311,5.4884305,-0.326041,4.99924E-4,0.09276425,0.30457225,2.2385817,-0.58177215,0.009758919,2.9563425,1.7194017,16.333786,-0.7701162,0.7586768,2.9955041,1.7307525,10.128297,0.008178024,53.174797,2.7240064,0.035039105,0.0512274,6.58942E-4,0.012863077,2.3703115,0.41987345,0.4171198,0.1771385,0.17597678,0.9934417,5.6183767,0.17629369,0.17398891,0.031378046,0.030967826,0.9869265,1.6390096,0.18989874,-16.158922,0.11586189,-9.858955,-85.09231,2.9245713,0.44854513,0.40531114,0.15337124,0.13858822,0.90361285,2.4517446,0.33601704,0.54189074,0.13705222,0.22102252,1.6126883,5.9005106E-4,1.1026367,0.65694314,0.83270097,0.7342495,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7956147,9.332095,3.0548477,9.611289,-3.7537408,-2.0829031,8.189773,2.8617778,8.497673,-1.5622945,2.0464864,12.986774,3.6037169,13.438721,-0.66696036,5.9137554,7.2869534,2.6994357,10.667073,0.046079993,0.86207306,-0.87741345,-0.30363357,-1.0177947,-0.35221326,0.3460553,1.0674651,0.8476936,1.1316615,0.7941184,1.0601393,1.334989,1.1394815,0.71858454,1.280658,0.63062406,1.1238953,1.7821953,1.4647939,1.4114897,-14.728709,0.9636098,-10.055141,-10.434868,0.6096424,0.2507919,0.180806,0.4113754,0.29657713,0.72094035,1.1310495,0.71519375,0.901024,0.63232756,0.7966265,1.259832,0.07141557,8.864552,-0.75142545,-0.69227326,0.6362797,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19491933,0.08376788,0.28942683,1.8564368,-0.59828246,-0.06065148,0.009422226,0.09706815,0.554142,-3.9713385,0.06240453,0.48271894,0.69477975,6.204974,-0.5702779,0.44584,0.4227022,0.65015554,4.092551,0.0069802334,3.2137604,-3.1234806,-0.4371957,-0.97190833,-0.13603868,0.13997068,2.9816868,0.4165735,0.44516551,0.13971068,0.14929989,1.0686362,8.890456,0.17353345,0.19817235,0.019519072,0.022290459,1.1419835,1.5698143,0.30837765,-24.156097,0.19644213,-15.38787,-78.33284,10.420269,0.29394305,0.2818321,0.028208777,0.027046528,0.9587982,3.3501103,0.29918528,0.45361358,0.089306094,0.13540258,1.5161629,0.004447147,0.618621,-0.16853838,0.592254,0.32605228,TASCA_SINISTRA_DAVANTI_PANTALONI
0.070433535,7.8161564,2.795739,10.73613,-1.0219063,-1.622026,5.951345,2.4395378,8.182236,-1.3977723,0.40193903,4.3141365,2.07705,10.57198,-1.7007867,4.3971257,1.5444058,1.2427412,4.8229866,0.31588545,-0.043423187,0.17523438,0.016018085,-4.0355024,-0.36888322,0.0914095,1.1460117,1.3460143,2.249655,1.1745205,1.9630295,1.6713455,1.3133428,1.8117546,5.0609474,1.3794985,3.853485,2.7933958,1.1376203,0.8150455,-2.4365814,0.7164478,-2.141823,-2.9895034,1.556047,1.3565027,0.7531812,0.8717621,0.48403502,0.55523753,1.3121266,1.0155268,2.2260334,0.77395487,1.696508,2.1919987,0.03484517,6.7235036,-0.69320464,-0.31586638,0.2665641,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6024477,19.494226,4.4152265,17.850107,-1.9095789,-1.5397631,21.157602,4.5997396,13.435822,-1.5300115,-0.38246393,8.200354,2.863626,11.850144,-1.1276774,7.280496,5.136446,2.266373,11.537552,0.08581873,1.6901611,6.8044267,-0.35745472,4.025904,-0.21149151,-0.052532673,0.9598862,1.5418307,1.9481465,1.6062641,2.0295599,1.2635281,0.92138165,2.377242,3.7952752,2.580084,4.119113,1.5965034,1.4418228,1.8652865,-10.816453,1.2937002,-7.5019298,-5.798816,1.1552315,1.1015213,0.4861042,0.95350695,0.4207851,0.44130263,1.328546,1.5063198,1.5471313,1.1338108,1.1645297,1.0270935,0.063498564,10.880713,-0.91416436,-0.37909284,0.56892234,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4012127,11.876118,3.4461744,12.089403,-2.534828,-1.9209312,7.658342,2.767371,10.493594,-1.7000821,1.3097496,4.105881,2.0262973,8.573014,-0.59382296,5.303039,2.8869276,1.6990961,6.7144084,0.30934966,0.7294445,-1.0698324,-0.26422825,-1.46664,-0.36223215,0.24698095,1.2452883,1.700725,2.02824,1.365728,1.6287313,1.1925737,1.5507427,2.892465,4.1137567,1.8652127,2.6527655,1.4222322,1.3121029,2.714155,-2.88261,2.0685534,-2.196939,-1.0620654,0.88001347,0.6358331,0.3517929,0.72252655,0.39975855,0.5532787,1.1520746,1.4101695,1.8005165,1.2240262,1.5628471,1.2768086,0.056553263,7.9703526,-0.85293686,-0.44426662,0.24234526,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25142556,3.509361,1.8733288,7.4141626,-1.1116555,-2.212231,1.5899168,1.2609191,5.278945,-6.7503076,0.3175481,3.1773,1.7824982,8.188086,-1.1292696,3.5088208,1.0227787,1.0113252,4.5284977,0.22902076,-0.1136525,0.7917716,0.07165529,-6.966601,-0.630477,0.090499945,1.4856852,1.0509568,1.8523505,0.7073887,1.2467988,1.7625371,2.2072608,1.1045104,3.4312024,0.5003987,1.5545071,3.1065369,0.84890187,0.89879346,-2.9015024,1.058772,-3.4179478,-3.228219,5.154788,0.9130348,0.597761,0.17712364,0.115962274,0.6546968,1.4044781,0.9054818,1.6372235,0.64471054,1.1657166,1.8081241,0.04589803,5.3546877,-0.25101933,-0.42146757,-0.19865382,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3955648,35.022507,5.9179816,21.9006,-3.8004515,-2.7101536,8.448317,2.9065988,13.27666,-0.96060365,-1.4902945,14.970597,3.8691857,17.487848,-2.5344436,7.194418,21.986418,4.6889677,21.411804,0.045985267,0.88392216,1.6074439,-0.33297548,1.8185357,-0.37670228,-0.20714594,2.0360503,1.5295161,1.2621076,0.7512172,0.6198803,0.8251679,4.145501,2.3394194,1.5929155,0.5643273,0.38425162,0.68090206,2.6654212,1.3826464,-16.79934,0.5187347,-6.302696,-12.150134,0.67371297,0.92205876,0.20327114,1.3686225,0.30171773,0.22045358,1.6495565,1.2523324,1.0228283,0.7591935,0.62006265,0.81673867,0.07983907,10.772469,-0.45886725,0.17437878,-0.54625845,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.9753196,0.9242708,0.96139,5.6796875,?,-2.7167969,0.62278885,0.7891697,3.9707031,?,-2.9685724,0.60368866,0.776974,4.2421875,?,5.7732882,0.8164682,0.90358627,2.9079514,0.5814818,1.4632378,1.3391352,-0.68857116,0.91518635,-0.4705805,-0.5141909,1.2182298,1.2373515,1.0639715,1.0156964,0.87337506,0.85987806,1.4840838,1.5310389,1.1320353,1.0316391,0.762784,0.7393903,1.4303985,1.3388582,-1.405774,0.9360037,-0.9827849,-1.0499798,1.0,1.0,0.0,1.0,0.0,0.0,1.4303985,1.3388582,1.9531577,0.9360037,1.3654641,1.4588234,0.5142319,9.660689,-0.046352576,-0.0142455865,0.28616714,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.2986507,1.2365505,1.1120028,6.798828,?,-3.134233,1.6960713,1.302333,5.123047,?,-2.3707387,0.6173614,0.7857235,4.0078125,?,6.750905,1.4947784,1.2226113,4.1341367,0.49804235,1.6905733,2.2350209,-0.78488004,1.3220491,-0.46426857,-0.35117346,0.8538545,1.4152597,0.909531,1.6574953,1.065206,0.6426601,0.7290675,2.0029604,0.82724667,2.7472906,1.134664,0.413012,1.3271064,1.6963937,-1.6574867,1.2782651,-1.2489479,-0.97706485,1.0,1.0,0.0,1.0,0.0,0.0,1.3271064,1.6963937,1.6445582,1.2782651,1.239206,0.9694436,0.59972113,10.803622,0.2097204,-0.34799805,0.58020127,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5511365,3.9174051,1.9792435,8.2109375,?,-2.9570312,2.6661897,1.6328471,5.9101562,?,-3.2025924,1.4039016,1.1848636,4.9570312,?,6.41799,6.5103717,2.551543,7.9731293,0.20332484,1.5390898,1.4210789,-0.70912176,0.9233243,-0.460741,-0.49900237,1.2121426,1.67044,0.77570456,1.3780887,0.639945,0.46437138,1.4692898,2.7903702,0.6017176,1.8991287,0.40952957,0.21564077,1.3892928,1.6564224,-4.0351043,1.1922774,-2.9044306,-2.4360359,1.0,1.0,0.0,1.0,0.0,0.0,1.3892928,1.6564224,1.0298262,1.1922774,0.7412593,0.62171715,0.5728966,10.71076,0.8370684,0.59616864,0.73852026,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.1372514,7.5849566,2.75408,9.556641,?,-3.9525924,3.3118238,1.8198417,6.8027344,?,-1.726385,2.752865,1.659176,5.404297,-1.888309,7.238246,6.252185,2.500437,6.554119,0.35197085,1.299717,2.9757276,-0.70973706,2.2895195,-0.54607046,-0.23850875,1.5133624,1.6599083,1.1014395,1.0968347,0.7278095,0.66355443,2.2902658,2.7552955,1.213169,1.2030462,0.52970666,0.4403045,1.4048234,2.7048092,-2.6845946,1.9253731,-1.9109838,-0.9925265,1.0,1.4E-45,0.0,1.4E-45,0.0,0.1850017,1.4048234,1.7683412,1.4581121,1.258764,1.0379326,0.82456493,0.6098011,11.232067,0.24127628,-0.3313027,-0.23144063,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.433771,1.3890815,1.178593,6.671875,?,-0.22460938,0.99618876,0.99809253,3.1757812,-1.5053929,-3.603338,3.0453842,1.7451029,7.455078,?,5.939062,2.8510218,1.688497,6.664955,0.29124808,19.73992,1.2304622,-0.746544,0.062333696,-0.037818998,-0.60671836,1.1808455,0.67537165,0.6980131,0.57193905,0.59111303,1.0335244,1.3943958,0.45612684,0.48722234,0.3271143,0.34941465,1.0681729,3.4964175,0.89494365,-2.4360254,0.25596017,-0.6967204,-2.7219875,1.4E-45,1.0,0.0,?,0.13479437,0.0,2.100861,0.89494365,1.0010382,0.425989,0.4764895,1.1185489,0.51979667,8.9225855,-0.22477126,0.4086906,-0.15273371,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2313544,8.045653,2.836486,11.837833,-6.534585,-1.6491655,3.0291376,1.7404418,6.0095534,-3.0585322,-1.9790351,21.773901,4.666251,19.81205,-0.9177993,5.459394,11.196264,3.346082,12.97285,0.10328625,0.74665296,0.62219936,-0.2255478,0.83331794,-0.3020785,-0.36250088,1.6297506,0.60787255,0.8477037,0.37298504,0.5201432,1.3945419,2.6560872,0.36950904,0.7186016,0.13911782,0.27054897,1.944747,2.2669642,1.0828216,-6.8707924,0.47765273,-3.0308342,-6.345267,1.0610594,0.15208508,0.10860037,0.14333324,0.10235089,0.7140764,1.9698358,0.59750676,0.9125083,0.3033282,0.4632408,1.5271933,0.057105377,7.7911,0.39589483,-0.5628273,0.1996612,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0531887,0.6192091,0.78689843,3.9484892,-0.031559188,-1.9111505,1.178534,1.0856031,4.5262876,-12.373729,0.14869475,0.9211308,0.9597556,3.748056,-0.9551027,2.4927604,1.2888341,1.1352683,5.205986,0.07759873,-0.55107576,7.0828905,0.42249897,-12.852844,-0.76668036,0.05965064,0.7248491,0.8198946,0.6931387,1.1311245,0.95625246,0.8453998,0.52540624,0.67222714,0.48044127,1.2794427,0.9144187,0.7147008,0.028845122,0.06597449,-0.27581945,2.2871976,-9.562083,-4.1806984,11.309598,1.9966425,0.67819357,0.17654407,0.0599662,0.33966702,0.8723461,1.0534766,0.75845176,1.2076361,0.86943907,0.7199512,0.043743856,3.8277981,-0.593381,-0.36219296,-0.06894312,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37337157,0.77294976,0.8791756,4.4926076,-2.3203893,-1.88065,1.8872167,1.3737601,5.9360557,-2.5056577,-0.6721143,4.4752045,2.115468,6.628965,-1.4872227,3.1764908,1.1732643,1.0831733,4.285692,0.21795133,0.19853325,0.555518,-0.117542155,2.7981105,-0.59205276,-0.2115902,0.6399775,0.4155939,0.8116666,0.64938825,1.2682736,1.9530283,0.4095713,0.17271832,0.65880275,0.42170513,1.608518,3.8143191,0.7399803,0.7920695,-2.6285944,1.0703927,-3.5522494,-3.3186412,0.79906297,0.5076664,0.24690068,0.63532716,0.30898774,0.4863443,0.7568338,0.6777238,1.0482805,0.89547247,1.3850868,1.5467664,0.040634904,4.723952,-0.36869684,0.009334366,0.80561215,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6923732,0.29417658,0.54238045,2.1992269,-4.9433656,-3.1670578,2.6378229,1.6241375,6.081254,?,-1.3732203,10.151084,3.1860766,10.220147,-1.0782905,4.7666006,2.7579577,1.66071,5.6943693,0.15740404,0.21861717,0.50419676,-0.14525513,2.3062997,-0.6644269,-0.28809217,0.33394983,0.17023459,0.32659552,0.509761,0.9779778,1.9185027,0.11152249,0.02897982,0.10666464,0.25985628,0.9564406,3.6806526,0.3007926,0.34496388,-1.7195634,1.1468496,-5.716774,-4.9847636,?,0.07524656,0.054753426,0.0,0.0,0.72765356,0.36164036,0.21518543,0.3862108,0.5950261,1.0679417,1.7947812,0.07041412,6.9753437,-0.35977423,-0.12818258,-0.11259748,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11254833,1.5745028,1.254792,5.505102,-0.7959273,0.050539084,6.1942906,2.4888332,11.982283,-1.2426178,0.47884256,8.937787,2.9896133,10.9162,-0.6429585,3.5918097,4.049994,2.0124598,7.1862636,0.06426489,-2.2269564,-0.23504245,-0.031334713,0.10554426,0.014070646,0.13331512,0.50416875,0.41971716,0.6235116,0.83249336,1.236712,1.4855518,0.25418615,0.1761625,0.3887667,0.6930452,1.5294567,2.2068644,0.3674753,0.57111317,-4.9434032,1.554154,-13.452341,-8.655733,0.5737099,0.4613513,0.39914107,0.80415434,0.6957193,0.8651565,0.45943683,0.5043057,0.76605904,1.0976607,1.667387,1.5190369,0.009695707,5.2549667,0.5299878,0.31752348,0.20163494,TASCA_SINISTRA_DAVANTI_PANTALONI
0.99729264,8.376239,2.8941731,16.06272,-0.86635125,0.3665349,3.483851,1.8665076,10.367357,-1.307629,-0.056234285,11.932199,3.4543014,19.673615,-0.47229457,4.0594893,8.444931,2.9060163,14.902727,0.03633903,2.720867,-17.734602,0.24566948,-6.517997,0.09029089,-0.013852552,1.5505819,0.83784616,0.9959246,0.54034305,0.64229083,1.1886724,2.4043045,0.7019862,0.9918659,0.29197058,0.41253752,1.412942,1.2692088,1.1814553,-13.267983,0.9308597,-10.453743,-11.230204,1.9156828,0.6440747,0.5565244,0.33621153,0.29050967,0.86406815,1.5493553,0.81646,1.0778376,0.5269676,0.69566846,1.3201352,0.021280063,5.972981,-0.02452384,-0.10970391,-0.43739265,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49393502,3.6998184,1.9234912,9.758565,-1.516542,-0.34482238,3.5888839,1.8944349,7.2074747,-1.2084087,0.49055073,6.1430836,2.4785244,17.559986,-0.15332517,3.062804,4.6545305,2.1574361,14.963753,0.0413725,1.4324332,-1.006899,-0.16126889,-0.7029291,-0.11258388,0.16016392,1.0153377,0.776063,0.8915635,0.7643398,0.8780955,1.1488286,1.0309106,0.6022738,0.7948854,0.5842154,0.77105176,1.3198073,1.491141,2.5191288,-9.10613,1.6893969,-6.10682,-3.6147933,1.1881686,0.25468853,0.24842262,0.21435384,0.20908028,0.9753978,1.3539506,0.55572736,0.6521469,0.41044876,0.48166224,1.1735015,0.015537237,4.5440607,-0.023984257,0.24447528,-0.20654748,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9414929,18.107656,4.255309,17.009882,-0.68704104,-0.6569536,10.918785,3.3043585,13.356888,-1.3723063,-0.7983184,22.201529,4.7118497,28.993666,-0.628341,6.404519,12.165417,3.4878957,18.533524,0.048873313,-1.4331194,-1.1793451,0.14700447,0.82292175,-0.10257657,-0.124649234,1.2877867,0.903108,1.2200218,0.7012869,0.9473788,1.3509147,1.6583948,0.81560403,1.4884535,0.49180332,0.8975266,1.8249706,0.8965463,0.6191632,-7.2738924,0.6906093,-8.113237,-11.747941,1.7907754,0.5662626,0.51743525,0.31621084,0.2889448,0.9137726,1.2734914,0.5866758,0.91779,0.46068296,0.720688,1.5643904,0.027966473,9.422207,0.48217338,0.38376284,0.10948789,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4600959,9.032254,3.0053709,13.63041,-0.9635362,-0.5365462,1.8784896,1.3705801,7.887575,-1.5471528,-0.034931798,4.775619,2.185319,8.629383,-0.8968729,3.5103889,3.8643198,1.9657873,7.405933,0.1080008,-0.8575141,-13.171264,0.13106693,15.359821,-0.15284522,-0.009950977,2.1927729,1.375255,1.5288383,0.6271762,0.69721687,1.1116762,4.8082533,1.8913264,2.3373466,0.39334998,0.4861113,1.235824,1.3960994,1.639327,-7.4592605,1.1742195,-5.3429294,-4.5501966,2.2417207,1.5259085,0.83609325,0.68068624,0.37296942,0.54793143,1.7280862,1.5795348,1.8404717,0.914037,1.0650346,1.1651987,0.01505671,5.116878,0.59858954,0.36244446,0.059395548,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3554355,5.25912,2.293277,8.662352,-0.32706428,-0.39882985,4.6037703,2.14564,8.852583,-1.8579177,-0.9423067,4.5881715,2.1420016,10.123892,-1.0844036,3.9000254,2.1250808,1.4577657,5.6670265,0.1594066,-3.3985307,-1.4384228,0.3475453,0.42324844,-0.1022634,-0.24161553,1.068808,1.0706234,1.5731452,1.0016985,1.4718689,1.4693731,1.1423507,1.1462344,2.4747858,1.0033997,2.1663978,2.1590574,0.37096265,0.4053408,-1.9865587,1.0926728,-5.3551445,-4.900959,2.1072862,1.3439347,0.9682211,0.6377561,0.45946354,0.7204377,0.9785112,0.85563457,1.5285532,0.8744249,1.5621213,1.7864558,0.0369195,5.690932,0.34928095,0.23430365,-0.1311045,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7033539,27.120249,5.2077107,31.568253,-0.7658728,-0.096558675,25.006456,5.0006456,23.26501,-0.38416684,1.678794,11.596769,3.405403,19.951866,-0.22307095,5.902229,32.20955,5.675346,22.99459,0.027658604,7.284212,-0.41896376,-0.11916751,-0.05751669,-0.016359696,0.2844339,1.0414077,1.5292495,0.91760236,1.4684446,0.88111734,0.6000344,1.0845299,2.3386037,0.84199405,2.1563296,0.7763678,0.36004135,2.120377,3.7624688,-20.931995,1.7744339,-9.871827,-5.5633674,1.063595,1.0958706,0.7559346,1.0303457,0.7107354,0.68980277,1.3568983,1.5822206,1.3728555,1.1660569,1.0117601,0.8676765,0.038781695,8.622656,-0.028594889,-0.41886482,0.5681669,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18535036,42.262356,6.5009503,46.435997,-1.2587832,-0.10933594,3.840391,1.9596915,8.379427,-1.9089684,0.38947245,17.427752,4.174656,33.644238,-0.61170226,5.385836,34.721268,5.8924756,28.870317,0.019338483,-1.6952373,0.47590107,0.034414407,-0.28072828,-0.020300644,0.0723142,3.3173335,1.5572422,1.103263,0.4694259,0.33257523,0.7084723,11.004702,2.4250033,1.2171893,0.22036067,0.1106063,0.50193304,4.706056,2.0265868,-45.45444,0.43063375,-9.658712,-22.429064,7.136823,0.9848143,0.69830924,0.13799056,0.09784595,0.70907706,5.5416675,1.3802066,1.6084338,0.2490598,0.2902437,1.1653574,0.009270199,7.7997613,-0.14350845,0.78996193,0.07342658,TASCA_SINISTRA_DAVANTI_PANTALONI
0.058931027,0.015192962,0.12325974,0.49966955,-0.9109155,-0.07175958,0.0059339637,0.07703222,0.3503065,-1.6599009,-0.0933745,0.014935118,0.12220932,0.5381222,-3.5013905,0.2150926,0.0071383244,0.08448861,0.38727856,0.14110243,-0.8212287,-0.6311255,0.27397978,0.7685137,-0.3336218,-0.43411303,1.6001062,1.0085952,1.4588919,0.6303302,0.91174686,1.4464592,2.5603397,1.0172642,2.1283653,0.39731616,0.83128244,2.0922441,1.0895686,0.56904256,-3.7437162,0.52226406,-3.435962,-6.5789742,1.9854486,2.187294,0.5799083,1.1016624,0.29207924,0.2651259,1.4263781,0.928543,1.2902071,0.6509795,0.9045337,1.3894964,0.0028018216,0.32757097,-0.11258728,-0.24766794,0.12681034,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15883113,0.015918562,0.12616879,0.62820673,-0.14821829,-0.11684166,0.0133584635,0.11557882,0.37720776,-5.817149,-0.10431772,0.005483643,0.074051626,0.36868095,-2.4655004,0.26984027,0.011708388,0.1082053,0.47933584,0.156037,-1.3593707,-1.5225711,0.58861166,1.1200558,-0.43300304,-0.38659063,1.0916255,1.703795,1.166013,1.5607871,1.0681438,0.68436223,1.1916462,2.9029171,1.3595861,2.4360564,1.140931,0.46835166,0.25193697,0.30916485,-0.9150311,1.2271515,-3.631984,-2.9596868,9.8878145,5.142726,0.96330017,0.52010745,0.09742296,0.18731314,1.665413,1.7039305,1.3105774,1.0231279,0.78693837,0.76914954,0.0047462303,0.4107308,-0.23617901,0.106641725,-0.0286794,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.209406,0.16183913,0.40229234,1.5356126,-2.9917114,-0.40020353,0.11376251,0.33728698,1.3397999,-3.2344675,-0.75398207,0.046360202,0.2153142,1.2673466,?,1.0202317,0.053592134,0.23149975,0.8019158,0.45825568,0.5232488,0.2777334,-0.20525338,0.5307865,-0.3922673,-0.7390302,1.1927301,1.8683968,1.7377658,1.5664874,1.4569647,0.93008393,1.422605,3.4909065,3.0198298,2.453883,2.1227465,0.8650561,1.1246005,0.9081275,-1.6966802,0.80751115,-1.5086957,-1.8683282,1.2158539,?,0.25988913,?,0.21375029,1.4E-45,1.1461507,1.2116753,1.9149299,1.0571692,1.6707488,1.5803986,0.019106986,1.5289032,-0.3548396,0.2781284,-0.72872573,TASCA_SINISTRA_DAVANTI_PANTALONI
