@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.01594101,0.009577129,0.09786281,0.6534209,-1.9711734,-0.054116927,0.0027364371,0.052310966,0.28432703,-2.2509186,-0.104194835,0.018205188,0.1349266,0.62246656,-2.828041,0.18824576,0.00912163,0.09550723,0.45221344,0.045786656,-0.29456607,-0.15299234,0.08468191,0.51938206,-0.2874802,-0.5535043,1.8707895,0.72530407,1.0246639,0.38769943,0.54771733,1.4127371,3.4998534,0.52606595,1.049936,0.15031084,0.2999943,1.9958261,2.2020035,0.9426809,-19.978043,0.42810145,-9.072666,-21.192795,2.5145078,1.3524636,0.46405244,0.53786415,0.18455,0.34311637,2.2981315,1.0497285,1.4449393,0.45677477,0.6287452,1.3764884,6.3362374E-4,0.26866075,-0.16284448,0.17040332,-0.070589885,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22131957,0.6387449,0.7992152,4.3730974,-0.6470959,-0.11869294,0.21616933,0.46494013,1.9357524,-0.7021067,-0.25675878,0.2462988,0.496285,2.8801441,-1.0073843,1.021083,0.1875982,0.4331261,2.3838205,0.15365577,1.8646396,0.8619747,-0.21674983,0.46227413,-0.11624221,-0.2514573,1.7189636,1.6103957,1.8452252,0.936841,1.0734521,1.1458211,2.954836,2.5933738,3.4048562,0.87767106,1.1522996,1.312906,2.151656,1.1886666,-3.9697537,0.5524427,-1.8449762,-3.3396697,2.3345718,1.8504893,0.9426354,0.7926461,0.4037723,0.5093979,2.2591202,1.5183606,1.834491,0.67210263,0.8120378,1.2082051,0.0019206383,1.529634,0.26265693,-0.27438894,-7.325045E-4,TASCA_SINISTRA_DAVANTI_PANTALONI
0.029535646,0.0033004312,0.057449378,0.32374382,-0.8808557,-0.032978784,0.0020128407,0.04486469,0.27189016,-1.7544987,-0.102169335,0.0042975196,0.06555547,0.30373317,-5.6909056,0.13737074,0.0031385857,0.056023084,0.2920115,0.06492155,-0.8955954,-0.28908524,0.21500683,0.32278556,-0.2400714,-0.7437489,1.2805032,0.8763476,1.025459,0.68437755,0.8008251,1.170151,1.6396883,0.76798517,1.0515664,0.46837267,0.64132094,1.3692535,0.8754811,0.58689725,-7.478422,0.67037106,-8.54207,-12.742302,1.7437936,3.7917411,0.55118084,2.1744208,0.31608143,0.14536351,1.1907154,1.0658823,1.1086681,0.8951613,0.93109405,1.0401411,5.860457E-4,0.20189002,-0.3088103,0.08661776,-0.21363242,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.079286955,0.44573307,0.66763246,4.5895967,-0.38905707,-0.64724565,0.23921171,0.48909274,2.5825458,-1.4617078,-0.5580202,0.036410447,0.19081521,1.0031757,?,1.1189634,0.20587665,0.45373634,3.191692,0.09986549,0.12249902,0.14208618,-0.07085751,1.1598965,-0.5784333,-0.49869388,1.3650427,3.498843,1.4714106,2.5631747,1.0779228,0.42054206,1.8633413,12.2419,2.165049,6.5698647,1.1619177,0.17685564,0.83829266,1.2814177,-3.6302683,1.5286043,-4.33055,-2.8330092,3.1495094,?,0.9318389,?,0.29586795,0.0,1.7771599,4.5750675,1.4379823,2.5743701,0.8091463,0.31430843,0.0044239894,1.6748184,0.45257998,-0.23101301,-0.37163422,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1711807,2.6115484,1.6160285,7.982623,-0.3648074,-0.08406227,0.94041896,0.969752,3.8442698,-0.6113858,-0.5001696,0.8922339,0.94458133,3.5003257,-2.0181289,1.8453307,1.3254936,1.1513008,6.009736,0.07548356,-2.0363557,-0.3422453,0.092764236,0.16806754,-0.04555404,-0.27104604,1.6664349,1.7108411,1.4036545,1.0266474,0.8423099,0.820447,2.7770052,2.9269774,1.970246,1.0540049,0.7094859,0.6731333,1.4628783,0.91162944,-4.348553,0.62317514,-2.9726007,-4.7700887,2.4516582,5.04317,0.89977413,2.0570443,0.36700633,0.1784144,2.0764992,2.2805374,1.3282818,1.0982606,0.63967365,0.5824425,0.0028779209,2.8232467,0.28571442,0.031467162,-0.8413816,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1159356,0.25874758,0.50867236,5.4884305,-0.326041,-0.142671,0.3610498,0.6008742,3.6170778,-0.8802057,-0.015145322,1.1078067,1.052524,16.337069,-0.7704719,0.7448707,1.2067972,1.0985433,10.167104,0.0043778406,0.812608,7.6548786,-0.15564527,9.420136,-0.19153795,-0.02033282,0.84655386,0.48328814,0.46304262,0.5708888,0.5469736,0.9581088,0.7166534,0.23356745,0.21440849,0.32591408,0.29918018,0.9179725,0.7969421,0.18981108,-30.185667,0.23817423,-37.876865,-159.03006,2.151487,0.44854513,0.40531114,0.20848145,0.18838651,0.90361285,1.5173659,0.33594954,0.5398224,0.2214031,0.35576284,1.6068558,9.759784E-4,1.069321,0.5138754,0.664322,0.25029922,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4491295,7.0458403,2.6544,10.761473,-2.4507878,-1.2449968,8.169969,2.8583157,9.821014,-1.1239635,0.6135692,9.5099125,3.0838146,13.487997,-0.6629084,4.7961526,5.749111,2.3977304,10.8699875,0.031928506,1.1639624,-2.3618028,-0.30214414,-2.0291057,-0.2595824,0.12792946,0.92865884,0.86075217,1.107047,0.9268766,1.1920922,1.286139,0.86240727,0.7408943,1.2255529,0.8591003,1.4210838,1.6541535,1.4706106,1.4214333,-21.318615,0.96656,-14.496437,-14.99797,0.6744414,0.3844805,0.2777358,0.57007253,0.41180125,0.7223664,1.0957597,0.7978555,0.99001706,0.7281299,0.90349823,1.2408475,0.0106169535,7.2434607,-0.104257956,-0.47093678,0.32515773,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20688528,0.1893027,0.4350893,3.0832448,-1.6544917,-0.1626688,0.41095266,0.6410559,5.4513664,-1.1756574,-0.0028754848,0.51435995,0.7171889,6.204974,-0.5702779,0.75499797,0.6138646,0.7834951,4.092551,0.0069802334,1.2718191,71.94797,-0.27402097,56.57091,-0.21545593,-0.0038085994,0.6787073,0.6066593,0.5553184,0.89384526,0.81820023,0.91537124,0.46064356,0.36803547,0.30837858,0.79895926,0.66945165,0.8379046,0.6523724,0.8527882,-66.80132,1.3072108,-102.39754,-78.33284,0.4635662,0.29394305,0.2818321,0.6340908,0.6079651,0.9587982,0.56559116,0.4968989,0.75337964,0.8785478,1.3320216,1.5161629,0.0013925593,1.1313659,0.51870847,0.40363938,0.32999033,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01034992,5.2055206,2.281561,13.705689,-0.6553835,-0.80916655,3.922894,1.9806297,8.202436,-1.4036922,0.10017621,4.1348767,2.0334396,13.595009,-1.160241,3.309447,2.9757464,1.7250352,10.457382,0.041806325,0.01279084,-0.10331715,-0.0031273866,-8.077433,-0.24450204,0.030269772,1.1519371,1.1220205,1.322617,0.97402924,1.1481677,1.1787815,1.3269593,1.2589301,1.749316,0.948733,1.318289,1.3895259,1.1328224,0.7431428,-11.892854,0.65601,-10.498427,-16.003456,2.426265,1.3156034,0.75863445,0.542234,0.31267583,0.57664376,1.6709291,1.0081413,1.3106234,0.60334176,0.78436804,1.3000394,0.0042691603,5.0114307,-0.46314007,0.0039916593,0.15910286,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5045171,12.745609,3.5700994,17.850107,-1.9095789,-0.74271065,15.632786,3.9538317,14.683672,-1.2389013,-0.28201598,8.496589,2.9148908,11.893888,-1.1355317,5.7752323,6.4164147,2.5330644,12.098038,0.06446858,2.0257108,5.3348646,-0.26051196,2.6335764,-0.12860273,-0.048831973,0.9029467,1.2247798,1.4093994,1.3564253,1.5608888,1.1507369,0.81531274,1.5000855,1.9864067,1.8398896,2.436374,1.3241957,1.4418228,1.8523848,-14.052177,1.284752,-9.7461195,-7.585993,0.9354293,1.1015213,0.47441033,1.1775569,0.50715786,0.4306865,1.2156433,1.5007797,1.4754548,1.2345561,1.2137234,0.98312545,0.009002057,8.738118,-0.43743265,-0.2524747,0.44466013,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.88134766,9.017428,3.0029032,14.69137,-1.4395965,-1.0873417,9.10424,3.0173235,13.917815,-1.4614818,0.7642075,5.291869,2.3004062,10.506298,-0.9532428,4.7121315,3.7524602,1.9371268,9.441363,0.028852537,0.81055266,-1.1532832,-0.187038,-1.4228357,-0.23075368,0.16217873,0.99522084,1.3053795,1.5501841,1.3116481,1.5576283,1.1875352,0.9904647,1.7040157,2.403071,1.7204206,2.4262056,1.4102399,1.0491009,1.6907839,-30.906622,1.6116505,-29.460106,-18.279463,1.0650496,1.1195688,0.6194336,1.0511893,0.58160067,0.5532787,1.0555801,1.3983394,1.5560645,1.3247117,1.474132,1.1127946,0.008437617,7.113855,-0.2840223,-0.46398062,0.25887343,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09339492,2.948245,1.7170454,7.541375,-1.1478873,-1.5424757,2.148128,1.4656494,6.461939,-2.4664807,-0.07936416,2.1167088,1.4548913,8.188086,-1.1292696,2.8587549,1.4348555,1.1978545,5.574057,0.05101377,0.060548715,1.1767896,-0.03266979,19.43542,-0.53956205,-0.027761793,1.1715254,1.1801881,1.433434,1.0073944,1.2235621,1.214581,1.3724718,1.392844,2.054733,1.0148435,1.4971042,1.475207,0.87656987,0.9280876,-13.45053,1.058772,-15.344503,-14.492737,1.8834974,0.9130348,0.597761,0.48475504,0.31736755,0.6546968,1.1670452,0.9210181,1.3529419,0.789188,1.1592883,1.4689634,0.01595193,4.306063,-0.40041396,-0.1453068,-0.35859472,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7214948,21.340988,4.619631,21.9006,-3.8004515,-1.6965178,5.6846437,2.3842492,13.27666,-0.96060365,-0.7464285,16.272602,4.0339313,23.191446,-1.1773075,5.832941,15.6739,3.9590275,21.79506,0.028909123,1.0147225,2.306309,-0.29513323,2.2728472,-0.29085118,-0.12796777,1.9375621,1.1451932,1.16686,0.59104854,0.602231,1.0189197,3.754147,1.3114674,1.3615621,0.34933832,0.36268216,1.0381974,2.6654212,1.3826464,-26.722433,0.5187347,-10.025595,-19.327019,0.67371297,0.42831752,0.20327114,0.6357567,0.30171773,0.4745805,1.6495565,0.9443396,1.0048424,0.5724809,0.6091592,1.064069,0.026078343,8.508246,-0.28345194,0.1827547,-0.30470368,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.1625533,2.2749293,1.5082868,5.6796875,?,-1.6539418,1.6146083,1.2706723,4.5097656,-7.365942,-1.9367009,1.6417545,1.2813097,4.4492188,-20.490566,4.277174,3.7251518,1.9300653,6.37704,0.08220364,1.912131,1.632959,-0.73940253,0.85399956,-0.38669032,-0.4527992,1.1869991,1.1771446,0.78146935,0.991698,0.6583572,0.6638686,1.4089667,1.3856696,0.6106944,0.98346514,0.43343422,0.4407215,1.4303985,1.3388582,-9.943988,0.9360037,-6.9519005,-7.427215,2.8E-45,7.0E-45,0.0,2.6037736,0.077582955,0.029796353,1.2594197,1.2765584,0.8906464,1.0136085,0.70718795,0.6976934,0.18457052,6.839311,0.592722,0.5318258,0.74028844,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6603339,7.946489,2.8189518,7.6152344,-8.327751,-1.9414062,2.4649367,1.5700117,5.3964844,-18.735714,-1.6349431,1.0233303,1.0115979,4.0273438,-205.2,4.154449,7.6947856,2.7739477,7.622444,0.07449986,1.3703128,1.6271721,-0.6403578,1.1874458,-0.46730775,-0.3935403,1.7954973,2.7866328,1.0162239,1.5520117,0.5659846,0.36467806,3.2238104,7.7653213,1.0327109,2.40874,0.32033858,0.1329901,1.3271064,1.6963937,-11.080538,1.2782651,-8.349397,-6.53182,2.9857142,41.8,0.09912623,14.0,0.03320017,0.0023714409,1.4111474,1.8908826,0.99905413,1.3399612,0.70797294,0.52835333,0.16713108,6.5655184,0.7445213,0.67728066,0.7298643,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.9068716,5.170547,2.2738836,8.597656,-21.232323,-1.8343395,3.053172,1.7473328,6.7226562,-7.2740383,-1.2887962,6.19313,2.4886,9.267578,-1.1499773,4.5876284,6.846211,2.6165266,8.195171,0.18113835,1.5846967,2.2554936,-0.6336327,1.4232968,-0.39984483,-0.28092864,1.3013455,0.91372,0.8690466,0.70213485,0.66780627,0.9511082,1.6935,0.8348843,0.75524217,0.49299338,0.44596523,0.90460694,1.3892928,1.6564224,-4.529339,1.1922774,-3.260176,-2.7344105,0.47596154,0.08971454,0.038640942,0.18849117,0.08118501,0.4307099,1.2789077,0.9277134,1.0491124,0.72539514,0.8203192,1.1308584,0.16686028,7.39826,0.9018686,0.7712784,0.68851495,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.625,10.294941,3.208573,10.1875,-15.148607,-2.190341,4.9404607,2.2227147,7.2617188,-14.821277,-1.0203303,4.3073034,2.0754044,5.7246094,-1.6286995,4.739608,9.808117,3.1317914,9.396439,0.070940636,1.1984435,2.5726962,-0.5538433,2.146698,-0.4621355,-0.21527737,1.4435381,1.5459989,1.0245168,1.0709791,0.7097263,0.6626892,2.0838017,2.3901129,1.0496348,1.1469963,0.50371146,0.439157,1.4048234,2.6943831,-13.319575,1.9179516,-9.481316,-4.9434595,1.3744681,0.28968608,0.062375315,0.21076234,0.04538142,0.21532036,1.4029047,1.7795974,1.0841874,1.268509,0.77281606,0.6092318,0.16217333,7.1737394,0.71215665,0.22196001,0.2538225,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5735085,4.5238786,2.1269412,6.75,-85.4,-0.08513849,0.6154535,0.7845084,3.1757812,-1.5053929,-1.7866654,4.9263883,2.2195468,8.277344,-9.066508,3.5041323,7.6091433,2.7584677,9.047262,0.03791339,30.22732,1.4403975,-0.7344211,0.047652174,-0.024296599,-0.50987387,2.711177,0.9582772,0.771059,0.35345432,0.28440008,0.80463034,7.35048,0.9182952,0.5945319,0.12492996,0.08088341,0.64743006,3.4964175,0.89494365,-18.713383,0.25596017,-5.352159,-20.910124,0.06163328,0.095011875,0.008307819,1.5415677,0.13479437,0.0874398,2.1254613,0.815479,0.74608207,0.38367155,0.35102126,0.9149004,0.14245753,5.204013,0.09635067,0.81048965,0.07540622,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4558964,6.197685,2.489515,14.7070675,-2.3121293,-0.91640335,4.8017898,2.1912987,8.783285,-1.0644923,-0.38575518,28.848547,5.371084,19.98434,-0.9027435,5.64827,9.141517,3.023494,12.97285,0.10328625,0.49748445,1.1818284,-0.080714345,2.3756087,-0.16224496,-0.068296164,1.1360911,0.46350327,0.8233901,0.4079807,0.7247571,1.7764494,1.290703,0.21483524,0.6779712,0.16644824,0.5252728,3.1557724,2.2669642,1.0828216,-6.8707924,0.47765273,-3.0308342,-6.345267,1.0436985,0.4227749,0.30692852,0.40507376,0.29407772,0.72598565,1.6744381,0.7359296,1.1336806,0.43950838,0.6770513,1.5404742,0.010938207,7.9617214,0.3793065,-0.09120477,0.3274057,TASCA_SINISTRA_DAVANTI_PANTALONI
0.074890815,3.3197312,1.822013,10.437495,-1.726839,-0.88367677,2.2653892,1.505121,7.198381,-1.3910601,0.9066587,3.6935947,1.9218727,9.234147,-0.24732597,2.6301382,3.9696093,1.9923878,7.8068724,0.013632365,-0.0847491,0.08260089,0.0284741,-0.97465205,-0.33598113,0.34471905,1.2105426,0.9480404,0.9144871,0.7831533,0.75543576,0.9646078,1.4654132,0.8987806,0.83628666,0.6133291,0.5706832,0.9304681,1.5783321,3.6099572,-61.260307,2.2871976,-38.81332,-16.969814,1.27143,0.517035,0.48361364,0.4066563,0.38036984,0.93535954,1.4499781,1.1303151,1.3369625,0.77953935,0.922057,1.1828228,0.012682757,3.9175308,-0.76537853,-0.3111267,0.1086395,TASCA_SINISTRA_DAVANTI_PANTALONI
0.029413847,0.5611589,0.7491054,4.4926076,-2.3203893,-1.17927,1.4440179,1.2016729,5.9360557,-2.5056577,-0.5534995,3.2364516,1.7990141,6.628965,-1.4872227,2.2856634,1.7152749,1.309685,4.9731307,0.09250828,-0.024942419,-0.053141594,0.012868845,2.130571,-0.51594216,-0.24216144,0.6233854,0.41639775,0.57197374,0.6679619,0.9175282,1.3736235,0.38860938,0.17338708,0.32715392,0.44617316,0.84185797,1.8868413,0.7399803,0.7920695,-6.193021,1.0703927,-8.36917,-7.8187847,0.79906297,0.5076664,0.24690068,0.63532716,0.30898774,0.4863443,0.7568338,0.6777238,0.90337616,0.89547247,1.1936255,1.3329561,0.013030367,3.363252,0.061346415,0.09015752,0.56336236,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17442027,0.43036732,0.65602386,2.5161178,-2.6628895,-1.8099121,3.1661508,1.779368,6.081254,?,-1.0879991,6.389452,2.5277364,10.220147,-1.0782905,3.2121983,4.1576967,2.0390432,6.354213,0.059766885,0.09636947,0.16031288,-0.054299347,1.6635236,-0.5634497,-0.33870858,0.36868364,0.25953016,0.3217312,0.70393735,0.87264854,1.2396679,0.13592762,0.06735591,0.10351099,0.49552774,0.76151556,1.5367768,0.3007926,0.34496388,-4.528699,1.1468496,-15.055884,-13.128037,?,0.13968708,0.1016438,0.0,0.0,0.72765356,0.41374984,0.24619193,0.3959763,0.5950261,0.9570428,1.6084048,0.021189494,4.6136155,0.46491015,0.07733811,0.014399103,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17150036,3.1746879,1.7817653,7.4788976,-0.5565768,0.08796501,4.318348,2.0780635,11.982283,-1.2426178,0.3773134,5.156017,2.2706864,10.9162,-0.6429585,3.1585555,2.8520982,1.6888156,7.1862636,0.06426489,1.9496429,0.45453024,0.054297086,0.23313513,0.02784976,0.11945758,0.8574162,0.7846814,1.0550385,0.9151698,1.2304857,1.3445437,0.7351626,0.61572486,1.1131061,0.8375357,1.5140951,1.8077978,0.40278217,0.6259855,-5.418363,1.554154,-13.452341,-8.655733,0.8992548,0.72313964,0.62562895,0.80415434,0.6957193,0.8651565,0.62416303,0.68511915,1.0407213,1.0976607,1.667387,1.5190369,0.0041949786,4.6550703,0.52632326,0.31823558,0.29030934,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10774777,5.4661784,2.337986,16.3781,-0.8357265,-0.2923791,3.3530605,1.8311363,10.367357,-1.307629,0.25342545,7.4425187,2.728098,19.673615,-0.47229457,3.3355992,5.296864,2.3014917,15.190165,0.017752292,-0.36852077,0.42516556,0.032302372,-1.1537086,-0.08765415,0.07597599,1.2767951,0.8570022,1.0158567,0.67121357,0.7956302,1.1853607,1.6302058,0.7344528,1.031965,0.45052764,0.6330275,1.4050802,1.2692088,1.1814553,-27.159628,0.9308597,-21.398865,-22.988283,1.985882,0.66767645,0.57691795,0.33621153,0.29050967,0.86406815,1.5797757,0.8324906,1.0782042,0.5269676,0.6825046,1.2951548,0.0020388127,4.9938693,0.024487803,-0.14648321,-0.40270093,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16320731,5.524178,2.350357,12.230094,-0.92621243,0.39828926,3.7047439,1.9247711,11.52281,-1.2254695,0.2670101,8.276993,2.8769763,25.848778,-0.69772595,3.5916066,4.862847,2.2051864,15.127846,0.030860139,-0.4097708,-0.6112402,-0.04544131,1.4916637,0.11089446,0.0743428,1.2211099,0.81695396,1.0658315,0.6690257,0.87283826,1.3046409,1.4911093,0.66741365,1.1359967,0.4475954,0.7618467,1.7020879,0.92682326,0.55357814,-12.208089,0.5972855,-13.17197,-22.053055,1.2262777,0.41701648,0.40675694,0.3400669,0.3317005,0.9753978,1.0613812,0.47314012,0.80844915,0.44577774,0.7616954,1.7086886,0.002558196,5.435478,0.035964813,-0.31484225,-0.12934612,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5871475,19.487886,4.414509,25.80746,-0.7725844,-0.67056596,8.441799,2.9054775,14.6059,-1.4198601,-0.21447808,22.988491,4.7946315,34.781937,-0.9534216,6.176042,13.615073,3.6898608,18.533524,0.048873313,-0.87559986,-2.737564,0.09506857,3.1265013,-0.10857535,-0.03472743,1.5193746,0.9207191,1.196389,0.6059856,0.787422,1.2994071,2.308499,0.8477236,1.4313464,0.3672185,0.6200333,1.6884589,1.3125042,0.66258496,-11.811169,0.50482506,-8.998957,-17.825893,2.412128,0.8176748,0.74716884,0.33898485,0.30975506,0.9137726,1.7669203,0.7419788,1.3924747,0.41992775,0.78808004,1.876704,0.004583671,9.133217,0.2336424,0.09199792,0.077202804,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15489721,5.146342,2.268555,15.487085,-0.7602077,-0.48747155,1.4040209,1.1849139,7.998872,-1.4934754,-0.23242745,3.0580518,1.7487286,9.250046,-1.0275118,2.4842236,3.7526915,1.9371865,8.779907,0.02674298,-0.3177564,-0.66643256,0.062352363,2.0973063,-0.19622692,-0.0935614,1.9145315,1.2972596,1.1710565,0.6775859,0.61166745,0.9027157,3.665431,1.6828824,1.3713735,0.45912266,0.37413704,0.81489563,1.3960994,1.4268252,-27.724636,1.0220083,-19.85864,-19.430998,2.7427242,1.9285252,0.9753116,0.7031422,0.35559958,0.50572926,1.9361587,1.6742712,1.7639235,0.86473864,0.91104287,1.0535471,0.0030043968,3.6685684,0.53608245,0.2681882,0.19843826,TASCA_SINISTRA_DAVANTI_PANTALONI
0.49034497,6.2195177,2.493896,14.064363,-0.3224631,-0.80477804,3.257772,1.8049299,8.989316,-1.7793728,-0.3738797,8.130692,2.8514369,22.487099,-0.3058574,3.8310409,3.9589992,1.9897234,17.000963,0.05377849,-0.6092922,-1.3115047,0.12799263,2.1525054,-0.21006772,-0.0975922,1.3817135,0.8746103,1.2533883,0.6329896,0.907126,1.433082,1.9091324,0.76494324,1.5709823,0.4006759,0.82287765,2.053724,0.595895,0.6511182,-3.5491734,1.0926728,-5.9560385,-5.450889,3.288188,0.617588,0.5919101,0.18782015,0.18001103,0.95842236,1.5645642,0.6254414,0.82726854,0.39975438,0.52875334,1.3226956,0.0056013814,5.602918,0.3775843,0.097764306,-0.055333756,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0025375958,17.90537,4.231474,32.15045,-0.7984399,-0.74571073,14.896528,3.859602,23.58311,-0.3770313,0.42295915,10.423777,3.2285874,21.10381,-0.2936864,4.9718795,19.241081,4.3864655,23.402258,0.010420115,0.0034029225,-0.005999624,-5.103896E-4,-1.7630798,-0.14998569,0.085070275,1.0963498,1.310627,0.96466595,1.195446,0.87988883,0.7360339,1.2019829,1.7177432,0.93058026,1.4290913,0.7742043,0.5417459,2.2105417,2.979324,-57.923393,1.3477801,-26.203259,-19.441792,1.0438398,1.0958706,0.7559346,1.0498456,0.7241864,0.68980277,1.3632829,1.5234431,1.3738184,1.1174812,1.007728,0.9017852,0.0046341238,7.323319,-0.08666039,-0.295413,0.4748177,TASCA_SINISTRA_DAVANTI_PANTALONI
