@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
9.970683,229.47523,15.14844,57.0625,-0.67216116,87.64465,755.994,27.495346,89.5625,0.2397878,37.860825,143.6069,11.98361,45.375,0.31573987,0.113762595,0.26335093,2.3149166,0.55094564,1.2640966,2.2944126,0.30354106,1.5979401,5.2643294,-0.8119469,-1.0955224,1.3492538,0.28965518,0.51460886,1.7766259,0.6371249,1.2575758,1.9738292,0.49480352,142.22809,0.51161057,0.07080472,0.44406313,TASCA_SINISTRA_DAVANTI_PANTALONI
34.305317,17.931793,4.234595,19.1875,0.5103668,29.314655,40.37306,6.3539796,20.3125,0.47833067,5.5833335,58.21628,7.6299596,30.6875,-0.239899,1.1702446,6.1442356,5.2503858,0.66644764,0.5549957,0.8327671,0.44415247,0.30802023,0.6935012,1.0738255,-3.368421,-3.136842,1.0064205,1.5833334,1.5732323,0.94461536,0.6252546,0.66191447,0.26131278,71.23635,-0.59668374,-0.27321488,0.851584,TASCA_SINISTRA_DAVANTI_PANTALONI
41.322918,11.834276,3.4400983,10.375,0.77260274,-1.5301725,80.328026,8.96259,25.0,-1.3391813,-2.5869253,107.501945,10.368315,37.125,-0.90384614,-27.0054,-15.973758,0.59150237,0.38382858,0.33178952,0.8644211,0.14732437,0.110084295,0.7472239,-2.462882,-2.0,0.8120567,4.269006,2.3397436,0.5480769,0.415,0.27946126,0.6734007,0.2381154,59.036278,-0.1504329,0.73317796,0.0435471,TASCA_SINISTRA_DAVANTI_PANTALONI
42.30927,33.091526,5.7525234,20.875,0.6070588,-12.305316,116.47766,10.792481,33.625,-5.255814,6.171336,246.19916,15.690735,50.375,-0.4470377,-3.438292,6.855771,-1.9939468,0.5330121,0.3666191,0.6878251,0.2841019,0.13440958,0.4731034,-1.141593,-2.0722892,1.815261,9.883721,1.5260323,0.15439856,0.62081784,0.41439205,0.6674938,0.2557039,68.0273,0.14256462,0.9289072,0.17231883,TASCA_SINISTRA_DAVANTI_PANTALONI
27.018785,13.73777,3.7064497,14.375,0.6027634,28.75,112.29548,10.596956,38.5,0.26666668,20.59646,36.179005,6.014899,22.4375,0.3148855,0.9397839,1.3118169,1.3958709,0.3497655,0.6162115,1.7617847,0.12233591,0.37971663,3.1038852,1.5580357,2.1151514,1.3575758,0.6892857,1.1049619,1.6030535,0.37337664,0.6406685,1.7158774,0.2572606,76.36524,-0.6259194,0.2319941,-0.49136084,TASCA_SINISTRA_DAVANTI_PANTALONI
34.11925,14.287681,3.7799048,14.625,0.6427481,-18.09447,47.126247,6.864856,25.875,?,27.039152,81.14465,9.008033,44.5,-0.12836768,-1.8856177,1.2618462,-0.6691951,0.5506168,0.4196149,0.76208156,0.30317882,0.17607668,0.58076835,-1.0169082,-5.1975307,5.111111,?,1.0380349,0.0,0.5652174,0.3286517,0.58146065,0.27094814,79.425285,0.7383375,-0.81199265,-0.75567853,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1261214,267.38004,16.351759,52.899994,-0.7313961,34.594826,8.498287,2.915182,12.968384,0.6857499,17.511354,37.365475,6.1127305,18.741638,0.29045594,-0.03255173,-0.06430807,1.9755654,5.6091723,2.6750336,0.47690344,31.462814,7.1558046,0.22743689,-0.7896518,-2.9127512,3.6886525,0.7403699,1.1567274,1.5623641,4.0791507,2.8225918,0.69195575,0.19395345,67.465256,0.5860926,-0.4460539,-0.6721815,TASCA_SINISTRA_DAVANTI_PANTALONI
-31.733109,12.352269,3.5145795,37.246613,?,-24.822796,10.880236,3.2985203,29.912155,?,-22.97461,2.7101333,1.6462482,25.455093,?,1.2783858,1.3812251,1.0804447,1.0655018,2.1349025,2.0036592,1.1352943,4.557809,4.0146494,1.2451999,1.4632282,1.1750951,1.0,1.0,1.0,1.2451999,1.4632282,1.1750951,0.23189405,79.53054,-0.9151868,-0.7170368,0.5747789,TASCA_SINISTRA_DAVANTI_PANTALONI
15.204294,49.09935,7.007093,29.893707,0.12981755,38.363705,15.315443,3.913495,17.85402,0.59786636,11.758135,57.956154,7.612894,29.378769,-0.48162594,0.39631975,1.2930872,3.2627373,1.7904949,0.92042434,0.5140614,3.205872,0.84718096,0.26425913,0.16800922,-0.46697962,-2.779488,0.77375567,1.7325047,2.239085,1.6743405,1.0175276,0.6077184,0.21454592,66.54528,-0.9012127,-0.37254274,0.029166477,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.3823323,461.0926,21.473066,72.89998,-0.8197852,35.536526,24.607246,4.9605694,24.25325,0.42018133,13.905808,52.173813,7.223144,27.56601,-0.22162423,-0.1233191,-0.315144,2.5555167,4.32875,2.9728143,0.6867604,18.738081,8.837625,0.47163978,-1.8684989,6.5668006,-3.5144794,0.95770013,1.7752969,1.8537086,3.005782,2.6445603,0.87982446,0.19205604,70.08007,0.6732321,-0.4300687,-0.0403694,TASCA_SINISTRA_DAVANTI_PANTALONI
-13.493873,51.45716,7.1733646,27.299988,-4.1966596,36.03437,8.316896,2.883903,8.38559,0.790361,2.015497,204.19475,14.289673,43.156387,-0.9387354,-0.37447226,-6.69506,17.878653,2.4873807,0.5019964,0.20181729,6.1870627,0.25200042,0.040730216,-0.69735664,1.055048,-1.5129244,0.13133386,0.2359998,1.7969457,3.2555835,0.6325828,0.19430703,0.19169553,63.088223,0.5494076,-0.75773674,-0.822095,TASCA_SINISTRA_DAVANTI_PANTALONI
24.789396,83.00541,9.11073,29.904175,0.2805169,25.638542,309.9932,17.606623,53.520203,-0.33056408,-7.324266,146.75731,12.114343,36.112976,-4.7001443,0.9668801,-3.384557,-3.500493,0.5174604,0.7520614,1.4533701,0.26776525,0.5655964,2.1122844,-0.8768648,-0.39154497,0.44652832,1.0333068,6.560453,6.3489885,0.55874556,0.82807285,1.4820213,0.18575169,62.447536,-0.7510086,-0.533988,0.92032963,TASCA_SINISTRA_DAVANTI_PANTALONI
20.826496,90.22884,9.498886,31.106567,0.18167952,23.267647,97.511986,9.874816,36.77368,0.023461243,31.52934,14.000665,3.7417462,13.412476,0.6450349,0.8950839,0.6605433,0.7379681,0.96193045,2.5386238,2.639093,0.9253103,6.4446115,6.9648113,7.8169255,0.28335315,0.03624867,1.0094413,1.0060171,0.99660784,0.84589213,2.3192265,2.741752,0.22525866,75.623505,-0.89407927,0.21173842,-0.53205514,TASCA_SINISTRA_DAVANTI_PANTALONI
-10.557536,77.95444,8.829181,42.10968,-0.9396261,28.65623,13.53259,3.6786668,15.722656,0.5382478,21.19592,74.10836,8.608622,27.886963,0.21843995,-0.36842027,-0.49809283,1.3519691,2.4001033,1.0256207,0.42732355,5.7604966,1.051898,0.18260545,-1.113063,-2.6172671,2.3514094,0.63759804,0.60845023,0.95428497,2.6782804,1.5100131,0.5637995,0.18680415,62.945724,-0.48589674,0.6944847,-0.844365,TASCA_SINISTRA_DAVANTI_PANTALONI
-29.21883,304.14716,17.439816,47.999573,?,-20.89408,234.18805,15.303204,44.758606,?,26.346245,46.69446,6.8333344,24.720764,0.4114078,1.3984263,-1.109032,-0.7930572,1.1396186,2.5521677,2.239493,1.2987305,6.5135593,5.015328,1.0724099,-2.7779052,-2.5903392,1.0,0.0,0.0,1.0724099,1.9416703,1.8105673,0.26050824,76.459145,-0.972529,0.42780146,-0.29789948,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8698371,504.43137,22.459549,65.09857,-1.5409768,-26.437748,28.47592,5.336283,38.09967,?,32.196392,33.264256,5.767517,18.600464,0.538677,0.03290133,-0.027016602,-0.82114005,4.2088375,3.8941453,0.92523056,17.714314,15.164367,0.8560516,1.0362049,-1.81769,-1.7541801,?,0.6354072,0.0,1.7086387,3.499836,2.0483184,0.2480307,78.68943,-0.30198553,0.4606564,0.2890122,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.751923,11.451485,3.3840044,40.438843,?,-19.394085,2.0928411,1.4466655,22.019958,?,30.252537,33.35534,5.7754083,16.19873,0.55447376,1.7403204,-1.1156725,-0.641073,2.3391755,0.5859333,0.25048715,5.471741,0.3433179,0.06274381,1.8364632,-2.0059037,-1.0922647,1.0,0.0,0.0,1.8364632,2.4964204,1.3593632,0.6402662,83.39857,0.5499684,0.99414444,0.62787044,TASCA_SINISTRA_DAVANTI_PANTALONI
-25.126362,161.8667,12.722685,43.73932,?,-18.693054,34.15737,5.844431,27.059937,?,51.89926,18.32639,4.2809334,12.478638,0.77850604,1.344155,-0.48413718,-0.36017957,2.1768904,2.9719417,1.3652235,4.738851,8.832438,1.8638353,1.6163867,-0.99725163,-0.61696357,1.0,0.0,0.0,1.6163867,3.5051358,2.168501,0.87849253,95.7187,-0.98038423,0.90511614,-0.84378606,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.055357,3.6180034,1.902105,10.798645,?,-53.371243,1.9765598,1.4059018,54.65851,?,7.2866755,88.61152,9.413369,42.59796,-2.19819,0.16966735,-1.2427282,-7.324498,1.352943,0.2020642,0.14935161,1.8304548,0.040829945,0.0223059,0.19756567,0.36882427,1.8668438,1.0,0.0,0.0,0.19756567,0.25350145,1.2831249,0.29054362,73.50385,0.24297224,-0.93052477,-0.5600831,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4352365,281.0226,16.76373,43.377686,-0.67361355,-37.5276,185.36719,13.614962,49.198914,?,-10.010544,445.25162,21.100986,56.097412,-6.363108,0.06489188,0.24326715,3.7488072,1.2312726,0.79445237,0.6452287,1.5160321,0.6311546,0.4163201,0.35486773,0.36013976,1.0148563,?,3.4019628,0.0,0.8816798,0.7732564,0.87702644,0.20700048,70.81552,0.7023037,-0.8614791,-0.9602776,TASCA_SINISTRA_DAVANTI_PANTALONI
-24.31192,231.26683,15.207459,45.41931,-7.906643,-20.930006,91.96133,9.589647,34.91974,?,-7.0469794,5.5960674,2.3656008,12.779236,?,1.1615821,3.4499774,2.9700677,1.5858206,6.428582,4.053789,2.514827,41.32667,16.433205,1.1546428,3.1551044,2.7325373,?,?,1.0,1.3006773,3.5541492,2.7325373,0.18046707,53.24542,-0.9479887,0.37792617,-0.42800093,TASCA_SINISTRA_DAVANTI_PANTALONI
25.130762,116.322586,10.785295,32.82013,0.17618446,-37.97349,38.094326,6.17206,45.059204,?,16.314207,5.8026476,2.4088686,7.260132,0.63662744,-0.6617975,1.540422,-2.3276334,1.7474384,4.477328,2.5622237,3.053541,20.046467,6.5649905,-0.15577379,0.55182344,-3.5424664,?,1.9939667,0.0,0.72837794,4.520597,6.2063894,0.45632443,79.41846,0.9157967,-0.67482275,-0.52696705,TASCA_SINISTRA_DAVANTI_PANTALONI
-43.704098,0.026373485,0.16239916,43.97888,?,-24.669329,0.16441135,0.4054767,25.619507,?,-0.49991608,0.86797494,0.9316517,3.0578613,-2.6436365,1.7715966,87.42287,49.34694,0.40051416,0.17431316,0.43522346,0.16041158,0.030385077,0.18941946,1.716617,19.82256,11.547455,1.0,1.4E-45,1.4E-45,1.716617,14.382236,8.378243,2.0911827,69.23765,-0.7507847,0.6686838,-0.9158264,TASCA_SINISTRA_DAVANTI_PANTALONI
8.538876,81.90233,9.049991,29.15802,-0.075170204,-39.88083,3.5507793,1.8843511,41.879272,?,17.597689,13.332648,3.6513898,18.47992,0.41994348,-0.21410978,0.4852271,-2.2662537,4.802709,2.4785058,0.5160641,23.066015,6.14299,0.26632214,0.048677403,-0.15237226,-3.1302464,?,0.8512381,0.0,0.6962399,1.5778219,2.2662044,0.29032204,66.583145,0.7989091,0.023453113,0.25915876,TASCA_SINISTRA_DAVANTI_PANTALONI
-46.747448,0.5730539,0.75700325,47.999573,?,-18.391973,0.031984065,0.17884089,18.598938,?,15.433086,9.249055,3.041226,9.779358,0.5261718,2.5417309,-3.0290408,-1.1917236,4.232831,0.24891385,0.058805525,17.916857,0.061958104,0.0034580901,2.5807695,-4.4199805,-1.7126598,1.0,0.0,0.0,2.5807695,4.908254,1.9018568,2.3887515,80.5725,-0.30205798,0.9952667,-0.3344112,TASCA_SINISTRA_DAVANTI_PANTALONI
-30.838846,162.42908,12.744766,40.078735,?,-17.50699,57.15243,7.5599227,35.998535,?,13.7421875,826.8001,28.754131,80.39856,-1.2597246,1.7615161,-2.2441003,-1.2739595,1.6858329,0.44323254,0.26291606,2.8420327,0.19645508,0.06912485,1.1133435,0.89422256,0.8031866,1.0,0.0,0.0,1.1133435,0.49850067,0.447751,0.20337573,78.73236,0.050880868,-0.9771862,0.11938572,TASCA_SINISTRA_DAVANTI_PANTALONI
-18.622149,3.689668,1.9208509,21.299744,?,-31.458576,81.24367,9.013527,41.218567,-7.378722,-11.339515,92.6191,9.623882,37.55951,?,0.59195775,1.642235,2.7742436,0.21310757,0.1995921,0.9365791,0.04541484,0.039837006,0.87718046,0.5867838,0.56709325,0.96644324,0.0,1.0,?,0.51675117,0.56709325,1.0974202,0.20251568,61.615788,0.58450997,-0.8147255,-0.89961094,TASCA_SINISTRA_DAVANTI_PANTALONI
-32.933033,67.955086,8.243487,42.599487,?,-14.213523,163.7674,12.797164,35.879517,-84.505455,24.563946,135.71358,11.649617,39.598083,-0.1205095,2.3170211,-1.3407061,-0.57863355,0.64416516,0.7076187,1.0985051,0.41494882,0.5007243,1.2067134,1.2013426,10.002867,8.3264065,2.8E-45,0.0,0.01187392,1.1872927,1.0757967,0.9060922,0.23756333,72.454506,-0.8838982,0.0046059126,0.443084,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.64036,25.507618,5.0505066,43.019104,?,-14.786791,66.90887,8.179784,29.159546,?,27.085136,102.36944,10.117779,30.839539,0.14757486,2.275028,-1.242023,-0.5459375,0.61743766,0.49917147,0.8084565,0.38122925,0.2491722,0.65360194,1.4753009,-8.057445,-5.4615602,1.0,0.0,0.0,1.4753009,1.3949335,0.9455247,0.24026346,75.51229,-0.52336854,0.395026,0.56688607,TASCA_SINISTRA_DAVANTI_PANTALONI
-41.572483,47.94727,6.9243965,47.45941,?,-18.669987,62.228928,7.888531,32.27997,?,14.909195,42.2784,6.5021844,25.85907,0.0422177,2.2267013,-2.7883787,-1.2522465,0.8777802,1.0649339,1.2132125,0.7704981,1.1340842,1.4718846,1.4702435,-41.637215,-28.319946,1.0,0.0,0.0,1.4702435,1.8353101,1.2483035,0.24716072,75.15165,-0.9568283,0.80938673,-0.73926735,TASCA_SINISTRA_DAVANTI_PANTALONI
-38.358356,13.076061,3.6160836,42.539978,?,-7.3565507,24.898945,4.9898844,22.259521,-4.8893824,-0.7810108,12.162385,3.487461,11.877441,-3.3053098,5.2141767,49.113735,9.419269,0.72468287,1.0368814,1.4308072,0.52516526,1.0751231,2.047209,2.301957,4.6651607,2.0266063,0.0,0.0,1.3700222,1.9110913,3.5815775,1.8741007,0.21116342,48.61553,-0.6522472,-0.9412315,0.44558212,TASCA_SINISTRA_DAVANTI_PANTALONI
-13.849983,114.10589,10.682035,34.73816,-1.7571757,-51.25625,5.9388185,2.436969,56.57959,?,12.796378,42.93706,6.5526376,36.358643,-1.0682232,0.27021062,-1.0823362,-4.005528,4.3833284,1.6301887,0.37190658,19.213568,2.657515,0.1383145,0.39128911,1.1789225,3.0129194,?,0.71669126,0.0,0.6139698,0.95543057,1.5561525,0.2874461,81.666466,-0.8992911,-0.2194891,0.3942986,TASCA_SINISTRA_DAVANTI_PANTALONI
-15.001484,93.398125,9.66427,38.69934,?,-31.981934,80.75942,8.986625,38.938904,?,32.21736,4.75367,2.1802914,9.240723,0.7479292,0.4690612,-0.46563354,-0.99269253,1.0754061,4.432559,4.121754,1.1564982,19.647581,16.988857,0.9938477,-1.4114308,-1.420168,1.0,0.0,0.0,0.9938477,4.187913,4.2138376,0.310458,79.2008,-0.99606174,-0.67804265,0.7323548,TASCA_SINISTRA_DAVANTI_PANTALONI
8.023144,84.98354,9.218652,38.15918,-0.20910893,41.93137,3.271308,1.8086758,10.620117,0.7581906,0.48160252,80.30263,8.961173,30.477905,-1.056631,0.1913399,16.659264,87.066345,5.0969067,1.0287327,0.20183471,25.97846,1.058291,0.040737245,-0.1981854,0.4214578,-2.1265836,0.7185839,2.1296334,2.9636533,3.5931034,1.2520276,0.348453,0.22353278,59.976833,-0.3619617,-0.86374766,0.2719695,TASCA_SINISTRA_DIETRO_PANTALONI
13.087382,10.622015,3.2591434,9.838867,0.4496885,42.02126,0.8477011,0.9207068,3.4194946,0.9219273,1.6731142,67.96033,8.243805,24.479675,-1.5185243,0.3114467,7.8221693,25.115595,3.5398276,0.39534456,0.111684695,12.530378,0.1562973,0.01247347,0.19910818,-0.54471207,-2.7357593,0.40820095,1.8394035,4.5061226,2.877287,0.40191984,0.13968709,0.23059633,62.626728,-0.6568461,0.019716913,-0.5285825,TASCA_SINISTRA_DIETRO_PANTALONI
10.964468,12.6330805,3.5543046,22.679138,0.15999775,41.967617,1.9518493,1.397086,8.580017,0.8067498,5.5444975,70.06347,8.370393,34.13849,-0.8473289,0.2612602,1.9775405,7.569237,2.5440843,0.42462817,0.16690806,6.4723644,0.18030909,0.027858302,0.12060152,-0.27587214,-2.2874684,0.60810393,1.4609859,2.4025266,2.643251,0.66432756,0.25132972,0.23384592,62.16674,-0.09613124,-0.4307667,-0.50517726,TASCA_SINISTRA_DIETRO_PANTALONI
2.4413788,439.65723,20.968004,60.999985,-0.49680826,-1.6586158,1308.3899,36.171673,85.61087,-1.1350601,10.17679,83.10463,9.116174,34.74797,-0.7173105,-1.4719375,0.23989674,-0.16298026,0.57968026,2.3000882,3.967857,0.3360292,5.2904058,15.743887,0.44485116,1.394969,3.1358109,1.0163534,2.014109,1.9817014,0.71252614,1.7554978,2.463766,0.05298075,65.494576,0.13560088,-0.733908,0.29186237,TASCA_SINISTRA_DIETRO_PANTALONI
17.712934,0.95200074,0.97570527,4.350281,0.7831609,27.32165,0.33386734,0.57781255,3.0975342,0.8924332,2.0946465,8.396896,2.89774,11.306763,-0.13789926,0.6483113,8.456288,13.043561,1.688619,0.3367125,0.19940111,2.8514342,0.11337531,0.039760802,0.6113882,-11.466593,-18.75501,0.69669354,2.0190418,2.8980343,1.4044335,0.38475034,0.27395412,0.16818729,47.515118,-0.21289644,0.6814939,-0.22669002,TASCA_SINISTRA_DIETRO_PANTALONI
-26.0444,1.4434963,1.201456,28.259277,?,-30.411201,2.0668695,1.4376612,33.299255,?,-15.840721,2.6693814,1.6338241,18.47992,?,0.8564081,1.6441423,1.9198117,0.83570176,0.7353643,0.87993634,0.69839746,0.54076064,0.7742878,0.8486459,1.5291884,1.8019156,1.0,1.0,1.0,0.8486459,1.5291884,1.8019156,0.3363987,72.296326,-0.6889786,0.103742816,-0.7673551,TASCA_SINISTRA_DIETRO_PANTALONI
-24.854258,22.946234,4.7902226,33.059692,?,-18.383133,74.16099,8.611677,35.939026,?,-26.07263,40.54485,6.3674836,33.95996,?,1.3520143,0.9532701,0.70507395,0.55624735,0.7522945,1.352446,0.3094111,0.56594694,1.8291099,0.91988283,0.9734903,1.0582764,1.0,1.0,1.0,0.91988283,0.9734903,1.0582764,0.20633045,69.31002,-0.40576422,-0.123846576,-0.8512721,TASCA_SINISTRA_DIETRO_PANTALONI
2.3756874,53.290558,7.3000383,33.117676,-1.7740287,-36.1658,16.174017,4.021693,42.359924,?,-19.404295,40.863434,6.3924513,28.619385,?,-0.06568879,-0.12243101,1.8638037,1.8151654,1.1419779,0.6291316,3.294825,1.3041135,0.3958066,0.499982,0.7400299,1.480113,?,?,1.0,0.78181624,1.1571764,1.480113,0.2198463,61.625397,-0.70429397,0.6623962,-0.92511123,TASCA_SINISTRA_DIETRO_PANTALONI
-4.925988,52.566673,7.250288,25.318909,-2.9441407,-29.99974,4.678579,2.1630023,33.779907,?,-14.227585,9.979135,3.1589768,18.23883,?,0.16420102,0.346228,2.1085618,3.351956,2.2951381,0.6847161,11.235607,5.2676587,0.46883613,0.55949044,1.0362252,1.8520874,?,?,1.0,0.7495257,1.388187,1.8520874,0.18046218,50.885185,-0.7531945,0.61796135,-0.74426216,TASCA_SINISTRA_DIETRO_PANTALONI
3.8337996,11.683851,3.418165,20.93811,-0.9497016,-35.281773,4.2846217,2.0699327,38.879395,?,-8.594162,20.419056,4.518745,19.198608,?,-0.10866233,-0.44609347,4.1053185,1.6513411,0.75644124,0.4580769,2.726927,0.5722033,0.20983447,0.26232338,0.5312351,2.0251153,?,?,1.0,0.53854,1.0906056,2.0251153,0.19737956,48.44645,-0.5882337,0.42770746,-0.9205815,TASCA_SINISTRA_DIETRO_PANTALONI
-1.9794691,35.304447,5.9417543,23.999023,-1.7028699,-31.666243,6.2471046,2.499421,36.898804,?,-14.857772,15.534661,3.9414034,23.339844,?,0.062510386,0.13322785,2.1312914,2.3772523,1.5075225,0.6341449,5.6513295,2.2726243,0.40213975,0.4097676,0.6478164,1.5809362,?,?,1.0,0.6504011,1.0282427,1.5809362,0.18937618,51.99846,-0.13715623,-0.1904138,-0.89109844,TASCA_SINISTRA_DIETRO_PANTALONI
1.2673622,4.641283,2.1543636,8.03833,-0.39586645,-32.695267,9.611022,3.100165,36.538696,?,-12.949756,28.014587,5.292881,22.859192,?,-0.038762867,-0.09786765,2.5247786,0.69491905,0.40703043,0.5857235,0.48291254,0.16567379,0.34307206,0.06239038,0.09972632,1.5984247,?,?,1.0,0.21999499,0.3516454,1.5984247,0.29082018,47.601925,0.7462716,-0.7616408,-0.9930132,TASCA_SINISTRA_DIETRO_PANTALONI
-38.450066,71.96984,8.483504,47.21985,?,-4.8853006,190.16304,13.789962,47.158813,-1.5686502,-15.039526,91.27341,9.553712,33.17871,?,7.870563,2.5566008,0.32483077,0.6151942,0.8879799,1.4434141,0.37846386,0.7885083,2.083444,1.63961,1.4231972,0.86800957,0.0,1.0,?,1.0012943,1.4231972,1.4213576,0.21320392,63.91559,-0.101317056,-0.88854736,-0.30234352,TASCA_SINISTRA_DIETRO_PANTALONI
-37.66443,39.456207,6.281418,45.298767,?,-11.04607,146.96782,12.123029,41.69922,-2.7165782,-14.561205,103.16715,10.157124,33.839417,?,3.4097583,2.5866287,0.7585959,0.5181393,0.6184249,1.1935494,0.26846835,0.38244933,1.4245602,1.4862077,1.3386391,0.90070796,0.0,1.0,?,1.0863217,1.3386391,1.2322676,0.21691558,66.6942,0.46108067,-0.8206858,-0.8462501,TASCA_SINISTRA_DIETRO_PANTALONI
-42.410225,44.011684,6.6341305,47.039795,?,-0.41868904,117.89715,10.858046,50.87738,-1.5542363,-11.888114,49.78705,7.0559936,30.599976,?,101.29289,3.5674477,0.03521913,0.61098754,0.9402121,1.53884,0.37330577,0.8839987,2.3680284,1.519444,1.5372494,1.0117184,0.0,1.0,?,0.9245719,1.5372494,1.6626608,0.2502665,60.640854,0.13755979,-0.87157387,-0.55857134,TASCA_SINISTRA_DIETRO_PANTALONI
-17.899693,44.240654,6.651365,25.559998,?,-38.444775,40.33388,6.350896,45.298767,?,0.07806365,202.60785,14.234038,43.078613,-2.5723143,0.46559495,-229.29613,-492.47983,1.0473113,0.46728584,0.44617668,1.0968608,0.21835607,0.19907364,0.5642537,0.8239953,1.4603276,1.0,0.0,0.0,0.5642537,0.5933338,1.0515373,0.21859595,68.04363,0.08570066,-0.45599195,-0.8972365,TASCA_SINISTRA_DIETRO_PANTALONI
-18.176435,21.724476,4.660952,23.999023,?,-31.739252,130.21902,11.411355,40.019226,?,-9.578988,179.58795,13.401043,42.478943,-3.597688,0.57268,1.8975319,3.3134243,0.4084486,0.34780517,0.8515274,0.16683027,0.120968446,0.7250989,0.59968734,0.7219978,1.2039571,1.0,0.0,0.0,0.59968734,0.5649628,0.94209564,0.19489172,62.607944,0.54261476,-0.7943942,-0.9037184,TASCA_SINISTRA_DIETRO_PANTALONI
-24.92889,27.11676,5.2073755,37.799072,?,-34.117165,129.94463,11.399325,43.919373,?,-4.3114448,195.16536,13.97016,38.69934,-3.3878894,0.7306847,5.7820272,7.9131627,0.45681435,0.3727499,0.81597674,0.20867935,0.13894248,0.6658181,0.8606469,1.2650393,1.4698703,1.0,0.0,0.0,0.8606469,0.97673684,1.1348869,0.22835347,70.19142,-0.89845335,0.70065916,-0.9238838,TASCA_SINISTRA_DIETRO_PANTALONI
