@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.70203805,8.459613,2.9085414,19.580229,-0.603189,0.94089586,10.566268,3.2505796,12.800439,-0.58603305,-0.13438913,4.9393153,2.222457,16.2635,-0.80981666,4.5182924,4.946418,2.2240543,14.609344,0.038747795,0.7461379,-5.22392,0.15537685,-7.0012794,0.20824146,-0.029743345,0.8947763,1.3087054,1.3077655,1.4626063,1.4615558,0.99928176,0.8006245,1.7127097,1.7102504,2.1392171,2.1361454,0.9985641,1.5575849,1.0123258,-12.509678,0.649933,-8.031458,-12.357364,1.513284,1.3591068,0.80359954,0.8981175,0.53103024,0.5912703,1.529653,1.2039369,1.3402538,0.78706545,0.87618166,1.1132259,0.012057248,6.6209245,-0.09869263,0.25069275,-0.13753632,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22431397,5.220069,2.2847471,12.057795,-1.0442561,-0.7106929,5.9732037,2.4440138,16.837158,-1.0287287,-1.4192032,16.169886,4.0211797,18.488565,-1.9019741,4.7862124,7.0248785,2.6504488,12.138666,0.07604955,0.31562716,0.15805627,-0.0468667,0.50076896,-0.14848754,-0.29651904,0.93483394,0.5681783,0.86202276,0.6077853,0.9221132,1.5171694,0.8739144,0.3228266,0.7430832,0.36940297,0.8502928,2.3018029,0.7214295,0.5083061,-6.1648235,0.7045818,-8.545288,-12.128171,0.71070236,0.9258122,0.44896272,1.3026721,0.63171697,0.4849393,0.7161419,0.6521758,0.9933377,0.9106795,1.3870683,1.5231135,0.016191699,7.033001,-0.34128338,0.54711396,0.048828408,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37877333,15.207942,3.8997362,19.866217,-0.9958772,-0.91949564,20.89596,4.57121,33.990818,-1.2065531,0.33214626,28.524286,5.340813,24.828888,-1.0006813,7.100411,15.311616,3.913006,18.657143,0.07456473,-0.41193599,1.1403811,0.05334527,-2.7683456,-0.12949893,0.046778455,0.8531081,0.7301765,0.9966088,0.8559015,1.1682093,1.3648875,0.7277934,0.53315765,0.9932291,0.7325673,1.364713,1.8629181,0.5333269,0.7982005,-6.594086,1.496644,-12.36406,-8.26119,0.6461511,0.80205095,0.49372175,1.2412745,0.76409644,0.61557406,0.58445835,0.8001251,1.0648049,1.3690028,1.8218663,1.330798,0.0104845725,10.4837265,-0.4757724,0.15868913,-0.11283739,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0827973,5.17994,2.2759483,12.841084,-2.220086,-0.86617595,3.0318265,1.741214,11.341802,-0.67976743,0.8366178,8.006912,2.8296487,12.750514,-0.3474654,3.8060453,7.520937,2.7424326,13.249748,0.003076387,2.4045892,-2.4895444,-0.547234,-1.0353305,-0.227579,0.2198129,1.3071042,0.8043218,0.8299013,0.6153464,0.6349159,1.0318024,1.7085214,0.64693356,0.688736,0.37865114,0.4031182,1.0646163,1.9289047,2.6926653,-216.5296,1.3959556,-112.25521,-80.414604,0.59061074,0.42142874,0.30004644,0.71354735,0.50802743,0.7119743,1.1321908,1.0071032,0.9691568,0.8895172,0.8560013,0.9623212,0.025594415,5.7155256,0.100894995,0.0014348502,-0.37894854,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8153567,6.8363843,2.614648,13.563382,-3.2664344,-2.0325086,9.050142,3.0083454,15.161289,-1.051937,1.2809532,11.98354,3.461725,15.923843,-0.26742035,5.4333963,7.4157267,2.7231832,13.958829,0.05604857,0.89316064,-1.4171921,-0.33411086,-1.5867158,-0.374077,0.23575552,0.8691316,0.7553021,0.96014404,0.8690307,1.1047165,1.2712053,0.7553897,0.57048124,0.92187655,0.75521445,1.2203985,1.615963,1.3360263,3.0906882,-12.528902,2.3133438,-9.377735,-4.0537577,0.43025982,0.25303215,0.21498273,0.58809155,0.49965793,0.8496262,0.8946061,0.85176563,0.9716705,0.95211244,1.0861434,1.1407721,0.03309034,8.3309,-0.37281558,0.1312323,-0.08671684,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3555744,6.5112057,2.5517063,16.767479,-1.2438831,2.6575053,26.999609,5.196115,33.884613,-0.32145798,1.1626323,18.881771,4.345316,26.36084,-0.26637164,5.94131,27.345036,5.229248,26.506126,0.056326874,0.5100928,1.1659527,0.22816086,2.285766,0.44729283,0.19568619,0.49107966,0.58723146,0.48796812,1.1957968,0.9936639,0.8309638,0.24115926,0.34484082,0.2381129,1.4299299,0.98736787,0.69050086,1.1276484,1.6763358,-5.8749847,1.4865768,-5.2099442,-3.5046587,0.29141933,0.35897934,0.2660375,1.231831,0.9129028,0.7410942,0.4948405,0.6360753,0.6325888,1.2854148,1.2783691,0.99451876,0.03442814,8.723655,-0.18865436,-0.21924827,0.15613997,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.039314,13.802131,3.715122,26.852715,-3.8974726,1.0927441,6.6752625,2.583653,21.773752,-0.3985306,0.41574588,16.677767,4.0838423,44.448673,-1.494718,4.311687,24.090246,4.9081817,31.180883,0.022014026,-1.866232,-4.9051933,-0.4729736,2.6283944,0.25343773,0.09642302,1.4379338,0.90971243,0.75692433,0.63265246,0.52639717,0.8320479,2.0676537,0.8275767,0.5729344,0.40024918,0.27709398,0.6923037,3.4441042,0.8024217,-30.446966,0.23298416,-8.840315,-37.943844,0.35217205,0.30773637,0.17197305,0.873824,0.48832113,0.5588324,1.2332608,0.6041286,0.8611916,0.48986283,0.69830453,1.4255104,0.024486337,6.595136,-0.70585513,-0.55810213,0.6933396,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.018280987,0.0165515,0.12865263,0.6469831,-1.2865372,0.118976474,0.028312225,0.16826236,0.83841443,-0.4267687,-0.007342752,0.012185002,0.11038569,0.51253,-1.3106824,0.24067588,0.013667381,0.116907574,0.5477487,0.07922222,-0.15365212,2.489664,-0.07595687,-16.203253,0.49434316,-0.030508881,0.76459545,1.1654829,1.1004645,1.5243131,1.4392768,0.9442134,0.5846061,1.3583503,1.211022,2.3235307,2.071518,0.89153886,1.4515743,1.2521619,-7.7243776,0.86262333,-5.321379,-6.1688333,0.48151463,1.275662,0.4756507,2.6492693,0.9878219,0.37286577,0.7716746,1.2623321,1.1811677,1.6358347,1.5306553,0.9357029,0.0012829413,0.34821016,-0.21782586,0.104141116,-0.07087982,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05964286,0.019874096,0.14097552,0.5942878,-2.02237,0.11506115,0.06237127,0.2497424,1.1448488,-0.25266844,0.008450883,0.01142794,0.10690154,0.48594847,-0.73255503,0.2636552,0.041027002,0.20255123,0.9354192,0.023757445,-0.51835793,-7.0575886,-0.22621538,13.61528,0.4364077,0.032052785,0.5644837,1.3187417,0.6959993,2.336191,1.2329838,0.52777535,0.31864184,1.7390795,0.48441502,5.4577875,1.5202492,0.27854678,1.7220542,1.9353806,-17.468739,1.123879,-10.144128,-9.025996,0.21514794,0.70104516,0.20521101,3.258433,0.9538135,0.2927215,0.5190972,1.2229441,0.6353171,2.3559058,1.2238885,0.51949805,0.0013816588,0.38100815,-0.4172034,-0.054660372,-0.094942845,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4462702,0.11659855,0.3414653,1.4255203,-0.20925601,0.00517825,0.22200373,0.47117272,1.8434472,-0.54700077,-0.04465022,0.3550845,0.5958897,2.9021933,-0.83496046,0.85177493,0.16934393,0.4115142,1.5958978,0.12980296,86.18166,-9.994804,0.5239297,-0.115973674,0.006079364,-0.05242021,0.7247136,0.5730344,0.82977766,0.7907046,1.1449732,1.4480417,0.52520984,0.32836846,0.688531,0.6252138,1.3109636,2.0968244,0.3784469,0.186796,-1.0362415,0.4935857,-2.7381425,-5.547451,0.9892703,0.7453419,0.6427879,0.7534259,0.6497596,0.86240673,0.7732906,0.49118724,0.89324033,0.635191,1.1551161,1.8185333,0.0049288813,1.323726,0.20400746,-0.036654525,-0.6441597,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1117184,5.5570683,2.3573434,12.7049465,-0.38670942,-2.284776,11.741922,3.4266489,13.183344,-1.6279322,0.66887885,7.4663854,2.7324688,11.637479,-0.5874514,5.159491,5.0485396,2.2468956,10.230948,0.059767067,-0.48657656,1.6620624,0.21547055,-3.4158292,-0.44282973,0.12964047,0.6879443,0.8627156,1.0491557,1.2540487,1.5250592,1.2161086,0.47326735,0.74427825,1.1007279,1.5726382,2.3258057,1.4789199,0.43383482,0.82270044,-5.447908,1.8963449,-12.557563,-6.6219826,1.8263161,1.2497666,0.84199,0.68431014,0.4610319,0.6737178,0.963712,1.0917267,1.2418151,1.132835,1.2885749,1.137478,0.02855929,7.8096166,-0.09838309,-0.083681434,-0.17425685,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0069435,7.255896,2.693677,18.901936,-6.053432,-0.8774316,2.3774066,1.5418841,11.241032,-4.0748863,0.48921886,24.95848,4.9958463,35.351017,-0.22915344,3.7013655,22.914827,4.7869434,31.942839,0.0055928174,1.1476034,-2.0582678,-0.27204648,-1.7935358,-0.23705618,0.13217254,1.7470036,0.5391833,0.5627133,0.3086332,0.322102,1.0436401,3.0520215,0.29071864,0.31664634,0.09525446,0.10374971,1.0891848,1.797265,2.4614174,-90.29581,1.369535,-50.240673,-36.684475,1.2098345,0.093177274,0.08342506,0.07701655,0.068955764,0.89533705,1.6815125,0.5346928,0.5917425,0.31798327,0.35191086,1.1066961,0.015630517,5.5883613,0.72887,-0.8604439,-0.5948961,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3403406,5.7579613,2.3995752,9.29199,-1.435366,-2.9439452,10.506742,3.2414105,17.081879,-3.6825006,0.5203468,11.249579,3.3540392,14.478527,-0.72597474,5.653491,6.286426,2.5072746,13.442632,0.025587106,0.45528722,-2.57586,-0.23708194,-5.6576595,-0.5207305,0.09203991,0.74028736,0.71542853,0.95704526,0.96642,1.2928023,1.3377231,0.5480254,0.5118379,0.9159356,0.9339675,1.6713378,1.7895032,0.40766796,0.8992816,-15.514749,2.205917,-38.057316,-17.25238,1.0458918,0.4548357,0.27656883,0.4348784,0.2644335,0.6080631,0.5439677,0.64177734,0.691233,1.1798078,1.2707243,1.0770605,0.035611864,8.355764,-0.120929554,0.10358599,-0.0755375,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72406536,1.5869558,1.2597443,5.6513696,-0.71788794,0.7940148,1.2407012,1.1138676,5.528807,-0.24272561,-0.2980389,4.9825897,2.2321715,9.260134,-0.57950664,2.7770195,1.3419665,1.1584328,5.366919,0.12428661,0.9119041,-2.4294324,0.2607347,-2.6641314,0.2859234,-0.107323304,1.130964,0.5643582,1.0874556,0.4990063,0.96152973,1.9268891,1.2790798,0.3185002,1.1825598,0.2490073,0.9245396,3.7129016,2.1869745,0.6951225,-3.1004744,0.31784663,-1.4177003,-4.460328,0.73943955,0.56112945,0.5367794,0.7588578,0.72592735,0.95660526,1.0221679,0.6102903,1.0530007,0.5970548,1.0301641,1.7254096,0.01199085,4.091019,-0.031706393,0.12400995,0.20067734,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04818146,2.1517549,1.4668862,5.489131,-0.7144479,-0.09055413,1.0808959,1.0396614,4.239975,-0.7356564,-0.01769595,4.043481,2.010841,8.969058,-0.57082635,2.5648599,0.70845944,0.8417003,4.6668224,0.21278532,-0.53207356,-2.7227392,0.018785222,5.1172237,-0.035305683,-0.006899383,1.4109268,0.7294889,1.7427654,0.51702815,1.235192,2.3890224,1.9907142,0.5321541,3.0372307,0.26731816,1.525699,5.7074275,1.2728444,0.70182234,-1.8133435,0.55138105,-1.4246387,-2.5837643,1.3106289,0.5607388,0.54007137,0.4278395,0.41207042,0.9631425,1.294614,0.6120075,1.1762031,0.4727336,0.9085357,1.9218769,0.0011073365,3.7032685,0.3625022,-0.011756352,-0.52103245,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29578936,0.56652766,0.7526803,3.510844,-0.5592201,0.517275,1.3038123,1.141846,4.550394,-0.6390969,-0.54216546,0.6551213,0.8093957,3.613195,-2.0130987,1.6115803,0.57727927,0.759789,3.0992858,0.055946194,0.5718223,-0.54557025,0.18353996,-0.9540906,0.32097375,-0.33641854,0.6591785,0.9299287,0.99064386,1.4107388,1.5028461,1.0652901,0.43451628,0.86476755,0.9813754,1.9901844,2.2585468,1.134843,0.70970154,0.5216074,-6.855694,0.7349673,-9.659967,-13.143398,0.81107265,1.8776995,0.68586594,2.3150818,0.84562826,0.36526927,0.77154726,0.971673,1.1327913,1.2593824,1.4682072,1.1658154,0.008480109,2.4374027,0.4562922,0.44572178,0.64286995,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16001494,1.5757998,1.2553086,4.749909,-0.46998,0.0032741467,1.136155,1.0659057,4.5361485,-0.6898625,-0.19120488,4.9091454,2.2156591,8.428727,-0.6615667,2.538513,1.2392282,1.1132063,4.694922,0.14507473,48.872257,-0.83687687,0.063034914,-0.01712376,0.0012897892,-0.07532161,1.177692,0.5665622,1.1276515,0.48107836,0.9575096,1.9903401,1.3869585,0.3209927,1.2715977,0.23143642,0.91682464,3.9614537,0.82007736,0.45251754,-1.9061683,0.5517986,-2.3243763,-4.2123637,1.2037547,0.63698566,0.5884013,0.52916574,0.48880506,0.92372775,1.0471238,0.56353813,1.011712,0.5381772,0.9661819,1.7952859,0.0027103126,3.7219965,-0.024843171,-0.2284178,-0.66898155,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15996078,0.5839548,0.76416934,3.5467157,-1.1227882,-0.0032462815,1.0495459,1.0244734,3.7415564,-1.1263689,0.081835024,4.3119717,2.0765288,6.793071,-0.5316438,2.2831256,0.76510346,0.8747019,4.1608787,0.13945295,49.275078,-1.9546738,-0.07006219,-0.03966861,-0.0014218584,0.035843417,0.7459143,0.36800325,0.873634,0.49335864,1.1712258,2.3739846,0.5563881,0.1354264,0.7632364,0.24340278,1.3717699,5.6358023,0.9465057,0.7955884,-2.7821426,0.84055316,-2.9393828,-3.4969625,0.94952416,0.37671363,0.34554872,0.3967394,0.36391777,0.91727155,0.9479252,0.5221079,0.85239583,0.55079013,0.8992227,1.6326048,0.0018526596,3.3225095,-0.13095486,-0.6478762,0.23925488,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07259429,1.5685102,1.2524017,5.244498,-0.5402386,-0.19476375,0.9347978,0.96684945,3.8783498,-0.81552774,-0.19177511,4.066119,2.016462,8.180603,-0.64142305,2.425721,0.76528674,0.8748067,4.2168493,0.20248528,0.37273,0.37853864,-0.029926894,1.0155841,-0.08029108,-0.07905902,1.295343,0.6210886,1.4316325,0.47947812,1.105215,2.3050373,1.6779138,0.38575116,2.0495718,0.22989927,1.2215,5.313197,1.0558901,0.57542956,-1.7181406,0.5449711,-1.6271966,-2.9858398,1.5939394,0.6832051,0.6439713,0.42862678,0.40401244,0.94257396,1.3522499,0.6410894,1.2437005,0.47409093,0.9197269,1.9399799,0.0029769295,3.5450428,0.038600042,0.074441545,-0.67438996,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09795879,0.019561455,0.13986227,0.65446806,-0.37404996,0.0031627612,0.03908125,0.19768979,0.9013163,-2.322294,0.0022734383,0.0028304195,0.053201687,0.30198127,-1.5666331,0.22678472,0.019652888,0.14018875,0.5870377,0.08467487,30.972553,43.088387,0.43194616,1.3911797,0.013946095,0.010024654,0.70748353,2.6289067,0.9976711,3.7158556,1.4101686,0.3795004,0.500533,6.9111505,0.99534756,13.807582,1.9885753,0.14402053,0.28278682,0.9665671,-3.280729,3.4180062,-11.601421,-3.3942072,1.7556856,4.048272,0.74266905,2.305807,0.423008,0.18345334,0.72612476,2.1672473,1.1148655,2.9846761,1.5353636,0.5144155,0.0010106824,0.3165994,0.08402047,-0.03633217,-0.0028608902,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03354988,0.54061884,0.7352679,2.7418432,-0.8211571,-0.13392878,0.2721692,0.52169836,2.006103,-0.71206313,-0.10115391,0.47992128,0.6927635,3.0973582,-1.356334,1.0436807,0.2327348,0.48242596,1.9981284,0.1429204,0.2505054,0.3316716,-0.03214573,1.3240099,-0.12832353,-0.09692036,1.4093735,1.0613548,1.5241051,0.75306845,1.0814061,1.4359996,1.9863336,1.126474,2.3228965,0.56711215,1.1694392,2.0620952,1.4817317,0.6934262,-3.7104363,0.46798366,-2.5041218,-5.350874,1.2848777,1.1453563,0.6457925,0.89141273,0.5026101,0.5638354,1.366751,0.88521993,1.3722057,0.64768195,1.003991,1.5501298,0.0018403949,1.5793767,-0.39831838,-0.31098196,-0.2216025,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.029179942,0.0048259725,0.06946922,0.38941804,-1.5686195,0.0029922696,0.0056403186,0.07510205,0.3897549,-1.0230372,0.0016311602,0.007680524,0.0876386,0.41383594,-0.65731204,0.12533452,0.0033011555,0.05745568,0.25017077,0.054144155,-9.751776,-17.889072,-0.23281649,1.8344425,0.023874266,0.0130144525,0.9249976,0.79267836,1.2090923,0.8569518,1.3071301,1.5253253,0.85562056,0.62833893,1.461904,0.73436636,1.7085892,2.3266168,1.2065763,1.4489,-16.606216,1.2008357,-13.763089,-11.461259,0.7869164,0.6071449,0.573198,0.77154946,0.7284103,0.9440876,0.99913573,0.94099617,1.5566089,0.94181013,1.5579554,1.6542138,3.0924505E-4,0.18728581,-0.23546833,-0.21061322,0.3099646,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72460157,5.6396527,2.3747952,12.779127,-0.5135213,-1.5603946,5.526919,2.35094,11.209912,-1.0724484,0.20129748,5.851972,2.419085,10.928588,-0.6329515,3.8894794,4.8908896,2.2115357,9.891035,0.05307751,-0.4643707,3.5996554,0.18629783,-7.751685,-0.40118343,0.051754348,1.0101471,0.9816915,1.0738218,0.97183025,1.063035,1.0938485,1.0203972,0.9637183,1.1530935,0.9444541,1.1300436,1.1965046,0.74743986,1.0235521,-7.8204775,1.3694106,-10.463019,-7.6405272,1.5609684,1.2616005,0.80832374,0.8082166,0.5178348,0.6407129,1.1399846,1.1693301,1.2919909,1.025742,1.1333407,1.1048983,0.018043397,5.8601418,-0.39524528,-0.1609081,-0.20638739,TASCA_SINISTRA_DAVANTI_PANTALONI
0.89156336,6.5681605,2.5628424,10.733416,-0.5032098,-1.7888445,7.9055085,2.8116736,12.06584,-1.9138926,0.6357698,15.234462,3.9031348,18.586887,-0.5592892,4.623828,12.727402,3.5675485,12.901294,0.022417573,-0.49840182,1.4023368,0.19281931,-2.813667,-0.3868752,0.13749859,0.91150063,0.65661126,0.71837634,0.7203629,0.78812486,1.0940664,0.8308334,0.43113834,0.5160645,0.51892275,0.6211408,1.1969813,0.45338368,0.5389532,-12.145041,1.1887352,-26.787556,-22.534502,1.7243855,0.5990159,0.5410513,0.34737936,0.31376472,0.9032337,0.88957053,0.57747245,0.83196425,0.6491587,0.9352426,1.4406995,0.021847833,6.967839,-0.47002617,0.65807986,0.0782564,TASCA_SINISTRA_DIETRO_PANTALONI
1.1605357,7.9748216,2.8239727,12.495445,-0.6055972,-1.9860181,8.183119,2.860615,10.693741,-1.6729373,0.75560063,17.441835,4.1763425,15.371222,-0.42910916,5.411363,10.178971,3.19045,12.139899,0.05025207,-0.584353,1.5359114,0.21446273,-2.6283965,-0.36700884,0.13963221,0.9871908,0.6761832,0.885133,0.684957,0.89661807,1.3090136,0.9745455,0.45722377,0.78346044,0.46916616,0.80392396,1.7135165,0.7041715,1.0211469,-7.337334,1.4501395,-10.419811,-7.185385,1.9452448,0.723556,0.6088473,0.3719614,0.31299266,0.8414654,1.1684822,0.8129117,1.0292873,0.69569886,0.8808756,1.2661737,0.025220476,8.203622,-0.49807242,0.62007993,0.1599378,TASCA_SINISTRA_DIETRO_PANTALONI
1.7812451,6.867781,2.6206453,13.151604,-0.70797276,-2.0030456,7.9508023,2.8197167,13.645964,-1.0599145,0.4033691,17.609137,4.1963243,19.06906,-0.39705902,5.560988,8.850863,2.97504,13.506081,0.09375454,-0.8892684,4.415919,0.32031092,-4.9657884,-0.360196,0.07253551,0.9294002,0.6245097,0.8808773,0.67194915,0.9477912,1.4105103,0.8637847,0.39001238,0.77594477,0.45151573,0.8983081,1.9895388,0.7764053,1.0058765,-3.9015622,1.2955562,-5.025162,-3.8787682,1.1623657,0.56413525,0.51667124,0.48533374,0.44449976,0.9158641,0.9637724,0.6896829,0.9737543,0.7156076,1.010357,1.4118869,0.028236147,8.497814,-0.5043422,0.31511706,0.25002378,TASCA_SINISTRA_DIETRO_PANTALONI
1.7673414,11.455584,3.3846097,16.981102,-0.9058155,-1.1506708,6.241574,2.4983141,19.113476,-0.8229315,1.9684356,21.065765,4.5897455,33.792877,-0.15475672,5.6871414,14.741596,3.8394787,30.69262,0.015277299,-1.5359228,0.89784056,0.31076095,-0.58456105,-0.20232849,0.3461204,1.3547574,0.7374286,0.88152844,0.5443252,0.650691,1.1954085,1.8353678,0.54380095,0.77709246,0.29628992,0.42339876,1.4290017,0.93538797,1.782135,-16.94955,1.9052361,-18.120342,-9.510812,0.8497981,0.30447412,0.28586766,0.35828996,0.33639482,0.93888986,0.8884361,0.50250536,0.55326337,0.56560665,0.6227385,1.1010098,0.030366693,8.43588,0.24279623,-0.058412906,0.24197324,TASCA_SINISTRA_DIETRO_PANTALONI
1.0279322,16.049065,4.0061283,15.509048,-0.7168876,-2.2728567,7.0230713,2.6501079,13.478741,-2.0258858,0.91431785,3.7462656,1.9355272,7.662228,-0.5748427,4.873685,10.124092,3.1818378,11.589905,0.055434685,-0.4522644,1.1242613,0.21091478,-2.4858496,-0.46635282,0.18760298,1.511685,2.0697865,1.2590611,1.3691918,0.8328859,0.6083048,2.2851918,4.2840166,1.585235,1.8746859,0.6936989,0.37003472,0.7176003,2.3154075,-9.520613,3.226598,-13.267292,-4.1118517,2.0278997,1.8566301,0.7361993,0.9155433,0.36303535,0.3965245,1.1506304,2.0240912,1.3381515,1.759115,1.1629726,0.66111225,0.026567837,7.580621,-0.7212139,0.23012893,-0.43063188,TASCA_SINISTRA_DIETRO_PANTALONI
