@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.3037207,7.662416,2.768107,18.017015,-0.8665456,1.4087001,7.5195823,2.7421856,17.888868,-0.89380944,0.6609561,19.335958,4.3972673,23.947565,-0.4658383,4.816726,13.830648,3.718958,17.563152,0.041953478,0.21560353,0.45951724,0.063055426,2.1313066,0.29246008,0.13722102,1.0094528,0.6295062,0.74432325,0.6236113,0.7373532,1.1823924,1.0189949,0.39627805,0.5540171,0.3888911,0.5436898,1.3980515,0.99070454,1.0990696,-10.875565,1.1093818,-10.977607,-9.8952465,1.0218747,0.59083873,0.52653635,0.5781909,0.5152651,0.89116764,1.0071635,0.7523527,1.0258418,0.7470015,1.0185454,1.3635118,0.0041072965,7.263739,0.27638695,0.3870581,-0.11058859,TASCA_DESTRA_DIETRO_PANTALONI
-0.49682802,7.6807427,2.7714152,20.819149,-1.8469887,-0.6575829,15.260432,3.9064603,22.620327,-1.1136948,0.98914486,31.655447,5.6263175,32.23196,-0.40353912,5.5502443,25.449064,5.0447063,25.513372,0.021049174,0.75553674,-0.50228035,-0.08951462,-0.6647994,-0.11847819,0.17821646,0.7094441,0.49258068,0.54937094,0.6943192,0.7743682,1.1152914,0.503311,0.24263574,0.30180845,0.48207918,0.5996461,1.2438747,1.1332315,1.4574498,-24.620644,1.2861007,-21.72605,-16.892962,0.68331444,0.31843075,0.28058872,0.4660091,0.410629,0.8811609,0.9203735,0.64591634,0.8160093,0.7017981,0.8866067,1.263336,0.003326878,8.24739,0.093446605,-0.6190084,0.25401884,TASCA_DESTRA_DIETRO_PANTALONI
-0.69729143,11.805351,3.4358916,18.868162,-1.390675,0.65483254,8.532687,2.9210763,17.201214,-0.674032,0.61454654,18.314964,4.2795987,19.967945,-0.44884384,4.980254,15.142738,3.8913672,15.27079,0.038035396,-1.0648394,-1.1346438,-0.14001122,1.065554,0.13148576,0.12339662,1.1762416,0.8028537,0.88295233,0.6825585,0.75065553,1.0997673,1.3835443,0.6445741,0.7796048,0.4658861,0.5634838,1.2094883,1.584743,1.7743024,-18.177925,1.1196152,-11.470583,-10.245111,0.7680928,0.57266057,0.49717197,0.74556166,0.6472811,0.8681792,1.0969088,0.94492257,1.2355721,0.8614414,1.1264129,1.3075908,0.002922788,7.486434,-0.35929725,0.05701942,0.29586908,TASCA_DESTRA_DIETRO_PANTALONI
0.9582918,9.259415,3.0429287,18.419338,-0.49439192,0.01326378,4.5836053,2.1409357,14.287882,-1.2047627,0.86750627,28.502396,5.3387637,31.687971,-0.4261595,4.6270533,22.606855,4.754667,23.688936,0.021625148,72.24877,1.1046512,0.20710629,0.015289549,0.0028665715,0.1874857,1.4213079,0.5699688,0.63998777,0.40101713,0.4502809,1.1228471,2.020116,0.32486445,0.40958437,0.16081473,0.20275289,1.2607855,0.7805008,0.64355016,-11.638084,0.82453483,-14.911048,-18.084192,1.9019694,0.55473197,0.5090603,0.2916619,0.26764905,0.917669,1.2891581,0.58127224,0.7775502,0.45089293,0.6031458,1.3376696,0.006663388,6.738644,-0.23197399,0.11510458,-0.45907906,TASCA_DESTRA_DIETRO_PANTALONI
-1.2645049,10.69469,3.2702737,14.256314,-4.3845363,-0.35589963,2.4393206,1.5618324,10.006553,-1.1200789,1.0165118,13.831548,3.7190788,19.13293,-0.26200098,3.6838803,16.153519,4.019144,15.80096,0.01164603,3.5529819,-1.2439648,-0.34325352,-0.35011855,-0.09660999,0.27593508,2.0938697,0.8793236,0.81367415,0.4199514,0.38859826,0.925341,4.38429,0.7732099,0.6620656,0.17635919,0.15100862,0.856256,2.1958442,2.9225228,-62.349617,1.3309336,-28.394371,-21.334177,0.560953,0.17463735,0.16561054,0.3113226,0.2952307,0.94831115,1.4246979,0.7451192,0.90224355,0.52300155,0.63328767,1.2108715,0.008305019,5.491255,0.61202353,-0.34237602,0.35764146,TASCA_DESTRA_DIETRO_PANTALONI
1.5350963,3.8299036,1.957014,7.482687,-0.123789884,0.8159366,8.387642,2.8961425,11.756739,-0.6300609,1.5240331,8.021845,2.8322861,12.699692,-0.19707991,3.832902,10.8932,3.300485,13.032685,0.009583869,1.8813915,1.0072591,0.40050498,0.5353799,0.21287699,0.3976186,0.67573124,0.6909662,0.5929474,1.0225458,0.87749,0.85814244,0.45661268,0.47743428,0.35158664,1.0456,0.7699888,0.7364085,0.18138112,0.39422596,-6.535827,2.1734674,-36.03367,-16.578886,0.9231865,0.62762815,0.5060067,0.6798498,0.5481089,0.80622053,0.6364594,0.5892022,0.57414776,0.9257499,0.9020964,0.97444934,0.011502064,5.984753,0.46196878,0.73224515,0.2791181,TASCA_DESTRA_DIETRO_PANTALONI
-0.27986482,0.22943829,0.47899717,2.656395,-1.5748129,0.22553836,0.16823725,0.41016734,2.8841834,-0.5746904,-0.069015235,0.12475823,0.3532113,2.0146036,-1.5937136,0.667838,0.2103809,0.45867297,2.0031824,0.014355788,-1.2408746,4.0551167,-0.41906095,-3.2679503,0.3377142,-0.10334128,1.1678091,1.3561207,1.0443109,1.161252,0.8942479,0.7700722,1.3637781,1.8390634,1.0905852,1.3485063,0.79967934,0.5930112,1.5435274,1.3124962,-55.68633,0.8503226,-36.07732,-42.427803,0.56327343,1.3282486,0.5076293,2.3580885,0.9012129,0.3821794,0.9210215,1.3185695,1.3260874,1.4316381,1.4398007,1.0057015,0.0018208885,0.995378,-0.15008561,-0.45987532,-0.31852058,TASCA_DESTRA_DIETRO_PANTALONI
-0.4339287,5.2643824,2.2944243,15.687925,-0.8629526,0.13772483,3.7747145,1.9428624,18.389364,-1.3440852,0.29055884,2.6620905,1.6315914,15.150072,-0.6558521,2.7007153,4.699012,2.1677203,12.418274,0.0075276606,-3.1506932,-1.493428,-0.16067177,0.4739998,0.050995685,0.107585885,1.1809505,1.4062493,1.0584503,1.1907775,0.89626986,0.7526762,1.3946439,1.9775369,1.1203169,1.4179512,0.80329967,0.56652135,0.6891766,1.2110207,-77.15211,1.7571995,-111.94824,-63.70833,1.0734217,0.92038715,0.673009,0.8574329,0.62697536,0.7312238,0.85309774,1.0355017,1.2632935,1.2138137,1.4808309,1.2199821,0.00137425,4.0865493,0.061992403,0.18762784,0.18271601,TASCA_DESTRA_DIETRO_PANTALONI
-1.0173432,15.856609,3.9820359,26.061779,-3.2784595,-0.35699558,8.856288,2.9759517,15.453176,-1.3071667,-0.042020395,25.590378,5.0586934,29.300646,-0.80596966,4.801929,28.408953,5.330005,21.126394,0.0062893587,2.849736,24.2107,-0.21186136,8.4957695,-0.0743442,-0.008750732,1.3380715,0.7871669,0.7470979,0.5882847,0.55833936,0.9490973,1.7904352,0.6196317,0.55815536,0.3460788,0.31174284,0.9007857,2.280955,1.527218,-149.35324,0.66955197,-65.47838,-97.79432,0.909448,0.3754481,0.28651753,0.41283074,0.31504554,0.7631349,1.6865,0.8894609,1.2336123,0.5274005,0.731463,1.3869213,0.002788063,7.1890492,0.39029557,-0.05685397,0.35465264,TASCA_DESTRA_DIETRO_PANTALONI
0.30227736,1.9033399,1.3796158,9.900152,-1.1980933,1.0430048,5.730498,2.3938458,11.295255,-0.668504,0.48794556,4.0823774,2.0204895,13.301622,-0.18866983,2.633106,6.2002883,2.490038,12.436574,0.002577996,0.28981397,0.6194899,0.11479878,2.1375432,0.39611197,0.18531178,0.5763177,0.6828127,0.55405414,1.1847851,0.9613692,0.8114292,0.33214214,0.4662332,0.30697602,1.4037158,0.9242309,0.65841734,1.1923771,2.5558808,-167.87357,2.143517,-140.78899,-65.6813,0.6653145,0.40248752,0.3612218,0.6049583,0.5429339,0.8974733,0.87648773,0.74428153,0.7960514,0.8491637,0.9082288,1.0695568,0.003132929,3.9237835,0.34208196,-0.040398143,0.535477,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.25017,7.599636,2.7567437,14.419081,-1.4507875,-0.22274962,2.1833894,1.4776297,12.327188,-1.6965106,0.48454252,9.131108,3.0217724,36.90224,-0.29106942,3.2616596,10.123029,3.1816707,29.200956,0.011808451,5.612445,-2.5801039,-0.3832926,-0.4597112,-0.06829334,0.14855705,1.8656527,0.9122936,0.8664453,0.48899436,0.46441942,0.9497439,3.48066,0.8322797,0.7507275,0.23911549,0.2156854,0.9020135,1.100569,1.0259732,-24.461712,0.9322207,-22.226421,-23.842447,1.2869748,0.20583953,0.19910218,0.1599406,0.15470557,0.9672689,1.1696975,0.39073727,0.49378797,0.33404985,0.42215014,1.263734,0.0036536637,4.87696,0.18686661,-0.42481947,-0.20449844,TASCA_SINISTRA_DAVANTI_PANTALONI
0.327865,3.210332,1.79174,13.725159,-0.54514927,-1.3083073,5.0430784,2.2456799,13.022499,-1.8597322,0.23850049,4.94568,2.2238886,25.813932,-0.21672237,2.78418,7.3234715,2.7061913,23.2353,0.004620841,-0.25060245,1.3746932,0.117759995,-5.4855537,-0.46990758,0.085662745,0.7978608,0.8056788,0.66208917,1.0097986,0.8298304,0.82177806,0.6365818,0.64911836,0.43836203,1.0196936,0.68861854,0.6753191,0.5717985,1.0531639,-44.893314,1.8418444,-78.51247,-42.62709,1.9506439,0.41868198,0.38052854,0.21463783,0.19507842,0.9088725,1.0539573,0.5316958,0.5907029,0.5044756,0.5604618,1.1109791,0.0036139532,4.2001905,-0.30767837,0.30790266,-0.36218277,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10614031,7.969417,2.8230157,12.642498,-0.73373455,2.3262486,9.298798,3.049393,24.037191,-0.3407853,0.7218269,13.975041,3.7383206,28.163872,-0.46519396,5.364005,8.414435,2.9007647,25.991243,0.01453861,-0.04562724,-0.14704399,-0.01978751,3.2227237,0.43367755,0.13456865,0.9257632,0.7551561,0.97319704,0.815712,1.0512376,1.2887362,0.85703737,0.5702607,0.9471125,0.6653861,1.1051006,1.6608412,0.87575763,0.5983537,-13.953364,0.6832412,-15.932906,-23.319593,0.40674835,0.37936133,0.27647945,0.9326684,0.67973095,0.7288024,0.52595574,0.44889063,0.48641375,0.8534761,0.9248188,1.0835907,0.0065186555,8.089913,0.08780309,0.28230157,0.2767421,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8414274,7.4338346,2.726506,20.533907,-0.49570212,-0.780303,12.876564,3.588393,17.463074,-1.7003967,1.0632157,16.163973,4.0204444,30.27713,-0.28873372,5.6197944,7.3396053,2.7091706,24.589039,0.026079983,-1.0783342,0.7913985,0.14972566,-0.7339084,-0.13884903,0.18919122,0.75981253,0.67816037,1.0063988,0.8925364,1.3245356,1.484013,0.5773151,0.45990145,1.0128385,0.79662126,1.7543947,2.2022946,0.61887634,1.0032247,-10.335267,1.6210423,-16.700052,-10.302046,2.1229186,0.58435255,0.5437612,0.27525905,0.2561385,0.93053615,1.1758473,0.6781986,0.8350838,0.5767744,0.7101975,1.2313263,0.0041940617,8.372621,0.09754082,0.09336499,-0.34409988,TASCA_SINISTRA_DAVANTI_PANTALONI
0.058691956,0.07993091,0.28272054,1.124681,-0.75391036,0.23942214,0.35389498,0.5948907,3.5330505,-1.0418848,-0.29186368,1.0413327,1.0204571,4.7158937,-0.6999875,1.1663615,0.26071224,0.51059985,2.57384,0.09917856,0.24514005,-0.20109373,0.050320555,-0.8203218,0.20527267,-0.25023434,0.47524786,0.27705282,0.5537027,0.5829649,1.165082,1.9985458,0.22586054,0.07675828,0.3065867,0.33984813,1.357416,3.9941843,0.2681658,0.24896204,-1.7060081,0.9283885,-6.3617663,-6.852483,0.37059823,0.2311552,0.2244291,0.6237353,0.605586,0.97090226,0.31833142,0.23848735,0.43696618,0.7491794,1.3726768,1.8322405,0.0010353301,1.6348242,-0.05620218,0.006855174,-0.41494852,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.045726415,1.358623,1.1655998,5.244449,-0.45677796,-0.32884723,0.3235276,0.56879485,3.181872,-0.5608949,-0.22461997,1.5888095,1.2604798,5.4838047,-0.9072801,1.6780792,0.61569583,0.7846629,3.4982173,0.045749698,0.13905063,0.20357235,-0.027249258,1.464016,-0.19596645,-0.1338554,2.0492446,0.9247271,1.4854784,0.45125264,0.7248907,1.6063966,4.199404,0.8551202,2.2066464,0.20362894,0.5254666,2.5805104,1.4382062,0.63038045,-9.804805,0.43831024,-6.8173847,-15.553788,1.7660277,1.2520999,0.98202384,0.70899224,0.55606365,0.7843015,1.6482276,0.9563523,1.4991776,0.5802307,0.9095695,1.5675998,0.0010833946,2.465997,0.4414586,-0.13579728,-0.5692305,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04318065,0.031556398,0.1776412,1.8463261,-3.2150548,0.029960796,0.022801476,0.15100157,0.916294,-0.7153211,0.0047890735,0.021494731,0.14661081,1.0312184,-0.53758925,0.23611274,0.022888578,0.15128972,1.5435992,0.01863524,-1.4412383,-9.016493,-0.18288147,6.2560735,0.12689191,0.020282995,1.1764195,1.2116514,1.174179,1.0299485,0.9980954,0.96907324,1.383963,1.4680992,1.3786963,1.0607938,0.9961945,0.93910295,3.685557,3.906004,-48.045696,1.0598139,-13.036211,-12.300473,0.8200036,0.65312284,0.27848455,0.7964877,0.3396138,0.42638925,2.0149932,1.7904317,1.1961175,0.8885547,0.59360874,0.66806096,1.3566721E-4,0.35875472,0.062525846,-0.42383766,-0.24798055,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10931139,0.32158768,0.567087,2.417039,-0.9414344,-0.08272159,0.2927823,0.54109365,2.5911288,-0.9817313,-0.00586199,0.34088346,0.5838523,3.7094703,-0.63566095,0.8952804,0.1725519,0.41539368,2.51284,0.021361789,1.3214372,18.647488,-0.12209737,14.11152,-0.09239741,-0.0065476582,1.0480385,0.97128505,1.3651797,0.9267646,1.3026044,1.4055396,1.098385,0.9433948,1.8637156,0.8588927,1.6967782,1.9755416,0.913091,0.8130305,-21.368332,0.8904156,-23.402193,-26.282326,0.9521748,0.54896206,0.4848621,0.5765349,0.5092154,0.88323426,0.9328131,0.651586,0.9618754,0.6985172,1.0311555,1.4762063,3.6686796E-4,1.3581022,-0.14212398,-0.31083202,-0.40695468,TASCA_SINISTRA_DAVANTI_PANTALONI
0.022152891,0.018541614,0.1361676,2.4293528,-0.8715984,-0.072072394,0.012734124,0.11284558,1.481635,-0.9012361,0.0070495894,0.039805684,0.19951361,3.8877037,-1.3772638,0.1620609,0.050552566,0.22483897,2.6742985,0.006866715,-0.30737,3.1424372,0.13669485,-10.22363,-0.44472414,0.04349963,1.2066721,0.6824978,0.60562277,0.5656034,0.50189507,0.88736224,1.4560572,0.46580318,0.36677888,0.3199072,0.25189868,0.78741175,1.6108333,0.502298,-61.184723,0.31182495,-37.983276,-121.809616,1.6656078,0.79371053,0.48203167,0.47652906,0.28940287,0.6073142,1.6396432,0.62488115,0.90840745,0.38110802,0.5540275,1.4537284,1.9928678E-4,0.24276385,-0.6455227,-0.82904595,0.534531,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39483073,2.6430192,1.6257365,9.419022,-0.815782,0.9791522,5.1943455,2.2791107,14.200923,-0.5073272,0.48219427,4.819002,2.1952226,14.521658,-0.23823301,2.8387504,5.945004,2.438238,14.29218,0.0022762723,0.40323734,0.8188209,0.13908611,2.0306177,0.34492368,0.16986145,0.71332055,0.7405793,0.66676694,1.038214,0.9347368,0.9003316,0.5088262,0.5484578,0.4445782,1.0778881,0.87373286,0.81059694,0.88535815,1.5146086,-129.77881,1.71073,-146.5834,-85.684715,0.550596,0.44231153,0.36212113,0.80333227,0.6576894,0.81870157,0.66326827,0.6486189,0.65903324,0.9779133,0.9936149,1.0160562,0.003153979,4.2088113,0.2920328,-0.095549926,0.4586224,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2332894,7.942546,2.8182523,12.990429,-1.5695394,-1.1742657,10.00491,3.163054,20.498753,-0.8520261,0.8380219,10.731316,3.2758687,18.908886,-0.4831768,4.965326,7.6264935,2.7616107,14.918305,0.029994544,1.0502642,-1.4716673,-0.24838035,-1.4012352,-0.23649319,0.1687748,0.8909909,0.86030686,1.0205103,0.9655619,1.1453656,1.1862166,0.7938648,0.74012786,1.0414414,0.9323098,1.3118625,1.4071101,0.84140915,1.2881349,-17.200968,1.5309258,-20.443047,-13.353389,0.4567598,0.39654747,0.32871756,0.8681751,0.7196727,0.8289488,0.633718,0.6870013,0.8707711,1.0840803,1.3740671,1.2674955,0.0051574507,7.5949116,0.099912316,-0.40239394,-0.06963519,TASCA_SINISTRA_DAVANTI_PANTALONI
1.126398,7.217512,2.6865427,14.075259,-0.45996964,-0.2914015,1.5560124,1.2474023,9.5082035,-0.72551775,0.4170688,3.427394,1.8513222,15.260495,-0.23911309,2.6867769,6.5097804,2.5514271,16.54281,0.0024023252,-3.8654501,2.7007484,0.41923764,-0.6986893,-0.10845765,0.15523016,2.15371,1.4511482,1.0529569,0.67379,0.48890376,0.7256026,4.638467,2.105831,1.1087183,0.45399287,0.23902686,0.52649915,1.1092122,1.5058465,-111.31562,1.3575821,-100.35557,-73.92229,1.7495788,0.78280735,0.58137816,0.44742617,0.33229604,0.74268353,1.480328,0.92233306,0.8508384,0.62306,0.5747635,0.92248505,0.0032270881,3.99209,-0.03632822,0.6598094,0.3556252,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1654235,6.909888,2.6286666,16.327038,-0.63702923,0.9364988,12.553097,3.543035,16.621601,-0.40498745,0.8009437,27.51919,5.2458735,29.322472,-0.62834674,6.3521767,9.508757,3.0836272,18.515793,0.06345602,1.2444474,1.455063,0.18346837,1.1692443,0.1474296,0.12608965,0.7419251,0.50109226,0.85245925,0.67539465,1.1489829,1.7012022,0.5504528,0.25109342,0.7266868,0.45615792,1.3201617,2.8940892,1.3260758,0.56150967,-5.064346,0.4234371,-3.819047,-9.01916,0.8430446,0.55385655,0.5044717,0.6569718,0.5983927,0.91083467,0.9822783,0.5568097,0.8817898,0.5668554,0.8976986,1.5836465,0.0045594065,9.152315,-0.32699707,0.053688005,0.11023233,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4265296,0.5525691,0.7433499,3.9243698,-1.5322337,-0.34539956,3.5890887,1.894489,9.751709,-1.4766463,-0.1675748,2.0954657,1.4475724,6.751668,-1.2439485,2.2921386,1.3125317,1.1456578,5.5556087,0.07880041,1.2348875,2.5453088,-0.18608369,2.0611665,-0.15068878,-0.073108494,0.39237487,0.5135149,0.64884114,1.3087353,1.6536256,1.2635294,0.15395805,0.2636975,0.42099485,1.7127881,2.7344778,1.5965067,0.40841144,0.63444,-4.996717,1.5534334,-12.234517,-7.8757915,0.39359483,0.515072,0.25697345,1.308635,0.65288824,0.4989078,0.40242893,0.58124447,0.70637983,1.4443407,1.7552909,1.2152886,0.0015593888,3.3136988,0.29969653,-0.1559687,-0.019643545,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1112864,21.963646,4.6865387,21.593828,-4.4057236,-0.16484393,10.552597,3.248476,22.127625,-0.76276773,1.8178668,28.923079,5.378018,36.335777,-0.667764,4.74251,46.737267,6.836466,22.27451,0.0013878576,12.80779,-1.1614088,-0.44518334,-0.09067988,-0.034758795,0.38331324,1.4426883,0.8714249,0.68552065,0.60402846,0.4751689,0.7866664,2.0813498,0.75938135,0.4699386,0.3648504,0.2257855,0.61884403,1.8380656,1.209679,-568.50836,0.6581261,-309.2971,-469.96625,0.3182263,0.1833479,0.17908718,0.57615566,0.56276673,0.97676164,0.97587645,0.59428555,0.96944124,0.60897624,0.9934057,1.6312717,0.007522748,7.1768966,-0.5715405,-0.069988765,-0.6556647,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2328186,0.23075552,0.4803702,2.6831832,-0.70535415,-0.042253643,0.14927892,0.3863663,1.797687,-0.91454834,0.08118913,0.7280158,0.8532384,4.946346,-0.356024,0.8974027,0.36530018,0.6044007,3.578878,0.023291657,5.5100245,-2.8676078,-0.25943604,-0.52043474,-0.047084372,0.09047124,1.2433025,0.56299645,0.79478765,0.4528234,0.6392552,1.4117098,1.545801,0.316965,0.6316874,0.20504902,0.40864727,1.9929248,1.2923751,0.85456795,-13.00351,0.6612383,-10.061716,-15.216474,1.6756681,0.43133894,0.42939183,0.25741312,0.25625113,0.99548596,1.4925753,0.54245764,0.7497275,0.36343738,0.5023047,1.382094,7.027052E-4,1.3116655,0.29369268,-0.29017064,-0.11245149,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16210638,0.030533155,0.1747374,1.2894993,-1.448455,-0.07489112,0.016144471,0.12706089,0.96123135,-1.114604,-0.02040902,0.01244728,0.11156738,1.5870283,-1.1628617,0.24073274,0.033476315,0.18296534,1.0051004,0.005975644,2.1645608,7.942879,-0.67338735,3.6695108,-0.31109652,-0.08477874,1.3752257,1.566205,0.95503,1.1388713,0.69445336,0.6097733,1.8912452,2.4529982,0.9120823,1.2970281,0.48226547,0.37182346,1.505617,0.8940257,-126.25159,0.5937936,-83.853714,-141.21695,1.1585908,0.7177498,0.52085465,0.61950237,0.44955876,0.7256772,1.3415077,0.81252444,1.2829558,0.60568005,0.9563536,1.578975,4.7173823E-4,0.35565615,0.64741266,0.3171473,0.29103485,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19610623,0.6288528,0.79300237,4.448475,-0.9218337,-0.066704646,0.8980713,0.9476662,5.77498,-1.521996,0.19198522,1.8654851,1.3658276,6.4244094,-0.41617513,1.4806458,1.2798631,1.1313103,4.4004087,0.033350397,-2.9399185,1.0214652,0.13244641,-0.34744677,-0.04505105,0.12966317,0.83679503,0.5806021,0.7009592,0.6938403,0.83767134,1.207297,0.7002259,0.3370988,0.4913438,0.48141435,0.70169324,1.457566,0.61224926,1.1302006,-14.054744,1.8459811,-22.955917,-12.435619,1.0108559,0.5102454,0.50847703,0.5047657,0.50301635,0.9965344,0.77030134,0.6924333,1.0109231,0.8989122,1.3123735,1.4599574,7.592146E-4,2.20914,-0.018047458,0.17707166,0.015317908,TASCA_SINISTRA_DAVANTI_PANTALONI
