@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.3035726,7.4929833,2.7373314,17.241863,-0.81919897,1.4262496,7.40655,2.7214978,16.87415,-0.8224778,0.6273237,18.799053,4.3357873,23.947565,-0.4658383,4.7607512,13.553704,3.6815355,17.556402,0.04232173,0.21284676,0.483917,0.06376569,2.2735467,0.29958498,0.1317699,1.005818,0.63133436,0.7435298,0.6276825,0.739229,1.1777117,1.0116699,0.39858302,0.5528366,0.39398527,0.54645944,1.3870049,1.0195524,1.0201943,-10.007235,1.0006297,-9.815322,-9.809146,1.0236331,0.58013445,0.5169971,0.56674063,0.5050609,0.89116764,1.0217916,0.719984,0.9820841,0.704629,0.9611394,1.3640361,0.008224936,7.1897373,0.29523572,0.3983603,-0.093185686,TASCA_DESTRA_DIETRO_PANTALONI
-0.46491626,7.8172455,2.7959337,20.819149,-1.8469887,-0.6349371,15.40929,3.9254668,22.620327,-1.1136948,1.0023937,31.868942,5.6452584,32.23196,-0.40353912,5.6198864,25.136436,5.013625,25.418064,0.021615677,0.7322241,-0.46380603,-0.082726985,-0.6334209,-0.11298042,0.17836548,0.7122551,0.49527118,0.5576671,0.6953564,0.78295976,1.1259834,0.5073073,0.24529353,0.3109926,0.4835206,0.613026,1.2678385,1.1332315,1.4574498,-24.05136,1.2861007,-21.223696,-16.50236,0.68331444,0.31843075,0.28147784,0.4660091,0.4119302,0.8839531,0.9203735,0.64591634,0.819069,0.7017981,0.88993114,1.268073,0.006569052,8.333325,0.10481495,-0.57696545,0.25841856,TASCA_DESTRA_DIETRO_PANTALONI
-0.70978653,11.8605,3.4439077,18.640358,-1.3773068,0.6991506,8.740191,2.9563816,17.201214,-0.674032,0.57445496,18.102894,4.25475,19.967945,-0.44884384,4.9825854,15.200043,3.8987231,15.27079,0.038035396,-1.0152127,-1.2355826,-0.14245346,1.2170677,0.14031884,0.11529255,1.1649064,0.8094266,0.8833425,0.69484264,0.7582948,1.0913187,1.3570069,0.6551715,0.7802939,0.48280632,0.57501096,1.1909765,1.5592791,1.7457926,-17.885841,1.1196152,-11.470583,-10.245111,0.7630863,0.56892794,0.49393138,0.74556166,0.6472811,0.8681792,1.0836653,0.93351406,1.2206545,0.8614414,1.1264129,1.3075908,0.0058976747,7.486516,-0.3503399,0.06555432,0.29262373,TASCA_DESTRA_DIETRO_PANTALONI
0.9582918,9.259415,3.0429287,18.419338,-0.49439192,0.01326378,4.5836053,2.1409357,14.287882,-1.2047627,0.86750627,28.502396,5.3387637,31.687971,-0.4261595,4.6270533,22.606855,4.754667,23.688936,0.021625148,72.24877,1.1046512,0.20710629,0.015289549,0.0028665715,0.1874857,1.4213079,0.5699688,0.63998777,0.40101713,0.4502809,1.1228471,2.020116,0.32486445,0.40958437,0.16081473,0.20275289,1.2607855,0.7805008,0.64355016,-11.638084,0.82453483,-14.911048,-18.084192,1.9019694,0.55473197,0.5090603,0.2916619,0.26764905,0.917669,1.2891581,0.58127224,0.7775502,0.45089293,0.6031458,1.3376696,0.006663388,6.738644,-0.23197399,0.11510458,-0.45907906,TASCA_DESTRA_DIETRO_PANTALONI
-1.2645049,10.69469,3.2702737,14.256314,-4.3845363,-0.35589963,2.4393206,1.5618324,10.006553,-1.1200789,1.0165118,13.831548,3.7190788,19.13293,-0.26200098,3.6838803,16.153519,4.019144,15.80096,0.01164603,3.5529819,-1.2439648,-0.34325352,-0.35011855,-0.09660999,0.27593508,2.0938697,0.8793236,0.81367415,0.4199514,0.38859826,0.925341,4.38429,0.7732099,0.6620656,0.17635919,0.15100862,0.856256,2.1958442,2.9225228,-62.349617,1.3309336,-28.394371,-21.334177,0.560953,0.17463735,0.16561054,0.3113226,0.2952307,0.94831115,1.4246979,0.7451192,0.90224355,0.52300155,0.63328767,1.2108715,0.008305019,5.491255,0.61202353,-0.34237602,0.35764146,TASCA_DESTRA_DIETRO_PANTALONI
1.5350963,3.8299036,1.957014,7.482687,-0.123789884,0.8159366,8.387642,2.8961425,11.756739,-0.6300609,1.5240331,8.021845,2.8322861,12.699692,-0.19707991,3.832902,10.8932,3.300485,13.032685,0.009583869,1.8813915,1.0072591,0.40050498,0.5353799,0.21287699,0.3976186,0.67573124,0.6909662,0.5929474,1.0225458,0.87749,0.85814244,0.45661268,0.47743428,0.35158664,1.0456,0.7699888,0.7364085,0.18138112,0.39422596,-6.535827,2.1734674,-36.03367,-16.578886,0.9231865,0.62762815,0.5060067,0.6798498,0.5481089,0.80622053,0.6364594,0.5892022,0.57414776,0.9257499,0.9020964,0.97444934,0.011502064,5.984753,0.46196878,0.73224515,0.2791181,TASCA_DESTRA_DIETRO_PANTALONI
-0.27986482,0.22943829,0.47899717,2.656395,-1.5748129,0.22553836,0.16823725,0.41016734,2.8841834,-0.5746904,-0.069015235,0.12475823,0.3532113,2.0146036,-1.5937136,0.667838,0.2103809,0.45867297,2.0031824,0.014355788,-1.2408746,4.0551167,-0.41906095,-3.2679503,0.3377142,-0.10334128,1.1678091,1.3561207,1.0443109,1.161252,0.8942479,0.7700722,1.3637781,1.8390634,1.0905852,1.3485063,0.79967934,0.5930112,1.5435274,1.3124962,-55.68633,0.8503226,-36.07732,-42.427803,0.56327343,1.3282486,0.5076293,2.3580885,0.9012129,0.3821794,0.9210215,1.3185695,1.3260874,1.4316381,1.4398007,1.0057015,0.0018208885,0.995378,-0.15008561,-0.45987532,-0.31852058,TASCA_DESTRA_DIETRO_PANTALONI
-0.4556413,5.454998,2.3355937,15.687925,-0.8629526,0.079302624,3.9827497,1.9956827,15.206206,-2.26184,0.21955936,2.6757336,1.635767,13.61441,-0.6820791,2.7272208,4.9378567,2.2221289,11.851954,0.007966678,-5.7456017,-2.0752535,-0.16707166,0.3611899,0.029078182,0.08050663,1.1703231,1.4278278,1.0510613,1.2200288,0.89809495,0.73612607,1.3696562,2.0386925,1.1047299,1.4884702,0.8065746,0.54188156,0.6891766,1.316326,-76.35011,1.9099982,-110.78454,-58.002434,1.8063649,1.0404261,0.7048553,0.5759778,0.39020652,0.67746794,1.0316792,1.152303,1.3236573,1.1169199,1.2830125,1.148706,0.0025987874,4.1175904,0.018395651,0.22955292,0.16230784,TASCA_DESTRA_DIETRO_PANTALONI
-0.9976024,15.082232,3.883585,23.237629,-2.828806,-0.33141363,8.6611595,2.9429848,15.453176,-1.3071667,-0.082155116,25.16792,5.0167637,28.181736,-0.8343887,4.77095,27.261127,5.221219,18.828465,0.007051534,3.010143,12.142913,-0.20909932,4.0339985,-0.069464915,-0.017219866,1.3196075,0.7741216,0.7438081,0.58663017,0.56365854,0.9608415,1.7413641,0.5992642,0.5532505,0.3441349,0.31771097,0.92321634,1.960929,1.3393276,-128.39845,0.68300664,-65.47838,-95.86784,0.9061283,0.39505,0.3200665,0.43597582,0.3532243,0.8101924,1.5037446,0.82456344,1.2341754,0.5483401,0.8207348,1.4967623,0.0054351385,7.1230817,0.38576055,-0.032219093,0.34352583,TASCA_DESTRA_DIETRO_PANTALONI
0.32599095,1.8470265,1.3590535,7.8916817,-0.75216,1.0784023,5.624209,2.3715415,11.052624,-0.6933543,0.4970932,4.001323,2.0003307,13.236123,-0.1828167,2.622968,6.1089187,2.4716227,12.436574,0.002577996,0.30229068,0.65579444,0.12428324,2.1694167,0.41113818,0.18951555,0.57306755,0.6794144,0.54986286,1.1855748,0.9595079,0.8093188,0.32840645,0.4616039,0.30234918,1.4055872,0.92065537,0.654997,0.74857146,1.6559484,-105.39062,2.2121449,-140.78899,-63.643658,0.6900463,0.40248752,0.3612218,0.5832761,0.52347475,0.8974733,0.7140098,0.59622306,0.6345543,0.83503485,0.8887193,1.0642902,0.006481004,3.9082947,0.35081714,-0.018747043,0.5348127,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2587255,7.764532,2.786491,13.526533,-1.4608457,-0.23262058,2.0744843,1.440307,10.745911,-1.3506141,0.4726699,7.838253,2.799688,23.030167,-0.5569402,3.279829,8.781912,2.963429,16.681547,0.020489052,5.411067,-2.6630118,-0.3837778,-0.49214172,-0.07092461,0.14411418,1.9346507,0.99528617,0.9402928,0.5144527,0.48602718,0.94474614,3.7428732,0.99059474,0.88415056,0.26466158,0.2362224,0.89254516,1.3005089,0.974704,-23.012169,0.74947894,-17.694742,-23.609392,1.2023758,0.37160107,0.32275656,0.3090557,0.26843235,0.86855656,1.258761,0.58733976,0.810868,0.46660152,0.6441795,1.3805773,0.0073361374,4.896765,0.217289,-0.44694868,-0.14442277,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3312973,3.1507719,1.7750413,13.425819,-0.5114502,-1.3048139,5.112888,2.2611697,13.022499,-1.8597322,0.24754165,5.0358205,2.2440634,25.778938,-0.21507299,2.7999084,7.3335643,2.7080555,23.2353,0.004620841,-0.2539039,1.3383497,0.11832434,-5.271088,-0.4660202,0.08841062,0.7850102,0.7909943,0.6554671,1.007623,0.83497906,0.8286623,0.61624116,0.625672,0.42963716,1.0153039,0.69719005,0.68668115,0.53645205,0.99563867,-42.118176,1.8559694,-78.51247,-42.302673,1.9506439,0.41868198,0.38052854,0.21463783,0.19507842,0.9088725,1.030971,0.5208058,0.57781994,0.5051604,0.5604618,1.109473,0.0072041345,4.249144,-0.31932983,0.31790474,-0.3635179,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12992425,7.8356543,2.799224,12.642498,-0.73373455,2.3125412,9.826699,3.1347566,24.037191,-0.3407853,0.72692764,14.776038,3.8439612,28.163872,-0.46519396,5.375609,9.434368,3.0715415,25.901287,0.017949294,-0.05618246,-0.17873065,-0.024169216,3.1812537,0.4301915,0.13522702,0.8929637,0.72821337,0.9113417,0.81550163,1.0205809,1.2514763,0.79738414,0.53029466,0.83054364,0.6650429,1.0415853,1.5661926,0.87575763,0.5983537,-11.301977,0.6832412,-12.905371,-18.888456,0.40674835,0.37936133,0.27647945,0.9326684,0.67973095,0.7288024,0.52595574,0.44889063,0.4881031,0.8534761,0.9280308,1.0873542,0.012981718,8.10191,0.10733968,0.2820851,0.319287,TASCA_SINISTRA_DAVANTI_PANTALONI
0.86578804,7.769827,2.787441,19.220364,-0.40002292,-0.83240783,13.112016,3.6210518,16.653522,-1.5752121,1.0819085,16.204939,4.025536,30.27713,-0.28873372,5.6792006,7.44647,2.728822,23.78339,0.057990037,-1.0401008,0.8002415,0.15244892,-0.76938844,-0.14657131,0.19050366,0.76978767,0.69243973,1.0214814,0.8995204,1.3269652,1.4751918,0.59257305,0.47947276,1.0434242,0.809137,1.7608365,2.1761909,0.5391122,0.8095847,-3.7509363,1.5016998,-6.957617,-4.633161,2.1229186,0.58435255,0.5437612,0.27525905,0.2561385,0.93053615,1.154132,0.63481456,0.8081423,0.5500364,0.70021653,1.2730367,0.008644295,8.459838,0.103868335,0.085554,-0.33998793,TASCA_SINISTRA_DAVANTI_PANTALONI
0.059280775,0.07720349,0.27785516,1.0959293,-0.7617708,0.2396019,0.352005,0.5933001,3.4624338,-1.0010726,-0.2911698,1.045116,1.0223092,4.6852155,-0.6889284,1.1654711,0.26170468,0.5115708,2.5445886,0.10941621,0.24741364,-0.2035952,0.05086422,-0.8228941,0.20558374,-0.24983013,0.46832144,0.2717917,0.5431411,0.5803529,1.1597614,1.9983728,0.21932498,0.07387074,0.2950023,0.33680952,1.3450466,3.9934936,0.27357298,0.24795051,-1.5157688,0.9063414,-5.5406375,-6.1131907,0.3595129,0.22424088,0.21771598,0.6237353,0.605586,0.97090226,0.31651992,0.23391224,0.43069017,0.7390127,1.3607048,1.8412467,0.0020633016,1.6290841,-0.054483093,0.0029058703,-0.41320676,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.049864966,1.3359462,1.1558313,5.2048264,-0.4457717,-0.32485378,0.33003145,0.57448363,3.181872,-0.5608949,-0.2264192,1.6071134,1.2677197,5.4804296,-0.90834635,1.6791056,0.61297643,0.7829281,3.4929926,0.047174897,0.15349972,0.22023295,-0.029697338,1.4347448,-0.19346833,-0.13484512,2.0119483,0.9117404,1.4762931,0.45316297,0.7337629,1.6192032,4.047936,0.8312707,2.1794415,0.20535667,0.53840804,2.6218193,1.4035519,0.61519116,-9.279478,0.43831024,-6.611425,-15.083893,1.7660277,1.2535714,0.98202384,0.70982546,0.55606365,0.78338087,1.635775,0.9497114,1.4900765,0.58058804,0.91093004,1.5689783,0.0021573063,2.468942,0.44482824,-0.13735996,-0.56792355,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04163015,0.031963933,0.1787846,1.8463261,-3.2150548,0.029185647,0.022199277,0.14899422,0.8389706,-0.5705702,0.0058706948,0.02231043,0.14936677,0.99430776,-0.48255387,0.2339989,0.024337472,0.15600471,1.5435992,0.01863524,-1.4263911,-7.0911794,-0.17790747,4.9714127,0.12472558,0.025088558,1.1999432,1.1969503,1.1460205,0.99750584,0.9550623,0.95745033,1.4398637,1.4326901,1.313363,0.9950179,0.9121439,0.9167111,4.6205654,4.3514843,-48.045696,0.9417645,-10.398229,-11.04122,0.8200036,0.65312284,0.27848455,0.7964877,0.3396138,0.42638925,2.200704,1.856896,1.1961175,0.84377354,0.5435158,0.6441489,2.6245872E-4,0.35760206,0.07373163,-0.45180354,-0.2623621,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.113486975,0.32156104,0.5670635,2.417039,-0.9414344,-0.083286196,0.29230163,0.54064924,2.4901805,-0.92236716,-0.0015314044,0.3462094,0.5883956,3.693778,-0.6287417,0.8962887,0.17655702,0.42018688,2.4748333,0.03616377,1.3626145,74.10647,-0.12661877,54.385498,-0.0929234,-0.0017086063,1.0488566,0.96374536,1.3495507,0.9188533,1.2866876,1.4003189,1.1001,0.92880505,1.8212872,0.8442914,1.655565,1.9608929,0.980963,0.82197785,-12.622185,0.83792955,-12.867137,-15.35587,0.9610952,0.54896206,0.4848621,0.57118386,0.5044891,0.88323426,0.970628,0.65435416,0.9766472,0.6741554,1.0062013,1.4925362,7.528194E-4,1.3585886,-0.13945733,-0.32102746,-0.4014644,TASCA_SINISTRA_DAVANTI_PANTALONI
0.00872404,0.020261766,0.14234383,1.4362571,-3.7103677,-0.06599726,0.014069397,0.11861449,1.1610086,-0.4898079,0.026732258,0.035123352,0.18741225,1.9145154,-0.17069314,0.16132417,0.04857539,0.22039825,2.0551062,0.00891717,-0.13218792,0.32634878,0.0540777,-2.4688246,-0.40909714,0.16570522,1.2000544,0.75952256,0.6458483,0.6329068,0.53818256,0.8503346,1.4401304,0.5768745,0.41711998,0.40057102,0.28964043,0.72306883,2.963899,4.0528684,-61.184723,1.3674111,-20.643324,-15.096647,0.3912661,0.18644968,0.14704597,0.47652906,0.37582085,0.788663,1.2370771,0.7501936,0.69887245,0.6064243,0.5649385,0.93158954,3.7756914E-4,0.24145053,-0.6592678,-0.8480535,0.57543385,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39595965,2.5782185,1.6056832,8.712988,-0.9056857,0.97655386,5.185519,2.2771735,14.18585,-0.5057273,0.475991,4.6698647,2.160987,13.074595,-0.26252976,2.8046045,5.904805,2.4299805,12.893618,0.0025225552,0.40546626,0.8318637,0.14118199,2.0516224,0.34819663,0.1697177,0.70512116,0.74303234,0.66078025,1.0537655,0.93711597,0.88930213,0.4971958,0.552097,0.43663058,1.1104218,0.87818635,0.7908584,0.86909634,1.5230992,-126.99335,1.752509,-146.12114,-83.37825,0.4852961,0.44149846,0.35370737,0.9097507,0.7288486,0.80115205,0.61420274,0.6664059,0.67575973,1.0849935,1.1002227,1.0140362,0.0062841903,4.1388254,0.30532408,-0.12214971,0.46624193,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2313755,7.8901277,2.808937,12.874096,-1.6065067,-1.1763132,9.805062,3.1313035,17.724638,-0.6885387,0.8767813,11.105801,3.3325367,18.832546,-0.47718892,4.961371,7.8545256,2.8025928,14.585082,0.030658815,1.0468092,-1.4044272,-0.24819258,-1.3416266,-0.23709437,0.17672157,0.8970504,0.8428826,1.0022638,0.9396156,1.1172881,1.1890906,0.8046994,0.71045107,1.0045327,0.8828776,1.2483329,1.4139365,1.0978569,1.3042988,-17.200968,1.1880407,-15.667768,-13.187904,0.47053456,0.38742253,0.32826585,0.8233668,0.6976445,0.847307,0.726339,0.6836089,0.8826893,0.9411706,1.215258,1.2912197,0.010409763,7.606718,0.093529984,-0.3999692,-0.04805038,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1307095,7.13188,2.670558,12.204618,-0.57070595,-0.31205663,1.4764155,1.2150784,8.417225,-0.9046214,0.4046956,3.19362,1.7870703,11.742364,-0.3301348,2.686307,6.1253285,2.47494,12.523552,0.003170873,-3.6234114,2.7939754,0.420916,-0.77108973,-0.11616566,0.15065129,2.1978483,1.4943777,1.0790395,0.6799276,0.49095264,0.7220661,4.830537,2.2331648,1.1643261,0.46230155,0.24103451,0.52137935,1.1092122,1.5215651,-111.31562,1.371753,-100.35557,-73.15863,1.7582033,0.8801758,0.61847556,0.50061095,0.35176566,0.7026727,1.4499575,1.0393664,0.9745333,0.7168254,0.67211163,0.9376225,0.006462662,3.9803953,-0.06459681,0.6547101,0.3190387,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1765755,7.050805,2.6553352,16.26941,-0.631251,0.97906065,12.445819,3.5278633,16.544199,-0.4076546,0.79792255,27.96947,5.288617,29.322472,-0.62834674,6.360726,9.986849,3.1601975,18.515793,0.06345602,1.2017392,1.4745486,0.18497504,1.2270122,0.15392278,0.1254452,0.7526752,0.502085,0.84024346,0.6670672,1.1163427,1.6735084,0.56652,0.25208935,0.706009,0.44497874,1.2462208,2.80063,1.3140475,0.55641645,-5.0184093,0.4234371,-3.819047,-9.01916,0.8485967,0.55385655,0.5044717,0.6526734,0.5944776,0.91083467,0.98339057,0.5548444,0.8786774,0.5642157,0.89351827,1.5836465,0.00928034,9.162972,-0.33422714,0.06230518,0.11407002,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.42660818,0.55393773,0.7442699,3.6732426,-1.3701917,-0.36544067,3.5051696,1.8722098,9.736055,-1.4825402,-0.17174545,2.0957663,1.4476762,6.751668,-1.2439485,2.275787,1.3207033,1.1492186,5.4733496,0.09244017,1.1673801,2.483956,-0.18745522,2.127804,-0.1605777,-0.075466394,0.39753553,0.51411355,0.6476313,1.2932518,1.6291155,1.2597048,0.1580345,0.26431274,0.41942632,1.6725003,2.6540174,1.5868562,0.3652197,0.5673445,-3.808981,1.5534334,-10.429286,-6.7137003,0.39516583,0.515072,0.25697345,1.3034325,0.65029263,0.4989078,0.3772824,0.5440496,0.6711142,1.4420222,1.7788112,1.2335532,0.0031923873,3.2853436,0.30816552,-0.15782806,-0.013023899,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1069994,21.996908,4.6900864,21.229685,-4.3946466,-0.16656443,10.690769,3.269674,22.127625,-0.76276773,1.8343612,29.066483,5.391334,36.03945,-0.6769716,4.7529526,46.995674,6.855339,22.00385,0.0018276981,12.6497555,-1.1486285,-0.44330326,-0.090802416,-0.035044413,0.38594142,1.4344201,0.86993057,0.6841509,0.60646844,0.47695294,0.7864431,2.057561,0.75677913,0.4680624,0.36780402,0.2274841,0.6184927,1.8062277,1.1887256,-429.2466,0.6581261,-237.64812,-361.09814,0.31350237,0.18311676,0.17852019,0.5841001,0.5694381,0.97489816,0.95941997,0.58906794,0.9648168,0.6139834,1.0056251,1.6378702,0.0150461495,7.1870255,-0.57112,-0.06347546,-0.6639569,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2257865,0.23544483,0.48522657,2.639853,-0.67781454,-0.03998802,0.14682123,0.38317257,1.7946414,-0.91130465,0.076961935,0.73238295,0.8557938,4.9461126,-0.35595998,0.8974866,0.36766893,0.6063571,3.578878,0.023291657,5.646354,-2.9337425,-0.25157645,-0.5195818,-0.04455556,0.08575274,1.2663395,0.5669901,0.80023235,0.44773936,0.6319256,1.4113693,1.6036156,0.32147777,0.64037186,0.20047057,0.39933,1.9919631,1.2463365,0.8213502,-12.495807,0.6590116,-10.02603,-15.2137375,1.6756681,0.43133894,0.42939183,0.25741312,0.25625113,0.99548596,1.4709641,0.53372276,0.7376203,0.36283877,0.50145364,1.3820288,0.0013588276,1.3103509,0.2894493,-0.299071,-0.10447694,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15813789,0.033163384,0.18210816,1.2894993,-1.448455,-0.06790566,0.017167825,0.13102604,0.9439148,-1.0765094,-0.015531161,0.011645376,0.10791374,1.0182064,-0.38764992,0.24050447,0.033994112,0.18437493,1.0051004,0.005975644,2.328788,10.181974,-0.6575258,4.3722205,-0.28234676,-0.06457743,1.3898623,1.6875346,0.9877057,1.2141739,0.71065,0.5852951,1.9317172,2.8477728,0.9755626,1.4742182,0.5050235,0.34257036,1.5588965,2.681874,-126.25159,1.720367,-80.98779,-47.075882,1.1585908,0.7177498,0.52085465,0.61950237,0.44955876,0.7256772,1.3661183,1.266442,1.2829558,0.9270368,0.9391249,1.0130395,9.047143E-4,0.35599294,0.68806905,0.3826217,0.30634078,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19594312,0.6288295,0.7929877,4.448475,-0.9218337,-0.06566292,0.9017858,0.949624,5.77498,-1.521996,0.1943799,1.8865435,1.373515,6.4244094,-0.41617513,1.4889216,1.2807597,1.1317066,4.3081694,0.0536129,-2.9840755,1.0080421,0.1316007,-0.33780715,-0.044100992,0.13055079,0.8350544,0.57734185,0.70070076,0.69138235,0.83910793,1.213667,0.6973158,0.3333236,0.49098164,0.47800955,0.7041023,1.4729879,0.61224926,1.1302006,-8.742883,1.8459811,-14.27994,-7.735691,1.0108559,0.5102454,0.50847703,0.5047657,0.50301635,0.9965344,0.77030134,0.6924333,1.0325673,0.8989122,1.3404719,1.4912156,0.0015252989,2.2219648,-0.01812468,0.17783926,0.017313607,TASCA_SINISTRA_DAVANTI_PANTALONI
