@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.03342315,9.749943,3.12249,18.017015,-0.8665456,1.9240918,8.789075,2.9646373,17.888868,-0.89380944,0.8052966,24.341469,4.933707,23.947565,-0.4658383,5.641676,15.403726,3.924758,17.563152,0.041953478,0.017370872,0.041504152,0.00592433,2.3892958,0.3410497,0.14274067,1.0532452,0.63288915,0.7955879,0.60089445,0.7553682,1.257073,1.1093253,0.40054867,0.63296,0.36107415,0.57058114,1.5802326,0.99070454,1.0990696,-10.875565,1.1093818,-10.977607,-9.8952465,1.0218747,0.59083873,0.52653635,0.5781909,0.5152651,0.89116764,1.0071635,0.7523527,1.0258418,0.7470015,1.0185454,1.3635118,0.0071933954,8.553381,0.35315514,0.4142374,-0.16025518,TASCA_DESTRA_DIETRO_PANTALONI
-0.46539667,9.850317,3.1385214,20.819149,-1.8469887,-0.7844862,19.7217,4.4409122,22.620327,-1.1136948,0.7880478,39.86703,6.3140345,32.23196,-0.40353912,6.4031234,29.892084,5.4673653,25.27305,0.030270357,0.59325033,-0.5905691,-0.07268276,-0.9954805,-0.12251617,0.12307241,0.706729,0.49707067,0.57404643,0.7033399,0.8122582,1.1548587,0.4994659,0.24707927,0.3295293,0.49468696,0.65976334,1.3336986,1.1332315,1.4574498,-17.12052,1.2861007,-15.1076975,-11.7469015,0.68331444,0.31843075,0.28058872,0.4660091,0.410629,0.8811609,0.9203735,0.64591634,0.82376873,0.7017981,0.8950375,1.275349,0.004142329,9.501201,0.075960465,-0.6281125,0.2909661,TASCA_DESTRA_DIETRO_PANTALONI
-1.0148431,15.222192,3.9015627,18.868162,-1.390675,1.0013644,10.683272,3.2685275,17.201214,-0.674032,1.0007775,23.2735,4.8242617,19.967945,-0.44884384,6.079578,15.251873,3.9053648,15.120788,0.047484588,-1.0134604,-1.0140547,-0.16692658,1.0005864,0.16470952,0.164613,1.193676,0.80873775,0.9990265,0.6775187,0.8369327,1.2352909,1.4248623,0.65405685,0.9980539,0.4590316,0.70045644,1.5259438,1.584743,1.7743024,-14.560612,1.1196152,-9.187995,-8.206387,0.7680928,0.57266057,0.49717197,0.74556166,0.6472811,0.8681792,1.0969088,0.94492257,1.2478293,0.8614414,1.1375872,1.3205625,0.0059653884,9.156823,-0.3363577,0.08137415,0.28557247,TASCA_DESTRA_DIETRO_PANTALONI
1.2698761,11.505202,3.391932,18.419338,-0.49439192,0.34455305,5.3802834,2.3195438,14.287882,-1.2047627,0.9228947,37.42496,6.1175942,31.687971,-0.4261595,5.423695,27.477024,5.241853,23.688936,0.021625148,3.685575,1.3759707,0.23413487,0.3733395,0.06352736,0.17015977,1.4623272,0.5544552,0.64708644,0.37915948,0.44250453,1.167067,2.1384008,0.30742055,0.41872084,0.1437619,0.19581026,1.3620456,0.7805008,0.64355016,-11.638084,0.82453483,-14.911048,-18.084192,1.9019694,0.55473197,0.5090603,0.2916619,0.26764905,0.917669,1.2891581,0.58127224,0.7775502,0.45089293,0.6031458,1.3376696,0.01108402,7.816748,-0.26370665,0.114083305,-0.49433953,TASCA_DESTRA_DIETRO_PANTALONI
-1.5349444,13.881906,3.725843,14.256314,-4.3845363,-0.33185908,3.1583946,1.7771872,10.006553,-1.1200789,1.2828747,17.908653,4.2318616,19.13293,-0.26200098,4.493771,18.866936,4.3436084,15.80096,0.01164603,4.62529,-1.1964881,-0.34157157,-0.25868395,-0.07384869,0.28547844,2.096483,0.88042647,0.857776,0.419954,0.40914997,0.97427326,4.3952413,0.7751507,0.7357796,0.17636137,0.16740368,0.9492084,2.1958442,2.9225228,-62.349617,1.3309336,-28.394371,-21.334177,0.560953,0.17463735,0.16561054,0.3113226,0.2952307,0.94831115,1.4246979,0.7451192,0.90224355,0.52300155,0.63328767,1.2108715,0.013518633,6.655703,0.6394618,-0.32710096,0.36379308,TASCA_DESTRA_DIETRO_PANTALONI
2.0720112,3.918358,1.9794843,7.392128,-0.110189214,1.074989,10.874603,3.2976663,11.756739,-0.6300609,1.9670188,9.848113,3.1381702,12.699692,-0.19707991,4.933948,9.615227,3.100843,12.955,0.015487525,1.9274721,1.0533764,0.41994995,0.5465067,0.21787602,0.39867035,0.60026824,0.6307766,0.63836974,1.0508245,1.0634742,1.0120378,0.36032194,0.39787906,0.40751594,1.1042322,1.1309773,1.0242206,0.16145296,0.35091275,-3.60009,2.1734674,-22.298075,-10.259217,0.9231865,0.62762815,0.5060067,0.6798498,0.5481089,0.80622053,0.6287567,0.5820714,0.5706004,0.9257499,0.90750587,0.9802927,0.02021549,7.7140913,0.44985527,0.71200204,0.25155926,TASCA_DESTRA_DIETRO_PANTALONI
-0.36104456,0.1356896,0.3683607,1.5474237,-7.287127,0.17264909,0.0916257,0.30269736,1.93486,-0.72321737,0.04832805,0.0349496,0.18694812,1.0658258,-0.37220392,0.52758044,0.14642026,0.382649,1.6809427,0.017060867,-2.0912046,-7.470704,-0.6843403,3.5724406,0.32724693,0.09160319,1.2169274,1.97039,0.9626595,1.6191517,0.79105747,0.48856294,1.4809121,3.8824363,0.92671335,2.6216521,0.625772,0.23869376,1.6756498,4.7066627,-46.63739,2.8088582,-27.832422,-9.908803,0.16630134,0.24040177,0.109189026,1.4455793,0.6565733,0.45419392,0.79976004,1.4518542,0.920569,1.8153623,1.1510565,0.6340644,0.0026695929,0.77511597,-0.35535786,-0.3060354,-0.2645194,TASCA_DESTRA_DIETRO_PANTALONI
-1.0197742,1.4777187,1.2156146,11.791557,-1.6060804,0.32659382,2.5938761,1.6105515,14.725267,-2.5220242,0.078171976,1.9278343,1.3884647,14.09446,-0.7413898,2.0965707,2.7565396,1.660283,10.729176,0.00870243,-3.1224542,-13.045266,-0.48640105,4.177889,0.15577525,0.037285637,0.75478154,0.87550986,0.73217314,1.1599513,0.9700464,0.83628196,0.5696952,0.7665175,0.53607744,1.3454871,0.94099,0.6993675,0.6891766,1.2110207,-77.15211,1.7571995,-111.94824,-63.70833,1.0822123,0.5590246,0.41804308,0.5165572,0.38628563,0.74780804,0.80077034,0.8366094,1.099018,1.0447557,1.372451,1.3136573,0.003639475,3.1532476,-0.1849404,-0.14568907,0.13443801,TASCA_DESTRA_DIETRO_PANTALONI
-1.4663872,20.33851,4.509824,26.061779,-3.2784595,-0.46270758,11.688628,3.4188635,15.453176,-1.3071667,-0.031263705,34.085606,5.838288,29.300646,-0.80596966,6.1577916,30.559721,5.5280848,21.126394,0.0062893587,3.1691444,46.90382,-0.23813523,14.800152,-0.0751418,-0.005077097,1.3191003,0.7724566,0.8158022,0.5855935,0.6184535,1.0561141,1.7400254,0.5966891,0.66553324,0.34291977,0.3824848,1.1153768,2.280955,1.527218,-149.35324,0.66955197,-65.47838,-97.79432,0.909448,0.3754481,0.28651753,0.41283074,0.31504554,0.7631349,1.6865,0.8894609,1.2336123,0.5274005,0.731463,1.3869213,0.005303362,9.211274,0.38855824,-0.056615066,0.35510746,TASCA_DESTRA_DIETRO_PANTALONI
0.41532117,2.4816997,1.5753411,9.900152,-1.1980933,1.4093714,6.9463754,2.6355977,11.295255,-0.668504,0.6471165,5.3273454,2.3081043,13.301622,-0.18866983,3.3892438,5.8460245,2.4178553,12.2336,0.01885672,0.2946854,0.6418028,0.12254095,2.1779253,0.4158365,0.19093241,0.5977168,0.682526,0.6515448,1.1418885,1.0900561,0.95460814,0.3572654,0.4658417,0.42451066,1.3039093,1.188222,0.9112766,1.1923771,2.5558808,-22.950832,2.143517,-19.247965,-8.979618,0.6653145,0.40248752,0.3612218,0.6049583,0.5429339,0.8974733,0.87648773,0.74428153,0.8092591,0.8491637,0.9232977,1.0873024,0.0056332774,5.0631456,0.32295194,-0.061162118,0.52226424,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.464665,9.831257,3.1354835,14.419081,-1.4507875,-0.18915065,2.7283492,1.6517715,12.327188,-1.6965106,0.47501764,11.897445,3.4492674,36.90224,-0.29106942,3.8678098,11.903758,3.4501824,29.200956,0.011808451,7.7433786,-3.083391,-0.37868074,-0.3981971,-0.04890381,0.12281308,1.898255,0.9090288,0.9087877,0.47887605,0.47874904,0.99973476,3.6033719,0.82633346,0.8258952,0.22932228,0.22920066,0.99946964,1.100569,1.0259732,-24.461712,0.9322207,-22.226421,-23.842447,1.2869748,0.20583953,0.19910218,0.1599406,0.15470557,0.9672689,1.1696975,0.39073727,0.49378797,0.33404985,0.42215014,1.263734,0.0055603674,5.7388244,0.18053587,-0.44722947,-0.24791387,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43038183,4.2160015,2.0532904,13.725159,-0.54514927,-1.661505,6.1901493,2.488001,13.022499,-1.8597322,0.36807466,6.47813,2.545217,25.813932,-0.21672237,3.5445552,7.401704,2.7206073,23.2353,0.004620841,-0.25903133,1.1692786,0.12142055,-4.5140433,-0.4687485,0.10384227,0.8252771,0.8067251,0.75471765,0.9775202,0.9145021,0.9355327,0.68108237,0.65080535,0.5695988,0.9555457,0.8363141,0.87522143,0.5717985,1.0531639,-44.893314,1.8418444,-78.51247,-42.62709,1.9506439,0.41868198,0.38052854,0.21463783,0.19507842,0.9088725,1.0539573,0.5316958,0.5907029,0.5044756,0.5604618,1.1109791,0.0061591757,5.337808,-0.2949037,0.30093667,-0.35336557,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.005421646,10.360282,3.2187393,12.642498,-0.73373455,3.0419474,9.420977,3.069361,24.037191,-0.3407853,1.1513015,15.9197035,3.9899504,28.163872,-0.46519396,6.2022657,7.811854,2.7949693,25.113104,0.047833383,-0.0017822945,-0.004709145,-8.741396E-4,2.6421814,0.49045745,0.18562596,1.0486676,0.8067116,1.1516188,0.769273,1.0981734,1.4275471,1.0997036,0.6507836,1.3262258,0.5917809,1.2059847,2.0378907,0.87575763,0.5983537,-4.241024,0.6832412,-4.8426914,-7.0878215,0.40674835,0.37936133,0.27647945,0.9326684,0.67973095,0.7288024,0.52595574,0.44889063,0.5034224,0.8534761,0.9571573,1.1214811,0.011616188,9.345843,0.06856326,0.31300613,0.344306,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0714977,9.204464,3.033886,20.533907,-0.49570212,-0.75499177,12.433324,3.5260918,17.463074,-1.7003967,1.8407695,17.468616,4.1795473,30.27713,-0.28873372,5.9907746,8.323574,2.8850605,24.00237,0.049316723,-1.4192177,0.5820922,0.17885795,-0.41015008,-0.12602574,0.30726737,0.8604104,0.72588867,1.0515848,0.843654,1.2221899,1.4486861,0.74030596,0.5269143,1.1058307,0.71175206,1.4937482,2.0986917,0.61887634,1.0032247,-5.4655614,1.6210423,-8.831428,-5.4479933,2.1229186,0.58435255,0.5437612,0.27525905,0.2561385,0.93053615,1.1758473,0.6781986,0.8554949,0.5767744,0.7275562,1.2614225,0.008070601,8.9861965,0.048202828,0.033670463,-0.5034157,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10025192,0.09371625,0.3061311,1.124681,-0.75391036,0.105476804,0.3083604,0.5553021,3.5020666,-1.0608817,-0.014675292,1.0009501,1.0004749,4.2442236,-0.5299595,1.0975809,0.21973358,0.46875748,2.57384,0.09917856,0.9504641,-6.831341,0.09133898,-7.187373,0.09609934,-0.013370579,0.5512875,0.30598578,0.65306926,0.55503845,1.1846255,2.1343124,0.3039179,0.0936273,0.42649943,0.3080677,1.4033376,4.5552897,0.2681658,0.328837,-1.7060081,1.2262452,-6.3617663,-5.188005,0.37735546,0.2311552,0.2244291,0.61256623,0.59474194,0.97090226,0.3211478,0.264991,0.43696618,0.82513714,1.3606389,1.648985,5.280043E-4,1.5468118,0.021031573,-0.12460269,-0.2986918,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09946235,1.4490241,1.2037542,4.9871225,-0.385299,-0.4995687,0.08915012,0.29858017,1.3467534,-5.622069,0.044505432,1.3577566,1.1652281,5.4838047,-0.9072801,1.5653359,0.7070966,0.84089035,3.4982173,0.045749698,-0.19909644,2.2348363,0.063540585,-11.224893,-0.31914473,0.028431874,4.0315948,1.033063,1.4315233,0.25624183,0.35507622,1.3857076,16.253754,1.0672193,2.0492592,0.06565987,0.12607913,1.9201856,1.2131482,0.5317353,-8.270498,0.43831024,-6.8173847,-15.553788,17.701586,1.2520999,0.98202384,0.07073377,0.055476602,0.7843015,3.7030704,0.90942746,1.4256183,0.24558741,0.38498276,1.5675998,0.0018392603,2.272119,0.74141973,-0.14749943,-0.3063198,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07324166,0.013014637,0.11408171,0.59395814,-1.6196887,-0.009342276,0.013539483,0.116359286,0.6339577,-1.159367,0.010697631,0.017489277,0.13224703,0.7195161,-0.91105044,0.20340455,0.008236031,0.09075258,0.40719324,0.06715062,7.8398094,-6.8465304,-0.36007878,-0.8733032,-0.045929532,0.05259288,0.9804264,0.862641,1.257063,0.87986314,1.2821596,1.4572262,0.9612359,0.7441495,1.5802073,0.7741591,1.6439329,2.123508,1.0789044,1.0705992,-12.528487,0.9923022,-11.612231,-11.702313,0.7722756,0.60219586,0.5194181,0.7797681,0.6725813,0.8625402,0.936905,0.8254967,1.4586641,0.881089,1.5568963,1.7670138,2.5550005E-4,0.30924693,-0.38379657,-0.20176551,-0.336723,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0055550574,0.35002115,0.59162587,2.1636329,-0.73789155,-0.28375807,0.19008392,0.43598616,1.8087137,-2.4445624,0.021863556,0.28955105,0.53809947,3.3401058,-0.759332,0.8537182,0.18184882,0.42643735,2.2469687,0.023829179,0.019576738,-0.25407842,-0.006506898,-12.978588,-0.33237907,0.025609802,1.3569832,1.0994731,1.3873688,0.8102334,1.022392,1.2618488,1.8414032,1.208841,1.9247919,0.6564781,1.0452853,1.5922624,0.7156762,0.63724923,-16.748392,0.8904156,-23.402193,-26.282326,2.370965,0.6557654,0.540866,0.27658162,0.22812061,0.8247858,1.1962274,0.64777374,0.96291184,0.5415139,0.8049572,1.4864941,0.001016619,1.2882571,0.022905022,-0.40600118,-0.38900945,TASCA_SINISTRA_DAVANTI_PANTALONI
3.791026E-4,0.022068394,0.14855435,2.4293528,-0.8715984,-0.055400044,0.013439011,0.11592675,1.481635,-0.9012361,0.006282528,0.051811624,0.22762167,3.8877037,-1.3772638,0.15793149,0.06548543,0.25590122,2.6742985,0.006866715,-0.0068430016,0.060342364,0.0024004243,-8.818113,-0.3507853,0.039780084,1.2814502,0.6526371,0.58051443,0.50929576,0.45301366,0.88949037,1.6421145,0.4259352,0.336997,0.25938216,0.20522138,0.7911931,1.6108333,0.502298,-61.184723,0.31182495,-37.983276,-121.809616,1.6656078,0.79371053,0.48203167,0.47652906,0.28940287,0.6073142,1.6396432,0.62488115,0.90840745,0.38110802,0.5540275,1.4537284,1.9563657E-4,0.23674048,-0.67820585,-0.884088,0.6194856,TASCA_SINISTRA_DAVANTI_PANTALONI
0.51634765,3.4547563,1.8586974,9.419022,-0.815782,1.31065,6.2456717,2.4991343,14.200923,-0.5073272,0.6434916,6.3074017,2.511454,14.521658,-0.23823301,3.6420195,5.1420274,2.2676039,13.915422,0.028577384,0.39396304,0.8024155,0.14177509,2.0367787,0.35986903,0.1766854,0.7437365,0.74008816,0.8196747,0.99509454,1.1021036,1.1075366,0.55314404,0.5477305,0.67186654,0.9902131,1.2146322,1.2266371,0.88535815,1.5146086,-10.337262,1.71073,-11.675797,-6.8250384,0.550596,0.44231153,0.36212113,0.80333227,0.6576894,0.81870157,0.66326827,0.6486189,0.6768764,0.9779133,1.0205169,1.0435658,0.0056112646,5.4125595,0.26866016,-0.11588539,0.4451134,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6228589,9.738606,3.1206741,12.990429,-1.5695394,-1.2817781,12.316192,3.5094433,20.498753,-0.8520261,1.2292948,13.372876,3.6568944,18.908886,-0.4831768,5.9439445,5.8849926,2.4259005,13.714412,0.108273104,1.2660997,-1.3201544,-0.27302727,-1.0426939,-0.21564436,0.20681465,0.88922197,0.85336727,1.2863983,0.9596786,1.446656,1.507438,0.79071575,0.7282357,1.6548206,0.920983,2.0928135,2.2723691,0.84140915,1.2881349,-4.7651277,1.5309258,-5.663271,-3.6992457,0.4567598,0.39654747,0.32871756,0.8681751,0.7196727,0.8289488,0.633718,0.6870013,0.9472101,1.0840803,1.494687,1.3787602,0.008716605,9.137522,0.102321595,-0.37220195,-0.06143453,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4854499,9.115052,3.0191145,14.075259,-0.45996964,-0.4003237,2.0120268,1.4184593,9.5082035,-0.72551775,0.5486875,4.497387,2.1207044,15.260495,-0.23911309,3.500309,6.0401745,2.4576766,16.479828,0.006200369,-3.710622,2.7072785,0.4243768,-0.72960234,-0.1143681,0.15675402,2.1284463,1.4236376,1.2284425,0.66886234,0.5771546,0.86288995,4.530284,2.0267441,1.509071,0.44737685,0.33310738,0.74457896,1.1092122,1.5058465,-43.129093,1.3575821,-38.882637,-28.641096,1.7495788,0.78280735,0.58137816,0.44742617,0.33229604,0.74268353,1.480328,0.92233306,0.85409015,0.62306,0.57696015,0.9260106,0.005691164,5.2030826,-6.668636E-4,0.65469766,0.38509953,TASCA_SINISTRA_DAVANTI_PANTALONI
0.81135905,7.9402485,2.8178446,16.327038,-0.63702923,1.8490727,12.882975,3.589286,16.621601,-0.40498745,1.3582593,33.765522,5.8108106,29.322472,-0.62834674,7.124633,9.750646,3.1226025,18.515793,0.06345602,0.4387924,0.5973521,0.11388082,1.3613547,0.25953236,0.19064271,0.7850711,0.4849314,0.90240264,0.6176911,1.1494534,1.860887,0.6163366,0.23515847,0.8143305,0.3815423,1.3212433,3.462901,1.3260758,0.56150967,-5.064346,0.4234371,-3.819047,-9.01916,0.8430446,0.55385655,0.5044717,0.6569718,0.5983927,0.91083467,0.9822783,0.5568097,0.8817898,0.5668554,0.8976986,1.5836465,0.008722457,10.156362,-0.25539958,0.12530169,0.03070899,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3559414,0.48305264,0.6950199,3.659101,-1.8486638,-0.18103233,4.5881724,2.1420019,9.751709,-1.4766463,0.24699208,1.3081712,1.143753,5.5996857,-0.8610818,2.2673202,1.4591213,1.2079409,5.5556087,0.07880041,1.9661759,-1.4411045,-0.15698771,-0.7329479,-0.079844184,0.10893569,0.32447213,0.6076661,0.57537574,1.8727835,1.773267,0.94686174,0.10528214,0.369258,0.33105722,3.5073183,3.1444762,0.8965472,0.40841144,0.9165339,-4.996717,2.2441435,-12.234517,-5.4517536,0.32622442,0.4269087,0.2129881,1.308635,0.65288824,0.4989078,0.37522665,0.65344757,0.65863186,1.7414744,1.7552909,1.0079337,0.0017012483,3.2815711,0.3458013,-0.15962537,-0.21085663,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7912102,27.45085,5.239356,21.593828,-4.4057236,-0.225467,14.066512,3.750535,22.127625,-0.76276773,2.4275649,37.109905,6.09179,36.335777,-0.667764,6.244032,53.374065,7.3057556,22.27451,0.0013878576,12.379684,-1.1497984,-0.44702047,-0.09287785,-0.0361092,0.38878164,1.3969623,0.8600684,0.71715456,0.61567044,0.5133672,0.83383435,1.9515036,0.7397176,0.51431066,0.37905008,0.2635458,0.6952797,1.8380656,1.209679,-568.50836,0.6581261,-309.2971,-469.96625,0.3182263,0.1833479,0.17908718,0.57615566,0.56276673,0.97676164,0.97587645,0.59428555,0.96944124,0.60897624,0.9934057,1.6312717,0.013331093,9.4537325,-0.59921694,-0.022051644,-0.66254634,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30386752,0.21033505,0.458623,2.6831832,-0.70535415,0.042799566,0.1519217,0.38977134,1.797687,-0.91454834,0.19852023,0.83876824,0.9158429,4.640306,-0.27212417,0.9468875,0.43800712,0.66182107,3.578878,0.023291657,-7.0997806,-1.5306628,-0.32091194,0.21559297,0.045200266,0.20965557,1.1766462,0.50076604,0.6929713,0.42558756,0.58893764,1.3838226,1.3844963,0.25076658,0.4802092,0.18112476,0.34684756,1.9149649,1.2923751,1.1180437,-13.00351,0.8651077,-10.061716,-11.630592,1.6756681,0.43133894,0.42939183,0.25741312,0.25625113,0.99548596,1.4925753,0.57823414,0.7497275,0.387407,0.5023047,1.2965813,0.0013688488,1.3649704,0.578979,-0.18217939,-0.2426256,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.096675456,0.012804568,0.11315727,1.0688995,-1.0295881,-0.030855859,0.009046209,0.095111564,0.92825925,-1.042069,0.0027728851,0.012611996,0.112303145,1.5870283,-1.1628617,0.1721829,0.015121677,0.12297023,1.0051004,0.005975644,3.1331313,-34.864574,-0.56146955,-11.127708,-0.17920396,0.0161043,1.189732,1.0076056,0.9202005,0.8469181,0.7734519,0.91325474,1.4154623,1.0152689,0.84676903,0.7172702,0.5982279,0.83403426,1.1447144,0.63548964,-89.74191,0.5551513,-78.396774,-141.21695,1.1585908,0.7177498,0.52085465,0.61950237,0.44955876,0.7256772,1.1515096,0.67352265,1.0634754,0.5849041,0.9235488,1.578975,3.5495826E-4,0.25335932,0.32641733,0.21849246,0.15609755,TASCA_SINISTRA_DAVANTI_PANTALONI
0.029575512,0.61975557,0.7872456,4.448475,-0.9218337,-0.20732789,0.8134693,0.9019253,4.871151,-2.514499,0.2230217,1.9994599,1.4140226,6.4244094,-0.41617513,1.4672031,1.3735986,1.1720062,4.4004087,0.033350397,-0.14265092,0.1326127,0.020157749,-0.929631,-0.14130823,0.15200464,0.87285006,0.5567419,0.67170763,0.63784367,0.76955676,1.2064974,0.76186717,0.3099615,0.4511912,0.40684453,0.5922176,1.4556363,0.61224926,1.1302006,-14.054744,1.8459811,-22.955917,-12.435619,1.6700411,0.5102454,0.50847703,0.30552864,0.3044698,0.9965344,0.9132287,0.6924333,1.0109231,0.7582255,1.106977,1.4599574,0.001096553,2.1299622,-0.21368131,0.15402564,-0.17749827,TASCA_SINISTRA_DAVANTI_PANTALONI
