@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.81532,14.294222,3.78077,13.348763,-0.3829192,3.3836687,14.961514,3.8680117,17.888868,-0.89380944,2.6379895,52.103645,7.2182856,21.5242,-0.3419623,8.851501,24.713877,4.9713054,15.389201,0.15380892,0.5364946,0.6881453,0.20508611,1.2826695,0.38227057,0.29802734,0.97744536,0.5237767,0.76051855,0.5358629,0.7780676,1.45199,0.9553994,0.27434206,0.5783885,0.2871491,0.60538924,2.108275,0.43778396,0.67388594,-1.3213631,1.5393116,-3.0182996,-1.9608113,1.0218747,0.60180736,0.5307581,0.5889248,0.5193964,0.8819401,0.74620503,0.62017465,0.8674111,0.8311049,1.1624299,1.3986561,0.095075734,13.497226,0.43358558,0.54879516,-0.39862195,TASCA_DESTRA_DIETRO_PANTALONI
-2.1116168,18.453262,4.295726,19.39992,-2.2917697,-2.4091108,48.323254,6.951493,22.620327,-1.1136948,3.6712158,87.17136,9.33656,31.6129,-0.3765822,12.016214,33.299046,5.7705326,20.323797,0.21770263,0.87651294,-0.5751819,-0.17573063,-0.6562161,-0.20048833,0.30552182,0.6179573,0.46009725,0.7444245,0.7445454,1.2046536,1.617972,0.38187128,0.21168952,0.5541679,0.5543479,1.4511904,2.6178334,1.1332315,1.5617785,-2.3880575,1.3781638,-2.1072989,-1.5290627,0.55069846,0.2566305,0.22684932,0.4660091,0.4119302,0.8839531,0.85763216,0.613671,0.9545421,0.715541,1.112997,1.5554622,0.099437326,18.127155,-0.086567685,-0.71674705,0.5476408,TASCA_DESTRA_DIETRO_PANTALONI
-1.0266742,31.836151,5.6423535,18.868162,-1.390675,3.5602343,9.418427,3.0689456,13.738313,-0.48900148,4.7722874,35.02298,5.9180217,17.927687,-0.31549165,9.99164,12.94876,3.5984385,12.536971,0.20736007,-0.28837264,-0.2151325,-0.10275332,0.74602264,0.3563213,0.47762802,1.8385316,0.95341885,1.5680006,0.51857626,0.85285485,1.6446083,3.3801982,0.9090075,2.4586256,0.26892138,0.7273613,2.7047362,2.432687,2.552764,-3.3465157,1.0493598,-1.3756458,-1.3109381,0.855403,0.57912576,0.4989906,0.6770209,0.58333975,0.8616274,1.3733974,1.0524594,1.5050017,0.7663182,1.0958239,1.4299855,0.123303235,15.10776,-0.54793763,-0.0012544126,0.11797402,TASCA_DESTRA_DIETRO_PANTALONI
3.2334616,23.91019,4.889805,18.419338,-0.49439192,-0.049824156,8.228496,2.8685355,11.633694,-2.040476,3.6278932,77.37689,8.796413,28.174292,-0.26802167,9.1869755,48.73441,6.9810033,23.059212,0.04763331,-64.89747,0.8912781,0.3519615,-0.013733634,-0.005423347,0.3948953,1.7046345,0.5558862,0.7004444,0.32610285,0.4109059,1.26005,2.9057791,0.30900943,0.49062234,0.10634306,0.16884366,1.5877261,0.7805008,1.0232568,-5.2835994,1.3110259,-6.769499,-5.1635127,3.2213175,0.55473197,0.5090603,0.17220655,0.15802862,0.917669,1.5832752,0.653764,0.7987844,0.41291878,0.5045139,1.2218237,0.09918318,13.240735,-0.55505955,-0.033095066,-0.63056946,TASCA_DESTRA_DIETRO_PANTALONI
-5.1488323,20.225662,4.497295,14.256314,-4.3845363,-1.0613072,7.8534636,2.8024032,10.006553,-1.1200789,4.985838,28.962204,5.3816543,19.13293,-0.26200098,10.004051,9.455716,3.0750148,13.442194,0.15918744,4.851406,-1.0326915,-0.5146747,-0.21286435,-0.106087744,0.49838188,1.6047994,0.8356715,1.4625279,0.5207327,0.91134626,1.750123,2.575381,0.6983468,2.1389878,0.2711625,0.830552,3.0629308,2.1958442,2.9225228,-4.5614495,1.3309336,-2.07731,-1.5607917,0.560953,0.17463735,0.16561054,0.3113226,0.2952307,0.94831115,1.4246979,0.7451192,1.0605645,0.52300155,0.7444137,1.4233488,0.14490746,14.62303,0.7214269,0.21651405,0.7423933,TASCA_DESTRA_DIETRO_PANTALONI
2.235701,1.5874773,1.2599514,5.629903,-0.053848058,-2.4947045,3.5011158,1.8711269,6.965416,-1.8769263,2.965013,8.0080185,2.8298442,8.829984,-0.1479994,5.5534697,2.2687964,1.5062524,5.1051636,0.4051975,-0.8961787,0.7540274,0.40257734,-0.8413806,-0.44921547,0.5339028,0.673365,0.445237,0.8364809,0.66121197,1.24224,1.8787317,0.4534204,0.19823597,0.6997002,0.43720126,1.54316,3.5296328,0.063303456,0.25270554,-0.08271597,3.9919705,-1.306658,-0.32732156,2.2065034,0.6945518,0.6224236,0.31477487,0.28208596,0.8961514,0.80826515,0.6375893,1.102786,0.7888368,1.3643864,1.7296182,0.0877179,8.279588,0.65465754,0.8273581,0.83874136,TASCA_DESTRA_DIETRO_PANTALONI
-0.00779467,0.011594283,0.10767675,0.44384974,-1.3770084,0.01045296,0.011788102,0.10857303,0.5915762,-0.8958468,0.017996354,0.015915578,0.12615696,0.60739195,-0.8417155,0.1829132,0.0063346126,0.07959028,0.44124183,0.06202167,-0.7456902,-0.43312493,-0.042614035,0.5808376,0.057147104,0.0983874,0.99174494,0.8535142,1.3528881,0.86061865,1.3641492,1.5850799,0.9835581,0.7284865,1.8303066,0.74066436,1.8609034,2.5124786,0.9198153,0.926254,-8.812813,1.007,-9.581067,-9.514467,0.5984085,0.56618553,0.3969368,0.94615227,0.6633208,0.7010719,0.7502833,0.7307468,1.0059104,0.97396123,1.3407074,1.3765512,4.3575757E-4,0.27216056,0.078611866,-0.10673342,-0.28204024,TASCA_DESTRA_DIETRO_PANTALONI
-0.202294,0.148772,0.38570973,2.461591,-0.50235033,0.25426444,0.15217388,0.3900947,1.4970508,-0.3463142,-0.16516623,0.1373309,0.37058184,1.968172,-9.0573845,0.5685638,0.24786511,0.49786052,2.207346,0.04133678,-0.79560477,1.2247903,-0.35579824,-1.5394458,0.44720477,-0.29049724,0.9887592,1.040822,0.7747345,1.0526546,0.78354216,0.7443487,0.9776448,1.0833105,0.6002136,1.1080818,0.6139383,0.554055,2.1374252,0.46437687,-8.647895,0.21725993,-4.0459404,-18.62258,1.4735149,8.372722,0.7116072,5.6821423,0.4829318,0.08499115,1.6442937,1.2506992,1.1151813,0.7606301,0.678213,0.8916463,0.0072898054,0.87314355,-0.24727447,-0.7298929,0.012368173,TASCA_DESTRA_DIETRO_PANTALONI
-3.1362455,45.10456,6.715993,23.237629,-2.828806,0.33211124,16.382826,4.04757,14.663704,-1.4818273,1.0235505,91.83923,9.583279,28.181736,-0.8343887,12.132297,17.127995,4.138598,14.074905,0.25773787,-9.443358,-3.0640848,-0.25850385,0.3244698,0.027374145,0.08436577,1.6592653,0.7008033,1.6227701,0.42235756,0.9780052,2.3155859,2.7531612,0.4911252,2.6333826,0.17838591,0.9564941,5.3619375,1.960929,1.3393276,-3.5128949,0.68300664,-1.7914442,-2.6228795,1.0272031,0.39505,0.3200665,0.38458803,0.3115903,0.8101924,1.5847039,0.82456344,1.6509972,0.5203265,1.0418332,2.0022683,0.06766772,17.858343,0.39869338,-0.036816817,0.35149756,TASCA_DESTRA_DIETRO_PANTALONI
1.224458,5.574299,2.3609953,9.389996,-1.3511338,3.6799471,2.4613817,1.5688791,7.4673567,-0.103057384,2.4258049,9.940678,3.152884,12.72492,-0.1894482,5.84767,4.7069454,2.1695497,10.750864,0.11928299,0.33273792,0.5047636,0.20939246,1.5170004,0.6293014,0.4148327,1.5048931,0.7488367,1.088242,0.49760127,0.7231358,1.4532435,2.2647033,0.56075644,1.184271,0.24760704,0.5229255,2.111917,7.7346115,2.6624804,-3.7059615,0.34422934,-0.47913995,-1.3919207,0.5899555,0.37331766,0.3271757,0.6327895,0.55457693,0.8764003,1.2574725,0.7379218,0.87341774,0.58682936,0.694582,1.1836184,0.0953016,9.128234,0.1903952,-0.3621105,0.24036169,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5346403,7.654986,2.7667644,13.186691,-1.8352023,-0.18176971,5.678296,2.3829176,12.252449,-1.7247072,1.8076023,35.34109,5.9448376,36.90224,-0.29106942,7.3837457,18.018114,4.244775,27.517073,0.068792865,24.947172,-2.5086493,-0.6141382,-0.10055847,-0.024617547,0.2448083,1.1610826,0.4654062,0.65180475,0.40083814,0.5613767,1.4005072,1.3481132,0.21660298,0.42484945,0.16067122,0.31514376,1.96142,1.100569,1.0259732,-4.1989083,0.9322207,-3.8152158,-4.0926104,1.0343052,0.16272289,0.15739678,0.15732579,0.15217634,0.9672689,1.0762495,0.3573412,0.47921854,0.3320245,0.44526717,1.3410671,0.10393661,10.938514,0.1168597,-0.4277992,-0.30814394,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0406302,9.089482,3.0148768,13.425819,-0.5114502,-3.3487072,3.0555804,1.7480218,8.817385,-24.291262,0.8821284,16.705475,4.087233,25.778938,-0.21507299,5.589535,10.682526,3.2684133,21.0635,0.0976588,-0.31075582,1.1796811,0.18617474,-3.7961674,-0.599103,0.15781784,1.7247363,0.7376327,0.92242825,0.42767853,0.53482276,1.2505251,2.9747155,0.544102,0.8508739,0.18290892,0.2860354,1.5638132,0.53645205,0.99563867,-1.9928708,1.8559694,-3.7149096,-2.0016005,25.478724,0.41868198,0.38052854,0.016432613,0.014935149,0.9088725,1.5226532,0.5208058,0.6373974,0.34203833,0.41860968,1.2238678,0.07533174,8.745194,-0.021964889,0.26994634,-0.36080268,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2490621,2.1633632,1.4708376,5.595658,-3.1433644,3.8612578,7.162469,2.6762788,10.585291,-0.23893097,0.8184112,4.765751,2.18306,8.369983,-0.7835479,5.2964296,3.178686,1.782887,7.814414,0.13900287,-0.3234858,-1.5262036,-0.23583096,4.7179923,0.7290303,0.1545213,0.5495831,0.67375046,0.82497525,1.2259301,1.5010928,1.2244523,0.30204156,0.45393965,0.68058413,1.5029047,2.25328,1.4992833,2.0795271,1.1544827,-3.364916,0.55516595,-1.6181159,-2.9146526,0.1580674,0.28777844,0.14880013,1.8206058,0.9413713,0.51706487,0.5286258,0.66853875,0.71606874,1.264673,1.3545854,1.0710953,0.08808424,7.83647,0.23379156,0.30123296,0.4157491,TASCA_SINISTRA_DAVANTI_PANTALONI
2.6114714,11.916431,3.4520185,13.896245,-0.5475624,-0.7715907,5.9887013,2.4471824,10.760675,-1.1131552,2.5284224,2.9507952,1.7177879,6.376701,-0.08200637,5.4294314,5.1852546,2.2771153,9.331265,0.11772672,-3.3845294,1.0328462,0.48098433,-0.30516687,-0.14211261,0.46568823,1.4106094,2.009572,1.5159612,1.4246128,1.0746853,0.75437015,1.9898189,4.0383797,2.2981381,2.0295212,1.1549484,0.56907433,0.86739933,10.17347,-3.9488482,11.7287035,-4.5525146,-0.3881516,1.7633607,1.5236424,0.84900814,0.86405605,0.48147163,0.55722266,1.2913915,2.1792216,1.4892133,1.6874988,1.153185,0.68336934,0.07906211,8.478734,-0.089180015,0.3095787,0.3029365,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.036201507,0.08153306,0.28553995,1.0364954,-0.8422413,0.23111899,0.12731744,0.3568157,1.703646,-0.8507171,-0.54192626,0.11646135,0.34126434,1.3075912,-Infinity,0.78144985,0.063058734,0.251115,1.02892,0.23303387,-0.15663579,0.06680153,-0.04632608,-0.42647684,0.29575664,-0.69348824,0.8002449,0.83671194,1.1370884,1.0455698,1.4209255,1.3589963,0.6403919,0.70008683,1.2929702,1.0932163,2.0190294,1.846871,0.6051081,0.3623977,-1.5157688,0.59889746,-2.5049553,-4.1826115,0.61119753,Infinity,0.4193875,Infinity,0.6861734,1.4E-45,0.6083984,0.79267544,1.0073625,1.3028889,1.6557612,1.2708385,0.012558791,1.1479483,0.050054546,0.48221377,0.4520745,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5797247,0.07716973,0.2777944,1.3870893,-Infinity,-0.60611665,0.05260097,0.22934902,1.074429,-Infinity,-0.36384124,1.2419567,1.1144311,3.35867,-3.3407338,1.3536556,0.3751821,0.6125211,2.1807537,0.17385894,0.9564574,1.5933453,-0.42826605,1.6658822,-0.44776282,-0.2687842,1.2112299,0.24927013,0.45352623,0.20579918,0.37443447,1.8194168,1.4670781,0.062135603,0.20568608,0.042353302,0.14020117,3.3102772,1.2910013,0.5366095,-3.0224211,0.41565374,-2.341145,-5.6324406,1.0,1.4E-45,0.0,1.4E-45,0.0,0.29312426,1.2910013,0.41298765,0.6360596,0.31989717,0.49268702,1.5401418,0.019451959,2.0930257,0.56016284,0.18044822,-0.3614032,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07535695,0.010612966,0.103019245,0.43178934,-3.030776,-0.046285387,0.0130559,0.11426242,0.61562717,-1.1846482,-0.0028410894,0.010101906,0.100508235,0.42367423,-1.0928164,0.18381457,0.0078120586,0.08838585,0.32406574,0.13624123,1.6280938,26.523964,-0.4099618,16.291422,-0.25180477,-0.01545628,0.9016022,1.0249832,1.1655626,1.1368463,1.2927682,1.137153,0.81288654,1.0505904,1.3585364,1.2924194,1.6712496,1.293117,0.97254884,1.4675367,-6.3516693,1.5089594,-6.5309515,-4.328116,0.38014296,0.52915424,0.28552398,1.3919876,0.75109637,0.53958553,0.7013812,1.0191542,1.3324127,1.4530673,1.8996984,1.3073713,0.0018057568,0.2785227,-0.15053107,-0.3447075,-0.42247725,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4440765,0.14450422,0.38013712,1.3698511,-2.036058,-0.33369616,0.21971253,0.46873504,1.376458,-1.9114695,0.07940204,0.02541943,0.15943472,0.6636646,-0.52833843,0.8071207,0.05305433,0.23033525,0.83027184,0.32356444,1.330781,-5.5927596,-0.5501984,-4.202615,-0.41344023,0.09837691,0.8109851,2.3842807,1.6503645,2.939981,2.0350122,0.6921855,0.6576968,5.6847935,2.7237027,8.643487,4.1412745,0.47912076,1.0165654,4.0041666,-2.313123,3.9389167,-2.2754295,-0.57767904,0.9543607,1.0390446,0.36759484,1.0887337,0.3851739,0.35378155,0.99520004,2.0640714,1.6498827,2.0740266,1.6578403,0.7993341,0.011938839,1.1780845,0.08327163,-0.7882326,0.0355885,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020806348,0.05387327,0.23210616,1.7052732,-0.31376004,-0.060262635,0.02406335,0.15512367,1.1459414,-1.5832338,-0.061273802,0.1563366,0.39539424,2.936908,-3.290129,0.22917227,0.18957226,0.43539897,2.651001,0.015518483,-0.34526116,-0.33956352,0.09078912,0.98349756,-0.26295778,-0.26737005,1.4962653,0.5870246,0.53308845,0.39232656,0.35627937,0.9081194,2.23881,0.34459794,0.2841833,0.15392013,0.12693498,0.8246808,0.57987154,0.18081841,-9.745945,0.31182495,-16.807076,-53.899075,2.926033,1.8960855,0.48203167,0.6480055,0.16473897,0.25422466,1.488098,0.58063555,0.6432563,0.39018634,0.43226743,1.1078488,0.0018421861,0.34902117,-0.8699085,-0.96015483,0.8035753,TASCA_SINISTRA_DAVANTI_PANTALONI
0.958526,6.959703,2.638125,8.712988,-0.9056857,3.0033958,2.538866,1.593382,8.247625,0.12457312,2.1146233,10.957751,3.3102493,13.074595,-0.26252976,5.3910966,5.8032026,2.4089837,10.663088,0.17508104,0.3191474,0.45328453,0.17779797,1.4202982,0.5571029,0.39224362,1.6556764,0.79695654,1.0951195,0.48134804,0.6614333,1.3741269,2.7412643,0.6351397,1.1992866,0.2316959,0.43749395,1.8882248,-3.5282552,1.5230992,-1.8297112,-0.43168622,0.5185881,-1.2013079,0.4852961,0.44149846,0.35370737,0.9097507,0.7288486,0.80115205,1.0564238,0.6664059,0.8171168,0.63081306,0.7734744,1.2261547,0.082525104,8.329333,0.046733275,-0.50112176,0.43203738,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15331474,6.617142,2.5723805,9.145441,-0.8515982,-3.0667236,5.0315385,2.2431092,11.937073,-1.5346996,1.1876895,7.348643,2.710838,11.435965,-1.1366345,5.182623,2.9766626,1.7253008,7.3363223,0.21403193,0.04999301,-0.12908654,-0.029582461,-2.582092,-0.59173197,0.22916766,1.1467924,0.9489245,1.4909751,0.8274597,1.3001264,1.5712264,1.315133,0.90045774,2.2230072,0.68468946,1.6903287,2.4687524,0.5819664,0.6913998,-2.1054287,1.1880407,-3.617784,-3.0451682,1.0487852,0.9228165,0.5291568,0.87989086,0.5045426,0.573415,0.76613766,0.7997088,1.2465975,1.0438186,1.6271194,1.5588144,0.071570635,8.237121,0.47538528,-0.4982492,-0.044605013,TASCA_SINISTRA_DAVANTI_PANTALONI
4.246591,5.313331,2.3050663,9.553186,0.009086714,-0.7097947,3.7702024,1.9417009,8.815611,-0.5998283,2.0132053,8.889183,2.9814732,15.260495,-0.23911309,5.6700416,8.413681,2.9006345,15.948901,0.038217414,-5.9828444,2.109368,0.7489524,-0.35256946,-0.12518333,0.35506007,1.1871377,0.77313,0.7946766,0.65125555,0.6694056,1.0278693,1.409296,0.59773,0.63151085,0.42413375,0.4481038,1.0565153,-0.026504124,-0.029748043,0.13823062,1.122393,-5.2154384,-4.6467133,1.7495788,0.78280735,0.58137816,0.44742617,0.33229604,0.74268353,1.0836669,0.6260076,0.5989871,0.5776753,0.55274093,0.95683676,0.09901936,8.622767,0.043113295,0.5631965,0.62584466,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8690655,5.762378,2.4004955,10.501028,-1.5318522,1.9613588,24.249075,4.924335,16.581509,-0.40159848,1.6020758,32.924736,5.738008,20.347294,-1.228963,7.470715,14.293468,3.7806704,14.776342,0.07874247,-0.4430936,-0.54246217,-0.11632963,1.2242609,0.26253963,0.21444745,0.48747608,0.41834998,0.63493913,0.8581959,1.3025031,1.5177224,0.23763292,0.17501669,0.40314764,0.7365002,1.6965144,2.303481,1.3372661,0.56632763,-5.0305495,0.42349657,-3.7618163,-8.882755,0.35058475,0.4543491,0.2585875,1.2959751,0.7375892,0.5691384,0.6332975,0.5160897,0.7106649,0.81492454,1.1221659,1.3770183,0.056967463,11.236533,-0.40696833,0.11534328,0.0032608795,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.115274504,0.39290997,0.62682533,2.5866656,-1.2680274,-0.6076258,5.2802205,2.297873,9.301556,-1.4902171,0.33708087,0.5030214,0.70924,2.776342,-0.86536545,2.1624808,1.9959503,1.4127811,5.083934,0.098821126,0.18971299,-0.3419788,-0.053306602,-1.8026114,-0.2809855,0.15587692,0.272785,0.8837986,0.44368184,3.239909,1.626489,0.5020169,0.07441166,0.7810999,0.19685358,10.497009,2.6454668,0.252021,0.25980815,1.122825,-2.5940719,4.321747,-9.984568,-2.3103082,0.30533293,0.766272,0.20216368,2.5096278,0.662109,0.26382756,0.27808958,0.9316812,0.50879216,3.3502917,1.8295981,0.5461011,0.01531214,2.9286895,0.30259544,-0.53251123,-0.46427894,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.613394,39.009884,6.2457895,19.493357,-7.8646646,-0.88144743,10.983967,3.3142068,14.112679,-0.37109035,5.5022206,9.0478735,3.0079684,9.6712265,-0.018856835,9.617803,29.101212,5.3945537,17.653452,0.0828036,6.368382,-1.0202051,-0.5836462,-0.1601985,-0.09164748,0.5720871,1.8845503,2.0764146,1.1577954,1.101809,0.61436164,0.5575936,3.5515296,4.3114977,1.34049,1.2139833,0.37744018,0.31091055,4.52774,96.62006,-10.851456,21.339579,-2.3966606,-0.11231058,0.21363918,0.23166259,0.11425021,1.0843637,0.53478116,0.49317506,1.3812655,2.0156033,1.1042235,1.4592439,0.7994288,0.5478377,0.1682891,14.80642,-0.62396336,-0.5003037,-0.32389334,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.61831146,0.25237948,0.5023738,2.5400233,-0.7092378,-0.26754025,0.022282118,0.14927197,1.0210633,-5.2897468,0.48700905,1.4728012,1.2135903,4.3040733,-0.1955901,1.3488026,0.61925983,0.7869306,3.0302384,0.16413617,2.311097,-1.2696098,-0.4584151,-0.5493537,-0.1983539,0.3610677,3.3654933,0.4139567,0.63839656,0.1230003,0.18968885,1.5421821,11.326548,0.17136018,0.40755022,0.0151290735,0.035981856,2.378325,1.227362,1.496866,-1.7712568,1.2195798,-1.4431412,-1.1833103,9.154101,0.4127983,0.40991515,0.045094356,0.0447794,0.99301565,2.4876256,0.59014404,0.8382256,0.23723187,0.33695808,1.4203745,0.0184734,1.8762786,0.35396096,0.19932748,0.026627554,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07554439,0.003986237,0.06313665,0.35255492,-1.8074645,-0.021942483,0.013982187,0.118246295,0.74723184,-1.7317034,-0.025548885,0.029955538,0.17307669,1.0311322,-4.7972045,0.16933787,0.026089817,0.16152343,0.8621018,0.027485123,3.4428368,2.9568565,-0.44611633,0.8588431,-0.12957813,-0.1508752,0.5339419,0.36479005,0.3908823,0.68320173,0.73206896,1.0715268,0.28509396,0.1330718,0.152789,0.4667647,0.5359251,1.1481698,0.479167,0.2660102,-9.3158455,0.5551513,-19.44175,-35.020634,0.45908242,0.7060196,0.14166096,1.5378929,0.30857414,0.20064735,0.47181463,0.34191048,0.40894812,0.72467124,0.8667559,1.1960678,0.0017231537,0.25082326,0.16413045,0.25668895,0.41445604,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46678016,0.73884046,0.8595583,2.8872972,-0.31433406,-0.5912807,1.2171154,1.1032295,4.02242,-5.7340813,0.887497,3.1463425,1.7737932,5.5831614,-0.23804118,1.969847,2.577149,1.6053501,4.206093,0.070298396,-0.7894392,0.52595127,0.23696265,-0.666234,-0.3001658,0.4505411,0.77912915,0.48458764,0.53543353,0.62196064,0.6872205,1.1049261,0.60704225,0.23482518,0.28668907,0.386835,0.47227204,1.2208618,0.20160636,0.6432502,-2.171183,3.1906247,-10.769417,-3.3753319,3.677703,0.48712522,0.4855684,0.13245365,0.13203035,0.9968041,0.71780103,0.5171438,0.6864559,0.7204556,0.95633173,1.3273985,0.024768256,2.8343863,-0.6896202,0.20135161,-0.23987575,TASCA_SINISTRA_DAVANTI_PANTALONI
