@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.1527,0.1999,0.4471,1.6621,-2.108,-1.0239,0.1532,0.3914,1.5879,?,0.2649,0.019,0.1377,0.6196,0.0104,1.17,0.145,0.3808,1.2921,0.2657,0.1491,-0.5766,-0.1305,-3.8659,-0.8751,0.2264,1.1424,3.2461,1.174,2.8414,1.0276,0.3617,1.3051,10.5374,1.3783,8.0737,1.0561,0.1308,0.7099,-173.3755,-2.4108,-244.2151,-3.3959,0.0139,0,0.8541,0.3039,0,0,0.3558,1.0467,2.6824,1.2863,2.5627,1.2289,0.4795,0.0115,1.6749,0.4526,0.3676,-0.5947,0.2257,-0.9572,-0.2129,-0.0383,0.0395,0.1988,0.674,-3.8936,-0.0608,0.014,0.1182,0.4924,-2.0579,0.0033,0.0057,0.0756,0.2574,-0.8285,0.629,-11.551,-18.3654,1.6825,2.6293,1.5628,2.8307,6.9133,2.4423,1.6183,4.5976,2.8411,0.8553,0.9783,1.1438,1.3688,2.6183,1.9129,0.0008,0.3264,0.8266,-0.476,-0.4283,SINISTRA_PANTALONI
-0.3333,0.4828,0.6948,2.5319,-2.7869,-1.021,0.083,0.2881,1.5137,?,-0.2512,0.0269,0.1641,0.7444,-5.1309,1.2743,0.1856,0.4309,1.7332,0.2745,0.3264,1.3268,-0.2615,4.0646,-0.8013,-0.1971,2.4118,4.2332,1.6127,1.7552,0.6687,0.381,5.8167,17.9199,2.6007,3.0808,0.4471,0.1451,1.2309,2.9908,-2.8413,2.4298,-2.3083,-0.95,0,5.5063,0.2799,0,0,0.0508,1.6726,3.4011,1.4608,2.0335,0.8734,0.4295,0.0119,1.8988,0.4617,-0.1734,-0.7501,-0.5936,-0.8799,0.4056,0.7462,0.0328,0.181,0.6665,0.3994,0.7028,0.0064,0.0797,0.2927,0.6578,-0.1362,0.0068,0.0823,0.3279,-25.0169,1.0618,-5.4798,-5.1608,2.2704,2.1995,0.9688,5.1546,4.8379,0.9385,0.7877,-1.4056,-1.7844,1.2975,88.046,67.8608,2.2774,2.0326,0.8925,0.0111,1.5859,0.91,-0.1332,0.0262,SINISTRA_PANTALONI
0.019,0.0133,0.1153,0.5733,-1.0683,-0.06,0.0041,0.0644,0.3015,-2.0501,-0.1352,0.0131,0.1146,0.5848,-2.6475,0.2155,0.0064,0.0799,0.3782,0.16,-0.3162,-0.1404,0.0881,0.4438,-0.2785,-0.6275,1.7905,1.0057,1.4432,0.5617,0.806,1.435,3.2058,1.0114,2.0828,0.3155,0.6497,2.0593,1.4612,0.6976,-4.1102,0.4774,-2.8129,-5.8918,2.804,1.7288,0.6156,0.6165,0.2196,0.3561,1.9014,0.9803,1.5159,0.5156,0.7972,1.5463,0.0015,0.3175,-0.2513,-0.0637,0.1725,-0.1679,-0.1326,-0.6089,0.0367,0.0005,0.0226,0.0887,-0.1075,0.0562,0.001,0.0315,0.1645,-0.1868,0.0134,0.0006,0.0237,0.125,-0.448,0.6531,2.7308,4.1814,0.7168,0.9526,1.3289,0.5138,0.9074,1.7659,0.3324,0.2226,0.6697,0.5776,0.9275,1.6059,0.539,0.7094,1.3162,0.0007,0.1157,0.7478,0.3499,0.4886,SINISTRA_PANTALONI
-0.1239,0.0467,0.2161,0.8038,-2.7816,-0.1512,0.0361,0.19,0.697,-1.9087,-0.1296,0.0689,0.2626,1.0382,-2.5922,0.4178,0.0322,0.1794,0.817,0.1528,0.8194,0.9559,-0.2965,1.1666,-0.3619,-0.3102,1.1373,0.823,1.2042,0.7236,1.0588,1.4633,1.2936,0.6773,1.4501,0.5236,1.121,2.1411,1.2927,0.7892,-4.0113,0.6105,-3.103,-5.0828,0.8871,0.7355,0.2204,0.8291,0.2485,0.2997,1.1533,0.7742,0.9838,0.6713,0.8531,1.2707,0.0025,0.6435,-0.4322,0.6392,-0.7537,-0.1749,0.2773,-0.8718,-1.2738,0.0987,0.3141,1.567,?,-0.6701,0.0112,0.106,0.78,?,0.411,0.0136,0.1168,0.392,0.3007,1.9011,-3.0997,-1.6305,2.9622,2.6887,0.9077,8.7743,7.2289,0.8239,2.009,-9.2969,-4.6276,1,0,0,2.009,3.9974,1.9898,0.0159,2.3548,0.9645,0.0038,-0.0714,SINISTRA_PANTALONI
0.013,0.0685,0.2617,2.6612,-1.4625,-0.0185,0.1555,0.3943,3.9273,-1.259,-0.1174,0.005,0.0709,0.5541,-1.7722,0.2708,0.17,0.4123,2.6522,0.026,-0.704,-0.111,0.0481,0.1576,-0.0683,-0.4334,0.6636,3.691,0.6348,5.5621,0.9566,0.172,0.4404,13.6234,0.4029,30.9366,0.915,0.0296,0.7221,4.4621,-22.3475,6.1793,-30.9476,-5.0083,0.6216,5.407,0.3969,8.6985,0.6385,0.0734,0.6776,4.8029,1.0034,7.088,1.4808,0.2089,0.0013,0.3992,0.9356,0.578,-0.0845,0.4628,0.0292,-0.0217,-0.0054,0.0002,0.0146,0.0577,-2.0096,0.0274,0.0005,0.0217,0.0876,-0.3278,-0.0034,0.0003,0.016,0.0865,-1.9137,-0.1983,1.6189,-8.1642,0.6749,0.9154,1.3564,0.4555,0.838,1.8397,1.7812,0.6778,0.3805,0.2905,0.6454,2.2215,0.6585,0.6667,1.0123,0.0003,0.0549,0.6852,0.1531,0.262,SINISTRA_PANTALONI
0.977,8.3982,2.898,12.9992,-0.3115,-0.6548,1.3139,1.1462,5.0503,-0.9716,-0.0146,4.4337,2.1056,9.9255,-1.0689,3.3733,4.15,2.0371,10.49,0.0556,-1.492,-66.8803,0.2896,44.8269,-0.1941,-0.0043,2.5282,1.3763,1.4226,0.5444,0.5627,1.0336,6.3919,1.8942,2.0237,0.2963,0.3166,1.0684,1.2406,0.6021,-4.9991,0.4853,-4.0295,-8.3027,3.8694,2.066,0.8923,0.5339,0.2306,0.4319,2.574,1.3097,1.2392,0.5088,0.4814,0.9462,0.0128,5.0603,0.1702,0.686,0.8242,0.0246,0.1422,0.4658,0.7807,0.6841,0.8271,3.7021,-0.2631,-0.9222,0.7421,0.8615,3.0099,-5.4227,1.8353,2.9835,1.7273,5.2882,-0.1888,-0.8466,0.4254,-0.5025,0.9601,0.4789,0.4988,0.9218,0.2293,0.2488,0.3035,0.9184,3.0263,6.2539,0.6588,0.1053,1.23,0.7001,0.5692,0.0239,4.1099,-0.5761,-0.2879,0.4774,SINISTRA_PANTALONI
0.3916,3.8671,1.9665,7.779,-1.8062,-2.1616,5.9159,2.4323,9.2333,-4.6378,-0.0383,4.367,2.0897,11.8125,-0.5735,3.7633,4.8149,2.1943,8.3479,0.0771,-0.1812,-10.2319,0.104,56.4829,-0.5744,-0.0102,0.8085,0.941,0.8962,1.1639,1.1085,0.9524,0.6537,0.8855,0.8032,1.3547,1.2287,0.907,0.6592,1.1629,-7.1814,1.7642,-10.8942,-6.1752,1.6926,0.3693,0.3065,0.2182,0.1811,0.83,0.8425,0.6585,0.9319,0.7817,1.1061,1.415,0.0239,5.6289,0.6392,0.0266,-0.5729,0.0446,-0.8324,0.2111,0.0658,0.8098,0.8999,3.5782,-0.9546,-0.5221,2.3599,1.5362,5.4591,-1.8815,-2.1634,0.4928,0.702,3.98,?,-0.1261,-0.0304,0.2413,0.5858,1.2819,2.1884,0.3431,1.6433,4.7893,0.4902,0.4391,0.8956,0.9663,0,0,0.6554,0.899,1.3716,0.0242,4.2547,-0.1077,0.6995,0.2169,SINISTRA_PANTALONI
0.5649,6.6827,2.5851,14.8479,-0.2639,-0.8526,2.2217,1.4905,5.4802,-1.0358,-0.2764,1.8785,1.3706,4.7636,-0.7789,3.1141,2.2074,1.4857,11.129,0.072,-0.6625,-2.0433,0.1814,3.0841,-0.2738,-0.0888,1.7343,1.8861,1.7399,1.0875,1.0032,0.9225,3.0079,3.5575,3.0274,1.1827,1.0065,0.851,1.112,1.4866,-3.5921,1.3369,-3.2304,-2.4164,4.364,4.3868,0.9796,1.0052,0.2245,0.2233,2.7094,3.117,1.3342,1.1504,0.4924,0.428,0.011,4.7214,0.3534,0.504,0.5287,0.2872,0.0111,0.2391,0.5316,0.4143,0.6437,2.7312,-0.4764,-0.9253,0.8982,0.9477,3.9531,-5.5649,3.4311,4.0703,2.0175,6.256,0.0144,-0.5745,0.1549,-0.2697,0.6792,0.319,0.4697,0.4613,0.1018,0.2207,0.263,-9.6161,-36.5646,3.0721,0.2914,0.0949,0.6909,0.4366,0.6319,0.0374,5.1939,-0.5388,-0.4378,0.7485,SINISTRA_PANTALONI
0.587,22.1462,4.706,20.3107,-1.7792,-0.0885,21.8597,4.6754,15.9211,-0.6557,0.4123,4.663,2.1594,11.4992,-1.5193,6.6202,5.3638,2.316,10.9917,0.2158,-6.6346,1.4237,0.0887,-0.2146,-0.0134,0.0623,1.0065,2.1793,2.032,2.1651,2.0188,0.9324,1.0131,4.7493,4.1289,4.6879,4.0754,0.8694,2.0622,1.875,-4.2984,0.9092,-2.0844,-2.2925,0.76,1.6011,0.5214,2.1067,0.686,0.3256,1.2757,1.7663,1.8478,1.3845,1.4485,1.0462,0.0078,9.506,0.1102,0.1291,-0.5771,-0.3957,0.1696,-0.2641,-0.1721,0.6083,0.7799,3.403,-1.2095,0.4981,1.5273,1.2358,5.4677,-0.8356,-1.4784,1.4324,1.1968,4.1069,-6.7395,-0.3456,0.1164,-0.3369,0.6311,0.6516,1.0326,0.3983,0.4246,1.0662,0.7484,0.5209,0.696,0.5171,2.9025,5.6134,0.6224,0.8286,1.3313,0.0169,3.2863,0.0123,-0.0435,-0.3057,SINISTRA_PANTALONI
0.7027,1.5979,1.2641,5.6129,-0.6518,0.1739,3.8938,1.9733,8.0771,-0.9448,-0.2728,0.4861,0.6972,2.8208,-0.9975,2.2088,1.6975,1.3029,4.8894,0.0667,4.0402,-2.5761,0.3181,-0.6376,0.0787,-0.1235,0.6406,1.8131,0.9702,2.8303,1.5146,0.5351,0.4104,3.2873,0.9413,8.0105,2.2939,0.2864,0.5645,1.5724,-6.3389,2.7856,-11.2296,-4.0313,0.8182,2.4062,0.6486,2.941,0.7928,0.2696,0.6949,1.9899,1.148,2.8634,1.652,0.5769,0.0084,3.3567,0.9032,-0.1696,0.2201,-0.1409,0.24,-0.4086,0.0849,0.0356,0.1886,0.6516,-0.7481,-0.0888,0.054,0.2323,0.8374,-2.4574,0.6263,0.1376,0.3709,1.8318,0.016,-0.9566,0.1356,-0.1417,0.812,0.5085,0.6262,0.6594,0.2586,0.3922,0.4685,-9.3905,-20.0447,1.5388,0.2002,0.1301,0.7781,0.3557,0.4571,0.0069,0.9862,0.5951,-0.6126,-0.7664,SINISTRA_PANTALONI
0.7244,1.5145,1.2307,5.447,-0.1876,-2.5415,16.762,4.0941,15.9531,-34.7778,-0.3606,2.4133,1.5535,6.3186,-3.3361,3.1717,17.7445,4.2124,15.9128,0.016,-0.285,-2.0089,0.2284,7.0482,-0.8013,-0.1137,0.3006,0.7922,0.2921,2.6355,0.9719,0.3688,0.0904,0.6276,0.0854,6.9457,0.9446,0.136,0.0555,0.177,-3.3158,3.1898,-59.7703,-18.7377,10.2867,3.1477,0.2836,0.306,0.0276,0.0901,0.3414,0.8621,0.3423,2.5248,1.0025,0.3971,0.0287,4.5615,-0.9206,-0.3928,0.9235,0.169,-0.9893,-0.253,0.4135,0.4447,0.6669,2.6372,-0.1741,0.3492,0.1567,0.3959,1.553,-0.192,0.4805,0.7093,0.8422,3.5974,-0.0418,1.1843,0.8605,0.7266,1.6845,0.7918,0.4701,2.8375,0.627,0.221,1.5627,2.7075,1.7326,1.7241,0.6505,0.3773,1.6981,0.7331,0.4317,0.0078,1.3734,0.8216,0.9314,0.7284,SINISTRA_PANTALONI
0.9307,1.3386,1.157,4.5809,-0.2283,-0.5827,0.5911,0.7688,2.4372,-1.3768,-0.0745,0.0713,0.267,1.3965,-5.9888,1.5951,0.668,0.8173,3.2342,0.1578,-1.5974,-12.4959,0.5835,7.8228,-0.3653,-0.0467,1.5049,4.3328,1.4156,2.8792,0.9407,0.3267,2.2646,18.773,2.0039,8.2896,0.8849,0.1067,0.6031,0.7115,-1.4047,1.1797,-2.329,-1.9743,3.637,18.6637,0.9711,5.1316,0.267,0.052,1.8796,3.2802,1.4164,1.7452,0.7536,0.4318,0.0124,2.0493,0.7697,-0.1519,0.9349,-0.6184,0.7682,-0.2114,-0.0288,0.0148,0.1216,0.4646,-1.0238,0.0278,0.0042,0.0649,0.2531,-0.3719,0.1619,0.038,0.1948,0.6387,-0.4313,-1.0379,-0.1779,0.1714,1.8743,0.624,0.3329,3.5132,0.3894,0.1108,3.4254,1.2212,0.3565,1.2442,0.5145,0.4135,1.8354,0.7274,0.3963,0.0019,0.3597,0.2756,-0.8819,-0.2224,SINISTRA_PANTALONI
-0.0167,0.0122,0.1103,0.8122,-3.1044,-0.0254,0.0298,0.1725,1.6931,-0.7228,-0.0941,0.0082,0.0905,0.4782,-2.0911,0.1846,0.0258,0.1607,0.9882,0.0166,0.6578,0.1775,-0.0905,0.2699,-0.1375,-0.5095,0.6392,1.2186,0.6865,1.9064,1.0739,0.5633,0.4086,1.485,0.4712,3.6345,1.1533,0.3173,0.8649,1.8991,-36.8472,2.1957,-42.6029,-19.4028,0.2014,1.2792,0.1969,6.3527,0.978,0.1539,0.4797,1.6985,0.8219,3.5405,1.7133,0.4839,0.001,0.2698,0.5624,-0.1105,-0.281,0.239,0.1241,-0.217,-0.0342,0.0018,0.0424,0.2243,-7.0947,-0.0078,0.0032,0.0567,0.3183,-4.7577,0.0206,0.0003,0.0181,0.157,-0.6013,4.3782,-1.6599,-0.3791,0.7474,2.3385,3.129,0.5585,5.4685,9.7906,0.7475,3.3344,4.4609,0.5012,0.2826,0.5638,0.7047,1.4286,2.0272,0.0004,0.0902,0.9202,0.0955,0.1646,SINISTRA_PANTALONI
0.5076,1.9432,1.394,5.2998,-0.3333,0.4778,3.0465,1.7454,4.9702,-0.372,-0.3428,0.24,0.4899,2.4082,-1.9884,2.0973,1.4345,1.1977,3.7677,0.1228,1.0623,-1.4809,0.242,-1.3941,0.2278,-0.1634,0.7987,2.8455,1.1639,3.5628,1.4573,0.409,0.6379,8.0967,1.3546,12.6936,2.1237,0.1673,0.9832,0.8269,-2.5111,0.841,-2.5539,-3.0369,1.0972,4.9326,0.9254,4.4955,0.8434,0.1876,1.0663,2.2007,1.4066,2.0639,1.3192,0.6392,0.0084,3.0055,0.4036,0.1584,0.7092,0.0758,0.8641,0.0675,-0.2753,0.1134,0.3367,1.1621,-1.8941,-0.0833,0.0903,0.3005,1.2144,-0.9511,-0.0658,0.0883,0.2971,1.2027,-2.4667,3.3061,4.1872,1.2665,1.1204,1.1332,1.0115,1.2552,1.2842,1.0231,1.2847,0.8887,0.6918,0.6451,1.1575,1.7942,0.9569,0.9663,1.0098,0.0032,0.8918,0.7731,0.5953,0.5349,SINISTRA_PANTALONI
0.4981,0.8743,0.935,3.1695,-0.6971,0.8247,0.3745,0.612,2.3541,-0.3059,-0.7208,0.1518,0.3896,1.5824,-5.7109,1.6007,0.2861,0.5349,2.0744,0.1969,0.6041,-0.6911,0.3112,-1.1441,0.5152,-0.4503,1.5279,2.4001,1.7482,1.5709,1.1442,0.7284,2.3343,5.7605,3.0563,2.4677,1.3093,0.5306,2.3608,0.9668,-2.5598,0.4095,-1.0843,-2.6478,1.036,7.9202,0.723,7.645,0.6979,0.0913,1.3463,2.0029,1.5279,1.4877,1.1349,0.7629,0.0128,2.6145,0.3322,0.489,0.328,-0.5357,0.8457,-0.5472,0.4228,0.0136,0.1166,0.4422,0.3459,0.1778,0.0076,0.0871,0.3151,0.1317,-0.1068,0.0098,0.0988,0.345,-4.2265,2.3777,-3.9583,-1.6648,1.3382,1.1799,0.8817,1.7907,1.3921,0.7774,4.8918,-0.8382,-0.1714,1.8629,10.2418,5.4977,1.4034,1.2817,0.9133,0.005,0.72,0.5995,-0.3207,-0.2497,SINISTRA_PANTALONI
0.96,7.0831,2.6614,12.9404,-0.2316,-0.8445,1.4432,1.2013,6.0085,-1.4957,0.54,6.1377,2.4774,13.8853,-0.5665,3.4,5.0302,2.2428,12.0515,0.0391,-1.1367,1.7776,0.2823,-1.5638,-0.2484,0.1588,2.2154,1.0743,1.1866,0.4849,0.5356,1.1046,4.9081,1.154,1.4081,0.2351,0.2869,1.2202,0.6758,0.4846,-4.9629,0.7171,-7.3441,-10.2412,4.3642,1.1854,0.8378,0.2716,0.192,0.7067,2.1537,0.932,1.0738,0.4327,0.4986,1.1522,0.0149,4.9566,0.0024,0.3192,0.7617,-0.2167,-0.0436,0.4317,0.7731,0.9705,0.9852,6.0648,-0.4657,-0.6998,0.2308,0.4804,2.9021,-4.0999,2.2855,1.8388,1.356,5.8981,-0.5192,-1.1048,0.3383,-0.3062,2.0506,0.7265,0.3543,4.205,0.5278,0.1255,0.8259,0.9559,1.1574,7.2715,1.0658,0.1466,2.0898,1.0283,0.492,0.027,4.268,-0.0789,0.3518,0.6307,SINISTRA_PANTALONI
0.6125,10.3039,3.21,12.6964,-0.8087,-0.9795,7.7158,2.7777,11.906,-0.8187,-1.7478,24.4152,4.9412,28.2949,-0.719,6.2123,8.232,2.8691,16.829,0.0607,-0.6253,-0.3504,0.0986,0.5604,-0.1577,-0.2814,1.1556,0.6496,1.1188,0.5622,0.9681,1.7222,1.3354,0.422,1.2517,0.316,0.9373,2.9659,1.0592,0.4797,-5.2153,0.4529,-4.924,-10.873,1.0723,0.4265,0.3918,0.3977,0.3654,0.9187,1.0664,0.4487,0.7544,0.4208,0.7075,1.6813,0.0225,9.0584,0.5968,0.3284,-0.1266,-0.1446,0.1381,-0.0282,1.0332,5.3713,2.3176,7.6456,-0.4046,-0.6162,2.8694,1.6939,7.7032,-2.9983,2.504,1.0656,1.0323,3.4308,0.1849,-1.6766,0.4126,-0.2461,1.3682,2.2451,1.641,1.8719,5.0406,2.6927,0.3813,-2.8294,-7.4208,2.8252,1.2931,0.4577,0.9925,2.2285,2.2453,0.0299,5.5642,-0.5402,-0.8122,0.3298,SINISTRA_PANTALONI
0.5158,8.8589,2.9764,14.0107,-0.8365,-0.7631,14.7455,3.84,13.9861,-1.6231,0.2345,12.9091,3.5929,14.994,-0.7589,5.5749,6.3378,2.5175,10.2939,0.1244,-0.6759,2.1991,0.0925,-3.2538,-0.1369,0.0421,0.7751,0.8284,1.1823,1.0688,1.5253,1.4272,0.6008,0.6863,1.3978,1.1423,2.3266,2.0368,0.7374,0.9864,-4.3647,1.3377,-5.9188,-4.4247,1.4308,0.8949,0.6489,0.6255,0.4535,0.7251,1.0018,0.9344,1.3611,0.9328,1.3587,1.4566,0.0102,8.706,-0.0579,0.5182,0.3853,-0.4291,-0.5906,0.3483,0.7978,1.6118,1.2696,5.0394,-0.7513,-1.3512,4.9848,2.2327,7.9617,-2.3251,-1.2288,1.3491,1.1615,4.8343,-2.9329,-0.5905,-0.6493,1.0996,0.5686,1.093,1.9222,0.3234,1.1947,3.6948,0.3883,0.5997,1.5443,1.2017,2.3409,1.948,0.6329,1.0424,1.6469,0.0214,4.6925,0.7386,0.3915,0.4699,SINISTRA_PANTALONI
