@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-2.655,8.4416,2.9054,19.0215,-2.5264,3.2273,11.5539,3.3991,13.6705,-0.4209,-2.655,8.4416,2.9054,19.0215,-2.5264,6.7379,7.5512,2.7479,17.7593,0.0822,-0.8227,1,-0.394,-1.2155,0.479,-0.394,0.8548,1,1.0573,1.1699,1.237,1.0573,0.7306,1,1.1179,1.3687,1.5301,1.1179,3.3654,1,-8.5719,0.2971,-2.5471,-8.5719,0.5606,1,0.2788,1.7837,0.4972,0.2788,1.3914,1,1.0711,0.7187,0.7698,1.0711,0.013,9.9992,0.6579,1,-0.6484,0.6579,-0.1259,-0.6484,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
-2.895,23.3497,4.8322,22.1815,-7.1812,4.2044,8.5828,2.9296,14.8666,-0.2408,-2.895,23.3497,4.8322,22.1815,-7.1812,7.8535,28.0447,5.2957,26.8505,0.0265,-0.6886,1,-0.3686,-1.4523,0.5354,-0.3686,1.6494,1,0.9125,0.6063,0.5532,0.9125,2.7205,1,0.8326,0.3676,0.306,0.8326,6.748,1,-26.6474,0.1482,-3.9489,-26.6474,0.2263,1,0.0983,4.419,0.4344,0.0983,1.492,1,0.8261,0.6702,0.5537,0.8261,0.0156,10.9683,0.5105,1,-0.8977,0.5105,-0.1555,-0.8977,?,?,?,?,?,322.114,8239.7119,90.7729,370,0.119,DAVANTI_PANTALONI
-2.7987,13.5811,3.6853,18.6038,-3.5731,3.9772,6.8687,2.6208,13.3444,-0.196,-2.7987,13.5811,3.6853,18.6038,-3.5731,7.0912,15.23,3.9026,18.4722,0.1017,-0.7037,1,-0.3947,-1.4211,0.5609,-0.3947,1.4061,1,0.9443,0.7112,0.6716,0.9443,1.9772,1,0.8917,0.5058,0.451,0.8917,6.6474,1,-6.9541,0.1504,-1.0461,-6.9541,0.3646,1,0.1978,2.7427,0.5426,0.1978,1.3941,1,1.0071,0.7173,0.7224,1.0071,0.0148,10.1001,0.6978,1,-0.8712,0.6978,-0.3526,-0.8712,?,?,?,?,?,6.3184,0.217,0.4659,1,0.8571,DAVANTI_PANTALONI
-10.1186,29.5751,5.4383,27.6155,?,-2.6752,5.5406,2.3538,13.4547,-2.6882,-10.1186,29.5751,5.4383,27.6155,?,14.8174,57.0646,7.5541,37.1328,0.051,3.7824,1,-0.6829,0.2644,-0.1805,-0.6829,2.3104,1,0.7199,0.4328,0.3116,0.7199,5.3379,1,0.5183,0.1873,0.0971,0.5183,2.816,1,-13.8279,0.3551,-4.9105,-13.8279,0,1,0,0,0.0932,0,2.0525,1,0.7437,0.4872,0.3623,0.7437,0.0758,23.1551,-0.0797,1,-0.996,-0.0797,0.0162,-0.996,?,?,?,?,?,2.8021,6.3358,2.5171,11,0.1538,DAVANTI_PANTALONI
-2.4286,26.7981,5.1767,30.7929,-5.2302,0.438,6.6673,2.5821,12.0426,-2.266,-2.4286,26.7981,5.1767,30.7929,-5.2302,4.854,48.6902,6.9778,36.4622,0.0045,-5.5452,1,-0.5003,-0.1803,0.0902,-0.5003,2.0048,1,0.7419,0.4988,0.37,0.7419,4.0193,1,0.5504,0.2488,0.1369,0.5504,3.0939,1,-155.3278,0.3232,-50.2046,-155.3278,1.3404,1,0.1349,0.746,0.1007,0.1349,2.557,1,0.8445,0.3911,0.3303,0.8445,0.0178,7.7349,0.6624,1,-0.9628,0.6624,-0.6517,-0.9628,?,?,?,?,?,2.0619,0.058,0.2409,1,0.6667,DAVANTI_PANTALONI
-2.9056,17.249,4.1532,12.1051,-20.7931,1.1432,5.2307,2.2871,8.8298,-1.4392,-2.9056,17.249,4.1532,12.1051,-20.7931,5.9424,22.6082,4.7548,14.9158,0.1046,-2.5417,1,-0.489,-0.3934,0.1924,-0.489,1.8159,1,0.8735,0.5507,0.481,0.8735,3.2976,1,0.763,0.3032,0.2314,0.763,2.2169,1,-6.6264,0.4511,-2.989,-6.6264,0.1534,1,0.0333,6.5172,0.2173,0.0333,1.3709,1,0.8116,0.7294,0.592,0.8116,0.0245,8.7381,0.9361,1,-0.9866,0.9361,-0.9453,-0.9866,?,?,?,?,?,4.4253,12.095,3.4778,12,0,DAVANTI_PANTALONI
-2.0741,18.0229,4.2453,13.5991,-8.726,1.4651,6.9599,2.6382,10.8409,-1.255,-2.0741,18.0229,4.2453,13.5991,-8.726,5.5643,22.7945,4.7744,16.4633,0.0993,-1.4156,1,-0.3727,-0.7064,0.2633,-0.3727,1.6092,1,0.8892,0.6214,0.5526,0.8892,2.5895,1,0.7907,0.3862,0.3053,0.7907,2.0222,1,-6.7194,0.4945,-3.3228,-6.7194,0.2908,1,0.0765,3.4384,0.263,0.0765,1.2544,1,0.826,0.7972,0.6585,0.826,0.0188,8.187,0.926,1,-0.9801,0.926,-0.9221,-0.9801,?,?,?,?,?,16.1034,64.2767,8.0173,24,0,DAVANTI_PANTALONI
-2.7917,16.8098,4.1,15.4187,-10.338,0.7655,7.2737,2.697,10.9559,-2.1602,-2.7917,16.8098,4.1,15.4187,-10.338,5.4617,27.2365,5.2189,19.7599,0.0445,-3.647,1,-0.5111,-0.2742,0.1402,-0.5111,1.5202,1,0.7856,0.6578,0.5168,0.7856,2.311,1,0.6172,0.4327,0.2671,0.6172,1.8772,1,-15.2817,0.5327,-8.1405,-15.2817,0.3923,1,0.0658,2.5493,0.1676,0.0658,1.4073,1,0.7803,0.7106,0.5544,0.7803,0.0231,8.3281,0.9695,1,-0.9764,0.9695,-0.9526,-0.9764,?,?,?,?,?,1,0,0,0,1,DAVANTI_PANTALONI
-2.7566,25.122,5.0122,20.3603,-19.8431,0.1951,13.2622,3.6417,14.7291,-2.2311,-2.7566,25.122,5.0122,20.3603,-19.8431,5.5825,47.5777,6.8977,27.7292,0.0171,-14.1305,1,-0.4938,-0.0708,0.0349,-0.4938,1.3763,1,0.7267,0.7266,0.528,0.7267,1.8943,1,0.528,0.5279,0.2787,0.528,1.9058,1,-40.2234,0.5247,-21.1054,-40.2234,0.2143,1,0.0346,4.6667,0.1616,0.0346,1.3823,1,0.7343,0.7234,0.5312,0.7343,0.0226,8.7369,0.8797,1,-0.9843,0.8797,-0.85,-0.9843,?,?,?,?,?,1,0,0,0,1,DAVANTI_PANTALONI
-1.7637,13.7517,3.7083,14.0588,-13.9796,2.1112,0.5493,0.7412,3.869,-0.0802,-1.7637,13.7517,3.7083,14.0588,-13.9796,4.6872,16.7609,4.094,17.7323,0.0608,-0.8354,1,-0.3763,-1.197,0.4504,-0.3763,5.0034,1,0.9058,0.1999,0.181,0.9058,25.0338,1,0.8205,0.0399,0.0328,0.8205,45.6667,1,-11.4373,0.0219,-0.2505,-11.4373,0.262,1,0.0497,3.8163,0.1897,0.0497,3.6337,1,0.7928,0.2752,0.2182,0.7928,0.0188,7.0627,0.2681,1,-0.9833,0.2681,-0.1777,-0.9833,?,?,?,?,?,9.1379,18.7626,4.3316,12,0,DAVANTI_PANTALONI
-1.6749,14.2872,3.7798,22.9127,-4.9396,0.8723,7.9467,2.819,10.3918,-1.7506,-1.6749,14.2872,3.7798,22.9127,-4.9396,4.6121,21.621,4.6498,27.5248,0.0051,-1.9202,1,-0.3632,-0.5208,0.1891,-0.3632,1.3408,1,0.8129,0.7458,0.6063,0.8129,1.7979,1,0.6608,0.5562,0.3675,0.6608,2.8811,1,-135.2565,0.3471,-46.9463,-135.2565,1.0211,1,0.1394,0.9794,0.1366,0.1394,2.2049,1,0.8324,0.4535,0.3775,0.8324,0.0126,6.9221,0.598,1,-0.9293,0.598,-0.6135,-0.9293,?,?,?,?,?,35.3931,87.5547,9.3571,45.0137,0.0843,DAVANTI_PANTALONI
0.6285,12.7041,3.5643,17.029,-1.1149,5.2294,2.2997,1.5165,7.9756,0.3211,0.6285,12.7041,3.5643,17.029,-1.1149,6.709,10.8345,3.2916,13.4345,0.2233,0.1202,1,0.0937,8.3199,0.7795,0.0937,2.3504,1,1.0828,0.4255,0.4607,1.0828,5.5242,1,1.1726,0.181,0.2123,1.1726,-2.3801,1,-2.3244,-0.4201,0.9766,-2.3244,0.6854,1,0.4655,1.4589,0.6792,0.4655,2.1352,1,1.2676,0.4684,0.5937,1.2676,0.0265,10.0199,-0.0902,1,0.3621,-0.0902,0.8253,0.3621,?,?,?,?,?,4.0472,0,0,0,1,DAVANTI_PANTALONI
-1.1872,4.552,2.1335,9.5157,-90.4676,3.3362,5.4419,2.3328,8.7815,-0.8304,-1.1872,4.552,2.1335,9.5157,-90.4676,5.0147,3.3474,1.8296,12.1296,0.1251,-0.3558,1,-0.2367,-2.8102,0.6653,-0.2367,0.9146,1,1.1661,1.0934,1.275,1.1661,0.8365,1,1.3599,1.1955,1.6257,1.3599,2.3624,1,-5.4254,0.4233,-2.2966,-5.4254,0.0217,1,0.0075,46.1151,0.346,0.0075,1.0836,1,0.7845,0.9228,0.724,0.7845,0.0187,6.255,0.9403,1,-0.8763,0.9403,-0.7222,-0.8763,?,?,?,?,?,34.5091,16.0352,4.0044,23.201,0.4103,DAVANTI_PANTALONI
-0.6584,3.5594,1.8866,11.7432,-6.8061,3.6008,4.2681,2.0659,9.642,-0.9652,-0.6584,3.5594,1.8866,11.7432,-6.8061,4.6754,3.3598,1.833,13.8592,0.0846,-0.1829,1,-0.1408,-5.4687,0.7701,-0.1408,0.9132,1,1.0293,1.095,1.1271,1.0293,0.834,1,1.0594,1.1991,1.2703,1.0594,2.1621,1,-7.9955,0.4625,-3.698,-7.9955,0.3066,1,0.0994,3.2615,0.3241,0.0994,1.2179,1,0.8473,0.8211,0.6957,0.8473,0.0186,5.6214,0.8843,1,-0.9061,0.8843,-0.6997,-0.9061,?,?,?,?,?,36.0857,22.0175,4.6923,25.3598,0.3401,DAVANTI_PANTALONI
0.0298,2.6773,1.6363,8.5079,-0.705,-9.1724,4.7508,2.1796,17.6088,?,0.0298,2.6773,1.6363,8.5079,-0.705,9.4572,4.7998,2.1908,13.1782,0.2541,-0.0032,1,0.0032,-307.7663,-0.9699,0.0032,0.7507,1,0.7469,1.3321,0.9949,0.7469,0.5635,1,0.5578,1.7745,0.9898,0.5578,0.1998,1,-0.7836,5.0056,-3.9223,-0.7836,0,1,0.2824,0,0,0.2824,0.4832,1,0.6456,2.0697,1.3362,0.6456,0.0456,11.6569,0.2146,1,-0.1323,0.2146,-0.9793,-0.1323,?,?,?,?,?,4.2187,0.4895,0.6996,6.7084,0.3735,DAVANTI_PANTALONI
-7.1767,8.2237,2.8677,16.3745,?,-4.8429,15.0287,3.8767,17.2767,-2.0638,-7.1767,8.2237,2.8677,16.3745,?,11.9366,15.456,3.9314,21.3399,0.1056,1.4819,1,-0.6012,0.6748,-0.4057,-0.6012,0.7397,1,0.7294,1.3518,0.9861,0.7294,0.5472,1,0.5321,1.8275,0.9724,0.5321,1.407,1,-6.4977,0.7107,-4.6181,-6.4977,0,1,0,0,0.2363,0,0.9478,1,0.7673,1.0551,0.8096,0.7673,0.0287,19.8105,0.3245,1,-0.9132,0.3245,-0.6219,-0.9132,?,?,?,?,?,7.2781,276.2863,16.6219,56,0,DAVANTI_PANTALONI
-8.546,34.1335,5.8424,20.7307,-20.6087,-0.7388,20.1956,4.494,19.6904,-1.4626,-8.546,34.1335,5.8424,20.7307,-20.6087,13.5484,51.517,7.1775,29.4127,0.0287,11.5673,1,-0.6308,0.0865,-0.0545,-0.6308,1.3001,1,0.814,0.7692,0.6261,0.814,1.6901,1,0.6626,0.5917,0.392,0.6626,1.6906,1,-22.7118,0.5915,-13.4341,-22.7118,0.12,1,0.0317,8.3343,0.264,0.0317,1.0528,1,0.7048,0.9498,0.6695,0.7048,0.0308,20.6962,0.8318,1,-0.9611,0.8318,-0.7483,-0.9611,?,?,?,?,?,14.5318,529.8159,23.0177,73,0,DAVANTI_PANTALONI
-8.1549,20.8266,4.5636,27.1577,-2.6767,-3.4844,17.8945,4.2302,21.421,-2.1203,-8.1549,20.8266,4.5636,27.1577,-2.6767,12.9175,37.8298,6.1506,27.9367,0.0313,2.3404,1,-0.6313,0.4273,-0.2697,-0.6313,1.0788,1,0.742,0.9269,0.6878,0.742,1.1639,1,0.5505,0.8592,0.473,0.5505,1.3583,1,-21.8845,0.7362,-16.1118,-21.8845,1.076,1,0.2561,0.9294,0.238,0.2561,1.2678,1,0.9721,0.7888,0.7668,0.9721,0.0303,20.8443,0.4506,1,-0.933,0.4506,-0.5931,-0.933,?,?,?,?,?,0.9244,2.6643,1.6323,6,0,DAVANTI_PANTALONI
1.6909,16.5411,4.0671,19.2786,-0.2051,2.8177,3.9047,1.976,11.2199,-0.5818,1.6909,16.5411,4.0671,19.2786,-0.2051,5.8149,16.8323,4.1027,20.9444,0.0904,0.6001,1,0.2908,1.6664,0.4846,0.2908,2.0582,1,0.9913,0.4859,0.4816,0.9913,4.2362,1,0.9827,0.2361,0.232,0.9827,0.7952,1,-1.5757,1.2576,-1.9816,-1.5757,2.2553,1,0.6947,0.4434,0.308,0.6947,1.7183,1,0.9205,0.582,0.5357,0.9205,0.0099,8.6719,-0.0234,1,0.9486,-0.0234,0.0379,0.9486,?,?,?,?,?,3.3083,0.2615,0.5114,2,0.5,DAVANTI_PANTALONI
3.0696,23.3645,4.8337,21.1984,-0.2433,2.8413,6.2886,2.5077,12.0578,-0.4056,3.0696,23.3645,4.8337,21.1984,-0.2433,7.32,26.3543,5.1336,23.265,0.0371,1.0803,1,0.4193,0.9256,0.3882,0.4193,1.9275,1,0.9416,0.5188,0.4885,0.9416,3.7154,1,0.8866,0.2692,0.2386,0.8866,1.1922,1,-4.6261,0.8388,-3.8803,-4.6261,1.9876,1,0.7057,0.5031,0.355,0.7057,1.7581,1,0.9112,0.5688,0.5183,0.9112,0.0143,11.0888,-0.1276,1,0.9353,-0.1276,0.0257,0.9353,?,?,?,?,?,2.2204,0.3206,0.5662,2,0.3333,DAVANTI_PANTALONI
6.3141,28.1413,5.3048,33.2633,-0.5069,3.3667,21.8999,4.6797,30.6532,-0.1593,6.3141,28.1413,5.3048,33.2633,-0.5069,11.2401,42.9116,6.5507,37.3617,0.0365,1.8755,1,0.5617,0.5332,0.2995,0.5617,1.1336,1,0.8098,0.8822,0.7144,0.8098,1.285,1,0.6558,0.7782,0.5103,0.6558,2.657,1,-7.9011,0.3764,-2.9737,-7.9011,0.8348,1,0.5692,1.1979,0.6819,0.5692,1.0851,1,0.8903,0.9215,0.8204,0.8903,0.0259,17.7014,-0.238,1,0.6944,-0.238,0.3297,0.6944,?,?,?,?,?,1.7778,1.1322,1.064,3,0,DAVANTI_PANTALONI
5.8379,26.2003,5.1186,47.4646,-1.5242,0.267,2.6291,1.6215,7.5053,-1.1335,5.8379,26.2003,5.1186,47.4646,-1.5242,9.8695,25.8558,5.0849,40.1536,0.0094,21.8678,1,0.5915,0.0457,0.027,0.5915,3.1568,1,1.0066,0.3168,0.3189,1.0066,9.9653,1,1.0133,0.1003,0.1017,1.0133,7.1877,1,-75.2995,0.1391,-10.4761,-75.2995,5.3452,1,0.4639,0.1871,0.0868,0.4639,6.3241,1,1.1821,0.1581,0.1869,1.1821,0.0215,15.0722,-0.1487,1,0.2014,-0.1487,-0.2144,0.2014,?,?,?,?,?,1.0495,0.1252,0.3538,2,0,DAVANTI_PANTALONI
6.0172,0.0854,0.2922,1.2854,0.8036,7.8074,0.0604,0.2457,1.1569,0.8641,6.0172,0.0854,0.2922,1.2854,0.8036,11.5566,0.0457,0.2138,1.0804,0.91,0.7707,1,0.5207,1.2975,0.6756,0.5207,1.189,1,1.3669,0.841,1.1496,1.3669,1.4138,1,1.8685,0.7073,1.3215,1.8685,0.715,1,0.4814,1.3986,0.6733,0.4814,0.7689,1,0.5452,1.3006,0.7091,0.5452,1.1111,1,1.1897,0.9,1.0708,1.1897,0.0308,19.8418,-0.7251,0.9999,0.8426,-0.7251,-0.2405,0.8426,?,?,?,?,?,0.8507,0.127,0.3564,1,0,DAVANTI_PANTALONI
6.3917,0.1677,0.4095,2.2863,0.6855,7.4287,0.1439,0.3794,1.7151,0.7981,6.3917,0.1677,0.4095,2.2863,0.6855,11.7151,0.1308,0.3617,2.253,0.824,0.8604,1,0.5456,1.1622,0.6341,0.5456,1.0795,1,1.1321,0.9264,1.0488,1.1321,1.1652,1,1.2816,0.8582,1.0999,1.2816,0.7351,1,0.4724,1.3604,0.6427,0.4724,0.8558,1,0.5679,1.1684,0.6635,0.5679,1.3331,1,1.0148,0.7501,0.7612,1.0148,0.0311,20.2122,-0.551,0.9998,0.8157,-0.551,0.0319,0.8157,?,?,?,?,?,1,0,0,0,1,DAVANTI_PANTALONI
7.4145,0.4352,0.6597,3.2766,0.6398,6.4868,0.1946,0.4412,2.1388,0.7241,7.4145,0.4352,0.6597,3.2766,0.6398,12.3405,0.8065,0.898,4.5219,0.6969,1.143,1,0.6008,0.8749,0.5257,0.6008,1.4954,1,0.7346,0.6687,0.4913,0.7346,2.2361,1,0.5397,0.4472,0.2413,0.5397,1.0371,1,0.5598,0.9642,0.5397,0.5598,1.1737,1,0.6097,0.852,0.5195,0.6097,1.532,1,0.7246,0.6527,0.473,0.7246,0.0339,21.3158,0.355,0.9999,0.9692,0.355,0.5734,0.9692,?,?,?,?,?,0.272,0.198,0.445,1,0,DAVANTI_PANTALONI
6.8137,21.2753,4.6125,21.847,-0.1741,3.0302,10.5687,3.251,16.5222,-0.3164,6.8137,21.2753,4.6125,21.847,-0.1741,11.2615,28.3326,5.3228,24.5388,0.0728,2.2486,1,0.605,0.4447,0.2691,0.605,1.4188,1,0.8666,0.7048,0.6108,0.8666,2.013,1,0.7509,0.4968,0.373,0.7509,0.8159,1,-1.6821,1.2256,-2.0617,-1.6821,1.4825,1,0.7031,0.6745,0.4743,0.7031,1.3223,1,0.8903,0.7563,0.6733,0.8903,0.0274,17.6058,-0.173,1,0.9361,-0.173,0.0756,0.9361,?,?,?,?,?,0.3777,0.3709,0.609,2,0,DAVANTI_PANTALONI
5.4124,17.4808,4.181,31.1281,-0.4265,7.0467,27.4216,5.2366,38.2704,-0.0479,5.4124,17.4808,4.181,31.1281,-0.4265,11.8276,30.7356,5.544,43.196,0.0437,0.7681,1,0.4576,1.3019,0.5958,0.4576,0.7984,1,0.7542,1.2525,0.9445,0.7542,0.6375,1,0.5687,1.5687,0.8922,0.5687,5.318,1,-4.7197,0.188,-0.8875,-4.7197,0.5975,1,0.4831,1.6736,0.8086,0.4831,0.8134,1,0.7206,1.2294,0.886,0.7206,0.0286,18.821,-0.1567,1,0.5374,-0.1567,0.6271,0.5374,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
4.1476,23.4804,4.8457,23.0158,-0.3438,3.0305,7.5286,2.7438,12.6517,-0.4056,4.1476,23.4804,4.8457,23.0158,-0.3438,8.8373,19.9811,4.47,22.3684,0.0801,1.3686,1,0.4693,0.7307,0.3429,0.4693,1.766,1,1.084,0.5662,0.6138,1.084,3.1188,1,1.1751,0.3206,0.3768,1.1751,1.6129,1,-3.0247,0.62,-1.8754,-3.0247,1.9029,1,0.7044,0.5255,0.3702,0.7044,1.8192,1,1.0289,0.5497,0.5656,1.0289,0.018,13.5414,-0.1528,1,0.892,-0.1528,0.003,0.892,?,?,?,?,?,0.1689,0.1404,0.3747,1,0,DAVANTI_PANTALONI
6.4893,28.3871,5.328,54.8616,-0.3911,6.499,10.1922,3.1925,20.6949,0.0171,6.4893,28.3871,5.328,54.8616,-0.3911,12.2747,42.7583,6.539,58.1119,0.0252,0.9985,1,0.5287,1.0015,0.5295,0.5287,1.6689,1,0.8148,0.5992,0.4882,0.8148,2.7852,1,0.6639,0.359,0.2384,0.6639,-42.813,1,-10.2585,-0.0234,0.2396,-10.2585,1.8731,1,0.6615,0.5339,0.3532,0.6615,2.651,1,0.9441,0.3772,0.3561,0.9441,0.0303,20.653,0.1533,1,0.6907,0.1533,0.6651,0.6907,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
6.8099,3.678,1.9178,10.5177,0.2049,6.9173,1.9438,1.3942,5.5391,0.4604,6.8099,3.678,1.9178,10.5177,0.2049,12.0169,5.4918,2.3435,12.0678,0.4138,0.9845,1,0.5667,1.0158,0.5756,0.5667,1.3756,1,0.8184,0.727,0.5949,0.8184,1.8922,1,0.6697,0.5285,0.3539,0.6697,0.5735,1,0.3183,1.7436,0.555,0.3183,1.2886,1,0.6426,0.7761,0.4987,0.6426,1.8988,1,0.8716,0.5266,0.459,0.8716,0.0317,20.5371,0.0539,1,0.9159,0.0539,0.4402,0.9159,?,?,?,?,?,0.0642,0.0601,0.2451,1,0,DAVANTI_PANTALONI
7.8177,2.2022,1.484,8.0361,0.3824,6.0327,2.865,1.6926,7.5803,0.2965,7.8177,2.2022,1.484,8.0361,0.3824,12.6784,5.1542,2.2703,12.1988,0.4051,1.2959,1,0.6166,0.7717,0.4758,0.6166,0.8767,1,0.6537,1.1406,0.7456,0.6537,0.7687,1,0.4273,1.301,0.5559,0.4273,1.5575,1,0.599,0.6421,0.3846,0.599,1.2076,1,0.6345,0.8281,0.5255,0.6345,1.0601,1,0.6588,0.9433,0.6214,0.6588,0.0334,21.6682,0.3528,1,0.9392,0.3528,0.649,0.9392,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.1523,4.196,2.0484,9.2632,0.3353,5.6761,1.5731,1.2542,5.8926,0.3827,8.1523,4.196,2.0484,9.2632,0.3353,12.9315,7.882,2.8075,12.4174,0.3961,1.4363,1,0.6304,0.6963,0.4389,0.6304,1.6332,1,0.7296,0.6123,0.4467,0.7296,2.6673,1,0.5323,0.3749,0.1996,0.5323,1.2792,1,0.5739,0.7817,0.4486,0.5739,1.46,1,0.6778,0.685,0.4643,0.6778,1.572,1,0.746,0.6361,0.4745,0.746,0.0352,21.9808,0.2781,1,0.9762,0.2781,0.4764,0.9762,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
5.4085,1.0097,1.0049,4.7572,0.4302,8.1262,1.6969,1.3026,4.9785,0.5558,5.4085,1.0097,1.0049,4.7572,0.4302,11.205,2.7036,1.6442,6.2719,0.5805,0.6656,1,0.4827,1.5025,0.7252,0.4827,0.7714,1,0.6111,1.2963,0.7922,0.6111,0.5951,1,0.3735,1.6805,0.6276,0.3735,0.5766,1,0.4138,1.7342,0.7177,0.4138,0.7449,1,0.5584,1.3424,0.7496,0.5584,0.9555,1,0.7585,1.0465,0.7938,0.7585,0.0288,18.9432,0.4656,1,0.8586,0.4656,0.8527,0.8586,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
