@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0426,0.9278,0.9632,4.2236,-1.1915,-0.0456,0.966,0.9829,5.416,-0.5305,-0.0369,0.4229,0.6503,3.6582,-0.721,1.2241,0.8236,0.9075,3.9673,0.0205,0.9345,1.1546,-0.0348,1.2355,-0.0373,-0.0302,0.98,1.4812,1.0614,1.5114,1.083,0.7166,0.9605,2.1939,1.1266,2.2842,1.1729,0.5135,1.2233,1.4984,-27.6347,1.2249,-22.5905,-18.4427,0.5446,0.9067,0.4758,1.6648,0.8737,0.5248,0.7798,1.1546,1.0646,1.4805,1.3651,0.9221,0.0002,1.9094,0.8155,-0.394,-0.0933,0.0346,0.1775,0.2122,-0.5965,0.4103,0.6405,2.3167,-17.7075,-0.3411,0.2098,0.4581,1.8457,-5.704,0.0679,0.0276,0.1662,0.8289,-0.5192,1.7487,-8.7795,-5.0205,1.3983,3.8547,2.7566,1.9554,14.8585,7.5989,1.3964,7.7415,5.5439,0.4498,0.227,0.5046,1.2552,2.7951,2.2268,0.0018,1.1021,0.9347,0.0132,-0.1006,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1726,1.4955,1.2229,5.909,-1.3339,-0.1375,1.9047,1.3801,6.0305,-0.6086,-0.0407,0.7968,0.8927,5.2248,-0.563,1.7548,1.1682,1.0808,4.3615,0.046,1.2548,4.2358,-0.0983,3.3757,-0.0784,-0.0232,0.8861,1.37,1.1315,1.5461,1.2769,0.8259,0.7852,1.8768,1.2803,2.3903,1.6305,0.6821,1.4802,1.7944,-16.074,1.2123,-10.8593,-8.958,0.6753,0.7574,0.5538,1.1215,0.82,0.7312,0.9798,1.1309,1.3548,1.1542,1.3827,1.1979,0.0006,2.6793,0.7558,-0.2556,-0.141,0.2727,0.2468,0.2076,-0.7779,0.423,0.6504,2.666,-14.6056,-0.5579,0.2851,0.5339,2.477,-2.6023,0.0529,0.051,0.2259,1.1749,-0.4671,1.3942,-14.6957,-10.5403,1.2181,2.8792,2.3637,1.4838,8.2896,5.5869,1.3945,6.6706,4.7837,0.2485,0.2133,0.8586,1.0763,2.2691,2.1082,0.0026,1.58,0.8986,-0.0088,0.013,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.5845,4.0485,2.0121,18.0667,-2.21,1.6624,54.5222,7.3839,64.2493,-0.294,0.5973,28.8015,5.3667,42.5485,-0.4094,6.9425,42.6359,6.5296,57.857,0.0158,0.3516,0.9784,0.0842,2.7831,0.2395,0.086,0.2725,0.3749,0.3081,1.3759,1.1308,0.8219,0.0743,0.1406,0.095,1.893,1.2788,0.6755,0.852,1.0063,-13.3624,1.1812,-15.6838,-13.2781,0.1134,0.1864,0.0957,1.6447,0.8446,0.5135,0.2812,0.4246,0.3123,1.51,1.1105,0.7354,0.0048,10.0324,-0.2476,-0.2093,-0.2767,0.636,0.7473,0.6177,0.4608,1.1882,1.09,4.8108,-0.6489,-0.2484,1.0887,1.0434,6.3777,-1.7036,-0.2162,0.8832,0.9398,6.3788,-1.0782,-1.8551,-2.1317,1.1491,1.0447,1.1599,1.1103,1.0914,1.3453,1.2327,0.4711,0.5721,1.2143,1.2368,0.9506,0.7685,0.7543,0.7542,0.9998,0.0015,2.4078,-0.0747,-0.3278,0.3568,?,?,?,?,?,TASCA_GIACCA
0.6628,5.3036,2.303,16.8917,-1.001,0.894,9.8827,3.1437,18.6556,-0.8128,0.3834,18.3829,4.2875,22.706,-1.1938,5.251,7.3822,2.717,15.9915,0.0445,0.7415,1.7288,0.1262,2.3316,0.1702,0.073,0.7326,0.5371,0.8476,0.7332,1.157,1.578,0.5367,0.2885,0.7184,0.5376,1.3387,2.4902,1.0102,0.6839,-11.3475,0.677,-11.2326,-16.5924,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9054,0.7439,1.0563,0.8216,1.1666,1.4199,0.0029,7.9141,0.3669,0.0988,0.2879,-0.1539,0.2009,0.3605,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.8447,4.4295,2.1046,11.7241,-0.7144,0.7861,14.932,3.8642,18.7562,-0.9494,0.4597,10.7011,3.2713,15.096,-0.7812,5.0875,5.7231,2.3923,9.8765,0.0524,1.0745,1.8374,0.166,1.71,0.1545,0.0904,0.5447,0.6434,0.8798,1.1813,1.6153,1.3674,0.2966,0.4139,0.774,1.3954,2.6091,1.8698,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0032,7.5583,0.4563,0.0418,0.1935,0.0062,0.2606,0.471,0.2451,1.0379,1.0188,6.1053,-1.146,-0.2878,0.7496,0.8658,5.1494,-0.8954,-0.0577,0.4179,0.6465,3.5493,-1.4531,-0.8517,-4.2506,4.9908,1.1767,1.5759,1.3393,1.3846,2.4834,1.7936,1.3403,1.5508,1.157,1.0472,1.9663,1.8776,1.1856,1.7201,1.4508,0.001,1.8741,0.2823,0.4037,0.4489,?,?,?,?,?,TASCA_GIACCA
0.5845,4.0485,2.0121,18.0667,-2.21,1.6624,54.5222,7.3839,64.2493,-0.294,0.5973,28.8015,5.3667,42.5485,-0.4094,6.9425,42.6359,6.5296,57.857,0.0158,0.3516,0.9784,0.0842,2.7831,0.2395,0.086,0.2725,0.3749,0.3081,1.3759,1.1308,0.8219,0.0743,0.1406,0.095,1.893,1.2788,0.6755,0.852,1.0063,-13.3624,1.1812,-15.6838,-13.2781,0.1134,0.1864,0.0957,1.6447,0.8446,0.5135,0.2812,0.4246,0.3123,1.51,1.1105,0.7354,0.0048,10.0324,-0.2476,-0.2093,-0.2767,0.636,0.7473,0.6177,0.4608,1.1882,1.09,4.8108,-0.6489,-0.2484,1.0887,1.0434,6.3777,-1.7036,-0.2162,0.8832,0.9398,6.3788,-1.0782,-1.8551,-2.1317,1.1491,1.0447,1.1599,1.1103,1.0914,1.3453,1.2327,0.4711,0.5721,1.2143,1.2368,0.9506,0.7685,0.7543,0.7542,0.9998,0.0015,2.4078,-0.0747,-0.3278,0.3568,?,?,?,?,?,TASCA_GIACCA
0.6628,5.3036,2.303,16.8917,-1.001,0.894,9.8827,3.1437,18.6556,-0.8128,0.3834,18.3829,4.2875,22.706,-1.1938,5.251,7.3822,2.717,15.9915,0.0445,0.7415,1.7288,0.1262,2.3316,0.1702,0.073,0.7326,0.5371,0.8476,0.7332,1.157,1.578,0.5367,0.2885,0.7184,0.5376,1.3387,2.4902,1.0102,0.6839,-11.3475,0.677,-11.2326,-16.5924,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9054,0.7439,1.0563,0.8216,1.1666,1.4199,0.0029,7.9141,0.3669,0.0988,0.2879,-0.1539,0.2009,0.3605,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.8447,4.4295,2.1046,11.7241,-0.7144,0.7861,14.932,3.8642,18.7562,-0.9494,0.4597,10.7011,3.2713,15.096,-0.7812,5.0875,5.7231,2.3923,9.8765,0.0524,1.0745,1.8374,0.166,1.71,0.1545,0.0904,0.5447,0.6434,0.8798,1.1813,1.6153,1.3674,0.2966,0.4139,0.774,1.3954,2.6091,1.8698,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0032,7.5583,0.4563,0.0418,0.1935,0.0062,0.2606,0.471,0.2451,1.0379,1.0188,6.1053,-1.146,-0.2878,0.7496,0.8658,5.1494,-0.8954,-0.0577,0.4179,0.6465,3.5493,-1.4531,-0.8517,-4.2506,4.9908,1.1767,1.5759,1.3393,1.3846,2.4834,1.7936,1.3403,1.5508,1.157,1.0472,1.9663,1.8776,1.1856,1.7201,1.4508,0.001,1.8741,0.2823,0.4037,0.4489,?,?,?,?,?,TASCA_GIACCA
0.6981,5.2891,2.2998,14.8125,-0.4851,0.0653,5.0408,2.2452,11.6878,-0.8039,0.6992,3.8943,1.9734,11.5188,-0.4566,3.2883,4.3915,2.0956,11.5686,0.0261,10.6988,0.9985,0.2123,0.0933,0.0198,0.2126,1.0243,1.1654,1.0974,1.1377,1.0714,0.9417,1.0492,1.3581,1.2044,1.2944,1.1479,0.8868,0.929,1.34,-15.6244,1.4424,-16.8186,-11.66,1.5393,1.2613,0.8397,0.8193,0.5455,0.6657,1.2673,1.2859,1.2804,1.0147,1.0103,0.9957,0.0026,5.0844,-0.6781,0.2778,0.4152,0.3726,-0.0484,0.423,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-1.4022,8.0051,2.8293,15.7625,-1.7729,0.4221,14.3875,3.7931,22.8535,-0.7936,0.6009,3.595,1.896,10.2316,-0.5845,4.4521,8.6715,2.9447,15.487,0.01,-3.3221,-2.3335,-0.3149,0.7024,0.0948,0.135,0.7459,1.4922,0.9608,2.0005,1.2881,0.6439,0.5564,2.2268,0.9232,4.0021,1.6592,0.4146,0.9967,2.6701,-64.3398,2.6791,-64.5549,-24.0961,0.4461,0.8803,0.3634,1.9732,0.8145,0.4128,0.6897,1.5406,1.0178,2.2336,1.4757,0.6607,0.0042,6.7098,0.2962,-0.44,-0.5411,0.2271,-0.1213,0.3995,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.0788,0.9789,0.9894,4.6835,-1.2539,-0.0523,1.172,1.0826,5.6986,-1.0831,-0.0837,0.841,0.917,5.6698,-0.5168,1.5052,0.742,0.8614,4.1702,0.0251,1.5047,0.941,-0.0523,0.6254,-0.0348,-0.0556,0.9139,1.0789,1.1486,1.1805,1.2567,1.0646,0.8353,1.164,1.3192,1.3936,1.5794,1.1333,0.8794,1.3488,-24.2291,1.5338,-27.5529,-17.9634,0.7596,0.5559,0.4858,0.7318,0.6395,0.8738,0.8219,0.826,1.1231,1.0051,1.3665,1.3596,0.0004,2.2769,-0.4015,0.4915,-0.0737,0.3211,0.0785,0.1638,-0.5603,0.0728,0.2699,1.1707,-563.1177,-0.4279,0.014,0.1185,0.6625,?,-0.0024,0.0546,0.2337,1.2711,-1.4099,1.3094,230.9194,176.349,2.2782,1.1546,0.5068,5.1903,1.333,0.2568,1.7639,1.5715,0.8909,0,0.0039,0,1.767,0.921,0.5212,0.002,1.1662,0.3835,0.5971,0.541,?,?,?,?,?,TASCA_GIACCA
0.0468,0.6994,0.8363,4.4591,-1.1186,-0.0344,1.1592,1.0767,5.5088,-0.9556,-0.0646,1.1557,1.0751,6.1739,-0.7774,1.4022,1.0556,1.0274,4.4124,0.0215,-1.3597,-0.7241,0.0333,0.5325,-0.0245,-0.0461,0.7767,0.7779,0.814,1.0015,1.0479,1.0463,0.6033,0.6051,0.6625,1.003,1.0982,1.0948,0.8746,0.8718,-24.2626,0.9968,-27.7408,-27.8294,0.7472,0.606,0.4668,0.811,0.6247,0.7703,0.8095,0.7223,1.0106,0.8923,1.2485,1.3992,0.0002,2.1992,0.1374,-0.0587,-0.2339,0.8803,0.2212,0.2068,-0.5688,0.0609,0.2468,1.1942,-16.2151,-0.4366,0.0403,0.2008,0.9047,-13.9232,0.0449,0.0607,0.2463,1.3063,-0.533,1.3027,-12.6617,-9.7195,1.2294,1.0022,0.8151,1.5115,1.0043,0.6644,1.3326,2.4766,1.8585,1.1442,0.0814,0.0711,1.32,0.9141,0.6926,0.0019,1.1962,0.5493,0.7252,0.4956,?,?,?,?,?,TASCA_GIACCA
0.7128,4.8173,2.1948,11.8595,-0.5158,-1.9814,31.7579,5.6354,29.2019,-4.3102,0.3843,17.0458,4.1287,18.3054,-0.6582,5.9558,22.7304,4.7676,23.4804,0.0308,-0.3597,1.8549,0.1197,-5.1563,-0.3327,0.0645,0.3895,0.5316,0.4604,1.365,1.182,0.866,0.1517,0.2826,0.2119,1.8631,1.3972,0.7499,0.1703,0.5554,-5.4162,3.2622,-31.8106,-9.7513,1.4227,0.7087,0.323,0.4981,0.227,0.4557,0.4061,0.6479,0.5051,1.5953,1.2437,0.7796,0.0056,8.5045,-0.0523,-0.0058,0.1355,-0.3879,-0.9076,0.4539,0.2974,0.9705,0.9851,7.3497,-0.4739,-0.5398,1.7059,1.3061,7.0528,-4.0656,0.82,4.4102,2.1,9.3108,-0.0615,-0.5508,0.3627,-0.6584,0.7543,0.4691,0.6219,0.5689,0.2201,0.3868,0.4175,4.3779,10.4863,3.5815,0.5685,0.1587,1.0421,0.7894,0.7575,0.0027,2.3091,0.1085,0.6405,-0.1113,?,?,?,?,?,TASCA_GIACCA
0.7108,6.4139,2.5326,14.9426,-0.539,-2.0508,18.3766,4.2868,20.4926,-3.3178,0.4201,10.2581,3.2028,16.3301,-0.5372,5.0711,14.2206,3.771,17.0575,0.0592,-0.3466,1.6922,0.1402,-4.8823,-0.4044,0.0828,0.5908,0.7907,0.6716,1.3384,1.1368,0.8493,0.349,0.6252,0.451,1.7914,1.2922,0.7214,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0058,7.5502,0.0904,0.2388,0.1676,-0.3081,-0.8646,0.5139,0.1404,0.7495,0.8657,5.3737,-1.0597,-0.4578,1.048,1.0237,5.2957,-3.1964,0.8738,3.2869,1.813,6.4461,-0.0924,-0.3067,0.1607,-0.5239,0.8457,0.4775,0.5647,0.7152,0.228,0.3188,0.6854,5.0717,7.3995,2.0673,0.4421,0.2139,1.0147,0.8336,0.8215,0.0026,2.2997,0.0914,0.2142,0.0859,?,?,?,?,?,TASCA_GIACCA
0.7128,4.8173,2.1948,11.8595,-0.5158,-1.9814,31.7579,5.6354,29.2019,-4.3102,0.3843,17.0458,4.1287,18.3054,-0.6582,5.9558,22.7304,4.7676,23.4804,0.0308,-0.3597,1.8549,0.1197,-5.1563,-0.3327,0.0645,0.3895,0.5316,0.4604,1.365,1.182,0.866,0.1517,0.2826,0.2119,1.8631,1.3972,0.7499,0.1703,0.5554,-5.4162,3.2622,-31.8106,-9.7513,1.4227,0.7087,0.323,0.4981,0.227,0.4557,0.4061,0.6479,0.5051,1.5953,1.2437,0.7796,0.0056,8.5045,-0.0523,-0.0058,0.1355,-0.3879,-0.9076,0.4539,0.2974,0.9705,0.9851,7.3497,-0.4739,-0.5398,1.7059,1.3061,7.0528,-4.0656,0.82,4.4102,2.1,9.3108,-0.0615,-0.5508,0.3627,-0.6584,0.7543,0.4691,0.6219,0.5689,0.2201,0.3868,0.4175,4.3779,10.4863,3.5815,0.5685,0.1587,1.0421,0.7894,0.7575,0.0027,2.3091,0.1085,0.6405,-0.1113,?,?,?,?,?,TASCA_GIACCA
0.7108,6.4139,2.5326,14.9426,-0.539,-2.0508,18.3766,4.2868,20.4926,-3.3178,0.4201,10.2581,3.2028,16.3301,-0.5372,5.0711,14.2206,3.771,17.0575,0.0592,-0.3466,1.6922,0.1402,-4.8823,-0.4044,0.0828,0.5908,0.7907,0.6716,1.3384,1.1368,0.8493,0.349,0.6252,0.451,1.7914,1.2922,0.7214,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0058,7.5502,0.0904,0.2388,0.1676,-0.3081,-0.8646,0.5139,0.1404,0.7495,0.8657,5.3737,-1.0597,-0.4578,1.048,1.0237,5.2957,-3.1964,0.8738,3.2869,1.813,6.4461,-0.0924,-0.3067,0.1607,-0.5239,0.8457,0.4775,0.5647,0.7152,0.228,0.3188,0.6854,5.0717,7.3995,2.0673,0.4421,0.2139,1.0147,0.8336,0.8215,0.0026,2.2997,0.0914,0.2142,0.0859,?,?,?,?,?,TASCA_GIACCA
-0.4948,8.5258,2.9199,35.8643,-3.6514,0.9017,20.4385,4.5209,37.2782,-0.1726,0.5773,9.7538,3.1231,19.6361,-0.454,3.4647,28.1052,5.3014,43.2288,0.0018,-0.5488,-0.8571,-0.1428,1.5619,0.2603,0.1666,0.6459,0.9349,0.5508,1.4476,0.8528,0.5891,0.4171,0.8741,0.3034,2.0954,0.7272,0.347,5.1321,4.5922,-369.264,0.8948,-71.9521,-80.4107,0.2425,0.5709,0.178,2.3541,0.7341,0.3119,0.9621,1.8264,0.8296,1.8985,0.8623,0.4542,0.0031,5.1543,-0.1366,0.0833,-0.5112,0.6891,0.7656,0.612,0.2006,0.9431,0.9711,8.6774,-1.1868,1.0421,1.3152,1.1468,6.7494,-0.2646,0.6562,4.5057,2.1227,8.9198,-2.4726,0.1925,0.3057,1.588,0.8468,0.4575,0.5403,0.7171,0.2093,0.2919,3.3345,0.7415,0.2224,0.7435,1.5448,2.0778,1.2856,0.9728,0.7567,0.0033,3.5486,0.3028,-0.4362,0.0012,?,?,?,?,?,TASCA_GIACCA
