@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.0426,0.9278,0.9632,4.2236,-1.1915,-0.0456,0.966,0.9829,5.416,-0.5305,-0.0369,0.4229,0.6503,3.6582,-0.721,1.2241,0.8236,0.9075,3.9673,0.0205,0.9345,1.1546,-0.0348,1.2355,-0.0373,-0.0302,0.98,1.4812,1.0614,1.5114,1.083,0.7166,0.9605,2.1939,1.1266,2.2842,1.1729,0.5135,1.2233,1.4984,-27.6347,1.2249,-22.5905,-18.4427,0.5446,0.9067,0.4758,1.6648,0.8737,0.5248,0.7798,1.1546,1.0646,1.4805,1.3651,0.9221,0.0002,1.9094,0.8155,-0.394,-0.0933,0.0346,0.1775,0.2122,8.5756,0.0471,0.2169,0.7018,0.9211,4.7232,0.1468,0.3831,1.2538,0.767,-0.3014,0.035,0.1871,0.7357,-7.4087,1.8156,-28.4536,-15.6714,0.5663,1.1598,2.048,0.3207,1.3451,4.1943,1.9847,-12.6395,-6.3686,1.6527,101.663,61.5126,0.5597,0.9539,1.7042,0.0253,13.6056,-0.9992,0.1703,-0.1732,0,0,0,0,0,SINISTRA_PANTALONI
-0.1726,1.4955,1.2229,5.909,-1.3339,-0.1375,1.9047,1.3801,6.0305,-0.6086,-0.0407,0.7968,0.8927,5.2248,-0.563,1.7548,1.1682,1.0808,4.3615,0.046,1.2548,4.2358,-0.0983,3.3757,-0.0784,-0.0232,0.8861,1.37,1.1315,1.5461,1.2769,0.8259,0.7852,1.8768,1.2803,2.3903,1.6305,0.6821,1.4802,1.7944,-16.074,1.2123,-10.8593,-8.958,0.6753,0.7574,0.5538,1.1215,0.82,0.7312,0.9798,1.1309,1.3548,1.1542,1.3827,1.1979,0.0006,2.6793,0.7558,-0.2556,-0.141,0.2727,0.2468,0.2076,8.4233,0.0267,0.1635,0.6146,0.9289,5.0001,0.0722,0.2686,1.0182,0.8188,-0.1158,0.1054,0.3246,1.0122,-1.25,1.6846,-72.728,-43.1717,0.6086,0.5037,0.8275,0.3704,0.2537,0.6848,1.7448,-14.2771,-8.1828,1.538,19.2132,12.4922,0.6036,0.6072,1.0059,0.0263,13.7365,-0.9987,-0.6321,0.6357,0,0,0,0,0,SINISTRA_PANTALONI
0.5845,4.0485,2.0121,18.0667,-2.21,1.6624,54.5222,7.3839,64.2493,-0.294,0.5973,28.8015,5.3667,42.5485,-0.4094,6.9425,42.6359,6.5296,57.857,0.0158,0.3516,0.9784,0.0842,2.7831,0.2395,0.086,0.2725,0.3749,0.3081,1.3759,1.1308,0.8219,0.0743,0.1406,0.095,1.893,1.2788,0.6755,0.852,1.0063,-13.3624,1.1812,-15.6838,-13.2781,0.1134,0.1864,0.0957,1.6447,0.8446,0.5135,0.2812,0.4246,0.3123,1.51,1.1105,0.7354,0.0048,10.0324,-0.2476,-0.2093,-0.2767,0.636,0.7473,0.6177,2.8937,1.8871,1.3737,4.0054,0.2073,8.2833,2.7243,1.6506,5.0114,0.486,2.8923,6.2049,2.491,8.3982,-0.0189,0.3493,1.0005,2.8639,0.8323,0.5515,0.6626,0.6927,0.3041,0.4391,0.221,-6.7311,-30.4522,0.5182,0.613,1.1829,0.7993,0.4769,0.5967,0.0239,14.0763,-0.7572,0.7756,-0.9815,0.1344,0.1163,0.341,1,0,TASCA_GIACCA_ALTA
0.6628,5.3036,2.303,16.8917,-1.001,0.894,9.8827,3.1437,18.6556,-0.8128,0.3834,18.3829,4.2875,22.706,-1.1938,5.251,7.3822,2.717,15.9915,0.0445,0.7415,1.7288,0.1262,2.3316,0.1702,0.073,0.7326,0.5371,0.8476,0.7332,1.157,1.578,0.5367,0.2885,0.7184,0.5376,1.3387,2.4902,1.0102,0.6839,-11.3475,0.677,-11.2326,-16.5924,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9054,0.7439,1.0563,0.8216,1.1666,1.4199,0.0029,7.9141,0.3669,0.0988,0.2879,-0.1539,0.2009,0.3605,1.5972,2.9548,1.719,4.6635,0.0005,5.3973,1.7749,1.3323,4.4084,0.4683,7.542,2.8686,1.6937,5.121,0.4309,0.2959,0.2118,0.7156,1.2903,1.0149,0.7866,1.6648,1.0301,0.6187,0.0006,0.0006,1.0017,0.5627,0.5185,0.9215,1.0578,0.9107,0.8609,0.0235,14.5364,0.9329,-0.946,-0.9902,0,0,0,0,0,TASCA_GIACCA_ALTA
0.8447,4.4295,2.1046,11.7241,-0.7144,0.7861,14.932,3.8642,18.7562,-0.9494,0.4597,10.7011,3.2713,15.096,-0.7812,5.0875,5.7231,2.3923,9.8765,0.0524,1.0745,1.8374,0.166,1.71,0.1545,0.0904,0.5447,0.6434,0.8798,1.1813,1.6153,1.3674,0.2966,0.4139,0.774,1.3954,2.6091,1.8698,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0032,7.5583,0.4563,0.0418,0.1935,0.0062,0.2606,0.471,2.2227,3.4575,1.8594,4.9092,0.0469,5.2947,1.4429,1.2012,4.2077,0.4904,7.4682,2.5173,1.5866,5.5848,0.3744,0.4198,0.2976,0.709,1.5479,1.172,0.7571,2.3961,1.3735,0.5732,0.0596,0.0723,1.2116,0.6238,0.577,0.925,1.1667,0.879,0.7534,0.024,14.9856,0.7895,-0.8693,-0.9771,0.7117,0.2052,0.453,1,0,TASCA_GIACCA_ALTA
0.5845,4.0485,2.0121,18.0667,-2.21,1.6624,54.5222,7.3839,64.2493,-0.294,0.5973,28.8015,5.3667,42.5485,-0.4094,6.9425,42.6359,6.5296,57.857,0.0158,0.3516,0.9784,0.0842,2.7831,0.2395,0.086,0.2725,0.3749,0.3081,1.3759,1.1308,0.8219,0.0743,0.1406,0.095,1.893,1.2788,0.6755,0.852,1.0063,-13.3624,1.1812,-15.6838,-13.2781,0.1134,0.1864,0.0957,1.6447,0.8446,0.5135,0.2812,0.4246,0.3123,1.51,1.1105,0.7354,0.0048,10.0324,-0.2476,-0.2093,-0.2767,0.636,0.7473,0.6177,2.8937,1.8871,1.3737,4.0054,0.2073,8.2833,2.7243,1.6506,5.0114,0.486,2.8923,6.2049,2.491,8.3982,-0.0189,0.3493,1.0005,2.8639,0.8323,0.5515,0.6626,0.6927,0.3041,0.4391,0.221,-6.7311,-30.4522,0.5182,0.613,1.1829,0.7993,0.4769,0.5967,0.0239,14.0763,-0.7572,0.7756,-0.9815,0.1344,0.1163,0.341,1,0,TASCA_GIACCA_ALTA
0.6628,5.3036,2.303,16.8917,-1.001,0.894,9.8827,3.1437,18.6556,-0.8128,0.3834,18.3829,4.2875,22.706,-1.1938,5.251,7.3822,2.717,15.9915,0.0445,0.7415,1.7288,0.1262,2.3316,0.1702,0.073,0.7326,0.5371,0.8476,0.7332,1.157,1.578,0.5367,0.2885,0.7184,0.5376,1.3387,2.4902,1.0102,0.6839,-11.3475,0.677,-11.2326,-16.5924,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9054,0.7439,1.0563,0.8216,1.1666,1.4199,0.0029,7.9141,0.3669,0.0988,0.2879,-0.1539,0.2009,0.3605,1.5972,2.9548,1.719,4.6635,0.0005,5.3973,1.7749,1.3323,4.4084,0.4683,7.542,2.8686,1.6937,5.121,0.4309,0.2959,0.2118,0.7156,1.2903,1.0149,0.7866,1.6648,1.0301,0.6187,0.0006,0.0006,1.0017,0.5627,0.5185,0.9215,1.0578,0.9107,0.8609,0.0235,14.5364,0.9329,-0.946,-0.9902,0,0,0,0,0,TASCA_GIACCA_ALTA
0.8447,4.4295,2.1046,11.7241,-0.7144,0.7861,14.932,3.8642,18.7562,-0.9494,0.4597,10.7011,3.2713,15.096,-0.7812,5.0875,5.7231,2.3923,9.8765,0.0524,1.0745,1.8374,0.166,1.71,0.1545,0.0904,0.5447,0.6434,0.8798,1.1813,1.6153,1.3674,0.2966,0.4139,0.774,1.3954,2.6091,1.8698,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0032,7.5583,0.4563,0.0418,0.1935,0.0062,0.2606,0.471,2.2227,3.4575,1.8594,4.9092,0.0469,5.2947,1.4429,1.2012,4.2077,0.4904,7.4682,2.5173,1.5866,5.5848,0.3744,0.4198,0.2976,0.709,1.5479,1.172,0.7571,2.3961,1.3735,0.5732,0.0596,0.0723,1.2116,0.6238,0.577,0.925,1.1667,0.879,0.7534,0.024,14.9856,0.7895,-0.8693,-0.9771,0.7117,0.2052,0.453,1,0,TASCA_GIACCA_ALTA
0.6981,5.2891,2.2998,14.8125,-0.4851,0.0653,5.0408,2.2452,11.6878,-0.8039,0.6992,3.8943,1.9734,11.5188,-0.4566,3.2883,4.3915,2.0956,11.5686,0.0261,10.6988,0.9985,0.2123,0.0933,0.0198,0.2126,1.0243,1.1654,1.0974,1.1377,1.0714,0.9417,1.0492,1.3581,1.2044,1.2944,1.1479,0.8868,0.929,1.34,-15.6244,1.4424,-16.8186,-11.66,1.5393,1.2613,0.8397,0.8193,0.5455,0.6657,1.2673,1.2859,1.2804,1.0147,1.0103,0.9957,0.0026,5.0844,-0.6781,0.2778,0.4152,0.3726,-0.0484,0.423,-1.7334,4.0602,2.015,6.7201,?,4.3724,2.0563,1.434,4.5221,0.4073,7.5951,10.2481,3.2013,10.8567,-0.1683,-0.3964,-0.2282,0.5757,1.4052,0.6294,0.4479,1.9745,0.3962,0.2007,-2.1623,4.296,-1.9867,0,0,0.8211,1.4861,0.619,0.4165,0.0237,13.8882,-0.9726,0.9697,-0.9203,0,0,0,0,0,TASCA_GIACCA_ALTA
-1.4022,8.0051,2.8293,15.7625,-1.7729,0.4221,14.3875,3.7931,22.8535,-0.7936,0.6009,3.595,1.896,10.2316,-0.5845,4.4521,8.6715,2.9447,15.487,0.01,-3.3221,-2.3335,-0.3149,0.7024,0.0948,0.135,0.7459,1.4922,0.9608,2.0005,1.2881,0.6439,0.5564,2.2268,0.9232,4.0021,1.6592,0.4146,0.9967,2.6701,-64.3398,2.6791,-64.5549,-24.0961,0.4461,0.8803,0.3634,1.9732,0.8145,0.4128,0.6897,1.5406,1.0178,2.2336,1.4757,0.6607,0.0042,6.7098,0.2962,-0.44,-0.5411,0.2271,-0.1213,0.3995,-4.5602,12.512,3.5372,9.3042,?,3.831,3.3648,1.8343,8.9126,-0.2909,4.4421,25.0942,5.0094,12.8606,-0.3905,-1.1903,-1.0266,0.8624,1.9283,0.7061,0.3662,3.7185,0.4986,0.1341,4.6329,2.5764,0.5561,0,0,0.7465,1.0439,0.7235,0.693,0.0198,14.157,0.0243,0.9859,0.17,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0788,0.9789,0.9894,4.6835,-1.2539,-0.0523,1.172,1.0826,5.6986,-1.0831,-0.0837,0.841,0.917,5.6698,-0.5168,1.5052,0.742,0.8614,4.1702,0.0251,1.5047,0.941,-0.0523,0.6254,-0.0348,-0.0556,0.9139,1.0789,1.1486,1.1805,1.2567,1.0646,0.8353,1.164,1.3192,1.3936,1.5794,1.1333,0.8794,1.3488,-24.2291,1.5338,-27.5529,-17.9634,0.7596,0.5559,0.4858,0.7318,0.6395,0.8738,0.8219,0.826,1.1231,1.0051,1.3665,1.3596,0.0004,2.2769,-0.4015,0.4915,-0.0737,0.3211,0.0785,0.1638,7.9218,0.1105,0.3325,1.0298,0.8777,5.7117,0.1928,0.4391,1.3816,0.7833,0.6735,0.0338,0.1837,0.6253,0.3845,1.3869,11.7623,8.4808,0.7572,1.8096,2.39,0.5733,3.2747,5.712,1.4794,18.9094,12.7815,1.3203,8.2847,6.2747,0.7454,1.6468,2.2094,0.0281,14.307,-0.9974,-0.7258,0.6825,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0468,0.6994,0.8363,4.4591,-1.1186,-0.0344,1.1592,1.0767,5.5088,-0.9556,-0.0646,1.1557,1.0751,6.1739,-0.7774,1.4022,1.0556,1.0274,4.4124,0.0215,-1.3597,-0.7241,0.0333,0.5325,-0.0245,-0.0461,0.7767,0.7779,0.814,1.0015,1.0479,1.0463,0.6033,0.6051,0.6625,1.003,1.0982,1.0948,0.8746,0.8718,-24.2626,0.9968,-27.7408,-27.8294,0.7472,0.606,0.4668,0.811,0.6247,0.7703,0.8095,0.7223,1.0106,0.8923,1.2485,1.3992,0.0002,2.1992,0.1374,-0.0587,-0.2339,0.8803,0.2212,0.2068,8.1698,0.022,0.1483,0.5171,0.9385,5.3828,0.0599,0.2447,0.8176,0.8598,-0.5055,0.1107,0.3327,0.9591,-16.1001,1.5178,-16.1616,-10.6484,0.6059,0.4457,0.7356,0.3671,0.1987,0.5411,1.5727,-8.7309,-5.5514,1.4409,149.7881,103.9547,0.6325,0.5391,0.8524,0.0265,14.0619,-0.9969,-0.8597,0.8829,?,?,?,?,?,TASCA_GIACCA_ALTA
0.7128,4.8173,2.1948,11.8595,-0.5158,-1.9814,31.7579,5.6354,29.2019,-4.3102,0.3843,17.0458,4.1287,18.3054,-0.6582,5.9558,22.7304,4.7676,23.4804,0.0308,-0.3597,1.8549,0.1197,-5.1563,-0.3327,0.0645,0.3895,0.5316,0.4604,1.365,1.182,0.866,0.1517,0.2826,0.2119,1.8631,1.3972,0.7499,0.1703,0.5554,-5.4162,3.2622,-31.8106,-9.7513,1.4227,0.7087,0.323,0.4981,0.227,0.4557,0.4061,0.6479,0.5051,1.5953,1.2437,0.7796,0.0056,8.5045,-0.0523,-0.0058,0.1355,-0.3879,-0.9076,0.4539,1.4991,7.0018,2.6461,9.9139,-0.0456,3.4714,4.3566,2.0873,11.3854,-1.3016,8.2137,3.0235,1.7388,6.8103,0.267,0.4319,0.1825,0.4226,1.2677,1.5218,1.2004,1.6072,2.3158,1.4409,0.0671,-0.1742,-2.5954,1.9168,1.0205,0.5324,0.8708,1.4557,1.6718,0.0237,13.7775,-0.5796,-0.9777,0.6639,0,0,0,0,0,TASCA_GIACCA_BASSA
0.7108,6.4139,2.5326,14.9426,-0.539,-2.0508,18.3766,4.2868,20.4926,-3.3178,0.4201,10.2581,3.2028,16.3301,-0.5372,5.0711,14.2206,3.771,17.0575,0.0592,-0.3466,1.6922,0.1402,-4.8823,-0.4044,0.0828,0.5908,0.7907,0.6716,1.3384,1.1368,0.8493,0.349,0.6252,0.451,1.7914,1.2922,0.7214,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0058,7.5502,0.0904,0.2388,0.1676,-0.3081,-0.8646,0.5139,1.6538,8.5048,2.9163,9.154,-0.0714,4.2168,7.9485,2.8193,12.5182,-0.8599,7.5854,1.6526,1.2855,3.9996,0.5311,0.3922,0.218,0.5559,1.0344,2.2685,2.1931,1.07,5.1463,4.8097,0.1053,-0.1346,-1.2778,1.2695,1.0018,0.7892,0.7313,2.2887,3.1299,0.0232,14.4368,-0.5844,-0.9798,0.4767,2.1,2.3216,1.5237,6,0,TASCA_GIACCA_BASSA
0.7128,4.8173,2.1948,11.8595,-0.5158,-1.9814,31.7579,5.6354,29.2019,-4.3102,0.3843,17.0458,4.1287,18.3054,-0.6582,5.9558,22.7304,4.7676,23.4804,0.0308,-0.3597,1.8549,0.1197,-5.1563,-0.3327,0.0645,0.3895,0.5316,0.4604,1.365,1.182,0.866,0.1517,0.2826,0.2119,1.8631,1.3972,0.7499,0.1703,0.5554,-5.4162,3.2622,-31.8106,-9.7513,1.4227,0.7087,0.323,0.4981,0.227,0.4557,0.4061,0.6479,0.5051,1.5953,1.2437,0.7796,0.0056,8.5045,-0.0523,-0.0058,0.1355,-0.3879,-0.9076,0.4539,1.4991,7.0018,2.6461,9.9139,-0.0456,3.4714,4.3566,2.0873,11.3854,-1.3016,8.2137,3.0235,1.7388,6.8103,0.267,0.4319,0.1825,0.4226,1.2677,1.5218,1.2004,1.6072,2.3158,1.4409,0.0671,-0.1742,-2.5954,1.9168,1.0205,0.5324,0.8708,1.4557,1.6718,0.0237,13.7775,-0.5796,-0.9777,0.6639,0,0,0,0,0,TASCA_GIACCA_BASSA
0.7108,6.4139,2.5326,14.9426,-0.539,-2.0508,18.3766,4.2868,20.4926,-3.3178,0.4201,10.2581,3.2028,16.3301,-0.5372,5.0711,14.2206,3.771,17.0575,0.0592,-0.3466,1.6922,0.1402,-4.8823,-0.4044,0.0828,0.5908,0.7907,0.6716,1.3384,1.1368,0.8493,0.349,0.6252,0.451,1.7914,1.2922,0.7214,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0058,7.5502,0.0904,0.2388,0.1676,-0.3081,-0.8646,0.5139,1.6538,8.5048,2.9163,9.154,-0.0714,4.2168,7.9485,2.8193,12.5182,-0.8599,7.5854,1.6526,1.2855,3.9996,0.5311,0.3922,0.218,0.5559,1.0344,2.2685,2.1931,1.07,5.1463,4.8097,0.1053,-0.1346,-1.2778,1.2695,1.0018,0.7892,0.7313,2.2887,3.1299,0.0232,14.4368,-0.5844,-0.9798,0.4767,2.1,2.3216,1.5237,6,0,TASCA_GIACCA_BASSA
