@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.8883859,14.355018,3.7888017,16.8143,-0.338183,1.1578969,39.862812,6.3137,37.928757,-2.189862,-0.003746,15.3781805,3.9215024,25.668472,-0.51654315,6.6616325,30.125418,5.4886627,31.179873,0.00870042,1.6308757,-504.1073,0.28347194,-309.10223,0.17381579,-5.623246E-4,0.6000921,0.9661608,0.69029593,1.6100208,1.1503167,0.7144732,0.36011052,0.9334666,0.4765085,2.592167,1.3232285,0.51047194,0.16319303,0.48603013,-15.527639,2.978253,-95.14891,-31.947893,1.0567362,0.74236596,0.39947894,0.7025083,0.3780309,0.5381159,0.44331273,0.65505654,0.5392678,1.4776398,1.21645,0.82323855,0.0076383324,10.133311,0.24660645,-0.08092626,-0.9692161,TASCA_DESTRA_DIETRO_PANTALONI
-2.06805,22.999784,4.7958093,18.947565,-3.8261976,-1.2647247,14.726361,3.8374941,26.600056,-2.8769307,0.04406136,9.686532,3.1123195,17.096098,-1.0075932,6.136504,15.634313,3.9540248,19.900349,0.048670985,1.6351779,-46.93568,-0.33700782,-28.703716,-0.20609857,0.007180205,1.2497241,1.5409117,1.2128931,1.2330014,0.9705286,0.78712696,1.5618104,2.3744085,1.4711094,1.5202924,0.9419257,0.61956877,0.76101255,1.7506899,-14.754198,2.3004744,-19.387589,-8.427648,0.57220787,0.4610277,0.18768016,0.8056997,0.32799295,0.40709084,0.712313,1.1082976,0.9521223,1.5559138,1.3366628,0.8590853,0.008331686,8.839624,0.32209116,0.09564474,-0.21461436,TASCA_DESTRA_DIETRO_PANTALONI
-1.1937783,4.454163,2.110489,14.892096,-2.351641,1.687416,31.68651,5.6290774,47.533157,-1.74955,-0.18998916,13.794457,3.7140892,31.684492,-0.3408893,5.2553387,26.625122,5.1599536,36.95783,0.0123618785,-0.7074594,6.283402,-0.22715534,-8.881643,0.32108605,-0.03615165,0.37492624,0.5682386,0.40901315,1.515601,1.0909163,0.7197912,0.1405697,0.32289514,0.16729175,2.2970464,1.1900982,0.5180993,0.3454681,1.2971857,-22.587923,3.7548637,-65.38352,-17.413021,0.25701788,0.18803753,0.11873801,0.7316127,0.46198347,0.6314591,0.3132991,0.47001213,0.40294835,1.5002027,1.2861458,0.85731477,0.0071085985,7.981918,-0.13117787,0.09865087,-0.84956783,TASCA_DESTRA_DIETRO_PANTALONI
2.444668,22.169106,4.708408,25.233154,-0.83667225,0.36015764,41.082245,6.409543,36.13025,-1.0677106,1.6571577,36.959408,6.079425,26.852804,-1.015423,9.221733,24.022736,4.9012995,21.50697,0.068782605,6.787772,1.4752176,0.26509854,0.21733457,0.03905531,0.17970133,0.7345934,0.7744824,0.9606448,1.0543009,1.3077232,1.24037,0.53962743,0.59982306,0.9228385,1.1115505,1.7101401,1.5385178,0.6161131,0.8496201,-7.235832,1.3790002,-11.744325,-8.51655,0.7862464,1.0311372,0.59485584,1.3114684,0.7565769,0.57689303,0.6983941,0.93968415,1.1732547,1.3454926,1.6799321,1.2485629,0.020519167,14.131548,-0.11061107,-0.086955026,-0.80964714,TASCA_DESTRA_DIETRO_PANTALONI
-1.1440879,7.2127953,2.6856647,10.200111,-1.7334312,1.1142465,5.6762667,2.3824916,9.972687,-0.8719605,-0.6423775,3.9735713,1.9933819,12.143158,-3.155155,3.9360898,4.3329678,2.0815783,9.32617,0.06165234,-1.0267817,1.7810211,-0.2906661,-1.7345665,0.28308463,-0.16320194,1.1272504,1.3472906,1.290206,1.1952008,1.1445602,0.95763004,1.2706935,1.8151921,1.6646316,1.4285051,1.3100182,0.91705537,1.3924867,0.7015171,-10.556361,0.5037873,-7.580942,-15.047903,0.7004567,1.2768866,0.37545443,1.8229345,0.5360138,0.29403895,1.0228047,0.83998835,1.0937085,0.82125974,1.0693228,1.302052,0.011475832,6.018394,-0.4631171,0.4087998,-0.37809467,TASCA_DESTRA_DIETRO_PANTALONI
0.19872218,0.90746886,0.9526116,6.807838,-0.24094513,-0.6426283,2.3124638,1.5206788,8.722128,-4.644525,0.0133629115,0.35925007,0.5993747,4.4230742,-1.3193817,1.2846822,2.3814142,1.5431831,8.582144,0.008195275,-0.30923346,14.871174,0.15468587,-48.090443,-0.5002236,0.010401726,0.62643844,1.5893424,0.6173031,2.5371087,0.98541695,0.38840157,0.39242512,2.5260088,0.381063,6.4369197,0.97104645,0.15085576,0.1841783,0.5253544,-18.639816,2.8524227,-101.20528,-35.480465,3.5502717,2.8767667,0.6339967,0.81029475,0.17857696,0.22038518,0.7805249,1.5391643,0.7932561,1.9719605,1.016311,0.51538104,0.0054698,1.8620702,-0.4973522,-0.44652307,-0.060530055,TASCA_DESTRA_DIETRO_PANTALONI
-1.1338207,3.269162,1.8080823,7.263754,-3.9748435,0.86270666,4.79906,2.1906757,11.701443,-0.7230926,0.35757565,0.6081651,0.7798494,3.7602532,-0.28175756,2.4080868,5.0351787,2.2439203,8.894889,0.007955973,-1.3142598,-3.1708553,-0.4708388,2.4126549,0.358254,0.14848952,0.8253537,2.318502,0.8057694,2.8091009,0.9762716,0.34753883,0.68120885,5.3754516,0.64926434,7.891048,0.95310616,0.12078322,1.1818899,7.021259,-81.35774,5.9407043,-68.83698,-11.587344,0.21500617,0.49770328,0.16284414,2.3148324,0.7573928,0.3271912,0.6207571,1.9317193,0.81662107,3.1118762,1.3155243,0.42274314,0.009727826,3.7596335,-0.731982,-0.616811,0.21742769,TASCA_DESTRA_DIETRO_PANTALONI
0.0085531855,13.550067,3.6810415,19.587122,-0.9461005,-0.06607888,10.330797,3.2141557,16.147596,-0.9578137,0.0035544403,3.2556193,1.8043334,9.351121,-1.0133406,3.1683445,17.102522,4.1355195,13.216241,0.0020519071,-0.12943903,2.4063382,0.0026995756,-18.590515,-0.020855963,0.0011218605,1.1452593,2.0401115,0.89010376,1.7813535,0.77720726,0.43630153,1.3116187,4.162055,0.7922847,3.1732204,0.6040511,0.19035903,1.2053831,2.023209,-350.41684,1.6784782,-290.70993,-173.19852,1.2203063,2.167,0.7599856,1.7757838,0.62278265,0.35070863,1.2130054,2.0946283,1.4820495,1.7268087,1.2217995,0.7075477,2.2618602E-4,5.020132,0.8957244,-0.71874535,-0.94629616,TASCA_DESTRA_DIETRO_PANTALONI
-2.1133316,14.109841,3.756307,30.627659,-2.8872101,-0.42549872,25.431227,5.042938,37.420174,-0.9115284,0.18447717,11.194827,3.3458672,23.092976,-1.2712063,5.771555,22.106314,4.701735,24.305729,0.010369267,4.966717,-11.45579,-0.36616328,-2.3065116,-0.07372341,0.031963166,0.74486476,1.1226707,0.7989193,1.5072141,1.0725696,0.7116239,0.55482346,1.2603894,0.638272,2.2716944,1.1504055,0.5064086,1.2748494,1.7600087,-89.32451,1.3805621,-70.06671,-50.75231,0.40248594,0.77491206,0.3208044,1.9253148,0.7970574,0.4139881,0.8184799,1.326276,1.2601004,1.6204137,1.5395619,0.95010424,0.0074607586,8.686097,0.3524678,-0.026902126,-0.86328685,TASCA_DESTRA_DIETRO_PANTALONI
-1.8118106,12.898705,3.5914767,31.847994,-1.9582429,1.9740286,11.624955,3.4095387,19.605385,-0.32909468,0.6030301,13.077094,3.6162264,21.860344,-0.4393287,5.1144166,18.986609,4.3573627,25.960075,0.013955755,-0.9178239,-3.004511,-0.3542556,3.273516,0.38597336,0.1179079,1.0533614,0.9931559,0.82423174,0.9428444,0.7824776,0.8299117,1.1095703,0.98635864,0.679358,0.88895553,0.6122713,0.68875355,4.342847,3.159572,-57.37886,0.7275347,-13.21227,-18.160328,0.7298419,0.70884496,0.40892032,0.9712308,0.56028616,0.5768826,1.6244514,1.4568844,1.2268066,0.89684707,0.75521296,0.8420755,0.009636734,8.039703,-0.39241248,-0.35799983,0.826127,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.102435,12.824132,3.5810797,21.24762,-2.0193229,2.2790575,18.071365,4.251043,27.659918,-0.31346318,1.3012593,13.5581665,3.6821415,19.2575,-0.5027744,6.1196833,18.310772,4.279109,26.22174,0.026226226,-0.922502,-1.6156927,-0.34355292,1.7514246,0.3724143,0.21263507,0.8424003,0.9725535,0.8368751,1.1545029,0.9934411,0.8604926,0.70963824,0.9458603,0.70036,1.3328768,0.98692536,0.7404476,2.152717,2.2056024,-20.121819,1.0245668,-9.347173,-9.123049,0.33417022,0.5491546,0.2613348,1.643338,0.782041,0.4758857,0.76817364,1.1033425,0.8103055,1.4363192,1.0548468,0.7344097,0.012052614,9.3688755,-0.7005151,-0.4360839,0.6496503,TASCA_SINISTRA_DAVANTI_PANTALONI
2.3911512,7.7422695,2.7824934,16.253117,-0.36769262,0.93049014,15.940147,3.9925115,20.829617,-1.35626,1.1382018,5.66432,2.3799832,16.222952,-0.87782323,5.5410767,6.5221252,2.5538452,13.072607,0.062933095,2.569776,2.1008148,0.43153188,0.81750894,0.16792588,0.20541167,0.6969281,1.1691232,1.089531,1.6775377,1.5633334,0.9319215,0.48570877,1.366849,1.1870778,2.8141327,2.4440112,0.86847764,0.36444503,0.5761702,-4.976939,1.5809523,-13.656214,-8.637967,1.344281,1.3755392,0.8518371,1.0232527,0.63367486,0.61927503,0.7802888,1.0018594,1.2432958,1.2839597,1.5933789,1.2409883,0.009848917,8.329786,0.35459188,0.4818532,0.36922643,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1255443,12.4372,3.5266414,20.430779,-7.3341084,1.3739593,43.81034,6.618938,36.225933,-0.1718011,1.0703772,10.126409,3.1822019,16.335733,-0.12543556,4.682922,48.744495,6.9817257,37.69509,0.0056166104,-0.8191977,-1.0515399,-0.24035086,1.2836215,0.29339787,0.22857037,0.53281075,1.1082394,0.50512457,2.0799868,0.9480375,0.45579016,0.2838873,1.2281945,0.25515085,4.3263454,0.89877516,0.20774466,3.3851779,9.874938,-84.44382,2.9171107,-24.945166,-8.551327,0.07929761,0.16889147,0.064668804,2.1298432,0.8155202,0.38290152,0.5639821,1.2506802,0.542001,2.2175884,0.96102524,0.43336502,0.012492299,7.01373,-0.92329234,-0.77974534,0.7787889,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9912117,3.85208,1.9626716,16.523428,-0.14836913,0.31531173,13.868799,3.7240837,22.36528,-0.323258,-0.013908492,2.8139606,1.6774864,8.249435,-0.5792222,3.7485182,7.5655527,2.750555,18.366316,0.048579197,3.1435928,-71.266655,0.2644276,-22.670446,0.08411636,-0.0037103975,0.52702135,1.1700075,0.71355474,2.220038,1.3539389,0.609872,0.27775154,1.3689176,0.50916046,4.9285693,1.8331509,0.37194383,0.39073566,0.7055633,-2.2764728,1.8057306,-5.82612,-3.2264614,0.8513121,2.7544672,0.74536544,3.2355552,0.87554896,0.27060238,0.73879814,2.002977,0.89965934,2.7111285,1.2177336,0.44916114,0.003715171,5.5002112,0.46993467,0.27099982,0.63368064,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02224152,0.788415,0.88792735,5.108865,-0.5159722,-0.115976796,10.633969,3.2609768,15.751693,-1.3384249,-0.03792525,6.4901633,2.54758,12.017386,-1.2833455,3.3866038,6.4588375,2.5414243,11.188694,0.012389512,-0.1917756,-0.5864568,0.0065674996,3.0580363,-0.03424575,-0.011198608,0.27228877,0.34853756,0.34938177,1.2800292,1.2831296,1.0024222,0.07414118,0.12147845,0.12206764,1.6384748,1.6464216,1.00485,0.19286865,0.25744087,-12.388295,1.3347989,-64.23177,-48.120937,0.5002987,0.6403166,0.29746747,1.2798686,0.5945797,0.46456307,0.3243375,0.4251228,0.45660958,1.310742,1.4078223,1.0740652,4.4776444E-4,5.116008,0.1788011,0.28354174,0.97842395,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3171744,0.39720666,0.63024336,3.9199808,-1.0675013,0.20965256,8.368969,2.892917,14.601836,-0.5712769,0.040725235,5.227659,2.2864075,13.765593,-0.9681323,2.935046,5.5255566,2.3506503,10.968818,0.030412663,-1.5128573,-7.788154,-0.10806455,5.147977,0.07143076,0.013875501,0.2178574,0.27564788,0.26811448,1.2652675,1.2306879,0.9726702,0.04746184,0.07598174,0.07188537,1.6009017,1.5145929,0.94608736,0.38124585,0.29890367,-5.8827343,0.7840181,-15.430291,-19.681038,0.20402502,0.27108005,0.16759662,1.3286608,0.8214514,0.61825514,0.26845807,0.28476658,0.35737497,1.0607488,1.3312134,1.2549751,0.0013754576,4.2342052,0.037938528,0.09182819,0.7600361,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8143783,4.1042666,2.025899,9.726898,-0.7689772,0.69498175,11.750254,3.4278643,14.368149,-0.9824863,0.07685678,4.0926085,2.0230196,8.523539,-0.95798403,3.9316134,5.641657,2.3752172,8.489461,0.0060483944,1.1717981,10.596051,0.2071359,9.042557,0.17676757,0.019548407,0.5910091,1.0014234,0.8529321,1.6944296,1.4431792,0.8517198,0.34929174,1.0028486,0.7274931,2.8710916,2.0827665,0.7254267,0.59381133,1.0139034,-81.84847,1.7074504,-137.83583,-80.72611,0.758685,1.2631105,0.64377964,1.6648682,0.8485466,0.50967795,0.67697644,1.1411808,1.1457616,1.6857023,1.6924689,1.0040141,0.0036759174,6.038341,0.6240267,0.4315669,0.86805266,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1327223,2.5609584,1.6002995,6.972686,-0.6251961,0.5835441,8.298945,2.880789,13.66205,-0.59873664,-0.0468647,3.1853578,1.784757,9.34799,-1.1830267,2.8273892,6.4114656,2.5320873,9.9164505,0.02148754,0.22744177,-2.8320315,0.046941645,-12.451676,0.20638973,-0.016575256,0.55550736,0.89664835,0.632008,1.6141071,1.1377132,0.70485604,0.30858842,0.80397826,0.39943415,2.6053417,1.2943913,0.4968221,0.5242468,0.52948886,-12.317823,1.0099993,-23.496231,-23.263613,0.5020597,1.0019248,0.42335474,1.9956288,0.8432359,0.42254144,0.51036894,0.7459021,0.7031433,1.461496,1.3777158,0.942675,0.0021438545,4.376426,0.83485043,0.5590142,0.89324516,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.95666814,3.7573931,1.9383997,13.018904,-0.63380015,1.0645379,65.36254,8.08471,43.038,-0.29449707,1.3857448,15.562495,3.944933,17.4669,-0.300337,7.4439464,33.23887,5.765316,36.57757,0.0042215353,-0.8986699,-0.6903639,-0.12851626,0.7682063,0.14300719,0.18615729,0.23976119,0.49136442,0.33621743,2.049391,1.4023013,0.6842527,0.05748542,0.24143898,0.113042146,4.200004,1.966449,0.46820173,0.5158172,1.2518696,-32.56906,2.4269633,-63.140705,-26.01634,0.23967595,0.5932197,0.21693185,2.4750905,0.90510476,0.36568552,0.3024979,0.74534714,0.35592586,2.4639747,1.1766226,0.47753033,0.0069900723,11.112739,-0.03532006,-0.37786794,0.6828331,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3843577,6.9470286,2.6357217,18.566534,-1.5203977,1.6288937,13.288998,3.6454077,22.32355,-0.626925,0.58610684,8.4983015,2.9151847,18.45609,-0.6527379,5.1164913,11.2378235,3.3522863,18.067713,0.018049845,-1.4637896,-4.068128,-0.4660142,2.7791755,0.3183615,0.11455249,0.7230252,0.9041354,0.786246,1.2504895,1.0874392,0.8696109,0.52276546,0.81746083,0.6181828,1.5637239,1.1825242,0.7562231,1.3019902,1.5365419,-33.723434,1.1801487,-25.901451,-21.947617,0.5368662,0.659669,0.40035757,1.22874,0.74573064,0.60690683,0.8317017,1.0059841,1.0276084,1.2095492,1.2355492,1.0214957,0.010675795,7.8982544,-0.6130497,-0.48861954,0.72332025,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.47822753,14.058177,3.7494235,23.570198,-0.97609335,0.51089376,38.27712,6.1868505,27.963161,-0.2919514,1.3441095,18.814291,4.3375444,21.634434,-0.24292156,5.8367186,39.378597,6.2752366,29.387753,0.010651873,-0.9360606,-0.35579506,-0.08193431,0.3800983,0.08753099,0.23028514,0.60603106,0.86441153,0.59749514,1.4263486,0.9859151,0.69121605,0.36727366,0.7472074,0.35700044,2.0344703,0.9720285,0.47777963,1.8424532,2.7534633,-36.79628,1.4944549,-19.971352,-13.363636,0.5510813,0.6852578,0.40154898,1.2434787,0.7286566,0.5859824,0.84290177,1.0894761,0.80204153,1.2925303,0.9515243,0.7361718,0.0076533807,9.129996,0.31215766,0.21026841,0.96131134,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.97728676,2.3284464,1.5259248,9.184209,-1.4526312,3.561941,15.212203,3.9002824,21.44693,-0.3876152,0.68855506,4.2828703,2.0695097,16.229315,-0.7574243,4.8044033,12.857843,3.5857835,15.122933,0.034801558,-0.27436918,-1.4193299,-0.2034148,5.173066,0.7413909,0.14331749,0.39123443,0.7373364,0.4255485,1.8846407,1.0877072,0.57714295,0.15306439,0.54366493,0.18109152,3.551871,1.1831069,0.33309397,0.9079626,0.77768207,-9.975778,0.8565133,-10.986991,-12.827578,0.24227768,0.4054954,0.23899569,1.6736804,0.9864536,0.5893918,0.42822954,0.5659024,0.6073034,1.3214933,1.4181726,1.0731592,0.013091321,6.7952647,-0.619449,-0.018166913,0.039753098,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9172666,3.6810443,1.9186047,7.5547996,-0.7289382,-0.179677,13.511134,3.6757495,15.561085,-0.49595138,0.5373445,1.9257601,1.3877176,6.20393,-0.57921606,4.047839,3.8953376,1.973661,10.618932,0.019978842,-5.1050863,1.7070364,0.22660649,-0.3343795,-0.044388372,0.13274848,0.5219629,1.3825613,0.97210455,2.6487734,1.8624017,0.70311856,0.27244526,1.911476,0.94498724,7.0160003,3.46854,0.49437568,0.61740863,1.3998073,-14.713585,2.26723,-23.831194,-10.51115,0.42006943,1.1122903,0.403272,2.6478724,0.9600128,0.36256003,0.48549312,1.2177442,0.7114463,2.5082624,1.4654096,0.584233,0.008694734,5.8874583,-0.43210527,0.310399,0.42086703,TASCA_SINISTRA_DAVANTI_PANTALONI
0.58609194,6.576536,2.5644758,11.888393,-0.3024457,-0.88312584,26.348337,5.1330633,23.900002,-0.87743634,0.5937624,8.827315,2.9710798,15.552214,-0.5378816,5.8580294,8.91166,2.9852405,15.047369,0.03978354,-0.6636562,0.9870816,0.10004933,-1.4873388,-0.15075476,0.10135873,0.4995995,0.863146,0.85905164,1.727676,1.7194806,0.9952564,0.24959967,0.7450211,0.7379698,2.9848642,2.9566138,0.99053544,0.24715115,0.5075221,-4.4280863,2.0534887,-17.91651,-8.724913,0.71701926,0.90259767,0.58246803,1.2588193,0.81234646,0.6453241,0.49742228,0.76441807,0.7900646,1.5367588,1.5883176,1.0335504,0.004401792,8.503852,0.2274761,0.16999777,0.03557559,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0877843,4.7815423,2.1866739,8.850252,-0.2637404,-0.4935638,7.84101,2.8001804,13.03297,-1.0405426,0.6861183,8.942241,2.9903579,12.642345,-0.60418993,3.8839128,8.37766,2.8944187,9.625244,0.013066553,-2.2039385,1.585418,0.28007433,-0.7193567,-0.12707901,0.17665647,0.78090465,0.7312415,0.75547945,0.9364031,0.9674414,1.0331463,0.609812,0.5347141,0.57074916,0.8768507,0.93594277,1.0673913,0.2779181,0.3879083,-14.494042,1.3957648,-52.152206,-37.36461,1.0964783,0.88864017,0.71808183,0.8104493,0.6548983,0.80806816,0.67906636,0.70004827,0.9194834,1.0308981,1.3540405,1.3134571,0.0049552084,5.93853,0.06107931,0.6534808,0.6388567,TASCA_SINISTRA_DAVANTI_PANTALONI
0.81615347,5.0656223,2.2506938,11.951086,-0.33859795,0.9812638,13.074931,3.6159275,19.69614,-0.5034341,-0.03234032,4.613064,2.1478045,9.874332,-0.8700633,3.7691038,10.177502,3.1902196,16.380547,0.00721021,0.83173704,-25.236404,0.2165378,-30.341808,0.26034406,-0.0085803745,0.62243885,1.0479044,0.7054981,1.683546,1.1334416,0.67324656,0.38743013,1.0981036,0.49772748,2.834327,1.2846897,0.45326093,0.45835522,0.65802026,-25.411047,1.435612,-55.439636,-38.617424,0.68149155,1.6908528,0.5411107,2.4811058,0.7940094,0.32002237,0.606773,1.2103183,0.7295902,1.9946806,1.2024105,0.6028085,0.0047817477,6.0073376,0.92841727,0.69405174,0.8525632,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17571948,1.9697279,1.4034699,9.154674,-0.81057864,-0.18529613,11.608946,3.4071903,23.609451,-0.4420818,0.20779485,11.214844,3.3488572,24.262817,-0.50396854,3.6315129,11.71403,3.4225767,20.534454,0.006351677,0.94831705,-0.8456393,-0.048387405,-0.8917263,-0.0510245,0.05721991,0.41191414,0.41908923,0.41006237,1.0174189,0.99550444,0.9784608,0.16967328,0.17563578,0.16815117,1.0351411,0.9910292,0.9573856,0.5662679,0.5040977,-31.223515,0.8902106,-55.13912,-61.939407,0.3088371,0.31341732,0.24466679,1.0148306,0.7922195,0.7806422,0.38775462,0.37731287,0.44582015,0.9730713,1.1497482,1.1815662,0.0011511449,5.598876,0.7120642,0.14006007,0.4987762,TASCA_SINISTRA_DAVANTI_PANTALONI
0.007217427,0.3805149,0.6168589,3.003574,-0.8259957,-0.22570994,11.313164,3.3635046,14.5838585,-1.5353198,-0.18111409,7.1970963,2.6827404,11.835714,-1.2246796,3.5753577,6.191379,2.488248,10.798206,0.023445996,-0.031976555,-0.039850168,0.0020186587,1.2462307,-0.063129336,-0.050656218,0.18339767,0.22993611,0.24790892,1.253757,1.3517561,1.0781643,0.033634704,0.052870613,0.061458826,1.5719067,1.8272445,1.1624383,0.15384302,0.20852919,-5.2407365,1.3554673,-34.06548,-25.131908,0.2859558,0.3091801,0.148759,1.0812166,0.52021676,0.4811402,0.20595193,0.25377208,0.27815488,1.2321908,1.3505815,1.0960815,0.0010375672,5.3979754,0.4186696,0.29741207,0.9844277,TASCA_SINISTRA_DAVANTI_PANTALONI
