@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
5.5331993,15.918349,3.9897807,16.8143,-0.338183,2.124573,83.28365,9.125988,37.928757,-2.189862,-0.2339998,30.24996,5.499996,25.668472,-0.51654315,11.222178,38.699535,6.2208953,29.952509,0.04772189,2.6043818,-23.646172,0.49305928,-9.079379,0.18931912,-0.020851549,0.4371889,0.72541517,0.6413515,1.6592717,1.4669895,0.88411653,0.19113414,0.5262271,0.4113318,2.7531822,2.1520581,0.7816621,0.16319303,0.48603013,-2.8309226,2.978253,-17.34708,-5.8245826,1.0567362,0.74236596,0.39947894,0.7025083,0.3780309,0.5381159,0.44331273,0.65505654,0.56136537,1.4776398,1.2662965,0.85697234,0.06115137,17.123936,0.43747094,-0.24182819,-0.97336805,TASCA_DESTRA_DIETRO_PANTALONI
-7.173298,22.433947,4.736449,15.375974,-42.38717,-2.438716,25.54111,5.053821,25.490711,-3.4318047,-0.94445384,7.2925987,2.7004812,15.588441,-1.2243584,9.65946,20.258026,4.5008917,19.715878,0.057489563,2.9414241,7.595181,-0.7426189,2.582144,-0.25246918,-0.09777501,0.9372015,1.7539277,1.0523356,1.8714521,1.1228489,0.59998804,0.8783466,3.0762622,1.1074103,3.502333,1.2607896,0.35998565,0.76101255,1.7506899,-12.490987,2.3004744,-16.413641,-7.1348944,0.06161408,0.05056889,0.01694148,0.82073593,0.27496117,0.33501783,0.60319906,0.9863702,0.7798777,1.6352316,1.2929027,0.7906542,0.078712896,13.179191,0.28336647,0.11497877,0.1285953,TASCA_DESTRA_DIETRO_PANTALONI
-1.790025,4.8668146,2.206086,10.134922,-4.5428586,3.6632874,27.987368,5.290309,24.44639,-0.41409865,-0.39713162,8.520584,2.919004,14.813812,-1.1917875,6.126452,20.622896,4.541244,20.339872,0.02223711,-0.48863897,4.507385,-0.2921797,-9.224366,0.597946,-0.06482245,0.41700512,0.7557667,0.48578888,1.8123678,1.164947,0.6427763,0.17389326,0.5711832,0.23599084,3.284677,1.3571017,0.41316137,1.1603179,1.0312136,-17.956545,0.8887337,-15.475539,-17.413021,0.10576734,0.27053174,0.08789657,2.5578003,0.831037,0.32490298,0.41457745,0.68415356,0.49827856,1.650243,1.201895,0.7283139,0.041801352,9.182528,-0.6792729,0.7094697,-0.7395301,TASCA_DESTRA_DIETRO_PANTALONI
5.798814,34.887283,5.9065456,25.233154,-0.83667225,-0.7311013,26.72163,5.1692967,21.801943,-1.1518111,2.262464,42.530506,6.5215416,26.852804,-1.015423,10.9228,24.11133,4.910329,17.852634,0.109064035,-7.931615,2.5630524,0.53089076,-0.3231438,-0.066933505,0.20713224,1.1426207,0.90569776,1.2028819,0.7926495,1.0527394,1.3281273,1.3055822,0.8202885,1.4469249,0.6282933,1.1082603,1.763922,0.98496985,0.8496201,-5.259662,0.86258495,-5.3399224,-6.1906047,1.3559661,1.0311372,0.6856209,0.7604447,0.5056328,0.66491723,1.1573809,0.93968415,1.4134135,0.8119056,1.2212172,1.5041368,0.1279048,17.501337,0.13818823,-0.12499797,-0.9064082,TASCA_DESTRA_DIETRO_PANTALONI
-3.7026987,5.537524,2.3531945,7.81209,-4.81433,2.9057703,3.4287179,1.8516797,8.195184,-0.53830755,-2.1632576,5.189706,2.2780926,10.184644,-9.565883,6.130323,3.408248,1.8461441,8.758015,0.11881698,-1.2742572,1.711631,-0.60399735,-1.3432382,0.47399956,-0.35287824,1.2708431,1.032967,1.2746538,0.8128202,1.0029985,1.2339734,1.6150422,1.0670208,1.6247422,0.6606767,1.006006,1.5226902,2.255576,0.7015171,-5.477537,0.31101465,-2.428443,-7.8081303,0.25220403,1.3938867,0.13518484,5.5268216,0.5360138,0.096984096,0.9532538,0.767046,0.8919932,0.8046608,0.93573534,1.1628941,0.10360147,9.522335,-0.234051,-0.0831172,0.24409647,TASCA_DESTRA_DIETRO_PANTALONI
0.41673115,2.0692298,1.4384818,6.807838,-0.24094513,-1.7653197,3.3029895,1.8174129,8.722128,-4.644525,0.023147063,0.814325,0.90239954,4.4230742,-1.3193817,2.5943396,2.7465,1.6572567,8.309521,0.03970121,-0.23606554,18.00363,0.16063091,-76.26539,-0.6804505,0.008922141,0.79149973,1.594063,0.8679897,2.013978,1.0966393,0.54451406,0.6264718,2.5410368,0.7534061,4.0561075,1.2026176,0.29649553,0.1841783,0.5253544,-3.8477023,2.8524227,-20.891182,-7.324013,3.5502717,2.8767667,0.6339967,0.81029475,0.17857696,0.22038518,0.7805249,1.5391643,0.81928164,1.9719605,1.0496547,0.5322899,0.0355684,3.7328749,-0.51704764,-0.4697711,-0.0492387,TASCA_DESTRA_DIETRO_PANTALONI
-0.022218164,0.6301035,0.7937906,2.8404393,-0.9453773,0.059566963,0.69363,0.8328445,2.9256105,-0.76042813,-0.0019090702,0.22195528,0.4711213,1.7364001,-0.9085167,1.0622141,0.42143577,0.6491808,2.1420057,0.042460565,-0.37299475,11.638212,-0.02091684,-31.202082,0.056078114,-0.0017972555,0.9531078,1.6848963,1.2227572,1.767792,1.2829161,0.7257166,0.9084145,2.838876,1.4951353,3.125089,1.6458735,0.52666456,1.0922711,1.669937,-14.532393,1.5288668,-13.304749,-8.70236,0.8785843,1.6048256,0.6527062,1.826604,0.74290675,0.40671474,0.9708877,1.6358207,1.3260653,1.6848712,1.3658277,0.8106422,0.0012471443,1.7329443,-0.9482429,-0.9390609,0.8627068,TASCA_DESTRA_DIETRO_PANTALONI
0.36460072,39.714325,6.3019304,19.587122,-0.9461005,0.10742349,30.167727,5.4925156,16.147596,-0.9578137,0.0249371,9.460449,3.0757844,9.351121,-1.0133406,8.278644,10.951665,3.30933,11.732258,0.114106305,3.3940501,14.620814,0.04404112,4.307778,0.012975978,0.0030122206,1.1473669,2.0488856,1.904292,1.7857283,1.6597062,0.92942816,1.3164507,4.1979322,3.6263275,3.188826,2.7546246,0.86383665,1.2053831,2.023209,-6.301341,1.6784782,-5.227667,-3.114528,1.2203063,2.167,0.7599856,1.7757838,0.62278265,0.35070863,1.2130054,2.0946283,1.66951,1.7268087,1.3763417,0.7970436,0.0038476144,13.211616,0.90270346,-0.7266924,-0.9485821,TASCA_DESTRA_DIETRO_PANTALONI
-5.044003,17.884924,4.2290573,29.250977,-3.4984865,-2.2982662,15.481198,3.9346154,24.55104,-0.7334927,0.4110633,8.593652,2.931493,13.856786,-0.8015965,7.874978,10.837465,3.2920306,22.098131,0.1002537,2.1946993,-12.270623,-0.6405101,-5.5910273,-0.29184413,0.05219866,1.0748338,1.4426291,1.2846348,1.3421882,1.195194,0.8904817,1.1552674,2.0811787,1.6502867,1.8014691,1.4284889,0.7929577,2.1898303,3.6897197,-9.238857,1.684934,-4.218983,-2.5039456,0.45911983,0.84541315,0.26475155,1.841378,0.5766502,0.31316233,1.1914353,2.1109495,1.3236855,1.7717702,1.1110008,0.6270569,0.057300456,11.456002,-0.053453967,0.5983417,-0.6881724,TASCA_DESTRA_DIETRO_PANTALONI
-1.1584173,4.9958076,2.2351303,8.390881,-1.778724,1.2392683,4.9193773,2.217967,8.7257185,-0.5402903,-0.5336405,10.391326,3.223558,14.021969,-0.90788066,4.4095926,4.0244837,2.0061116,7.520873,0.12996827,-0.93475914,2.1707823,-0.26270393,-2.3222907,0.28103918,-0.1210181,1.0077382,0.6933737,1.1141605,0.6880494,1.105605,1.6068687,1.0155365,0.4807671,1.2413536,0.4734119,1.2223624,2.5820272,1.7548698,0.80497825,-4.780796,0.45871106,-2.7243023,-5.939038,0.5330446,0.41086993,0.34932446,0.77079844,0.65533817,0.8502069,0.96162635,0.5984096,1.115679,0.6222891,1.1602002,1.8644071,0.018719357,6.695946,-0.95016485,-0.6144909,0.6712953,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08115973,4.6072254,2.1464448,9.705389,-0.92885435,0.026673945,1.3385296,1.1569484,4.6792397,-0.90872353,1.1243198,15.220407,3.901334,14.586811,-0.7911239,4.3924546,3.1438956,1.7731034,7.6130767,0.08860543,-3.0426595,-0.07218563,-0.01847708,0.023724517,0.006072674,0.25596616,1.855264,0.5501823,1.2105582,0.296552,0.65249914,2.2002857,3.442005,0.30270055,1.4654511,0.08794309,0.42575508,4.841257,2.0979595,0.72540724,-6.3146167,0.345768,-3.009885,-8.7049265,2.052491,0.6178439,0.602365,0.30102152,0.29347998,0.97494686,2.074138,0.6653537,1.2748314,0.32078564,0.6146319,1.9160205,0.01212431,6.143508,-0.089205146,-0.29907492,0.20855431,TASCA_SINISTRA_DAVANTI_PANTALONI
2.750464,5.7745137,2.4030218,12.053821,-0.43577302,-1.75456,10.876503,3.2979543,17.039953,-2.3739438,1.259304,7.9645667,2.8221564,10.812055,-0.25150636,5.4365277,7.289137,2.69984,11.335789,0.09147819,-1.567609,2.1841142,0.5059229,-1.3932775,-0.3227354,0.23163757,0.72864014,0.8514843,0.8900608,1.1685938,1.2215369,1.045305,0.5309164,0.7250255,0.79220814,1.3656114,1.4921523,1.0926626,0.3051394,1.6837404,-3.205275,5.5179386,-10.504298,-1.9036635,1.662296,0.9717706,0.6728566,0.5845954,0.40477544,0.6924027,0.7073858,1.1148502,1.063342,1.5760144,1.5031996,0.9537982,0.036811084,8.104018,0.2987526,0.61289865,0.6732547,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1550913,19.379974,4.4022694,20.430779,-7.3341084,3.619179,64.75781,8.047224,36.225933,-0.1718011,2.2736807,14.450259,3.8013496,16.335733,-0.12543556,6.923695,73.56297,8.576886,37.066933,0.022187194,-0.5954641,-0.94784254,-0.31126317,1.591771,0.5227236,0.32839122,0.5470544,1.1580806,0.5132713,2.1169386,0.9382454,0.4432086,0.2992685,1.3411506,0.2634474,4.481429,0.88030446,0.19643387,3.3851779,9.874938,-21.376657,2.9171107,-6.314781,-2.1647384,0.07929761,0.16889147,0.064668804,2.1298432,0.8155202,0.38290152,0.5639821,1.2506802,0.5511861,2.2175884,0.9773113,0.44070908,0.05092234,10.475849,-0.9284051,-0.75599,0.737601,TASCA_SINISTRA_DAVANTI_PANTALONI
1.9508873,6.7607803,2.60015,15.550146,-0.080726564,0.31454238,20.207706,4.4952984,21.872784,-0.2941191,-0.8256026,3.6874077,1.9202625,8.249435,-0.5792222,4.494669,15.0403595,3.8781903,17.86497,0.074550144,6.2023034,-2.3629858,0.43404472,-0.38098523,0.06998121,-0.18368486,0.57841545,1.3540597,0.6704545,2.3409812,1.1591227,0.49514395,0.33456445,1.8334779,0.44950923,5.480193,1.3435653,0.24516752,0.23365878,0.38389188,-0.80711836,1.6429595,-3.4542608,-2.1024628,0.8513121,2.7544672,0.74536544,3.2355552,0.87554896,0.27060238,0.71093583,1.8849952,0.8704267,2.651428,1.2243392,0.461766,0.022783145,6.9551554,0.8312735,0.6360556,0.89260346,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13105772,0.28874075,0.537346,2.4610853,-0.8755626,1.3237169,11.322488,3.3648906,12.985775,-1.5678213,0.94674134,6.9757843,2.641171,10.538128,-1.294704,4.0135694,5.1439896,2.2680366,9.7596855,0.021757437,-0.09900737,-0.13843034,-0.03265366,1.3981822,0.32981038,0.23588513,0.15969197,0.20344992,0.23692122,1.2740147,1.4836138,1.1645187,0.025501529,0.04139187,0.056131676,1.6231133,2.2011101,1.3561039,0.14490478,0.19323021,-5.292798,1.3334979,-36.526043,-27.391151,0.25947294,0.2857316,0.13152425,1.1012001,0.5068901,0.46030697,0.18952164,0.23354104,0.2521685,1.2322658,1.3305526,1.079761,0.017555954,5.9972134,0.13769428,0.058045458,0.9938313,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25284323,0.29060176,0.5390749,2.0928192,-1.005414,0.8024885,7.8565135,2.8029473,12.438217,-0.40144688,1.144422,4.2745585,2.0675006,10.261118,-0.46708095,2.7412403,6.924896,2.6315196,10.709285,0.053354044,-0.31507397,-0.2209353,-0.0922368,0.7012173,0.2927465,0.4174833,0.19232431,0.26073748,0.20485309,1.3557178,1.0651441,0.78566796,0.036988642,0.06798404,0.041964784,1.8379707,1.1345316,0.61727405,0.2944849,0.3211736,-1.7383307,1.0906284,-5.9029536,-5.4124336,0.11758346,0.14920628,0.092247546,1.2689394,0.78452826,0.61825514,0.16825718,0.20395626,0.19542101,1.2121698,1.1614424,0.9581516,0.015273433,4.067153,0.26752383,0.14104678,0.9424925,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.085479766,0.51620096,0.7184713,2.5069153,-0.9508497,-0.27528933,19.385105,4.402852,14.214123,-1.0038197,-0.107748665,6.5754313,2.5642605,8.523539,-0.95798403,4.3555646,7.600497,2.7568998,8.282725,0.006198426,0.31050882,0.79332554,-0.019625416,2.554921,-0.06320405,-0.024738163,0.16318315,0.28018653,0.2606084,1.7170066,1.5970302,0.93012464,0.026628742,0.0785045,0.067916736,2.9481115,2.550505,0.8651318,0.17159736,0.292994,-23.652266,1.7074504,-137.83583,-80.72611,0.18115671,0.29519233,0.15418504,1.6294861,0.85111415,0.5223206,0.17636792,0.29411674,0.30266792,1.6676316,1.7161167,1.0290742,0.0031401522,6.472276,0.9583441,0.9385413,0.99648803,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5301777,2.3935025,1.5470948,6.8091946,-0.5870896,1.1218079,11.259126,3.355462,13.435699,-0.57224894,0.09765185,4.410979,2.100233,9.053551,-1.1142665,3.3545578,8.359626,2.8913019,9.901506,0.022962146,0.47261006,5.4292645,0.15804698,11.487831,0.33441305,0.0291102,0.4610676,0.7366301,0.53508586,1.5976617,1.1605368,0.72639704,0.21258333,0.5426239,0.28631693,2.5525231,1.3468456,0.5276527,0.51508003,0.5278985,-10.824214,1.0248863,-21.014624,-20.504347,0.5020597,1.0019248,0.42335474,1.9956288,0.8432359,0.42254144,0.5067987,0.7521021,0.68769276,1.4840255,1.3569349,0.91436094,0.013240632,5.2025456,0.9283901,0.7015889,0.9097565,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04100616,2.4422438,1.562768,4.727437,-0.96418667,-0.036941122,15.672022,3.9587905,12.116884,-1.0298793,-0.054106664,6.916342,2.6298938,7.964601,-1.0264634,4.525938,4.552478,2.1336536,7.45744,0.028225891,-1.110041,-0.75787634,0.009060256,0.68274623,-0.0081620915,-0.011954796,0.39475894,0.5942324,0.7324375,1.5053043,1.8554045,1.2325777,0.15583463,0.35311207,0.53646475,2.265941,3.4425256,1.5192478,0.37748268,0.5752219,-10.713517,1.5238365,-28.38148,-18.625017,0.4032016,0.61237544,0.31363073,1.5187823,0.77785087,0.5121543,0.39015287,0.59355605,0.6339222,1.5213423,1.6248049,1.0680073,8.1357476E-4,7.331789,-0.99803984,-0.9915647,0.9862232,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1484876,2.9307923,1.7119557,5.9710646,-2.8332927,1.15755,3.217357,1.7936993,6.326713,-0.45827806,-0.6922387,8.300211,2.8810086,10.145176,-0.84018016,3.8695953,2.6127408,1.6163975,6.555316,0.16600004,-0.99217105,1.6590918,-0.29679784,-1.6721833,0.2991398,-0.17889175,0.95442736,0.59422094,1.059118,0.6225942,1.1096895,1.7823639,0.91093165,0.35309854,1.121731,0.38762352,1.2314107,3.1768215,2.2197516,0.9527952,-3.3824818,0.42923504,-1.5238109,-3.5500617,0.35903934,0.28254038,0.19817653,0.7869344,0.5519633,0.7014096,0.9437862,0.58856195,0.91087365,0.6236179,0.9651271,1.5476258,0.019255213,5.8700643,-0.95735526,-0.7787895,0.6723311,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2878112,26.250765,5.12355,23.570198,-0.97609335,2.2312236,68.79559,8.294311,27.963161,-0.2919514,2.7127254,34.974438,5.913919,21.634434,-0.24292156,8.8481045,64.15191,8.009489,28.875559,0.027895011,0.12899254,0.10609669,0.032528006,0.82250255,0.25216967,0.30658832,0.6177186,0.86635447,0.639685,1.4025066,1.0355605,0.7383641,0.38157627,0.75057006,0.40919694,1.967025,1.0723858,0.5451816,1.8424532,2.7534633,-14.050875,1.4944549,-7.6261773,-5.1029825,0.5510813,0.6852578,0.40154898,1.2434787,0.7286566,0.5859824,0.84290177,1.0894761,0.81626815,1.2925303,0.96840245,0.74922997,0.038306657,14.094337,0.22386937,0.15979384,0.9755483,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.024438046,0.8938952,0.9454603,4.5888596,-0.9205498,1.4210577,6.6278133,2.574454,13.138624,-0.838172,0.40106735,2.4243217,1.5570233,7.424533,-0.55818754,3.1144917,2.4268267,1.5578276,7.1162887,0.07543934,-0.017197082,-0.060932525,-0.00784656,3.5431898,0.45627275,0.12877457,0.36724693,0.607223,0.60690945,1.6534461,1.6525924,0.9994837,0.1348703,0.36871973,0.36833912,2.7338836,2.7310617,0.99896777,0.3671382,0.82698363,-3.788004,2.2525132,-10.317652,-4.5805063,0.3342839,0.50145245,0.3104281,1.5000798,0.9286362,0.6190579,0.34926486,0.6180671,0.64483887,1.769623,1.8462747,1.0433153,0.015383048,4.3434887,-0.33144823,-0.042089984,-0.682671,TASCA_SINISTRA_DAVANTI_PANTALONI
0.89244825,4.7074537,2.1696668,7.5547996,-0.7289382,0.6831102,14.969946,3.8691015,15.561085,-0.49595138,0.7973823,1.6271898,1.2756134,5.2408123,-0.33405364,4.28009,4.884344,2.210055,10.618932,0.019978842,1.3064485,1.1192225,0.20851156,0.85669094,0.15960184,0.18630037,0.5607676,1.7008811,0.9817252,3.0331302,1.750681,0.5771862,0.3144603,2.892996,0.9637842,9.199877,3.0648835,0.33314395,0.61740863,2.427128,-14.713585,3.9311533,-23.831194,-6.062138,0.42006943,1.1122903,0.403272,2.6478724,0.9600128,0.36256003,0.48549312,1.4415321,0.7114463,2.9692123,1.4654096,0.4935348,0.014817352,6.1686993,-0.47267607,0.46184078,0.40346158,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.326299,0.639362,0.79960114,4.7888937,-1.3611008,-3.1740372,8.208188,2.8649936,10.185291,-122.78889,0.30436572,6.7241383,2.5930943,14.500664,-0.433899,4.566104,6.6486025,2.5784883,13.68687,0.043565813,0.41785866,-4.357583,-0.29046622,-10.428366,-0.6951303,0.06665764,0.27909353,0.3083579,0.3101046,1.1048552,1.1111137,1.0056646,0.07789319,0.0950846,0.09616487,1.2207048,1.2345735,1.0113611,0.27324995,0.6291483,-4.4280863,2.3024645,-16.20526,-7.0382233,24.650677,0.20056325,0.1417332,0.008136217,0.005749668,0.7066759,0.47017738,0.33025342,0.34988964,0.70240176,0.7441651,1.059458,0.037537348,6.6083617,-0.3173445,0.42550775,0.17002372,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18299676,0.34241566,0.58516294,2.3924093,-0.81119514,0.19042665,7.615657,2.7596478,12.351194,-1.0153116,0.044977967,3.7654378,1.9404736,8.8305,-0.9896157,2.450702,5.789343,2.4061053,7.564076,0.016568122,0.960983,4.068587,0.074671164,4.233776,0.0777029,0.018353095,0.21204261,0.30155677,0.24319923,1.4221517,1.1469356,0.8064791,0.044962063,0.09093648,0.05914586,2.0225155,1.3154614,0.6504085,0.17219855,0.24395679,-8.408348,1.416718,-48.829376,-34.466545,0.2155279,0.29761454,0.17173493,1.3808631,0.7968106,0.5770381,0.19369861,0.2709257,0.31628573,1.3986971,1.6328756,1.1674261,0.0028807,3.7405167,0.86682427,0.8154247,0.9954093,TASCA_SINISTRA_DAVANTI_PANTALONI
0.012614855,1.9309831,1.3895981,5.1427526,-1.426137,-0.08582945,10.956715,3.310093,12.56265,-1.1052568,-0.0743291,6.29892,2.509765,9.874332,-0.8700633,3.694031,5.5538044,2.356651,8.005114,0.03750427,-0.14697583,-0.16971622,0.0034149294,1.1547221,-0.023234632,-0.020121407,0.4198064,0.5536766,0.5896495,1.3188857,1.4045749,1.064971,0.17623742,0.3065578,0.34768656,1.7394592,1.9728305,1.1341631,0.45835522,0.65802026,-9.6915245,1.435612,-21.144136,-14.728309,0.3552255,0.4014476,0.25486583,1.1301204,0.7174761,0.63486695,0.40936846,0.52082026,0.64243346,1.272253,1.5693281,1.2335031,0.0012835889,5.883371,0.93658066,0.739148,0.91077363,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.015820166,1.2125309,1.1011498,3.643066,-1.1623294,-0.07556105,19.205683,4.3824286,13.253005,-1.091331,-0.014126152,7.3032565,2.7024539,8.354367,-1.0700681,4.6697006,5.921531,2.4334197,7.888118,0.03580981,0.20936933,1.1199205,-0.003387833,5.3490186,-0.016181134,-0.0030250659,0.25126475,0.40746295,0.45251125,1.621648,1.8009342,1.110558,0.06313396,0.16602606,0.20476644,2.6297424,3.2433643,1.2333392,0.28315637,0.45345485,-6.6843886,1.6014291,-23.606705,-14.741023,0.26586038,0.41746137,0.20593706,1.5702277,0.77460605,0.4933081,0.27488604,0.43606725,0.46184224,1.5863565,1.6801226,1.0591078,8.175124E-4,7.2355175,0.9914604,0.9881262,0.99752164,TASCA_SINISTRA_DAVANTI_PANTALONI
0.150089,0.54173005,0.7360231,2.9252892,-0.7784032,-0.5510548,9.235019,3.0389173,12.600182,-1.190469,-0.42992568,5.706022,2.3887281,9.4667015,-1.2098131,3.2905352,5.1661763,2.2729225,8.091524,0.04212174,-0.27236673,-0.34910452,0.045612335,1.2817442,-0.16746661,-0.13065524,0.24219914,0.30812344,0.32382235,1.2721906,1.3370087,1.05095,0.058660418,0.09494006,0.10486093,1.6184689,1.7875926,1.1044961,0.1869758,0.24704827,-3.5984619,1.3212847,-19.245602,-14.5658245,0.2859558,0.38396838,0.19472359,1.3427544,0.680957,0.50713444,0.23216246,0.30900827,0.36152512,1.3310002,1.5572075,1.1699529,0.0076866616,5.0272164,0.51756245,0.3222274,0.9682473,TASCA_SINISTRA_DAVANTI_PANTALONI
