@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.8577052,15.346806,3.9175,14.529152,-1.4935474,-5.3156276,44.17561,6.6464734,29.442776,-2.4617183,2.2052732,29.227226,5.406221,15.519062,-0.4096806,10.158675,19.405743,4.4051948,19.11504,0.11471722,0.16135539,-0.38893375,-0.084430814,-2.4104168,-0.52325994,0.21708275,0.5894103,0.72462815,0.889291,1.2294121,1.5087808,1.2272377,0.3474045,0.5250859,0.79083836,1.5114541,2.2764194,1.5061122,0.415639,1.9295299,-3.5133374,4.6423216,-8.452858,-1.8208255,0.68507105,0.52927077,0.26985437,0.77257794,0.39390713,0.5098607,0.49347085,0.93621325,0.76009005,1.8972007,1.5402937,0.8118771,0.11636973,15.090121,-0.7348509,-0.54262376,0.44638652,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12220191,3.580731,1.8922819,7.9837704,-1.2402765,-0.7782576,2.349352,1.5327595,6.843573,-2.447181,0.36064693,1.248547,1.117384,4.3638144,-0.4994459,2.5131671,1.6133065,1.2701601,6.15915,0.04087329,-0.15701987,0.33884084,0.048624665,-2.1579487,-0.30967206,0.14350297,1.2345588,1.693493,1.489798,1.3717394,1.2067451,0.879719,1.5241356,2.8679185,2.2194982,1.8816688,1.4562341,0.7739056,0.9097876,3.0408921,-16.83994,3.34242,-18.509748,-5.5378284,1.7950957,1.2245344,0.55495995,0.6821555,0.3091534,0.4532008,1.1666085,1.8295394,1.2962455,1.5682548,1.111123,0.70850915,0.016988637,3.86666,0.594991,-0.4754352,-0.61507875,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38373232,2.2778816,1.5092653,6.3456583,-1.2146988,-2.577165,55.117825,7.424138,28.860455,-2.8056204,1.0513425,49.17493,7.012484,24.854744,-0.87871325,9.34001,27.229177,5.2181582,21.023119,0.042325478,0.14889708,-0.36499268,-0.04108479,-2.4513085,-0.27592742,0.11256332,0.20329165,0.21522549,0.28923333,1.0587031,1.4227507,1.3438619,0.041327495,0.04632201,0.08365591,1.1208521,2.0242193,1.8059646,0.16357765,0.29938814,-3.7458425,1.830251,-22.899475,-12.511659,0.37781942,0.21657743,0.13052171,0.57322997,0.34546056,0.6026561,0.21987382,0.25530973,0.3018419,1.1611649,1.372796,1.1822577,0.057340585,13.073311,-0.39515364,-0.1142834,0.39375588,TASCA_SINISTRA_DAVANTI_PANTALONI
2.123271,19.021736,4.3613915,15.823896,-0.6966565,-4.2841816,32.07762,5.663711,24.304348,-2.2733254,2.59706,19.559347,4.422595,18.964436,-0.5549422,9.165502,16.25949,4.0323057,19.009262,0.04093053,-0.49560714,0.81756717,0.23165901,-1.6496276,-0.46742466,0.28335166,0.770059,0.9861612,1.0816123,1.2806307,1.4045837,1.0967906,0.5929909,0.97251385,1.1698853,1.6400149,1.9728554,1.2029496,0.38493,0.95998573,-8.008951,2.4939227,-20.806253,-8.342782,1.2561014,0.7647048,0.47054842,0.60879225,0.37461022,0.6153334,0.6510727,0.8343985,0.83243084,1.2815751,1.2785529,0.99764186,0.10882502,14.436718,-0.86750233,-0.17805946,-0.2600164,TASCA_SINISTRA_DAVANTI_PANTALONI
4.5951223,34.390575,5.864348,19.951385,-0.49205974,-1.6499684,50.214947,7.0862503,28.897457,-1.7059036,0.5731746,27.733322,5.2662435,18.654434,-0.82450247,10.65891,22.892601,4.7846212,19.06151,0.08854623,-2.784976,8.016968,0.4311062,-2.8786488,-0.1547971,0.053774223,0.82756716,1.1135733,1.225666,1.3455987,1.4810473,1.1006604,0.6848673,1.2400453,1.5022572,1.8106358,2.1935012,1.2114536,0.3611627,0.780504,-3.553137,2.161087,-9.838052,-4.5523624,1.2521015,1.3078238,0.6393876,1.044503,0.5106515,0.4888943,0.6904201,1.0695251,1.0466844,1.5490932,1.5160109,0.9786441,0.098318,16.74594,0.30798542,-0.4693568,-0.90125835,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11055362,1.9751166,1.4053885,6.0724363,-1.0560374,-2.0177422,3.4659667,1.8617107,8.221651,-5.849593,0.17906936,6.1725574,2.4844632,11.208006,-0.5323595,3.5039098,3.4518306,1.8579103,7.940527,0.0579128,0.054790758,-0.6173788,-0.031551503,-11.267937,-0.5758545,0.051105585,0.7548909,0.56567085,0.75643504,0.7493412,1.0020455,1.3372353,0.5698602,0.3199835,0.572194,0.5615123,1.0040952,1.7881982,0.44421306,0.8010111,-6.389671,1.8032138,-14.384248,-7.9770064,2.4605808,0.40379807,0.35040775,0.1641068,0.14240855,0.86777973,0.73859084,0.54179454,0.7647397,0.7335516,1.0354037,1.411494,0.043163557,5.1459684,0.62251174,0.3128586,0.25770128,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8418332,4.75489,2.180571,8.319926,-0.42104474,0.009846718,14.5794,3.818298,16.766016,-1.8418599,-0.060755663,9.940315,3.1528265,12.521689,-1.6850371,4.7572923,7.3552437,2.7120552,12.293443,0.03793738,85.49378,-13.856045,0.17695637,-0.16207078,0.0020698158,-0.01277106,0.57108456,0.69162416,0.804029,1.2110714,1.4078984,1.162523,0.32613757,0.478344,0.6464626,1.4666939,1.9821777,1.3514596,0.22685908,0.3137024,-5.085135,1.3828074,-22.41539,-16.21006,0.9923949,1.255449,0.45818573,1.2650701,0.46169698,0.36495763,0.49623752,0.66444117,0.67677754,1.338958,1.3638178,1.0185665,0.01834957,7.36616,0.001451281,0.05764791,0.63167435,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2984117,4.8162613,2.1945982,6.9520555,-1.9655074,-0.6875814,18.817205,4.33788,16.678965,-1.1923517,0.4633889,3.4196372,1.8492261,5.951371,-0.9273339,5.0003614,4.4228516,2.1030576,8.479821,0.13520297,1.8883753,-2.8019915,-0.25966358,-1.4838108,-0.13750635,0.09267108,0.5059149,1.1867658,1.0435274,2.3457813,2.062654,0.8793036,0.25594988,1.4084129,1.0889493,5.502691,4.2545414,0.77317476,0.5079555,1.6091359,-3.4756029,3.167868,-6.8423376,-2.159919,0.30814517,0.7591964,0.23907916,2.4637623,0.7758654,0.3149108,0.41681576,1.1681435,0.8198351,2.8025415,1.9669005,0.70182747,0.032778185,7.148707,-0.37450412,0.39958182,0.165985,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48287013,27.765955,5.269341,15.436562,-1.0430688,-0.8953089,36.201633,6.0167794,17.283613,-1.152484,1.2294415,10.123985,3.181821,14.087905,-0.39503485,8.031943,12.125724,3.482201,12.446186,0.10750304,-0.5393335,0.39275566,0.060118716,-0.7282241,-0.11146853,0.153069,0.8757743,1.656077,1.5132214,1.8909861,1.7278668,0.9137385,0.7669807,2.7425914,2.289839,3.5758283,2.9855235,0.834918,0.85163015,1.9755306,-5.2569065,2.319705,-6.172758,-2.66101,0.940964,0.74818027,0.54179883,0.795121,0.57579124,0.7241555,0.8931328,1.0957315,1.2402644,1.2268406,1.3886675,1.1319054,0.033243813,13.004506,-0.97294044,0.39742386,-0.3283269,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.017818067,0.09935177,0.31520116,1.2152815,-1.2676595,0.16060254,14.987697,3.8713946,13.945808,-1.076273,0.12554264,7.732339,2.7807083,10.0176735,-1.0752734,3.5568118,10.210344,3.195363,8.867639,0.0054529672,-0.11094511,-0.1419284,-0.0050095613,1.2792668,0.04515351,0.035296395,0.081417985,0.113352835,0.0986433,1.3922333,1.2115664,0.87023234,0.0066288887,0.012848864,0.009730501,1.9383135,1.4678934,0.75730443,0.093976654,0.13088539,-13.972884,1.3927437,-148.68465,-106.75664,0.07978841,0.11102159,0.060105797,1.3914502,0.7533149,0.54138833,0.08714314,0.12131374,0.1370468,1.3921205,1.5726632,1.129689,0.004353735,5.1870966,0.9169886,0.9122741,0.9999237,TASCA_SINISTRA_DAVANTI_PANTALONI
6.3520414E-4,0.08907192,0.2984492,1.1074109,-1.2905315,-0.020295732,11.5393,3.3969545,12.631147,-0.96963334,-0.003921666,6.2140527,2.4928002,9.255253,-0.96745825,3.1485531,7.9294643,2.8159304,7.918261,0.00610244,-0.031297427,-0.16197303,2.0174477E-4,5.175283,-0.0064460505,-0.0012455455,0.08785787,0.11972447,0.105986,1.3627063,1.2063347,0.88524926,0.0077190055,0.01433395,0.011233032,1.8569685,1.4552433,0.78366613,0.100340486,0.13709643,-12.833629,1.3663123,-127.9008,-93.61023,0.075390235,0.102775544,0.06068542,1.3632474,0.80495065,0.59046555,0.08767302,0.11965215,0.13985531,1.3647544,1.5951921,1.1688491,4.4001918E-4,4.620772,0.9309705,0.93051016,0.99995756,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34389618,1.0903437,1.0441953,4.620736,-2.243716,-0.19145174,6.0971866,2.4692483,11.282233,-0.70938706,0.32520533,5.654268,2.3778703,11.281252,-1.0255638,2.9087756,4.6415005,2.1544142,7.013985,0.08951465,1.7962551,-1.057474,-0.118227124,-0.58871037,-0.065818675,0.11180145,0.42287982,0.43913046,0.48467714,1.0384285,1.1461345,1.1037202,0.17882735,0.19283552,0.2349119,1.0783335,1.313624,1.2181983,0.6826503,0.55957997,-4.635005,0.8197169,-6.7897205,-8.283007,0.21583092,0.25577435,0.18491684,1.185068,0.85676706,0.7229687,0.40955865,0.40959427,0.658789,1.000087,1.608534,1.608394,0.0110992445,4.3783345,-0.7655408,-0.19560736,0.75290036,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0340571,7.1908717,2.68158,9.509701,-2.4574926,-1.6557219,20.448837,4.522039,17.17647,-2.2771397,2.047889,4.330121,2.0808942,9.644277,-0.547626,5.9962516,7.087435,2.6622236,11.081818,0.12463036,1.2285017,-0.9932458,-0.33922145,-0.8085018,-0.27612615,0.3415282,0.59300244,1.2886672,1.0072708,2.173123,1.6985947,0.78163767,0.35165188,1.660663,1.0145944,4.722463,2.885224,0.61095744,0.5663295,1.9806606,-4.2840486,3.4973645,-7.564587,-2.1629393,0.52476716,0.44136912,0.21726313,0.84107614,0.41401818,0.49224818,0.553647,0.986046,0.85813546,1.7810013,1.5499686,0.8702793,0.07233825,9.041932,0.5110541,0.30355683,0.7610224,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17406465,0.08678507,0.29459307,1.0343537,-1.5278881,-0.82664186,0.5767855,0.75946397,2.3720427,-10.819848,-0.7219841,0.15460025,0.39319238,1.3536766,?,1.2110523,0.5864194,0.76578027,2.2517157,0.07101323,0.2105684,0.24109209,-0.14373009,1.1449585,-0.6825815,-0.5961626,0.38789603,0.7492339,0.3846966,1.9315327,0.9917518,0.51345325,0.15046333,0.5613514,0.14799148,3.7308187,0.98357165,0.26363426,0.2879195,0.46183613,-3.6321142,1.6040461,-12.615034,-7.8645086,2.0389223,?,0.16881351,?,0.08279546,0.0,0.43606034,0.764107,0.4593625,1.7522964,1.053438,0.6011756,0.046302453,1.8722531,0.25458208,0.4840014,0.8349326,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.84148556,13.886434,3.7264504,16.88162,-0.4951125,0.64587134,167.85254,12.955791,60.676888,-0.23404366,2.4848487,73.474266,8.571713,38.47026,-0.14666137,9.600718,170.33916,13.051404,58.914707,0.012627694,-1.3028687,-0.3386466,-0.0876482,0.25992382,0.06727324,0.25881907,0.28762814,0.4347381,0.28552103,1.5114588,0.9926742,0.65676564,0.08272996,0.18899724,0.08152226,2.2845078,0.985402,0.43134102,0.48579666,1.1361574,-7.419546,2.3387508,-15.272946,-6.530386,0.22963998,0.33655056,0.18923327,1.4655575,0.8240432,0.5622729,0.2782216,0.43882263,0.2865434,1.5772414,1.0299107,0.6529823,0.058734775,14.397115,0.49199507,0.5391921,0.97063106,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5287216,0.31301424,0.55947673,1.8540553,-4.012081,-0.9347222,1.3594705,1.1659633,3.6250122,-2.3142722,-0.11489339,0.47124588,0.6864735,1.936367,-1.7362047,1.6401738,0.62001383,0.78740954,2.1730287,0.22300273,0.5656457,4.601845,-0.32235703,8.135561,-0.56989217,-0.070049524,0.4798408,0.81500125,0.71052825,1.6984826,1.4807584,0.8718125,0.23024717,0.664227,0.5048504,2.884843,2.1926453,0.76005703,0.58632517,1.2079091,-2.3796778,2.0601351,-4.0586314,-1.9700801,0.33820754,0.5227156,0.13226917,1.545547,0.39108875,0.25304228,0.5114618,0.95749164,0.85321254,1.8720688,1.6681842,0.89109135,0.049092013,2.4100158,0.018722218,0.046845667,0.9686503,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.44235244,0.95416635,0.9768144,4.106645,-1.0851498,-1.5546103,12.045231,3.470624,12.781779,-1.4984651,-1.3017359,8.111175,2.8480124,11.483297,-1.0689334,4.4090743,5.9776363,2.4449205,8.710282,0.084393814,0.28454235,0.33981735,-0.10032774,1.1942594,-0.35259333,-0.29524016,0.2814521,0.34298107,0.3995281,1.2186127,1.4195242,1.1648691,0.07921528,0.117636025,0.15962268,1.4850168,2.0150492,1.35692,0.27878857,0.36022088,-2.6619842,1.2920934,-9.548398,-7.389867,0.38497442,0.35483778,0.20702672,0.92171776,0.53776747,0.5834405,0.321289,0.357619,0.47147095,1.1130757,1.4674357,1.318361,0.04415601,6.655343,0.41778627,0.016587224,0.88174045,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29343316,0.8176782,0.9042556,3.9155505,-0.74578714,1.045796,12.60144,3.5498507,13.701983,-0.42513344,1.0978575,11.068669,3.326961,13.730833,-0.43639007,4.07291,10.284276,3.2069106,13.537658,0.0015060435,0.28058353,0.26727802,0.07204509,0.9525791,0.25676876,0.26955113,0.2547306,0.2717963,0.28197095,1.066995,1.1069379,1.0374349,0.06488768,0.073873214,0.07950761,1.1384784,1.2253114,1.0762712,0.40922603,0.40097478,-81.91828,0.97983694,-200.17856,-204.29784,0.23327792,0.23462649,0.16542588,1.0057809,0.7091365,0.70506054,0.28576523,0.2851648,0.28923398,0.99789894,1.0121384,1.0142695,0.03217441,6.17034,-0.31084272,-0.08835108,0.969484,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.58647704,2.0569434,1.4342048,5.8606787,-0.7960237,-1.6165619,9.646899,3.1059458,14.163082,-1.4546853,-0.8301307,5.9232216,2.4337668,8.48607,-0.633893,4.2210207,3.4563973,1.8591388,8.251247,0.11076781,0.36279282,0.7064876,-0.138942,1.9473583,-0.38297892,-0.19666587,0.46176106,0.58929425,0.771435,1.2761887,1.6706368,1.3090829,0.21322328,0.3472677,0.59511197,1.6286575,2.7910273,1.7136981,0.30947876,0.7889744,-2.5272248,2.5493653,-8.166068,-3.203177,0.5655538,0.62827945,0.35166684,1.1109103,0.6218097,0.55972993,0.41379967,0.69062346,0.7102779,1.6689802,1.7164778,1.028459,0.041511748,6.439507,0.34790123,-0.2849662,0.7331036,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27647698,0.4947316,0.7033716,2.7109866,-0.5067274,-1.1821588,12.014624,3.4662118,12.791163,-1.3068595,-0.8671612,10.586777,3.2537327,11.338414,-1.2543632,4.3664303,6.2563233,2.5012643,8.956975,0.066469595,-0.23387465,-0.31882995,0.06331877,1.3632514,-0.27073807,-0.19859728,0.20292227,0.21617375,0.28120643,1.0653032,1.3857839,1.3008353,0.04117745,0.04673109,0.07907705,1.1348708,1.9203968,1.6921723,0.12581989,0.14451581,-1.4295889,1.1485927,-11.3621855,-9.892266,0.32449186,0.35773733,0.18752527,1.102454,0.5779044,0.52419823,0.21194215,0.2390975,0.30266765,1.1281263,1.4280673,1.2658753,0.03044791,6.600679,0.25603947,0.3257436,0.9960654,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7076266,0.890017,0.9434071,3.687239,-1.345727,-2.0059521,12.460828,3.5299897,12.980706,-1.7276554,-0.9036868,8.897051,2.9827924,10.089301,-0.92602354,4.74032,5.1184883,2.2624075,8.730912,0.07725804,0.35276344,0.78304404,-0.14927822,2.2197425,-0.42316806,-0.19063835,0.26725492,0.3162832,0.41699257,1.1834514,1.5602802,1.3184152,0.071425185,0.10003506,0.17388278,1.4005572,2.4344742,1.7382184,0.2572852,0.43607304,-2.893728,1.6949013,-11.247161,-6.6358795,0.3303049,0.3000712,0.16612864,0.90846735,0.5029554,0.55363065,0.28405535,0.3654603,0.42232,1.2865813,1.4867526,1.1555839,0.048148125,7.1441236,0.52721053,-0.0016911781,0.8333314,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06010604,0.054970775,0.23445848,0.8422762,-1.4357045,0.0038950783,12.299025,3.5069966,11.369075,-1.0270616,-0.035061147,10.14401,3.184966,10.32374,-1.0337934,4.0398045,6.1828423,2.4865322,7.440145,0.028214067,-15.431278,1.7143204,-0.014878453,-0.111093864,9.64175E-4,-0.0086789215,0.06685449,0.07361412,0.09429135,1.1011096,1.4103966,1.2808868,0.004469523,0.0054190382,0.008890858,1.2124422,1.9892186,1.6406709,0.086186714,0.09460869,-2.2983623,1.0977178,-26.667246,-24.293354,0.06165549,0.06812394,0.04516678,1.1049128,0.732567,0.6630089,0.07408485,0.081586346,0.11320696,1.1012554,1.5280716,1.3875724,0.0014223175,5.8725195,-0.92176044,-0.914488,0.99372894,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36923912,0.26762277,0.5173227,1.8137219,-1.614431,0.11047274,4.9339294,2.221245,10.226536,-1.0646486,-0.094675764,3.9757771,1.9939351,9.407984,-0.9881669,2.2257738,4.3807664,2.093028,6.7798276,0.042667262,-3.342355,3.9000385,-0.16589247,-1.1668534,0.049633406,-0.042536113,0.23289764,0.2594481,0.24716473,1.1140007,1.061259,0.9526557,0.054241303,0.06731332,0.0610904,1.2409974,1.1262709,0.9075529,0.21238524,0.23951845,-3.706487,1.1277547,-17.451717,-15.474746,0.14005902,0.14660534,0.097957514,1.0467396,0.6994016,0.6681716,0.17735447,0.1927854,0.26751742,1.0870061,1.508377,1.3876435,0.008444028,3.3003252,-0.53543586,-0.47183707,0.9697197,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024225637,0.3697904,0.60810393,2.1111166,-0.8968131,0.14047463,13.37751,3.657528,13.220825,-1.0025678,0.107773446,7.1183524,2.668024,9.6740055,-1.0049709,3.4625442,8.908378,2.9846904,8.243877,0.0026176719,0.17245561,0.22478299,0.0069964845,1.3034253,0.040569775,0.031125508,0.16626091,0.22792296,0.20374104,1.3708751,1.2254295,0.89390314,0.027642693,0.051948875,0.04151041,1.8792987,1.5016775,0.7990627,0.1508011,0.20584387,-46.132244,1.3650023,-305.9145,-224.11281,0.16858399,0.23066911,0.13465357,1.3682741,0.7987328,0.58375204,0.15968116,0.2182257,0.25608298,1.366634,1.6037145,1.1734776,0.003723,5.248063,0.97486514,0.9684763,0.99960476,TASCA_SINISTRA_DAVANTI_PANTALONI
2.9231272,36.346325,6.0287914,32.635788,-0.44417652,2.8434632,93.2237,9.655242,37.619713,-0.20532303,1.4068094,39.240986,6.2642627,26.143057,-0.35600075,8.855983,108.99166,10.439907,40.63916,0.015185506,1.0280166,2.0778415,0.3300737,2.0212142,0.3210782,0.15885413,0.62440604,0.9624104,0.5774756,1.5413214,0.92483985,0.6000305,0.38988286,0.9262337,0.33347803,2.3756719,0.85532874,0.36003658,1.5663171,1.4624535,-16.018059,0.9336893,-10.226574,-10.952867,0.72403866,1.1721343,0.54762536,1.6188835,0.7563482,0.4672036,0.86751825,1.248354,0.80306256,1.4389944,0.925701,0.6432972,0.08987131,14.048709,0.5475534,0.33050233,0.93122923,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3195925,3.5763686,1.8911289,7.817241,-0.051506575,-2.6915686,2.9781876,1.7257426,8.166817,-2.2322083,-0.3284848,2.6028278,1.6133282,6.597005,-1.3554348,4.9316545,3.2083073,1.7911748,8.074496,0.084495105,-1.23333,-10.105772,0.6731194,8.193891,-0.545774,-0.06660742,1.0958349,1.172191,1.0558037,1.0696785,0.9634697,0.90070957,1.2008541,1.374032,1.1147213,1.1442122,0.9282738,0.81127757,0.0678916,0.100867175,-0.51382816,1.4857092,-7.5683613,-5.0941067,2.9423077,2.6543965,0.8429208,0.9021478,0.28648287,0.31755647,0.95719564,1.1849682,0.9681398,1.2379583,1.0114336,0.8170175,0.08929736,7.5672317,-0.47325203,-0.018004324,0.069122985,TASCA_SINISTRA_DIETRO_PANTALONI
2.603377,5.0605626,2.2495694,9.782631,-0.5309847,-2.034376,2.723315,1.650247,6.273356,-7.9259357,-0.8851575,3.1656315,1.7792221,7.6107483,-1.367974,4.4743457,2.6294935,1.6215713,6.854373,0.1684924,-1.2796932,-2.9411454,0.58184534,2.2983208,-0.4546756,-0.19782948,1.3631713,1.2643555,1.3872775,0.9275104,1.0176839,1.097221,1.8582362,1.5985949,1.924539,0.86027545,1.0356804,1.203894,0.60907406,0.77168226,-2.4427834,1.2669762,-4.010651,-3.1655297,9.091564,1.9880824,0.7751456,0.2186733,0.08525986,0.3898961,1.5593935,1.2853705,1.4272102,0.82427585,0.9152341,1.1103493,0.071260236,6.608811,-0.58544934,0.266085,-0.020250496,TASCA_SINISTRA_DIETRO_PANTALONI
3.312114,1.8777479,1.3703095,6.362918,-0.13527374,-1.6350479,2.8113747,1.6767155,7.380224,-3.037892,-0.36257556,2.396745,1.5481424,6.081518,-1.6847116,4.36474,1.8098563,1.345309,5.35495,0.23218879,-2.0256984,-9.134962,0.75883424,4.509537,-0.37460375,-0.08306923,0.8172582,0.8851314,1.0185834,1.0830499,1.2463423,1.1507709,0.66791093,0.7834575,1.0375122,1.172997,1.553369,1.3242736,0.13654695,0.19866863,-0.46819526,1.4549474,-3.4288223,-2.3566642,3.0664852,2.4742374,0.80362743,0.8068643,0.26206794,0.32479802,0.8621578,1.0462713,1.1882311,1.2135496,1.378206,1.1356816,0.0773221,6.490475,-0.3064888,-0.023170082,-0.11961491,TASCA_SINISTRA_DIETRO_PANTALONI
