@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.985716,16.982439,4.1209755,16.8143,-0.338183,0.4324144,47.566143,6.896821,37.76507,-2.176096,0.48290387,16.947294,4.116709,25.555784,-0.5200053,7.0743017,40.784786,6.3862967,30.792286,0.0133349495,6.904756,6.1828375,0.422051,0.8954462,0.06112468,0.0682617,0.5975181,1.0010363,0.64528406,1.6753238,1.0799406,0.644616,0.3570279,1.0020738,0.41639152,2.8067102,1.1662717,0.41552982,0.16422538,0.48603013,-10.210606,2.959531,-62.174343,-21.008173,1.0567362,0.74734163,0.40261608,0.7072168,0.3809996,0.538731,0.44523418,0.657945,0.5460556,1.4777504,1.2264459,0.8299411,0.031497635,10.857391,0.40697613,-0.21295378,-0.971346,TASCA_DESTRA_DIETRO_PANTALONI
-3.3350024,28.77748,5.3644643,18.203928,-4.720288,-2.170653,13.975515,3.738384,25.153875,-3.3732426,0.21936083,8.860514,2.9766614,15.541218,-0.8290792,7.014385,18.293999,4.2771482,19.492622,0.06439335,1.5364051,-15.203273,-0.47545186,-9.895354,-0.30945736,0.031272992,1.4349687,1.8021748,1.2542152,1.2558982,0.87403655,0.6959454,2.0591354,3.2478342,1.5730557,1.5772805,0.7639399,0.48433992,0.77422434,2.1323924,-11.1968975,2.7542307,-14.462084,-5.2508616,0.5532812,0.374537,0.15274614,0.6769378,0.27607325,0.4078266,0.7237027,1.1713321,0.9338881,1.6185267,1.2904305,0.79728717,0.041084893,9.989438,0.2737158,0.1844328,0.007072483,TASCA_DESTRA_DIETRO_PANTALONI
-1.6186955,5.493394,2.343799,12.44648,-1.8302189,1.8153715,45.093765,6.715189,47.029556,-1.8020446,-0.09634555,19.334402,4.39709,28.840109,-0.32437593,6.7462726,30.334402,5.5076675,36.850746,0.015223477,-0.89166075,16.800936,-0.23993924,-18.842297,0.26909253,-0.014281302,0.3490295,0.53303415,0.42555204,1.5271894,1.2192436,0.7983579,0.12182158,0.28412536,0.18109451,2.332307,1.4865552,0.6373754,0.2661143,1.1394501,-14.1288595,4.2818074,-53.0932,-12.399717,0.26201773,0.20194863,0.117521666,0.7707441,0.4485256,0.58193845,0.26465228,0.4315684,0.3377538,1.6306996,1.2762172,0.7826194,0.02483815,10.273347,-0.18588167,0.16706818,-0.8476533,TASCA_DESTRA_DIETRO_PANTALONI
3.3901951,28.42286,5.3313093,25.233154,-0.83667225,-0.81897783,47.340286,6.880428,36.13025,-1.0677106,2.8094988,43.408253,6.588494,26.852804,-1.015423,10.636517,26.093374,5.108167,20.910109,0.094625734,-4.1395445,1.2066903,0.31873173,-0.2915032,-0.07699681,0.26413712,0.77485144,0.80918485,1.0436834,1.0443096,1.3469465,1.289796,0.6003947,0.6547801,1.089275,1.0905826,1.8142647,1.6635737,0.6161131,0.8496201,-5.259662,1.3790002,-8.536845,-6.1906047,0.7862464,1.0311372,0.59485584,1.3114684,0.7565769,0.57689303,0.6983941,0.93968415,1.2067443,1.3454926,1.7278843,1.2842021,0.046170644,16.47562,-0.006501924,-0.19099861,-0.7928855,TASCA_DESTRA_DIETRO_PANTALONI
-2.226593,5.414852,2.3269835,7.81209,-4.81433,1.7812455,4.324726,2.0795975,8.195184,-0.53830755,-0.90522766,4.8572364,2.203914,11.23197,-4.58459,4.2031703,5.880167,2.4249055,9.32617,0.06165234,-1.2500203,2.459705,-0.52974135,-1.9677321,0.42378616,-0.21536782,1.1189586,1.0558413,0.9596182,0.94359285,0.8575994,0.90886587,1.2520683,1.114801,0.9208671,0.8903676,0.73547673,0.82603717,2.255576,0.7015171,-10.556361,0.31101465,-4.680118,-15.047903,0.25220403,0.6680407,0.13518484,2.6488106,0.5360138,0.20236018,0.9532538,0.69552267,0.83765256,0.7296302,0.8787298,1.2043496,0.029916532,6.5085588,-0.54882735,0.36949223,-0.2922736,TASCA_DESTRA_DIETRO_PANTALONI
0.2426646,1.09229,1.0451268,6.807838,-0.24094513,-0.7705062,2.7171583,1.6483805,8.722128,-4.644525,0.018964011,0.43466383,0.6592904,4.4230742,-1.3193817,1.5177937,2.5933406,1.6103853,8.582144,0.008195275,-0.3149418,12.796059,0.15987983,-40.629917,-0.5076488,0.01249446,0.6340325,1.5852299,0.64899176,2.5002344,1.0235939,0.40939915,0.4019972,2.5129535,0.42119035,6.251172,1.0477445,0.1676077,0.1841783,0.5253544,-18.639816,2.8524227,-101.20528,-35.480465,3.5502717,2.8767667,0.6339967,0.81029475,0.17857696,0.22038518,0.7805249,1.5391643,0.7932561,1.9719605,1.016311,0.51538104,0.008000378,2.1968184,-0.49176276,-0.45230952,-0.055040546,TASCA_DESTRA_DIETRO_PANTALONI
-0.07182721,0.65007615,0.806273,4.75224,-2.2547429,-0.27361614,1.3018187,1.1409727,6.7657247,-2.6468267,0.16263172,0.3864024,0.6216127,3.7602532,-0.28175756,1.146576,1.130135,1.0630782,6.456265,0.010928218,0.26251087,-0.4416556,-0.06264496,-1.6824279,-0.23863758,0.1418412,0.706654,1.2970665,0.75843245,1.8355042,1.0732727,0.5847291,0.49935997,1.6823813,0.57521987,3.369075,1.1519142,0.34190816,0.67043084,3.9828315,-46.15044,5.9407043,-68.83698,-11.587344,0.7870141,0.49770328,0.22368053,0.6323944,0.2842141,0.44942546,0.7023993,1.2638086,0.73606646,1.7992737,1.0479317,0.5824193,0.0032307284,1.8275467,-0.011887542,-0.77258384,-0.24930553,TASCA_DESTRA_DIETRO_PANTALONI
0.044042856,20.223116,4.4970117,19.587122,-0.9461005,0.021905709,15.827718,3.9784064,16.147596,-0.9578137,-0.026843956,5.0111265,2.2385545,9.269327,-0.99573004,4.691003,19.05959,4.365729,13.169396,0.005589107,2.0105653,-1.6406991,0.009388793,-0.8160388,0.004669728,-0.0057224343,1.130355,2.0088909,1.0300713,1.7772212,0.91128117,0.51275617,1.2777026,4.0356426,1.0610467,3.158515,0.8304333,0.26291892,1.2053831,2.0589917,-128.64716,1.7081637,-106.7272,-62.480663,1.2203063,2.167,0.7599856,1.7757838,0.62278265,0.35070863,1.2130054,2.1131115,1.4873211,1.7420462,1.2261455,0.7038536,5.66038E-4,7.4715624,0.89519495,-0.72128534,-0.9489757,TASCA_DESTRA_DIETRO_PANTALONI
-3.4239473,15.892502,3.98654,26.213366,-3.3291636,-0.4343924,36.103024,6.0085793,37.420174,-0.9115284,0.032792307,16.071428,4.008919,23.092976,-1.2712063,7.5595465,22.833403,4.778431,22.361652,0.049584903,7.882153,-104.413124,-0.45293027,-13.246778,-0.05746276,0.0043378673,0.6634747,0.9944178,0.83427805,1.4988029,1.2574377,0.8389613,0.44019863,0.9888668,0.6960199,2.2464104,1.5811495,0.70385605,1.1296883,1.5596049,-17.278812,1.3805621,-15.295203,-11.078968,0.30930984,0.59551877,0.25735238,1.9253148,0.8320214,0.43214825,0.70051426,1.1351229,1.1722463,1.6204137,1.6734083,1.0327044,0.035582975,11.340104,0.37108082,-0.015494265,-0.87394315,TASCA_DESTRA_DIETRO_PANTALONI
-1.9611436,4.096868,2.0240722,8.578424,-2.2272458,2.4782512,8.288799,2.8790276,12.088738,-0.53610456,0.3457395,8.402493,2.8987052,13.873284,-0.8876501,5.057031,5.321943,2.3069336,9.440286,0.06575049,-0.7913417,-5.6723156,-0.3878053,7.167972,0.4900605,0.06836808,0.7030402,0.6982677,0.8773864,0.99321157,1.2479889,1.2565187,0.49426556,0.4875777,0.76980686,0.9864691,1.5574762,1.5788393,1.4032464,0.9074946,-8.910917,0.6467108,-6.3502154,-9.819251,0.3377655,0.36167434,0.26305905,1.0707853,0.7788215,0.7273368,0.70962113,0.61834127,0.9087039,0.87136817,1.280548,1.4695832,0.033465322,7.86914,-0.84574956,-0.6063566,0.75434506,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3143224,12.253913,3.5005589,16.517704,-1.3471938,2.0714204,14.645396,3.8269303,16.422976,-0.65039676,1.1374601,14.570103,3.8170805,15.294145,-0.7279027,6.140531,11.075301,3.3279574,13.330595,0.0503119,-0.63450295,-1.1554887,-0.2140405,1.8210928,0.3373357,0.18523806,0.9147172,0.91707754,1.051864,1.0025804,1.1499337,1.146974,0.83670753,0.8410313,1.106418,1.0051677,1.3223474,1.3155491,1.4648358,1.4714705,-13.424297,1.0045294,-9.16437,-9.123049,0.7071918,0.7950507,0.5013398,1.1242362,0.7089163,0.6305759,1.0057681,1.0800018,1.2390822,1.0738081,1.2319762,1.1472964,0.029076114,9.274382,-0.7883779,-0.40357134,0.48515505,TASCA_SINISTRA_DAVANTI_PANTALONI
3.2957022,6.8862343,2.6241636,11.61727,-0.03550747,1.1793433,16.18284,4.02279,18.36377,-1.1117024,1.4725343,5.412441,2.3264654,10.117524,-0.27522498,5.9474087,7.530699,2.744212,12.097143,0.11163495,2.794523,2.2381158,0.55414087,0.8008936,0.19829533,0.24759258,0.6523243,1.1279616,0.956254,1.7291424,1.4659181,0.84777176,0.42552692,1.2722974,0.9144217,2.989934,2.1489162,0.7187169,0.041205287,0.1824296,-0.26204693,4.427335,-6.359546,-1.4364277,1.2900952,1.4140456,0.8238715,1.0960785,0.638613,0.5826343,0.632619,1.1482326,0.96033174,1.8150458,1.5180253,0.83635646,0.039973482,9.006541,0.3548114,0.60609764,0.3992882,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1081792,12.532906,3.5401845,20.430779,-7.3341084,1.4038255,43.80398,6.618458,36.06588,-0.17269517,1.0772643,10.120993,3.1813507,16.006107,-0.12835032,4.6942325,48.78134,6.984364,37.646145,0.006907786,-0.7893995,-1.0286976,-0.23607251,1.3031393,0.29905325,0.22948678,0.53489566,1.1127928,0.50687283,2.0803924,0.9476107,0.45549613,0.28611338,1.238308,0.25692007,4.328032,0.8979659,0.20747672,3.3851779,9.874938,-68.65992,2.9171107,-20.282516,-6.952947,0.07971028,0.17281601,0.064668804,2.1680517,0.81129813,0.3742061,0.566485,1.2764364,0.5427057,2.2532575,0.9580232,0.42517254,0.025155304,7.018237,-0.92080975,-0.77449995,0.77224445,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4612427,4.7398095,2.1771104,15.070777,-0.11373887,-0.6076138,15.493375,3.9361625,22.188114,-0.32668236,-0.042372134,3.0058262,1.7337319,8.249435,-0.5792222,4.0384164,9.436427,3.0718768,17.989782,0.058090195,-2.4048872,-34.485935,0.36183557,14.339939,-0.15045844,-0.010492264,0.5531048,1.2557365,0.70872325,2.270341,1.2813543,0.56438845,0.30592492,1.5768741,0.5022886,5.154448,1.6418687,0.31853434,0.2816969,0.5086687,-1.3872086,1.8057306,-4.9244723,-2.7271357,0.8090937,2.5904264,0.7084932,3.2016397,0.87566274,0.27350447,0.6792275,1.8268858,0.8377409,2.6896524,1.2333732,0.45856228,0.016841538,5.957505,0.7873292,0.4375755,0.66879404,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23436852,0.39194116,0.626052,2.807536,-1.4802586,0.3926372,14.152406,3.7619684,15.70813,-1.3471371,0.324048,8.272915,2.8762674,11.968283,-1.2740154,4.0171,6.9942613,2.6446667,10.93471,0.032522682,-0.5969086,-0.7232525,-0.058342718,1.2116636,0.097741455,0.08066715,0.16641608,0.21766128,0.23672247,1.3079342,1.4224735,1.0875728,0.027694313,0.047376428,0.056037534,1.7106916,2.023431,1.1828147,0.18585238,0.24989228,-4.558408,1.344574,-24.527035,-18.241491,0.16913843,0.215075,0.10015252,1.2715915,0.59213346,0.46566325,0.1787314,0.23458135,0.2567545,1.3124799,1.4365383,1.0945222,0.0060263006,6.025256,0.48755196,0.44813466,0.9964494,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4045141,0.24394329,0.49390614,2.2948797,-1.1990354,0.55507475,11.005959,3.317523,14.601836,-0.5712769,-0.040930882,7.6211114,2.760636,13.294651,-1.003864,3.5446925,6.7795973,2.603766,9.7024145,0.077996835,-0.72875607,9.882858,-0.11411825,-13.56127,0.1565932,-0.01154709,0.14887798,0.17891027,0.18968914,1.2017242,1.2741249,1.0602474,0.022164656,0.032008886,0.03598197,1.4441409,1.6233941,1.1241245,0.2356993,0.18787807,-1.5245278,0.7971092,-6.468105,-8.114453,0.11229824,0.15729648,0.09917,1.400703,0.88309485,0.63046545,0.15716377,0.17261676,0.23652665,1.0983242,1.5049694,1.3702415,0.007398404,5.1135945,0.074001275,0.038684826,0.840959,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14043546,0.54442555,0.737852,4.093781,-0.9409931,0.045246456,13.076978,3.6162105,14.346631,-0.97951734,-0.2724104,4.55759,2.1348512,8.523539,-0.95798403,3.4625323,6.2858496,2.5071597,8.392714,0.017375682,-3.103789,0.515529,-0.0405586,-0.16609666,0.013067447,-0.07867375,0.20404011,0.3456222,0.29429796,1.6938934,1.4423535,0.8515019,0.04163237,0.1194547,0.08661129,2.8692746,2.0803835,0.7250555,0.279566,0.47590256,-13.373046,1.7022907,-47.835026,-28.100388,0.2910114,0.48449564,0.24693675,1.6648682,0.8485466,0.50967795,0.2853479,0.48029125,0.487778,1.6831778,1.7094151,1.0155879,0.0031612366,5.1820655,0.81797934,0.7720317,0.916054,TASCA_SINISTRA_DAVANTI_PANTALONI
0.73074603,2.3140776,1.5212092,6.667285,-0.6071727,1.0682696,11.031846,3.3214223,13.538212,-0.60754085,-0.06448853,4.3191895,2.078266,9.34799,-1.1830267,3.344388,8.159535,2.8564901,9.9164505,0.02148754,0.68404645,-11.33141,0.21849918,-16.565266,0.31942156,-0.01928261,0.45799935,0.73196083,0.5325449,1.59817,1.1627635,0.72755927,0.20976341,0.5357666,0.2836041,2.5541472,1.352019,0.5293426,0.4922933,0.49721584,-11.567037,1.0099993,-23.496231,-23.263613,0.49259177,0.96878463,0.40935168,1.966709,0.83101606,0.42254144,0.492479,0.7132319,0.67234594,1.4482484,1.3652276,0.942675,0.013786136,5.196732,0.9209984,0.7172605,0.9252336,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2283554,3.0360153,1.7424165,9.271923,-1.0766093,2.8688848,62.30645,7.8934436,31.192358,-0.23229331,0.661694,14.464841,3.8032672,16.064117,-0.33535895,6.955078,40.15467,6.3367715,26.82332,0.008010628,-0.079597265,-0.34510726,-0.032832902,4.335667,0.41248778,0.09513825,0.22074226,0.45813674,0.27496913,2.0754375,1.245657,0.60019004,0.048727144,0.2098893,0.07560802,4.307441,1.5516614,0.3602281,0.8175274,1.1915284,-22.192236,1.4574783,-27.145555,-18.625017,0.17639282,0.37115574,0.16512375,2.1041431,0.9361137,0.4448907,0.29724982,0.57718223,0.3456665,1.9417411,1.1628821,0.59888625,0.031084703,10.270703,-0.29130962,-0.37945297,0.89303815,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.9415648,7.9919744,2.827008,13.464946,-4.944996,3.0093775,11.289995,3.3600588,16.26664,-0.18550152,0.8410768,10.639943,3.2618926,15.799013,-0.41479734,6.0310545,11.96487,3.4590273,17.026287,0.0746496,-0.9774662,-3.4973795,-0.4877364,3.5780056,0.4989803,0.13945767,0.8413567,0.8666772,0.8172841,1.0300949,0.97138834,0.9430086,0.7078811,0.75112945,0.66795325,1.0610955,0.9435953,0.88926524,4.400234,2.41795,-8.154133,0.5495048,-1.8531132,-3.372333,0.16506588,0.20282306,0.12309469,1.22874,0.74573064,0.60690683,0.82776445,0.852265,0.79083276,1.0295985,0.95538384,0.92791885,0.046646226,9.321846,-0.6664181,-0.48786333,0.7733438,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.51508003,15.521827,3.939775,23.570198,-0.97609335,0.4615451,43.334923,6.5829268,27.963161,-0.2919514,1.4168717,21.639107,4.6517854,21.366707,-0.24671637,6.189952,44.66622,6.683279,29.387753,0.010651873,-1.1159906,-0.3635333,-0.083212286,0.3257494,0.0745636,0.22889866,0.5984838,0.84693825,0.5894973,1.4151398,0.9849846,0.6960334,0.35818288,0.7173044,0.34750706,2.0026207,0.9701945,0.48446244,1.8424532,2.7534633,-36.79628,1.4944549,-19.971352,-13.363636,0.5510813,0.69596255,0.40154898,1.2629036,0.7286566,0.57696927,0.84290177,1.1031274,0.80204153,1.3087258,0.9515243,0.7270616,0.017137608,9.7034445,0.27548882,0.1745779,0.96601945,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5481588,1.1862648,1.0891578,5.022277,-1.1233045,1.5405159,4.103074,2.0256047,13.138624,-0.838172,0.26740894,1.6525253,1.2855059,7.424533,-0.55818754,2.7936792,1.8824009,1.3720062,7.141562,0.072155796,-0.35582808,-2.0498898,-0.19621395,5.760899,0.55142903,0.09571927,0.53769517,0.84726006,0.7938432,1.5757258,1.4763817,0.9369534,0.28911608,0.7178497,0.6301871,2.4829116,2.1797025,0.8778817,0.4434952,0.9989788,-4.784058,2.2525132,-10.78717,-4.7889485,0.3309212,0.4964082,0.30730543,1.5000798,0.9286362,0.6190579,0.38225287,0.67644346,0.7032463,1.769623,1.839741,1.0396231,0.017258927,4.035936,-0.42418528,0.076652944,-0.5910665,TASCA_SINISTRA_DAVANTI_PANTALONI
0.918433,3.7472901,1.9357919,7.444847,-0.71033365,-0.16102931,13.750841,3.7082126,15.353151,-0.48775232,0.5217671,1.8763957,1.369816,5.5688066,-0.6909176,4.0793676,3.8749762,1.968496,10.091682,0.061559495,-5.7035146,1.7602357,0.22514102,-0.308623,-0.039474085,0.12790391,0.52202827,1.4131767,0.9833862,2.7070882,1.8837796,0.6958693,0.2725135,1.9970682,0.9670486,7.3283267,3.548626,0.48423412,0.61428666,1.3588495,-4.6707373,2.2120774,-7.6035137,-3.437273,0.42180145,1.3217072,0.4047791,3.133482,0.9596437,0.30625474,0.48490676,1.3368838,0.7377211,2.7569914,1.5213668,0.5518214,0.017233858,5.92261,-0.42628157,0.32417142,0.4223933,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16997045,6.3191314,2.5137882,9.621719,-0.4023639,-3.4428844,10.588725,3.2540321,13.259854,-3.8243718,0.8161994,8.910304,2.9850132,14.275871,-0.42218477,5.497811,8.140757,2.8532012,11.916098,0.049717963,-0.04936862,0.20824623,0.030916024,-4.21819,-0.6262283,0.14845899,0.7725149,0.8421364,0.88104135,1.0901232,1.1404847,1.046198,0.5967792,0.7091937,0.7762339,1.1883686,1.3007053,1.0945302,0.26263517,0.65142107,-4.4280863,2.480327,-16.860218,-6.7975793,2.4962838,0.6835107,0.547155,0.2738113,0.21918783,0.8005069,0.72562784,0.67398477,0.80745554,0.9288298,1.1127682,1.1980324,0.038504235,8.060498,-0.12223062,0.2573214,0.060778085,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.022740215,0.4470882,0.6686466,2.725356,-1.0632555,-0.09180192,10.55477,3.2488105,12.979609,-1.0321878,-0.06810683,5.285434,2.2990072,9.27902,-1.0057474,3.1158745,6.5922,2.567528,8.026086,0.016030522,0.24770959,0.33389038,-0.007298181,1.3479106,-0.029462649,-0.021858014,0.20581274,0.29084146,0.26042426,1.4131364,1.2653457,0.8954166,0.042358875,0.084588744,0.067820795,1.9969544,1.6010998,0.80177087,0.21303524,0.30185133,-10.740837,1.4169079,-50.41812,-35.583202,0.20681046,0.28552514,0.16193774,1.3806126,0.7830249,0.56715757,0.20997213,0.29371163,0.3395623,1.3988124,1.6171778,1.1561078,0.0012531957,4.75208,0.8713611,0.82641476,0.99629724,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1261652,1.8915824,1.3753481,6.2990417,-0.87007654,0.0041997405,10.155133,3.186712,13.711781,-0.92678404,-0.34698582,5.148776,2.2690914,9.874332,-0.8700633,3.4073102,5.722065,2.392084,8.280727,0.0363013,30.04119,-0.36360332,0.0370278,-0.012103493,0.0012325677,-0.1018357,0.43158844,0.60612285,0.57495815,1.4044,1.3321908,0.94858354,0.1862686,0.36738485,0.33057687,1.9723393,1.7747322,0.89981085,0.44435817,0.6379259,-9.39557,1.435612,-21.144136,-14.728309,0.47331935,0.63791627,0.39200163,1.3477502,0.8281969,0.61450326,0.45938903,0.6379208,0.760687,1.3886286,1.6558666,1.1924474,0.0041487073,5.397802,0.95204604,0.77723557,0.9094632,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.023310313,0.89687186,0.94703317,3.5421734,-1.1124185,0.07802344,10.936596,3.3070524,13.253005,-1.091331,-0.04845236,4.104491,2.0259545,8.354367,-1.0700681,3.0997057,6.338761,2.5176897,7.9909143,0.023244662,-0.29876038,0.48109758,-0.00752017,-1.6103126,0.02517124,-0.015631277,0.28636774,0.46745038,0.37615165,1.6323429,1.3135266,0.8046879,0.08200649,0.21850987,0.14149009,2.6645436,1.7253524,0.6475226,0.26971802,0.4319343,-9.808987,1.6014291,-36.36756,-22.70944,0.26460513,0.41549036,0.20496474,1.5702277,0.77460605,0.4933081,0.26727322,0.42399064,0.4432751,1.5863565,1.6585093,1.0454832,9.870394E-4,4.7987742,0.8868342,0.8499426,0.9790462,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03789199,0.477864,0.6912771,3.003574,-0.8259957,-0.3059908,13.930622,3.732375,14.477629,-1.5440568,-0.17477505,8.723,2.9534724,11.447014,-1.281253,4.0524926,6.834405,2.6142695,10.653451,0.029049803,0.12383377,0.21680436,-0.009350292,1.7507693,-0.07550681,-0.04312779,0.18521105,0.23405571,0.26442456,1.2637243,1.4276932,1.1297505,0.034303132,0.054782074,0.06992035,1.596999,2.038308,1.2763363,0.15462597,0.21133076,-4.2626514,1.3667223,-27.5675,-20.170519,0.28904665,0.32780823,0.14991504,1.1341014,0.51865345,0.45732546,0.20746312,0.2623893,0.28193435,1.2647516,1.3589615,1.0744888,0.0038109517,6.114173,0.49224463,0.35927325,0.98543656,TASCA_SINISTRA_DAVANTI_PANTALONI
