@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.1818759,0.4435497,0.66599524,3.2203107,-0.65002793,0.35608158,2.1806374,1.4766982,7.822068,-0.51118547,0.0537352,0.9460487,0.97265035,6.003962,-1.3925937,1.5953512,1.1878495,1.0898851,5.0271287,0.05290974,0.5107703,3.3846695,0.11400367,6.626598,0.22319949,0.033682365,0.45100296,0.6847221,0.6110692,1.518221,1.3549118,0.8924338,0.2034037,0.46884447,0.37340564,2.3049948,1.8357859,0.79643816,0.47946414,0.36303213,-4.5172515,0.7571622,-9.421458,-12.443117,0.3770532,0.7777455,0.36768666,2.0626943,0.9751585,0.4727596,0.41169554,0.53636426,0.6405865,1.3028177,1.5559714,1.1943123,0.0048606717,2.2826662,-0.13528915,0.16827048,-0.473869,TASCA_DESTRA_DIETRO_PANTALONI
-1.3350613,12.276194,3.5037398,22.418259,-2.1751637,-0.47753054,17.88259,4.228781,27.14993,-0.904696,0.14702936,12.618041,3.5521882,18.797096,-0.8958255,5.8482823,10.606461,3.256756,18.226164,0.022020917,2.795761,-9.080236,-0.22828263,-3.2478585,-0.081653126,0.025140604,0.828546,0.98636097,1.0758374,1.1904722,1.2984642,1.0907136,0.68648857,0.972908,1.157426,1.4172239,1.6860092,1.1896561,1.1909183,1.7290671,-37.421963,1.4518771,-31.422777,-21.642862,0.4953278,0.71210384,0.3788524,1.4376416,0.76485187,0.5320185,0.8257207,1.1926448,1.2300042,1.4443682,1.4896129,1.0313249,0.007310241,8.95651,0.32588056,-0.16808367,-0.53108007,TASCA_DESTRA_DIETRO_PANTALONI
1.1391702,12.714366,3.565721,16.8143,-0.338183,0.5423318,35.085903,5.9233356,37.76507,-2.176096,0.14802063,13.168182,3.628799,25.555784,-0.5200053,5.9907303,26.69333,5.1665587,30.817144,0.012538377,2.1005042,7.6960235,0.19015548,3.6638935,0.090528496,0.024708277,0.60197854,0.98261744,0.69015396,1.632313,1.146476,0.70236284,0.36237818,0.9655369,0.47631246,2.6644454,1.3144071,0.49331358,0.16422538,0.48603013,-10.859293,2.959531,-66.12432,-22.342838,1.0567362,0.74734163,0.40261608,0.7072168,0.3809996,0.538731,0.44523418,0.657945,0.54561514,1.4777504,1.2254566,0.8292717,0.0065820296,9.152972,0.2478952,-0.07200846,-0.9671321,TASCA_DESTRA_DIETRO_PANTALONI
-1.6567738,18.663902,4.3201737,19.236128,-3.5642245,-0.9708641,14.125385,3.7583754,27.629253,-2.3583035,0.12648368,7.800836,2.7929976,15.560192,-0.82723194,5.59243,13.018345,3.6080945,19.705801,0.05416126,1.706494,-13.098716,-0.29625294,-7.6758056,-0.17360327,0.022616943,1.149479,1.5467875,1.1973561,1.3456422,1.041651,0.77409214,1.3213022,2.3925514,1.4336617,1.8107527,1.085037,0.5992187,0.77422434,2.1323924,-13.312203,2.7542307,-17.194246,-6.242849,0.512273,0.49491358,0.20228966,0.966113,0.39488643,0.40873733,0.6962232,1.2362398,0.9761657,1.775637,1.4020873,0.7896249,0.009919801,8.047348,0.30486125,0.08950283,-0.17873631,TASCA_DESTRA_DIETRO_PANTALONI
-0.8334835,4.561649,2.1358018,12.447645,-1.8297344,0.9401548,29.686571,5.4485383,47.029556,-1.8020446,-0.093498066,12.203924,3.4934115,28.840109,-0.32437593,5.004128,22.998167,4.7956405,36.850746,0.015223477,-0.8865386,8.914447,-0.16655919,-10.05534,0.18787585,-0.018684188,0.39199537,0.61138,0.4453632,1.5596611,1.136144,0.72845566,0.15366034,0.3737854,0.19834836,2.432543,1.2908233,0.5306477,0.2661143,1.1394501,-14.1288595,4.2818074,-53.0932,-12.399717,0.2620871,0.2020021,0.11755278,0.7707441,0.4485256,0.58193845,0.26467708,0.43160883,0.33778542,1.6306996,1.2762172,0.7826194,0.0064609842,7.5984764,-0.16683601,0.08872186,-0.8462073,TASCA_DESTRA_DIETRO_PANTALONI
1.536657,21.523691,4.6393633,25.233154,-0.83667225,0.25300446,38.47869,6.2031193,36.13025,-1.0677106,1.1533426,32.224567,5.6766686,29.027119,-0.87296253,8.607206,21.898539,4.6795874,21.50697,0.068782605,6.073636,1.3323509,0.17853144,0.21936627,0.029394493,0.13399732,0.7479081,0.81726867,0.99140435,1.0927393,1.3255697,1.2130704,0.5593665,0.667928,0.98288256,1.1940794,1.7571352,1.4715396,0.6161131,0.8496201,-7.235832,1.3790002,-11.744325,-8.51655,0.7862464,0.88647205,0.59485584,1.1274736,0.7565769,0.6710374,0.6983941,0.8692959,1.1732547,1.2447067,1.6799321,1.349661,0.009989266,13.117268,-0.13750644,0.010384841,-0.7383949,TASCA_DESTRA_DIETRO_PANTALONI
-1.153861,6.0156126,2.4526746,10.200111,-1.7334312,0.87925667,5.0383415,2.244625,9.972687,-0.8719605,-0.5540167,3.701011,1.9238012,13.096144,-2.3792856,3.6048653,4.1713333,2.0423841,9.483914,0.045781057,-1.3123143,2.0827188,-0.32008436,-1.5870581,0.24390833,-0.15368582,1.0926878,1.2749107,1.200888,1.1667656,1.099022,0.94193894,1.1939669,1.6253971,1.4421319,1.361342,1.2078491,0.88724893,1.3924867,0.7015171,-14.216019,0.5037873,-10.209087,-20.264679,0.7004567,0.9628935,0.37545443,1.3746653,0.5360138,0.3899231,1.0228047,0.7788637,1.075517,0.761498,1.051537,1.3808796,0.007764377,5.492154,-0.3684112,0.30460355,-0.45709667,TASCA_DESTRA_DIETRO_PANTALONI
0.19872218,0.90746886,0.9526116,6.807838,-0.24094513,-0.6426283,2.3124638,1.5206788,8.722128,-4.644525,0.0133629115,0.35925007,0.5993747,4.4230742,-1.3193817,1.2846822,2.3814142,1.5431831,8.582144,0.008195275,-0.30923346,14.871174,0.15468587,-48.090443,-0.5002236,0.010401726,0.62643844,1.5893424,0.6173031,2.5371087,0.98541695,0.38840157,0.39242512,2.5260088,0.381063,6.4369197,0.97104645,0.15085576,0.1841783,0.5253544,-18.639816,2.8524227,-101.20528,-35.480465,3.5502717,2.8767667,0.6339967,0.81029475,0.17857696,0.22038518,0.7805249,1.5391643,0.7932561,1.9719605,1.016311,0.51538104,0.0054698,1.8620702,-0.4973522,-0.44652307,-0.060530055,TASCA_DESTRA_DIETRO_PANTALONI
-1.33166,2.6501362,1.6279238,7.263754,-3.9748435,2.074755,8.325769,2.8854408,11.959631,-0.6966079,0.7181308,0.8933684,0.94518167,3.7602532,-0.28175756,3.3929331,6.950917,2.636459,8.894889,0.007955973,-0.6418397,-1.8543419,-0.3924805,2.8891044,0.61149305,0.21165487,0.5641855,1.7223396,0.617466,3.0527897,1.094438,0.3585042,0.31830525,2.9664538,0.38126427,9.319525,1.1977944,0.12852527,1.1818899,7.021259,-81.35774,5.9407043,-68.83698,-11.587344,0.20713113,0.49770328,0.16284414,2.4028416,0.7861886,0.3271912,0.607356,1.9317193,0.81662107,3.1805387,1.344551,0.42274314,0.012775165,5.1804423,-0.615941,-0.5769198,0.5866227,TASCA_DESTRA_DIETRO_PANTALONI
0.067771934,10.173579,3.1896048,19.587122,-0.9461005,-0.25347003,8.166695,2.857743,16.147596,-0.9578137,0.00874303,2.5221143,1.5881165,9.269327,-0.99573004,2.632879,13.999239,3.7415557,13.216241,0.0020519071,-0.2673765,7.7515388,0.025740618,-28.991096,-0.09627105,0.003320711,1.1161273,2.0084198,0.8524809,1.7994542,0.7637847,0.42445353,1.2457402,4.0337505,0.72672373,3.2380352,0.58336705,0.18016082,1.2053831,2.0589917,-350.41684,1.7081637,-290.70993,-170.18857,1.2203063,2.167,0.7599856,1.7757838,0.62278265,0.35070863,1.2130054,2.1131115,1.4820495,1.7420462,1.2217995,0.7013588,0.0013325867,4.1027517,0.87868905,-0.7197109,-0.94015074,TASCA_DESTRA_DIETRO_PANTALONI
-1.5827633,11.962616,3.4587014,26.213366,-3.3291636,-0.39087233,19.810324,4.450879,37.420174,-0.9115284,0.06028984,8.81073,2.9682875,23.092976,-1.2712063,4.758219,20.604597,4.539229,23.23834,0.012323885,4.04931,-26.252571,-0.3326378,-6.4832206,-0.08214678,0.012670674,0.77708274,1.1652178,0.7619579,1.4994771,0.9805364,0.65391886,0.6038577,1.3577327,0.58057994,2.2484317,0.96145165,0.42760992,1.1296883,1.5596049,-69.52095,1.3805621,-61.53994,-44.576004,0.30930984,0.59551877,0.25735238,1.9253148,0.8320214,0.43214825,0.70051426,1.1351229,1.1280223,1.6204137,1.6102774,0.9937446,0.00840942,7.1667714,0.328876,-0.03352492,-0.86744064,TASCA_DESTRA_DIETRO_PANTALONI
-1.265736,10.554218,3.2487257,31.45205,-2.0330126,1.4097313,9.694533,3.1136045,18.018393,-0.36089703,0.41153267,10.104158,3.1787038,20.753183,-0.4584722,4.0239863,17.919228,4.233111,25.733685,0.0022675616,-0.89785624,-3.0756633,-0.31454778,3.4255633,0.35033202,0.102269895,1.043397,1.0220284,0.7674558,0.9795202,0.7355358,0.75091434,1.0886773,1.0445421,0.5889885,0.9594598,0.5410129,0.56387246,4.412053,3.2315824,-360.46893,0.7324441,-81.70095,-111.54565,0.78322035,0.72876614,0.4020563,0.9304739,0.51333743,0.5516946,1.7455524,1.5155289,1.2222133,0.8682231,0.700187,0.80645984,0.010203999,6.335941,-0.44845268,-0.38041198,0.8191713,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6514523,10.38362,3.2223625,21.24762,-2.0193229,1.3875397,16.70889,4.0876513,27.33121,-0.31027377,0.8939017,11.441734,3.3825634,19.078249,-0.50990695,5.2368584,16.561174,4.0695424,26.432789,0.018388681,-1.1902018,-1.8474652,-0.31535172,1.5522286,0.2649565,0.17069426,0.7883164,0.9526392,0.7918243,1.2084478,1.0044498,0.8311901,0.6214428,0.90752155,0.6269857,1.460346,1.0089195,0.69087696,2.1956577,2.2056024,-28.698057,1.0045294,-13.07037,-13.011436,0.337368,0.5569451,0.2613348,1.6508533,0.7746283,0.46922904,0.77741235,1.1137091,0.8038357,1.4325848,1.0339888,0.7217645,0.012553069,7.9384074,-0.7018171,-0.4547315,0.67678374,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8448814,6.652188,2.5791836,15.5884285,-0.38947734,0.51371175,12.654365,3.5572975,18.36377,-1.1117024,0.8274326,4.4725714,2.1148455,15.5176325,-0.95586115,4.490075,7.9704847,2.8232048,13.292956,0.023819301,3.5912774,2.2296457,0.41087985,0.62085027,0.114410505,0.18428034,0.7250402,1.2195612,0.9135659,1.6820602,1.2600211,0.7490939,0.5256833,1.4873296,0.83460265,2.8293264,1.587653,0.5611417,0.451976,0.5761702,-13.471397,1.2747805,-29.80556,-23.380934,1.2900952,1.4140456,0.8238715,1.0960785,0.638613,0.5826343,0.84886867,1.0045623,1.1726834,1.1834131,1.3814662,1.1673576,0.010979876,6.6967974,0.38898742,0.53251845,0.40122628,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1081792,12.532906,3.5401845,20.430779,-7.3341084,1.4038255,43.80398,6.618458,36.06588,-0.17269517,1.0772643,10.120993,3.1813507,16.006107,-0.12835032,4.6942325,48.78134,6.984364,37.646145,0.006907786,-0.7893995,-1.0286976,-0.23607251,1.3031393,0.29905325,0.22948678,0.53489566,1.1127928,0.50687283,2.0803924,0.9476107,0.45549613,0.28611338,1.238308,0.25692007,4.328032,0.8979659,0.20747672,3.3851779,9.874938,-68.65992,2.9171107,-20.282516,-6.952947,0.07971028,0.17281601,0.064668804,2.1680517,0.81129813,0.3742061,0.566485,1.2764364,0.5427057,2.2532575,0.9580232,0.42517254,0.025155304,7.018237,-0.92080975,-0.77449995,0.77224445,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0111886,4.1123285,2.0278876,15.633294,-0.1553092,0.3255916,13.843703,3.7207127,22.188114,-0.32668236,-0.023006802,2.7256079,1.6509415,8.249435,-0.5792222,3.7205467,7.968206,2.822801,18.161486,0.049100183,3.1056964,-43.951725,0.27178496,-14.151971,0.08751176,-0.0061837155,0.54502666,1.2283219,0.7183955,2.2536914,1.3180923,0.5848593,0.29705408,1.5087749,0.5160921,5.079125,1.7373676,0.34206042,0.38465405,0.69458157,-2.2410407,1.8057306,-5.82612,-3.2264614,0.8090937,2.5904264,0.7084932,3.2016397,0.87566274,0.27350447,0.70457965,1.8950744,0.86079377,2.6896524,1.2217125,0.4542269,0.007482843,5.4549685,0.49137834,0.27874658,0.628828,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7645118,3.110526,1.7636684,8.012543,-0.26441434,-1.5718733,22.313791,4.7237477,29.615784,-3.4252439,0.31829754,8.761424,2.9599702,20.988514,-0.46944502,4.6148458,16.045517,4.005686,26.845287,0.007884403,-0.48636988,2.4018779,0.16566357,-4.9383774,-0.34061232,0.06897252,0.37336212,0.5958399,0.44029126,1.5958768,1.1792606,0.7389422,0.13939926,0.35502517,0.19385639,2.5468223,1.3906558,0.54603565,0.07309513,0.24989228,-7.854008,3.418727,-107.449135,-31.429575,0.9468799,0.44366238,0.23419368,0.46855187,0.24733198,0.5278647,0.27054974,0.38175845,0.29847112,1.4110472,1.1032023,0.78183234,0.009603654,6.944783,-0.51760685,0.2660307,0.11411196,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7180301,3.206896,1.7907809,11.019115,-2.6097465,0.2843567,9.456406,3.075127,16.994202,-0.828715,0.29817,5.6599684,2.3790689,15.227668,-0.7773709,3.4952807,6.791621,2.6060739,11.828211,0.04003117,-2.5251033,-2.4081233,-0.20542845,0.9536731,0.08135447,0.08530645,0.58234376,0.75272346,0.6871566,1.2925758,1.1799846,0.9128939,0.3391242,0.5665926,0.47218418,1.6707524,1.3923635,0.83337516,1.0344473,1.1961476,-16.151325,1.1563156,-15.613482,-13.502788,0.3284848,0.35629907,0.24774683,1.0846745,0.75421095,0.6953339,0.6484044,0.72362465,0.93159616,1.1160082,1.4367517,1.2874025,0.004474851,5.223036,0.48207164,-0.3378497,0.3196527,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01120319,5.4607496,2.3368247,10.098849,-0.9304141,0.7407496,10.656946,3.2644978,14.346631,-0.97951734,0.4036217,4.678108,2.1628935,11.76605,-0.54903406,4.0142884,5.3930364,2.3222911,10.481857,0.013960875,-0.015124126,-0.02775666,-0.0027908285,1.835257,0.18452825,0.10054626,0.7158298,1.080416,1.0062582,1.5093197,1.4057229,0.9313619,0.51241225,1.1672987,1.0125557,2.2780461,1.9760568,0.8674349,0.6856381,1.1671553,-32.797516,1.7022907,-47.835026,-28.100388,0.7218231,0.68873423,0.49212712,0.9541593,0.68178356,0.7145385,0.7039178,0.8583041,0.9634599,1.2193244,1.3687108,1.1225158,0.004326412,6.23934,0.39646226,0.042005192,0.83676034,TASCA_SINISTRA_DAVANTI_PANTALONI
0.036536537,2.6471672,1.6270118,7.86024,-0.8947389,0.03652308,7.692646,2.773562,13.538212,-0.60754085,-0.29529226,2.7062964,1.6450825,9.34799,-1.1830267,2.7813604,5.4000125,2.3237927,9.9164505,0.02148754,1.0003685,-0.123730086,0.013136211,-0.12368452,0.013131374,-0.106168285,0.58661455,0.98901534,0.7001536,1.6859714,1.1935496,0.70792997,0.3441166,0.97815126,0.490215,2.8424995,1.4245608,0.50116485,0.7254508,0.73270476,-17.04536,1.0099993,-23.496231,-23.263613,0.49259177,0.96878463,0.40935168,1.966709,0.83101606,0.42254144,0.5805966,0.84084815,0.7926465,1.4482484,1.3652276,0.942675,0.0016030866,4.3011727,0.5316985,0.41133282,0.87693405,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.102859154,6.43944,2.537605,11.336769,-0.73616403,-0.6827179,63.783142,7.986435,38.733704,-0.53022367,1.6921196,13.165637,3.6284482,16.064117,-0.33535895,7.75887,26.528063,5.15054,26.82332,0.008010628,0.15066127,-0.060787167,-0.013256975,-0.40346906,-0.08799192,0.2180884,0.3177394,0.6993637,0.4926872,2.2010608,1.5506015,0.7044792,0.10095833,0.48910964,0.24274068,4.844668,2.4043648,0.49629092,0.35816234,1.1915284,-22.192236,3.3267832,-61.961388,-18.625017,0.25796714,0.54279983,0.2414866,2.1041431,0.9361137,0.4448907,0.29268488,0.70572,0.42264602,2.411194,1.4440309,0.59888625,0.009618703,11.515049,-0.20113859,-0.23178759,0.49200916,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7251986,6.745751,2.5972583,18.566534,-1.5203977,1.4771525,10.3485,3.2169085,22.32355,-0.626925,0.5268528,6.4629426,2.5422318,18.45609,-0.6527379,4.17731,11.543148,3.3975208,18.315659,0.0045743976,-1.1679218,-3.2745364,-0.41299272,2.803729,0.35361332,0.1261225,0.80737716,1.021645,0.7644569,1.2653875,0.94684,0.74826086,0.65185785,1.0437584,0.5843944,1.6012057,0.8965059,0.55989426,1.3019902,1.5365419,-133.0673,1.1801487,-102.203,-86.60181,0.5368662,0.659669,0.40035757,1.22874,0.74573064,0.60690683,0.8317017,1.0059841,1.0136973,1.2095492,1.2188232,1.0076673,0.012671162,6.42435,-0.5701135,-0.4530891,0.72334975,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.46188456,14.46403,3.8031607,23.570198,-0.97609335,0.5418024,40.53359,6.3665996,27.963161,-0.2919514,1.3740109,20.243536,4.499282,21.366707,-0.24671637,5.930336,42.46706,6.5166755,29.387753,0.010651873,-0.8524963,-0.33615786,-0.077885054,0.39432177,0.091361165,0.23169191,0.5973614,0.8452817,0.58360445,1.4150257,0.9769705,0.69042593,0.3568406,0.7145012,0.3405941,2.0022979,0.9544713,0.47668797,1.8424532,2.7534633,-36.79628,1.4944549,-19.971352,-13.363636,0.5510813,0.69596255,0.40154898,1.2629036,0.7286566,0.57696927,0.84290177,1.1031274,0.80204153,1.3087258,0.9515243,0.7270616,0.015631434,9.275873,0.27587813,0.1713003,0.9629885,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9708554,2.767955,1.6637173,10.641679,-0.97672963,3.317549,14.396497,3.7942715,21.44693,-0.3876152,0.5757652,3.9590666,1.9897404,15.809559,-0.7455159,4.723224,11.094879,3.3308976,15.112833,0.035446223,-0.29264238,-1.6862003,-0.2055493,5.7619824,0.70239073,0.12190088,0.43848136,0.8361479,0.49948016,1.9069178,1.1391138,0.59735864,0.19226588,0.69914335,0.24948041,3.636336,1.2975804,0.3568373,0.87768835,0.7787255,-9.467773,0.887246,-10.78717,-12.158037,0.34831068,0.5943838,0.34359232,1.7064759,0.9864536,0.5780648,0.49618658,0.67311674,0.70414853,1.3565799,1.4191204,1.0461016,0.01825162,6.751934,-0.565214,0.073430724,0.09455677,TASCA_SINISTRA_DAVANTI_PANTALONI
0.918433,3.7472901,1.9357919,7.444847,-0.71033365,-0.16102931,13.750841,3.7082126,15.353151,-0.48775232,0.5217671,1.8763957,1.369816,5.5688066,-0.6909176,4.0793676,3.8749762,1.968496,10.091682,0.061559495,-5.7035146,1.7602357,0.22514102,-0.308623,-0.039474085,0.12790391,0.52202827,1.4131767,0.9833862,2.7070882,1.8837796,0.6958693,0.2725135,1.9970682,0.9670486,7.3283267,3.548626,0.48423412,0.61428666,1.3588495,-4.6707373,2.2120774,-7.6035137,-3.437273,0.42180145,1.3217072,0.4047791,3.133482,0.9596437,0.30625474,0.48490676,1.3368838,0.7377211,2.7569914,1.5213668,0.5518214,0.017233858,5.92261,-0.42628157,0.32417142,0.4223933,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0890304,8.795184,2.9656675,13.853083,-0.51768947,0.115537405,25.667465,5.066307,22.74345,-0.8593236,0.6046415,7.570972,2.75154,15.477449,-0.5418878,5.9578886,8.10213,2.846424,14.183316,0.042105123,9.425782,1.8011175,0.18278797,0.19108415,0.019392341,0.10148587,0.58537066,1.077821,1.0418923,1.8412625,1.7798848,0.9666655,0.34265885,1.1616981,1.0855397,3.390247,3.1679897,0.93444216,0.44954664,0.86871403,-7.5794544,1.9324225,-16.860218,-8.724913,0.74621195,0.90932035,0.6164581,1.2185819,0.8261167,0.67793286,0.6091021,0.89504945,0.97671676,1.4694573,1.6035354,1.0912434,0.006798753,8.704013,0.34217858,0.04506014,0.063749276,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1332244,4.670637,2.1611657,11.44116,-0.6383734,-1.3328098,9.440666,3.0725667,14.302399,-1.2392942,1.003155,10.783603,3.2838397,16.437557,-0.6636553,4.4773455,8.915183,2.9858303,11.855181,0.010909322,-0.85025215,1.1296602,0.25310183,-1.328618,-0.29767856,0.22405128,0.7033747,0.6581216,0.7238073,0.9356628,1.0290494,1.0998079,0.49473596,0.433124,0.52389693,0.875465,1.0589424,1.2095772,0.5631963,0.67985374,-34.09276,1.2071345,-60.534412,-50.147198,1.0933506,0.7067784,0.58261967,0.6464334,0.5328754,0.82433146,0.79994696,0.69603777,0.9650768,0.87010485,1.206426,1.3865294,0.010842234,6.9129605,0.086300835,0.35517758,0.3152992,TASCA_SINISTRA_DAVANTI_PANTALONI
0.877565,7.554105,2.7484732,15.330011,-0.7170592,0.5917899,20.600397,4.538766,25.348305,-0.63796467,0.78887373,11.596225,3.405323,30.09853,-0.1801304,4.946183,17.028664,4.12658,30.238258,0.0061501674,1.4828997,1.1124277,0.17742267,0.75017065,0.119645774,0.1594914,0.6055552,0.80711085,0.6660414,1.3328445,1.0998856,0.8252167,0.36669704,0.6514279,0.44361115,1.7764745,1.2097483,0.68098265,0.64844215,1.3935095,-34.212856,2.1490114,-52.761616,-24.551577,0.57691634,0.35005957,0.2934413,0.606777,0.50863755,0.83826107,0.6047746,0.5093276,0.50697404,0.8421775,0.83828586,0.9953791,0.007416278,7.9325075,0.8903854,0.15406804,0.2942873,TASCA_SINISTRA_DAVANTI_PANTALONI
