@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.1674,0.0081,0.0899,0.4469,-0.258,6.1484,0.0279,0.1671,0.7624,0.883,9.6266,0.0042,0.0649,0.3515,0.9641,11.4251,0.0093,0.0964,0.4763,0.9593,0.0272,0.0174,0.0147,0.6387,0.5381,0.8426,0.5376,1.3841,0.9326,2.5746,1.7347,0.6738,0.289,1.9157,0.8697,6.6283,3.0091,0.454,-0.0159,-0.0097,-0.0082,0.6093,0.5121,0.8405,0.0545,0.0363,0.0303,0.6653,0.5564,0.8363,0.5862,1.2714,0.9383,2.1691,1.6008,0.738,0.0762,15.9447,-0.3163,0.1011,-0.227,-0.1761,0.8286,0.4062,0.0109,0.001,0.0316,0.1738,-0.5806,-0.0148,0.0006,0.0235,0.128,-2.6754,-0.0224,0.0003,0.0159,0.0834,-8.1,-0.7375,-0.489,0.663,1.3414,1.9865,1.4809,1.7995,3.9463,2.193,0.6852,0.8601,1.2551,3.1579,12,3.8,1.358,2.0842,1.5348,0.0002,0.0696,-0.6773,-0.1022,0.1416,1013.25,0,0,0,1,PANTALONI
-0.0024,7.4067,2.7215,17.1996,-1.6606,7.6246,13.172,3.6293,18.5993,-0.4704,9.417,10.7859,3.2842,17.8132,0.0535,13.0844,6.9773,2.6415,17.5748,0.0818,-0.0003,-0.0003,-0.0002,0.8097,0.5827,0.7197,0.7499,0.8287,1.0303,1.1051,1.374,1.2433,0.5623,0.6867,1.0616,1.2212,1.8878,1.5459,1.804,-10.6591,-6.8579,-5.9084,-3.8014,0.6434,0.5111,0.3435,0.3378,0.6721,0.6609,0.9833,0.9247,0.9656,0.9786,1.0441,1.0583,1.0136,0.0802,19.2691,0.4983,-0.1502,-0.0151,0.1415,0.4405,0.8562,0.2069,0.2202,0.4693,2.7416,-1.0135,-0.8353,1.8411,1.3569,6.3518,-4.1616,0.6724,2.7206,1.6494,5.8707,-0.1563,-0.2477,0.3077,-1.2423,0.3459,0.2845,0.8226,0.1196,0.081,0.6767,0.2695,1.739,6.4538,1.1065,0.2682,0.2424,0.4316,0.467,1.0819,0.0072,2.2729,0.2168,-0.3489,-0.882,1013.25,0,0,0,1,PANTALONI
0.011,3.0825,1.7557,11.3774,-1.4366,-11.4193,18.2468,4.2716,26.6608,-16.1989,9.3309,6.8292,2.6133,18.9981,-0.0488,15.0351,19.5721,4.424,28.7012,0.0758,-0.001,0.0012,0.0007,-1.2238,-0.7595,0.6206,0.411,0.6718,0.3969,1.6346,0.9655,0.5907,0.1689,0.4514,0.1575,2.6719,0.9323,0.3489,0.2671,7.5883,-2.8509,28.4058,-10.672,-0.3757,3.0122,0.2578,0.1504,0.0856,0.0499,0.5833,0.4267,0.5989,0.3964,1.4033,0.9289,0.6619,0.1024,22.0293,-0.0839,-0.1818,-0.0387,-0.9147,-0.9738,0.9557,-0.1857,0.5575,0.7466,2.9939,-0.8398,0.3327,0.619,0.7867,4.563,-0.3954,-0.1675,1.0649,1.0319,4.845,-1.455,-0.5582,1.1085,-1.9859,0.949,0.7235,0.7624,0.9007,0.5235,0.5812,1.057,0.4759,0.4503,0.4976,0.8246,1.657,0.6561,0.6179,0.9418,0.0029,2.1195,0.6732,0.2905,0.4529,1100,0,0,0,1,PANTALONI
0.2197,0.7782,0.8821,4.5743,-0.7121,-11.0346,5.5817,2.3626,20.8242,?,9.8661,1.5173,1.2318,7.7539,0.4491,14.8727,5.828,2.4141,17.1964,0.3162,-0.0199,0.0223,0.0148,-1.1184,-0.7419,0.6634,0.3734,0.7161,0.3654,1.918,0.9786,0.5102,0.1394,0.5129,0.1335,3.6786,0.9577,0.2604,0.0914,-0.3009,-0.2393,-3.2937,-2.6188,0.7951,0,0.1898,0.1062,0,0,0.5597,0.2197,0.5899,0.266,2.6856,1.211,0.4509,0.1035,21.587,-0.117,0.0448,0.0993,-0.7427,-0.9706,0.8791,-0.2085,0.5216,0.7222,2.8102,-1.1609,0.1777,0.2724,0.5219,3.0569,-0.5474,-0.2508,0.7109,0.8431,3.3485,-1.2319,-1.1735,0.8313,-0.7084,1.3837,0.8566,0.619,1.9146,0.7337,0.3832,1.396,0.8169,0.5851,0.6583,0.8668,1.3167,0.9193,0.8392,0.9129,0.0026,1.682,0.1348,-0.1183,-0.1995,1100,0,0,0,1,PANTALONI
-0.6009,7.3634,2.7136,16.9943,-2.4911,-2.0273,49.2425,7.0173,31.7973,-3.0378,9.8396,20.8371,4.5648,22.7101,0.0515,12.0648,33.1715,5.7595,24.4786,0.1802,0.2964,-0.0611,-0.0498,-0.206,-0.168,0.8156,0.3867,0.5945,0.4711,1.5373,1.2184,0.7926,0.1495,0.3534,0.222,2.3632,1.4845,0.6282,0.5069,-9.8336,-2.2532,-19.3992,-4.445,0.2291,0.6181,0.2033,0.163,0.3289,0.2637,0.8018,0.5345,0.7483,0.6942,1.4001,1.299,0.9278,0.0689,15.9483,0.4503,-0.4317,-0.516,0.034,-0.6816,0.6464,-0.1908,0.4405,0.6637,3.3443,-1.8579,-0.6687,3.4313,1.8524,9.6194,-1.3949,1.0785,3.3999,1.8439,7.2365,-0.1486,0.2854,-0.1769,-0.62,0.3583,0.3599,1.0046,0.1284,0.1296,1.0092,0.388,2.3226,5.9855,0.2913,0.1857,0.6375,0.3477,0.4621,1.3293,0.0088,3.0253,0.1046,-0.2803,-0.0287,1100,0,0,0,1,PANTALONI
0.7421,9.1948,3.0323,15.7928,-0.7004,3.6684,143.6851,11.9869,50.7977,-2.2625,9.5243,20.5121,4.529,21.9412,0.0387,14.5298,66.9973,8.1852,39.3237,0.0536,0.2023,0.0779,0.0511,0.3852,0.2525,0.6555,0.253,0.6695,0.3705,2.6467,1.4645,0.5533,0.064,0.4483,0.1372,7.0049,2.1446,0.3062,0.1847,-7.3743,-2.9211,-39.9334,-15.8182,0.3961,0.5965,0.4069,0.2235,0.6822,0.3747,0.5493,0.3109,0.7198,0.4016,2.3152,1.2918,0.558,0.0706,22.0568,-0.5765,0.11,0.1588,-0.426,-0.5961,0.9469,-0.2104,0.3114,0.558,2.697,-1.924,-0.7568,2.232,1.494,7.9094,-0.6893,1.1597,5.6353,2.3739,9.5073,-0.2758,0.2781,-0.1815,-0.6526,0.3735,0.2351,0.6293,0.1395,0.0553,0.3961,0.5499,0.8634,1.5701,0.197,0.1238,0.6283,0.341,0.2837,0.8319,0.0097,3.1649,0.4113,0.0097,0.4874,1100,0,0,0,1,PANTALONI
-0.6365,13.268,3.6425,22.4492,-2.1194,-0.2846,49.2214,7.0158,31.2746,-2.4772,9.7769,37.4548,6.12,30.2799,0.0017,12.1609,48.13,6.9376,32.8474,0.0449,2.2368,-0.0651,-0.0523,-0.0291,-0.0234,0.804,0.5192,0.5952,0.525,1.1464,1.0113,0.8822,0.2696,0.3542,0.2757,1.3142,1.0227,0.7782,0.6846,-294.8051,-9.8774,-430.6426,-14.4286,0.0335,0.8001,0.2373,0.2093,0.2965,0.2615,0.882,0.7178,0.7414,0.6834,1.0328,0.9521,0.9218,0.0671,17.1881,0.6646,-0.3393,-0.5427,0.0979,-0.3585,0.8586,-0.1707,0.5377,0.7333,3.8313,-1.6959,-0.4322,4.9763,2.2308,10.5177,-0.9351,1.2727,6.3594,2.5218,9.7038,-0.2005,0.395,-0.1342,-0.3396,0.3287,0.2908,0.8846,0.108,0.0845,0.7825,0.4742,1.4871,3.136,0.2615,0.1758,0.6724,0.3643,0.3948,1.0839,0.0093,3.5709,0.6648,-0.0842,0.2491,1100,0,0,0,1,PANTALONI
0.3233,15.7872,3.9733,19.7543,-0.6272,1.31,90.4811,9.5122,29.8789,-1.1501,9.9701,20.609,4.5397,19.9587,0.0578,14.1199,28.7297,5.36,25.3136,0.0759,0.2468,0.0324,0.0229,0.1314,0.0928,0.7061,0.4177,0.8752,0.7413,2.0953,1.7747,0.847,0.1745,0.766,0.5495,4.3904,3.1494,0.7173,0.4764,-6.2242,-3.6625,-13.065,-7.6878,0.5884,0.8736,0.5731,0.4432,0.656,0.5073,0.7733,0.6611,0.9898,0.7804,1.497,1.1804,0.7885,0.0689,21.6835,-0.3527,0.4469,0.5565,-0.3411,-0.4172,0.9586,-0.3394,1.0604,1.0298,4.9219,-2.4044,-0.0046,4.2307,2.0569,9.5169,-1.0161,1.2046,3.3432,1.8285,6.8402,-0.2965,74.3425,-0.2817,-0.0038,0.5006,0.5632,1.1249,0.2506,0.3172,1.2654,0.7247,2.2224,3.0665,0.3063,0.274,0.8947,0.5172,0.7196,1.3913,0.0086,3.5968,0.3151,-0.7454,0.1098,1100,0,0,0,1,PANTALONI
0.3169,13.8679,3.724,22.0728,-1.1952,-2.3884,52.9318,7.2754,35.4662,-5.5995,10.3112,32.1814,5.6729,27.9743,0.0504,12.1178,64.2669,8.0167,40.1927,0.0358,-0.1327,0.0307,0.0261,-0.2316,-0.1971,0.8509,0.5119,0.6565,0.4645,1.2825,0.9075,0.7076,0.262,0.4309,0.2158,1.6448,0.8236,0.5007,0.3994,-8.0933,-8.0516,-20.2652,-20.1608,0.9948,1.871,0.3413,0.2412,0.1824,0.1289,0.7067,0.6224,0.789,0.5492,1.2678,0.8824,0.696,0.073,16.7763,-0.0836,-0.2882,-0.0746,-0.7368,-0.895,0.9438,-0.1206,1.5738,1.2545,7.2754,-3.5079,-0.7457,1.7227,1.3125,6.1331,-2.3873,1.2397,5.9979,2.4491,10.3395,-0.1118,0.1617,-0.0973,-0.6015,0.9558,0.5122,0.5359,0.9135,0.2624,0.2872,1.3098,5.4454,4.1575,0.8914,0.1735,0.1947,1.1863,0.7037,0.5932,0.01,2.9335,0.2141,-0.5788,-0.4253,?,?,?,?,?,PANTALONI
-0.6137,8.9462,2.991,15.2216,-1.1641,1.8725,95.8612,9.7909,30.0193,-1.812,9.6722,12.5482,3.5423,16.6545,0.1943,13.8729,22.3332,4.7258,24.1338,0.1506,-0.3278,-0.0635,-0.0442,0.1936,0.135,0.6972,0.3055,0.8444,0.6329,2.764,2.0718,0.7496,0.0933,0.7129,0.4006,7.6394,4.2923,0.5619,0.4233,-2.0385,-1.914,-4.8159,-4.5217,0.9389,0.6589,0.3403,0.2476,0.5164,0.3757,0.7276,0.5071,0.914,0.6307,1.8025,1.2439,0.6901,0.0658,21.0262,0.2843,0.2483,0.0031,-0.4138,-0.571,0.9269,-0.7671,1.57,1.253,5.374,-4.2576,-0.7824,3.9279,1.9819,7.0858,-5.4294,0.9688,1.0451,1.0223,4.8709,-0.0781,0.9804,-0.7918,-0.8076,0.6322,1.2257,1.9387,0.3997,1.5022,3.7584,0.7273,12.3353,16.9607,0.9275,0.2262,0.2439,0.7584,1.1033,1.4547,0.0098,3.2458,0.5716,-0.1769,-0.125,1100,0,0,0,1,PANTALONI
0.0944,4.8111,2.1934,9.7366,-1.1153,-4.329,70.68,8.4071,25.7697,-3.0806,9.8111,4.7847,2.1874,8.1441,0.4352,13.0816,24.1551,4.9148,17.1531,0.2838,-0.0218,0.0096,0.0072,-0.4412,-0.3309,0.75,0.2609,1.0028,0.4463,3.8434,1.7106,0.4451,0.0681,1.0055,0.1992,14.772,2.9261,0.1981,0.2639,-0.8181,-0.7552,-3.1002,-2.862,0.9232,0.7289,0.3192,0.1922,0.438,0.2637,0.602,0.3778,1.1955,0.5676,3.1642,1.5023,0.4748,0.071,19.0924,0.497,-0.3207,-0.587,-0.6612,-0.8879,0.8754,0.4455,0.4573,0.6762,2.719,-0.4944,-0.4671,9.7591,3.124,11.6156,-1.5886,1.1696,1.9804,1.4073,4.435,-0.1748,-0.9538,0.3809,-0.3994,0.2165,0.4805,2.2199,0.0469,0.2309,4.9279,0.1262,1.3635,10.8045,0.4055,0.4819,1.1886,0.2341,0.6131,2.6191,0.0088,4.5378,0.3388,0.9048,0.1951,1100,0,0,0,1,PANTALONI
0.4249,0.0296,0.172,0.995,-0.0163,-7.1129,0.2639,0.5137,9.7105,?,9.6946,0.0308,0.1754,1.0015,0.9029,12.0379,0.1705,0.4129,3.1076,0.7804,-0.0597,0.0438,0.0353,-0.7337,-0.5909,0.8053,0.3349,0.9809,0.4167,2.9289,1.2441,0.4248,0.1122,0.9622,0.1736,8.5787,1.5478,0.1804,0.0016,-0.0017,-0.0014,-1.0425,-0.8793,0.8435,0,0.0949,0.0692,0,0,0.729,0.1025,0.9935,0.3202,9.6959,3.1247,0.3223,0.0797,17.2326,0.0457,-0.1137,-0.0565,-0.6179,-0.9631,0.8045,0.1329,0.0162,0.1272,0.5542,-0.04,0.0607,0.0098,0.0989,0.5255,-0.6217,0.0437,0.008,0.0894,0.3762,-0.3026,2.1886,3.0412,1.3895,1.2854,1.4215,1.1059,1.6523,2.0207,1.223,0.1058,0.2439,2.3049,1.6447,1.845,1.1218,1.0548,1.4731,1.3966,0.001,0.2878,0.1124,0.5221,-0.1648,1100,0,0,0,1,PANTALONI
0.0184,1.0854,1.0418,11.2251,-1.1133,-6.2692,6.9027,2.6273,16.5242,?,9.5107,1.91,1.382,13.7769,0.2254,11.5839,5.4668,2.3381,18.1701,0.2262,-0.0029,0.0019,0.0016,-0.6592,-0.5412,0.821,0.3965,0.7538,0.4456,1.9011,1.1237,0.5911,0.1572,0.5683,0.1985,3.614,1.2626,0.3494,0.3579,-1.4751,-1.1132,-4.1221,-3.1106,0.7546,0,0.2986,0.2262,0,0,0.7574,0.6793,0.8148,0.6178,1.1994,0.9094,0.7582,0.077,16.313,-0.0431,-0.1497,-0.0235,-0.4335,-0.9039,0.7669,0.2887,0.8636,0.9293,7.0143,-0.286,0.1452,0.1139,0.3375,2.6468,-1.2005,0.1813,0.529,0.7273,4.1443,-0.6707,1.9881,1.5922,0.8008,2.7538,1.2777,0.464,7.5832,1.6326,0.2153,1.0802,0.9375,0.8679,4.5347,2.1989,0.4849,2.6501,1.6925,0.6387,0.0025,1.2453,0.2957,-0.3105,0.276,1100,0,0,0,1,PANTALONI
-0.5984,25.9104,5.0902,29.6916,-1.8523,3.1859,66.0683,8.1282,37.6648,-1.7078,9.6765,31.2061,5.5862,30.3993,-0.2545,13.8905,34.382,5.8636,25.9776,0.1388,-0.1878,-0.0618,-0.0431,0.3292,0.2294,0.6966,0.6262,0.9112,0.8681,1.455,1.3862,0.9527,0.3922,0.8303,0.7536,2.1172,1.9216,0.9076,0.8117,3.1266,-4.6054,3.8519,-5.6738,-1.473,0.7484,0.4296,0.3451,0.574,0.4611,0.8033,0.7883,0.9767,1.143,1.239,1.4499,1.1702,0.0704,20.7321,0.6357,0.0886,-0.3086,0.1083,-0.3126,0.7121,-0.4498,0.9043,0.9509,4.7125,-2.6308,-0.1024,3.5414,1.8819,9.1719,-2.1274,1.4568,1.8346,1.3545,4.7018,0.0725,4.3945,-0.3088,-0.0703,0.5053,0.7021,1.3894,0.2553,0.4929,1.9304,0.5473,-9.2919,-16.9784,0.4426,0.256,0.5785,0.5138,1.0023,1.9507,0.0105,3.3028,0.3771,-0.5545,-0.7917,1100,0,0,0,1,PANTALONI
0.1965,0.8061,0.8978,5.7034,-1.1516,0.4866,7.5089,2.7402,14.1603,-1.0058,9.9252,3.9578,1.9894,11.7296,0.3491,10.3325,4.2968,2.0729,11.4184,0.3671,0.4039,0.0198,0.019,0.049,0.0471,0.9606,0.3276,0.4513,0.4331,1.3774,1.3219,0.9597,0.1073,0.2037,0.1876,1.8972,1.7476,0.9211,0.4299,-0.4852,-0.4609,-1.1286,-1.072,0.9498,0.3755,0.1471,0.1469,0.3918,0.3913,0.9988,0.4028,0.4862,0.4995,1.2072,1.2401,1.0273,0.0695,12.8007,-0.2076,-0.0584,-0.0183,0.2537,0.2777,0.9696,0.3219,0.3145,0.5608,3.1264,-0.3378,-0.4606,0.8782,0.9371,5.2754,-4.6077,1.1497,2.6024,1.6132,6.3542,-0.3333,-0.699,0.28,-0.4006,0.5984,0.3476,0.5809,0.3581,0.1208,0.3375,0.1821,0.4969,2.7288,2.4842,0.4904,0.1974,0.5926,0.492,0.8302,0.0089,2.3028,-0.4681,0.0989,-0.2129,1100,0,0,0,1,PANTALONI
-0.4949,4.0166,2.0041,10.1894,-0.7012,3.2622,30.2088,5.4963,23.0964,-0.8224,9.7545,10.5941,3.2549,33.2805,0.0199,11.67,14.6676,3.8298,33.5605,0.0367,-0.1517,-0.0507,-0.0424,0.3344,0.2795,0.8359,0.3646,0.6157,0.5233,1.6886,1.4351,0.8499,0.133,0.3791,0.2738,2.8515,2.0596,0.7223,0.4029,-6.2066,-3.2813,-15.403,-8.1433,0.5287,0.4726,0.1764,0.1719,0.3732,0.3638,0.9746,0.4412,0.3062,0.3036,0.694,0.6882,0.9917,0.0736,17.0734,-0.0124,-0.2839,-0.4237,-0.0971,-0.056,0.942,0.139,0.6403,0.8002,4.3697,-1.5053,-0.4516,1.2601,1.1226,6.0295,-2.1611,0.7738,4.2711,2.0667,7.7257,-0.2907,-0.3079,0.1797,-0.5836,0.7129,0.3872,0.5432,0.5082,0.1499,0.295,0.6369,1.5088,2.3688,0.9144,0.2914,0.3187,0.7247,0.5656,0.7805,0.0065,2.9858,-0.1777,-0.3766,-0.2113,1100,0,0,0,1,PANTALONI
-0.125,3.0008,1.7323,11.8478,-0.7888,3.7451,10.8725,3.2973,16.7714,-0.3661,9.9462,5.9691,2.4432,25.3595,0.1463,11.2235,6.8439,2.6161,25.4211,0.1582,-0.0334,-0.0126,-0.0111,0.3765,0.3337,0.8862,0.5254,0.709,0.6622,1.3496,1.2604,0.9339,0.276,0.5027,0.4385,1.8215,1.5886,0.8722,1.1623,-1.2019,-1.0936,-1.034,-0.9408,0.9099,0.5395,0.223,0.2193,0.4133,0.4065,0.9837,0.7064,0.4672,0.4661,0.6613,0.6597,0.9976,0.0743,15.5812,0.1815,0.2565,0.3745,0.0688,0.2886,0.9467,0.4395,0.8876,0.9422,5.7347,-0.3746,-0.4369,1.1214,1.059,6.3094,-3.6085,1.2871,1.8928,1.3758,5.8469,-0.3641,-1.0059,0.3415,-0.3395,0.8897,0.6848,0.7697,0.7916,0.469,0.5924,0.3163,1.0013,3.1654,3.0473,0.9734,0.3194,0.9089,0.9808,1.0791,0.01,2.6592,-0.2563,-0.0963,0.0578,1100,0,0,0,1,PANTALONI
0.6944,3.3493,1.8301,8.9669,-0.7653,-0.0651,28.951,5.3806,30.5656,-0.9001,9.8874,15.8463,3.9807,22.8646,0.1138,11.2256,20.3781,4.5142,26.9301,0.1154,-10.6611,0.0702,0.0619,-0.0066,-0.0058,0.8808,0.3401,0.4597,0.4054,1.3517,1.1919,0.8818,0.1157,0.2114,0.1644,1.827,1.4207,0.7776,0.2685,-1.3235,-1.1065,-4.9294,-4.121,0.836,0.3158,0.1969,0.1668,0.6235,0.5284,0.8475,0.2934,0.3922,0.333,1.3368,1.135,0.849,0.0708,15.6411,-0.5555,0.1013,0.215,-0.2919,-0.2757,0.9532,-0.5409,1.1968,1.094,5.7304,-1.5248,-1.0941,2.8677,1.6934,6.9449,-1.6993,-0.1346,5.9031,2.4296,9.4998,-0.6681,0.4944,4.0185,8.1284,0.646,0.4503,0.697,0.4173,0.2027,0.4858,0.7916,0.9096,1.1491,0.8822,0.3985,0.4518,0.8251,0.6032,0.7311,0.0088,4.6973,-0.1758,0.2398,-0.1015,1100,0,0,0,1,PANTALONI
