@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.0379,0.9344,0.9666,4.1976,-1.178,-0.0411,0.9874,0.9937,5.416,-0.5305,-0.0388,0.4226,0.6501,3.6139,-0.7001,1.2296,0.8371,0.9149,3.9673,0.0205,0.9213,0.9765,-0.0308,1.0599,-0.0334,-0.0315,0.9728,1.487,1.0565,1.5286,1.0861,0.7105,0.9463,2.2112,1.1162,2.3367,1.1796,0.5048,1.2094,1.5254,-27.3214,1.2613,-22.5905,-17.9104,0.5446,0.9067,0.4758,1.6648,0.8737,0.5248,0.775,1.1615,1.058,1.4986,1.3651,0.9109,0.0004,1.9164,0.8171,-0.3869,-0.0833,0.0413,0.19,0.2154,-25.8639,7.5084,2.7402,35.9985,?,-35.1887,23.0727,4.8034,38.9389,?,18.8213,28.1551,5.3061,20.2194,0.3136,0.735,-1.3742,-1.8696,0.5705,0.5164,0.9053,0.3254,0.2667,0.8195,0.9245,-3.8963,-4.2145,1,0,0,0.9245,1.7804,1.9258,0.2451,79.8739,-0.99,-0.8176,0.856,?,?,?,?,?,DIETRO_PANTALONI
-0.1726,1.5088,1.2283,5.909,-1.3339,-0.1375,1.9316,1.3898,6.0305,-0.6086,-0.0442,0.7982,0.8934,5.1567,-0.5748,1.7641,1.1773,1.085,4.3204,0.055,1.255,3.9043,-0.0978,3.1109,-0.078,-0.0251,0.8838,1.3749,1.1321,1.5556,1.2809,0.8234,0.7811,1.8903,1.2816,2.42,1.6407,0.678,1.4802,1.7944,-13.4431,1.2123,-9.0819,-7.4918,0.6753,0.7732,0.5538,1.1449,0.82,0.7163,0.9798,1.1459,1.3677,1.1695,1.3958,1.1936,0.0012,2.6939,0.7551,-0.255,-0.1455,0.2696,0.2479,0.2073,-24.6027,11.9886,3.4625,35.8795,?,-34.4421,33.6254,5.7987,39.5996,?,13.0509,52.4814,7.2444,20.0409,0.1629,0.7143,-1.8851,-2.6391,0.5971,0.4779,0.8004,0.3565,0.2284,0.6407,0.9061,-9.2031,-10.1573,1,0,0,0.9061,1.7903,1.9759,0.2381,72.0957,-0.964,-0.7619,0.8896,?,?,?,?,?,DIETRO_PANTALONI
0.5465,4.1276,2.0317,17.7129,-2.3583,1.6783,58.0698,7.6204,64.227,-0.2936,0.6095,30.3127,5.5057,42.4832,-0.4103,7.0378,46.4669,6.8167,57.6869,0.0187,0.3256,0.8967,0.0777,2.7537,0.2385,0.0866,0.2666,0.369,0.298,1.3841,1.1179,0.8077,0.0711,0.1362,0.0888,1.9157,1.2497,0.6523,0.8533,1.0063,-11.2975,1.1794,-13.24,-11.2263,0.1062,0.1751,0.0897,1.6482,0.8446,0.5124,0.2758,0.4169,0.3071,1.5118,1.1134,0.7364,0.0096,10.1709,-0.2663,-0.2171,-0.3075,0.662,0.7622,0.6351,-8.7373,15.1373,3.8907,19.6198,-3.3601,-42.1001,199.9809,14.1415,57.5394,?,-106.7861,39.1483,6.2569,115.4999,?,0.2075,0.0818,0.3942,0.2751,0.6218,2.2602,0.0757,0.3867,5.1083,0.2628,0.1309,0.4982,0,0,1,0.341,0.1699,0.4982,0.5934,157.8083,0.089,0.1619,-0.9396,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6021,5.4714,2.3391,15.6874,-0.8584,0.8572,9.9588,3.1558,18.6556,-0.8128,0.3258,18.6314,4.3164,22.6533,-1.1999,5.2541,7.6592,2.7675,15.8646,0.0521,0.7024,1.8479,0.1146,2.6308,0.1631,0.062,0.7412,0.5419,0.8452,0.7311,1.1403,1.5597,0.5494,0.2937,0.7144,0.5345,1.3002,2.4326,0.8663,0.5864,-8.3133,0.677,-9.5968,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.8409,0.6925,0.9888,0.8235,1.1759,1.4279,0.0055,7.9099,0.3721,0.0698,0.3096,-0.1693,0.2249,0.3216,2.6161,76.4334,8.7426,25.7385,-1.2001,-22.1593,57.6541,7.593,39.0594,?,-113.6891,0.3203,0.566,115.1993,?,-0.1181,-0.023,0.1949,1.1514,15.4474,13.4162,1.3257,238.6212,179.9932,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.5793,144.4028,0.938,-0.0405,-0.1459,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8689,4.2679,2.0659,10.4326,-0.5384,0.8316,14.6402,3.8263,18.7562,-0.9494,0.4992,10.7234,3.2747,14.4461,-0.8263,5.0446,5.8788,2.4246,9.8765,0.0524,1.0449,1.7407,0.1722,1.6659,0.1648,0.0989,0.5399,0.6309,0.852,1.1684,1.5781,1.3506,0.2915,0.398,0.726,1.3653,2.4903,1.8241,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0066,7.4956,0.4473,0.0211,0.2101,-0.0054,0.2627,0.473,0.1802,189.382,13.7616,39.238,-1.4586,-23.7999,20.6141,4.5403,37.7396,?,-110.8404,3.1179,1.7658,113.6398,?,-0.0076,-0.0016,0.2147,3.031,7.7936,2.5713,9.187,60.7405,6.6116,0.6168,0.2048,0.3321,0,0,1,1.0397,0.3453,0.3321,0.5784,147.426,0.7943,-0.8793,-0.7238,?,?,?,?,?,TASCA_GIACCA_ALTA
0.5465,4.1276,2.0317,17.7129,-2.3583,1.6783,58.0698,7.6204,64.227,-0.2936,0.6095,30.3127,5.5057,42.4832,-0.4103,7.0378,46.4669,6.8167,57.6869,0.0187,0.3256,0.8967,0.0777,2.7537,0.2385,0.0866,0.2666,0.369,0.298,1.3841,1.1179,0.8077,0.0711,0.1362,0.0888,1.9157,1.2497,0.6523,0.8533,1.0063,-11.2975,1.1794,-13.24,-11.2263,0.1062,0.1751,0.0897,1.6482,0.8446,0.5124,0.2758,0.4169,0.3071,1.5118,1.1134,0.7364,0.0096,10.1709,-0.2663,-0.2171,-0.3075,0.662,0.7622,0.6351,-8.7373,15.1373,3.8907,19.6198,-3.3601,-42.1001,199.9809,14.1415,57.5394,?,-106.7861,39.1483,6.2569,115.4999,?,0.2075,0.0818,0.3942,0.2751,0.6218,2.2602,0.0757,0.3867,5.1083,0.2628,0.1309,0.4982,0,0,1,0.341,0.1699,0.4982,0.5934,157.8083,0.089,0.1619,-0.9396,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6021,5.4714,2.3391,15.6874,-0.8584,0.8572,9.9588,3.1558,18.6556,-0.8128,0.3258,18.6314,4.3164,22.6533,-1.1999,5.2541,7.6592,2.7675,15.8646,0.0521,0.7024,1.8479,0.1146,2.6308,0.1631,0.062,0.7412,0.5419,0.8452,0.7311,1.1403,1.5597,0.5494,0.2937,0.7144,0.5345,1.3002,2.4326,0.8663,0.5864,-8.3133,0.677,-9.5968,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.8409,0.6925,0.9888,0.8235,1.1759,1.4279,0.0055,7.9099,0.3721,0.0698,0.3096,-0.1693,0.2249,0.3216,2.6161,76.4334,8.7426,25.7385,-1.2001,-22.1593,57.6541,7.593,39.0594,?,-113.6891,0.3203,0.566,115.1993,?,-0.1181,-0.023,0.1949,1.1514,15.4474,13.4162,1.3257,238.6212,179.9932,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.5793,144.4028,0.938,-0.0405,-0.1459,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8689,4.2679,2.0659,10.4326,-0.5384,0.8316,14.6402,3.8263,18.7562,-0.9494,0.4992,10.7234,3.2747,14.4461,-0.8263,5.0446,5.8788,2.4246,9.8765,0.0524,1.0449,1.7407,0.1722,1.6659,0.1648,0.0989,0.5399,0.6309,0.852,1.1684,1.5781,1.3506,0.2915,0.398,0.726,1.3653,2.4903,1.8241,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0066,7.4956,0.4473,0.0211,0.2101,-0.0054,0.2627,0.473,0.1802,189.382,13.7616,39.238,-1.4586,-23.7999,20.6141,4.5403,37.7396,?,-110.8404,3.1179,1.7658,113.6398,?,-0.0076,-0.0016,0.2147,3.031,7.7936,2.5713,9.187,60.7405,6.6116,0.6168,0.2048,0.3321,0,0,1,1.0397,0.3453,0.3321,0.5784,147.426,0.7943,-0.8793,-0.7238,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6856,4.7037,2.1688,11.0767,-0.76,0.0682,4.7309,2.1751,11.3938,-0.8064,0.6999,3.876,1.9688,10.9333,-0.4932,3.1744,4.198,2.0489,9.3872,0.0319,10.0454,0.9796,0.216,0.0975,0.0215,0.2205,0.9971,1.1016,1.0585,1.1048,1.0616,0.9609,0.9943,1.2135,1.1204,1.2206,1.1269,0.9233,0.9404,1.3246,-15.4453,1.4085,-16.4234,-11.66,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,0.9722,1.0131,1.18,1.0421,1.2138,1.1647,0.0052,4.8981,-0.6491,0.2931,0.4317,0.3889,-0.0679,0.4126,8.3805,14.5795,3.8183,14.0411,0.1731,-30.0983,3.208,1.7911,34.259,?,-14.767,166.5239,12.9044,49.4385,-0.877,-0.2784,-0.5675,2.0382,2.1319,0.2959,0.1388,4.5448,0.0876,0.0193,-0.0858,-0.1272,1.4832,0,0.6447,0,0.4099,0.284,0.693,0.1828,57.5308,-0.747,0.8321,-0.4706,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.4407,7.8179,2.796,14.0292,-1.468,0.3894,14.3776,3.7918,22.7326,-0.7841,0.5861,3.6304,1.9053,10.1958,-0.579,4.4469,8.6217,2.9363,13.8807,0.0116,-3.6997,-2.4583,-0.324,0.6645,0.0876,0.1318,0.7374,1.4675,0.9522,1.9901,1.2914,0.6489,0.5438,2.1535,0.9068,3.9604,1.6676,0.4211,0.8352,2.2321,-51.156,2.6724,-61.2472,-22.9182,0.4461,0.8803,0.4048,1.9732,0.9073,0.4598,0.6171,1.376,1.0107,2.2296,1.6377,0.7345,0.0085,6.7229,0.2916,-0.4395,-0.5409,0.2304,-0.1337,0.4082,5.4856,428.4384,20.6988,53.3997,-0.4016,-6.7586,59.8951,7.7392,28.1982,-1.9375,-26.9444,122.4051,11.0637,37.439,?,-0.8116,-0.2036,0.2508,2.6745,1.8709,0.6995,7.1531,3.5002,0.4893,0.8226,0.4087,0.4968,3.969,0,0,1.8937,1.4263,0.7532,0.1506,53.3449,-0.6535,0.9589,-0.4441,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0797,0.9851,0.9925,4.5931,-1.3109,-0.0592,1.1746,1.0838,5.6986,-1.0831,-0.0892,0.8442,0.9188,5.5068,-0.5186,1.513,0.7326,0.8559,3.9429,0.0289,1.3462,0.8936,-0.0527,0.6638,-0.0391,-0.0589,0.9158,1.0802,1.1596,1.1796,1.2662,1.0734,0.8386,1.1669,1.3446,1.3914,1.6033,1.1523,0.8794,1.3855,-22.1797,1.5756,-25.2224,-16.0083,0.7266,0.5481,0.4895,0.7544,0.6737,0.8931,0.806,0.8341,1.1649,1.0348,1.4453,1.3966,0.0008,2.2932,-0.3988,0.4943,-0.0778,0.3223,0.0751,0.1526,-27.7054,18.4611,4.2966,34.0195,?,-18.7683,22.7557,4.7703,27.24,?,-23.7506,11.0139,3.3187,28.7399,?,1.4762,1.1665,0.7902,0.9007,1.2947,1.4374,0.8113,1.6762,2.0661,1.2489,1.1837,0.9478,1,1,1,1.2489,1.1837,0.9478,0.2358,70.2243,-0.9955,0.4887,-0.4929,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0473,0.6926,0.8322,4.3824,-1.0821,-0.0374,1.1736,1.0833,5.4816,-0.9649,-0.0687,1.1663,1.08,6.1392,-0.7853,1.406,1.064,1.0315,4.3679,0.0219,-1.2671,-0.6889,0.0337,0.5437,-0.0266,-0.0489,0.7682,0.7706,0.8068,1.0031,1.0503,1.047,0.5901,0.5938,0.6509,1.0063,1.1031,1.0962,0.8461,0.8434,-23.2544,0.9968,-27.484,-27.5717,0.7545,0.6121,0.4713,0.8113,0.6247,0.77,0.7995,0.7138,1.0033,0.8929,1.255,1.4055,0.0005,2.2037,0.1408,-0.0545,-0.2433,0.8809,0.2121,0.1976,-20.6126,13.4911,3.673,25.8591,?,-39.236,21.6525,4.6532,45.1187,?,4.4622,47.257,6.8744,22.3785,-0.1167,0.5253,-4.6194,-8.7929,0.7894,0.5343,0.6769,0.6231,0.2855,0.4582,0.5731,11.0548,19.2883,1,0,0,0.5731,1.1555,2.0162,0.2408,65.3565,-0.981,0.6562,-0.6025,?,?,?,?,?,TASCA_GIACCA_ALTA
0.657,4.6409,2.1543,11.7764,-0.513,-1.9968,31.5296,5.6151,28.7031,-4.7401,0.3611,17.0666,4.1312,18.2802,-0.6597,5.9268,22.6595,4.7602,22.7291,0.0618,-0.329,1.8194,0.1109,-5.5297,-0.3369,0.0609,0.3837,0.5215,0.4526,1.3592,1.1796,0.8679,0.1472,0.2719,0.2048,1.8474,1.3915,0.7532,0.1685,0.5495,-2.6682,3.2622,-15.8393,-4.8554,1.5566,0.7067,0.3213,0.454,0.2064,0.4547,0.4103,0.6442,0.5181,1.5702,1.2628,0.8043,0.0112,8.463,-0.0661,-0.0017,0.1219,-0.3928,-0.9145,0.454,2.0775,123.8877,11.1305,44.4595,-3.6604,-15.1198,9.9887,3.1605,23.0392,?,-114.8132,8.6695,2.9444,117.1188,?,-0.1374,-0.0181,0.1317,3.5218,3.7802,1.0734,12.4028,14.29,1.1522,1.5157,0.2982,0.1967,0,0,1,1.9297,0.3796,0.1967,0.6064,138.5946,-0.0411,-0.8194,0.4208,?,?,?,?,?,TASCA_GIACCA_BASSA
0.5837,6.1515,2.4802,14.8267,-0.5455,-2.1363,18.161,4.2616,20.2144,-3.2592,0.3652,10.4729,3.2362,16.033,-0.5092,5.0408,14.4132,3.7965,16.8121,0.06,-0.2732,1.5984,0.1158,-5.8501,-0.4238,0.0724,0.582,0.7664,0.6533,1.3169,1.1225,0.8524,0.3387,0.5874,0.4268,1.7341,1.26,0.7266,0.3383,0.9675,-4.8763,2.8594,-14.4126,-5.0404,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8819,1.2608,1.2024,0.9537,0.0118,7.4952,0.0786,0.2368,0.1788,-0.3122,-0.8701,0.5067,-17.5869,64.9776,8.0609,38.7589,?,-21.5557,66.3548,8.1458,41.3376,-2.5887,-106.772,50.996,7.1412,112.0789,?,0.8159,0.1647,0.2019,0.9896,1.1288,1.1407,0.9792,1.2742,1.3012,1.2998,0.3458,0.2661,0,1,0,0.9376,0.3458,0.3688,0.5807,146.7659,-0.3494,-0.9233,0.6516,?,?,?,?,?,TASCA_GIACCA_BASSA
0.657,4.6409,2.1543,11.7764,-0.513,-1.9968,31.5296,5.6151,28.7031,-4.7401,0.3611,17.0666,4.1312,18.2802,-0.6597,5.9268,22.6595,4.7602,22.7291,0.0618,-0.329,1.8194,0.1109,-5.5297,-0.3369,0.0609,0.3837,0.5215,0.4526,1.3592,1.1796,0.8679,0.1472,0.2719,0.2048,1.8474,1.3915,0.7532,0.1685,0.5495,-2.6682,3.2622,-15.8393,-4.8554,1.5566,0.7067,0.3213,0.454,0.2064,0.4547,0.4103,0.6442,0.5181,1.5702,1.2628,0.8043,0.0112,8.463,-0.0661,-0.0017,0.1219,-0.3928,-0.9145,0.454,2.0775,123.8877,11.1305,44.4595,-3.6604,-15.1198,9.9887,3.1605,23.0392,?,-114.8132,8.6695,2.9444,117.1188,?,-0.1374,-0.0181,0.1317,3.5218,3.7802,1.0734,12.4028,14.29,1.1522,1.5157,0.2982,0.1967,0,0,1,1.9297,0.3796,0.1967,0.6064,138.5946,-0.0411,-0.8194,0.4208,?,?,?,?,?,TASCA_GIACCA_BASSA
0.5837,6.1515,2.4802,14.8267,-0.5455,-2.1363,18.161,4.2616,20.2144,-3.2592,0.3652,10.4729,3.2362,16.033,-0.5092,5.0408,14.4132,3.7965,16.8121,0.06,-0.2732,1.5984,0.1158,-5.8501,-0.4238,0.0724,0.582,0.7664,0.6533,1.3169,1.1225,0.8524,0.3387,0.5874,0.4268,1.7341,1.26,0.7266,0.3383,0.9675,-4.8763,2.8594,-14.4126,-5.0404,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8819,1.2608,1.2024,0.9537,0.0118,7.4952,0.0786,0.2368,0.1788,-0.3122,-0.8701,0.5067,-17.5869,64.9776,8.0609,38.7589,?,-21.5557,66.3548,8.1458,41.3376,-2.5887,-106.772,50.996,7.1412,112.0789,?,0.8159,0.1647,0.2019,0.9896,1.1288,1.1407,0.9792,1.2742,1.3012,1.2998,0.3458,0.2661,0,1,0,0.9376,0.3458,0.3688,0.5807,146.7659,-0.3494,-0.9233,0.6516,?,?,?,?,?,TASCA_GIACCA_BASSA
