@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6590235,6.789732,2.6057115,15.221584,-1.1641204,3.6246123,81.16547,9.009188,30.019272,-1.8119861,9.706919,9.561481,3.0921645,16.654503,0.19431359,13.723988,16.965202,4.1188836,24.133774,0.15057139,-0.18181904,-0.06789214,-0.048019826,0.37340504,0.26410782,0.7072958,0.28922823,0.842682,0.63262564,2.9135537,2.1872888,0.7507288,0.083652966,0.710113,0.4002152,8.488796,4.784232,0.56359375,0.42328662,-2.038485,-1.9139718,-4.8158507,-4.5216923,0.9389187,0.65885746,0.3402615,0.24755979,0.51644176,0.37574103,0.7275575,0.5070604,0.91396207,0.6307171,1.8024718,1.2438698,0.69009113,0.051912524,20.644905,0.25675684,0.23480417,-0.37849393,TASCA_DESTRA_DIETRO_PANTALONI
0.15582035,3.6313565,1.9056119,9.736643,-1.1153253,-2.2626069,66.03437,8.126154,25.769672,-3.0806441,9.753854,3.622879,1.9033862,8.144139,0.43519843,12.412048,19.510992,4.4171247,17.153076,0.2838181,-0.068867624,0.015975261,0.01255396,-0.23197055,-0.18229118,0.7858376,0.23450354,1.0011693,0.43141454,4.2693143,1.8396931,0.43091068,0.054991916,1.00234,0.1861185,18.227043,3.3844702,0.185684,0.26388332,-0.8180824,-0.75522256,-3.100167,-2.8619564,0.923162,0.7288731,0.31921464,0.19218232,0.43795642,0.2636705,0.6020474,0.3778334,1.1955398,0.56763244,3.1641984,1.5023353,0.47479177,0.04982118,17.802841,0.46860585,-0.31999642,-0.6146481,TASCA_DESTRA_DIETRO_PANTALONI
0.47427192,0.05974265,0.24442309,1.3787863,-0.17558114,-7.2227545,0.4954319,0.7038692,9.710479,?,9.677609,0.05664184,0.23799546,1.6424246,0.8435689,12.098384,0.29020068,0.5387028,3.4738865,0.75451285,-0.06566358,0.049007136,0.039201263,-0.74633664,-0.5970016,0.7999093,0.3472564,1.0270073,0.4537253,2.9574902,1.3066003,0.44179362,0.120587006,1.0547441,0.20586666,8.746748,1.7072045,0.19518162,0.021207117,-0.023250876,-0.019287178,-1.0963714,-0.90946734,0.8295248,?,0.11170742,0.08288147,0.0,0.0,0.7419514,0.14198953,0.83948225,0.39690024,5.912283,2.795278,0.47279167,0.060124792,17.379515,-0.21413644,-0.12504646,-0.45074716,TASCA_DESTRA_DIETRO_PANTALONI
0.060269214,3.6391077,1.9076445,16.602562,-1.3639592,-6.477047,9.406631,3.0670233,22.89957,-21.557322,9.485003,2.8073761,1.6755227,15.262141,0.14188418,11.87265,6.8143497,2.610431,19.030954,0.2182219,-0.009305045,0.0063541583,0.005076307,-0.6828724,-0.5455435,0.79889524,0.6219857,1.1385369,0.7307776,1.8304875,1.1749107,0.64185673,0.38686618,1.2962666,0.534036,3.3506844,1.3804152,0.41198006,0.43772554,-3.7960594,-1.8032714,-8.672236,-4.1196394,0.47503772,6.9182353,0.39488038,0.28850815,0.057078194,0.04170256,0.7306216,0.7250163,1.0878265,0.8723978,1.5004166,1.2032802,0.80196404,0.05830299,17.003403,0.29607064,0.29538915,-0.14445673,TASCA_DESTRA_DIETRO_PANTALONI
-0.17625736,18.512867,4.302658,27.127087,-1.5418525,4.738715,52.94255,7.276163,34.93872,-1.5067593,9.657246,22.92748,4.7882648,29.276505,-0.24496743,13.667818,23.32251,4.8293386,23.169025,0.15085277,-0.03719518,-0.018251307,-0.012895794,0.49069014,0.34670603,0.7065682,0.59133613,0.898584,0.8909415,1.5195825,1.5066583,0.99149495,0.3496784,0.80745316,0.7937768,2.3091307,2.2700195,0.9830623,0.78353316,2.856446,-3.997768,3.6455967,-5.1022315,-1.3995601,0.7656996,0.45382828,0.3911362,0.5926975,0.510822,0.8618595,0.776419,0.92658216,1.1708342,1.1934048,1.5079926,1.2636054,0.055457037,20.360931,0.59896475,0.13280477,0.13897015,TASCA_DESTRA_DIETRO_PANTALONI
0.19950128,0.5354459,0.7317417,5.0623727,-0.7401174,0.70387524,6.39201,2.5282426,14.9028,-1.1612953,9.989281,2.8322318,1.6829236,12.124571,0.341293,10.341158,3.1411605,1.772332,11.883908,0.35733935,0.28343272,0.019971536,0.019291967,0.070463054,0.06806542,0.96597314,0.289427,0.4348039,0.41286945,1.502292,1.4265063,0.94955325,0.083768,0.18905441,0.17046118,2.256881,2.03492,0.9016514,0.26889315,-0.3427478,-0.32585,-1.2746617,-1.2118196,0.9506991,0.42191193,0.15805253,0.15732509,0.37461028,0.3728861,0.9953974,0.33969274,0.41753006,0.42598552,1.2291404,1.2540319,1.0202512,0.052715976,12.549483,-0.25509474,-0.004708391,0.2752629,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.613713,3.3385286,1.827164,9.584818,-0.81519693,4.264952,24.999607,4.999961,23.194523,-0.80229324,9.911969,6.027835,2.455165,19.806095,0.028443612,11.912178,9.279601,3.0462437,19.241076,0.07783974,-0.14389682,-0.06191636,-0.0515198,0.43028304,0.35803294,0.83208704,0.36543566,0.7442123,0.5998089,2.0365071,1.6413529,0.8059647,0.13354324,0.553852,0.35977072,4.147361,2.6940389,0.6495791,0.41689774,-7.4234724,-2.6503203,-17.80646,-6.357243,0.35701895,0.4102987,0.25901762,0.25306797,0.6312904,0.61678964,0.97703,0.41323626,0.48393273,0.49814355,1.17108,1.2054691,1.0293653,0.058107708,17.467741,-0.12507269,-0.32528567,0.0063480255,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12807785,2.2643633,1.5047802,11.847828,-0.788804,4.091829,8.5521145,2.9243999,16.771446,-0.3661247,9.979401,4.5197163,2.1259625,25.359486,0.14632672,11.247628,5.174932,2.2748477,25.42107,0.1582027,-0.03130088,-0.012834223,-0.011387099,0.4100275,0.3637948,0.8872449,0.51456034,0.70781124,0.6614861,1.3755652,1.2855365,0.93455154,0.26477233,0.50099677,0.43756387,1.8921795,1.6526042,0.8733866,1.1623472,-1.2019119,-1.0935657,-1.0340387,-0.9408253,0.90985507,0.5395054,0.22296013,0.21932577,0.41326764,0.40653118,0.98369956,0.7064285,0.46719512,0.4660633,0.66134804,0.6597459,0.9975774,0.056770887,15.533852,0.17742433,0.25651312,0.073268846,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5208744,2.78796,1.6697185,8.966914,-0.76532984,-0.093607776,22.214363,4.7132115,30.565594,-0.90005046,9.929916,13.354362,3.654362,22.864561,0.11383889,10.968482,16.932337,4.114892,26.930138,0.11540817,-5.564435,0.052455064,0.047488283,-0.009426844,-0.008534251,0.9053136,0.35426342,0.4569111,0.40577456,1.2897495,1.1454035,0.8880821,0.12550259,0.20876776,0.164653,1.6634538,1.311949,0.7886898,0.26849192,-1.3235031,-1.1064546,-4.929396,-4.1209974,0.8360045,0.31575444,0.19686429,0.1668482,0.6234728,0.5284112,0.84752893,0.29336628,0.39217523,0.3329695,1.3368108,1.1349958,0.84903246,0.05317652,14.727252,-0.5162006,0.067999996,-0.31073046,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6079801,5.4525886,2.3350778,18.472887,-0.7247836,2.6848943,33.68137,5.8035655,32.97005,-0.46821898,10.20221,13.10486,3.6200635,25.976292,0.09163859,12.025097,19.299171,4.393082,25.915163,0.11368365,-0.22644469,-0.059592973,-0.050559267,0.26316792,0.22327423,0.84840983,0.40235227,0.6450378,0.5315352,1.6031667,1.3210692,0.8240373,0.16188738,0.41607377,0.28252968,2.5701435,1.7452236,0.67903745,0.7382964,-2.9621813,-2.3353143,-4.0121846,-3.1631122,0.7883765,0.47694838,0.37452573,0.36629835,0.78525424,0.7680042,0.9780325,0.56029296,0.7111441,0.71282154,1.2692362,1.2722301,1.0023588,0.056508504,16.877935,0.3228772,-0.10371774,0.037473567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4340687,0.16254134,0.40316418,1.4211335,-3.3965085,11.156075,1.3913952,1.1795741,6.3094196,0.57294214,9.565773,0.9345703,0.9667318,5.5471067,0.5713269,14.708741,2.2916467,1.5138186,8.376029,0.57363015,-0.03890873,-0.045377273,-0.029510936,1.1662492,0.75846565,0.65034616,0.3417879,0.4170383,0.26632264,1.2201669,0.7792044,0.63860476,0.116818964,0.17392094,0.07092775,1.4888074,0.60715955,0.40781605,-0.12970187,-0.14850281,-0.09742625,1.1449552,0.7511554,0.6560566,0.02187884,0.02497967,0.016454143,1.1417273,0.75205743,0.6587014,0.22523998,0.25619364,0.16966674,1.1374253,0.753271,0.66225976,0.07947057,21.19238,0.04216275,-0.016507857,0.9757163,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2113909,0.81029946,0.90016633,4.015023,-0.37474146,7.4160976,2.6928706,1.6409968,7.256373,0.34171918,9.619859,1.0808861,1.0396568,5.528588,0.5796834,12.2469225,2.181737,1.4770705,6.7881184,0.57768846,0.02850433,0.021974428,0.017260736,0.77091545,0.60554785,0.78549194,0.5485485,0.8658303,0.6094268,1.5784025,1.1109807,0.70386404,0.30090547,0.74966216,0.37140107,2.4913547,1.2342783,0.4954246,-0.29055008,-0.14353909,-0.11786601,0.49402532,0.40566504,0.82114226,0.26494676,0.22203903,0.18169816,0.8380515,0.68579125,0.81831634,0.5533099,0.7262294,0.5914781,1.3125184,1.0689815,0.8144507,0.0656673,17.700064,0.32680896,-0.09948951,0.28164044,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0047517773,0.028226873,0.16800855,1.7503636,-4.622596,6.44425,0.050705664,0.22517918,1.7886987,0.74948454,9.861648,0.022604855,0.15034911,1.0058403,0.90434897,11.783632,0.028035706,0.16743866,0.7918844,0.9356373,-7.3736697E-4,-4.8184415E-4,-4.0325234E-4,0.65346587,0.54688144,0.8368937,0.7461105,1.1174562,1.0034037,1.4977088,1.3448459,0.8979355,0.55668086,1.2487085,1.0068187,2.2431316,1.8086102,0.80628806,-0.26891315,-0.1513219,-0.12500931,0.56271666,0.46486875,0.8261152,0.04360023,0.029604105,0.025302533,0.67898965,0.58033025,0.85469675,0.9785682,1.7402003,2.2103777,1.7783128,2.2587876,1.2701857,0.060412884,16.415262,0.13679226,-0.4258122,-0.09881675,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015023888,0.20757443,0.45560336,1.9189565,-0.9738908,5.6790247,0.597995,0.77330136,3.2026699,0.55221283,9.898274,0.31635785,0.56245697,3.350441,0.7236479,11.445659,0.34628803,0.5884624,2.6760883,0.79484385,0.002645505,0.001517829,0.0013126277,0.5737389,0.49617282,0.864806,0.58916664,0.8100235,0.7742268,1.3748631,1.3141049,0.9558078,0.34711733,0.65613806,0.5994271,1.8902485,1.7268717,0.91356856,-0.23972055,-0.107915975,-0.091317624,0.45017403,0.3809336,0.8461919,0.13592568,0.080186784,0.07452915,0.5899311,0.5483081,0.92944425,0.599174,0.57274747,0.71707517,0.955895,1.1967728,1.2519919,0.061025247,15.961773,0.009020307,-0.31395975,-0.08787993,TASCA_SINISTRA_DAVANTI_PANTALONI
0.082117274,0.017664231,0.13290685,1.4241018,-2.4262161,4.031395,0.09217554,0.30360425,3.059622,0.5316694,9.970109,0.03546895,0.18833202,1.901783,0.8357969,10.757579,0.08167581,0.28578982,2.9685106,0.77615273,0.020369444,0.008236347,0.0076334346,0.40434813,0.37474927,0.9267986,0.43776348,0.70570505,0.46505105,1.6120691,1.0623341,0.6589879,0.19163686,0.49801958,0.21627249,2.598767,1.1285537,0.43426505,-0.29033467,-0.10417785,-0.09797647,0.35881987,0.33746046,0.94047314,0.06362255,0.035887785,0.031342924,0.5640734,0.4926386,0.8733591,0.46545026,0.7488246,0.47973615,1.6088177,1.0306927,0.64065224,0.05660329,14.112275,-0.8510199,-0.8633174,0.7845767,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1618361,0.7097939,0.8424927,5.2167006,-1.6333342,0.2718396,5.3672404,2.3167305,12.169437,-0.6884818,10.13902,3.859651,1.9645995,12.427528,0.32985175,10.423042,4.1965847,2.0485568,13.570009,0.3114536,0.5953368,0.01596171,0.015526762,0.026811229,0.026080638,0.97275054,0.3636559,0.42883688,0.4112616,1.1792381,1.1309086,0.9590164,0.1322456,0.18390106,0.16913609,1.3906025,1.2789544,0.9197124,0.65207636,-0.52897155,-0.5271385,-0.8112111,-0.8084,0.9965346,0.27486274,0.10682578,0.10051781,0.38865137,0.36570185,0.9409509,0.42867228,0.41976976,0.38442868,0.9792323,0.8967892,0.9158084,0.055130187,12.433964,0.04904955,0.115976706,0.39681104,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.56207407,3.2017646,1.7893475,12.506538,-0.58636624,3.783241,28.598034,5.347713,21.134243,-0.66519725,9.792579,8.066432,2.8401465,18.598534,0.051406473,11.875004,9.373926,3.0616868,17.744038,0.10953841,-0.14856945,-0.05739796,-0.047332536,0.38633758,0.3185886,0.82463795,0.3346005,0.6300194,0.58443195,1.8829004,1.7466558,0.92764115,0.111957505,0.39692453,0.3415607,3.5453138,3.0508063,0.860518,0.5475593,-4.586551,-2.1178682,-8.376355,-3.8678334,0.4617561,0.6211731,0.40210098,0.39563656,0.64732516,0.63691837,0.98392344,0.59176654,0.67244756,0.70483047,1.1363392,1.1910616,1.0481567,0.05713594,16.70771,0.09736719,0.053610492,-0.0100388825,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03821564,3.5139484,1.8745528,8.863895,-0.92796,-0.05061263,6.6485715,2.5784824,13.299297,-1.7490929,10.002978,2.009483,1.4175624,9.150898,0.41865933,10.485409,2.2918196,1.5138757,9.405778,0.4277887,-0.7550614,0.0038204263,0.0036446496,-0.005059756,-0.0048269583,0.9539903,0.7269985,1.3223777,1.2382475,1.8189552,1.7032325,0.9363796,0.52852684,1.7486827,1.533257,3.3085978,2.9010012,0.87680686,0.50420094,-0.64738417,-0.6067199,-1.2839805,-1.2033296,0.9371868,0.9503582,0.29207447,0.27969733,0.30733094,0.29430726,0.9576233,0.66649354,0.9686367,0.94238836,1.4533325,1.4139497,0.97290176,0.05209989,13.40014,0.1894672,0.5080401,0.23124148,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.033932418,3.6695132,1.9155973,11.337911,-0.627949,2.7275472,38.796474,6.2286816,33.961815,-0.19368826,10.038779,21.161499,4.600163,26.24094,-0.06408474,11.729398,34.266487,5.8537583,30.753473,0.08670923,-0.012440635,-0.0033801338,-0.0028929377,0.27170107,0.2325394,0.8558648,0.3075446,0.41641945,0.32724229,1.3540132,1.0640483,0.7858478,0.094583675,0.17340517,0.10708752,1.8333519,1.1321988,0.6175567,0.79362136,2.7673163,-1.4978426,3.4869478,-1.8873515,-0.5412618,0.24478921,0.28241584,0.20682694,1.1537104,0.84491855,0.732349,0.3338429,0.43206954,0.3686709,1.2942301,1.1043246,0.85326755,0.055928905,15.851601,-0.018670848,-0.06830287,0.2650865,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4348196,0.40819764,0.63890344,3.3052225,-1.4774281,4.4090877,2.7088637,1.6458626,7.5862117,0.05952584,9.798178,1.357276,1.1650219,6.0638456,0.5456037,10.859659,2.1756022,1.4749923,6.213847,0.5637476,-0.098618954,-0.0443776,-0.040039893,0.44999057,0.40600607,0.90225464,0.3881876,0.54840463,0.43315715,1.412731,1.1158448,0.7898495,0.15068962,0.30074772,0.18762513,1.9958091,1.2451098,0.6238622,-4.105087,-0.2707169,-0.24547008,0.06594669,0.05979656,0.9067409,0.1653947,0.09997382,0.09366491,0.60445607,0.5663115,0.93689436,0.43568814,0.54507035,0.53191245,1.2510562,1.2208558,0.9758601,0.058441836,14.840407,-0.26439238,-0.10764793,0.40929297,TASCA_SINISTRA_DAVANTI_PANTALONI
0.025628231,4.428559,2.1044142,17.370802,-0.6664636,2.8330808,26.239681,5.1224685,21.94073,-0.6743848,10.107686,34.937477,5.9107933,41.86057,-0.24144915,12.304904,24.387348,4.938355,31.47712,0.06899525,0.009046065,0.0025355192,0.0020827656,0.28028974,0.23023997,0.8214356,0.41082034,0.35602906,0.42613667,0.8666296,1.0372823,1.1969154,0.16877335,0.12675668,0.18159246,0.75104684,1.0759547,1.4326067,0.7861346,0.85329384,-2.9780927,1.0854297,-3.788273,-3.4901137,0.7954781,0.30913475,0.30830526,0.38861504,0.3875723,0.9973167,0.7917149,0.41496813,0.55185485,0.52413833,0.6970374,1.329873,0.056436844,15.520471,-0.3625589,0.15035091,0.015489361,TASCA_SINISTRA_DAVANTI_PANTALONI
0.051061884,0.38501453,0.6204954,2.5415897,-0.9732564,5.028713,0.73947316,0.8599263,3.5431268,0.47196093,9.989196,0.7058083,0.84012395,4.7968082,0.65015024,11.2310705,0.7678007,0.87624234,4.912036,0.667221,0.010154066,0.005111711,0.004546484,0.5034152,0.44775012,0.8894251,0.7215681,0.738576,0.70813215,1.0235708,0.9813795,0.95878035,0.5206606,0.5454945,0.50145113,1.047697,0.9631056,0.9192598,-0.39584258,-0.14062572,-0.12728402,0.35525668,0.32155213,0.9051262,0.19195582,0.09394014,0.087260224,0.48938414,0.45458493,0.9288918,0.7173296,0.5298502,0.5174208,0.7386426,0.7213153,0.97654176,0.062829636,15.5274315,0.8270483,-0.21095261,0.09787494,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07113927,0.01656459,0.1287035,0.8356829,-0.41119096,6.616573,0.11441097,0.3382469,1.8408494,0.7703719,9.898568,0.0096253315,0.098108776,0.99918556,0.90594625,11.910112,0.055609766,0.23581722,1.8471727,0.8613449,0.01075168,0.007186824,0.005973014,0.66843736,0.5555424,0.8311062,0.38050163,1.311845,0.54577655,3.4476724,1.4343605,0.41603735,0.1447815,1.7209371,0.29787198,11.886444,2.0573897,0.17308708,-0.039428074,-0.025300365,-0.021220254,0.64168406,0.53820163,0.8387331,0.07386904,0.0557424,0.044451263,0.75461113,0.6017577,0.79744077,0.45396593,0.8363641,0.4524119,1.8423499,0.9965767,0.540927,0.062337916,16.617382,0.7613524,0.33655748,0.3565826,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20529284,0.4801858,0.6929544,3.344829,-1.3660164,10.527718,2.944544,1.7159674,8.256997,0.49387565,9.964514,1.8076254,1.3444796,5.753418,0.5844741,14.52246,4.497028,2.1206198,9.464097,0.55265486,-0.019500222,-0.020602394,-0.01413623,1.0565209,0.7249266,0.686145,0.40382725,0.5154072,0.32676977,1.276306,0.80918205,0.6340031,0.16307646,0.26564452,0.10677848,1.628957,0.65477556,0.40196002,-0.23967879,-0.23862672,-0.16516638,0.99561054,0.6891156,0.69215375,0.08665454,0.102100626,0.06682204,1.1782491,0.7711315,0.6544724,0.40509024,0.5813638,0.35342294,1.4351465,0.8724548,0.6079204,0.07794151,21.138626,0.45579162,0.19837625,0.89754754,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34739238,0.49154857,0.70110524,2.4462268,-0.41520202,5.612959,2.107379,1.4516814,5.3506083,0.37540987,10.180171,0.9952959,0.99764514,4.251049,0.6624139,11.698038,2.0120182,1.4184563,5.194023,0.65091336,0.06189113,0.034124415,0.029696636,0.5513619,0.47982055,0.870246,0.48296082,0.70276016,0.4942734,1.4551079,1.0234234,0.7033316,0.23325115,0.4938718,0.24430622,2.1173391,1.0473956,0.4946754,-0.22316395,-0.08603929,-0.0741044,0.38554296,0.3320626,0.86128557,0.20177634,0.1372672,0.116173655,0.6802938,0.57575464,0.84633225,0.45718667,0.57544076,0.47096956,1.258656,1.0301472,0.81845015,0.06121165,16.434752,0.8910489,0.40245065,0.5742685,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38043183,1.2831075,1.1327434,7.414031,-1.913494,3.08108,6.1573224,2.4813952,12.923738,-0.5147523,10.0400715,2.5709367,1.603414,14.685906,0.2641954,10.841768,2.9083154,1.7053784,15.148704,0.27892664,-0.12347353,-0.037891347,-0.035089463,0.3068783,0.28418612,0.9260548,0.45649454,0.7064572,0.6642182,1.5475699,1.4550408,0.9402101,0.20838726,0.49908173,0.44118583,2.3949723,2.1171439,0.8839951,1.1087217,-0.9234296,-0.8309624,-0.8328777,-0.74947786,0.89986545,0.29825914,0.1274976,0.12112792,0.42747256,0.40611637,0.9500408,0.57367545,0.50483984,0.48941687,0.88000953,0.853125,0.9694497,0.056500446,14.607656,0.40804386,-0.250304,-0.09718134,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21563065,4.52635,2.127522,10.748564,-0.7902588,3.061798,14.824335,3.8502383,18.129232,-0.7566602,9.5191765,9.146672,3.0243466,23.21524,-0.08923392,10.847418,10.866728,3.296472,21.391691,0.025821047,-0.07042615,-0.022652239,-0.019878523,0.32164526,0.28226054,0.87755233,0.5525689,0.703465,0.6453936,1.2730811,1.1679876,0.9174495,0.30533242,0.49486303,0.41653293,1.6207354,1.364195,0.84171355,0.6075911,2.4947207,-8.36804,4.1059203,-13.772486,-3.3542993,0.5817588,0.2816972,0.2734187,0.4842165,0.46998638,0.97061205,0.59288573,0.462996,0.5024644,0.78091943,0.8474894,1.0852457,0.05377307,15.349516,-0.2688074,-0.06773951,0.27000868,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24514556,7.70521,2.775826,15.022711,-0.6457814,2.1500921,34.026653,5.833237,30.14566,-0.7180011,9.875998,15.557464,3.9442952,23.333181,-0.06676008,11.832784,19.49287,4.415073,20.31523,0.15982506,0.1140163,0.02482236,0.020717489,0.21770886,0.18170637,0.83463013,0.47586372,0.70375717,0.62871575,1.4789048,1.3212097,0.89337033,0.22644632,0.4952742,0.39528352,2.1871595,1.7455949,0.7981105,0.4678808,4.0368037,-1.5253334,8.627848,-3.26009,-0.37785673,0.5202053,0.41731974,0.37750623,0.8022212,0.72568697,0.9045971,0.49833742,0.64383465,0.73948026,1.2919652,1.4838947,1.1485561,0.05465031,16.628746,0.15588439,-0.05003584,0.17976695,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.098186955,0.015265607,0.123554066,0.7047007,-1.6392854,11.843027,0.015124163,0.122980334,0.573761,0.9527462,9.903282,0.005640372,0.07510241,0.47565365,0.952783,15.4390135,0.014828742,0.12177332,0.5799837,0.9630843,-0.008290698,-0.009914587,-0.006359665,1.1958688,0.7670844,0.6414453,1.0046653,1.6451411,1.0146235,1.6375018,1.009912,0.61673945,1.0093522,2.7064893,1.0294608,2.6814122,1.0199223,0.38036755,-0.03783566,-0.045602277,-0.028927032,1.2052723,0.76454407,0.6343331,0.021989938,0.026504887,0.016994704,1.2053188,0.77284,0.64119136,1.228213,1.4815416,1.2150353,1.2062579,0.98927087,0.8201155,0.082557894,21.873146,0.37679303,-0.16709995,0.40310702,TASCA_SINISTRA_DAVANTI_PANTALONI
