@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-5.759061,3.2816525,1.8115332,7.8064246,?,-6.6117234,2.940871,1.7148968,9.639475,?,1.3300065,11.295336,3.3608534,9.484622,-0.48617783,0.8710378,-4.3301,-4.971196,1.0563512,0.53900987,0.51025635,1.1158777,0.29053164,0.26036155,0.8098392,2.5159833,3.106769,1.0,0.0,0.0,0.8098392,0.8230612,1.0163268,0.062454343,15.490243,-0.8007421,-0.036360737,0.55320865,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.109485,13.678575,3.6984558,9.753525,-8.672911,-6.6611476,5.4384117,2.3320403,9.604055,?,0.21048771,6.534594,2.5562851,9.67425,-0.45396894,0.7670578,-24.274506,-31.646254,1.5859313,1.4468088,0.91227704,2.5151782,2.0932555,0.83224934,0.9105727,2.8952162,3.1795552,?,0.15154523,0.0,1.0155631,1.0081944,0.9927442,0.05872545,14.3038,-0.9225749,0.5861974,-0.4254017,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.897541,2.585823,1.6080495,9.212014,?,-4.9805512,10.687215,3.2691307,9.733033,-10.1333685,0.5930577,10.11947,3.1811113,9.74285,-0.6376751,1.3848951,-11.630472,-8.398089,0.49188903,0.5054993,1.0276694,0.24195482,0.2555295,1.0561043,1.0398703,2.4282694,2.3351657,1.4E-45,0.0,0.14694789,0.946469,0.94551533,0.9989924,0.05922503,14.813553,-0.7965144,-0.6773422,0.91240513,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.158981,0.8528512,0.92349946,9.347296,?,-2.3245044,1.6444336,1.2823547,4.702677,?,2.9898708,12.799141,3.5775888,11.120573,-0.4808289,3.5099876,-2.7288742,-0.7774598,0.7201591,0.2581346,0.35844105,0.51862913,0.06663347,0.12848,1.9876543,2.5886488,1.3023638,1.0,0.0,0.0,1.9876543,0.8405408,0.4228808,0.062035095,14.648648,0.3952535,0.5645401,0.93602854,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.130144,0.2250684,0.47441375,9.107422,?,-3.3811576,0.45033237,0.6710681,4.3339844,?,2.9395278,0.44792238,0.66927004,2.4785156,0.43899205,2.4045446,-2.7657995,-1.1502384,0.7069532,0.7088525,1.0026865,0.49978286,0.50247186,1.0053804,2.101397,-4.695871,-2.2346425,1.0,0.0,0.0,2.101397,3.674547,1.748621,0.07086185,14.450829,0.38972673,0.344999,0.49829438,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.733197,1.6545788,1.2863044,11.166016,?,-3.3249493,0.46409315,0.68124384,4.3066406,?,2.1732168,1.3727624,1.1716495,4.5371094,0.16197692,2.6265655,-4.0185575,-1.5299667,1.8881702,1.0978577,0.58144,3.565187,1.2052914,0.33807245,2.5927439,-12.732739,-4.910913,1.0,0.0,0.0,2.5927439,2.4610417,0.9492036,0.07323746,14.231363,0.36125022,0.5489441,0.6822816,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.083,0.62482786,0.7904605,10.017578,?,-3.114295,0.51778173,0.7195705,4.3359375,?,1.457076,1.6306292,1.276961,6.8652344,-0.38823065,2.595451,-5.547412,-2.1373594,1.0985171,0.619017,0.5635024,1.2067399,0.38318208,0.31753492,2.3103604,5.217701,2.2583926,1.0,0.0,0.0,2.3103604,1.459175,0.6315789,0.067052625,12.874493,0.44295502,0.09831926,0.107938446,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.789634,0.55888814,0.7475882,10.564453,?,-3.8858774,0.5955302,0.77170604,4.8710938,?,0.68626803,6.447845,2.5392606,8.244141,-0.3655775,2.261943,-12.807873,-5.662332,0.9687474,0.29441178,0.30390975,0.9384715,0.08667828,0.09236112,2.1688051,4.7867255,2.2070796,1.0,0.0,0.0,2.1688051,1.2814499,0.59085524,0.07411356,14.903906,0.51330477,-0.83382267,-0.6635068,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.020232,0.3350559,0.57884014,6.626953,?,0.9824368,0.7839575,0.8854137,3.2421875,-0.25283018,-4.5907383,15.3638315,3.9196725,15.3828125,-2.0479877,-6.127857,1.3113865,-0.21400408,0.6537511,0.14767563,0.22588971,0.4273904,0.021808095,0.05102617,10.128358,0.64115644,0.0633031,0.0,0.0,0.5127709,2.0439758,0.43080243,0.21076688,0.058277458,12.495363,0.038116235,-0.5346084,-0.105899476,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.098207,10.191537,3.1924186,10.279873,-5.2403455,-8.003871,1.8104855,1.3455428,9.65148,?,-0.9245811,2.5238676,1.5886685,4.8624883,-1.9541652,0.5120281,4.4325013,8.656754,2.372588,2.0094934,0.84696263,5.6291733,4.038063,0.71734565,0.8944274,2.6838233,3.000605,?,1.0008185,1.4E-45,1.0651085,2.1141179,1.984885,0.060263164,13.940494,-0.94038594,-0.8141638,0.87348396,TASCA_SINISTRA_DAVANTI_PANTALONI
7.239991,0.21635848,0.4651435,1.2356806,0.843186,6.525711,0.2605676,0.51045823,1.4521303,0.7971478,0.819428,0.083253026,0.288536,0.95591223,0.23903716,1.1094563,8.835421,7.963739,0.91122735,1.6120813,1.7691318,0.8303353,2.5988061,3.1298275,1.1643409,22.12712,19.003988,1.1007675,6.2728786,5.6986413,0.8509433,1.2926716,1.5191042,0.06520867,14.585132,-0.99557364,-0.28116238,0.19371586,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.622475,0.54060847,0.73526084,7.6164613,?,-6.6487913,0.55248326,0.74329215,8.248447,?,0.5244944,6.8063455,2.6088974,8.543184,-0.3302179,0.99604195,-12.626398,-12.676572,0.9891949,0.2818282,0.28490663,0.9785065,0.07942713,0.081171796,0.9233812,3.5913324,3.8893282,1.0,0.0,0.0,0.9233812,0.89152485,0.96550035,0.062659115,15.15181,-0.11615516,0.63864183,0.6140328,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.9939678,10.891823,3.3002763,10.420431,-3.73468,-7.813192,2.927953,1.7111262,9.780212,?,0.84613943,4.7103276,2.1703289,6.2062445,-0.18908453,0.5111826,-4.7202244,-9.23393,1.9287158,1.5206342,0.78841794,3.7199445,2.312328,0.62160283,0.84042734,8.328683,9.910057,?,0.42167604,0.0,1.0654606,1.6790236,1.5758665,0.05877025,14.001706,-0.84981376,-0.57064426,0.8038645,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22136983,0.47587377,0.689836,2.139052,-1.2062683,-9.566243,0.04399296,0.20974499,9.793085,?,-1.6590306,1.4064409,1.1859345,3.64028,-8.845749,0.023140728,0.13343325,5.766165,3.2889273,0.5816814,0.17686051,10.817044,0.33835322,0.03127964,0.11942284,0.35759073,2.9943247,?,2.6222672,4.2E-45,0.21842472,0.58760643,2.690201,0.06431497,11.944541,-0.81648636,0.8883133,-0.9417705,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.360831,0.5850832,0.7649073,9.302074,?,-5.37956,6.429959,2.5357363,9.403297,-3.5001974,0.44522208,5.8294344,2.4144223,8.923635,-0.2266381,1.368296,-16.532942,-12.082869,0.30165097,0.3168076,1.0502455,0.0909933,0.10036706,1.1030159,1.2718581,5.6418505,4.4359117,0.0,0.0,0.28722566,0.9892354,1.0424087,1.053752,0.06209499,14.841016,-0.5223192,-0.21412638,0.82425326,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.3369875,3.2477536,1.8021525,8.32558,?,-6.1745286,3.3917718,1.8416764,9.127498,?,-3.1597953,1.2685341,1.1262922,4.928949,?,1.0263112,2.0055058,1.9540913,0.9785392,1.6000754,1.6351674,0.95753896,2.5602415,2.6737728,0.91214263,1.6891187,1.8518143,1.0,1.0,1.0,0.91214263,1.6891187,1.8518143,0.06347991,15.671306,-0.9392517,0.19968638,-0.46045718,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6699077,2.3625057,1.5370444,5.9756317,-1.9723139,-9.3739805,0.12133074,0.3483256,9.732871,?,-0.5626405,5.0495696,2.2471247,7.9898257,-1.713167,-0.07146459,-1.1906496,16.660692,4.4126654,0.68400496,0.15500948,19.471617,0.46786278,0.024027936,0.407403,0.7859677,1.9292144,?,0.68269753,0.0,0.6139639,0.74790514,1.2181581,0.063186005,12.929161,-0.46761206,0.5260231,-0.42792228,TASCA_SINISTRA_DAVANTI_PANTALONI
7.682897,3.8875384,1.9716842,6.0731444,0.36201102,4.7215986,6.7134404,2.5910308,7.3929787,0.19434778,0.8093936,3.6010988,1.8976561,6.755558,-0.9716925,1.6271813,9.492165,5.8335013,0.76096517,1.0390103,1.3653848,0.579068,1.0795423,1.8642756,1.932283,-1.0350738,-0.535674,1.0373578,2.7782953,2.678242,0.8214746,0.89898485,1.094355,0.064671665,14.263987,-0.97308856,0.51777756,-0.6295068,TASCA_SINISTRA_DAVANTI_PANTALONI
2.3038387,27.033436,5.199369,12.39205,-0.3200438,7.4000106,5.8430896,2.4172482,7.466245,0.23015532,-0.74963576,2.6683612,1.6335119,5.4568787,-1.3557864,0.31132913,-3.0732775,-9.871475,2.1509454,3.182939,1.4797862,4.6265655,10.131101,2.1897671,-1.3459969,0.95667523,-0.7107559,0.9679561,4.052718,4.1868825,1.6597432,2.2709043,1.3682264,0.05725377,13.876923,-0.905552,0.48537296,-0.49404922,TASCA_SINISTRA_DAVANTI_PANTALONI
5.539607,0.3078131,0.5548091,1.9624882,0.69598913,7.8615193,0.09214953,0.30356142,1.0547662,0.87284344,-0.894008,2.4788036,1.5744216,4.5833645,-2.0239396,0.7046484,-6.196373,-8.793568,1.8276666,0.35238916,0.19280821,3.3403654,0.12417809,0.037175003,0.6205356,-1.4645747,-2.3601785,0.7782168,4.2589903,5.4727554,1.8605907,0.4281763,0.23012924,0.12543732,14.942088,-0.83818924,0.89870864,-0.58617705,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39299747,9.802876,3.1309545,8.474643,-0.5952458,-0.0018854867,2.3274078,1.5255845,4.275774,-1.5478578,-9.146312,0.2755046,0.5248853,9.8058815,?,-208.4329,-0.042967863,2.061472E-4,2.0522983,5.965026,2.90651,4.211929,35.581535,8.447801,1.2173612,0.3224805,0.26490125,3.1655867,?,?,1.9820137,0.86424077,0.43604177,0.13267756,13.436763,-0.9879594,0.6097703,-0.63506,TASCA_SINISTRA_DAVANTI_PANTALONI
6.2343826,0.0047193067,0.06869721,0.2684455,0.95750487,7.5640497,0.0024528038,0.04952579,0.19066334,0.97520775,0.015207259,0.08049733,0.28372052,0.93677807,-0.29592088,0.82421225,409.96097,497.3973,1.3870996,0.24212985,0.17455836,1.9240458,0.05862687,0.030470623,0.80650914,-28.276379,-35.060207,0.8214204,8.738933,10.638807,1.4079555,0.28656253,0.20353095,0.06951896,14.036773,-0.98554957,-0.66909367,0.62893444,TASCA_SINISTRA_DAVANTI_PANTALONI
4.3832707,11.282161,3.3588927,9.188068,-0.3977499,7.6510754,0.57544035,0.7585778,2.8534765,0.70483196,0.5248833,6.2994337,2.5098672,7.6595654,-0.1445243,0.57289606,8.350944,14.576718,4.4278812,1.3382751,0.30223823,19.606134,1.7909801,0.09134795,-0.3837199,2.7032416,-7.0448303,0.6799701,0.98223555,1.4445276,3.219956,1.1995548,0.37253764,0.06264765,14.47293,-0.38428712,-0.96669835,0.14042747,TASCA_SINISTRA_DAVANTI_PANTALONI
7.293539,0.4289298,0.6549273,2.8111515,0.6418688,6.46798,0.37791967,0.6147517,2.4757233,0.70364875,-0.45939896,0.11863412,0.34443304,1.1819736,-14.004349,1.1276379,-15.876264,-14.079222,1.0653526,1.9014648,1.7848221,1.1349761,3.6155686,3.18559,0.85711116,-4.5670404,-5.3284106,0.93960816,99.64408,106.048546,1.135487,2.3783538,2.0945673,0.07123487,14.238728,-0.99532133,0.8093546,-0.83696383,TASCA_SINISTRA_DAVANTI_PANTALONI
2.04279,8.004503,2.8292232,8.389035,-0.41300374,8.504131,0.24810655,0.49810296,1.9192996,0.80252177,-2.8229187,3.4518058,1.8579036,5.705901,-18.44151,0.24021147,-0.7236446,-3.0125315,5.6799965,1.522804,0.26809946,32.26236,2.318932,0.07187732,-0.3143709,0.45303524,-1.4410852,0.6108649,20.229002,33.115345,4.3708835,1.4702384,0.33637097,0.0867012,14.209191,-0.23633757,0.8805329,-0.07135755,TASCA_SINISTRA_DAVANTI_PANTALONI
4.6811795,1.5262242E-4,0.012354045,0.052990437,0.9887205,8.615472,4.6861143E-5,0.00684552,0.02823162,0.99672955,-0.11201466,0.017845353,0.1335865,0.3855753,-2.5987198,0.5433457,-41.790775,-76.91379,1.8046906,0.09247974,0.051244102,3.2569077,0.008552502,0.0026259578,0.5398525,-16.68247,-30.901907,0.5442255,43.84765,80.56889,1.8769888,0.13743214,0.07321948,0.40857208,13.442353,-0.9021411,0.07198063,0.14450298,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5981534,3.5995636,1.8972516,6.5735483,-0.20143564,8.347166,0.09602768,0.30988333,1.5884366,0.83012986,-2.0279114,5.760952,2.4001982,7.5280304,-3.8779712,0.43106288,-1.7743149,-4.1161394,6.122471,0.79045624,0.12910739,37.484646,0.62482095,0.016668716,-0.14198314,0.1841573,-1.2970364,0.5851221,3.5453343,6.0591364,4.138376,0.8732096,0.21100295,0.06748642,14.449989,0.094091386,0.9357488,0.01983559,TASCA_SINISTRA_DAVANTI_PANTALONI
5.5576334,0.051406242,0.22672945,0.7627349,0.87197036,7.910957,0.0096012,0.097985715,0.3048439,0.9619399,-1.5820571,0.10924923,0.3305287,2.2933602,?,0.7025235,-3.5129158,-5.0004244,2.313903,0.68595994,0.29645145,5.3541474,0.470541,0.08788346,0.67423236,-2.2651272,-3.3595645,0.7437994,?,?,2.5020506,0.332584,0.13292456,0.44530013,15.050648,-0.9643096,0.97144467,-0.87640494,TASCA_SINISTRA_DAVANTI_PANTALONI
7.007243,0.718981,0.8479275,4.640115,0.37631327,6.202136,0.3791922,0.61578584,4.062562,0.40158328,1.2427703,5.961714,2.441662,9.782785,-0.08765174,1.1298113,5.638406,4.990573,1.3769845,0.34727472,0.25219944,1.896086,0.120599724,0.06360456,1.0269277,-3.5512285,-3.4581096,1.0958874,0.8271601,0.75478566,1.1421647,0.47431427,0.41527662,0.06742813,14.960721,0.9331782,-0.8543478,-0.8993396,TASCA_SINISTRA_DAVANTI_PANTALONI
7.6731095,0.3287849,0.5733977,2.20608,0.7362088,6.018248,0.4618924,0.67962664,2.4782739,0.6730218,-0.23284069,0.23045479,0.48005706,1.7670456,-0.8137501,1.274974,-32.954334,-25.847063,0.84369516,1.1944366,1.4157206,0.71182144,1.4266785,2.0042646,1.2069864,-7.7660575,-6.434254,1.1033937,8.584019,7.7796516,0.89016795,1.2484567,1.4024957,0.068693615,14.175062,-0.9916152,-0.9392985,0.9207882,TASCA_SINISTRA_DAVANTI_PANTALONI
7.0123053,2.3848813,1.544306,4.651224,0.43374074,6.4528546,1.7966117,1.3403774,3.7563195,0.58208656,-0.30526593,1.0906297,1.0443321,3.9084148,-0.5006967,1.0866982,-22.971136,-21.13847,1.1521426,1.4787499,1.2834781,1.3274328,2.1867013,1.647316,0.680955,-2.7321196,-4.012188,0.9138518,3.1538734,3.451187,1.2382398,1.1900538,0.96108514,0.06959422,14.426153,-0.98298323,-0.97567576,0.96669745,TASCA_SINISTRA_DAVANTI_PANTALONI
5.3655143,1.421868,1.1924211,5.1634235,0.35755917,7.839605,1.0830874,1.0407149,5.9206347,0.3644581,-1.0942926,2.2200625,1.4899874,6.4908733,-0.44973245,0.6844113,-4.9031806,-7.1640844,1.1457711,0.8002894,0.69847226,1.3127915,0.64046305,0.48786348,0.84641004,-1.427194,-1.6861733,0.8627412,1.7951028,2.0806968,0.87210643,0.7954898,0.91214764,0.065498084,14.927522,-0.92089176,0.36310554,-0.6076773,TASCA_SINISTRA_DAVANTI_PANTALONI
6.933096,0.8384561,0.9156725,2.7255154,0.6515158,6.682571,0.85175836,0.92290753,2.8654413,0.6580127,-0.49389055,1.508903,1.2283741,5.951144,-0.30609515,1.0374893,-14.037717,-13.530469,0.9921606,0.7454345,0.7513245,0.98438257,0.55567265,0.5644885,0.92421854,-3.6534941,-3.953063,0.93343484,1.7164845,1.8388907,0.95116776,0.45798174,0.4814942,0.0674267,14.655786,-0.96831656,-0.5588044,0.375439,TASCA_SINISTRA_DAVANTI_PANTALONI
5.315314,3.8651216,1.9659913,5.4330406,0.21881862,7.8610873,1.1351657,1.0654415,2.6298723,0.72342044,-0.7629297,0.54244304,0.7365073,4.570303,-1.2622358,0.67615503,-6.9669776,-10.303817,1.8452363,2.669344,1.4466137,3.4048965,7.1253963,2.092691,0.22124325,-0.5967985,-2.6974766,0.7314363,3.442579,4.706601,2.0658953,1.1887703,0.5754263,0.06520581,14.063184,-0.982188,0.5292391,-0.41107306,TASCA_SINISTRA_DAVANTI_PANTALONI
7.2192926,0.32273304,0.568096,2.629056,0.6569804,6.5743074,0.25751853,0.50746286,2.2393317,0.7320386,0.39392638,0.107832104,0.328378,1.2256973,-0.07208578,1.098107,18.326502,16.689178,1.1194829,1.7300062,1.545362,1.253242,2.9929216,2.3881435,0.82310104,-61.098427,-74.22956,0.91713804,6.703895,7.3095813,1.1740359,2.1449473,1.826986,0.070303224,14.198415,-0.99599236,-0.81316936,0.82625866,TASCA_SINISTRA_DAVANTI_PANTALONI
7.2664113,0.44114664,0.6641887,3.4025736,0.55904025,6.5131583,0.3358003,0.5794828,2.772111,0.6852111,-0.19798262,0.13216658,0.3635472,1.0218847,-1.1729323,1.115651,-36.702267,-32.897625,1.146175,1.8269668,1.5939685,1.3137172,3.337808,2.5407352,0.7148847,-7.820293,-10.939237,0.87622845,16.407896,18.725592,1.2274306,3.329704,2.7127435,0.068253025,14.155735,-0.99454355,-0.05265246,0.023471292,TASCA_SINISTRA_DAVANTI_PANTALONI
5.022507,1.1365081,1.0660714,4.638819,0.35739964,8.276878,0.54384947,0.7374615,2.8179226,0.7011788,0.49529922,0.51220584,0.71568555,2.196164,-0.6754475,0.60681176,10.140349,16.710865,1.445596,1.4895808,1.0304267,2.0897477,2.2188504,1.0617791,0.3901882,-2.9140368,-7.4682856,0.7655063,5.5072217,7.1942205,1.6461841,2.1122372,1.2831112,0.06732087,14.144082,-0.9899458,-0.8260502,0.85020286,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0705302,1.1643369,1.0790445,3.411218,-1574.6871,-8.888592,0.6838487,0.82695144,9.752446,?,2.9011624,2.6025026,1.6132274,4.949854,0.17018521,0.23294243,-0.71368986,-3.0638037,1.3048462,0.66887313,0.51260686,1.7026236,0.44739127,0.2627658,0.34955877,-3.3581553,-9.60684,?,3.6293454E-4,0.0,0.34978074,0.6891553,1.9702493,0.06650403,13.86031,-0.720856,-0.64519906,0.9824429,TASCA_SINISTRA_DIETRO_PANTALONI
-1.40626,1.7283899,1.3146824,5.277894,-9.971468,-8.660108,1.0366167,1.0181438,9.63661,?,3.7100737,2.6623235,1.6316628,4.5103264,0.28725854,0.16238366,-0.3790383,-2.3342144,1.2912542,0.80573165,0.6239915,1.6673375,0.64920354,0.3893654,0.49777234,-2.638798,-5.3012147,?,0.076018624,0.0,0.547692,1.1701801,2.136566,0.066150956,13.812211,-0.91732687,-0.90613616,0.9897374,TASCA_SINISTRA_DIETRO_PANTALONI
-2.0407906,0.30560926,0.5528194,2.6379085,?,-8.7907095,0.42087027,0.6487452,9.39755,?,3.419094,2.2973006,1.5156848,4.58644,0.25791612,0.23215312,-0.5968805,-2.571064,0.8521364,0.3647324,0.42802116,0.72613645,0.13302971,0.18320209,0.28070173,-1.6548495,-5.895402,1.0,0.0,0.0,0.28070173,0.5751538,2.0489855,0.06748582,14.250594,0.20564795,0.47234312,0.9500322,TASCA_SINISTRA_DIETRO_PANTALONI
-1.234735,0.49643242,0.7045796,2.1978712,?,-9.15793,0.45619088,0.67541903,9.720382,?,2.7193031,2.4192672,1.5553994,5.3680077,0.15744689,0.13482687,-0.45406303,-3.367749,1.043174,0.4529895,0.43424153,1.088212,0.20519951,0.18856573,0.22610956,-2.19105,-9.690215,1.0,0.0,0.0,0.22610956,0.4094389,1.8107988,0.067360796,13.111967,-0.22194049,-0.15401794,0.9785546,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1938877,31.512672,5.613615,15.630646,-1.3730427,3.1764672,50.141094,7.0810375,19.20237,-1.0042497,1.5968702,1.9084754,1.3814758,5.0798364,0.023705408,-0.061038785,-0.12141732,1.9891831,0.7927673,4.0634913,5.1257052,0.62847996,16.511961,26.272854,0.9399629,-73.322815,-78.006065,0.68749315,1.2659092,1.8413407,0.81399566,3.076998,3.7801158,0.023737013,14.083771,0.57398546,-0.7584666,-0.10165518,TASCA_SINISTRA_DIETRO_PANTALONI
-5.6458106,0.16014718,0.40018392,6.5688167,?,-7.328432,0.0048005064,0.06928568,7.433153,?,3.1395588,0.56735945,0.75323266,2.3310826,0.38908553,0.77039814,-1.7982816,-2.3342235,5.7758527,0.53128856,0.091984436,33.360474,0.28226757,0.008461137,0.8837187,-4.4245067,-5.006691,1.0,0.0,0.0,0.8837187,2.8179252,3.1887128,0.06691256,16.113802,-0.66850376,0.99552655,-0.6083328,TASCA_SINISTRA_DIETRO_PANTALONI
2.8499079,0.30970943,0.55651546,2.5676923,0.31556416,9.2964115,0.02803259,0.16742936,0.62015915,0.935483,0.9875039,0.31593123,0.5620776,2.1974347,-0.21156165,0.30656,2.8859713,9.41405,3.323882,0.9901043,0.29787588,11.048192,0.98030645,0.08873004,0.13165374,-3.085251,-23.434587,0.3902846,2.0684252,5.2997866,4.1403766,1.1684954,0.28221962,0.07635511,13.16075,-0.925067,-0.11844677,-0.22360224,TASCA_SINISTRA_DIETRO_PANTALONI
4.879975,0.38744262,0.62244886,2.2747912,0.6431157,7.3418465,0.4500693,0.67087203,2.385231,0.7296838,3.9669867,1.8769315,1.3700116,4.338203,0.21367534,0.6646795,1.2301465,1.8507364,0.92782056,0.4543384,0.48968348,0.860851,0.20642342,0.23978995,0.6366637,3.4772897,5.461737,0.7223633,1.1553303,1.5993756,0.9536985,0.52436256,0.54982007,0.065762945,16.188808,-0.48428285,-0.026101954,-0.85135883,TASCA_SINISTRA_DIETRO_PANTALONI
2.2916126,1.3004061,1.1403534,4.094482,0.09965235,9.225882,0.0628906,0.25078,1.0649195,0.8882007,1.7366723,1.4308058,1.1961629,3.5146456,-0.030852,0.24838956,1.3195424,5.312391,4.5472264,0.9533429,0.2096537,20.677275,0.90886277,0.04395467,0.05356577,-4.3083177,-80.43042,0.4774314,1.3338393,2.7937822,3.8448746,1.1649772,0.30299485,0.06952202,13.26454,-0.6765277,-0.58812577,-0.184603,TASCA_SINISTRA_DIETRO_PANTALONI
2.6091592,2.8413947,1.6856437,5.9292183,-0.08791054,8.78467,0.9164509,0.95731443,2.6972427,0.7212017,2.4628303,2.377371,1.5418726,5.0155635,0.06401819,0.29701278,1.059415,3.5669003,1.7608047,1.0932444,0.62087774,3.100433,1.1951835,0.38548923,-0.068668656,-1.396656,20.339064,0.56334484,1.0170726,1.8054173,2.1982517,1.182164,0.5377746,0.06777953,13.937457,-0.848376,0.6157058,-0.9183478,TASCA_SINISTRA_DIETRO_PANTALONI
3.888663,0.9282365,0.9634503,3.3765404,0.4000426,7.929398,1.6692157,1.2919813,4.0887303,0.5695018,3.5284677,3.1221206,1.7669524,5.591179,0.1127085,0.49041086,1.1020827,2.247264,0.7457153,0.545261,0.73119193,0.5560914,0.2973096,0.5346416,0.41624165,3.170035,7.6158524,0.59256285,0.8931296,1.5072318,0.8258164,0.6039049,0.73128235,0.06793121,15.346528,-0.8874192,0.8249827,-0.9715326,TASCA_SINISTRA_DIETRO_PANTALONI
3.581728,0.18543205,0.43061823,1.8432341,0.61198395,8.469368,0.10551324,0.324828,1.2780819,0.85612273,3.2519636,0.7505959,0.86636937,3.7106233,0.2676092,0.4229038,1.1014047,2.6043859,1.3256807,0.49703768,0.37493014,1.7574292,0.24704643,0.14057262,0.38226822,2.1442025,5.609157,0.53476655,0.9376199,1.7533257,1.4421878,0.49674514,0.3444386,0.07017034,15.30306,-0.13458645,-0.47345978,-0.79425573,TASCA_SINISTRA_DIETRO_PANTALONI
