@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-1.4118848,10.546616,3.2475553,15.251304,-1.3223447,3.6342075,7.5542903,2.748507,11.207836,-0.3116652,-3.2049606,12.235505,3.4979286,14.20828,-2.0910344,7.038233,6.272376,2.5044713,10.611375,0.18206967,-0.38849866,0.4405311,-0.20060217,-1.133932,0.5163523,-0.45536438,1.1815706,0.9284224,1.296703,0.7857528,1.09744,1.3966734,1.3961093,0.86196816,1.6814387,0.6174073,1.2043746,1.950697,3.2609026,0.9034958,-3.6764784,0.27706924,-1.1274419,-4.0691705,0.7685666,1.4287052,0.5062033,1.8589218,0.65863293,0.3543091,1.3607714,1.0734096,1.4372599,0.7888243,1.0562096,1.3389668,0.05426929,10.832744,-0.25053108,0.52014744,-0.45808515,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026065903,0.0065058204,0.08065867,0.34631824,-0.857779,-0.015821949,0.002099433,0.04581957,0.21734953,-0.9953554,0.03650958,0.018733405,0.13687003,0.6442576,-1.0356457,0.15846424,0.0044904514,0.06701083,0.31308293,0.118368745,-1.6474521,0.71394694,0.16449076,-0.4333643,-0.09984555,0.23039635,1.760354,0.5893085,1.2036662,0.334767,0.6837637,2.0425062,3.0988464,0.34728447,1.4488121,0.11206895,0.46753272,4.171831,1.4748237,0.4878521,-3.8040593,0.3307867,-2.5793314,-7.797567,1.7113659,0.5890117,0.52493906,0.34417638,0.30673692,0.8912201,1.5933701,0.5375462,1.1061549,0.33736432,0.6942235,2.0577857,5.0604256E-4,0.22679909,0.057011154,0.28910884,-0.24225481,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20921971,1.1114007,1.05423,4.4632473,-0.5820202,0.09067474,0.25336656,0.5033553,1.785533,-0.4619839,0.35412094,0.24208757,0.49202394,2.5291317,-0.56743336,1.2146056,0.30898526,0.55586445,2.672406,0.109615155,2.3073647,0.5908143,0.1722532,0.25605586,0.074653655,0.29155222,2.0944052,2.1426396,1.8965595,1.0230302,0.9055361,0.88515097,4.386533,4.5909038,3.5969377,1.0465906,0.8199956,0.78349227,2.9102137,1.7934109,-4.990933,0.6162471,-1.7149713,-2.7829278,2.3100088,1.7484635,0.93997055,0.7569077,0.40691212,0.537598,2.4996724,1.7647351,1.6701232,0.70598656,0.6681369,0.9463875,0.004480687,1.7456127,0.36644045,-0.40249217,-0.57468104,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015786292,0.0024877572,0.049877424,0.2663765,-0.74795365,-0.02346334,0.001942709,0.04407617,0.25801945,-1.6928601,0.040369637,0.003676727,0.06063602,0.31760415,-0.6508857,0.09458284,0.0015907167,0.03988379,0.19151808,0.06867718,-0.6728067,0.3910437,0.16690439,-0.5812126,-0.24807185,0.42681777,1.1316189,0.82257086,1.2505689,0.7268975,1.1051149,1.5203174,1.280561,0.6766228,1.5639223,0.52838,1.221279,2.3113651,0.7027178,0.9102627,-8.070839,1.295346,-11.485178,-8.866494,1.5904768,0.79213065,0.7410652,0.49804604,0.46593904,0.93553406,1.0323892,0.83870596,1.3908687,0.8123932,1.3472328,1.6583507,5.1883556E-4,0.141684,-0.20087764,0.110947005,-0.28870034,TASCA_SINISTRA_DAVANTI_PANTALONI
0.038365208,0.9390229,0.96903193,4.5560074,-0.2426049,-0.006760489,0.4219889,0.6496067,2.3368373,-0.71903586,0.01877467,0.052235138,0.22855008,0.9166515,-0.7367662,0.89811045,0.6085145,0.7800734,3.7152877,0.05002408,-5.674916,2.0434558,0.042717695,-0.36008567,-0.0075274585,0.020904634,1.4917209,4.2399106,1.2422317,2.842295,0.83275074,0.29298535,2.2252312,17.976843,1.5431398,8.078641,0.6934739,0.08584042,0.91003233,2.2874854,-4.546654,2.5136309,-4.9961457,-1.9876212,2.697167,6.946859,0.93750054,2.5756133,0.34758714,0.13495316,1.9496468,4.970272,1.2262865,2.5493193,0.62897885,0.24672423,4.4581897E-4,1.3208264,0.44395903,-0.26423812,-0.38438883,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9528893,5.252671,2.2918706,8.466724,-0.56169015,0.53040594,1.1856283,1.0888656,4.1116176,-0.71673316,-0.77257144,0.6309185,0.7943038,3.0437908,-3.703443,2.7878072,1.0835412,1.0409328,4.564642,0.25367898,-1.7965283,1.2333996,-0.34180602,-0.68654615,0.19025919,-0.27712512,2.104824,2.885383,2.201747,1.3708428,1.046048,0.7630692,4.4302845,8.325435,4.847689,1.8792099,1.0942162,0.5822746,1.773985,1.2706115,-1.9626905,0.716247,-1.1063737,-1.5446818,2.263657,8.377639,0.8864199,3.7009313,0.39158753,0.10580783,2.0592198,2.7816381,1.8548496,1.3508214,0.90075356,0.66681916,0.014370819,4.3043785,0.45479327,-0.51995045,-0.90368253,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10752051,0.3354548,0.5791846,5.541454,-0.25014415,0.00943991,0.08935566,0.29892418,2.4252462,-0.47422624,-0.0038212405,2.0871615,1.4447012,16.44309,-0.74223185,0.6806981,2.0602858,1.4353696,10.500931,0.005218803,11.389994,-28.137594,0.15795624,-2.4703784,0.013867984,-0.0056137084,1.9375635,0.4009027,0.40350902,0.20691073,0.20825589,1.0065012,3.7541525,0.16072297,0.16281955,0.04281205,0.04337052,1.0130447,1.4212704,0.15828396,-20.127176,0.11136795,-14.161399,-127.15866,2.694461,0.46966276,0.41991696,0.17430675,0.1558445,0.89408183,2.2849035,0.33700806,0.52771074,0.14749333,0.23095536,1.5658698,0.0011368603,0.97966295,0.47141108,0.76164037,0.57780826,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.212462,18.103642,4.2548375,12.960056,-21.22314,-3.2579367,1.1055427,1.0514479,4.31674,?,1.1619594,9.813479,3.1326473,9.7801695,-0.85385674,7.0110016,9.577658,3.094779,9.573061,0.28109384,1.2929846,-3.625309,-0.600836,-2.8038301,-0.4646892,0.16573372,4.046646,1.3582243,1.3748437,0.33564195,0.33974892,1.0122361,16.375343,1.8447729,1.8901951,0.11265552,0.115429334,1.0246221,2.8671815,2.747615,-3.3065958,0.9582982,-1.1532565,-1.2034422,?,0.110543,0.043794826,0.0,0.0,0.3961791,3.0022786,1.3251362,1.3538048,0.4413768,0.4509258,1.0216345,0.05737483,10.404773,-0.65187836,-0.5006604,-0.054360818,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024534838,0.095596515,0.30918685,1.8892756,-0.22088276,-0.014865333,0.008210434,0.09061144,0.5814619,-1.9308046,0.019876558,0.29438064,0.54256856,6.243287,-0.61466604,0.38495085,0.25121844,0.50121695,4.12493,0.009783526,-1.6504735,1.2343605,0.06373499,-0.74788266,-0.038616184,0.051634017,3.4122274,0.56985766,0.6168723,0.1670046,0.18078288,1.0825025,11.643296,0.3247378,0.38053143,0.027890535,0.03268245,1.1718115,0.89229906,0.14381804,-8.386897,0.16117693,-9.3991995,-58.316032,7.799862,0.40021256,0.3714795,0.05131021,0.04762642,0.92820555,3.249182,0.30260912,0.45801398,0.093133934,0.14096285,1.5135498,3.6736904E-4,0.5416663,7.9124235E-4,0.2520302,0.33491027,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0903567,12.788081,3.5760427,14.4178705,-2.0859683,-2.8949702,1.1405009,1.0679424,4.9038496,?,-0.5164607,5.65548,2.3781252,9.768323,-1.9902167,5.196033,2.42177,1.5562037,7.0314226,0.28680146,0.37663832,2.1112094,-0.20984407,5.6054025,-0.55715007,-0.09939519,3.3485353,1.5037235,2.2979271,0.44906902,0.6862484,1.5281581,11.212688,2.261184,5.2804685,0.20166297,0.4709369,2.335267,1.9873768,1.4989932,-3.4466984,0.75425714,-1.7342954,-2.2993424,?,1.4301853,0.4738893,0.0,0.0,0.33134818,2.9401126,1.4759822,2.0504913,0.50201553,0.6974193,1.3892385,0.03266993,7.87544,-0.7745709,0.29767317,-0.52952874,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.611217,14.406061,3.7955317,14.649971,-3.41909,-2.6602151,9.069348,3.011536,9.202465,-3.9137444,-1.771786,6.5136943,2.552194,9.910124,-1.978072,8.276391,3.1922152,1.7866771,9.780365,0.15696329,2.1093094,3.1669836,-0.6779787,1.5014315,-0.32142213,-0.21407712,1.2603309,1.4871643,2.1243525,1.1799792,1.6855513,1.4284585,1.588434,2.2116575,4.5128727,1.3923509,2.841083,2.0404935,1.5464305,1.7219814,-6.224547,1.1135201,-4.0251064,-3.6147585,1.7701591,0.99623096,0.28575596,0.56279176,0.16142954,0.28683707,1.5919616,1.4782834,1.4978962,0.9285923,0.94091225,1.0132673,0.067975655,11.529906,-0.78600913,-0.54403645,0.6554623,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.9143898,6.4293523,2.5356166,10.5036125,-7.5471807,-2.367871,2.2112157,1.4870157,6.3316245,-5.7797127,0.17289914,9.225329,3.0373228,11.806137,-1.0366676,5.895232,4.0712767,2.0177405,8.173694,0.24608245,1.6531262,-22.63973,-0.66399246,-13.6951,-0.40165865,0.02932864,1.7051713,0.8348196,1.2566614,0.48958108,0.7369707,1.5053089,2.9076097,0.69692385,1.5791981,0.23968962,0.54312587,2.265955,1.7182661,1.5433817,-3.4763653,0.89822036,-2.0231822,-2.252434,1.3158668,0.21199623,0.113349944,0.16110766,0.08614089,0.53467906,1.6589128,0.88967395,1.2850509,0.5362994,0.7746344,1.4444066,0.048190705,8.907498,-0.07682759,-0.7075684,-0.1776234,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0252894,3.4926786,1.868871,7.48738,-0.81246245,-0.012701079,4.6696925,2.160947,7.5282383,-0.9451014,3.0144215,4.3651986,2.0893059,8.928955,-0.11740642,4.5749717,1.7353166,1.3173141,5.623187,0.30155388,-80.72459,0.3401281,0.22410837,-0.0042134384,-0.0027762093,0.658894,0.86483884,0.8944937,1.4186981,1.0342895,1.6404189,1.5860347,0.74794614,0.80011904,2.012704,1.0697548,2.6909742,2.5155056,0.91756034,3.5775263,-1.3824506,3.8989549,-1.5066592,-0.3864264,1.0673572,0.51697725,0.51311094,0.48435262,0.48073032,0.99252135,0.99457264,0.8385505,1.3315189,0.8431265,1.3387849,1.5878816,0.06633419,6.8356605,0.15810296,0.12381772,0.18376352,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.3753343,45.849873,6.7712536,21.802784,-7.3185706,-2.797211,9.041374,3.006888,11.401331,-1.5527872,-2.7523324,13.917224,3.7305796,18.688671,-5.630221,8.361843,43.18202,6.5713024,24.132286,0.04589722,1.9216764,1.9530106,-0.64284086,1.0163056,-0.33452085,-0.3291538,2.2519143,1.8150674,1.0304279,0.8060109,0.4575787,0.5677078,5.071118,3.2944696,1.0617816,0.64965355,0.20937823,0.32229212,2.7659009,1.2086864,-16.523417,0.43699554,-5.9739723,-13.670557,0.5868435,0.9298498,0.1036239,1.5844936,0.17657842,0.111441545,1.9123017,1.1666311,0.9034695,0.6100664,0.47245133,0.77442604,0.13582386,12.369057,0.32908165,0.5421464,-0.253173,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.9976602,1.1578441,1.0760317,4.6852365,?,-2.3752558,0.5406594,0.7352955,3.5172997,?,-2.5168996,0.5955424,0.7717139,3.9861279,?,4.774711,0.45876548,0.67732227,2.3186991,0.6085666,1.2620368,1.191013,-0.6278202,0.9437229,-0.49746588,-0.52713126,1.4634004,1.3943402,1.5886554,0.9528084,1.0855918,1.1393601,2.1415405,1.9441842,2.5238256,0.90784377,1.1785094,1.2981412,1.332055,1.1753854,-1.2996815,0.8823851,-0.9756966,-1.1057492,1.0,1.0,0.0,1.0,0.0,0.0,1.332055,1.1753854,2.0206316,0.8823851,1.516928,1.7191225,0.10405664,7.889815,-0.37018284,-0.24118449,0.39015776,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.110582,2.1014576,1.4496405,7.4220247,?,-3.1521547,1.4537189,1.2057027,5.3390694,?,-1.9785409,0.55798817,0.74698603,3.5534298,?,6.562206,1.019378,1.0096425,4.236357,0.50732845,1.621298,2.5830054,-0.77879024,1.5931714,-0.48034987,-0.30150548,1.2023201,1.9406527,1.4357959,1.61409,1.1941878,0.739852,1.4455736,3.7661328,2.0615098,2.6052864,1.4260843,0.54738104,1.3901346,2.0886931,-1.7013674,1.5025115,-1.2238868,-0.81456065,1.0,1.0,0.0,1.0,0.0,0.0,1.3901346,2.0886931,1.7519827,1.5025115,1.2602973,0.8387937,0.14368373,10.241279,-0.23308675,-0.53123826,0.37942162,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.2006764,3.294613,1.8151069,7.8481927,?,-2.7848322,2.8789425,1.6967447,5.763061,?,-3.248011,0.6933232,0.8326603,4.4153423,?,6.179021,4.6371284,2.1533992,7.2313128,0.23881245,1.5084127,1.2933073,-0.6798288,0.8573961,-0.45069152,-0.5256514,1.0697584,2.1798887,0.8429031,2.0377393,0.7879378,0.38667253,1.1443831,4.751915,0.7104856,4.1523814,0.620846,0.14951563,1.3618097,1.7774823,-3.459292,1.3052354,-2.540217,-1.9461752,1.0,1.0,0.0,1.0,0.0,0.0,1.3618097,1.7774823,1.0853068,1.3052354,0.79695916,0.6105865,0.13626994,10.233519,0.8586182,0.3087999,0.44423038,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.090751,11.267445,3.3567014,11.945326,?,-3.82912,5.633358,2.3734696,10.204523,-2.2400832,-1.3240135,4.9559135,2.2261882,9.899371,-1.4468476,8.172249,8.583499,2.929761,9.573272,0.30595237,1.59064,4.6002183,-0.74529684,2.892055,-0.46855155,-0.16201335,1.4142593,1.5078247,1.1457254,1.0661585,0.810124,0.7598532,2.0001292,2.2735353,1.3126867,1.1366942,0.6563009,0.57737684,1.6931572,2.0406783,-2.8305645,1.2052503,-1.6717671,-1.3870704,0.0,0.0,0.0,0.7784592,0.22833128,0.29331183,1.1705912,1.2066752,1.2477788,1.0308254,1.065939,1.0340636,0.16625497,12.420486,0.10708885,-0.54923236,-0.6314688,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.891072,1.1433928,1.0692955,6.4312606,?,-0.32575986,1.2706336,1.1272238,4.0588255,-1.2375813,-3.665948,2.699742,1.6430892,7.971821,?,5.658481,1.7810969,1.3345774,6.144662,0.3033116,11.944603,1.0614095,-0.68765306,0.08886102,-0.057570193,-0.64786786,0.94860977,0.6507836,0.80122405,0.6860394,0.84462976,1.2311682,0.8998604,0.42351928,0.6419599,0.47065,0.71339947,1.515775,2.864843,0.8067493,-2.4040732,0.2816033,-0.8391641,-2.9799511,1.4E-45,1.0,0.0,?,0.20566583,0.0,1.5845127,0.8067493,1.046642,0.50914663,0.660545,1.2973571,0.12172515,8.508991,-0.42131034,-0.08405719,-0.21552378,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.9580908,20.187174,4.493014,15.373738,-18.974625,-1.3085533,7.069018,2.6587625,8.645888,-2.2452517,-2.7299879,9.804262,3.1311758,13.464199,-1.4723413,6.731297,16.58173,4.0720673,15.1041355,0.07895963,3.0247836,1.4498565,-0.5880131,0.4793257,-0.19439839,-0.4055664,1.6898892,1.4349287,1.1033741,0.8491259,0.6529269,0.7689401,2.8557253,2.0590203,1.2174348,0.7210148,0.42631367,0.59126896,2.4414496,1.8213501,-11.27851,0.7460118,-4.619596,-6.19239,0.28889474,0.14132819,0.046933576,0.48920304,0.16245909,0.3320893,1.778156,1.1418234,1.0178496,0.6421391,0.57241863,0.89142466,0.099662684,10.104729,0.88921595,-0.2774495,-0.04105519,TASCA_SINISTRA_DAVANTI_PANTALONI
5.399707,2.9861963,1.7280614,6.5690446,0.16806354,-0.49137703,1.2905749,1.1360347,4.928506,-0.8864518,-3.6785188,6.4764757,2.544892,9.243153,?,6.943739,5.4675384,2.3382769,10.194664,0.14857566,-10.988928,-1.4679025,0.77763677,0.13358013,-0.07076548,-0.52976054,1.5211344,0.6790313,0.73903203,0.446398,0.4858427,1.0883622,2.3138497,0.46108353,0.5461683,0.19927117,0.23604314,1.1845323,-0.5730082,-0.14357056,0.7459521,0.25055587,-1.3018175,-5.195718,3.022334,?,0.659455,?,0.21819395,0.0,1.3328674,0.71069306,0.6443611,0.53320616,0.48343974,0.90666574,0.13104165,10.155709,-0.70548886,-0.25712058,-0.33897877,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7115107,2.2982175,1.5159873,5.6857524,?,-2.9762359,1.0632497,1.03114,5.244646,?,-0.18212673,2.852784,1.6890186,5.871571,-1.1332995,4.520751,2.0205026,1.4214438,6.3172674,0.10010848,0.91105366,14.888043,-0.59979206,16.341566,-0.6583499,-0.04028683,1.4702052,0.8975551,1.0665122,0.6104965,0.7254173,1.1882416,2.161503,0.8056052,1.1374484,0.372706,0.52623034,1.411918,1.084106,1.8228073,-8.090548,1.6813922,-7.4628754,-4.4385095,1.0,0.0,0.0,0.0,0.0,0.3920698,1.084106,0.9683528,0.90003353,0.89322704,0.830208,0.92944795,0.080606304,7.163954,0.3706225,-0.5682844,-0.4109681,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8226656,7.911551,2.812748,9.817569,-4.8435254,-2.4904063,3.7923782,1.947403,6.389134,-50.530396,-0.35209203,8.629911,2.9376712,8.414811,-1.0983318,4.818184,6.767147,2.6013741,9.347602,0.101632774,0.73187476,5.176674,-0.37828892,7.0731688,-0.5168766,-0.073075674,1.4443585,0.9574754,1.0812547,0.66290706,0.7486055,1.1292766,2.0861714,0.91675925,1.1691117,0.4394458,0.5604102,1.2752658,1.2988511,1.8475101,-7.695033,1.4224187,-5.9244924,-4.165083,13.55035,0.41894674,0.16146661,0.03091778,0.011916047,0.38541085,1.536604,1.1667011,1.0502768,0.7592724,0.6835051,0.9002107,0.06212311,7.6038194,0.8311639,-0.77093446,-0.50870353,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1476881,2.204169,1.4846444,5.9316683,-1.0059305,-0.4073324,6.441732,2.5380566,12.056103,-1.2971746,0.6653657,12.680355,3.5609486,12.0710335,-0.58818376,4.265991,3.7580206,1.9385614,6.8360853,0.13756339,0.36257392,-0.22196531,-0.03461988,-0.6121932,-0.095483646,0.15596978,0.58495325,0.41692385,0.7658485,0.71274734,1.3092475,1.8369026,0.34217024,0.1738255,0.58652395,0.5080088,1.714129,3.374211,0.43693578,0.6653838,-2.728009,1.5228412,-6.243501,-4.099903,0.56344044,0.38906062,0.37306172,0.69050884,0.66211385,0.95887816,0.49200544,0.49139687,0.86769956,0.9987631,1.7635975,1.7657815,0.015568714,6.3506846,0.47232282,0.5398448,0.13088398,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3252714,7.0250187,2.6504753,16.491964,-1.249719,2.1381273,6.7028174,2.58898,11.166178,-0.5166204,-1.1484709,10.648868,3.2632604,20.004421,-0.64969665,4.941249,5.9571247,2.4407222,14.342768,0.05628774,-0.1521291,0.28322127,-0.06582777,-1.8617166,0.4327099,-0.23242523,1.0237527,0.81221694,1.0859389,0.79337215,1.0607433,1.3370061,1.0480695,0.65969634,1.1792634,0.6294395,1.1251767,1.7875851,2.4085593,1.1628509,-10.70901,0.48279935,-4.446231,-9.209272,0.99567246,0.6045361,0.4823372,0.6071636,0.48443362,0.79786336,1.476957,0.824416,1.1498454,0.5581855,0.7785232,1.3947393,0.024987243,7.1731205,0.07293207,-0.08846067,-0.30564377,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.79969704,3.098517,1.7602605,8.14147,-1.2935836,-0.48514777,3.8442764,1.9606826,8.43166,-1.8882978,-1.129079,5.080011,2.253888,18.253815,-0.36785313,3.4058335,2.5728085,1.6039977,11.985369,0.1182684,1.6483576,0.70827377,-0.23480216,0.42968452,-0.14244612,-0.33151326,0.8977794,0.78098845,1.0974208,0.8699113,1.2223724,1.405169,0.80600786,0.609943,1.2043325,0.7567457,1.4941945,1.9745002,0.8329927,0.93539304,-2.8562686,1.1229306,-3.4289238,-3.053549,1.2159541,0.26599535,0.2611399,0.21875446,0.21476133,0.9817461,0.9655833,0.4460147,0.67928404,0.46191218,0.70349604,1.5230082,0.014809965,5.176459,0.49919745,0.19532773,-0.29486006,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7095166,16.571331,4.07079,19.39612,-0.5785448,-1.2396095,21.873127,4.6768713,18.231976,-1.2557209,-1.9559768,22.960844,4.7917476,30.693409,-0.719606,7.4369745,11.962597,3.4586987,17.229942,0.11228028,-0.57237107,-0.36274284,0.09540393,0.6337547,-0.16668196,-0.26300707,0.8704088,0.8495418,1.1769714,0.97602624,1.3522054,1.3854191,0.75761145,0.72172135,1.385262,0.9526273,1.8284597,1.9193863,0.70041174,0.5534571,-3.2619965,0.7901882,-4.6572556,-5.893856,1.5202309,0.6884014,0.6330675,0.4528269,0.4164285,0.9196196,1.0638518,0.6319311,1.1257217,0.59400296,1.0581565,1.7813994,0.0242196,11.051482,0.5416759,0.32749948,0.34144184,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5790784,11.745082,3.42711,18.017408,-0.36813563,-1.1790631,5.5543127,2.3567588,11.668123,-1.2190437,-1.0371721,3.4503467,1.8575109,8.511106,-1.3282846,5.5192404,5.5634527,2.3586972,12.4578495,0.06265956,-3.0355275,-3.450805,0.648473,1.1368057,-0.21362779,-0.18791935,1.4541624,1.8450012,1.4529673,1.2687725,0.99917823,0.78751564,2.1145878,3.4040294,2.1111138,1.6097839,0.9983571,0.62018085,0.7563392,0.9984584,-5.821541,1.3201199,-7.6969976,-5.830529,2.5045402,3.602577,0.9908717,1.4384185,0.39563018,0.27504525,1.5441566,2.1169293,1.4462695,1.3709292,0.93660814,0.6831922,0.041578896,8.026549,0.53250164,0.100757755,-0.24772553,TASCA_SINISTRA_DAVANTI_PANTALONI
2.8287106,8.442133,2.905535,11.678987,-0.28898486,0.35316345,11.34952,3.3689048,10.94615,-0.939722,-3.3654315,3.9921284,1.9980311,9.710751,-2.662111,6.255861,4.1004486,2.0249565,8.858857,0.17770717,8.009636,-0.8405194,0.4521697,-0.10493854,0.056453213,-0.5379646,0.86245686,1.4541991,1.434863,1.6861123,1.6636925,0.9867033,0.74383175,2.1146948,2.0588315,2.8429747,2.7678728,0.97358334,0.49375463,0.37092406,-1.3676542,0.75123155,-2.7699068,-3.6871543,1.605593,3.41693,0.8410197,2.128142,0.5238063,0.24613313,1.0669492,1.2026863,1.3183401,1.1272198,1.2356164,1.0961629,0.048466966,9.798407,0.38913363,-0.25479034,-0.49762413,TASCA_SINISTRA_DAVANTI_PANTALONI
